Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2026-03-25,22679.75,69.68000030517578,29671.30078125,692.0999755859375,11.100000381469727,10765.400390625,8581.0498046875,100.51000213623047,,8887.5498046875,29760.69921875,9357.400390625,83.62000274658203,53708.1015625,25056.349609375,25.860000610351562,11342.2001953125,35556.44921875,29086.05078125,150.6300048828125,147.39999389648438,1311.1500244140625,21478.19921875,47283.3515625,20397.75,25058.599609375,23306.44921875,63620.6015625
2026-03-27,22565.599609375,67.20999908447266,29541.650390625,670.1500244140625,10.9399995803833,10559.0498046875,8249.4501953125,100.37999725341797,,8720.400390625,29158.0,9223.849609375,80.2699966430664,52274.6015625,24373.19921875,25.450000762939453,11161.650390625,35214.80078125,28335.599609375,148.32000732421875,147.0399932861328,1294.199951171875,21020.150390625,46427.19921875,19952.75,24351.94921875,22819.599609375,62043.05078125
2026-03-30,22232.25,64.5999984741211,29062.599609375,651.1500244140625,10.899999618530273,10334.349609375,7873.4501953125,100.0,,8560.9501953125,28363.599609375,9127.75,78.56999969482422,50275.3515625,23521.80078125,24.65999984741211,11138.400390625,34849.69921875,27791.25,143.9499969482422,144.3300018310547,1261.8499755859375,20528.05078125,45538.6484375,19430.900390625,23769.599609375,22331.400390625,60349.80078125
2026-04-01,22011.599609375,68.2699966430664,29669.05078125,665.0,11.069999694824219,10545.0498046875,8164.7998046875,101.5199966430664,,8669.099609375,28824.400390625,9256.75,84.16999816894531,51448.6484375,23981.80078125,24.959999084472656,11412.0498046875,35402.8515625,28270.650390625,149.1300048828125,140.77999877929688,1308.4000244140625,20935.150390625,46135.94921875,19869.099609375,24238.849609375,22679.400390625,61912.75
2026-04-02,21808.400390625,67.87999725341797,30441.44921875,672.0999755859375,10.989999771118164,10527.25,8134.39990234375,100.81999969482422,,8630.099609375,28979.44921875,9216.7998046875,83.68000030517578,51548.75,24041.55078125,24.979999542236328,11456.599609375,35299.3984375,28367.400390625,148.4499969482422,141.97999572753906,1303.3499755859375,20938.349609375,46232.1484375,19805.5,24089.650390625,22713.099609375,61957.6015625
2026-04-06,21835.349609375,69.23999786376953,30636.55078125,687.0999755859375,10.869999885559082,10655.900390625,8323.9501953125,101.69999694824219,,8668.7001953125,29461.30078125,9291.7001953125,84.86000061035156,52609.1015625,24603.099609375,25.530000686645508,11583.5,35388.75,28600.55078125,149.99000549316406,141.85000610351562,1300.5,21194.05078125,46600.05078125,20090.599609375,24350.400390625,22968.25,62858.94921875
2026-04-07,21868.69921875,68.44000244140625,31403.349609375,698.5999755859375,10.90999984741211,10704.400390625,8264.7998046875,102.30999755859375,,8707.5,29696.900390625,9362.7001953125,85.58000183105469,52716.25,24685.55078125,25.729999542236328,11762.650390625,35578.25,28776.25,150.30999755859375,142.27999877929688,1310.9000244140625,21296.44921875,46980.1015625,20110.900390625,24373.30078125,23123.650390625,63151.05078125
2026-04-08,21991.19921875,72.44000244140625,31565.80078125,745.75,11.3100004196167,11092.9501953125,8716.099609375,102.4000015258789,,9067.2998046875,30867.94921875,9644.349609375,88.54000091552734,55703.8984375,26053.05078125,27.15999984741211,12078.9501953125,36469.19921875,29715.05078125,156.07000732421875,143.44000244140625,1349.75,22137.099609375,47704.25,20909.44921875,26002.94921875,23997.349609375,66145.296875
2026-04-09,22135.400390625,71.05999755859375,31636.19921875,743.75,11.229999542236328,11048.2001953125,8605.7001953125,103.33999633789062,,8999.099609375,30501.599609375,9679.7001953125,89.9000015258789,54821.69921875,25685.849609375,26.690000534057617,12229.7001953125,36768.25,29858.44921875,156.08999633789062,144.22000122070312,1338.949951171875,22037.5,47640.69921875,20965.5,25901.900390625,23775.099609375,66268.6484375
2026-04-10,22164.849609375,72.51000213623047,31030.599609375,759.25,11.34000015258789,11219.349609375,8778.25,103.20999908447266,,9116.75,30856.55078125,9754.599609375,91.01000213623047,55912.75,26213.900390625,27.260000228881836,12356.400390625,37174.6015625,30481.80078125,158.57000732421875,144.7100067138672,1365.199951171875,22346.75,48194.05078125,21300.30078125,26640.900390625,24050.599609375,67641.25
2026-04-13,22100.099609375,71.5999984741211,30669.80078125,757.2000122070312,11.1899995803833,11080.25,8713.900390625,103.44999694824219,,9044.0498046875,30706.94921875,9728.2001953125,91.41999816894531,55605.05078125,26047.5,27.190000534057617,12329.2998046875,37195.05078125,30028.55078125,157.58999633789062,144.1699981689453,1360.4000244140625,22179.05078125,47570.3984375,21177.599609375,26084.55078125,23842.650390625,67123.296875
2026-04-15,22435.650390625,74.1500015258789,31539.75,776.5499877929688,11.430000305175781,11269.2998046875,8812.400390625,105.0199966430664,,9226.150390625,31184.94921875,9909.400390625,93.70999908447266,56301.94921875,26445.0,27.459999084472656,12548.0,37993.5,30568.5,161.3699951171875,146.8800048828125,1389.6500244140625,22595.55078125,48290.3984375,21644.44921875,26483.099609375,24231.30078125,68569.3515625
2026-04-16,22465.0,74.02999877929688,31817.5,779.5499877929688,11.430000305175781,11282.5498046875,8797.599609375,105.43000030517578,,9233.599609375,31092.80078125,9970.2001953125,95.44000244140625,56086.3984375,26343.55078125,27.329999923706055,12740.2001953125,38184.75,30688.25,162.8000030517578,146.86000061035156,1397.9000244140625,22656.30078125,48377.8984375,21780.5,26382.75,24196.75,69300.6015625
2026-04-17,22497.25,74.47000122070312,31809.849609375,786.9000244140625,11.579999923706055,11414.0498046875,8862.900390625,106.8499984741211,,9311.5,31265.599609375,10083.2001953125,96.70999908447266,56565.69921875,26521.25,27.559999465942383,12880.0,38881.75,31348.099609375,165.60000610351562,147.55999755859375,1416.5999755859375,22869.400390625,49657.75,22045.19921875,26435.0,24353.55078125,70273.796875
2026-04-20,22456.75,74.51000213623047,31585.75,782.0499877929688,11.59000015258789,11444.849609375,8940.4501953125,106.93000030517578,,9319.75,31295.900390625,10109.5,96.22000122070312,56582.3515625,26537.099609375,27.399999618530273,12829.650390625,39184.69921875,31361.349609375,164.6199951171875,147.2100067138672,1429.3499755859375,22865.80078125,49555.75,22025.150390625,26522.30078125,24364.849609375,70341.0
2026-04-21,22438.44921875,75.41999816894531,31729.099609375,798.75,11.579999923706055,11589.150390625,9011.4501953125,106.5199966430664,,9352.099609375,31649.599609375,10123.599609375,97.12000274658203,57371.44921875,26850.75,27.799999237060547,12835.0,39337.19921875,31792.349609375,166.42999267578125,147.52999877929688,1443.1500244140625,23042.349609375,50820.1015625,22141.599609375,26625.19921875,24576.599609375,70824.453125
2026-04-22,22455.44921875,75.33999633789062,30496.25,803.3499755859375,11.65999984741211,11557.4501953125,9022.2001953125,107.12000274658203,,9360.150390625,31251.400390625,10217.5498046875,98.33999633789062,57124.44921875,26625.25,27.729999542236328,12892.2001953125,39896.69921875,32052.44921875,168.0,147.77000427246094,1453.050048828125,22991.5,51199.0,22191.05078125,26450.25,24378.099609375,71346.203125
2026-04-23,22986.349609375,73.91999816894531,30124.30078125,788.6500244140625,11.550000190734863,11424.849609375,8824.25,106.94999694824219,,9318.25,30882.0,10145.599609375,98.87999725341797,56305.0,26247.19921875,27.309999465942383,12786.25,39996.75,31888.099609375,166.69000244140625,150.7899932861328,1466.0999755859375,22810.849609375,51140.5,22099.30078125,25828.099609375,24173.05078125,70410.3515625
2026-04-24,22580.099609375,73.19000244140625,28530.599609375,778.0,11.470000267028809,11337.099609375,8811.2001953125,106.54000091552734,,9242.0,30471.30078125,10108.7998046875,97.01000213623047,56089.75,26141.75,27.079999923706055,12746.650390625,39903.75,31677.44921875,165.1300048828125,148.52999877929688,1438.699951171875,22570.05078125,50766.25,21875.94921875,25652.849609375,23897.94921875,69883.953125
2026-04-27,23171.849609375,74.08000183105469,29159.150390625,797.1500244140625,11.649999618530273,11445.5,8853.7001953125,107.44000244140625,,9376.9501953125,30642.650390625,10273.099609375,97.6500015258789,56264.30078125,26164.650390625,27.15999984741211,12980.849609375,40496.69921875,31985.5,168.4199981689453,151.8800048828125,1471.75,22821.400390625,51046.5,22198.44921875,26053.150390625,24092.69921875,70798.6484375
2026-04-28,23158.150390625,73.69999694824219,28959.900390625,793.8499755859375,11.84000015258789,11403.9501953125,8663.0498046875,108.5999984741211,,9418.599609375,30398.44921875,10345.2998046875,97.79000091552734,55400.3515625,25937.5,27.030000686645508,13046.4501953125,40990.69921875,31890.849609375,168.42999267578125,151.74000549316406,1470.8499755859375,22765.599609375,50882.75,22220.75,25790.349609375,23995.69921875,70568.203125
2026-04-29,23260.849609375,73.77999877929688,29245.25,805.5999755859375,11.9399995803833,11519.9501953125,8627.7001953125,108.80999755859375,,9494.349609375,30471.69921875,10352.900390625,98.87000274658203,55403.6015625,25913.94921875,27.030000686645508,13111.349609375,40961.3984375,32178.69921875,168.9499969482422,152.0399932861328,1463.5999755859375,22871.0,51771.80078125,22212.349609375,26085.75,24177.650390625,70521.796875
2026-04-30,23267.69921875,73.18000030517578,29353.900390625,793.5499877929688,11.880000114440918,11417.2998046875,8482.599609375,108.37000274658203,,9419.349609375,30248.400390625,10238.099609375,98.47000122070312,54863.3515625,25657.349609375,26.670000076293945,12833.0498046875,40771.8984375,31886.599609375,168.63999938964844,151.47999572753906,1456.0,22683.55078125,51072.1015625,22000.05078125,25917.599609375,23997.55078125,69643.8984375
2026-05-04,23475.55078125,73.66000366210938,29076.150390625,812.7000122070312,11.90999984741211,11444.25,8455.7998046875,108.01000213623047,,9470.9501953125,30272.5,10321.25,98.62000274658203,54878.5,25814.400390625,26.59000015258789,12972.7001953125,40970.05078125,32246.75,169.47000122070312,153.2100067138672,1448.0999755859375,22830.75,51266.0,22155.5,26027.69921875,24119.30078125,70283.8515625
2026-05-05,23568.94921875,73.04000091552734,29107.30078125,801.25,11.859999656677246,11457.7998046875,8439.25,107.55000305175781,,9443.0,30091.900390625,10329.900390625,99.62999725341797,54547.05078125,25716.900390625,26.5,12989.599609375,40990.0,32291.80078125,170.10000610351562,153.4600067138672,1449.300048828125,22808.25,51593.55078125,22180.25,26192.099609375,24032.80078125,70627.296875
2026-05-06,24110.30078125,75.44999694824219,29267.94921875,822.2999877929688,11.899999618530273,11609.5,8679.150390625,106.69999694824219,,9482.2001953125,30678.599609375,10398.7001953125,100.47000122070312,55981.05078125,26392.75,27.139999389648438,13129.5498046875,40806.6484375,32505.5,173.10000610351562,155.86000061035156,1469.050048828125,23133.400390625,51460.55078125,22556.5,26823.0,24330.94921875,71691.453125
2026-05-07,24135.5,75.55999755859375,29043.5,827.5,11.869999885559082,11618.5,8636.599609375,106.94000244140625,,9512.9501953125,30660.19921875,10432.5498046875,103.56999969482422,56047.3984375,26449.5,27.31999969482422,13165.400390625,41141.94921875,32607.94921875,175.9499969482422,156.39999389648438,1472.199951171875,23214.0,51068.44921875,22804.94921875,27339.94921875,24326.650390625,71852.8984375
2026-05-08,24110.30078125,75.5199966430664,29394.19921875,823.5999755859375,11.779999732971191,11638.400390625,8371.9501953125,106.44000244140625,,9497.7998046875,30371.650390625,10345.099609375,103.27999877929688,55310.55078125,26011.5,27.020000457763672,13050.9501953125,40795.80078125,32399.94921875,175.52999877929688,157.0500030517578,1472.800048828125,23115.650390625,51165.8984375,22772.400390625,27259.849609375,24176.150390625,71495.6015625
2026-05-11,24170.44921875,73.4800033569336,29329.44921875,798.5,11.520000457763672,11434.099609375,8161.0498046875,105.51000213623047,,9315.650390625,29917.150390625,10234.75,101.9800033569336,54439.8984375,25655.44921875,26.84000015258789,12926.400390625,40043.30078125,31921.849609375,173.11000061035156,157.4199981689453,1436.1500244140625,22795.75,51205.6484375,22526.599609375,26753.400390625,23815.849609375,70297.8515625
2026-05-12,23840.900390625,70.93000030517578,28234.900390625,765.7000122070312,11.460000038146973,11197.0498046875,8071.35009765625,105.0,,9153.4501953125,29322.94921875,10108.900390625,97.58999633789062,53555.19921875,25137.150390625,26.329999923706055,12881.400390625,39542.3515625,31432.94921875,168.24000549316406,155.05999755859375,1396.300048828125,22299.900390625,50453.8984375,21957.650390625,26142.599609375,23379.55078125,68586.546875
2026-05-13,23896.05078125,71.7300033569336,27916.650390625,764.25,11.619999885559082,11225.5498046875,8064.2001953125,105.47000122070312,,9238.099609375,29274.099609375,10231.7998046875,100.0199966430664,53456.1484375,25116.650390625,26.25,13290.7998046875,39819.69921875,31479.400390625,168.83999633789062,155.57000732421875,1395.699951171875,22377.349609375,50604.8515625,22096.5,25888.94921875,23412.599609375,69166.3984375
2026-05-14,24551.05078125,72.13999938964844,27360.349609375,770.0999755859375,11.59000015258789,11386.650390625,8174.39990234375,106.0999984741211,,9368.650390625,29684.5,10338.4501953125,100.87000274658203,54128.94921875,25472.5,26.8700008392334,13562.25,40080.1484375,31733.94921875,168.82000732421875,159.69000244140625,1408.25,22613.099609375,50779.1484375,22357.150390625,26049.69921875,23689.599609375,69940.296875
2026-05-15,24634.80078125,72.6500015258789,27716.900390625,756.2999877929688,11.420000076293945,11382.400390625,8027.2001953125,105.88999938964844,,9327.849609375,29702.94921875,10205.400390625,98.95999908447266,53710.3515625,25343.849609375,26.56999969482422,13300.599609375,39816.8515625,31717.69921875,168.1199951171875,160.5,1436.0999755859375,22531.150390625,51051.3515625,22257.94921875,26070.69921875,23643.5,69280.25
2026-05-18,24762.849609375,71.62000274658203,28389.80078125,751.9500122070312,11.300000190734863,11324.849609375,7873.0,104.68000030517578,,9306.9501953125,29801.349609375,10138.7998046875,98.27999877929688,53537.0,25349.75,26.6200008392334,13169.9501953125,39519.5,31573.849609375,165.6999969482422,160.58999633789062,1404.0,22461.05078125,50900.1015625,22203.5,25624.30078125,23649.94921875,68618.0
2026-05-19,24867.400390625,71.66000366210938,29308.0,762.7000122070312,11.350000381469727,11318.650390625,7936.39990234375,104.87999725341797,,9276.650390625,29848.69921875,10134.599609375,97.83999633789062,53409.1484375,25283.400390625,26.420000076293945,13163.75,39569.1015625,31677.0,167.6699981689453,160.9199981689453,1420.5999755859375,22521.75,50883.3515625,22374.75,25698.80078125,23618.0,68992.3515625
2026-05-20,24843.150390625,72.13999938964844,29185.150390625,767.0499877929688,11.539999961853027,11312.2001953125,7970.89990234375,104.66999816894531,,9355.4501953125,29819.400390625,10201.900390625,98.9000015258789,53562.19921875,25294.599609375,26.3799991607666,13186.5,40154.94921875,31877.30078125,168.17999267578125,161.07000732421875,1400.050048828125,22578.150390625,50520.55078125,22457.400390625,25914.349609375,23659.0,69361.546875
2026-05-21,24890.900390625,72.36000061035156,29021.099609375,775.0999755859375,11.529999732971191,11312.2001953125,7988.35009765625,104.68000030517578,,9381.2998046875,29771.69921875,10228.5498046875,100.18000030517578,53439.3984375,25237.19921875,26.360000610351562,13213.5,40277.80078125,31876.150390625,168.97000122070312,162.3000030517578,1395.0999755859375,22602.849609375,50263.55078125,22479.150390625,25986.25,23654.69921875,69505.6015625
2026-05-22,24573.94921875,72.3499984741211,28912.5,774.4000244140625,11.520000457763672,11310.25,8006.14990234375,103.80999755859375,,9359.5,29932.650390625,10242.7001953125,99.80999755859375,54055.3515625,25531.5,26.850000381469727,13271.599609375,40237.6015625,31955.69921875,168.99000549316406,159.69000244140625,1374.550048828125,22651.30078125,50249.80078125,22504.19921875,26017.099609375,23719.30078125,69783.046875
2026-05-25,24674.69921875,73.30999755859375,28979.849609375,786.0499877929688,11.670000076293945,11414.150390625,8238.099609375,103.94999694824219,56.72999954223633,9460.2001953125,30388.0,10345.5,101.26000213623047,55293.6484375,26102.150390625,27.280000686645508,13345.650390625,40578.80078125,32058.19921875,171.10000610351562,159.9199981689453,1378.449951171875,22929.44921875,50157.75,22694.349609375,26463.05078125,24031.69921875,70815.8515625
