Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2026-05-12,155.05999755859375,105.0,25137.150390625,39542.3515625,70.93000030517578,12881.400390625,53555.19921875,23840.900390625,168.24000549316406,765.7000122070312,8071.35009765625,50453.8984375,31432.94921875,22299.900390625,21957.650390625,,26.329999923706055,11.460000038146973,68586.546875,1396.300048828125,10108.900390625,97.58999633789062,23379.55078125,29322.94921875,11197.0498046875,28234.900390625,26142.599609375,9153.4501953125
2026-05-13,155.57000732421875,105.47000122070312,25116.650390625,39819.69921875,71.7300033569336,13290.7998046875,53456.1484375,23896.05078125,168.83999633789062,764.25,8064.2001953125,50604.8515625,31479.400390625,22377.349609375,22096.5,,26.25,11.619999885559082,69166.3984375,1395.699951171875,10231.7998046875,100.0199966430664,23412.599609375,29274.099609375,11225.5498046875,27916.650390625,25888.94921875,9238.099609375
2026-05-14,159.69000244140625,106.0999984741211,25472.5,40080.1484375,72.13999938964844,13562.25,54128.94921875,24551.05078125,168.82000732421875,770.0999755859375,8174.39990234375,50779.1484375,31733.94921875,22613.099609375,22357.150390625,,26.8700008392334,11.59000015258789,69940.296875,1408.25,10338.4501953125,100.87000274658203,23689.599609375,29684.5,11386.650390625,27360.349609375,26049.69921875,9368.650390625
2026-05-15,160.5,105.88999938964844,25343.849609375,39816.8515625,72.6500015258789,13300.599609375,53710.3515625,24634.80078125,168.1199951171875,756.2999877929688,8027.2001953125,51051.3515625,31717.69921875,22531.150390625,22257.94921875,,26.56999969482422,11.420000076293945,69280.25,1436.0999755859375,10205.400390625,98.95999908447266,23643.5,29702.94921875,11382.400390625,27716.900390625,26070.69921875,9327.849609375
2026-05-18,160.58999633789062,104.68000030517578,25349.75,39519.5,71.62000274658203,13169.9501953125,53537.0,24762.849609375,165.6999969482422,751.9500122070312,7873.0,50900.1015625,31573.849609375,22461.05078125,22203.5,,26.6200008392334,11.300000190734863,68618.0,1404.0,10138.7998046875,98.27999877929688,23649.94921875,29801.349609375,11324.849609375,28389.80078125,25624.30078125,9306.9501953125
2026-05-19,160.9199981689453,104.87999725341797,25283.400390625,39569.1015625,71.66000366210938,13163.75,53409.1484375,24867.400390625,167.6699981689453,762.7000122070312,7936.39990234375,50883.3515625,31677.0,22521.75,22374.75,,26.420000076293945,11.350000381469727,68992.3515625,1420.5999755859375,10134.599609375,97.83999633789062,23618.0,29848.69921875,11318.650390625,29308.0,25698.80078125,9276.650390625
2026-05-20,161.07000732421875,104.66999816894531,25294.599609375,40154.94921875,72.13999938964844,13186.5,53562.19921875,24843.150390625,168.17999267578125,767.0499877929688,7970.89990234375,50520.55078125,31877.30078125,22578.150390625,22457.400390625,,26.3799991607666,11.539999961853027,69361.546875,1400.050048828125,10201.900390625,98.9000015258789,23659.0,29819.400390625,11312.2001953125,29185.150390625,25914.349609375,9355.4501953125
2026-05-21,162.3000030517578,104.68000030517578,25237.19921875,40277.80078125,72.36000061035156,13213.5,53439.3984375,24890.900390625,168.97000122070312,775.0999755859375,7988.35009765625,50263.55078125,31876.150390625,22602.849609375,22479.150390625,,26.360000610351562,11.529999732971191,69505.6015625,1395.0999755859375,10228.5498046875,100.18000030517578,23654.69921875,29771.69921875,11312.2001953125,29021.099609375,25986.25,9381.2998046875
2026-05-22,159.69000244140625,103.80999755859375,25531.5,40237.6015625,72.3499984741211,13271.599609375,54055.3515625,24573.94921875,168.99000549316406,774.4000244140625,8006.14990234375,50249.80078125,31955.69921875,22651.30078125,22504.19921875,,26.850000381469727,11.520000457763672,69783.046875,1374.550048828125,10242.7001953125,99.80999755859375,23719.30078125,29932.650390625,11310.25,28912.5,26017.099609375,9359.5
2026-05-25,159.9199981689453,103.94999694824219,26102.150390625,40578.80078125,73.30999755859375,13345.650390625,55293.6484375,24674.69921875,171.10000610351562,786.0499877929688,8238.099609375,50157.75,32058.19921875,22929.44921875,22694.349609375,56.72999954223633,27.280000686645508,11.670000076293945,70815.8515625,1378.449951171875,10345.5,101.26000213623047,24031.69921875,30388.0,11414.150390625,28979.849609375,26463.05078125,9460.2001953125
2026-05-26,159.0,103.58000183105469,25932.25,40814.6015625,73.05000305175781,13492.5498046875,55092.8984375,24659.19921875,171.75,782.0,8200.2001953125,50227.3515625,32169.80078125,22897.19921875,22795.5,56.86000061035156,27.209999084472656,11.649999618530273,70945.1015625,1375.1500244140625,10395.2998046875,101.44000244140625,23913.69921875,30207.099609375,11399.150390625,28978.5,26480.5,9418.2998046875
2026-05-27,159.77000427246094,103.98999786376953,25752.19921875,41535.75,73.4000015258789,13718.2998046875,54853.8515625,24716.0,171.8800048828125,784.5499877929688,8225.4501953125,50141.8984375,32818.3515625,22967.400390625,22884.900390625,56.060001373291016,27.020000457763672,11.619999885559082,71957.203125,1417.1500244140625,10503.2001953125,101.75,23907.150390625,30104.55078125,11473.599609375,28906.69921875,26864.19921875,9499.0
2026-05-29,157.2899932861328,101.69000244140625,25354.0,40878.0,72.58999633789062,13440.9501953125,54239.19921875,24345.80078125,170.66000366210938,782.5499877929688,8156.14990234375,49383.3515625,32455.900390625,22657.0,22571.400390625,55.15999984741211,26.780000686645508,11.380000114440918,71073.6484375,1408.300048828125,10295.0,99.91000366210938,23547.75,29685.150390625,11261.0,29080.150390625,26338.44921875,9353.0498046875
2026-06-01,156.77000427246094,100.95999908447266,25008.44921875,40253.6484375,71.72000122070312,13506.5498046875,53643.1015625,24214.25,169.6300048828125,768.2000122070312,8005.5,48247.69921875,31742.19921875,22437.94921875,22265.19921875,53.88999938964844,26.549999237060547,11.34000015258789,69921.8515625,1427.550048828125,10242.099609375,97.94999694824219,23382.599609375,29519.0,11084.0,29854.25,25891.900390625,9237.150390625
2026-06-02,154.6300048828125,100.30999755859375,24861.25,40189.6484375,72.3499984741211,13557.650390625,53714.6484375,24006.30078125,170.8800048828125,773.3499755859375,8049.14990234375,48612.80078125,31751.75,22521.099609375,22305.849609375,53.880001068115234,26.579999923706055,11.300000190734863,70115.796875,1429.25,10222.650390625,98.86000061035156,23483.55078125,29659.05078125,11166.7001953125,31116.55078125,26079.44921875,9226.650390625
2026-06-03,157.5800018310547,100.62000274658203,24955.69921875,40196.8515625,72.41999816894531,13535.2001953125,54185.94921875,24086.599609375,170.58999633789062,762.5999755859375,8185.89990234375,48123.94921875,31638.150390625,22451.849609375,22220.5,53.13999938964844,26.549999237060547,11.3100004196167,69856.3984375,1420.800048828125,10203.7998046875,99.12999725341797,23405.599609375,29556.25,11135.2998046875,29384.44921875,26092.80078125,9219.150390625
2026-06-04,155.9499969482422,101.0199966430664,25031.25,40445.75,73.26000213623047,13436.0,54307.8515625,24177.94921875,171.4499969482422,764.5999755859375,8219.349609375,48216.0,31696.099609375,22497.69921875,22315.94921875,53.689998626708984,26.8799991607666,11.329999923706055,70010.953125,1451.9000244140625,10181.9501953125,99.58999633789062,23416.55078125,29586.0,11185.900390625,29300.599609375,26144.349609375,9209.150390625
2026-06-05,156.3000030517578,100.16999816894531,25056.80078125,40346.1015625,72.87999725341797,13221.650390625,54496.25,24248.05078125,171.22000122070312,768.9000244140625,8259.0498046875,48302.44921875,31703.69921875,22465.349609375,22251.80078125,53.029998779296875,26.670000076293945,11.289999961853027,70191.953125,1502.449951171875,10103.2998046875,99.55999755859375,23366.69921875,29517.650390625,11193.349609375,29010.30078125,26165.94921875,9182.25
2026-06-08,156.74000549316406,100.13999938964844,24805.0,39685.44921875,71.5999984741211,12913.650390625,54063.75,24147.650390625,168.57000732421875,749.2000122070312,8199.5498046875,48098.6484375,31231.19921875,22173.69921875,21926.44921875,52.43000030517578,26.530000686645508,11.109999656677246,68975.3984375,1476.800048828125,9942.150390625,98.37999725341797,23123.0,29298.349609375,11083.5,28653.55078125,25681.80078125,9087.5498046875
2026-06-09,158.24000549316406,99.20999908447266,25152.44921875,39752.94921875,72.91999816894531,12987.099609375,55194.5,24290.30078125,170.86000061035156,761.4000244140625,8496.599609375,48447.3984375,31472.599609375,22370.150390625,22216.25,53.27000045776367,27.0,11.220000267028809,69945.8515625,1474.5999755859375,9973.2998046875,100.0999984741211,23242.099609375,29477.69921875,11146.099609375,28516.25,26025.650390625,9122.349609375
2026-06-10,157.13999938964844,97.69000244140625,25206.25,38949.30078125,72.5,12766.4501953125,55100.30078125,24160.75,168.66000366210938,748.1500244140625,8378.7001953125,48957.0,31388.44921875,22233.849609375,21920.19921875,52.310001373291016,27.139999389648438,10.989999771118164,69154.703125,1439.8499755859375,9819.25,98.87000274658203,23214.94921875,29489.349609375,11106.25,28279.94921875,25833.55078125,9061.2001953125
2026-06-11,157.75,97.05000305175781,25152.0,38655.8984375,71.75,12733.599609375,55176.75,24306.94921875,167.52000427246094,743.3499755859375,8303.9501953125,48521.80078125,31176.19921875,22114.44921875,21733.05078125,51.83000183105469,27.260000228881836,10.960000038146973,68378.75,1465.5,9760.2998046875,96.7699966430664,23161.599609375,29421.80078125,11047.7998046875,27821.05078125,25790.349609375,9024.900390625
2026-06-12,158.3699951171875,96.81999969482422,25943.349609375,39244.44921875,73.97000122070312,12854.5,56814.80078125,24380.05078125,172.1999969482422,769.5999755859375,8528.75,48827.6015625,31676.55078125,22599.80078125,22257.900390625,53.75,28.049999237060547,11.1899995803833,70007.203125,1487.5999755859375,9896.4501953125,98.83999633789062,23622.900390625,30099.650390625,11229.0,27795.75,26293.849609375,9236.7998046875
2026-06-15,157.88999938964844,96.94999694824219,26274.80078125,39493.94921875,75.9800033569336,13083.849609375,57198.80078125,24220.099609375,174.24000549316406,800.0499877929688,8581.2998046875,49043.3984375,32396.599609375,22891.30078125,22585.099609375,55.439998626708984,28.270000457763672,11.329999923706055,71685.25,1485.5,10022.0498046875,100.16999816894531,23853.900390625,30362.349609375,11422.900390625,28067.900390625,26977.5,9370.7001953125
2026-06-16,157.0,97.41999816894531,26442.30078125,39915.3984375,76.02999877929688,12881.5,57297.1484375,24157.849609375,175.00999450683594,818.0999755859375,8563.2001953125,49642.3984375,32442.30078125,22997.25,22671.400390625,55.47999954223633,28.3700008392334,11.4399995803833,71798.6484375,1506.300048828125,10008.9501953125,100.08999633789062,23989.150390625,30568.44921875,11485.849609375,28568.099609375,26891.55078125,9426.7001953125
2026-06-17,156.97000122070312,98.38999938964844,26404.94921875,40238.44921875,76.51000213623047,13011.400390625,57585.05078125,24146.55078125,176.3800048828125,814.5999755859375,8713.099609375,49556.05078125,32657.69921875,23109.69921875,22786.25,55.15999984741211,28.40999984741211,11.460000038146973,72258.5,1505.6500244140625,10044.4501953125,104.13999938964844,24085.69921875,30668.349609375,11555.25,28809.55078125,26724.400390625,9469.9501953125
2026-06-18,158.47999572753906,99.36000061035156,26581.94921875,40457.30078125,77.58999633789062,13010.400390625,57963.80078125,24282.19921875,177.47000122070312,820.2000122070312,8770.7001953125,49654.5,32661.55078125,23206.44921875,22893.19921875,55.68000030517578,28.420000076293945,11.449999809265137,72595.953125,1513.949951171875,10090.0,104.4000015258789,24168.0,30810.650390625,11615.9501953125,28466.44921875,26746.400390625,9499.7001953125
2026-06-19,159.61000061035156,99.62000274658203,26431.150390625,40548.1015625,78.30000305175781,13020.7998046875,57685.75,24460.30078125,178.6300048828125,811.9000244140625,8716.5,49558.69921875,32685.150390625,23144.19921875,22972.94921875,55.7400016784668,28.469999313354492,11.350000381469727,72356.6484375,1515.4000244140625,10055.7998046875,105.30000305175781,24013.099609375,30562.69921875,11621.599609375,27426.849609375,26583.349609375,9511.849609375
2026-06-22,161.0,99.55999755859375,26585.55078125,40773.80078125,79.18000030517578,13091.2001953125,57935.6015625,24762.900390625,180.00999450683594,815.1500244140625,8763.900390625,49355.1015625,32811.6484375,23261.849609375,23073.05078125,56.04999923706055,28.530000686645508,11.4399995803833,73073.203125,1536.949951171875,10124.0,106.91999816894531,24102.900390625,30689.400390625,11607.849609375,27628.55078125,26703.44921875,9551.099609375
2026-06-23,162.13999938964844,98.76000213623047,26329.30078125,40268.69921875,78.62000274658203,12669.099609375,57183.75,24989.94921875,178.3300018310547,806.0499877929688,8591.0,49059.05078125,32479.349609375,23010.94921875,22853.55078125,55.220001220703125,28.299999237060547,11.359999656677246,72068.75,1514.4000244140625,9957.7998046875,105.8499984741211,23824.099609375,30317.44921875,11509.9501953125,27012.05078125,26496.5,9460.400390625
2026-06-24,162.16000366210938,97.87000274658203,26736.0,39908.3984375,79.56999969482422,12618.75,58150.3515625,25018.94921875,179.0800018310547,823.5499877929688,8628.2001953125,49085.1015625,32247.099609375,23126.30078125,22872.5,54.81999969482422,28.850000381469727,11.399999618530273,72060.5,1519.300048828125,9944.7001953125,104.02999877929688,24021.650390625,30720.19921875,11509.2001953125,27566.69921875,26384.349609375,9463.099609375
2026-06-25,162.8300018310547,96.13999938964844,26770.55078125,39637.0,79.87999725341797,12445.650390625,58177.05078125,24969.5,177.91000366210938,826.25,8636.099609375,49419.25,32526.30078125,23113.69921875,22751.05078125,54.689998626708984,28.790000915527344,11.300000190734863,72199.546875,1509.800048828125,9855.0,103.0,24056.0,30697.25,11592.900390625,27330.849609375,26977.75,9460.5
2026-06-29,163.74000549316406,96.98999786376953,26598.349609375,39718.0,78.83999633789062,12545.0,57727.3515625,25227.900390625,177.17999267578125,818.8499755859375,8553.849609375,49127.6484375,32227.94921875,23000.0,22679.650390625,54.79999923706055,28.510000228881836,11.1899995803833,71510.296875,1489.8499755859375,9819.900390625,103.08999633789062,23946.25,30625.05078125,11491.400390625,27038.5,26417.599609375,9385.0498046875
2026-06-30,164.75,96.94000244140625,26554.55078125,39740.5,79.80999755859375,12519.150390625,57542.8984375,25326.400390625,178.66000366210938,829.5499877929688,8492.650390625,48794.19921875,32514.349609375,22995.650390625,22774.25,54.630001068115234,28.360000610351562,11.210000038146973,71629.453125,1478.4000244140625,9792.9501953125,104.66999816894531,23865.75,30504.69921875,11514.900390625,26299.05078125,26479.80078125,9392.2001953125
2026-07-01,163.22000122070312,96.9800033569336,26797.75,39764.8515625,80.37999725341797,12394.75,58033.05078125,25182.69921875,179.52999877929688,859.25,8576.599609375,49806.80078125,32851.1484375,23111.650390625,22823.5,55.70000076293945,28.709999084472656,11.239999771118164,72100.6484375,1509.050048828125,9785.4501953125,104.7699966430664,24005.849609375,30662.599609375,11692.599609375,25769.80078125,26783.19921875,9442.0498046875
2026-07-02,164.72000122070312,97.2699966430664,26862.400390625,39707.0,80.3499984741211,12503.900390625,58031.6484375,25308.900390625,180.67999267578125,871.7000122070312,8539.349609375,50084.69921875,32934.5,23264.80078125,22934.900390625,55.5,28.760000228881836,11.289999961853027,72418.546875,1519.1500244140625,9859.7998046875,105.30000305175781,24175.69921875,30921.5,11767.9501953125,26965.05078125,27108.19921875,9455.7998046875
2026-07-03,164.72000122070312,97.41999816894531,26875.05078125,39178.6015625,80.9000015258789,12598.4501953125,57938.5,25745.150390625,181.4600067138672,890.7999877929688,8407.599609375,50096.3984375,32866.3515625,23301.150390625,22884.349609375,55.72999954223633,28.809999465942383,11.319999694824219,72268.953125,1512.300048828125,9889.5498046875,105.25,24270.849609375,31075.900390625,11795.7001953125,27439.400390625,26988.099609375,9473.5
