Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2026-02-25,61043.3515625,151.13999938964844,29.40999984741211,37118.6015625,79.19000244140625,10035.2001953125,161.50999450683594,9615.4501953125,12399.400390625,796.8499755859375,23051.849609375,28466.5,47.27000045776367,1417.4000244140625,32740.55078125,28339.650390625,103.31999969482422,70399.25,12.319999694824219,25482.5,32027.69921875,52105.30078125,11703.7001953125,23403.80078125,88.75,30526.349609375,21959.05078125,9787.2001953125
2026-02-26,61187.69921875,153.13999938964844,29.5,37181.80078125,79.05999755859375,10067.25,161.63999938964844,9646.25,12448.0,798.6500244140625,23301.650390625,28693.400390625,47.209999084472656,1407.75,32721.849609375,28309.849609375,103.2699966430664,70628.5,12.430000305175781,25496.55078125,32116.30078125,52023.0,11710.5,23448.5,90.05000305175781,30554.19921875,22087.150390625,9879.849609375
2026-02-27,60529.0,151.22000122070312,29.110000610351562,37045.19921875,77.76000213623047,9955.9501953125,160.22000122070312,9532.650390625,12240.650390625,780.5999755859375,22952.349609375,28158.849609375,46.310001373291016,1416.1500244140625,32325.599609375,27869.75,102.86000061035156,69710.8984375,12.399999618530273,25178.650390625,31703.099609375,51142.19921875,11537.099609375,23166.849609375,89.31999969482422,30603.849609375,21847.349609375,9820.4501953125
2026-03-02,59839.6484375,151.14999389648438,28.8700008392334,36453.3984375,75.44000244140625,9849.5498046875,157.1199951171875,9320.099609375,12269.7998046875,768.0499877929688,22956.69921875,27540.099609375,45.5,1390.3499755859375,31975.150390625,27564.099609375,102.31999969482422,68650.25,12.180000305175781,24865.69921875,31334.69921875,50751.6484375,11352.849609375,22835.94921875,89.83000183105469,30272.94921875,21476.25,9639.349609375
2026-03-04,58755.25,148.52999877929688,28.309999465942383,35589.6015625,73.2699966430664,9567.0,153.82000732421875,9117.7998046875,11779.75,744.1500244140625,22672.19921875,26867.150390625,44.75,1348.0,31604.900390625,27020.44921875,101.19999694824219,66799.3984375,11.789999961853027,24480.5,30469.0,49797.5,11189.0498046875,22409.80078125,88.80000305175781,30305.30078125,21004.94921875,9327.25
2026-03-05,59055.8515625,151.77999877929688,28.5,36273.8515625,74.26000213623047,9763.150390625,155.8000030517578,9319.7001953125,12049.2001953125,757.7999877929688,23005.5,27366.80078125,46.02000045776367,1362.449951171875,31806.650390625,27235.80078125,103.30999755859375,67722.203125,11.979999542236328,24765.900390625,30829.599609375,50000.80078125,11310.0498046875,22697.80078125,91.16999816894531,30126.80078125,21326.0,9372.599609375
2026-03-06,57783.25,150.33999633789062,27.84000015258789,36319.6015625,73.23999786376953,9726.7001953125,155.8000030517578,9237.0498046875,12000.4501953125,742.0,22970.19921875,27076.400390625,45.54999923706055,1354.550048828125,31230.5,26652.44921875,103.66999816894531,67476.6484375,11.960000038146973,24450.44921875,30819.30078125,49970.6015625,11194.4501953125,22481.30078125,93.76000213623047,30138.400390625,21181.80078125,9184.349609375
2026-03-09,56019.80078125,150.4199981689453,27.110000610351562,35657.75,71.04000091552734,9514.4501953125,151.9199981689453,9095.7998046875,11688.7998046875,732.7999877929688,22933.75,25965.94921875,45.290000915527344,1331.699951171875,30705.400390625,26039.30078125,102.19999694824219,66070.6484375,11.65999984741211,24028.05078125,30140.900390625,49192.3984375,10972.5498046875,22056.55078125,91.70999908447266,30162.05078125,20749.44921875,8819.2998046875
2026-03-10,56950.80078125,151.8800048828125,27.6200008392334,36038.94921875,72.55999755859375,9613.400390625,154.82000732421875,9139.900390625,11868.5,744.1500244140625,23253.650390625,26770.55078125,46.349998474121094,1351.75,31019.349609375,26535.19921875,102.62000274658203,67227.953125,11.619999885559082,24261.599609375,30606.19921875,49603.55078125,11134.7001953125,22342.94921875,92.19000244140625,30024.05078125,21079.75,9013.7998046875
2026-03-11,55735.75,151.99000549316406,26.93000030517578,36138.5,71.91000366210938,9563.5498046875,154.27999877929688,9039.25,11822.099609375,731.4000244140625,23348.05078125,25926.0,45.619998931884766,1344.75,30464.75,25920.80078125,102.87000274658203,66498.6484375,11.65999984741211,23866.849609375,30210.900390625,49059.69921875,10928.599609375,22042.30078125,90.72000122070312,29651.69921875,20839.349609375,8848.400390625
2026-03-12,55100.94921875,150.86000061035156,26.510000228881836,36834.3515625,71.5199966430664,9637.2998046875,153.88999938964844,8995.400390625,11863.900390625,719.5,23275.19921875,25098.0,45.47999954223633,1349.1500244140625,30240.900390625,25663.19921875,104.47000122070312,66424.546875,11.710000038146973,23639.150390625,29906.0,48189.1484375,10755.099609375,21897.5,90.37000274658203,29579.44921875,20790.900390625,8846.0498046875
2026-03-13,53757.8515625,148.66000366210938,26.1299991607666,36071.8515625,69.38999938964844,9341.0498046875,149.91000366210938,8768.400390625,11292.5,709.7999877929688,22832.19921875,24195.099609375,44.619998931884766,1301.0999755859375,29713.150390625,25138.650390625,102.55000305175781,64691.44921875,11.470000267028809,23151.099609375,29283.150390625,47924.1484375,10575.0,21391.19921875,87.20999908447266,29071.30078125,20233.0,8516.5498046875
2026-03-16,54413.3984375,148.94000244140625,26.229999542236328,35682.05078125,69.76000213623047,9370.099609375,149.27999877929688,8775.650390625,11318.0,698.6500244140625,22547.19921875,24599.099609375,45.06999969482422,1293.5,30037.5,25515.25,101.05000305175781,64462.30078125,11.239999771118164,23408.80078125,29245.150390625,48468.8515625,10694.400390625,21498.80078125,86.43000030517578,29042.55078125,20158.44921875,8568.400390625
2026-03-17,54876.0,147.0800018310547,26.450000762939453,35980.80078125,70.1500015258789,9479.25,150.1699981689453,8864.2001953125,11637.349609375,711.25,22597.55078125,25117.099609375,45.9900016784668,1307.9000244140625,30249.75,25724.650390625,102.26000213623047,65021.6015625,11.260000228881836,23581.150390625,29411.099609375,48104.44921875,10814.4501953125,21669.30078125,87.94999694824219,28760.900390625,20366.94921875,8596.9501953125
2026-03-18,55326.05078125,146.94000244140625,26.780000686645508,36141.94921875,71.80000305175781,9509.849609375,152.3300018310547,8966.75,11625.4501953125,730.7999877929688,22632.599609375,25598.849609375,46.7400016784668,1351.699951171875,30540.900390625,25927.349609375,102.08000183105469,65668.5,11.350000381469727,23777.80078125,29531.900390625,48079.0,10941.4501953125,21917.400390625,88.8499984741211,29559.30078125,20746.80078125,8661.9501953125
2026-03-19,53451.0,143.0,25.920000076293945,35639.3515625,69.43000030517578,9271.400390625,148.82000732421875,8716.5498046875,11249.349609375,702.9500122070312,22101.650390625,24509.900390625,45.41999816894531,1311.449951171875,29475.44921875,24951.80078125,101.12000274658203,63573.80078125,11.119999885559082,23002.150390625,28673.30078125,46861.94921875,10591.7001953125,21225.80078125,85.75,28579.599609375,20108.94921875,8410.2998046875
2026-03-20,53427.05078125,146.64999389648438,25.649999618530273,35908.30078125,69.01000213623047,9390.5,149.17999267578125,8800.150390625,11412.75,696.4000244140625,22540.69921875,24715.900390625,44.599998474121094,1305.0999755859375,29475.650390625,24781.150390625,101.76000213623047,63862.30078125,11.180000305175781,23114.5,28875.0,47007.55078125,10671.650390625,21327.900390625,85.19999694824219,29199.599609375,20226.900390625,8584.599609375
2026-03-23,51437.75,143.80999755859375,24.889999389648438,34839.44921875,65.69000244140625,9058.150390625,143.66000366210938,8573.900390625,10863.4501953125,663.4000244140625,22053.099609375,23934.75,42.75,1253.3499755859375,28708.5,23959.19921875,99.75,61414.8984375,10.880000114440918,22512.650390625,28031.55078125,45837.05078125,10338.0,20664.25,81.25,29147.05078125,19445.75,8231.650390625
2026-03-24,52605.6484375,144.69000244140625,25.479999542236328,35082.44921875,68.26000213623047,9185.599609375,146.97000122070312,8734.2001953125,11059.150390625,673.9500122070312,22239.80078125,24515.25,44.2599983215332,1296.550048828125,29281.80078125,24482.19921875,100.13999938964844,62360.69921875,11.029999732971191,22912.400390625,28514.69921875,46408.30078125,10533.400390625,21067.0,82.83999633789062,29648.900390625,19931.5,8357.5498046875
2026-03-25,53708.1015625,147.39999389648438,25.860000610351562,35556.44921875,69.68000030517578,9357.400390625,150.6300048828125,8887.5498046875,11342.2001953125,692.0999755859375,22679.75,25058.599609375,45.310001373291016,1311.1500244140625,29760.69921875,25056.349609375,100.51000213623047,63620.6015625,11.100000381469727,23306.44921875,29086.05078125,47283.3515625,10765.400390625,21478.19921875,83.62000274658203,29671.30078125,20397.75,8581.0498046875
2026-03-27,52274.6015625,147.0399932861328,25.450000762939453,35214.80078125,67.20999908447266,9223.849609375,148.32000732421875,8720.400390625,11161.650390625,670.1500244140625,22565.599609375,24351.94921875,44.130001068115234,1294.199951171875,29158.0,24373.19921875,100.37999725341797,62043.05078125,10.9399995803833,22819.599609375,28335.599609375,46427.19921875,10559.0498046875,21020.150390625,80.2699966430664,29541.650390625,19952.75,8249.4501953125
2026-03-30,50275.3515625,144.3300018310547,24.65999984741211,34849.69921875,64.5999984741211,9127.75,143.9499969482422,8560.9501953125,11138.400390625,651.1500244140625,22232.25,23769.599609375,42.779998779296875,1261.8499755859375,28363.599609375,23521.80078125,100.0,60349.80078125,10.899999618530273,22331.400390625,27791.25,45538.6484375,10334.349609375,20528.05078125,78.56999969482422,29062.599609375,19430.900390625,7873.4501953125
2026-04-01,51448.6484375,140.77999877929688,24.959999084472656,35402.8515625,68.2699966430664,9256.75,149.1300048828125,8669.099609375,11412.0498046875,665.0,22011.599609375,24238.849609375,44.619998931884766,1308.4000244140625,28824.400390625,23981.80078125,101.5199966430664,61912.75,11.069999694824219,22679.400390625,28270.650390625,46135.94921875,10545.0498046875,20935.150390625,84.16999816894531,29669.05078125,19869.099609375,8164.7998046875
2026-04-02,51548.75,141.97999572753906,24.979999542236328,35299.3984375,67.87999725341797,9216.7998046875,148.4499969482422,8630.099609375,11456.599609375,672.0999755859375,21808.400390625,24089.650390625,44.52000045776367,1303.3499755859375,28979.44921875,24041.55078125,100.81999969482422,61957.6015625,10.989999771118164,22713.099609375,28367.400390625,46232.1484375,10527.25,20938.349609375,83.68000030517578,30441.44921875,19805.5,8134.39990234375
2026-04-06,52609.1015625,141.85000610351562,25.530000686645508,35388.75,69.23999786376953,9291.7001953125,149.99000549316406,8668.7001953125,11583.5,687.0999755859375,21835.349609375,24350.400390625,45.72999954223633,1300.5,29461.30078125,24603.099609375,101.69999694824219,62858.94921875,10.869999885559082,22968.25,28600.55078125,46600.05078125,10655.900390625,21194.05078125,84.86000061035156,30636.55078125,20090.599609375,8323.9501953125
2026-04-07,52716.25,142.27999877929688,25.729999542236328,35578.25,68.44000244140625,9362.7001953125,150.30999755859375,8707.5,11762.650390625,698.5999755859375,21868.69921875,24373.30078125,45.5099983215332,1310.9000244140625,29696.900390625,24685.55078125,102.30999755859375,63151.05078125,10.90999984741211,23123.650390625,28776.25,46980.1015625,10704.400390625,21296.44921875,85.58000183105469,31403.349609375,20110.900390625,8264.7998046875
2026-04-08,55703.8984375,143.44000244140625,27.15999984741211,36469.19921875,72.44000244140625,9644.349609375,156.07000732421875,9067.2998046875,12078.9501953125,745.75,21991.19921875,26002.94921875,48.13999938964844,1349.75,30867.94921875,26053.05078125,102.4000015258789,66145.296875,11.3100004196167,23997.349609375,29715.05078125,47704.25,11092.9501953125,22137.099609375,88.54000091552734,31565.80078125,20909.44921875,8716.099609375
2026-04-09,54821.69921875,144.22000122070312,26.690000534057617,36768.25,71.05999755859375,9679.7001953125,156.08999633789062,8999.099609375,12229.7001953125,743.75,22135.400390625,25901.900390625,48.81999969482422,1338.949951171875,30501.599609375,25685.849609375,103.33999633789062,66268.6484375,11.229999542236328,23775.099609375,29858.44921875,47640.69921875,11048.2001953125,22037.5,89.9000015258789,31636.19921875,20965.5,8605.7001953125
2026-04-10,55912.75,144.7100067138672,27.260000228881836,37174.6015625,72.51000213623047,9754.599609375,158.57000732421875,9116.75,12356.400390625,759.25,22164.849609375,26640.900390625,49.77000045776367,1365.199951171875,30856.55078125,26213.900390625,103.20999908447266,67641.25,11.34000015258789,24050.599609375,30481.80078125,48194.05078125,11219.349609375,22346.75,91.01000213623047,31030.599609375,21300.30078125,8778.25
2026-04-13,55605.05078125,144.1699981689453,27.190000534057617,37195.05078125,71.5999984741211,9728.2001953125,157.58999633789062,9044.0498046875,12329.2998046875,757.2000122070312,22100.099609375,26084.55078125,49.56999969482422,1360.4000244140625,30706.94921875,26047.5,103.44999694824219,67123.296875,11.1899995803833,23842.650390625,30028.55078125,47570.3984375,11080.25,22179.05078125,91.41999816894531,30669.80078125,21177.599609375,8713.900390625
2026-04-15,56301.94921875,146.8800048828125,27.459999084472656,37993.5,74.1500015258789,9909.400390625,161.3699951171875,9226.150390625,12548.0,776.5499877929688,22435.650390625,26483.099609375,51.45000076293945,1389.6500244140625,31184.94921875,26445.0,105.0199966430664,68569.3515625,11.430000305175781,24231.30078125,30568.5,48290.3984375,11269.2998046875,22595.55078125,93.70999908447266,31539.75,21644.44921875,8812.400390625
2026-04-16,56086.3984375,146.86000061035156,27.329999923706055,38184.75,74.02999877929688,9970.2001953125,162.8000030517578,9233.599609375,12740.2001953125,779.5499877929688,22465.0,26382.75,51.810001373291016,1397.9000244140625,31092.80078125,26343.55078125,105.43000030517578,69300.6015625,11.430000305175781,24196.75,30688.25,48377.8984375,11282.5498046875,22656.30078125,95.44000244140625,31817.5,21780.5,8797.599609375
2026-04-17,56565.69921875,147.55999755859375,27.559999465942383,38881.75,74.47000122070312,10083.2001953125,165.60000610351562,9311.5,12880.0,786.9000244140625,22497.25,26435.0,53.220001220703125,1416.5999755859375,31265.599609375,26521.25,106.8499984741211,70273.796875,11.579999923706055,24353.55078125,31348.099609375,49657.75,11414.0498046875,22869.400390625,96.70999908447266,31809.849609375,22045.19921875,8862.900390625
2026-04-20,56582.3515625,147.2100067138672,27.399999618530273,39184.69921875,74.51000213623047,10109.5,164.6199951171875,9319.75,12829.650390625,782.0499877929688,22456.75,26522.30078125,52.619998931884766,1429.3499755859375,31295.900390625,26537.099609375,106.93000030517578,70341.0,11.59000015258789,24364.849609375,31361.349609375,49555.75,11444.849609375,22865.80078125,96.22000122070312,31585.75,22025.150390625,8940.4501953125
2026-04-21,57371.44921875,147.52999877929688,27.799999237060547,39337.19921875,75.41999816894531,10123.599609375,166.42999267578125,9352.099609375,12835.0,798.75,22438.44921875,26625.19921875,53.060001373291016,1443.1500244140625,31649.599609375,26850.75,106.5199966430664,70824.453125,11.579999923706055,24576.599609375,31792.349609375,50820.1015625,11589.150390625,23042.349609375,97.12000274658203,31729.099609375,22141.599609375,9011.4501953125
2026-04-22,57124.44921875,147.77000427246094,27.729999542236328,39896.69921875,75.33999633789062,10217.5498046875,168.0,9360.150390625,12892.2001953125,803.3499755859375,22455.44921875,26450.25,52.59000015258789,1453.050048828125,31251.400390625,26625.25,107.12000274658203,71346.203125,11.65999984741211,24378.099609375,32052.44921875,51199.0,11557.4501953125,22991.5,98.33999633789062,30496.25,22191.05078125,9022.2001953125
2026-04-23,56305.0,150.7899932861328,27.309999465942383,39996.75,73.91999816894531,10145.599609375,166.69000244140625,9318.25,12786.25,788.6500244140625,22986.349609375,25828.099609375,52.09000015258789,1466.0999755859375,30882.0,26247.19921875,106.94999694824219,70410.3515625,11.550000190734863,24173.05078125,31888.099609375,51140.5,11424.849609375,22810.849609375,98.87999725341797,30124.30078125,22099.30078125,8824.25
2026-04-24,56089.75,148.52999877929688,27.079999923706055,39903.75,73.19000244140625,10108.7998046875,165.1300048828125,9242.0,12746.650390625,778.0,22580.099609375,25652.849609375,51.689998626708984,1438.699951171875,30471.30078125,26141.75,106.54000091552734,69883.953125,11.470000267028809,23897.94921875,31677.44921875,50766.25,11337.099609375,22570.05078125,97.01000213623047,28530.599609375,21875.94921875,8811.2001953125
