Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2026-06-04,101.0199966430664,48216.0,73.26000213623047,11185.900390625,26144.349609375,23416.55078125,29586.0,11.329999923706055,,40445.75,53.689998626708984,171.4499969482422,1451.9000244140625,26.8799991607666,25031.25,70010.953125,22497.69921875,8219.349609375,54307.8515625,13436.0,24177.94921875,764.5999755859375,29300.599609375,99.58999633789062,22315.94921875,31696.099609375,9209.150390625,10181.9501953125
2026-06-05,100.16999816894531,48302.44921875,72.87999725341797,11193.349609375,26165.94921875,23366.69921875,29517.650390625,11.289999961853027,,40346.1015625,53.029998779296875,171.22000122070312,1502.449951171875,26.670000076293945,25056.80078125,70191.953125,22465.349609375,8259.0498046875,54496.25,13221.650390625,24248.05078125,768.9000244140625,29010.30078125,99.55999755859375,22251.80078125,31703.69921875,9182.25,10103.2998046875
2026-06-08,100.13999938964844,48098.6484375,71.5999984741211,11083.5,25681.80078125,23123.0,29298.349609375,11.109999656677246,,39685.44921875,52.43000030517578,168.57000732421875,1476.800048828125,26.530000686645508,24805.0,68975.3984375,22173.69921875,8199.5498046875,54063.75,12913.650390625,24147.650390625,749.2000122070312,28653.55078125,98.37999725341797,21926.44921875,31231.19921875,9087.5498046875,9942.150390625
2026-06-09,99.20999908447266,48447.3984375,72.91999816894531,11146.099609375,26025.650390625,23242.099609375,29477.69921875,11.220000267028809,,39752.94921875,53.27000045776367,170.86000061035156,1474.5999755859375,27.0,25152.44921875,69945.8515625,22370.150390625,8496.599609375,55194.5,12987.099609375,24290.30078125,761.4000244140625,28516.25,100.0999984741211,22216.25,31472.599609375,9122.349609375,9973.2998046875
2026-06-10,97.69000244140625,48957.0,72.5,11106.25,25833.55078125,23214.94921875,29489.349609375,10.989999771118164,,38949.30078125,52.310001373291016,168.66000366210938,1439.8499755859375,27.139999389648438,25206.25,69154.703125,22233.849609375,8378.7001953125,55100.30078125,12766.4501953125,24160.75,748.1500244140625,28279.94921875,98.87000274658203,21920.19921875,31388.44921875,9061.2001953125,9819.25
2026-06-11,97.05000305175781,48521.80078125,71.75,11047.7998046875,25790.349609375,23161.599609375,29421.80078125,10.960000038146973,,38655.8984375,51.83000183105469,167.52000427246094,1465.5,27.260000228881836,25152.0,68378.75,22114.44921875,8303.9501953125,55176.75,12733.599609375,24306.94921875,743.3499755859375,27821.05078125,96.7699966430664,21733.05078125,31176.19921875,9024.900390625,9760.2998046875
2026-06-12,96.81999969482422,48827.6015625,73.97000122070312,11229.0,26293.849609375,23622.900390625,30099.650390625,11.1899995803833,,39244.44921875,53.75,172.1999969482422,1487.5999755859375,28.049999237060547,25943.349609375,70007.203125,22599.80078125,8528.75,56814.80078125,12854.5,24380.05078125,769.5999755859375,27795.75,98.83999633789062,22257.900390625,31676.55078125,9236.7998046875,9896.4501953125
2026-06-15,96.94999694824219,49043.3984375,75.9800033569336,11422.900390625,26977.5,23853.900390625,30362.349609375,11.329999923706055,,39493.94921875,55.439998626708984,174.24000549316406,1485.5,28.270000457763672,26274.80078125,71685.25,22891.30078125,8581.2998046875,57198.80078125,13083.849609375,24220.099609375,800.0499877929688,28067.900390625,100.16999816894531,22585.099609375,32396.599609375,9370.7001953125,10022.0498046875
2026-06-16,97.41999816894531,49642.3984375,76.02999877929688,11485.849609375,26891.55078125,23989.150390625,30568.44921875,11.4399995803833,,39915.3984375,55.47999954223633,175.00999450683594,1506.300048828125,28.3700008392334,26442.30078125,71798.6484375,22997.25,8563.2001953125,57297.1484375,12881.5,24157.849609375,818.0999755859375,28568.099609375,100.08999633789062,22671.400390625,32442.30078125,9426.7001953125,10008.9501953125
2026-06-17,98.38999938964844,49556.05078125,76.51000213623047,11555.25,26724.400390625,24085.69921875,30668.349609375,11.460000038146973,,40238.44921875,55.15999984741211,176.3800048828125,1505.6500244140625,28.40999984741211,26404.94921875,72258.5,23109.69921875,8713.099609375,57585.05078125,13011.400390625,24146.55078125,814.5999755859375,28809.55078125,104.13999938964844,22786.25,32657.69921875,9469.9501953125,10044.4501953125
2026-06-18,99.36000061035156,49654.5,77.58999633789062,11615.9501953125,26746.400390625,24168.0,30810.650390625,11.449999809265137,,40457.30078125,55.68000030517578,177.47000122070312,1513.949951171875,28.420000076293945,26581.94921875,72595.953125,23206.44921875,8770.7001953125,57963.80078125,13010.400390625,24282.19921875,820.2000122070312,28466.44921875,104.4000015258789,22893.19921875,32661.55078125,9499.7001953125,10090.0
2026-06-19,99.62000274658203,49558.69921875,78.30000305175781,11621.599609375,26583.349609375,24013.099609375,30562.69921875,11.350000381469727,,40548.1015625,55.7400016784668,178.6300048828125,1515.4000244140625,28.469999313354492,26431.150390625,72356.6484375,23144.19921875,8716.5,57685.75,13020.7998046875,24460.30078125,811.9000244140625,27426.849609375,105.30000305175781,22972.94921875,32685.150390625,9511.849609375,10055.7998046875
2026-06-22,99.55999755859375,49355.1015625,79.18000030517578,11607.849609375,26703.44921875,24102.900390625,30689.400390625,11.4399995803833,,40773.80078125,56.04999923706055,180.00999450683594,1536.949951171875,28.530000686645508,26585.55078125,73073.203125,23261.849609375,8763.900390625,57935.6015625,13091.2001953125,24762.900390625,815.1500244140625,27628.55078125,106.91999816894531,23073.05078125,32811.6484375,9551.099609375,10124.0
2026-06-23,98.76000213623047,49059.05078125,78.62000274658203,11509.9501953125,26496.5,23824.099609375,30317.44921875,11.359999656677246,,40268.69921875,55.220001220703125,178.3300018310547,1514.4000244140625,28.299999237060547,26329.30078125,72068.75,23010.94921875,8591.0,57183.75,12669.099609375,24989.94921875,806.0499877929688,27012.05078125,105.8499984741211,22853.55078125,32479.349609375,9460.400390625,9957.7998046875
2026-06-24,97.87000274658203,49085.1015625,79.56999969482422,11509.2001953125,26384.349609375,24021.650390625,30720.19921875,11.399999618530273,,39908.3984375,54.81999969482422,179.0800018310547,1519.300048828125,28.850000381469727,26736.0,72060.5,23126.30078125,8628.2001953125,58150.3515625,12618.75,25018.94921875,823.5499877929688,27566.69921875,104.02999877929688,22872.5,32247.099609375,9463.099609375,9944.7001953125
2026-06-25,96.13999938964844,49419.25,79.87999725341797,11592.900390625,26977.75,24056.0,30697.25,11.300000190734863,,39637.0,54.689998626708984,177.91000366210938,1509.800048828125,28.790000915527344,26770.55078125,72199.546875,23113.69921875,8636.099609375,58177.05078125,12445.650390625,24969.5,826.25,27330.849609375,103.0,22751.05078125,32526.30078125,9460.5,9855.0
2026-06-29,96.98999786376953,49127.6484375,78.83999633789062,11491.400390625,26417.599609375,23946.25,30625.05078125,11.1899995803833,,39718.0,54.79999923706055,177.17999267578125,1489.8499755859375,28.510000228881836,26598.349609375,71510.296875,23000.0,8553.849609375,57727.3515625,12545.0,25227.900390625,818.8499755859375,27038.5,103.08999633789062,22679.650390625,32227.94921875,9385.0498046875,9819.900390625
2026-06-30,96.94000244140625,48794.19921875,79.80999755859375,11514.900390625,26479.80078125,23865.75,30504.69921875,11.210000038146973,,39740.5,54.630001068115234,178.66000366210938,1478.4000244140625,28.360000610351562,26554.55078125,71629.453125,22995.650390625,8492.650390625,57542.8984375,12519.150390625,25326.400390625,829.5499877929688,26299.05078125,104.66999816894531,22774.25,32514.349609375,9392.2001953125,9792.9501953125
2026-07-01,96.9800033569336,49806.80078125,80.37999725341797,11692.599609375,26783.19921875,24005.849609375,30662.599609375,11.239999771118164,,39764.8515625,55.70000076293945,179.52999877929688,1509.050048828125,28.709999084472656,26797.75,72100.6484375,23111.650390625,8576.599609375,58033.05078125,12394.75,25182.69921875,859.25,25769.80078125,104.7699966430664,22823.5,32851.1484375,9442.0498046875,9785.4501953125
2026-07-02,97.2699966430664,50084.69921875,80.3499984741211,11767.9501953125,27108.19921875,24175.69921875,30921.5,11.289999961853027,,39707.0,55.5,180.67999267578125,1519.1500244140625,28.760000228881836,26862.400390625,72418.546875,23264.80078125,8539.349609375,58031.6484375,12503.900390625,25308.900390625,871.7000122070312,26965.05078125,105.30000305175781,22934.900390625,32934.5,9455.7998046875,9859.7998046875
2026-07-03,97.41999816894531,50096.3984375,80.9000015258789,11795.7001953125,26988.099609375,24270.849609375,31075.900390625,11.319999694824219,,39178.6015625,55.72999954223633,181.4600067138672,1512.300048828125,28.809999465942383,26875.05078125,72268.953125,23301.150390625,8407.599609375,57938.5,12598.4501953125,25745.150390625,890.7999877929688,27439.400390625,105.25,22884.349609375,32866.3515625,9473.5,9889.5498046875
2026-07-06,97.5999984741211,50196.3515625,81.48999786376953,11873.2001953125,27353.94921875,24430.349609375,31248.0,11.4399995803833,,39481.44921875,55.09000015258789,182.14999389648438,1497.949951171875,28.940000534057617,26993.849609375,72685.6015625,23433.94921875,8333.9501953125,58291.5,12722.4501953125,25866.25,906.9500122070312,27276.44921875,105.80000305175781,22973.349609375,33181.1015625,9520.150390625,9948.599609375
2026-07-07,96.79000091552734,50225.8515625,82.0999984741211,11874.349609375,27343.5,24398.69921875,31338.150390625,11.40999984741211,,39188.44921875,54.279998779296875,180.5800018310547,1486.800048828125,28.850000381469727,26985.05078125,72248.453125,23368.849609375,8298.2998046875,58200.69921875,12582.75,25677.69921875,892.5999755859375,27939.150390625,104.04000091552734,22912.30078125,32994.3515625,9454.0,9907.650390625
2026-07-08,95.91999816894531,48977.3984375,78.94000244140625,11628.599609375,26733.400390625,23882.05078125,30679.150390625,11.1899995803833,,38695.6484375,53.540000915527344,177.25999450683594,1452.449951171875,28.0,26323.75,70898.75,22908.05078125,8072.2998046875,56742.6015625,12468.7001953125,25429.80078125,875.9500122070312,27555.19921875,102.68000030517578,22537.849609375,32288.05078125,9249.9501953125,9760.75
2026-07-09,95.56999969482422,49350.1484375,80.1500015258789,11700.400390625,26676.349609375,23962.80078125,30861.650390625,11.199999809265137,,38838.1015625,54.83000183105469,180.14999389648438,1482.800048828125,28.34000015258789,26482.44921875,71485.8515625,23081.150390625,8203.2001953125,57252.44921875,12503.2998046875,25656.25,906.9500122070312,27471.25,102.3499984741211,22855.75,32466.19921875,9325.7001953125,9774.099609375
2026-07-10,96.22000122070312,49310.6015625,81.33000183105469,11737.75,26860.75,24206.900390625,31168.349609375,11.329999923706055,,39242.05078125,55.70000076293945,182.60000610351562,1484.300048828125,28.610000610351562,26831.05078125,72391.796875,23348.400390625,8451.599609375,58045.8984375,12688.900390625,25674.099609375,938.5999755859375,28010.400390625,104.2699966430664,23166.5,32688.0,9429.4501953125,9891.4501953125
2026-07-13,96.77999877929688,48809.8984375,80.94000244140625,11667.2001953125,26981.5,24211.0,31271.19921875,11.329999923706055,,39220.3515625,55.59000015258789,183.22999572753906,1515.300048828125,28.700000762939453,26836.150390625,72111.3984375,23347.05078125,8460.599609375,58131.44921875,12601.4501953125,25643.349609375,937.1500244140625,29015.849609375,103.4800033569336,23167.400390625,32448.30078125,9381.150390625,9842.099609375
2026-07-14,96.55000305175781,48524.94921875,79.80000305175781,11611.400390625,26547.5,24052.05078125,31053.69921875,11.25,,39203.1484375,55.130001068115234,180.7100067138672,1510.5999755859375,28.43000030517578,26536.69921875,71851.6015625,23199.44921875,8307.900390625,57462.30078125,12677.7001953125,25907.099609375,918.6500244140625,28724.75,102.20999908447266,23053.599609375,32282.150390625,9350.75,9861.7001953125
2026-07-15,95.91000366210938,48286.5,80.33000183105469,11634.9501953125,26645.099609375,24078.5,31149.849609375,11.329999923706055,,39381.25,55.61000061035156,181.97000122070312,1503.699951171875,28.469999313354492,26693.349609375,72148.796875,23263.900390625,8386.849609375,57757.8515625,12536.900390625,26003.599609375,915.1500244140625,28532.25,102.27999877929688,23153.400390625,32459.80078125,9337.7998046875,9825.849609375
2026-07-16,95.52999877929688,48408.0,79.22000122070312,11660.099609375,26767.55078125,24072.75,31098.05078125,11.34000015258789,,39345.80078125,54.2599983215332,182.1999969482422,1521.4000244140625,28.559999465942383,26556.69921875,71896.75,23232.650390625,8347.900390625,57582.25,12495.900390625,26008.05078125,906.1500244140625,28722.599609375,101.91000366210938,23060.05078125,32553.150390625,9331.2998046875,9817.5498046875
2026-07-17,95.69000244140625,48748.69921875,79.33000183105469,11705.0,27099.75,24334.30078125,31439.44921875,11.4399995803833,165.47000122070312,39277.0,54.189998626708984,181.3000030517578,1521.449951171875,29.049999237060547,26903.349609375,71828.3984375,23336.30078125,8381.75,58521.3984375,12436.9501953125,25645.0,918.7000122070312,29226.599609375,102.41000366210938,22967.900390625,32498.400390625,9377.349609375,9832.099609375
2026-07-20,96.7699966430664,48748.69921875,79.08999633789062,11705.0,27099.75,24238.5,31439.44921875,11.510000228881836,167.47999572753906,39277.0,54.47999954223633,181.41000366210938,1521.449951171875,28.440000534057617,26903.349609375,72460.046875,23338.05078125,8381.75,57945.0,12436.9501953125,26003.150390625,918.7000122070312,29161.900390625,102.62000274658203,23086.0,32498.400390625,9377.349609375,9832.099609375
2026-07-21,96.72000122070312,48748.69921875,79.30999755859375,11705.0,27099.75,24187.69921875,31439.44921875,11.460000038146973,168.3000030517578,39277.0,54.220001220703125,182.1699981689453,1521.449951171875,28.43000030517578,26903.349609375,72777.1015625,23352.150390625,8381.75,57835.3515625,12436.9501953125,26092.849609375,918.7000122070312,28984.400390625,103.55000305175781,23170.5,32498.400390625,9377.349609375,9832.099609375
2026-07-22,96.76000213623047,48748.69921875,78.11000061035156,11705.0,27099.75,23996.25,31439.44921875,11.380000114440918,166.10000610351562,39277.0,53.65999984741211,180.1199951171875,1521.449951171875,28.059999465942383,26903.349609375,72296.6484375,23145.05078125,8381.75,57126.80078125,12436.9501953125,25752.25,918.7000122070312,28549.849609375,103.27999877929688,22925.55078125,32498.400390625,9377.349609375,9832.099609375
2026-07-23,96.75,48748.69921875,77.2300033569336,11705.0,27099.75,23869.599609375,31439.44921875,11.279999732971191,165.6199951171875,39277.0,52.959999084472656,178.08999633789062,1521.449951171875,27.829999923706055,26903.349609375,71840.453125,22982.400390625,8381.75,56592.0,12436.9501953125,25653.55078125,918.7000122070312,28533.55078125,102.86000061035156,22705.25,32498.400390625,9377.349609375,9832.099609375
2026-07-24,96.2300033569336,48748.69921875,77.30000305175781,11705.0,27099.75,23767.44921875,31439.44921875,11.239999771118164,165.10000610351562,39277.0,52.810001373291016,177.5800018310547,1521.449951171875,27.860000610351562,26903.349609375,71766.0,22913.30078125,8381.75,56693.5,12436.9501953125,25548.150390625,918.7000122070312,28767.94921875,102.55000305175781,22685.25,32498.400390625,9377.349609375,9832.099609375
2026-07-27,96.05999755859375,48748.69921875,78.80999755859375,11705.0,27099.75,23995.94921875,31439.44921875,11.270000457763672,167.19000244140625,39277.0,53.13999938964844,179.94000244140625,1521.449951171875,27.920000076293945,26903.349609375,72596.8515625,23153.099609375,8381.75,57087.19921875,12436.9501953125,25945.75,918.7000122070312,29441.900390625,103.30999755859375,22933.05078125,32498.400390625,9377.349609375,9832.099609375
2026-07-28,94.2699966430664,48748.69921875,78.69999694824219,11705.0,27099.75,23985.349609375,31439.44921875,11.239999771118164,167.6699981689453,39277.0,52.86000061035156,179.05999755859375,1521.449951171875,27.770000457763672,26903.349609375,72087.453125,23114.900390625,8381.75,56755.6015625,12436.9501953125,25998.849609375,918.7000122070312,30418.349609375,101.30000305175781,22931.44921875,32498.400390625,9377.349609375,9832.099609375
