Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2026-03-09,20749.44921875,9095.7998046875,30162.05078125,71.04000091552734,11.65999984741211,102.19999694824219,24028.05078125,49192.3984375,10972.5498046875,27.110000610351562,30140.900390625,56019.80078125,1331.699951171875,8819.2998046875,11688.7998046875,22056.55078125,30705.400390625,66070.6484375,9514.4501953125,91.70999908447266,151.9199981689453,25965.94921875,45.290000915527344,732.7999877929688,22933.75,35657.75,26039.30078125,150.4199981689453
2026-03-10,21079.75,9139.900390625,30024.05078125,72.55999755859375,11.619999885559082,102.62000274658203,24261.599609375,49603.55078125,11134.7001953125,27.6200008392334,30606.19921875,56950.80078125,1351.75,9013.7998046875,11868.5,22342.94921875,31019.349609375,67227.953125,9613.400390625,92.19000244140625,154.82000732421875,26770.55078125,46.349998474121094,744.1500244140625,23253.650390625,36038.94921875,26535.19921875,151.8800048828125
2026-03-11,20839.349609375,9039.25,29651.69921875,71.91000366210938,11.65999984741211,102.87000274658203,23866.849609375,49059.69921875,10928.599609375,26.93000030517578,30210.900390625,55735.75,1344.75,8848.400390625,11822.099609375,22042.30078125,30464.75,66498.6484375,9563.5498046875,90.72000122070312,154.27999877929688,25926.0,45.619998931884766,731.4000244140625,23348.05078125,36138.5,25920.80078125,151.99000549316406
2026-03-12,20790.900390625,8995.400390625,29579.44921875,71.5199966430664,11.710000038146973,104.47000122070312,23639.150390625,48189.1484375,10755.099609375,26.510000228881836,29906.0,55100.94921875,1349.1500244140625,8846.0498046875,11863.900390625,21897.5,30240.900390625,66424.546875,9637.2998046875,90.37000274658203,153.88999938964844,25098.0,45.47999954223633,719.5,23275.19921875,36834.3515625,25663.19921875,150.86000061035156
2026-03-13,20233.0,8768.400390625,29071.30078125,69.38999938964844,11.470000267028809,102.55000305175781,23151.099609375,47924.1484375,10575.0,26.1299991607666,29283.150390625,53757.8515625,1301.0999755859375,8516.5498046875,11292.5,21391.19921875,29713.150390625,64691.44921875,9341.0498046875,87.20999908447266,149.91000366210938,24195.099609375,44.619998931884766,709.7999877929688,22832.19921875,36071.8515625,25138.650390625,148.66000366210938
2026-03-16,20158.44921875,8775.650390625,29042.55078125,69.76000213623047,11.239999771118164,101.05000305175781,23408.80078125,48468.8515625,10694.400390625,26.229999542236328,29245.150390625,54413.3984375,1293.5,8568.400390625,11318.0,21498.80078125,30037.5,64462.30078125,9370.099609375,86.43000030517578,149.27999877929688,24599.099609375,45.06999969482422,698.6500244140625,22547.19921875,35682.05078125,25515.25,148.94000244140625
2026-03-17,20366.94921875,8864.2001953125,28760.900390625,70.1500015258789,11.260000228881836,102.26000213623047,23581.150390625,48104.44921875,10814.4501953125,26.450000762939453,29411.099609375,54876.0,1307.9000244140625,8596.9501953125,11637.349609375,21669.30078125,30249.75,65021.6015625,9479.25,87.94999694824219,150.1699981689453,25117.099609375,45.9900016784668,711.25,22597.55078125,35980.80078125,25724.650390625,147.0800018310547
2026-03-18,20746.80078125,8966.75,29559.30078125,71.80000305175781,11.350000381469727,102.08000183105469,23777.80078125,48079.0,10941.4501953125,26.780000686645508,29531.900390625,55326.05078125,1351.699951171875,8661.9501953125,11625.4501953125,21917.400390625,30540.900390625,65668.5,9509.849609375,88.8499984741211,152.3300018310547,25598.849609375,46.7400016784668,730.7999877929688,22632.599609375,36141.94921875,25927.349609375,146.94000244140625
2026-03-19,20108.94921875,8716.5498046875,28579.599609375,69.43000030517578,11.119999885559082,101.12000274658203,23002.150390625,46861.94921875,10591.7001953125,25.920000076293945,28673.30078125,53451.0,1311.449951171875,8410.2998046875,11249.349609375,21225.80078125,29475.44921875,63573.80078125,9271.400390625,85.75,148.82000732421875,24509.900390625,45.41999816894531,702.9500122070312,22101.650390625,35639.3515625,24951.80078125,143.0
2026-03-20,20226.900390625,8800.150390625,29199.599609375,69.01000213623047,11.180000305175781,101.76000213623047,23114.5,47007.55078125,10671.650390625,25.649999618530273,28875.0,53427.05078125,1305.0999755859375,8584.599609375,11412.75,21327.900390625,29475.650390625,63862.30078125,9390.5,85.19999694824219,149.17999267578125,24715.900390625,44.599998474121094,696.4000244140625,22540.69921875,35908.30078125,24781.150390625,146.64999389648438
2026-03-23,19445.75,8573.900390625,29147.05078125,65.69000244140625,10.880000114440918,99.75,22512.650390625,45837.05078125,10338.0,24.889999389648438,28031.55078125,51437.75,1253.3499755859375,8231.650390625,10863.4501953125,20664.25,28708.5,61414.8984375,9058.150390625,81.25,143.66000366210938,23934.75,42.75,663.4000244140625,22053.099609375,34839.44921875,23959.19921875,143.80999755859375
2026-03-24,19931.5,8734.2001953125,29648.900390625,68.26000213623047,11.029999732971191,100.13999938964844,22912.400390625,46408.30078125,10533.400390625,25.479999542236328,28514.69921875,52605.6484375,1296.550048828125,8357.5498046875,11059.150390625,21067.0,29281.80078125,62360.69921875,9185.599609375,82.83999633789062,146.97000122070312,24515.25,44.2599983215332,673.9500122070312,22239.80078125,35082.44921875,24482.19921875,144.69000244140625
2026-03-25,20397.75,8887.5498046875,29671.30078125,69.68000030517578,11.100000381469727,100.51000213623047,23306.44921875,47283.3515625,10765.400390625,25.860000610351562,29086.05078125,53708.1015625,1311.1500244140625,8581.0498046875,11342.2001953125,21478.19921875,29760.69921875,63620.6015625,9357.400390625,83.62000274658203,150.6300048828125,25058.599609375,45.310001373291016,692.0999755859375,22679.75,35556.44921875,25056.349609375,147.39999389648438
2026-03-27,19952.75,8720.400390625,29541.650390625,67.20999908447266,10.9399995803833,100.37999725341797,22819.599609375,46427.19921875,10559.0498046875,25.450000762939453,28335.599609375,52274.6015625,1294.199951171875,8249.4501953125,11161.650390625,21020.150390625,29158.0,62043.05078125,9223.849609375,80.2699966430664,148.32000732421875,24351.94921875,44.130001068115234,670.1500244140625,22565.599609375,35214.80078125,24373.19921875,147.0399932861328
2026-03-30,19430.900390625,8560.9501953125,29062.599609375,64.5999984741211,10.899999618530273,100.0,22331.400390625,45538.6484375,10334.349609375,24.65999984741211,27791.25,50275.3515625,1261.8499755859375,7873.4501953125,11138.400390625,20528.05078125,28363.599609375,60349.80078125,9127.75,78.56999969482422,143.9499969482422,23769.599609375,42.779998779296875,651.1500244140625,22232.25,34849.69921875,23521.80078125,144.3300018310547
2026-04-01,19869.099609375,8669.099609375,29669.05078125,68.2699966430664,11.069999694824219,101.5199966430664,22679.400390625,46135.94921875,10545.0498046875,24.959999084472656,28270.650390625,51448.6484375,1308.4000244140625,8164.7998046875,11412.0498046875,20935.150390625,28824.400390625,61912.75,9256.75,84.16999816894531,149.1300048828125,24238.849609375,44.619998931884766,665.0,22011.599609375,35402.8515625,23981.80078125,140.77999877929688
2026-04-02,19805.5,8630.099609375,30441.44921875,67.87999725341797,10.989999771118164,100.81999969482422,22713.099609375,46232.1484375,10527.25,24.979999542236328,28367.400390625,51548.75,1303.3499755859375,8134.39990234375,11456.599609375,20938.349609375,28979.44921875,61957.6015625,9216.7998046875,83.68000030517578,148.4499969482422,24089.650390625,44.52000045776367,672.0999755859375,21808.400390625,35299.3984375,24041.55078125,141.97999572753906
2026-04-06,20090.599609375,8668.7001953125,30636.55078125,69.23999786376953,10.869999885559082,101.69999694824219,22968.25,46600.05078125,10655.900390625,25.530000686645508,28600.55078125,52609.1015625,1300.5,8323.9501953125,11583.5,21194.05078125,29461.30078125,62858.94921875,9291.7001953125,84.86000061035156,149.99000549316406,24350.400390625,45.72999954223633,687.0999755859375,21835.349609375,35388.75,24603.099609375,141.85000610351562
2026-04-07,20110.900390625,8707.5,31403.349609375,68.44000244140625,10.90999984741211,102.30999755859375,23123.650390625,46980.1015625,10704.400390625,25.729999542236328,28776.25,52716.25,1310.9000244140625,8264.7998046875,11762.650390625,21296.44921875,29696.900390625,63151.05078125,9362.7001953125,85.58000183105469,150.30999755859375,24373.30078125,45.5099983215332,698.5999755859375,21868.69921875,35578.25,24685.55078125,142.27999877929688
2026-04-08,20909.44921875,9067.2998046875,31565.80078125,72.44000244140625,11.3100004196167,102.4000015258789,23997.349609375,47704.25,11092.9501953125,27.15999984741211,29715.05078125,55703.8984375,1349.75,8716.099609375,12078.9501953125,22137.099609375,30867.94921875,66145.296875,9644.349609375,88.54000091552734,156.07000732421875,26002.94921875,48.13999938964844,745.75,21991.19921875,36469.19921875,26053.05078125,143.44000244140625
2026-04-09,20965.5,8999.099609375,31636.19921875,71.05999755859375,11.229999542236328,103.33999633789062,23775.099609375,47640.69921875,11048.2001953125,26.690000534057617,29858.44921875,54821.69921875,1338.949951171875,8605.7001953125,12229.7001953125,22037.5,30501.599609375,66268.6484375,9679.7001953125,89.9000015258789,156.08999633789062,25901.900390625,48.81999969482422,743.75,22135.400390625,36768.25,25685.849609375,144.22000122070312
2026-04-10,21300.30078125,9116.75,31030.599609375,72.51000213623047,11.34000015258789,103.20999908447266,24050.599609375,48194.05078125,11219.349609375,27.260000228881836,30481.80078125,55912.75,1365.199951171875,8778.25,12356.400390625,22346.75,30856.55078125,67641.25,9754.599609375,91.01000213623047,158.57000732421875,26640.900390625,49.77000045776367,759.25,22164.849609375,37174.6015625,26213.900390625,144.7100067138672
2026-04-13,21177.599609375,9044.0498046875,30669.80078125,71.5999984741211,11.1899995803833,103.44999694824219,23842.650390625,47570.3984375,11080.25,27.190000534057617,30028.55078125,55605.05078125,1360.4000244140625,8713.900390625,12329.2998046875,22179.05078125,30706.94921875,67123.296875,9728.2001953125,91.41999816894531,157.58999633789062,26084.55078125,49.56999969482422,757.2000122070312,22100.099609375,37195.05078125,26047.5,144.1699981689453
2026-04-15,21644.44921875,9226.150390625,31539.75,74.1500015258789,11.430000305175781,105.0199966430664,24231.30078125,48290.3984375,11269.2998046875,27.459999084472656,30568.5,56301.94921875,1389.6500244140625,8812.400390625,12548.0,22595.55078125,31184.94921875,68569.3515625,9909.400390625,93.70999908447266,161.3699951171875,26483.099609375,51.45000076293945,776.5499877929688,22435.650390625,37993.5,26445.0,146.8800048828125
2026-04-16,21780.5,9233.599609375,31817.5,74.02999877929688,11.430000305175781,105.43000030517578,24196.75,48377.8984375,11282.5498046875,27.329999923706055,30688.25,56086.3984375,1397.9000244140625,8797.599609375,12740.2001953125,22656.30078125,31092.80078125,69300.6015625,9970.2001953125,95.44000244140625,162.8000030517578,26382.75,51.810001373291016,779.5499877929688,22465.0,38184.75,26343.55078125,146.86000061035156
2026-04-17,22045.19921875,9311.5,31809.849609375,74.47000122070312,11.579999923706055,106.8499984741211,24353.55078125,49657.75,11414.0498046875,27.559999465942383,31348.099609375,56565.69921875,1416.5999755859375,8862.900390625,12880.0,22869.400390625,31265.599609375,70273.796875,10083.2001953125,96.70999908447266,165.60000610351562,26435.0,53.220001220703125,786.9000244140625,22497.25,38881.75,26521.25,147.55999755859375
2026-04-20,22025.150390625,9319.75,31585.75,74.51000213623047,11.59000015258789,106.93000030517578,24364.849609375,49555.75,11444.849609375,27.399999618530273,31361.349609375,56582.3515625,1429.3499755859375,8940.4501953125,12829.650390625,22865.80078125,31295.900390625,70341.0,10109.5,96.22000122070312,164.6199951171875,26522.30078125,52.619998931884766,782.0499877929688,22456.75,39184.69921875,26537.099609375,147.2100067138672
2026-04-21,22141.599609375,9352.099609375,31729.099609375,75.41999816894531,11.579999923706055,106.5199966430664,24576.599609375,50820.1015625,11589.150390625,27.799999237060547,31792.349609375,57371.44921875,1443.1500244140625,9011.4501953125,12835.0,23042.349609375,31649.599609375,70824.453125,10123.599609375,97.12000274658203,166.42999267578125,26625.19921875,53.060001373291016,798.75,22438.44921875,39337.19921875,26850.75,147.52999877929688
2026-04-22,22191.05078125,9360.150390625,30496.25,75.33999633789062,11.65999984741211,107.12000274658203,24378.099609375,51199.0,11557.4501953125,27.729999542236328,32052.44921875,57124.44921875,1453.050048828125,9022.2001953125,12892.2001953125,22991.5,31251.400390625,71346.203125,10217.5498046875,98.33999633789062,168.0,26450.25,52.59000015258789,803.3499755859375,22455.44921875,39896.69921875,26625.25,147.77000427246094
2026-04-23,22099.30078125,9318.25,30124.30078125,73.91999816894531,11.550000190734863,106.94999694824219,24173.05078125,51140.5,11424.849609375,27.309999465942383,31888.099609375,56305.0,1466.0999755859375,8824.25,12786.25,22810.849609375,30882.0,70410.3515625,10145.599609375,98.87999725341797,166.69000244140625,25828.099609375,52.09000015258789,788.6500244140625,22986.349609375,39996.75,26247.19921875,150.7899932861328
2026-04-24,21875.94921875,9242.0,28530.599609375,73.19000244140625,11.470000267028809,106.54000091552734,23897.94921875,50766.25,11337.099609375,27.079999923706055,31677.44921875,56089.75,1438.699951171875,8811.2001953125,12746.650390625,22570.05078125,30471.30078125,69883.953125,10108.7998046875,97.01000213623047,165.1300048828125,25652.849609375,51.689998626708984,778.0,22580.099609375,39903.75,26141.75,148.52999877929688
2026-04-27,22198.44921875,9376.9501953125,29159.150390625,74.08000183105469,11.649999618530273,107.44000244140625,24092.69921875,51046.5,11445.5,27.15999984741211,31985.5,56264.30078125,1471.75,8853.7001953125,12980.849609375,22821.400390625,30642.650390625,70798.6484375,10273.099609375,97.6500015258789,168.4199981689453,26053.150390625,52.38999938964844,797.1500244140625,23171.849609375,40496.69921875,26164.650390625,151.8800048828125
2026-04-28,22220.75,9418.599609375,28959.900390625,73.69999694824219,11.84000015258789,108.5999984741211,23995.69921875,50882.75,11403.9501953125,27.030000686645508,31890.849609375,55400.3515625,1470.8499755859375,8663.0498046875,13046.4501953125,22765.599609375,30398.44921875,70568.203125,10345.2998046875,97.79000091552734,168.42999267578125,25790.349609375,52.95000076293945,793.8499755859375,23158.150390625,40990.69921875,25937.5,151.74000549316406
2026-04-29,22212.349609375,9494.349609375,29245.25,73.77999877929688,11.9399995803833,108.80999755859375,24177.650390625,51771.80078125,11519.9501953125,27.030000686645508,32178.69921875,55403.6015625,1463.5999755859375,8627.7001953125,13111.349609375,22871.0,30471.69921875,70521.796875,10352.900390625,98.87000274658203,168.9499969482422,26085.75,53.16999816894531,805.5999755859375,23260.849609375,40961.3984375,25913.94921875,152.0399932861328
2026-04-30,22000.05078125,9419.349609375,29353.900390625,73.18000030517578,11.880000114440918,108.37000274658203,23997.55078125,51072.1015625,11417.2998046875,26.670000076293945,31886.599609375,54863.3515625,1456.0,8482.599609375,12833.0498046875,22683.55078125,30248.400390625,69643.8984375,10238.099609375,98.47000122070312,168.63999938964844,25917.599609375,52.68000030517578,793.5499877929688,23267.69921875,40771.8984375,25657.349609375,151.47999572753906
2026-05-04,22155.5,9470.9501953125,29076.150390625,73.66000366210938,11.90999984741211,108.01000213623047,24119.30078125,51266.0,11444.25,26.59000015258789,32246.75,54878.5,1448.0999755859375,8455.7998046875,12972.7001953125,22830.75,30272.5,70283.8515625,10321.25,98.62000274658203,169.47000122070312,26027.69921875,52.959999084472656,812.7000122070312,23475.55078125,40970.05078125,25814.400390625,153.2100067138672
2026-05-05,22180.25,9443.0,29107.30078125,73.04000091552734,11.859999656677246,107.55000305175781,24032.80078125,51593.55078125,11457.7998046875,26.5,32291.80078125,54547.05078125,1449.300048828125,8439.25,12989.599609375,22808.25,30091.900390625,70627.296875,10329.900390625,99.62999725341797,170.10000610351562,26192.099609375,53.560001373291016,801.25,23568.94921875,40990.0,25716.900390625,153.4600067138672
2026-05-06,22556.5,9482.2001953125,29267.94921875,75.44999694824219,11.899999618530273,106.69999694824219,24330.94921875,51460.55078125,11609.5,27.139999389648438,32505.5,55981.05078125,1469.050048828125,8679.150390625,13129.5498046875,23133.400390625,30678.599609375,71691.453125,10398.7001953125,100.47000122070312,173.10000610351562,26823.0,54.59000015258789,822.2999877929688,24110.30078125,40806.6484375,26392.75,155.86000061035156
