Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2026-06-10,98.87000274658203,27.139999389648438,11106.25,29489.349609375,9061.2001953125,21920.19921875,38949.30078125,31388.44921875,10.989999771118164,23214.94921875,25206.25,72.5,24160.75,22233.849609375,,69154.703125,168.66000366210938,748.1500244140625,28279.94921875,48957.0,25833.55078125,12766.4501953125,1439.8499755859375,55100.30078125,52.310001373291016,9819.25,97.69000244140625,8378.7001953125
2026-06-11,96.7699966430664,27.260000228881836,11047.7998046875,29421.80078125,9024.900390625,21733.05078125,38655.8984375,31176.19921875,10.960000038146973,23161.599609375,25152.0,71.75,24306.94921875,22114.44921875,,68378.75,167.52000427246094,743.3499755859375,27821.05078125,48521.80078125,25790.349609375,12733.599609375,1465.5,55176.75,51.83000183105469,9760.2998046875,97.05000305175781,8303.9501953125
2026-06-12,98.83999633789062,28.049999237060547,11229.0,30099.650390625,9236.7998046875,22257.900390625,39244.44921875,31676.55078125,11.1899995803833,23622.900390625,25943.349609375,73.97000122070312,24380.05078125,22599.80078125,,70007.203125,172.1999969482422,769.5999755859375,27795.75,48827.6015625,26293.849609375,12854.5,1487.5999755859375,56814.80078125,53.75,9896.4501953125,96.81999969482422,8528.75
2026-06-15,100.16999816894531,28.270000457763672,11422.900390625,30362.349609375,9370.7001953125,22585.099609375,39493.94921875,32396.599609375,11.329999923706055,23853.900390625,26274.80078125,75.9800033569336,24220.099609375,22891.30078125,,71685.25,174.24000549316406,800.0499877929688,28067.900390625,49043.3984375,26977.5,13083.849609375,1485.5,57198.80078125,55.439998626708984,10022.0498046875,96.94999694824219,8581.2998046875
2026-06-16,100.08999633789062,28.3700008392334,11485.849609375,30568.44921875,9426.7001953125,22671.400390625,39915.3984375,32442.30078125,11.4399995803833,23989.150390625,26442.30078125,76.02999877929688,24157.849609375,22997.25,,71798.6484375,175.00999450683594,818.0999755859375,28568.099609375,49642.3984375,26891.55078125,12881.5,1506.300048828125,57297.1484375,55.47999954223633,10008.9501953125,97.41999816894531,8563.2001953125
2026-06-17,104.13999938964844,28.40999984741211,11555.25,30668.349609375,9469.9501953125,22786.25,40238.44921875,32657.69921875,11.460000038146973,24085.69921875,26404.94921875,76.51000213623047,24146.55078125,23109.69921875,,72258.5,176.3800048828125,814.5999755859375,28809.55078125,49556.05078125,26724.400390625,13011.400390625,1505.6500244140625,57585.05078125,55.15999984741211,10044.4501953125,98.38999938964844,8713.099609375
2026-06-18,104.4000015258789,28.420000076293945,11615.9501953125,30810.650390625,9499.7001953125,22893.19921875,40457.30078125,32661.55078125,11.449999809265137,24168.0,26581.94921875,77.58999633789062,24282.19921875,23206.44921875,,72595.953125,177.47000122070312,820.2000122070312,28466.44921875,49654.5,26746.400390625,13010.400390625,1513.949951171875,57963.80078125,55.68000030517578,10090.0,99.36000061035156,8770.7001953125
2026-06-19,105.30000305175781,28.469999313354492,11621.599609375,30562.69921875,9511.849609375,22972.94921875,40548.1015625,32685.150390625,11.350000381469727,24013.099609375,26431.150390625,78.30000305175781,24460.30078125,23144.19921875,,72356.6484375,178.6300048828125,811.9000244140625,27426.849609375,49558.69921875,26583.349609375,13020.7998046875,1515.4000244140625,57685.75,55.7400016784668,10055.7998046875,99.62000274658203,8716.5
2026-06-22,106.91999816894531,28.530000686645508,11607.849609375,30689.400390625,9551.099609375,23073.05078125,40773.80078125,32811.6484375,11.4399995803833,24102.900390625,26585.55078125,79.18000030517578,24762.900390625,23261.849609375,,73073.203125,180.00999450683594,815.1500244140625,27628.55078125,49355.1015625,26703.44921875,13091.2001953125,1536.949951171875,57935.6015625,56.04999923706055,10124.0,99.55999755859375,8763.900390625
2026-06-23,105.8499984741211,28.299999237060547,11509.9501953125,30317.44921875,9460.400390625,22853.55078125,40268.69921875,32479.349609375,11.359999656677246,23824.099609375,26329.30078125,78.62000274658203,24989.94921875,23010.94921875,,72068.75,178.3300018310547,806.0499877929688,27012.05078125,49059.05078125,26496.5,12669.099609375,1514.4000244140625,57183.75,55.220001220703125,9957.7998046875,98.76000213623047,8591.0
2026-06-24,104.02999877929688,28.850000381469727,11509.2001953125,30720.19921875,9463.099609375,22872.5,39908.3984375,32247.099609375,11.399999618530273,24021.650390625,26736.0,79.56999969482422,25018.94921875,23126.30078125,,72060.5,179.0800018310547,823.5499877929688,27566.69921875,49085.1015625,26384.349609375,12618.75,1519.300048828125,58150.3515625,54.81999969482422,9944.7001953125,97.87000274658203,8628.2001953125
2026-06-25,103.0,28.790000915527344,11592.900390625,30697.25,9460.5,22751.05078125,39637.0,32526.30078125,11.300000190734863,24056.0,26770.55078125,79.87999725341797,24969.5,23113.69921875,,72199.546875,177.91000366210938,826.25,27330.849609375,49419.25,26977.75,12445.650390625,1509.800048828125,58177.05078125,54.689998626708984,9855.0,96.13999938964844,8636.099609375
2026-06-29,103.08999633789062,28.510000228881836,11491.400390625,30625.05078125,9385.0498046875,22679.650390625,39718.0,32227.94921875,11.1899995803833,23946.25,26598.349609375,78.83999633789062,25227.900390625,23000.0,,71510.296875,177.17999267578125,818.8499755859375,27038.5,49127.6484375,26417.599609375,12545.0,1489.8499755859375,57727.3515625,54.79999923706055,9819.900390625,96.98999786376953,8553.849609375
2026-06-30,104.66999816894531,28.360000610351562,11514.900390625,30504.69921875,9392.2001953125,22774.25,39740.5,32514.349609375,11.210000038146973,23865.75,26554.55078125,79.80999755859375,25326.400390625,22995.650390625,,71629.453125,178.66000366210938,829.5499877929688,26299.05078125,48794.19921875,26479.80078125,12519.150390625,1478.4000244140625,57542.8984375,54.630001068115234,9792.9501953125,96.94000244140625,8492.650390625
2026-07-01,104.7699966430664,28.709999084472656,11692.599609375,30662.599609375,9442.0498046875,22823.5,39764.8515625,32851.1484375,11.239999771118164,24005.849609375,26797.75,80.37999725341797,25182.69921875,23111.650390625,,72100.6484375,179.52999877929688,859.25,25769.80078125,49806.80078125,26783.19921875,12394.75,1509.050048828125,58033.05078125,55.70000076293945,9785.4501953125,96.9800033569336,8576.599609375
2026-07-02,105.30000305175781,28.760000228881836,11767.9501953125,30921.5,9455.7998046875,22934.900390625,39707.0,32934.5,11.289999961853027,24175.69921875,26862.400390625,80.3499984741211,25308.900390625,23264.80078125,,72418.546875,180.67999267578125,871.7000122070312,26965.05078125,50084.69921875,27108.19921875,12503.900390625,1519.1500244140625,58031.6484375,55.5,9859.7998046875,97.2699966430664,8539.349609375
2026-07-03,105.25,28.809999465942383,11795.7001953125,31075.900390625,9473.5,22884.349609375,39178.6015625,32866.3515625,11.319999694824219,24270.849609375,26875.05078125,80.9000015258789,25745.150390625,23301.150390625,,72268.953125,181.4600067138672,890.7999877929688,27439.400390625,50096.3984375,26988.099609375,12598.4501953125,1512.300048828125,57938.5,55.72999954223633,9889.5498046875,97.41999816894531,8407.599609375
2026-07-06,105.80000305175781,28.940000534057617,11873.2001953125,31248.0,9520.150390625,22973.349609375,39481.44921875,33181.1015625,11.4399995803833,24430.349609375,26993.849609375,81.48999786376953,25866.25,23433.94921875,,72685.6015625,182.14999389648438,906.9500122070312,27276.44921875,50196.3515625,27353.94921875,12722.4501953125,1497.949951171875,58291.5,55.09000015258789,9948.599609375,97.5999984741211,8333.9501953125
2026-07-07,104.04000091552734,28.850000381469727,11874.349609375,31338.150390625,9454.0,22912.30078125,39188.44921875,32994.3515625,11.40999984741211,24398.69921875,26985.05078125,82.0999984741211,25677.69921875,23368.849609375,,72248.453125,180.5800018310547,892.5999755859375,27939.150390625,50225.8515625,27343.5,12582.75,1486.800048828125,58200.69921875,54.279998779296875,9907.650390625,96.79000091552734,8298.2998046875
2026-07-08,102.68000030517578,28.0,11628.599609375,30679.150390625,9249.9501953125,22537.849609375,38695.6484375,32288.05078125,11.1899995803833,23882.05078125,26323.75,78.94000244140625,25429.80078125,22908.05078125,,70898.75,177.25999450683594,875.9500122070312,27555.19921875,48977.3984375,26733.400390625,12468.7001953125,1452.449951171875,56742.6015625,53.540000915527344,9760.75,95.91999816894531,8072.2998046875
2026-07-09,102.3499984741211,28.34000015258789,11700.400390625,30861.650390625,9325.7001953125,22855.75,38838.1015625,32466.19921875,11.199999809265137,23962.80078125,26482.44921875,80.1500015258789,25656.25,23081.150390625,,71485.8515625,180.14999389648438,906.9500122070312,27471.25,49350.1484375,26676.349609375,12503.2998046875,1482.800048828125,57252.44921875,54.83000183105469,9774.099609375,95.56999969482422,8203.2001953125
2026-07-10,104.2699966430664,28.610000610351562,11737.75,31168.349609375,9429.4501953125,23166.5,39242.05078125,32688.0,11.329999923706055,24206.900390625,26831.05078125,81.33000183105469,25674.099609375,23348.400390625,,72391.796875,182.60000610351562,938.5999755859375,28010.400390625,49310.6015625,26860.75,12688.900390625,1484.300048828125,58045.8984375,55.70000076293945,9891.4501953125,96.22000122070312,8451.599609375
2026-07-13,103.4800033569336,28.700000762939453,11667.2001953125,31271.19921875,9381.150390625,23167.400390625,39220.3515625,32448.30078125,11.329999923706055,24211.0,26836.150390625,80.94000244140625,25643.349609375,23347.05078125,,72111.3984375,183.22999572753906,937.1500244140625,29015.849609375,48809.8984375,26981.5,12601.4501953125,1515.300048828125,58131.44921875,55.59000015258789,9842.099609375,96.77999877929688,8460.599609375
2026-07-14,102.20999908447266,28.43000030517578,11611.400390625,31053.69921875,9350.75,23053.599609375,39203.1484375,32282.150390625,11.25,24052.05078125,26536.69921875,79.80000305175781,25907.099609375,23199.44921875,,71851.6015625,180.7100067138672,918.6500244140625,28724.75,48524.94921875,26547.5,12677.7001953125,1510.5999755859375,57462.30078125,55.130001068115234,9861.7001953125,96.55000305175781,8307.900390625
2026-07-15,102.27999877929688,28.469999313354492,11634.9501953125,31149.849609375,9337.7998046875,23153.400390625,39381.25,32459.80078125,11.329999923706055,24078.5,26693.349609375,80.33000183105469,26003.599609375,23263.900390625,,72148.796875,181.97000122070312,915.1500244140625,28532.25,48286.5,26645.099609375,12536.900390625,1503.699951171875,57757.8515625,55.61000061035156,9825.849609375,95.91000366210938,8386.849609375
2026-07-16,101.91000366210938,28.559999465942383,11660.099609375,31098.05078125,9331.2998046875,23060.05078125,39345.80078125,32553.150390625,11.34000015258789,24072.75,26556.69921875,79.22000122070312,26008.05078125,23232.650390625,,71896.75,182.1999969482422,906.1500244140625,28722.599609375,48408.0,26767.55078125,12495.900390625,1521.4000244140625,57582.25,54.2599983215332,9817.5498046875,95.52999877929688,8347.900390625
2026-07-17,102.41000366210938,29.049999237060547,11705.0,31439.44921875,9377.349609375,22967.900390625,39277.0,32498.400390625,11.4399995803833,24334.30078125,26903.349609375,79.33000183105469,25645.0,23336.30078125,165.47000122070312,71828.3984375,181.3000030517578,918.7000122070312,29226.599609375,48748.69921875,27099.75,12436.9501953125,1521.449951171875,58521.3984375,54.189998626708984,9832.099609375,95.69000244140625,8381.75
2026-07-20,102.62000274658203,28.440000534057617,11705.0,31439.44921875,9377.349609375,23086.0,39277.0,32498.400390625,11.510000228881836,24238.5,26903.349609375,79.08999633789062,26003.150390625,23338.05078125,167.47999572753906,72460.046875,181.41000366210938,918.7000122070312,29161.900390625,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57945.0,54.47999954223633,9832.099609375,96.7699966430664,8381.75
2026-07-21,103.55000305175781,28.43000030517578,11705.0,31439.44921875,9377.349609375,23170.5,39277.0,32498.400390625,11.460000038146973,24187.69921875,26903.349609375,79.30999755859375,26092.849609375,23352.150390625,168.3000030517578,72777.1015625,182.1699981689453,918.7000122070312,28984.400390625,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57835.3515625,54.220001220703125,9832.099609375,96.72000122070312,8381.75
2026-07-22,103.27999877929688,28.059999465942383,11705.0,31439.44921875,9377.349609375,22925.55078125,39277.0,32498.400390625,11.380000114440918,23996.25,26903.349609375,78.11000061035156,25752.25,23145.05078125,166.10000610351562,72296.6484375,180.1199951171875,918.7000122070312,28549.849609375,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57126.80078125,53.65999984741211,9832.099609375,96.76000213623047,8381.75
2026-07-23,102.86000061035156,27.829999923706055,11705.0,31439.44921875,9377.349609375,22705.25,39277.0,32498.400390625,11.279999732971191,23869.599609375,26903.349609375,77.2300033569336,25653.55078125,22982.400390625,165.6199951171875,71840.453125,178.08999633789062,918.7000122070312,28533.55078125,48748.69921875,27099.75,12436.9501953125,1521.449951171875,56592.0,52.959999084472656,9832.099609375,96.75,8381.75
2026-07-24,102.55000305175781,27.860000610351562,11705.0,31439.44921875,9377.349609375,22685.25,39277.0,32498.400390625,11.239999771118164,23767.44921875,26903.349609375,77.30000305175781,25548.150390625,22913.30078125,165.10000610351562,71766.0,177.5800018310547,918.7000122070312,28767.94921875,48748.69921875,27099.75,12436.9501953125,1521.449951171875,56693.5,52.810001373291016,9832.099609375,96.2300033569336,8381.75
2026-07-27,103.30999755859375,27.920000076293945,11705.0,31439.44921875,9377.349609375,22933.05078125,39277.0,32498.400390625,11.270000457763672,23995.94921875,26903.349609375,78.80999755859375,25945.75,23153.099609375,167.19000244140625,72596.8515625,179.94000244140625,918.7000122070312,29441.900390625,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57087.19921875,53.13999938964844,9832.099609375,96.05999755859375,8381.75
2026-07-28,101.30000305175781,27.770000457763672,11705.0,31439.44921875,9377.349609375,22931.44921875,39277.0,32498.400390625,11.239999771118164,23985.349609375,26903.349609375,78.69999694824219,25998.849609375,23114.900390625,167.6699981689453,72087.453125,179.05999755859375,918.7000122070312,30418.349609375,48748.69921875,27099.75,12436.9501953125,1521.449951171875,56755.6015625,52.86000061035156,9832.099609375,94.2699966430664,8381.75
2026-07-29,101.16000366210938,28.110000610351562,11705.0,31439.44921875,9377.349609375,23123.69921875,39277.0,32498.400390625,11.239999771118164,24250.19921875,26903.349609375,79.3499984741211,26373.349609375,23352.599609375,169.5800018310547,72626.546875,181.22000122070312,918.7000122070312,31123.099609375,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57205.8984375,53.099998474121094,9832.099609375,94.02999877929688,8381.75
2026-07-30,100.7300033569336,28.059999465942383,11705.0,31439.44921875,9377.349609375,23031.25,39277.0,32498.400390625,11.300000190734863,24317.150390625,26903.349609375,78.68000030517578,26346.05078125,23353.55078125,169.8300018310547,72698.953125,179.85000610351562,918.7000122070312,31194.55078125,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57147.5,52.650001525878906,9832.099609375,94.58000183105469,8381.75
2026-07-31,102.33999633789062,28.09000015258789,11705.0,31439.44921875,9377.349609375,23138.44921875,39277.0,32498.400390625,11.420000076293945,24383.599609375,26903.349609375,78.41000366210938,26534.80078125,23460.69921875,170.60000610351562,73651.296875,180.6699981689453,918.7000122070312,30708.94921875,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57264.8515625,53.380001068115234,9832.099609375,94.91000366210938,8381.75
2026-08-03,102.9800033569336,28.389999389648438,11705.0,31439.44921875,9377.349609375,23418.94921875,39277.0,32498.400390625,11.449999809265137,24774.30078125,26903.349609375,80.33000183105469,26662.80078125,23802.849609375,170.25999450683594,74608.703125,183.3800048828125,918.7000122070312,31715.25,48748.69921875,27099.75,12436.9501953125,1521.449951171875,58247.94921875,52.7599983215332,9832.099609375,94.88999938964844,8381.75
2026-08-04,102.9800033569336,28.389999389648438,11705.0,31439.44921875,9377.349609375,23347.75,39277.0,32498.400390625,11.449999809265137,24614.900390625,26903.349609375,80.33000183105469,26597.5,23690.150390625,170.25999450683594,74210.546875,183.3800048828125,918.7000122070312,31454.150390625,48748.69921875,27099.75,12436.9501953125,1521.449951171875,57907.19921875,52.7599983215332,9832.099609375,94.88999938964844,8381.75
