Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2026-03-02,27564.099609375,9639.349609375,30272.94921875,12.180000305175781,157.1199951171875,24865.69921875,22956.69921875,89.83000183105469,28.8700008392334,12269.7998046875,31334.69921875,768.0499877929688,31975.150390625,27540.099609375,9849.5498046875,21476.25,102.31999969482422,50751.6484375,59839.6484375,22835.94921875,75.44000244140625,151.14999389648438,11352.849609375,36453.3984375,1390.3499755859375,9320.099609375,68650.25,45.5
2026-03-04,27020.44921875,9327.25,30305.30078125,11.789999961853027,153.82000732421875,24480.5,22672.19921875,88.80000305175781,28.309999465942383,11779.75,30469.0,744.1500244140625,31604.900390625,26867.150390625,9567.0,21004.94921875,101.19999694824219,49797.5,58755.25,22409.80078125,73.2699966430664,148.52999877929688,11189.0498046875,35589.6015625,1348.0,9117.7998046875,66799.3984375,44.75
2026-03-05,27235.80078125,9372.599609375,30126.80078125,11.979999542236328,155.8000030517578,24765.900390625,23005.5,91.16999816894531,28.5,12049.2001953125,30829.599609375,757.7999877929688,31806.650390625,27366.80078125,9763.150390625,21326.0,103.30999755859375,50000.80078125,59055.8515625,22697.80078125,74.26000213623047,151.77999877929688,11310.0498046875,36273.8515625,1362.449951171875,9319.7001953125,67722.203125,46.02000045776367
2026-03-06,26652.44921875,9184.349609375,30138.400390625,11.960000038146973,155.8000030517578,24450.44921875,22970.19921875,93.76000213623047,27.84000015258789,12000.4501953125,30819.30078125,742.0,31230.5,27076.400390625,9726.7001953125,21181.80078125,103.66999816894531,49970.6015625,57783.25,22481.30078125,73.23999786376953,150.33999633789062,11194.4501953125,36319.6015625,1354.550048828125,9237.0498046875,67476.6484375,45.54999923706055
2026-03-09,26039.30078125,8819.2998046875,30162.05078125,11.65999984741211,151.9199981689453,24028.05078125,22933.75,91.70999908447266,27.110000610351562,11688.7998046875,30140.900390625,732.7999877929688,30705.400390625,25965.94921875,9514.4501953125,20749.44921875,102.19999694824219,49192.3984375,56019.80078125,22056.55078125,71.04000091552734,150.4199981689453,10972.5498046875,35657.75,1331.699951171875,9095.7998046875,66070.6484375,45.290000915527344
2026-03-10,26535.19921875,9013.7998046875,30024.05078125,11.619999885559082,154.82000732421875,24261.599609375,23253.650390625,92.19000244140625,27.6200008392334,11868.5,30606.19921875,744.1500244140625,31019.349609375,26770.55078125,9613.400390625,21079.75,102.62000274658203,49603.55078125,56950.80078125,22342.94921875,72.55999755859375,151.8800048828125,11134.7001953125,36038.94921875,1351.75,9139.900390625,67227.953125,46.349998474121094
2026-03-11,25920.80078125,8848.400390625,29651.69921875,11.65999984741211,154.27999877929688,23866.849609375,23348.05078125,90.72000122070312,26.93000030517578,11822.099609375,30210.900390625,731.4000244140625,30464.75,25926.0,9563.5498046875,20839.349609375,102.87000274658203,49059.69921875,55735.75,22042.30078125,71.91000366210938,151.99000549316406,10928.599609375,36138.5,1344.75,9039.25,66498.6484375,45.619998931884766
2026-03-12,25663.19921875,8846.0498046875,29579.44921875,11.710000038146973,153.88999938964844,23639.150390625,23275.19921875,90.37000274658203,26.510000228881836,11863.900390625,29906.0,719.5,30240.900390625,25098.0,9637.2998046875,20790.900390625,104.47000122070312,48189.1484375,55100.94921875,21897.5,71.5199966430664,150.86000061035156,10755.099609375,36834.3515625,1349.1500244140625,8995.400390625,66424.546875,45.47999954223633
2026-03-13,25138.650390625,8516.5498046875,29071.30078125,11.470000267028809,149.91000366210938,23151.099609375,22832.19921875,87.20999908447266,26.1299991607666,11292.5,29283.150390625,709.7999877929688,29713.150390625,24195.099609375,9341.0498046875,20233.0,102.55000305175781,47924.1484375,53757.8515625,21391.19921875,69.38999938964844,148.66000366210938,10575.0,36071.8515625,1301.0999755859375,8768.400390625,64691.44921875,44.619998931884766
2026-03-16,25515.25,8568.400390625,29042.55078125,11.239999771118164,149.27999877929688,23408.80078125,22547.19921875,86.43000030517578,26.229999542236328,11318.0,29245.150390625,698.6500244140625,30037.5,24599.099609375,9370.099609375,20158.44921875,101.05000305175781,48468.8515625,54413.3984375,21498.80078125,69.76000213623047,148.94000244140625,10694.400390625,35682.05078125,1293.5,8775.650390625,64462.30078125,45.06999969482422
2026-03-17,25724.650390625,8596.9501953125,28760.900390625,11.260000228881836,150.1699981689453,23581.150390625,22597.55078125,87.94999694824219,26.450000762939453,11637.349609375,29411.099609375,711.25,30249.75,25117.099609375,9479.25,20366.94921875,102.26000213623047,48104.44921875,54876.0,21669.30078125,70.1500015258789,147.0800018310547,10814.4501953125,35980.80078125,1307.9000244140625,8864.2001953125,65021.6015625,45.9900016784668
2026-03-18,25927.349609375,8661.9501953125,29559.30078125,11.350000381469727,152.3300018310547,23777.80078125,22632.599609375,88.8499984741211,26.780000686645508,11625.4501953125,29531.900390625,730.7999877929688,30540.900390625,25598.849609375,9509.849609375,20746.80078125,102.08000183105469,48079.0,55326.05078125,21917.400390625,71.80000305175781,146.94000244140625,10941.4501953125,36141.94921875,1351.699951171875,8966.75,65668.5,46.7400016784668
2026-03-19,24951.80078125,8410.2998046875,28579.599609375,11.119999885559082,148.82000732421875,23002.150390625,22101.650390625,85.75,25.920000076293945,11249.349609375,28673.30078125,702.9500122070312,29475.44921875,24509.900390625,9271.400390625,20108.94921875,101.12000274658203,46861.94921875,53451.0,21225.80078125,69.43000030517578,143.0,10591.7001953125,35639.3515625,1311.449951171875,8716.5498046875,63573.80078125,45.41999816894531
2026-03-20,24781.150390625,8584.599609375,29199.599609375,11.180000305175781,149.17999267578125,23114.5,22540.69921875,85.19999694824219,25.649999618530273,11412.75,28875.0,696.4000244140625,29475.650390625,24715.900390625,9390.5,20226.900390625,101.76000213623047,47007.55078125,53427.05078125,21327.900390625,69.01000213623047,146.64999389648438,10671.650390625,35908.30078125,1305.0999755859375,8800.150390625,63862.30078125,44.599998474121094
2026-03-23,23959.19921875,8231.650390625,29147.05078125,10.880000114440918,143.66000366210938,22512.650390625,22053.099609375,81.25,24.889999389648438,10863.4501953125,28031.55078125,663.4000244140625,28708.5,23934.75,9058.150390625,19445.75,99.75,45837.05078125,51437.75,20664.25,65.69000244140625,143.80999755859375,10338.0,34839.44921875,1253.3499755859375,8573.900390625,61414.8984375,42.75
2026-03-24,24482.19921875,8357.5498046875,29648.900390625,11.029999732971191,146.97000122070312,22912.400390625,22239.80078125,82.83999633789062,25.479999542236328,11059.150390625,28514.69921875,673.9500122070312,29281.80078125,24515.25,9185.599609375,19931.5,100.13999938964844,46408.30078125,52605.6484375,21067.0,68.26000213623047,144.69000244140625,10533.400390625,35082.44921875,1296.550048828125,8734.2001953125,62360.69921875,44.2599983215332
2026-03-25,25056.349609375,8581.0498046875,29671.30078125,11.100000381469727,150.6300048828125,23306.44921875,22679.75,83.62000274658203,25.860000610351562,11342.2001953125,29086.05078125,692.0999755859375,29760.69921875,25058.599609375,9357.400390625,20397.75,100.51000213623047,47283.3515625,53708.1015625,21478.19921875,69.68000030517578,147.39999389648438,10765.400390625,35556.44921875,1311.1500244140625,8887.5498046875,63620.6015625,45.310001373291016
2026-03-27,24373.19921875,8249.4501953125,29541.650390625,10.9399995803833,148.32000732421875,22819.599609375,22565.599609375,80.2699966430664,25.450000762939453,11161.650390625,28335.599609375,670.1500244140625,29158.0,24351.94921875,9223.849609375,19952.75,100.37999725341797,46427.19921875,52274.6015625,21020.150390625,67.20999908447266,147.0399932861328,10559.0498046875,35214.80078125,1294.199951171875,8720.400390625,62043.05078125,44.130001068115234
2026-03-30,23521.80078125,7873.4501953125,29062.599609375,10.899999618530273,143.9499969482422,22331.400390625,22232.25,78.56999969482422,24.65999984741211,11138.400390625,27791.25,651.1500244140625,28363.599609375,23769.599609375,9127.75,19430.900390625,100.0,45538.6484375,50275.3515625,20528.05078125,64.5999984741211,144.3300018310547,10334.349609375,34849.69921875,1261.8499755859375,8560.9501953125,60349.80078125,42.779998779296875
2026-04-01,23981.80078125,8164.7998046875,29669.05078125,11.069999694824219,149.1300048828125,22679.400390625,22011.599609375,84.16999816894531,24.959999084472656,11412.0498046875,28270.650390625,665.0,28824.400390625,24238.849609375,9256.75,19869.099609375,101.5199966430664,46135.94921875,51448.6484375,20935.150390625,68.2699966430664,140.77999877929688,10545.0498046875,35402.8515625,1308.4000244140625,8669.099609375,61912.75,44.619998931884766
2026-04-02,24041.55078125,8134.39990234375,30441.44921875,10.989999771118164,148.4499969482422,22713.099609375,21808.400390625,83.68000030517578,24.979999542236328,11456.599609375,28367.400390625,672.0999755859375,28979.44921875,24089.650390625,9216.7998046875,19805.5,100.81999969482422,46232.1484375,51548.75,20938.349609375,67.87999725341797,141.97999572753906,10527.25,35299.3984375,1303.3499755859375,8630.099609375,61957.6015625,44.52000045776367
2026-04-06,24603.099609375,8323.9501953125,30636.55078125,10.869999885559082,149.99000549316406,22968.25,21835.349609375,84.86000061035156,25.530000686645508,11583.5,28600.55078125,687.0999755859375,29461.30078125,24350.400390625,9291.7001953125,20090.599609375,101.69999694824219,46600.05078125,52609.1015625,21194.05078125,69.23999786376953,141.85000610351562,10655.900390625,35388.75,1300.5,8668.7001953125,62858.94921875,45.72999954223633
2026-04-07,24685.55078125,8264.7998046875,31403.349609375,10.90999984741211,150.30999755859375,23123.650390625,21868.69921875,85.58000183105469,25.729999542236328,11762.650390625,28776.25,698.5999755859375,29696.900390625,24373.30078125,9362.7001953125,20110.900390625,102.30999755859375,46980.1015625,52716.25,21296.44921875,68.44000244140625,142.27999877929688,10704.400390625,35578.25,1310.9000244140625,8707.5,63151.05078125,45.5099983215332
2026-04-08,26053.05078125,8716.099609375,31565.80078125,11.3100004196167,156.07000732421875,23997.349609375,21991.19921875,88.54000091552734,27.15999984741211,12078.9501953125,29715.05078125,745.75,30867.94921875,26002.94921875,9644.349609375,20909.44921875,102.4000015258789,47704.25,55703.8984375,22137.099609375,72.44000244140625,143.44000244140625,11092.9501953125,36469.19921875,1349.75,9067.2998046875,66145.296875,48.13999938964844
2026-04-09,25685.849609375,8605.7001953125,31636.19921875,11.229999542236328,156.08999633789062,23775.099609375,22135.400390625,89.9000015258789,26.690000534057617,12229.7001953125,29858.44921875,743.75,30501.599609375,25901.900390625,9679.7001953125,20965.5,103.33999633789062,47640.69921875,54821.69921875,22037.5,71.05999755859375,144.22000122070312,11048.2001953125,36768.25,1338.949951171875,8999.099609375,66268.6484375,48.81999969482422
2026-04-10,26213.900390625,8778.25,31030.599609375,11.34000015258789,158.57000732421875,24050.599609375,22164.849609375,91.01000213623047,27.260000228881836,12356.400390625,30481.80078125,759.25,30856.55078125,26640.900390625,9754.599609375,21300.30078125,103.20999908447266,48194.05078125,55912.75,22346.75,72.51000213623047,144.7100067138672,11219.349609375,37174.6015625,1365.199951171875,9116.75,67641.25,49.77000045776367
2026-04-13,26047.5,8713.900390625,30669.80078125,11.1899995803833,157.58999633789062,23842.650390625,22100.099609375,91.41999816894531,27.190000534057617,12329.2998046875,30028.55078125,757.2000122070312,30706.94921875,26084.55078125,9728.2001953125,21177.599609375,103.44999694824219,47570.3984375,55605.05078125,22179.05078125,71.5999984741211,144.1699981689453,11080.25,37195.05078125,1360.4000244140625,9044.0498046875,67123.296875,49.56999969482422
2026-04-15,26445.0,8812.400390625,31539.75,11.430000305175781,161.3699951171875,24231.30078125,22435.650390625,93.70999908447266,27.459999084472656,12548.0,30568.5,776.5499877929688,31184.94921875,26483.099609375,9909.400390625,21644.44921875,105.0199966430664,48290.3984375,56301.94921875,22595.55078125,74.1500015258789,146.8800048828125,11269.2998046875,37993.5,1389.6500244140625,9226.150390625,68569.3515625,51.45000076293945
2026-04-16,26343.55078125,8797.599609375,31817.5,11.430000305175781,162.8000030517578,24196.75,22465.0,95.44000244140625,27.329999923706055,12740.2001953125,30688.25,779.5499877929688,31092.80078125,26382.75,9970.2001953125,21780.5,105.43000030517578,48377.8984375,56086.3984375,22656.30078125,74.02999877929688,146.86000061035156,11282.5498046875,38184.75,1397.9000244140625,9233.599609375,69300.6015625,51.810001373291016
2026-04-17,26521.25,8862.900390625,31809.849609375,11.579999923706055,165.60000610351562,24353.55078125,22497.25,96.70999908447266,27.559999465942383,12880.0,31348.099609375,786.9000244140625,31265.599609375,26435.0,10083.2001953125,22045.19921875,106.8499984741211,49657.75,56565.69921875,22869.400390625,74.47000122070312,147.55999755859375,11414.0498046875,38881.75,1416.5999755859375,9311.5,70273.796875,53.220001220703125
2026-04-20,26537.099609375,8940.4501953125,31585.75,11.59000015258789,164.6199951171875,24364.849609375,22456.75,96.22000122070312,27.399999618530273,12829.650390625,31361.349609375,782.0499877929688,31295.900390625,26522.30078125,10109.5,22025.150390625,106.93000030517578,49555.75,56582.3515625,22865.80078125,74.51000213623047,147.2100067138672,11444.849609375,39184.69921875,1429.3499755859375,9319.75,70341.0,52.619998931884766
2026-04-21,26850.75,9011.4501953125,31729.099609375,11.579999923706055,166.42999267578125,24576.599609375,22438.44921875,97.12000274658203,27.799999237060547,12835.0,31792.349609375,798.75,31649.599609375,26625.19921875,10123.599609375,22141.599609375,106.5199966430664,50820.1015625,57371.44921875,23042.349609375,75.41999816894531,147.52999877929688,11589.150390625,39337.19921875,1443.1500244140625,9352.099609375,70824.453125,53.060001373291016
2026-04-22,26625.25,9022.2001953125,30496.25,11.65999984741211,168.0,24378.099609375,22455.44921875,98.33999633789062,27.729999542236328,12892.2001953125,32052.44921875,803.3499755859375,31251.400390625,26450.25,10217.5498046875,22191.05078125,107.12000274658203,51199.0,57124.44921875,22991.5,75.33999633789062,147.77000427246094,11557.4501953125,39896.69921875,1453.050048828125,9360.150390625,71346.203125,52.59000015258789
2026-04-23,26247.19921875,8824.25,30124.30078125,11.550000190734863,166.69000244140625,24173.05078125,22986.349609375,98.87999725341797,27.309999465942383,12786.25,31888.099609375,788.6500244140625,30882.0,25828.099609375,10145.599609375,22099.30078125,106.94999694824219,51140.5,56305.0,22810.849609375,73.91999816894531,150.7899932861328,11424.849609375,39996.75,1466.0999755859375,9318.25,70410.3515625,52.09000015258789
2026-04-24,26141.75,8811.2001953125,28530.599609375,11.470000267028809,165.1300048828125,23897.94921875,22580.099609375,97.01000213623047,27.079999923706055,12746.650390625,31677.44921875,778.0,30471.30078125,25652.849609375,10108.7998046875,21875.94921875,106.54000091552734,50766.25,56089.75,22570.05078125,73.19000244140625,148.52999877929688,11337.099609375,39903.75,1438.699951171875,9242.0,69883.953125,51.689998626708984
2026-04-27,26164.650390625,8853.7001953125,29159.150390625,11.649999618530273,168.4199981689453,24092.69921875,23171.849609375,97.6500015258789,27.15999984741211,12980.849609375,31985.5,797.1500244140625,30642.650390625,26053.150390625,10273.099609375,22198.44921875,107.44000244140625,51046.5,56264.30078125,22821.400390625,74.08000183105469,151.8800048828125,11445.5,40496.69921875,1471.75,9376.9501953125,70798.6484375,52.38999938964844
2026-04-28,25937.5,8663.0498046875,28959.900390625,11.84000015258789,168.42999267578125,23995.69921875,23158.150390625,97.79000091552734,27.030000686645508,13046.4501953125,31890.849609375,793.8499755859375,30398.44921875,25790.349609375,10345.2998046875,22220.75,108.5999984741211,50882.75,55400.3515625,22765.599609375,73.69999694824219,151.74000549316406,11403.9501953125,40990.69921875,1470.8499755859375,9418.599609375,70568.203125,52.95000076293945
2026-04-29,25913.94921875,8627.7001953125,29245.25,11.9399995803833,168.9499969482422,24177.650390625,23260.849609375,98.87000274658203,27.030000686645508,13111.349609375,32178.69921875,805.5999755859375,30471.69921875,26085.75,10352.900390625,22212.349609375,108.80999755859375,51771.80078125,55403.6015625,22871.0,73.77999877929688,152.0399932861328,11519.9501953125,40961.3984375,1463.5999755859375,9494.349609375,70521.796875,53.16999816894531
