Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2026-04-15,146.8800048828125,27.459999084472656,161.3699951171875,21644.44921875,9909.400390625,31184.94921875,74.1500015258789,24231.30078125,93.70999908447266,1389.6500244140625,26445.0,,56301.94921875,22435.650390625,30568.5,776.5499877929688,22595.55078125,31539.75,105.0199966430664,12548.0,26483.099609375,11269.2998046875,37993.5,11.430000305175781,48290.3984375,68569.3515625,9226.150390625,8812.400390625
2026-04-16,146.86000061035156,27.329999923706055,162.8000030517578,21780.5,9970.2001953125,31092.80078125,74.02999877929688,24196.75,95.44000244140625,1397.9000244140625,26343.55078125,,56086.3984375,22465.0,30688.25,779.5499877929688,22656.30078125,31817.5,105.43000030517578,12740.2001953125,26382.75,11282.5498046875,38184.75,11.430000305175781,48377.8984375,69300.6015625,9233.599609375,8797.599609375
2026-04-17,147.55999755859375,27.559999465942383,165.60000610351562,22045.19921875,10083.2001953125,31265.599609375,74.47000122070312,24353.55078125,96.70999908447266,1416.5999755859375,26521.25,,56565.69921875,22497.25,31348.099609375,786.9000244140625,22869.400390625,31809.849609375,106.8499984741211,12880.0,26435.0,11414.0498046875,38881.75,11.579999923706055,49657.75,70273.796875,9311.5,8862.900390625
2026-04-20,147.2100067138672,27.399999618530273,164.6199951171875,22025.150390625,10109.5,31295.900390625,74.51000213623047,24364.849609375,96.22000122070312,1429.3499755859375,26537.099609375,,56582.3515625,22456.75,31361.349609375,782.0499877929688,22865.80078125,31585.75,106.93000030517578,12829.650390625,26522.30078125,11444.849609375,39184.69921875,11.59000015258789,49555.75,70341.0,9319.75,8940.4501953125
2026-04-21,147.52999877929688,27.799999237060547,166.42999267578125,22141.599609375,10123.599609375,31649.599609375,75.41999816894531,24576.599609375,97.12000274658203,1443.1500244140625,26850.75,,57371.44921875,22438.44921875,31792.349609375,798.75,23042.349609375,31729.099609375,106.5199966430664,12835.0,26625.19921875,11589.150390625,39337.19921875,11.579999923706055,50820.1015625,70824.453125,9352.099609375,9011.4501953125
2026-04-22,147.77000427246094,27.729999542236328,168.0,22191.05078125,10217.5498046875,31251.400390625,75.33999633789062,24378.099609375,98.33999633789062,1453.050048828125,26625.25,,57124.44921875,22455.44921875,32052.44921875,803.3499755859375,22991.5,30496.25,107.12000274658203,12892.2001953125,26450.25,11557.4501953125,39896.69921875,11.65999984741211,51199.0,71346.203125,9360.150390625,9022.2001953125
2026-04-23,150.7899932861328,27.309999465942383,166.69000244140625,22099.30078125,10145.599609375,30882.0,73.91999816894531,24173.05078125,98.87999725341797,1466.0999755859375,26247.19921875,,56305.0,22986.349609375,31888.099609375,788.6500244140625,22810.849609375,30124.30078125,106.94999694824219,12786.25,25828.099609375,11424.849609375,39996.75,11.550000190734863,51140.5,70410.3515625,9318.25,8824.25
2026-04-24,148.52999877929688,27.079999923706055,165.1300048828125,21875.94921875,10108.7998046875,30471.30078125,73.19000244140625,23897.94921875,97.01000213623047,1438.699951171875,26141.75,,56089.75,22580.099609375,31677.44921875,778.0,22570.05078125,28530.599609375,106.54000091552734,12746.650390625,25652.849609375,11337.099609375,39903.75,11.470000267028809,50766.25,69883.953125,9242.0,8811.2001953125
2026-04-27,151.8800048828125,27.15999984741211,168.4199981689453,22198.44921875,10273.099609375,30642.650390625,74.08000183105469,24092.69921875,97.6500015258789,1471.75,26164.650390625,,56264.30078125,23171.849609375,31985.5,797.1500244140625,22821.400390625,29159.150390625,107.44000244140625,12980.849609375,26053.150390625,11445.5,40496.69921875,11.649999618530273,51046.5,70798.6484375,9376.9501953125,8853.7001953125
2026-04-28,151.74000549316406,27.030000686645508,168.42999267578125,22220.75,10345.2998046875,30398.44921875,73.69999694824219,23995.69921875,97.79000091552734,1470.8499755859375,25937.5,,55400.3515625,23158.150390625,31890.849609375,793.8499755859375,22765.599609375,28959.900390625,108.5999984741211,13046.4501953125,25790.349609375,11403.9501953125,40990.69921875,11.84000015258789,50882.75,70568.203125,9418.599609375,8663.0498046875
2026-04-29,152.0399932861328,27.030000686645508,168.9499969482422,22212.349609375,10352.900390625,30471.69921875,73.77999877929688,24177.650390625,98.87000274658203,1463.5999755859375,25913.94921875,,55403.6015625,23260.849609375,32178.69921875,805.5999755859375,22871.0,29245.25,108.80999755859375,13111.349609375,26085.75,11519.9501953125,40961.3984375,11.9399995803833,51771.80078125,70521.796875,9494.349609375,8627.7001953125
2026-04-30,151.47999572753906,26.670000076293945,168.63999938964844,22000.05078125,10238.099609375,30248.400390625,73.18000030517578,23997.55078125,98.47000122070312,1456.0,25657.349609375,,54863.3515625,23267.69921875,31886.599609375,793.5499877929688,22683.55078125,29353.900390625,108.37000274658203,12833.0498046875,25917.599609375,11417.2998046875,40771.8984375,11.880000114440918,51072.1015625,69643.8984375,9419.349609375,8482.599609375
2026-05-04,153.2100067138672,26.59000015258789,169.47000122070312,22155.5,10321.25,30272.5,73.66000366210938,24119.30078125,98.62000274658203,1448.0999755859375,25814.400390625,,54878.5,23475.55078125,32246.75,812.7000122070312,22830.75,29076.150390625,108.01000213623047,12972.7001953125,26027.69921875,11444.25,40970.05078125,11.90999984741211,51266.0,70283.8515625,9470.9501953125,8455.7998046875
2026-05-05,153.4600067138672,26.5,170.10000610351562,22180.25,10329.900390625,30091.900390625,73.04000091552734,24032.80078125,99.62999725341797,1449.300048828125,25716.900390625,,54547.05078125,23568.94921875,32291.80078125,801.25,22808.25,29107.30078125,107.55000305175781,12989.599609375,26192.099609375,11457.7998046875,40990.0,11.859999656677246,51593.55078125,70627.296875,9443.0,8439.25
2026-05-06,155.86000061035156,27.139999389648438,173.10000610351562,22556.5,10398.7001953125,30678.599609375,75.44999694824219,24330.94921875,100.47000122070312,1469.050048828125,26392.75,,55981.05078125,24110.30078125,32505.5,822.2999877929688,23133.400390625,29267.94921875,106.69999694824219,13129.5498046875,26823.0,11609.5,40806.6484375,11.899999618530273,51460.55078125,71691.453125,9482.2001953125,8679.150390625
2026-05-07,156.39999389648438,27.31999969482422,175.9499969482422,22804.94921875,10432.5498046875,30660.19921875,75.55999755859375,24326.650390625,103.56999969482422,1472.199951171875,26449.5,,56047.3984375,24135.5,32607.94921875,827.5,23214.0,29043.5,106.94000244140625,13165.400390625,27339.94921875,11618.5,41141.94921875,11.869999885559082,51068.44921875,71852.8984375,9512.9501953125,8636.599609375
2026-05-08,157.0500030517578,27.020000457763672,175.52999877929688,22772.400390625,10345.099609375,30371.650390625,75.5199966430664,24176.150390625,103.27999877929688,1472.800048828125,26011.5,,55310.55078125,24110.30078125,32399.94921875,823.5999755859375,23115.650390625,29394.19921875,106.44000244140625,13050.9501953125,27259.849609375,11638.400390625,40795.80078125,11.779999732971191,51165.8984375,71495.6015625,9497.7998046875,8371.9501953125
2026-05-11,157.4199981689453,26.84000015258789,173.11000061035156,22526.599609375,10234.75,29917.150390625,73.4800033569336,23815.849609375,101.9800033569336,1436.1500244140625,25655.44921875,,54439.8984375,24170.44921875,31921.849609375,798.5,22795.75,29329.44921875,105.51000213623047,12926.400390625,26753.400390625,11434.099609375,40043.30078125,11.520000457763672,51205.6484375,70297.8515625,9315.650390625,8161.0498046875
2026-05-12,155.05999755859375,26.329999923706055,168.24000549316406,21957.650390625,10108.900390625,29322.94921875,70.93000030517578,23379.55078125,97.58999633789062,1396.300048828125,25137.150390625,,53555.19921875,23840.900390625,31432.94921875,765.7000122070312,22299.900390625,28234.900390625,105.0,12881.400390625,26142.599609375,11197.0498046875,39542.3515625,11.460000038146973,50453.8984375,68586.546875,9153.4501953125,8071.35009765625
2026-05-13,155.57000732421875,26.25,168.83999633789062,22096.5,10231.7998046875,29274.099609375,71.7300033569336,23412.599609375,100.0199966430664,1395.699951171875,25116.650390625,,53456.1484375,23896.05078125,31479.400390625,764.25,22377.349609375,27916.650390625,105.47000122070312,13290.7998046875,25888.94921875,11225.5498046875,39819.69921875,11.619999885559082,50604.8515625,69166.3984375,9238.099609375,8064.2001953125
2026-05-14,159.69000244140625,26.8700008392334,168.82000732421875,22357.150390625,10338.4501953125,29684.5,72.13999938964844,23689.599609375,100.87000274658203,1408.25,25472.5,,54128.94921875,24551.05078125,31733.94921875,770.0999755859375,22613.099609375,27360.349609375,106.0999984741211,13562.25,26049.69921875,11386.650390625,40080.1484375,11.59000015258789,50779.1484375,69940.296875,9368.650390625,8174.39990234375
2026-05-15,160.5,26.56999969482422,168.1199951171875,22257.94921875,10205.400390625,29702.94921875,72.6500015258789,23643.5,98.95999908447266,1436.0999755859375,25343.849609375,,53710.3515625,24634.80078125,31717.69921875,756.2999877929688,22531.150390625,27716.900390625,105.88999938964844,13300.599609375,26070.69921875,11382.400390625,39816.8515625,11.420000076293945,51051.3515625,69280.25,9327.849609375,8027.2001953125
2026-05-18,160.58999633789062,26.6200008392334,165.6999969482422,22203.5,10138.7998046875,29801.349609375,71.62000274658203,23649.94921875,98.27999877929688,1404.0,25349.75,,53537.0,24762.849609375,31573.849609375,751.9500122070312,22461.05078125,28389.80078125,104.68000030517578,13169.9501953125,25624.30078125,11324.849609375,39519.5,11.300000190734863,50900.1015625,68618.0,9306.9501953125,7873.0
2026-05-19,160.9199981689453,26.420000076293945,167.6699981689453,22374.75,10134.599609375,29848.69921875,71.66000366210938,23618.0,97.83999633789062,1420.5999755859375,25283.400390625,,53409.1484375,24867.400390625,31677.0,762.7000122070312,22521.75,29308.0,104.87999725341797,13163.75,25698.80078125,11318.650390625,39569.1015625,11.350000381469727,50883.3515625,68992.3515625,9276.650390625,7936.39990234375
2026-05-20,161.07000732421875,26.3799991607666,168.17999267578125,22457.400390625,10201.900390625,29819.400390625,72.13999938964844,23659.0,98.9000015258789,1400.050048828125,25294.599609375,,53562.19921875,24843.150390625,31877.30078125,767.0499877929688,22578.150390625,29185.150390625,104.66999816894531,13186.5,25914.349609375,11312.2001953125,40154.94921875,11.539999961853027,50520.55078125,69361.546875,9355.4501953125,7970.89990234375
2026-05-21,162.3000030517578,26.360000610351562,168.97000122070312,22479.150390625,10228.5498046875,29771.69921875,72.36000061035156,23654.69921875,100.18000030517578,1395.0999755859375,25237.19921875,,53439.3984375,24890.900390625,31876.150390625,775.0999755859375,22602.849609375,29021.099609375,104.68000030517578,13213.5,25986.25,11312.2001953125,40277.80078125,11.529999732971191,50263.55078125,69505.6015625,9381.2998046875,7988.35009765625
2026-05-22,159.69000244140625,26.850000381469727,168.99000549316406,22504.19921875,10242.7001953125,29932.650390625,72.3499984741211,23719.30078125,99.80999755859375,1374.550048828125,25531.5,,54055.3515625,24573.94921875,31955.69921875,774.4000244140625,22651.30078125,28912.5,103.80999755859375,13271.599609375,26017.099609375,11310.25,40237.6015625,11.520000457763672,50249.80078125,69783.046875,9359.5,8006.14990234375
2026-05-25,159.9199981689453,27.280000686645508,171.10000610351562,22694.349609375,10345.5,30388.0,73.30999755859375,24031.69921875,101.26000213623047,1378.449951171875,26102.150390625,56.72999954223633,55293.6484375,24674.69921875,32058.19921875,786.0499877929688,22929.44921875,28979.849609375,103.94999694824219,13345.650390625,26463.05078125,11414.150390625,40578.80078125,11.670000076293945,50157.75,70815.8515625,9460.2001953125,8238.099609375
2026-05-26,159.0,27.209999084472656,171.75,22795.5,10395.2998046875,30207.099609375,73.05000305175781,23913.69921875,101.44000244140625,1375.1500244140625,25932.25,56.86000061035156,55092.8984375,24659.19921875,32169.80078125,782.0,22897.19921875,28978.5,103.58000183105469,13492.5498046875,26480.5,11399.150390625,40814.6015625,11.649999618530273,50227.3515625,70945.1015625,9418.2998046875,8200.2001953125
2026-05-27,159.77000427246094,27.020000457763672,171.8800048828125,22884.900390625,10503.2001953125,30104.55078125,73.4000015258789,23907.150390625,101.75,1417.1500244140625,25752.19921875,56.060001373291016,54853.8515625,24716.0,32818.3515625,784.5499877929688,22967.400390625,28906.69921875,103.98999786376953,13718.2998046875,26864.19921875,11473.599609375,41535.75,11.619999885559082,50141.8984375,71957.203125,9499.0,8225.4501953125
2026-05-29,157.2899932861328,26.780000686645508,170.66000366210938,22571.400390625,10295.0,29685.150390625,72.58999633789062,23547.75,99.91000366210938,1408.300048828125,25354.0,55.15999984741211,54239.19921875,24345.80078125,32455.900390625,782.5499877929688,22657.0,29080.150390625,101.69000244140625,13440.9501953125,26338.44921875,11261.0,40878.0,11.380000114440918,49383.3515625,71073.6484375,9353.0498046875,8156.14990234375
2026-06-01,156.77000427246094,26.549999237060547,169.6300048828125,22265.19921875,10242.099609375,29519.0,71.72000122070312,23382.599609375,97.94999694824219,1427.550048828125,25008.44921875,53.88999938964844,53643.1015625,24214.25,31742.19921875,768.2000122070312,22437.94921875,29854.25,100.95999908447266,13506.5498046875,25891.900390625,11084.0,40253.6484375,11.34000015258789,48247.69921875,69921.8515625,9237.150390625,8005.5
2026-06-02,154.6300048828125,26.579999923706055,170.8800048828125,22305.849609375,10222.650390625,29659.05078125,72.3499984741211,23483.55078125,98.86000061035156,1429.25,24861.25,53.880001068115234,53714.6484375,24006.30078125,31751.75,773.3499755859375,22521.099609375,31116.55078125,100.30999755859375,13557.650390625,26079.44921875,11166.7001953125,40189.6484375,11.300000190734863,48612.80078125,70115.796875,9226.650390625,8049.14990234375
2026-06-03,157.5800018310547,26.549999237060547,170.58999633789062,22220.5,10203.7998046875,29556.25,72.41999816894531,23405.599609375,99.12999725341797,1420.800048828125,24955.69921875,53.13999938964844,54185.94921875,24086.599609375,31638.150390625,762.5999755859375,22451.849609375,29384.44921875,100.62000274658203,13535.2001953125,26092.80078125,11135.2998046875,40196.8515625,11.3100004196167,48123.94921875,69856.3984375,9219.150390625,8185.89990234375
2026-06-04,155.9499969482422,26.8799991607666,171.4499969482422,22315.94921875,10181.9501953125,29586.0,73.26000213623047,23416.55078125,99.58999633789062,1451.9000244140625,25031.25,53.689998626708984,54307.8515625,24177.94921875,31696.099609375,764.5999755859375,22497.69921875,29300.599609375,101.0199966430664,13436.0,26144.349609375,11185.900390625,40445.75,11.329999923706055,48216.0,70010.953125,9209.150390625,8219.349609375
2026-06-05,156.3000030517578,26.670000076293945,171.22000122070312,22251.80078125,10103.2998046875,29517.650390625,72.87999725341797,23366.69921875,99.55999755859375,1502.449951171875,25056.80078125,53.029998779296875,54496.25,24248.05078125,31703.69921875,768.9000244140625,22465.349609375,29010.30078125,100.16999816894531,13221.650390625,26165.94921875,11193.349609375,40346.1015625,11.289999961853027,48302.44921875,70191.953125,9182.25,8259.0498046875
2026-06-08,156.74000549316406,26.530000686645508,168.57000732421875,21926.44921875,9942.150390625,29298.349609375,71.5999984741211,23123.0,98.37999725341797,1476.800048828125,24805.0,52.43000030517578,54063.75,24147.650390625,31231.19921875,749.2000122070312,22173.69921875,28653.55078125,100.13999938964844,12913.650390625,25681.80078125,11083.5,39685.44921875,11.109999656677246,48098.6484375,68975.3984375,9087.5498046875,8199.5498046875
2026-06-09,158.24000549316406,27.0,170.86000061035156,22216.25,9973.2998046875,29477.69921875,72.91999816894531,23242.099609375,100.0999984741211,1474.5999755859375,25152.44921875,53.27000045776367,55194.5,24290.30078125,31472.599609375,761.4000244140625,22370.150390625,28516.25,99.20999908447266,12987.099609375,26025.650390625,11146.099609375,39752.94921875,11.220000267028809,48447.3984375,69945.8515625,9122.349609375,8496.599609375
2026-06-10,157.13999938964844,27.139999389648438,168.66000366210938,21920.19921875,9819.25,29489.349609375,72.5,23214.94921875,98.87000274658203,1439.8499755859375,25206.25,52.310001373291016,55100.30078125,24160.75,31388.44921875,748.1500244140625,22233.849609375,28279.94921875,97.69000244140625,12766.4501953125,25833.55078125,11106.25,38949.30078125,10.989999771118164,48957.0,69154.703125,9061.2001953125,8378.7001953125
