Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2026-03-19,702.9500122070312,35639.3515625,53451.0,143.0,10591.7001953125,,63573.80078125,21225.80078125,69.43000030517578,24951.80078125,22101.650390625,1311.449951171875,28673.30078125,29475.44921875,20108.94921875,24509.900390625,9271.400390625,8410.2998046875,101.12000274658203,46861.94921875,11.119999885559082,8716.5498046875,11249.349609375,148.82000732421875,23002.150390625,28579.599609375,25.920000076293945,85.75
2026-03-20,696.4000244140625,35908.30078125,53427.05078125,146.64999389648438,10671.650390625,,63862.30078125,21327.900390625,69.01000213623047,24781.150390625,22540.69921875,1305.0999755859375,28875.0,29475.650390625,20226.900390625,24715.900390625,9390.5,8584.599609375,101.76000213623047,47007.55078125,11.180000305175781,8800.150390625,11412.75,149.17999267578125,23114.5,29199.599609375,25.649999618530273,85.19999694824219
2026-03-23,663.4000244140625,34839.44921875,51437.75,143.80999755859375,10338.0,,61414.8984375,20664.25,65.69000244140625,23959.19921875,22053.099609375,1253.3499755859375,28031.55078125,28708.5,19445.75,23934.75,9058.150390625,8231.650390625,99.75,45837.05078125,10.880000114440918,8573.900390625,10863.4501953125,143.66000366210938,22512.650390625,29147.05078125,24.889999389648438,81.25
2026-03-24,673.9500122070312,35082.44921875,52605.6484375,144.69000244140625,10533.400390625,,62360.69921875,21067.0,68.26000213623047,24482.19921875,22239.80078125,1296.550048828125,28514.69921875,29281.80078125,19931.5,24515.25,9185.599609375,8357.5498046875,100.13999938964844,46408.30078125,11.029999732971191,8734.2001953125,11059.150390625,146.97000122070312,22912.400390625,29648.900390625,25.479999542236328,82.83999633789062
2026-03-25,692.0999755859375,35556.44921875,53708.1015625,147.39999389648438,10765.400390625,,63620.6015625,21478.19921875,69.68000030517578,25056.349609375,22679.75,1311.1500244140625,29086.05078125,29760.69921875,20397.75,25058.599609375,9357.400390625,8581.0498046875,100.51000213623047,47283.3515625,11.100000381469727,8887.5498046875,11342.2001953125,150.6300048828125,23306.44921875,29671.30078125,25.860000610351562,83.62000274658203
2026-03-27,670.1500244140625,35214.80078125,52274.6015625,147.0399932861328,10559.0498046875,,62043.05078125,21020.150390625,67.20999908447266,24373.19921875,22565.599609375,1294.199951171875,28335.599609375,29158.0,19952.75,24351.94921875,9223.849609375,8249.4501953125,100.37999725341797,46427.19921875,10.9399995803833,8720.400390625,11161.650390625,148.32000732421875,22819.599609375,29541.650390625,25.450000762939453,80.2699966430664
2026-03-30,651.1500244140625,34849.69921875,50275.3515625,144.3300018310547,10334.349609375,,60349.80078125,20528.05078125,64.5999984741211,23521.80078125,22232.25,1261.8499755859375,27791.25,28363.599609375,19430.900390625,23769.599609375,9127.75,7873.4501953125,100.0,45538.6484375,10.899999618530273,8560.9501953125,11138.400390625,143.9499969482422,22331.400390625,29062.599609375,24.65999984741211,78.56999969482422
2026-04-01,665.0,35402.8515625,51448.6484375,140.77999877929688,10545.0498046875,,61912.75,20935.150390625,68.2699966430664,23981.80078125,22011.599609375,1308.4000244140625,28270.650390625,28824.400390625,19869.099609375,24238.849609375,9256.75,8164.7998046875,101.5199966430664,46135.94921875,11.069999694824219,8669.099609375,11412.0498046875,149.1300048828125,22679.400390625,29669.05078125,24.959999084472656,84.16999816894531
2026-04-02,672.0999755859375,35299.3984375,51548.75,141.97999572753906,10527.25,,61957.6015625,20938.349609375,67.87999725341797,24041.55078125,21808.400390625,1303.3499755859375,28367.400390625,28979.44921875,19805.5,24089.650390625,9216.7998046875,8134.39990234375,100.81999969482422,46232.1484375,10.989999771118164,8630.099609375,11456.599609375,148.4499969482422,22713.099609375,30441.44921875,24.979999542236328,83.68000030517578
2026-04-06,687.0999755859375,35388.75,52609.1015625,141.85000610351562,10655.900390625,,62858.94921875,21194.05078125,69.23999786376953,24603.099609375,21835.349609375,1300.5,28600.55078125,29461.30078125,20090.599609375,24350.400390625,9291.7001953125,8323.9501953125,101.69999694824219,46600.05078125,10.869999885559082,8668.7001953125,11583.5,149.99000549316406,22968.25,30636.55078125,25.530000686645508,84.86000061035156
2026-04-07,698.5999755859375,35578.25,52716.25,142.27999877929688,10704.400390625,,63151.05078125,21296.44921875,68.44000244140625,24685.55078125,21868.69921875,1310.9000244140625,28776.25,29696.900390625,20110.900390625,24373.30078125,9362.7001953125,8264.7998046875,102.30999755859375,46980.1015625,10.90999984741211,8707.5,11762.650390625,150.30999755859375,23123.650390625,31403.349609375,25.729999542236328,85.58000183105469
2026-04-08,745.75,36469.19921875,55703.8984375,143.44000244140625,11092.9501953125,,66145.296875,22137.099609375,72.44000244140625,26053.05078125,21991.19921875,1349.75,29715.05078125,30867.94921875,20909.44921875,26002.94921875,9644.349609375,8716.099609375,102.4000015258789,47704.25,11.3100004196167,9067.2998046875,12078.9501953125,156.07000732421875,23997.349609375,31565.80078125,27.15999984741211,88.54000091552734
2026-04-09,743.75,36768.25,54821.69921875,144.22000122070312,11048.2001953125,,66268.6484375,22037.5,71.05999755859375,25685.849609375,22135.400390625,1338.949951171875,29858.44921875,30501.599609375,20965.5,25901.900390625,9679.7001953125,8605.7001953125,103.33999633789062,47640.69921875,11.229999542236328,8999.099609375,12229.7001953125,156.08999633789062,23775.099609375,31636.19921875,26.690000534057617,89.9000015258789
2026-04-10,759.25,37174.6015625,55912.75,144.7100067138672,11219.349609375,,67641.25,22346.75,72.51000213623047,26213.900390625,22164.849609375,1365.199951171875,30481.80078125,30856.55078125,21300.30078125,26640.900390625,9754.599609375,8778.25,103.20999908447266,48194.05078125,11.34000015258789,9116.75,12356.400390625,158.57000732421875,24050.599609375,31030.599609375,27.260000228881836,91.01000213623047
2026-04-13,757.2000122070312,37195.05078125,55605.05078125,144.1699981689453,11080.25,,67123.296875,22179.05078125,71.5999984741211,26047.5,22100.099609375,1360.4000244140625,30028.55078125,30706.94921875,21177.599609375,26084.55078125,9728.2001953125,8713.900390625,103.44999694824219,47570.3984375,11.1899995803833,9044.0498046875,12329.2998046875,157.58999633789062,23842.650390625,30669.80078125,27.190000534057617,91.41999816894531
2026-04-15,776.5499877929688,37993.5,56301.94921875,146.8800048828125,11269.2998046875,,68569.3515625,22595.55078125,74.1500015258789,26445.0,22435.650390625,1389.6500244140625,30568.5,31184.94921875,21644.44921875,26483.099609375,9909.400390625,8812.400390625,105.0199966430664,48290.3984375,11.430000305175781,9226.150390625,12548.0,161.3699951171875,24231.30078125,31539.75,27.459999084472656,93.70999908447266
2026-04-16,779.5499877929688,38184.75,56086.3984375,146.86000061035156,11282.5498046875,,69300.6015625,22656.30078125,74.02999877929688,26343.55078125,22465.0,1397.9000244140625,30688.25,31092.80078125,21780.5,26382.75,9970.2001953125,8797.599609375,105.43000030517578,48377.8984375,11.430000305175781,9233.599609375,12740.2001953125,162.8000030517578,24196.75,31817.5,27.329999923706055,95.44000244140625
2026-04-17,786.9000244140625,38881.75,56565.69921875,147.55999755859375,11414.0498046875,,70273.796875,22869.400390625,74.47000122070312,26521.25,22497.25,1416.5999755859375,31348.099609375,31265.599609375,22045.19921875,26435.0,10083.2001953125,8862.900390625,106.8499984741211,49657.75,11.579999923706055,9311.5,12880.0,165.60000610351562,24353.55078125,31809.849609375,27.559999465942383,96.70999908447266
2026-04-20,782.0499877929688,39184.69921875,56582.3515625,147.2100067138672,11444.849609375,,70341.0,22865.80078125,74.51000213623047,26537.099609375,22456.75,1429.3499755859375,31361.349609375,31295.900390625,22025.150390625,26522.30078125,10109.5,8940.4501953125,106.93000030517578,49555.75,11.59000015258789,9319.75,12829.650390625,164.6199951171875,24364.849609375,31585.75,27.399999618530273,96.22000122070312
2026-04-21,798.75,39337.19921875,57371.44921875,147.52999877929688,11589.150390625,,70824.453125,23042.349609375,75.41999816894531,26850.75,22438.44921875,1443.1500244140625,31792.349609375,31649.599609375,22141.599609375,26625.19921875,10123.599609375,9011.4501953125,106.5199966430664,50820.1015625,11.579999923706055,9352.099609375,12835.0,166.42999267578125,24576.599609375,31729.099609375,27.799999237060547,97.12000274658203
2026-04-22,803.3499755859375,39896.69921875,57124.44921875,147.77000427246094,11557.4501953125,,71346.203125,22991.5,75.33999633789062,26625.25,22455.44921875,1453.050048828125,32052.44921875,31251.400390625,22191.05078125,26450.25,10217.5498046875,9022.2001953125,107.12000274658203,51199.0,11.65999984741211,9360.150390625,12892.2001953125,168.0,24378.099609375,30496.25,27.729999542236328,98.33999633789062
2026-04-23,788.6500244140625,39996.75,56305.0,150.7899932861328,11424.849609375,,70410.3515625,22810.849609375,73.91999816894531,26247.19921875,22986.349609375,1466.0999755859375,31888.099609375,30882.0,22099.30078125,25828.099609375,10145.599609375,8824.25,106.94999694824219,51140.5,11.550000190734863,9318.25,12786.25,166.69000244140625,24173.05078125,30124.30078125,27.309999465942383,98.87999725341797
2026-04-24,778.0,39903.75,56089.75,148.52999877929688,11337.099609375,,69883.953125,22570.05078125,73.19000244140625,26141.75,22580.099609375,1438.699951171875,31677.44921875,30471.30078125,21875.94921875,25652.849609375,10108.7998046875,8811.2001953125,106.54000091552734,50766.25,11.470000267028809,9242.0,12746.650390625,165.1300048828125,23897.94921875,28530.599609375,27.079999923706055,97.01000213623047
2026-04-27,797.1500244140625,40496.69921875,56264.30078125,151.8800048828125,11445.5,,70798.6484375,22821.400390625,74.08000183105469,26164.650390625,23171.849609375,1471.75,31985.5,30642.650390625,22198.44921875,26053.150390625,10273.099609375,8853.7001953125,107.44000244140625,51046.5,11.649999618530273,9376.9501953125,12980.849609375,168.4199981689453,24092.69921875,29159.150390625,27.15999984741211,97.6500015258789
2026-04-28,793.8499755859375,40990.69921875,55400.3515625,151.74000549316406,11403.9501953125,,70568.203125,22765.599609375,73.69999694824219,25937.5,23158.150390625,1470.8499755859375,31890.849609375,30398.44921875,22220.75,25790.349609375,10345.2998046875,8663.0498046875,108.5999984741211,50882.75,11.84000015258789,9418.599609375,13046.4501953125,168.42999267578125,23995.69921875,28959.900390625,27.030000686645508,97.79000091552734
2026-04-29,805.5999755859375,40961.3984375,55403.6015625,152.0399932861328,11519.9501953125,,70521.796875,22871.0,73.77999877929688,25913.94921875,23260.849609375,1463.5999755859375,32178.69921875,30471.69921875,22212.349609375,26085.75,10352.900390625,8627.7001953125,108.80999755859375,51771.80078125,11.9399995803833,9494.349609375,13111.349609375,168.9499969482422,24177.650390625,29245.25,27.030000686645508,98.87000274658203
2026-04-30,793.5499877929688,40771.8984375,54863.3515625,151.47999572753906,11417.2998046875,,69643.8984375,22683.55078125,73.18000030517578,25657.349609375,23267.69921875,1456.0,31886.599609375,30248.400390625,22000.05078125,25917.599609375,10238.099609375,8482.599609375,108.37000274658203,51072.1015625,11.880000114440918,9419.349609375,12833.0498046875,168.63999938964844,23997.55078125,29353.900390625,26.670000076293945,98.47000122070312
2026-05-04,812.7000122070312,40970.05078125,54878.5,153.2100067138672,11444.25,,70283.8515625,22830.75,73.66000366210938,25814.400390625,23475.55078125,1448.0999755859375,32246.75,30272.5,22155.5,26027.69921875,10321.25,8455.7998046875,108.01000213623047,51266.0,11.90999984741211,9470.9501953125,12972.7001953125,169.47000122070312,24119.30078125,29076.150390625,26.59000015258789,98.62000274658203
2026-05-05,801.25,40990.0,54547.05078125,153.4600067138672,11457.7998046875,,70627.296875,22808.25,73.04000091552734,25716.900390625,23568.94921875,1449.300048828125,32291.80078125,30091.900390625,22180.25,26192.099609375,10329.900390625,8439.25,107.55000305175781,51593.55078125,11.859999656677246,9443.0,12989.599609375,170.10000610351562,24032.80078125,29107.30078125,26.5,99.62999725341797
2026-05-06,822.2999877929688,40806.6484375,55981.05078125,155.86000061035156,11609.5,,71691.453125,23133.400390625,75.44999694824219,26392.75,24110.30078125,1469.050048828125,32505.5,30678.599609375,22556.5,26823.0,10398.7001953125,8679.150390625,106.69999694824219,51460.55078125,11.899999618530273,9482.2001953125,13129.5498046875,173.10000610351562,24330.94921875,29267.94921875,27.139999389648438,100.47000122070312
2026-05-07,827.5,41141.94921875,56047.3984375,156.39999389648438,11618.5,,71852.8984375,23214.0,75.55999755859375,26449.5,24135.5,1472.199951171875,32607.94921875,30660.19921875,22804.94921875,27339.94921875,10432.5498046875,8636.599609375,106.94000244140625,51068.44921875,11.869999885559082,9512.9501953125,13165.400390625,175.9499969482422,24326.650390625,29043.5,27.31999969482422,103.56999969482422
2026-05-08,823.5999755859375,40795.80078125,55310.55078125,157.0500030517578,11638.400390625,,71495.6015625,23115.650390625,75.5199966430664,26011.5,24110.30078125,1472.800048828125,32399.94921875,30371.650390625,22772.400390625,27259.849609375,10345.099609375,8371.9501953125,106.44000244140625,51165.8984375,11.779999732971191,9497.7998046875,13050.9501953125,175.52999877929688,24176.150390625,29394.19921875,27.020000457763672,103.27999877929688
2026-05-11,798.5,40043.30078125,54439.8984375,157.4199981689453,11434.099609375,,70297.8515625,22795.75,73.4800033569336,25655.44921875,24170.44921875,1436.1500244140625,31921.849609375,29917.150390625,22526.599609375,26753.400390625,10234.75,8161.0498046875,105.51000213623047,51205.6484375,11.520000457763672,9315.650390625,12926.400390625,173.11000061035156,23815.849609375,29329.44921875,26.84000015258789,101.9800033569336
2026-05-12,765.7000122070312,39542.3515625,53555.19921875,155.05999755859375,11197.0498046875,,68586.546875,22299.900390625,70.93000030517578,25137.150390625,23840.900390625,1396.300048828125,31432.94921875,29322.94921875,21957.650390625,26142.599609375,10108.900390625,8071.35009765625,105.0,50453.8984375,11.460000038146973,9153.4501953125,12881.400390625,168.24000549316406,23379.55078125,28234.900390625,26.329999923706055,97.58999633789062
2026-05-13,764.25,39819.69921875,53456.1484375,155.57000732421875,11225.5498046875,,69166.3984375,22377.349609375,71.7300033569336,25116.650390625,23896.05078125,1395.699951171875,31479.400390625,29274.099609375,22096.5,25888.94921875,10231.7998046875,8064.2001953125,105.47000122070312,50604.8515625,11.619999885559082,9238.099609375,13290.7998046875,168.83999633789062,23412.599609375,27916.650390625,26.25,100.0199966430664
2026-05-14,770.0999755859375,40080.1484375,54128.94921875,159.69000244140625,11386.650390625,,69940.296875,22613.099609375,72.13999938964844,25472.5,24551.05078125,1408.25,31733.94921875,29684.5,22357.150390625,26049.69921875,10338.4501953125,8174.39990234375,106.0999984741211,50779.1484375,11.59000015258789,9368.650390625,13562.25,168.82000732421875,23689.599609375,27360.349609375,26.8700008392334,100.87000274658203
2026-05-15,756.2999877929688,39816.8515625,53710.3515625,160.5,11382.400390625,,69280.25,22531.150390625,72.6500015258789,25343.849609375,24634.80078125,1436.0999755859375,31717.69921875,29702.94921875,22257.94921875,26070.69921875,10205.400390625,8027.2001953125,105.88999938964844,51051.3515625,11.420000076293945,9327.849609375,13300.599609375,168.1199951171875,23643.5,27716.900390625,26.56999969482422,98.95999908447266
2026-05-18,751.9500122070312,39519.5,53537.0,160.58999633789062,11324.849609375,,68618.0,22461.05078125,71.62000274658203,25349.75,24762.849609375,1404.0,31573.849609375,29801.349609375,22203.5,25624.30078125,10138.7998046875,7873.0,104.68000030517578,50900.1015625,11.300000190734863,9306.9501953125,13169.9501953125,165.6999969482422,23649.94921875,28389.80078125,26.6200008392334,98.27999877929688
2026-05-19,762.7000122070312,39569.1015625,53409.1484375,160.9199981689453,11318.650390625,,68992.3515625,22521.75,71.66000366210938,25283.400390625,24867.400390625,1420.5999755859375,31677.0,29848.69921875,22374.75,25698.80078125,10134.599609375,7936.39990234375,104.87999725341797,50883.3515625,11.350000381469727,9276.650390625,13163.75,167.6699981689453,23618.0,29308.0,26.420000076293945,97.83999633789062
