Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2026-04-21,50820.1015625,26850.75,166.42999267578125,97.12000274658203,,798.75,12835.0,11.579999923706055,1443.1500244140625,31792.349609375,9352.099609375,39337.19921875,31729.099609375,70824.453125,22141.599609375,26625.19921875,24576.599609375,11589.150390625,22438.44921875,57371.44921875,10123.599609375,147.52999877929688,75.41999816894531,9011.4501953125,27.799999237060547,23042.349609375,106.5199966430664,31649.599609375
2026-04-22,51199.0,26625.25,168.0,98.33999633789062,,803.3499755859375,12892.2001953125,11.65999984741211,1453.050048828125,32052.44921875,9360.150390625,39896.69921875,30496.25,71346.203125,22191.05078125,26450.25,24378.099609375,11557.4501953125,22455.44921875,57124.44921875,10217.5498046875,147.77000427246094,75.33999633789062,9022.2001953125,27.729999542236328,22991.5,107.12000274658203,31251.400390625
2026-04-23,51140.5,26247.19921875,166.69000244140625,98.87999725341797,,788.6500244140625,12786.25,11.550000190734863,1466.0999755859375,31888.099609375,9318.25,39996.75,30124.30078125,70410.3515625,22099.30078125,25828.099609375,24173.05078125,11424.849609375,22986.349609375,56305.0,10145.599609375,150.7899932861328,73.91999816894531,8824.25,27.309999465942383,22810.849609375,106.94999694824219,30882.0
2026-04-24,50766.25,26141.75,165.1300048828125,97.01000213623047,,778.0,12746.650390625,11.470000267028809,1438.699951171875,31677.44921875,9242.0,39903.75,28530.599609375,69883.953125,21875.94921875,25652.849609375,23897.94921875,11337.099609375,22580.099609375,56089.75,10108.7998046875,148.52999877929688,73.19000244140625,8811.2001953125,27.079999923706055,22570.05078125,106.54000091552734,30471.30078125
2026-04-27,51046.5,26164.650390625,168.4199981689453,97.6500015258789,,797.1500244140625,12980.849609375,11.649999618530273,1471.75,31985.5,9376.9501953125,40496.69921875,29159.150390625,70798.6484375,22198.44921875,26053.150390625,24092.69921875,11445.5,23171.849609375,56264.30078125,10273.099609375,151.8800048828125,74.08000183105469,8853.7001953125,27.15999984741211,22821.400390625,107.44000244140625,30642.650390625
2026-04-28,50882.75,25937.5,168.42999267578125,97.79000091552734,,793.8499755859375,13046.4501953125,11.84000015258789,1470.8499755859375,31890.849609375,9418.599609375,40990.69921875,28959.900390625,70568.203125,22220.75,25790.349609375,23995.69921875,11403.9501953125,23158.150390625,55400.3515625,10345.2998046875,151.74000549316406,73.69999694824219,8663.0498046875,27.030000686645508,22765.599609375,108.5999984741211,30398.44921875
2026-04-29,51771.80078125,25913.94921875,168.9499969482422,98.87000274658203,,805.5999755859375,13111.349609375,11.9399995803833,1463.5999755859375,32178.69921875,9494.349609375,40961.3984375,29245.25,70521.796875,22212.349609375,26085.75,24177.650390625,11519.9501953125,23260.849609375,55403.6015625,10352.900390625,152.0399932861328,73.77999877929688,8627.7001953125,27.030000686645508,22871.0,108.80999755859375,30471.69921875
2026-04-30,51072.1015625,25657.349609375,168.63999938964844,98.47000122070312,,793.5499877929688,12833.0498046875,11.880000114440918,1456.0,31886.599609375,9419.349609375,40771.8984375,29353.900390625,69643.8984375,22000.05078125,25917.599609375,23997.55078125,11417.2998046875,23267.69921875,54863.3515625,10238.099609375,151.47999572753906,73.18000030517578,8482.599609375,26.670000076293945,22683.55078125,108.37000274658203,30248.400390625
2026-05-04,51266.0,25814.400390625,169.47000122070312,98.62000274658203,,812.7000122070312,12972.7001953125,11.90999984741211,1448.0999755859375,32246.75,9470.9501953125,40970.05078125,29076.150390625,70283.8515625,22155.5,26027.69921875,24119.30078125,11444.25,23475.55078125,54878.5,10321.25,153.2100067138672,73.66000366210938,8455.7998046875,26.59000015258789,22830.75,108.01000213623047,30272.5
2026-05-05,51593.55078125,25716.900390625,170.10000610351562,99.62999725341797,,801.25,12989.599609375,11.859999656677246,1449.300048828125,32291.80078125,9443.0,40990.0,29107.30078125,70627.296875,22180.25,26192.099609375,24032.80078125,11457.7998046875,23568.94921875,54547.05078125,10329.900390625,153.4600067138672,73.04000091552734,8439.25,26.5,22808.25,107.55000305175781,30091.900390625
2026-05-06,51460.55078125,26392.75,173.10000610351562,100.47000122070312,,822.2999877929688,13129.5498046875,11.899999618530273,1469.050048828125,32505.5,9482.2001953125,40806.6484375,29267.94921875,71691.453125,22556.5,26823.0,24330.94921875,11609.5,24110.30078125,55981.05078125,10398.7001953125,155.86000061035156,75.44999694824219,8679.150390625,27.139999389648438,23133.400390625,106.69999694824219,30678.599609375
2026-05-07,51068.44921875,26449.5,175.9499969482422,103.56999969482422,,827.5,13165.400390625,11.869999885559082,1472.199951171875,32607.94921875,9512.9501953125,41141.94921875,29043.5,71852.8984375,22804.94921875,27339.94921875,24326.650390625,11618.5,24135.5,56047.3984375,10432.5498046875,156.39999389648438,75.55999755859375,8636.599609375,27.31999969482422,23214.0,106.94000244140625,30660.19921875
2026-05-08,51165.8984375,26011.5,175.52999877929688,103.27999877929688,,823.5999755859375,13050.9501953125,11.779999732971191,1472.800048828125,32399.94921875,9497.7998046875,40795.80078125,29394.19921875,71495.6015625,22772.400390625,27259.849609375,24176.150390625,11638.400390625,24110.30078125,55310.55078125,10345.099609375,157.0500030517578,75.5199966430664,8371.9501953125,27.020000457763672,23115.650390625,106.44000244140625,30371.650390625
2026-05-11,51205.6484375,25655.44921875,173.11000061035156,101.9800033569336,,798.5,12926.400390625,11.520000457763672,1436.1500244140625,31921.849609375,9315.650390625,40043.30078125,29329.44921875,70297.8515625,22526.599609375,26753.400390625,23815.849609375,11434.099609375,24170.44921875,54439.8984375,10234.75,157.4199981689453,73.4800033569336,8161.0498046875,26.84000015258789,22795.75,105.51000213623047,29917.150390625
2026-05-12,50453.8984375,25137.150390625,168.24000549316406,97.58999633789062,,765.7000122070312,12881.400390625,11.460000038146973,1396.300048828125,31432.94921875,9153.4501953125,39542.3515625,28234.900390625,68586.546875,21957.650390625,26142.599609375,23379.55078125,11197.0498046875,23840.900390625,53555.19921875,10108.900390625,155.05999755859375,70.93000030517578,8071.35009765625,26.329999923706055,22299.900390625,105.0,29322.94921875
2026-05-13,50604.8515625,25116.650390625,168.83999633789062,100.0199966430664,,764.25,13290.7998046875,11.619999885559082,1395.699951171875,31479.400390625,9238.099609375,39819.69921875,27916.650390625,69166.3984375,22096.5,25888.94921875,23412.599609375,11225.5498046875,23896.05078125,53456.1484375,10231.7998046875,155.57000732421875,71.7300033569336,8064.2001953125,26.25,22377.349609375,105.47000122070312,29274.099609375
2026-05-14,50779.1484375,25472.5,168.82000732421875,100.87000274658203,,770.0999755859375,13562.25,11.59000015258789,1408.25,31733.94921875,9368.650390625,40080.1484375,27360.349609375,69940.296875,22357.150390625,26049.69921875,23689.599609375,11386.650390625,24551.05078125,54128.94921875,10338.4501953125,159.69000244140625,72.13999938964844,8174.39990234375,26.8700008392334,22613.099609375,106.0999984741211,29684.5
2026-05-15,51051.3515625,25343.849609375,168.1199951171875,98.95999908447266,,756.2999877929688,13300.599609375,11.420000076293945,1436.0999755859375,31717.69921875,9327.849609375,39816.8515625,27716.900390625,69280.25,22257.94921875,26070.69921875,23643.5,11382.400390625,24634.80078125,53710.3515625,10205.400390625,160.5,72.6500015258789,8027.2001953125,26.56999969482422,22531.150390625,105.88999938964844,29702.94921875
2026-05-18,50900.1015625,25349.75,165.6999969482422,98.27999877929688,,751.9500122070312,13169.9501953125,11.300000190734863,1404.0,31573.849609375,9306.9501953125,39519.5,28389.80078125,68618.0,22203.5,25624.30078125,23649.94921875,11324.849609375,24762.849609375,53537.0,10138.7998046875,160.58999633789062,71.62000274658203,7873.0,26.6200008392334,22461.05078125,104.68000030517578,29801.349609375
2026-05-19,50883.3515625,25283.400390625,167.6699981689453,97.83999633789062,,762.7000122070312,13163.75,11.350000381469727,1420.5999755859375,31677.0,9276.650390625,39569.1015625,29308.0,68992.3515625,22374.75,25698.80078125,23618.0,11318.650390625,24867.400390625,53409.1484375,10134.599609375,160.9199981689453,71.66000366210938,7936.39990234375,26.420000076293945,22521.75,104.87999725341797,29848.69921875
2026-05-20,50520.55078125,25294.599609375,168.17999267578125,98.9000015258789,,767.0499877929688,13186.5,11.539999961853027,1400.050048828125,31877.30078125,9355.4501953125,40154.94921875,29185.150390625,69361.546875,22457.400390625,25914.349609375,23659.0,11312.2001953125,24843.150390625,53562.19921875,10201.900390625,161.07000732421875,72.13999938964844,7970.89990234375,26.3799991607666,22578.150390625,104.66999816894531,29819.400390625
2026-05-21,50263.55078125,25237.19921875,168.97000122070312,100.18000030517578,,775.0999755859375,13213.5,11.529999732971191,1395.0999755859375,31876.150390625,9381.2998046875,40277.80078125,29021.099609375,69505.6015625,22479.150390625,25986.25,23654.69921875,11312.2001953125,24890.900390625,53439.3984375,10228.5498046875,162.3000030517578,72.36000061035156,7988.35009765625,26.360000610351562,22602.849609375,104.68000030517578,29771.69921875
2026-05-22,50249.80078125,25531.5,168.99000549316406,99.80999755859375,,774.4000244140625,13271.599609375,11.520000457763672,1374.550048828125,31955.69921875,9359.5,40237.6015625,28912.5,69783.046875,22504.19921875,26017.099609375,23719.30078125,11310.25,24573.94921875,54055.3515625,10242.7001953125,159.69000244140625,72.3499984741211,8006.14990234375,26.850000381469727,22651.30078125,103.80999755859375,29932.650390625
2026-05-25,50157.75,26102.150390625,171.10000610351562,101.26000213623047,56.72999954223633,786.0499877929688,13345.650390625,11.670000076293945,1378.449951171875,32058.19921875,9460.2001953125,40578.80078125,28979.849609375,70815.8515625,22694.349609375,26463.05078125,24031.69921875,11414.150390625,24674.69921875,55293.6484375,10345.5,159.9199981689453,73.30999755859375,8238.099609375,27.280000686645508,22929.44921875,103.94999694824219,30388.0
2026-05-26,50227.3515625,25932.25,171.75,101.44000244140625,56.86000061035156,782.0,13492.5498046875,11.649999618530273,1375.1500244140625,32169.80078125,9418.2998046875,40814.6015625,28978.5,70945.1015625,22795.5,26480.5,23913.69921875,11399.150390625,24659.19921875,55092.8984375,10395.2998046875,159.0,73.05000305175781,8200.2001953125,27.209999084472656,22897.19921875,103.58000183105469,30207.099609375
2026-05-27,50141.8984375,25752.19921875,171.8800048828125,101.75,56.060001373291016,784.5499877929688,13718.2998046875,11.619999885559082,1417.1500244140625,32818.3515625,9499.0,41535.75,28906.69921875,71957.203125,22884.900390625,26864.19921875,23907.150390625,11473.599609375,24716.0,54853.8515625,10503.2001953125,159.77000427246094,73.4000015258789,8225.4501953125,27.020000457763672,22967.400390625,103.98999786376953,30104.55078125
2026-05-29,49383.3515625,25354.0,170.66000366210938,99.91000366210938,55.15999984741211,782.5499877929688,13440.9501953125,11.380000114440918,1408.300048828125,32455.900390625,9353.0498046875,40878.0,29080.150390625,71073.6484375,22571.400390625,26338.44921875,23547.75,11261.0,24345.80078125,54239.19921875,10295.0,157.2899932861328,72.58999633789062,8156.14990234375,26.780000686645508,22657.0,101.69000244140625,29685.150390625
2026-06-01,48247.69921875,25008.44921875,169.6300048828125,97.94999694824219,53.88999938964844,768.2000122070312,13506.5498046875,11.34000015258789,1427.550048828125,31742.19921875,9237.150390625,40253.6484375,29854.25,69921.8515625,22265.19921875,25891.900390625,23382.599609375,11084.0,24214.25,53643.1015625,10242.099609375,156.77000427246094,71.72000122070312,8005.5,26.549999237060547,22437.94921875,100.95999908447266,29519.0
2026-06-02,48612.80078125,24861.25,170.8800048828125,98.86000061035156,53.880001068115234,773.3499755859375,13557.650390625,11.300000190734863,1429.25,31751.75,9226.650390625,40189.6484375,31116.55078125,70115.796875,22305.849609375,26079.44921875,23483.55078125,11166.7001953125,24006.30078125,53714.6484375,10222.650390625,154.6300048828125,72.3499984741211,8049.14990234375,26.579999923706055,22521.099609375,100.30999755859375,29659.05078125
2026-06-03,48123.94921875,24955.69921875,170.58999633789062,99.12999725341797,53.13999938964844,762.5999755859375,13535.2001953125,11.3100004196167,1420.800048828125,31638.150390625,9219.150390625,40196.8515625,29384.44921875,69856.3984375,22220.5,26092.80078125,23405.599609375,11135.2998046875,24086.599609375,54185.94921875,10203.7998046875,157.5800018310547,72.41999816894531,8185.89990234375,26.549999237060547,22451.849609375,100.62000274658203,29556.25
2026-06-04,48216.0,25031.25,171.4499969482422,99.58999633789062,53.689998626708984,764.5999755859375,13436.0,11.329999923706055,1451.9000244140625,31696.099609375,9209.150390625,40445.75,29300.599609375,70010.953125,22315.94921875,26144.349609375,23416.55078125,11185.900390625,24177.94921875,54307.8515625,10181.9501953125,155.9499969482422,73.26000213623047,8219.349609375,26.8799991607666,22497.69921875,101.0199966430664,29586.0
2026-06-05,48302.44921875,25056.80078125,171.22000122070312,99.55999755859375,53.029998779296875,768.9000244140625,13221.650390625,11.289999961853027,1502.449951171875,31703.69921875,9182.25,40346.1015625,29010.30078125,70191.953125,22251.80078125,26165.94921875,23366.69921875,11193.349609375,24248.05078125,54496.25,10103.2998046875,156.3000030517578,72.87999725341797,8259.0498046875,26.670000076293945,22465.349609375,100.16999816894531,29517.650390625
2026-06-08,48098.6484375,24805.0,168.57000732421875,98.37999725341797,52.43000030517578,749.2000122070312,12913.650390625,11.109999656677246,1476.800048828125,31231.19921875,9087.5498046875,39685.44921875,28653.55078125,68975.3984375,21926.44921875,25681.80078125,23123.0,11083.5,24147.650390625,54063.75,9942.150390625,156.74000549316406,71.5999984741211,8199.5498046875,26.530000686645508,22173.69921875,100.13999938964844,29298.349609375
2026-06-09,48447.3984375,25152.44921875,170.86000061035156,100.0999984741211,53.27000045776367,761.4000244140625,12987.099609375,11.220000267028809,1474.5999755859375,31472.599609375,9122.349609375,39752.94921875,28516.25,69945.8515625,22216.25,26025.650390625,23242.099609375,11146.099609375,24290.30078125,55194.5,9973.2998046875,158.24000549316406,72.91999816894531,8496.599609375,27.0,22370.150390625,99.20999908447266,29477.69921875
2026-06-10,48957.0,25206.25,168.66000366210938,98.87000274658203,52.310001373291016,748.1500244140625,12766.4501953125,10.989999771118164,1439.8499755859375,31388.44921875,9061.2001953125,38949.30078125,28279.94921875,69154.703125,21920.19921875,25833.55078125,23214.94921875,11106.25,24160.75,55100.30078125,9819.25,157.13999938964844,72.5,8378.7001953125,27.139999389648438,22233.849609375,97.69000244140625,29489.349609375
2026-06-11,48521.80078125,25152.0,167.52000427246094,96.7699966430664,51.83000183105469,743.3499755859375,12733.599609375,10.960000038146973,1465.5,31176.19921875,9024.900390625,38655.8984375,27821.05078125,68378.75,21733.05078125,25790.349609375,23161.599609375,11047.7998046875,24306.94921875,55176.75,9760.2998046875,157.75,71.75,8303.9501953125,27.260000228881836,22114.44921875,97.05000305175781,29421.80078125
2026-06-12,48827.6015625,25943.349609375,172.1999969482422,98.83999633789062,53.75,769.5999755859375,12854.5,11.1899995803833,1487.5999755859375,31676.55078125,9236.7998046875,39244.44921875,27795.75,70007.203125,22257.900390625,26293.849609375,23622.900390625,11229.0,24380.05078125,56814.80078125,9896.4501953125,158.3699951171875,73.97000122070312,8528.75,28.049999237060547,22599.80078125,96.81999969482422,30099.650390625
2026-06-15,49043.3984375,26274.80078125,174.24000549316406,100.16999816894531,55.439998626708984,800.0499877929688,13083.849609375,11.329999923706055,1485.5,32396.599609375,9370.7001953125,39493.94921875,28067.900390625,71685.25,22585.099609375,26977.5,23853.900390625,11422.900390625,24220.099609375,57198.80078125,10022.0498046875,157.88999938964844,75.9800033569336,8581.2998046875,28.270000457763672,22891.30078125,96.94999694824219,30362.349609375
