Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2026-03-04,35589.6015625,148.52999877929688,88.80000305175781,11189.0498046875,9117.7998046875,44.75,21004.94921875,24480.5,1348.0,30469.0,9567.0,30305.30078125,26867.150390625,49797.5,73.2699966430664,22409.80078125,744.1500244140625,66799.3984375,11779.75,58755.25,27020.44921875,153.82000732421875,11.789999961853027,101.19999694824219,9327.25,28.309999465942383,31604.900390625,22672.19921875
2026-03-05,36273.8515625,151.77999877929688,91.16999816894531,11310.0498046875,9319.7001953125,46.02000045776367,21326.0,24765.900390625,1362.449951171875,30829.599609375,9763.150390625,30126.80078125,27366.80078125,50000.80078125,74.26000213623047,22697.80078125,757.7999877929688,67722.203125,12049.2001953125,59055.8515625,27235.80078125,155.8000030517578,11.979999542236328,103.30999755859375,9372.599609375,28.5,31806.650390625,23005.5
2026-03-06,36319.6015625,150.33999633789062,93.76000213623047,11194.4501953125,9237.0498046875,45.54999923706055,21181.80078125,24450.44921875,1354.550048828125,30819.30078125,9726.7001953125,30138.400390625,27076.400390625,49970.6015625,73.23999786376953,22481.30078125,742.0,67476.6484375,12000.4501953125,57783.25,26652.44921875,155.8000030517578,11.960000038146973,103.66999816894531,9184.349609375,27.84000015258789,31230.5,22970.19921875
2026-03-09,35657.75,150.4199981689453,91.70999908447266,10972.5498046875,9095.7998046875,45.290000915527344,20749.44921875,24028.05078125,1331.699951171875,30140.900390625,9514.4501953125,30162.05078125,25965.94921875,49192.3984375,71.04000091552734,22056.55078125,732.7999877929688,66070.6484375,11688.7998046875,56019.80078125,26039.30078125,151.9199981689453,11.65999984741211,102.19999694824219,8819.2998046875,27.110000610351562,30705.400390625,22933.75
2026-03-10,36038.94921875,151.8800048828125,92.19000244140625,11134.7001953125,9139.900390625,46.349998474121094,21079.75,24261.599609375,1351.75,30606.19921875,9613.400390625,30024.05078125,26770.55078125,49603.55078125,72.55999755859375,22342.94921875,744.1500244140625,67227.953125,11868.5,56950.80078125,26535.19921875,154.82000732421875,11.619999885559082,102.62000274658203,9013.7998046875,27.6200008392334,31019.349609375,23253.650390625
2026-03-11,36138.5,151.99000549316406,90.72000122070312,10928.599609375,9039.25,45.619998931884766,20839.349609375,23866.849609375,1344.75,30210.900390625,9563.5498046875,29651.69921875,25926.0,49059.69921875,71.91000366210938,22042.30078125,731.4000244140625,66498.6484375,11822.099609375,55735.75,25920.80078125,154.27999877929688,11.65999984741211,102.87000274658203,8848.400390625,26.93000030517578,30464.75,23348.05078125
2026-03-12,36834.3515625,150.86000061035156,90.37000274658203,10755.099609375,8995.400390625,45.47999954223633,20790.900390625,23639.150390625,1349.1500244140625,29906.0,9637.2998046875,29579.44921875,25098.0,48189.1484375,71.5199966430664,21897.5,719.5,66424.546875,11863.900390625,55100.94921875,25663.19921875,153.88999938964844,11.710000038146973,104.47000122070312,8846.0498046875,26.510000228881836,30240.900390625,23275.19921875
2026-03-13,36071.8515625,148.66000366210938,87.20999908447266,10575.0,8768.400390625,44.619998931884766,20233.0,23151.099609375,1301.0999755859375,29283.150390625,9341.0498046875,29071.30078125,24195.099609375,47924.1484375,69.38999938964844,21391.19921875,709.7999877929688,64691.44921875,11292.5,53757.8515625,25138.650390625,149.91000366210938,11.470000267028809,102.55000305175781,8516.5498046875,26.1299991607666,29713.150390625,22832.19921875
2026-03-16,35682.05078125,148.94000244140625,86.43000030517578,10694.400390625,8775.650390625,45.06999969482422,20158.44921875,23408.80078125,1293.5,29245.150390625,9370.099609375,29042.55078125,24599.099609375,48468.8515625,69.76000213623047,21498.80078125,698.6500244140625,64462.30078125,11318.0,54413.3984375,25515.25,149.27999877929688,11.239999771118164,101.05000305175781,8568.400390625,26.229999542236328,30037.5,22547.19921875
2026-03-17,35980.80078125,147.0800018310547,87.94999694824219,10814.4501953125,8864.2001953125,45.9900016784668,20366.94921875,23581.150390625,1307.9000244140625,29411.099609375,9479.25,28760.900390625,25117.099609375,48104.44921875,70.1500015258789,21669.30078125,711.25,65021.6015625,11637.349609375,54876.0,25724.650390625,150.1699981689453,11.260000228881836,102.26000213623047,8596.9501953125,26.450000762939453,30249.75,22597.55078125
2026-03-18,36141.94921875,146.94000244140625,88.8499984741211,10941.4501953125,8966.75,46.7400016784668,20746.80078125,23777.80078125,1351.699951171875,29531.900390625,9509.849609375,29559.30078125,25598.849609375,48079.0,71.80000305175781,21917.400390625,730.7999877929688,65668.5,11625.4501953125,55326.05078125,25927.349609375,152.3300018310547,11.350000381469727,102.08000183105469,8661.9501953125,26.780000686645508,30540.900390625,22632.599609375
2026-03-19,35639.3515625,143.0,85.75,10591.7001953125,8716.5498046875,45.41999816894531,20108.94921875,23002.150390625,1311.449951171875,28673.30078125,9271.400390625,28579.599609375,24509.900390625,46861.94921875,69.43000030517578,21225.80078125,702.9500122070312,63573.80078125,11249.349609375,53451.0,24951.80078125,148.82000732421875,11.119999885559082,101.12000274658203,8410.2998046875,25.920000076293945,29475.44921875,22101.650390625
2026-03-20,35908.30078125,146.64999389648438,85.19999694824219,10671.650390625,8800.150390625,44.599998474121094,20226.900390625,23114.5,1305.0999755859375,28875.0,9390.5,29199.599609375,24715.900390625,47007.55078125,69.01000213623047,21327.900390625,696.4000244140625,63862.30078125,11412.75,53427.05078125,24781.150390625,149.17999267578125,11.180000305175781,101.76000213623047,8584.599609375,25.649999618530273,29475.650390625,22540.69921875
2026-03-23,34839.44921875,143.80999755859375,81.25,10338.0,8573.900390625,42.75,19445.75,22512.650390625,1253.3499755859375,28031.55078125,9058.150390625,29147.05078125,23934.75,45837.05078125,65.69000244140625,20664.25,663.4000244140625,61414.8984375,10863.4501953125,51437.75,23959.19921875,143.66000366210938,10.880000114440918,99.75,8231.650390625,24.889999389648438,28708.5,22053.099609375
2026-03-24,35082.44921875,144.69000244140625,82.83999633789062,10533.400390625,8734.2001953125,44.2599983215332,19931.5,22912.400390625,1296.550048828125,28514.69921875,9185.599609375,29648.900390625,24515.25,46408.30078125,68.26000213623047,21067.0,673.9500122070312,62360.69921875,11059.150390625,52605.6484375,24482.19921875,146.97000122070312,11.029999732971191,100.13999938964844,8357.5498046875,25.479999542236328,29281.80078125,22239.80078125
2026-03-25,35556.44921875,147.39999389648438,83.62000274658203,10765.400390625,8887.5498046875,45.310001373291016,20397.75,23306.44921875,1311.1500244140625,29086.05078125,9357.400390625,29671.30078125,25058.599609375,47283.3515625,69.68000030517578,21478.19921875,692.0999755859375,63620.6015625,11342.2001953125,53708.1015625,25056.349609375,150.6300048828125,11.100000381469727,100.51000213623047,8581.0498046875,25.860000610351562,29760.69921875,22679.75
2026-03-27,35214.80078125,147.0399932861328,80.2699966430664,10559.0498046875,8720.400390625,44.130001068115234,19952.75,22819.599609375,1294.199951171875,28335.599609375,9223.849609375,29541.650390625,24351.94921875,46427.19921875,67.20999908447266,21020.150390625,670.1500244140625,62043.05078125,11161.650390625,52274.6015625,24373.19921875,148.32000732421875,10.9399995803833,100.37999725341797,8249.4501953125,25.450000762939453,29158.0,22565.599609375
2026-03-30,34849.69921875,144.3300018310547,78.56999969482422,10334.349609375,8560.9501953125,42.779998779296875,19430.900390625,22331.400390625,1261.8499755859375,27791.25,9127.75,29062.599609375,23769.599609375,45538.6484375,64.5999984741211,20528.05078125,651.1500244140625,60349.80078125,11138.400390625,50275.3515625,23521.80078125,143.9499969482422,10.899999618530273,100.0,7873.4501953125,24.65999984741211,28363.599609375,22232.25
2026-04-01,35402.8515625,140.77999877929688,84.16999816894531,10545.0498046875,8669.099609375,44.619998931884766,19869.099609375,22679.400390625,1308.4000244140625,28270.650390625,9256.75,29669.05078125,24238.849609375,46135.94921875,68.2699966430664,20935.150390625,665.0,61912.75,11412.0498046875,51448.6484375,23981.80078125,149.1300048828125,11.069999694824219,101.5199966430664,8164.7998046875,24.959999084472656,28824.400390625,22011.599609375
2026-04-02,35299.3984375,141.97999572753906,83.68000030517578,10527.25,8630.099609375,44.52000045776367,19805.5,22713.099609375,1303.3499755859375,28367.400390625,9216.7998046875,30441.44921875,24089.650390625,46232.1484375,67.87999725341797,20938.349609375,672.0999755859375,61957.6015625,11456.599609375,51548.75,24041.55078125,148.4499969482422,10.989999771118164,100.81999969482422,8134.39990234375,24.979999542236328,28979.44921875,21808.400390625
2026-04-06,35388.75,141.85000610351562,84.86000061035156,10655.900390625,8668.7001953125,45.72999954223633,20090.599609375,22968.25,1300.5,28600.55078125,9291.7001953125,30636.55078125,24350.400390625,46600.05078125,69.23999786376953,21194.05078125,687.0999755859375,62858.94921875,11583.5,52609.1015625,24603.099609375,149.99000549316406,10.869999885559082,101.69999694824219,8323.9501953125,25.530000686645508,29461.30078125,21835.349609375
2026-04-07,35578.25,142.27999877929688,85.58000183105469,10704.400390625,8707.5,45.5099983215332,20110.900390625,23123.650390625,1310.9000244140625,28776.25,9362.7001953125,31403.349609375,24373.30078125,46980.1015625,68.44000244140625,21296.44921875,698.5999755859375,63151.05078125,11762.650390625,52716.25,24685.55078125,150.30999755859375,10.90999984741211,102.30999755859375,8264.7998046875,25.729999542236328,29696.900390625,21868.69921875
2026-04-08,36469.19921875,143.44000244140625,88.54000091552734,11092.9501953125,9067.2998046875,48.13999938964844,20909.44921875,23997.349609375,1349.75,29715.05078125,9644.349609375,31565.80078125,26002.94921875,47704.25,72.44000244140625,22137.099609375,745.75,66145.296875,12078.9501953125,55703.8984375,26053.05078125,156.07000732421875,11.3100004196167,102.4000015258789,8716.099609375,27.15999984741211,30867.94921875,21991.19921875
2026-04-09,36768.25,144.22000122070312,89.9000015258789,11048.2001953125,8999.099609375,48.81999969482422,20965.5,23775.099609375,1338.949951171875,29858.44921875,9679.7001953125,31636.19921875,25901.900390625,47640.69921875,71.05999755859375,22037.5,743.75,66268.6484375,12229.7001953125,54821.69921875,25685.849609375,156.08999633789062,11.229999542236328,103.33999633789062,8605.7001953125,26.690000534057617,30501.599609375,22135.400390625
2026-04-10,37174.6015625,144.7100067138672,91.01000213623047,11219.349609375,9116.75,49.77000045776367,21300.30078125,24050.599609375,1365.199951171875,30481.80078125,9754.599609375,31030.599609375,26640.900390625,48194.05078125,72.51000213623047,22346.75,759.25,67641.25,12356.400390625,55912.75,26213.900390625,158.57000732421875,11.34000015258789,103.20999908447266,8778.25,27.260000228881836,30856.55078125,22164.849609375
2026-04-13,37195.05078125,144.1699981689453,91.41999816894531,11080.25,9044.0498046875,49.56999969482422,21177.599609375,23842.650390625,1360.4000244140625,30028.55078125,9728.2001953125,30669.80078125,26084.55078125,47570.3984375,71.5999984741211,22179.05078125,757.2000122070312,67123.296875,12329.2998046875,55605.05078125,26047.5,157.58999633789062,11.1899995803833,103.44999694824219,8713.900390625,27.190000534057617,30706.94921875,22100.099609375
2026-04-15,37993.5,146.8800048828125,93.70999908447266,11269.2998046875,9226.150390625,51.45000076293945,21644.44921875,24231.30078125,1389.6500244140625,30568.5,9909.400390625,31539.75,26483.099609375,48290.3984375,74.1500015258789,22595.55078125,776.5499877929688,68569.3515625,12548.0,56301.94921875,26445.0,161.3699951171875,11.430000305175781,105.0199966430664,8812.400390625,27.459999084472656,31184.94921875,22435.650390625
2026-04-16,38184.75,146.86000061035156,95.44000244140625,11282.5498046875,9233.599609375,51.810001373291016,21780.5,24196.75,1397.9000244140625,30688.25,9970.2001953125,31817.5,26382.75,48377.8984375,74.02999877929688,22656.30078125,779.5499877929688,69300.6015625,12740.2001953125,56086.3984375,26343.55078125,162.8000030517578,11.430000305175781,105.43000030517578,8797.599609375,27.329999923706055,31092.80078125,22465.0
2026-04-17,38881.75,147.55999755859375,96.70999908447266,11414.0498046875,9311.5,53.220001220703125,22045.19921875,24353.55078125,1416.5999755859375,31348.099609375,10083.2001953125,31809.849609375,26435.0,49657.75,74.47000122070312,22869.400390625,786.9000244140625,70273.796875,12880.0,56565.69921875,26521.25,165.60000610351562,11.579999923706055,106.8499984741211,8862.900390625,27.559999465942383,31265.599609375,22497.25
2026-04-20,39184.69921875,147.2100067138672,96.22000122070312,11444.849609375,9319.75,52.619998931884766,22025.150390625,24364.849609375,1429.3499755859375,31361.349609375,10109.5,31585.75,26522.30078125,49555.75,74.51000213623047,22865.80078125,782.0499877929688,70341.0,12829.650390625,56582.3515625,26537.099609375,164.6199951171875,11.59000015258789,106.93000030517578,8940.4501953125,27.399999618530273,31295.900390625,22456.75
2026-04-21,39337.19921875,147.52999877929688,97.12000274658203,11589.150390625,9352.099609375,53.060001373291016,22141.599609375,24576.599609375,1443.1500244140625,31792.349609375,10123.599609375,31729.099609375,26625.19921875,50820.1015625,75.41999816894531,23042.349609375,798.75,70824.453125,12835.0,57371.44921875,26850.75,166.42999267578125,11.579999923706055,106.5199966430664,9011.4501953125,27.799999237060547,31649.599609375,22438.44921875
2026-04-22,39896.69921875,147.77000427246094,98.33999633789062,11557.4501953125,9360.150390625,52.59000015258789,22191.05078125,24378.099609375,1453.050048828125,32052.44921875,10217.5498046875,30496.25,26450.25,51199.0,75.33999633789062,22991.5,803.3499755859375,71346.203125,12892.2001953125,57124.44921875,26625.25,168.0,11.65999984741211,107.12000274658203,9022.2001953125,27.729999542236328,31251.400390625,22455.44921875
2026-04-23,39996.75,150.7899932861328,98.87999725341797,11424.849609375,9318.25,52.09000015258789,22099.30078125,24173.05078125,1466.0999755859375,31888.099609375,10145.599609375,30124.30078125,25828.099609375,51140.5,73.91999816894531,22810.849609375,788.6500244140625,70410.3515625,12786.25,56305.0,26247.19921875,166.69000244140625,11.550000190734863,106.94999694824219,8824.25,27.309999465942383,30882.0,22986.349609375
2026-04-24,39903.75,148.52999877929688,97.01000213623047,11337.099609375,9242.0,51.689998626708984,21875.94921875,23897.94921875,1438.699951171875,31677.44921875,10108.7998046875,28530.599609375,25652.849609375,50766.25,73.19000244140625,22570.05078125,778.0,69883.953125,12746.650390625,56089.75,26141.75,165.1300048828125,11.470000267028809,106.54000091552734,8811.2001953125,27.079999923706055,30471.30078125,22580.099609375
2026-04-27,40496.69921875,151.8800048828125,97.6500015258789,11445.5,9376.9501953125,52.38999938964844,22198.44921875,24092.69921875,1471.75,31985.5,10273.099609375,29159.150390625,26053.150390625,51046.5,74.08000183105469,22821.400390625,797.1500244140625,70798.6484375,12980.849609375,56264.30078125,26164.650390625,168.4199981689453,11.649999618530273,107.44000244140625,8853.7001953125,27.15999984741211,30642.650390625,23171.849609375
2026-04-28,40990.69921875,151.74000549316406,97.79000091552734,11403.9501953125,9418.599609375,52.95000076293945,22220.75,23995.69921875,1470.8499755859375,31890.849609375,10345.2998046875,28959.900390625,25790.349609375,50882.75,73.69999694824219,22765.599609375,793.8499755859375,70568.203125,13046.4501953125,55400.3515625,25937.5,168.42999267578125,11.84000015258789,108.5999984741211,8663.0498046875,27.030000686645508,30398.44921875,23158.150390625
2026-04-29,40961.3984375,152.0399932861328,98.87000274658203,11519.9501953125,9494.349609375,53.16999816894531,22212.349609375,24177.650390625,1463.5999755859375,32178.69921875,10352.900390625,29245.25,26085.75,51771.80078125,73.77999877929688,22871.0,805.5999755859375,70521.796875,13111.349609375,55403.6015625,25913.94921875,168.9499969482422,11.9399995803833,108.80999755859375,8627.7001953125,27.030000686645508,30471.69921875,23260.849609375
2026-04-30,40771.8984375,151.47999572753906,98.47000122070312,11417.2998046875,9419.349609375,52.68000030517578,22000.05078125,23997.55078125,1456.0,31886.599609375,10238.099609375,29353.900390625,25917.599609375,51072.1015625,73.18000030517578,22683.55078125,793.5499877929688,69643.8984375,12833.0498046875,54863.3515625,25657.349609375,168.63999938964844,11.880000114440918,108.37000274658203,8482.599609375,26.670000076293945,30248.400390625,23267.69921875
