Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2026-04-30,25657.349609375,51072.1015625,29353.900390625,30248.400390625,25917.599609375,9419.349609375,23267.69921875,26.670000076293945,98.47000122070312,11417.2998046875,10238.099609375,108.37000274658203,793.5499877929688,151.47999572753906,11.880000114440918,54863.3515625,22000.05078125,168.63999938964844,12833.0498046875,73.18000030517578,22683.55078125,8482.599609375,31886.599609375,23997.55078125,40771.8984375,1456.0,,69643.8984375
2026-05-04,25814.400390625,51266.0,29076.150390625,30272.5,26027.69921875,9470.9501953125,23475.55078125,26.59000015258789,98.62000274658203,11444.25,10321.25,108.01000213623047,812.7000122070312,153.2100067138672,11.90999984741211,54878.5,22155.5,169.47000122070312,12972.7001953125,73.66000366210938,22830.75,8455.7998046875,32246.75,24119.30078125,40970.05078125,1448.0999755859375,,70283.8515625
2026-05-05,25716.900390625,51593.55078125,29107.30078125,30091.900390625,26192.099609375,9443.0,23568.94921875,26.5,99.62999725341797,11457.7998046875,10329.900390625,107.55000305175781,801.25,153.4600067138672,11.859999656677246,54547.05078125,22180.25,170.10000610351562,12989.599609375,73.04000091552734,22808.25,8439.25,32291.80078125,24032.80078125,40990.0,1449.300048828125,,70627.296875
2026-05-06,26392.75,51460.55078125,29267.94921875,30678.599609375,26823.0,9482.2001953125,24110.30078125,27.139999389648438,100.47000122070312,11609.5,10398.7001953125,106.69999694824219,822.2999877929688,155.86000061035156,11.899999618530273,55981.05078125,22556.5,173.10000610351562,13129.5498046875,75.44999694824219,23133.400390625,8679.150390625,32505.5,24330.94921875,40806.6484375,1469.050048828125,,71691.453125
2026-05-07,26449.5,51068.44921875,29043.5,30660.19921875,27339.94921875,9512.9501953125,24135.5,27.31999969482422,103.56999969482422,11618.5,10432.5498046875,106.94000244140625,827.5,156.39999389648438,11.869999885559082,56047.3984375,22804.94921875,175.9499969482422,13165.400390625,75.55999755859375,23214.0,8636.599609375,32607.94921875,24326.650390625,41141.94921875,1472.199951171875,,71852.8984375
2026-05-08,26011.5,51165.8984375,29394.19921875,30371.650390625,27259.849609375,9497.7998046875,24110.30078125,27.020000457763672,103.27999877929688,11638.400390625,10345.099609375,106.44000244140625,823.5999755859375,157.0500030517578,11.779999732971191,55310.55078125,22772.400390625,175.52999877929688,13050.9501953125,75.5199966430664,23115.650390625,8371.9501953125,32399.94921875,24176.150390625,40795.80078125,1472.800048828125,,71495.6015625
2026-05-11,25655.44921875,51205.6484375,29329.44921875,29917.150390625,26753.400390625,9315.650390625,24170.44921875,26.84000015258789,101.9800033569336,11434.099609375,10234.75,105.51000213623047,798.5,157.4199981689453,11.520000457763672,54439.8984375,22526.599609375,173.11000061035156,12926.400390625,73.4800033569336,22795.75,8161.0498046875,31921.849609375,23815.849609375,40043.30078125,1436.1500244140625,,70297.8515625
2026-05-12,25137.150390625,50453.8984375,28234.900390625,29322.94921875,26142.599609375,9153.4501953125,23840.900390625,26.329999923706055,97.58999633789062,11197.0498046875,10108.900390625,105.0,765.7000122070312,155.05999755859375,11.460000038146973,53555.19921875,21957.650390625,168.24000549316406,12881.400390625,70.93000030517578,22299.900390625,8071.35009765625,31432.94921875,23379.55078125,39542.3515625,1396.300048828125,,68586.546875
2026-05-13,25116.650390625,50604.8515625,27916.650390625,29274.099609375,25888.94921875,9238.099609375,23896.05078125,26.25,100.0199966430664,11225.5498046875,10231.7998046875,105.47000122070312,764.25,155.57000732421875,11.619999885559082,53456.1484375,22096.5,168.83999633789062,13290.7998046875,71.7300033569336,22377.349609375,8064.2001953125,31479.400390625,23412.599609375,39819.69921875,1395.699951171875,,69166.3984375
2026-05-14,25472.5,50779.1484375,27360.349609375,29684.5,26049.69921875,9368.650390625,24551.05078125,26.8700008392334,100.87000274658203,11386.650390625,10338.4501953125,106.0999984741211,770.0999755859375,159.69000244140625,11.59000015258789,54128.94921875,22357.150390625,168.82000732421875,13562.25,72.13999938964844,22613.099609375,8174.39990234375,31733.94921875,23689.599609375,40080.1484375,1408.25,,69940.296875
2026-05-15,25343.849609375,51051.3515625,27716.900390625,29702.94921875,26070.69921875,9327.849609375,24634.80078125,26.56999969482422,98.95999908447266,11382.400390625,10205.400390625,105.88999938964844,756.2999877929688,160.5,11.420000076293945,53710.3515625,22257.94921875,168.1199951171875,13300.599609375,72.6500015258789,22531.150390625,8027.2001953125,31717.69921875,23643.5,39816.8515625,1436.0999755859375,,69280.25
2026-05-18,25349.75,50900.1015625,28389.80078125,29801.349609375,25624.30078125,9306.9501953125,24762.849609375,26.6200008392334,98.27999877929688,11324.849609375,10138.7998046875,104.68000030517578,751.9500122070312,160.58999633789062,11.300000190734863,53537.0,22203.5,165.6999969482422,13169.9501953125,71.62000274658203,22461.05078125,7873.0,31573.849609375,23649.94921875,39519.5,1404.0,,68618.0
2026-05-19,25283.400390625,50883.3515625,29308.0,29848.69921875,25698.80078125,9276.650390625,24867.400390625,26.420000076293945,97.83999633789062,11318.650390625,10134.599609375,104.87999725341797,762.7000122070312,160.9199981689453,11.350000381469727,53409.1484375,22374.75,167.6699981689453,13163.75,71.66000366210938,22521.75,7936.39990234375,31677.0,23618.0,39569.1015625,1420.5999755859375,,68992.3515625
2026-05-20,25294.599609375,50520.55078125,29185.150390625,29819.400390625,25914.349609375,9355.4501953125,24843.150390625,26.3799991607666,98.9000015258789,11312.2001953125,10201.900390625,104.66999816894531,767.0499877929688,161.07000732421875,11.539999961853027,53562.19921875,22457.400390625,168.17999267578125,13186.5,72.13999938964844,22578.150390625,7970.89990234375,31877.30078125,23659.0,40154.94921875,1400.050048828125,,69361.546875
2026-05-21,25237.19921875,50263.55078125,29021.099609375,29771.69921875,25986.25,9381.2998046875,24890.900390625,26.360000610351562,100.18000030517578,11312.2001953125,10228.5498046875,104.68000030517578,775.0999755859375,162.3000030517578,11.529999732971191,53439.3984375,22479.150390625,168.97000122070312,13213.5,72.36000061035156,22602.849609375,7988.35009765625,31876.150390625,23654.69921875,40277.80078125,1395.0999755859375,,69505.6015625
2026-05-22,25531.5,50249.80078125,28912.5,29932.650390625,26017.099609375,9359.5,24573.94921875,26.850000381469727,99.80999755859375,11310.25,10242.7001953125,103.80999755859375,774.4000244140625,159.69000244140625,11.520000457763672,54055.3515625,22504.19921875,168.99000549316406,13271.599609375,72.3499984741211,22651.30078125,8006.14990234375,31955.69921875,23719.30078125,40237.6015625,1374.550048828125,,69783.046875
2026-05-25,26102.150390625,50157.75,28979.849609375,30388.0,26463.05078125,9460.2001953125,24674.69921875,27.280000686645508,101.26000213623047,11414.150390625,10345.5,103.94999694824219,786.0499877929688,159.9199981689453,11.670000076293945,55293.6484375,22694.349609375,171.10000610351562,13345.650390625,73.30999755859375,22929.44921875,8238.099609375,32058.19921875,24031.69921875,40578.80078125,1378.449951171875,56.72999954223633,70815.8515625
2026-05-26,25932.25,50227.3515625,28978.5,30207.099609375,26480.5,9418.2998046875,24659.19921875,27.209999084472656,101.44000244140625,11399.150390625,10395.2998046875,103.58000183105469,782.0,159.0,11.649999618530273,55092.8984375,22795.5,171.75,13492.5498046875,73.05000305175781,22897.19921875,8200.2001953125,32169.80078125,23913.69921875,40814.6015625,1375.1500244140625,56.86000061035156,70945.1015625
2026-05-27,25752.19921875,50141.8984375,28906.69921875,30104.55078125,26864.19921875,9499.0,24716.0,27.020000457763672,101.75,11473.599609375,10503.2001953125,103.98999786376953,784.5499877929688,159.77000427246094,11.619999885559082,54853.8515625,22884.900390625,171.8800048828125,13718.2998046875,73.4000015258789,22967.400390625,8225.4501953125,32818.3515625,23907.150390625,41535.75,1417.1500244140625,56.060001373291016,71957.203125
2026-05-29,25354.0,49383.3515625,29080.150390625,29685.150390625,26338.44921875,9353.0498046875,24345.80078125,26.780000686645508,99.91000366210938,11261.0,10295.0,101.69000244140625,782.5499877929688,157.2899932861328,11.380000114440918,54239.19921875,22571.400390625,170.66000366210938,13440.9501953125,72.58999633789062,22657.0,8156.14990234375,32455.900390625,23547.75,40878.0,1408.300048828125,55.15999984741211,71073.6484375
2026-06-01,25008.44921875,48247.69921875,29854.25,29519.0,25891.900390625,9237.150390625,24214.25,26.549999237060547,97.94999694824219,11084.0,10242.099609375,100.95999908447266,768.2000122070312,156.77000427246094,11.34000015258789,53643.1015625,22265.19921875,169.6300048828125,13506.5498046875,71.72000122070312,22437.94921875,8005.5,31742.19921875,23382.599609375,40253.6484375,1427.550048828125,53.88999938964844,69921.8515625
2026-06-02,24861.25,48612.80078125,31116.55078125,29659.05078125,26079.44921875,9226.650390625,24006.30078125,26.579999923706055,98.86000061035156,11166.7001953125,10222.650390625,100.30999755859375,773.3499755859375,154.6300048828125,11.300000190734863,53714.6484375,22305.849609375,170.8800048828125,13557.650390625,72.3499984741211,22521.099609375,8049.14990234375,31751.75,23483.55078125,40189.6484375,1429.25,53.880001068115234,70115.796875
2026-06-03,24955.69921875,48123.94921875,29384.44921875,29556.25,26092.80078125,9219.150390625,24086.599609375,26.549999237060547,99.12999725341797,11135.2998046875,10203.7998046875,100.62000274658203,762.5999755859375,157.5800018310547,11.3100004196167,54185.94921875,22220.5,170.58999633789062,13535.2001953125,72.41999816894531,22451.849609375,8185.89990234375,31638.150390625,23405.599609375,40196.8515625,1420.800048828125,53.13999938964844,69856.3984375
2026-06-04,25031.25,48216.0,29300.599609375,29586.0,26144.349609375,9209.150390625,24177.94921875,26.8799991607666,99.58999633789062,11185.900390625,10181.9501953125,101.0199966430664,764.5999755859375,155.9499969482422,11.329999923706055,54307.8515625,22315.94921875,171.4499969482422,13436.0,73.26000213623047,22497.69921875,8219.349609375,31696.099609375,23416.55078125,40445.75,1451.9000244140625,53.689998626708984,70010.953125
2026-06-05,25056.80078125,48302.44921875,29010.30078125,29517.650390625,26165.94921875,9182.25,24248.05078125,26.670000076293945,99.55999755859375,11193.349609375,10103.2998046875,100.16999816894531,768.9000244140625,156.3000030517578,11.289999961853027,54496.25,22251.80078125,171.22000122070312,13221.650390625,72.87999725341797,22465.349609375,8259.0498046875,31703.69921875,23366.69921875,40346.1015625,1502.449951171875,53.029998779296875,70191.953125
2026-06-08,24805.0,48098.6484375,28653.55078125,29298.349609375,25681.80078125,9087.5498046875,24147.650390625,26.530000686645508,98.37999725341797,11083.5,9942.150390625,100.13999938964844,749.2000122070312,156.74000549316406,11.109999656677246,54063.75,21926.44921875,168.57000732421875,12913.650390625,71.5999984741211,22173.69921875,8199.5498046875,31231.19921875,23123.0,39685.44921875,1476.800048828125,52.43000030517578,68975.3984375
2026-06-09,25152.44921875,48447.3984375,28516.25,29477.69921875,26025.650390625,9122.349609375,24290.30078125,27.0,100.0999984741211,11146.099609375,9973.2998046875,99.20999908447266,761.4000244140625,158.24000549316406,11.220000267028809,55194.5,22216.25,170.86000061035156,12987.099609375,72.91999816894531,22370.150390625,8496.599609375,31472.599609375,23242.099609375,39752.94921875,1474.5999755859375,53.27000045776367,69945.8515625
2026-06-10,25206.25,48957.0,28279.94921875,29489.349609375,25833.55078125,9061.2001953125,24160.75,27.139999389648438,98.87000274658203,11106.25,9819.25,97.69000244140625,748.1500244140625,157.13999938964844,10.989999771118164,55100.30078125,21920.19921875,168.66000366210938,12766.4501953125,72.5,22233.849609375,8378.7001953125,31388.44921875,23214.94921875,38949.30078125,1439.8499755859375,52.310001373291016,69154.703125
2026-06-11,25152.0,48521.80078125,27821.05078125,29421.80078125,25790.349609375,9024.900390625,24306.94921875,27.260000228881836,96.7699966430664,11047.7998046875,9760.2998046875,97.05000305175781,743.3499755859375,157.75,10.960000038146973,55176.75,21733.05078125,167.52000427246094,12733.599609375,71.75,22114.44921875,8303.9501953125,31176.19921875,23161.599609375,38655.8984375,1465.5,51.83000183105469,68378.75
2026-06-12,25943.349609375,48827.6015625,27795.75,30099.650390625,26293.849609375,9236.7998046875,24380.05078125,28.049999237060547,98.83999633789062,11229.0,9896.4501953125,96.81999969482422,769.5999755859375,158.3699951171875,11.1899995803833,56814.80078125,22257.900390625,172.1999969482422,12854.5,73.97000122070312,22599.80078125,8528.75,31676.55078125,23622.900390625,39244.44921875,1487.5999755859375,53.75,70007.203125
2026-06-15,26274.80078125,49043.3984375,28067.900390625,30362.349609375,26977.5,9370.7001953125,24220.099609375,28.270000457763672,100.16999816894531,11422.900390625,10022.0498046875,96.94999694824219,800.0499877929688,157.88999938964844,11.329999923706055,57198.80078125,22585.099609375,174.24000549316406,13083.849609375,75.9800033569336,22891.30078125,8581.2998046875,32396.599609375,23853.900390625,39493.94921875,1485.5,55.439998626708984,71685.25
2026-06-16,26442.30078125,49642.3984375,28568.099609375,30568.44921875,26891.55078125,9426.7001953125,24157.849609375,28.3700008392334,100.08999633789062,11485.849609375,10008.9501953125,97.41999816894531,818.0999755859375,157.0,11.4399995803833,57297.1484375,22671.400390625,175.00999450683594,12881.5,76.02999877929688,22997.25,8563.2001953125,32442.30078125,23989.150390625,39915.3984375,1506.300048828125,55.47999954223633,71798.6484375
2026-06-17,26404.94921875,49556.05078125,28809.55078125,30668.349609375,26724.400390625,9469.9501953125,24146.55078125,28.40999984741211,104.13999938964844,11555.25,10044.4501953125,98.38999938964844,814.5999755859375,156.97000122070312,11.460000038146973,57585.05078125,22786.25,176.3800048828125,13011.400390625,76.51000213623047,23109.69921875,8713.099609375,32657.69921875,24085.69921875,40238.44921875,1505.6500244140625,55.15999984741211,72258.5
2026-06-18,26581.94921875,49654.5,28466.44921875,30810.650390625,26746.400390625,9499.7001953125,24282.19921875,28.420000076293945,104.4000015258789,11615.9501953125,10090.0,99.36000061035156,820.2000122070312,158.47999572753906,11.449999809265137,57963.80078125,22893.19921875,177.47000122070312,13010.400390625,77.58999633789062,23206.44921875,8770.7001953125,32661.55078125,24168.0,40457.30078125,1513.949951171875,55.68000030517578,72595.953125
2026-06-19,26431.150390625,49558.69921875,27426.849609375,30562.69921875,26583.349609375,9511.849609375,24460.30078125,28.469999313354492,105.30000305175781,11621.599609375,10055.7998046875,99.62000274658203,811.9000244140625,159.61000061035156,11.350000381469727,57685.75,22972.94921875,178.6300048828125,13020.7998046875,78.30000305175781,23144.19921875,8716.5,32685.150390625,24013.099609375,40548.1015625,1515.4000244140625,55.7400016784668,72356.6484375
2026-06-22,26585.55078125,49355.1015625,27628.55078125,30689.400390625,26703.44921875,9551.099609375,24762.900390625,28.530000686645508,106.91999816894531,11607.849609375,10124.0,99.55999755859375,815.1500244140625,161.0,11.4399995803833,57935.6015625,23073.05078125,180.00999450683594,13091.2001953125,79.18000030517578,23261.849609375,8763.900390625,32811.6484375,24102.900390625,40773.80078125,1536.949951171875,56.04999923706055,73073.203125
2026-06-23,26329.30078125,49059.05078125,27012.05078125,30317.44921875,26496.5,9460.400390625,24989.94921875,28.299999237060547,105.8499984741211,11509.9501953125,9957.7998046875,98.76000213623047,806.0499877929688,162.13999938964844,11.359999656677246,57183.75,22853.55078125,178.3300018310547,12669.099609375,78.62000274658203,23010.94921875,8591.0,32479.349609375,23824.099609375,40268.69921875,1514.4000244140625,55.220001220703125,72068.75
