Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2026-02-24,88.0,52235.25,37028.1015625,29.31999969482422,32669.599609375,28295.099609375,21820.19921875,160.14999389648438,149.17999267578125,27950.0,69778.453125,102.66999816894531,11664.0498046875,9644.5498046875,23304.599609375,798.3499755859375,12073.849609375,30053.5,31638.75,61047.30078125,1410.9000244140625,22632.05078125,25424.650390625,80.22000122070312,9960.349609375,9825.0498046875,46.779998779296875,12.350000381469727
2026-02-25,88.75,52105.30078125,37118.6015625,29.40999984741211,32740.55078125,28339.650390625,21959.05078125,161.50999450683594,151.13999938964844,28466.5,70399.25,103.31999969482422,11703.7001953125,9615.4501953125,23403.80078125,796.8499755859375,12399.400390625,30526.349609375,32027.69921875,61043.3515625,1417.4000244140625,23051.849609375,25482.5,79.19000244140625,10035.2001953125,9787.2001953125,47.27000045776367,12.319999694824219
2026-02-26,90.05000305175781,52023.0,37181.80078125,29.5,32721.849609375,28309.849609375,22087.150390625,161.63999938964844,153.13999938964844,28693.400390625,70628.5,103.2699966430664,11710.5,9646.25,23448.5,798.6500244140625,12448.0,30554.19921875,32116.30078125,61187.69921875,1407.75,23301.650390625,25496.55078125,79.05999755859375,10067.25,9879.849609375,47.209999084472656,12.430000305175781
2026-02-27,89.31999969482422,51142.19921875,37045.19921875,29.110000610351562,32325.599609375,27869.75,21847.349609375,160.22000122070312,151.22000122070312,28158.849609375,69710.8984375,102.86000061035156,11537.099609375,9532.650390625,23166.849609375,780.5999755859375,12240.650390625,30603.849609375,31703.099609375,60529.0,1416.1500244140625,22952.349609375,25178.650390625,77.76000213623047,9955.9501953125,9820.4501953125,46.310001373291016,12.399999618530273
2026-03-02,89.83000183105469,50751.6484375,36453.3984375,28.8700008392334,31975.150390625,27564.099609375,21476.25,157.1199951171875,151.14999389648438,27540.099609375,68650.25,102.31999969482422,11352.849609375,9320.099609375,22835.94921875,768.0499877929688,12269.7998046875,30272.94921875,31334.69921875,59839.6484375,1390.3499755859375,22956.69921875,24865.69921875,75.44000244140625,9849.5498046875,9639.349609375,45.5,12.180000305175781
2026-03-04,88.80000305175781,49797.5,35589.6015625,28.309999465942383,31604.900390625,27020.44921875,21004.94921875,153.82000732421875,148.52999877929688,26867.150390625,66799.3984375,101.19999694824219,11189.0498046875,9117.7998046875,22409.80078125,744.1500244140625,11779.75,30305.30078125,30469.0,58755.25,1348.0,22672.19921875,24480.5,73.2699966430664,9567.0,9327.25,44.75,11.789999961853027
2026-03-05,91.16999816894531,50000.80078125,36273.8515625,28.5,31806.650390625,27235.80078125,21326.0,155.8000030517578,151.77999877929688,27366.80078125,67722.203125,103.30999755859375,11310.0498046875,9319.7001953125,22697.80078125,757.7999877929688,12049.2001953125,30126.80078125,30829.599609375,59055.8515625,1362.449951171875,23005.5,24765.900390625,74.26000213623047,9763.150390625,9372.599609375,46.02000045776367,11.979999542236328
2026-03-06,93.76000213623047,49970.6015625,36319.6015625,27.84000015258789,31230.5,26652.44921875,21181.80078125,155.8000030517578,150.33999633789062,27076.400390625,67476.6484375,103.66999816894531,11194.4501953125,9237.0498046875,22481.30078125,742.0,12000.4501953125,30138.400390625,30819.30078125,57783.25,1354.550048828125,22970.19921875,24450.44921875,73.23999786376953,9726.7001953125,9184.349609375,45.54999923706055,11.960000038146973
2026-03-09,91.70999908447266,49192.3984375,35657.75,27.110000610351562,30705.400390625,26039.30078125,20749.44921875,151.9199981689453,150.4199981689453,25965.94921875,66070.6484375,102.19999694824219,10972.5498046875,9095.7998046875,22056.55078125,732.7999877929688,11688.7998046875,30162.05078125,30140.900390625,56019.80078125,1331.699951171875,22933.75,24028.05078125,71.04000091552734,9514.4501953125,8819.2998046875,45.290000915527344,11.65999984741211
2026-03-10,92.19000244140625,49603.55078125,36038.94921875,27.6200008392334,31019.349609375,26535.19921875,21079.75,154.82000732421875,151.8800048828125,26770.55078125,67227.953125,102.62000274658203,11134.7001953125,9139.900390625,22342.94921875,744.1500244140625,11868.5,30024.05078125,30606.19921875,56950.80078125,1351.75,23253.650390625,24261.599609375,72.55999755859375,9613.400390625,9013.7998046875,46.349998474121094,11.619999885559082
2026-03-11,90.72000122070312,49059.69921875,36138.5,26.93000030517578,30464.75,25920.80078125,20839.349609375,154.27999877929688,151.99000549316406,25926.0,66498.6484375,102.87000274658203,10928.599609375,9039.25,22042.30078125,731.4000244140625,11822.099609375,29651.69921875,30210.900390625,55735.75,1344.75,23348.05078125,23866.849609375,71.91000366210938,9563.5498046875,8848.400390625,45.619998931884766,11.65999984741211
2026-03-12,90.37000274658203,48189.1484375,36834.3515625,26.510000228881836,30240.900390625,25663.19921875,20790.900390625,153.88999938964844,150.86000061035156,25098.0,66424.546875,104.47000122070312,10755.099609375,8995.400390625,21897.5,719.5,11863.900390625,29579.44921875,29906.0,55100.94921875,1349.1500244140625,23275.19921875,23639.150390625,71.5199966430664,9637.2998046875,8846.0498046875,45.47999954223633,11.710000038146973
2026-03-13,87.20999908447266,47924.1484375,36071.8515625,26.1299991607666,29713.150390625,25138.650390625,20233.0,149.91000366210938,148.66000366210938,24195.099609375,64691.44921875,102.55000305175781,10575.0,8768.400390625,21391.19921875,709.7999877929688,11292.5,29071.30078125,29283.150390625,53757.8515625,1301.0999755859375,22832.19921875,23151.099609375,69.38999938964844,9341.0498046875,8516.5498046875,44.619998931884766,11.470000267028809
2026-03-16,86.43000030517578,48468.8515625,35682.05078125,26.229999542236328,30037.5,25515.25,20158.44921875,149.27999877929688,148.94000244140625,24599.099609375,64462.30078125,101.05000305175781,10694.400390625,8775.650390625,21498.80078125,698.6500244140625,11318.0,29042.55078125,29245.150390625,54413.3984375,1293.5,22547.19921875,23408.80078125,69.76000213623047,9370.099609375,8568.400390625,45.06999969482422,11.239999771118164
2026-03-17,87.94999694824219,48104.44921875,35980.80078125,26.450000762939453,30249.75,25724.650390625,20366.94921875,150.1699981689453,147.0800018310547,25117.099609375,65021.6015625,102.26000213623047,10814.4501953125,8864.2001953125,21669.30078125,711.25,11637.349609375,28760.900390625,29411.099609375,54876.0,1307.9000244140625,22597.55078125,23581.150390625,70.1500015258789,9479.25,8596.9501953125,45.9900016784668,11.260000228881836
2026-03-18,88.8499984741211,48079.0,36141.94921875,26.780000686645508,30540.900390625,25927.349609375,20746.80078125,152.3300018310547,146.94000244140625,25598.849609375,65668.5,102.08000183105469,10941.4501953125,8966.75,21917.400390625,730.7999877929688,11625.4501953125,29559.30078125,29531.900390625,55326.05078125,1351.699951171875,22632.599609375,23777.80078125,71.80000305175781,9509.849609375,8661.9501953125,46.7400016784668,11.350000381469727
2026-03-19,85.75,46861.94921875,35639.3515625,25.920000076293945,29475.44921875,24951.80078125,20108.94921875,148.82000732421875,143.0,24509.900390625,63573.80078125,101.12000274658203,10591.7001953125,8716.5498046875,21225.80078125,702.9500122070312,11249.349609375,28579.599609375,28673.30078125,53451.0,1311.449951171875,22101.650390625,23002.150390625,69.43000030517578,9271.400390625,8410.2998046875,45.41999816894531,11.119999885559082
2026-03-20,85.19999694824219,47007.55078125,35908.30078125,25.649999618530273,29475.650390625,24781.150390625,20226.900390625,149.17999267578125,146.64999389648438,24715.900390625,63862.30078125,101.76000213623047,10671.650390625,8800.150390625,21327.900390625,696.4000244140625,11412.75,29199.599609375,28875.0,53427.05078125,1305.0999755859375,22540.69921875,23114.5,69.01000213623047,9390.5,8584.599609375,44.599998474121094,11.180000305175781
2026-03-23,81.25,45837.05078125,34839.44921875,24.889999389648438,28708.5,23959.19921875,19445.75,143.66000366210938,143.80999755859375,23934.75,61414.8984375,99.75,10338.0,8573.900390625,20664.25,663.4000244140625,10863.4501953125,29147.05078125,28031.55078125,51437.75,1253.3499755859375,22053.099609375,22512.650390625,65.69000244140625,9058.150390625,8231.650390625,42.75,10.880000114440918
2026-03-24,82.83999633789062,46408.30078125,35082.44921875,25.479999542236328,29281.80078125,24482.19921875,19931.5,146.97000122070312,144.69000244140625,24515.25,62360.69921875,100.13999938964844,10533.400390625,8734.2001953125,21067.0,673.9500122070312,11059.150390625,29648.900390625,28514.69921875,52605.6484375,1296.550048828125,22239.80078125,22912.400390625,68.26000213623047,9185.599609375,8357.5498046875,44.2599983215332,11.029999732971191
2026-03-25,83.62000274658203,47283.3515625,35556.44921875,25.860000610351562,29760.69921875,25056.349609375,20397.75,150.6300048828125,147.39999389648438,25058.599609375,63620.6015625,100.51000213623047,10765.400390625,8887.5498046875,21478.19921875,692.0999755859375,11342.2001953125,29671.30078125,29086.05078125,53708.1015625,1311.1500244140625,22679.75,23306.44921875,69.68000030517578,9357.400390625,8581.0498046875,45.310001373291016,11.100000381469727
2026-03-27,80.2699966430664,46427.19921875,35214.80078125,25.450000762939453,29158.0,24373.19921875,19952.75,148.32000732421875,147.0399932861328,24351.94921875,62043.05078125,100.37999725341797,10559.0498046875,8720.400390625,21020.150390625,670.1500244140625,11161.650390625,29541.650390625,28335.599609375,52274.6015625,1294.199951171875,22565.599609375,22819.599609375,67.20999908447266,9223.849609375,8249.4501953125,44.130001068115234,10.9399995803833
2026-03-30,78.56999969482422,45538.6484375,34849.69921875,24.65999984741211,28363.599609375,23521.80078125,19430.900390625,143.9499969482422,144.3300018310547,23769.599609375,60349.80078125,100.0,10334.349609375,8560.9501953125,20528.05078125,651.1500244140625,11138.400390625,29062.599609375,27791.25,50275.3515625,1261.8499755859375,22232.25,22331.400390625,64.5999984741211,9127.75,7873.4501953125,42.779998779296875,10.899999618530273
2026-04-01,84.16999816894531,46135.94921875,35402.8515625,24.959999084472656,28824.400390625,23981.80078125,19869.099609375,149.1300048828125,140.77999877929688,24238.849609375,61912.75,101.5199966430664,10545.0498046875,8669.099609375,20935.150390625,665.0,11412.0498046875,29669.05078125,28270.650390625,51448.6484375,1308.4000244140625,22011.599609375,22679.400390625,68.2699966430664,9256.75,8164.7998046875,44.619998931884766,11.069999694824219
2026-04-02,83.68000030517578,46232.1484375,35299.3984375,24.979999542236328,28979.44921875,24041.55078125,19805.5,148.4499969482422,141.97999572753906,24089.650390625,61957.6015625,100.81999969482422,10527.25,8630.099609375,20938.349609375,672.0999755859375,11456.599609375,30441.44921875,28367.400390625,51548.75,1303.3499755859375,21808.400390625,22713.099609375,67.87999725341797,9216.7998046875,8134.39990234375,44.52000045776367,10.989999771118164
2026-04-06,84.86000061035156,46600.05078125,35388.75,25.530000686645508,29461.30078125,24603.099609375,20090.599609375,149.99000549316406,141.85000610351562,24350.400390625,62858.94921875,101.69999694824219,10655.900390625,8668.7001953125,21194.05078125,687.0999755859375,11583.5,30636.55078125,28600.55078125,52609.1015625,1300.5,21835.349609375,22968.25,69.23999786376953,9291.7001953125,8323.9501953125,45.72999954223633,10.869999885559082
2026-04-07,85.58000183105469,46980.1015625,35578.25,25.729999542236328,29696.900390625,24685.55078125,20110.900390625,150.30999755859375,142.27999877929688,24373.30078125,63151.05078125,102.30999755859375,10704.400390625,8707.5,21296.44921875,698.5999755859375,11762.650390625,31403.349609375,28776.25,52716.25,1310.9000244140625,21868.69921875,23123.650390625,68.44000244140625,9362.7001953125,8264.7998046875,45.5099983215332,10.90999984741211
2026-04-08,88.54000091552734,47704.25,36469.19921875,27.15999984741211,30867.94921875,26053.05078125,20909.44921875,156.07000732421875,143.44000244140625,26002.94921875,66145.296875,102.4000015258789,11092.9501953125,9067.2998046875,22137.099609375,745.75,12078.9501953125,31565.80078125,29715.05078125,55703.8984375,1349.75,21991.19921875,23997.349609375,72.44000244140625,9644.349609375,8716.099609375,48.13999938964844,11.3100004196167
2026-04-09,89.9000015258789,47640.69921875,36768.25,26.690000534057617,30501.599609375,25685.849609375,20965.5,156.08999633789062,144.22000122070312,25901.900390625,66268.6484375,103.33999633789062,11048.2001953125,8999.099609375,22037.5,743.75,12229.7001953125,31636.19921875,29858.44921875,54821.69921875,1338.949951171875,22135.400390625,23775.099609375,71.05999755859375,9679.7001953125,8605.7001953125,48.81999969482422,11.229999542236328
2026-04-10,91.01000213623047,48194.05078125,37174.6015625,27.260000228881836,30856.55078125,26213.900390625,21300.30078125,158.57000732421875,144.7100067138672,26640.900390625,67641.25,103.20999908447266,11219.349609375,9116.75,22346.75,759.25,12356.400390625,31030.599609375,30481.80078125,55912.75,1365.199951171875,22164.849609375,24050.599609375,72.51000213623047,9754.599609375,8778.25,49.77000045776367,11.34000015258789
2026-04-13,91.41999816894531,47570.3984375,37195.05078125,27.190000534057617,30706.94921875,26047.5,21177.599609375,157.58999633789062,144.1699981689453,26084.55078125,67123.296875,103.44999694824219,11080.25,9044.0498046875,22179.05078125,757.2000122070312,12329.2998046875,30669.80078125,30028.55078125,55605.05078125,1360.4000244140625,22100.099609375,23842.650390625,71.5999984741211,9728.2001953125,8713.900390625,49.56999969482422,11.1899995803833
2026-04-15,93.70999908447266,48290.3984375,37993.5,27.459999084472656,31184.94921875,26445.0,21644.44921875,161.3699951171875,146.8800048828125,26483.099609375,68569.3515625,105.0199966430664,11269.2998046875,9226.150390625,22595.55078125,776.5499877929688,12548.0,31539.75,30568.5,56301.94921875,1389.6500244140625,22435.650390625,24231.30078125,74.1500015258789,9909.400390625,8812.400390625,51.45000076293945,11.430000305175781
2026-04-16,95.44000244140625,48377.8984375,38184.75,27.329999923706055,31092.80078125,26343.55078125,21780.5,162.8000030517578,146.86000061035156,26382.75,69300.6015625,105.43000030517578,11282.5498046875,9233.599609375,22656.30078125,779.5499877929688,12740.2001953125,31817.5,30688.25,56086.3984375,1397.9000244140625,22465.0,24196.75,74.02999877929688,9970.2001953125,8797.599609375,51.810001373291016,11.430000305175781
2026-04-17,96.70999908447266,49657.75,38881.75,27.559999465942383,31265.599609375,26521.25,22045.19921875,165.60000610351562,147.55999755859375,26435.0,70273.796875,106.8499984741211,11414.0498046875,9311.5,22869.400390625,786.9000244140625,12880.0,31809.849609375,31348.099609375,56565.69921875,1416.5999755859375,22497.25,24353.55078125,74.47000122070312,10083.2001953125,8862.900390625,53.220001220703125,11.579999923706055
2026-04-20,96.22000122070312,49555.75,39184.69921875,27.399999618530273,31295.900390625,26537.099609375,22025.150390625,164.6199951171875,147.2100067138672,26522.30078125,70341.0,106.93000030517578,11444.849609375,9319.75,22865.80078125,782.0499877929688,12829.650390625,31585.75,31361.349609375,56582.3515625,1429.3499755859375,22456.75,24364.849609375,74.51000213623047,10109.5,8940.4501953125,52.619998931884766,11.59000015258789
2026-04-21,97.12000274658203,50820.1015625,39337.19921875,27.799999237060547,31649.599609375,26850.75,22141.599609375,166.42999267578125,147.52999877929688,26625.19921875,70824.453125,106.5199966430664,11589.150390625,9352.099609375,23042.349609375,798.75,12835.0,31729.099609375,31792.349609375,57371.44921875,1443.1500244140625,22438.44921875,24576.599609375,75.41999816894531,10123.599609375,9011.4501953125,53.060001373291016,11.579999923706055
2026-04-22,98.33999633789062,51199.0,39896.69921875,27.729999542236328,31251.400390625,26625.25,22191.05078125,168.0,147.77000427246094,26450.25,71346.203125,107.12000274658203,11557.4501953125,9360.150390625,22991.5,803.3499755859375,12892.2001953125,30496.25,32052.44921875,57124.44921875,1453.050048828125,22455.44921875,24378.099609375,75.33999633789062,10217.5498046875,9022.2001953125,52.59000015258789,11.65999984741211
2026-04-23,98.87999725341797,51140.5,39996.75,27.309999465942383,30882.0,26247.19921875,22099.30078125,166.69000244140625,150.7899932861328,25828.099609375,70410.3515625,106.94999694824219,11424.849609375,9318.25,22810.849609375,788.6500244140625,12786.25,30124.30078125,31888.099609375,56305.0,1466.0999755859375,22986.349609375,24173.05078125,73.91999816894531,10145.599609375,8824.25,52.09000015258789,11.550000190734863
