Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2026-04-08,66145.296875,26002.94921875,55703.8984375,31565.80078125,1349.75,102.4000015258789,745.75,22137.099609375,,11092.9501953125,21991.19921875,9644.349609375,29715.05078125,8716.099609375,9067.2998046875,36469.19921875,23997.349609375,156.07000732421875,11.3100004196167,26053.05078125,143.44000244140625,27.15999984741211,88.54000091552734,72.44000244140625,20909.44921875,30867.94921875,12078.9501953125,47704.25
2026-04-09,66268.6484375,25901.900390625,54821.69921875,31636.19921875,1338.949951171875,103.33999633789062,743.75,22037.5,,11048.2001953125,22135.400390625,9679.7001953125,29858.44921875,8605.7001953125,8999.099609375,36768.25,23775.099609375,156.08999633789062,11.229999542236328,25685.849609375,144.22000122070312,26.690000534057617,89.9000015258789,71.05999755859375,20965.5,30501.599609375,12229.7001953125,47640.69921875
2026-04-10,67641.25,26640.900390625,55912.75,31030.599609375,1365.199951171875,103.20999908447266,759.25,22346.75,,11219.349609375,22164.849609375,9754.599609375,30481.80078125,8778.25,9116.75,37174.6015625,24050.599609375,158.57000732421875,11.34000015258789,26213.900390625,144.7100067138672,27.260000228881836,91.01000213623047,72.51000213623047,21300.30078125,30856.55078125,12356.400390625,48194.05078125
2026-04-13,67123.296875,26084.55078125,55605.05078125,30669.80078125,1360.4000244140625,103.44999694824219,757.2000122070312,22179.05078125,,11080.25,22100.099609375,9728.2001953125,30028.55078125,8713.900390625,9044.0498046875,37195.05078125,23842.650390625,157.58999633789062,11.1899995803833,26047.5,144.1699981689453,27.190000534057617,91.41999816894531,71.5999984741211,21177.599609375,30706.94921875,12329.2998046875,47570.3984375
2026-04-15,68569.3515625,26483.099609375,56301.94921875,31539.75,1389.6500244140625,105.0199966430664,776.5499877929688,22595.55078125,,11269.2998046875,22435.650390625,9909.400390625,30568.5,8812.400390625,9226.150390625,37993.5,24231.30078125,161.3699951171875,11.430000305175781,26445.0,146.8800048828125,27.459999084472656,93.70999908447266,74.1500015258789,21644.44921875,31184.94921875,12548.0,48290.3984375
2026-04-16,69300.6015625,26382.75,56086.3984375,31817.5,1397.9000244140625,105.43000030517578,779.5499877929688,22656.30078125,,11282.5498046875,22465.0,9970.2001953125,30688.25,8797.599609375,9233.599609375,38184.75,24196.75,162.8000030517578,11.430000305175781,26343.55078125,146.86000061035156,27.329999923706055,95.44000244140625,74.02999877929688,21780.5,31092.80078125,12740.2001953125,48377.8984375
2026-04-17,70273.796875,26435.0,56565.69921875,31809.849609375,1416.5999755859375,106.8499984741211,786.9000244140625,22869.400390625,,11414.0498046875,22497.25,10083.2001953125,31348.099609375,8862.900390625,9311.5,38881.75,24353.55078125,165.60000610351562,11.579999923706055,26521.25,147.55999755859375,27.559999465942383,96.70999908447266,74.47000122070312,22045.19921875,31265.599609375,12880.0,49657.75
2026-04-20,70341.0,26522.30078125,56582.3515625,31585.75,1429.3499755859375,106.93000030517578,782.0499877929688,22865.80078125,,11444.849609375,22456.75,10109.5,31361.349609375,8940.4501953125,9319.75,39184.69921875,24364.849609375,164.6199951171875,11.59000015258789,26537.099609375,147.2100067138672,27.399999618530273,96.22000122070312,74.51000213623047,22025.150390625,31295.900390625,12829.650390625,49555.75
2026-04-21,70824.453125,26625.19921875,57371.44921875,31729.099609375,1443.1500244140625,106.5199966430664,798.75,23042.349609375,,11589.150390625,22438.44921875,10123.599609375,31792.349609375,9011.4501953125,9352.099609375,39337.19921875,24576.599609375,166.42999267578125,11.579999923706055,26850.75,147.52999877929688,27.799999237060547,97.12000274658203,75.41999816894531,22141.599609375,31649.599609375,12835.0,50820.1015625
2026-04-22,71346.203125,26450.25,57124.44921875,30496.25,1453.050048828125,107.12000274658203,803.3499755859375,22991.5,,11557.4501953125,22455.44921875,10217.5498046875,32052.44921875,9022.2001953125,9360.150390625,39896.69921875,24378.099609375,168.0,11.65999984741211,26625.25,147.77000427246094,27.729999542236328,98.33999633789062,75.33999633789062,22191.05078125,31251.400390625,12892.2001953125,51199.0
2026-04-23,70410.3515625,25828.099609375,56305.0,30124.30078125,1466.0999755859375,106.94999694824219,788.6500244140625,22810.849609375,,11424.849609375,22986.349609375,10145.599609375,31888.099609375,8824.25,9318.25,39996.75,24173.05078125,166.69000244140625,11.550000190734863,26247.19921875,150.7899932861328,27.309999465942383,98.87999725341797,73.91999816894531,22099.30078125,30882.0,12786.25,51140.5
2026-04-24,69883.953125,25652.849609375,56089.75,28530.599609375,1438.699951171875,106.54000091552734,778.0,22570.05078125,,11337.099609375,22580.099609375,10108.7998046875,31677.44921875,8811.2001953125,9242.0,39903.75,23897.94921875,165.1300048828125,11.470000267028809,26141.75,148.52999877929688,27.079999923706055,97.01000213623047,73.19000244140625,21875.94921875,30471.30078125,12746.650390625,50766.25
2026-04-27,70798.6484375,26053.150390625,56264.30078125,29159.150390625,1471.75,107.44000244140625,797.1500244140625,22821.400390625,,11445.5,23171.849609375,10273.099609375,31985.5,8853.7001953125,9376.9501953125,40496.69921875,24092.69921875,168.4199981689453,11.649999618530273,26164.650390625,151.8800048828125,27.15999984741211,97.6500015258789,74.08000183105469,22198.44921875,30642.650390625,12980.849609375,51046.5
2026-04-28,70568.203125,25790.349609375,55400.3515625,28959.900390625,1470.8499755859375,108.5999984741211,793.8499755859375,22765.599609375,,11403.9501953125,23158.150390625,10345.2998046875,31890.849609375,8663.0498046875,9418.599609375,40990.69921875,23995.69921875,168.42999267578125,11.84000015258789,25937.5,151.74000549316406,27.030000686645508,97.79000091552734,73.69999694824219,22220.75,30398.44921875,13046.4501953125,50882.75
2026-04-29,70521.796875,26085.75,55403.6015625,29245.25,1463.5999755859375,108.80999755859375,805.5999755859375,22871.0,,11519.9501953125,23260.849609375,10352.900390625,32178.69921875,8627.7001953125,9494.349609375,40961.3984375,24177.650390625,168.9499969482422,11.9399995803833,25913.94921875,152.0399932861328,27.030000686645508,98.87000274658203,73.77999877929688,22212.349609375,30471.69921875,13111.349609375,51771.80078125
2026-04-30,69643.8984375,25917.599609375,54863.3515625,29353.900390625,1456.0,108.37000274658203,793.5499877929688,22683.55078125,,11417.2998046875,23267.69921875,10238.099609375,31886.599609375,8482.599609375,9419.349609375,40771.8984375,23997.55078125,168.63999938964844,11.880000114440918,25657.349609375,151.47999572753906,26.670000076293945,98.47000122070312,73.18000030517578,22000.05078125,30248.400390625,12833.0498046875,51072.1015625
2026-05-04,70283.8515625,26027.69921875,54878.5,29076.150390625,1448.0999755859375,108.01000213623047,812.7000122070312,22830.75,,11444.25,23475.55078125,10321.25,32246.75,8455.7998046875,9470.9501953125,40970.05078125,24119.30078125,169.47000122070312,11.90999984741211,25814.400390625,153.2100067138672,26.59000015258789,98.62000274658203,73.66000366210938,22155.5,30272.5,12972.7001953125,51266.0
2026-05-05,70627.296875,26192.099609375,54547.05078125,29107.30078125,1449.300048828125,107.55000305175781,801.25,22808.25,,11457.7998046875,23568.94921875,10329.900390625,32291.80078125,8439.25,9443.0,40990.0,24032.80078125,170.10000610351562,11.859999656677246,25716.900390625,153.4600067138672,26.5,99.62999725341797,73.04000091552734,22180.25,30091.900390625,12989.599609375,51593.55078125
2026-05-06,71691.453125,26823.0,55981.05078125,29267.94921875,1469.050048828125,106.69999694824219,822.2999877929688,23133.400390625,,11609.5,24110.30078125,10398.7001953125,32505.5,8679.150390625,9482.2001953125,40806.6484375,24330.94921875,173.10000610351562,11.899999618530273,26392.75,155.86000061035156,27.139999389648438,100.47000122070312,75.44999694824219,22556.5,30678.599609375,13129.5498046875,51460.55078125
2026-05-07,71852.8984375,27339.94921875,56047.3984375,29043.5,1472.199951171875,106.94000244140625,827.5,23214.0,,11618.5,24135.5,10432.5498046875,32607.94921875,8636.599609375,9512.9501953125,41141.94921875,24326.650390625,175.9499969482422,11.869999885559082,26449.5,156.39999389648438,27.31999969482422,103.56999969482422,75.55999755859375,22804.94921875,30660.19921875,13165.400390625,51068.44921875
2026-05-08,71495.6015625,27259.849609375,55310.55078125,29394.19921875,1472.800048828125,106.44000244140625,823.5999755859375,23115.650390625,,11638.400390625,24110.30078125,10345.099609375,32399.94921875,8371.9501953125,9497.7998046875,40795.80078125,24176.150390625,175.52999877929688,11.779999732971191,26011.5,157.0500030517578,27.020000457763672,103.27999877929688,75.5199966430664,22772.400390625,30371.650390625,13050.9501953125,51165.8984375
2026-05-11,70297.8515625,26753.400390625,54439.8984375,29329.44921875,1436.1500244140625,105.51000213623047,798.5,22795.75,,11434.099609375,24170.44921875,10234.75,31921.849609375,8161.0498046875,9315.650390625,40043.30078125,23815.849609375,173.11000061035156,11.520000457763672,25655.44921875,157.4199981689453,26.84000015258789,101.9800033569336,73.4800033569336,22526.599609375,29917.150390625,12926.400390625,51205.6484375
2026-05-12,68586.546875,26142.599609375,53555.19921875,28234.900390625,1396.300048828125,105.0,765.7000122070312,22299.900390625,,11197.0498046875,23840.900390625,10108.900390625,31432.94921875,8071.35009765625,9153.4501953125,39542.3515625,23379.55078125,168.24000549316406,11.460000038146973,25137.150390625,155.05999755859375,26.329999923706055,97.58999633789062,70.93000030517578,21957.650390625,29322.94921875,12881.400390625,50453.8984375
2026-05-13,69166.3984375,25888.94921875,53456.1484375,27916.650390625,1395.699951171875,105.47000122070312,764.25,22377.349609375,,11225.5498046875,23896.05078125,10231.7998046875,31479.400390625,8064.2001953125,9238.099609375,39819.69921875,23412.599609375,168.83999633789062,11.619999885559082,25116.650390625,155.57000732421875,26.25,100.0199966430664,71.7300033569336,22096.5,29274.099609375,13290.7998046875,50604.8515625
2026-05-14,69940.296875,26049.69921875,54128.94921875,27360.349609375,1408.25,106.0999984741211,770.0999755859375,22613.099609375,,11386.650390625,24551.05078125,10338.4501953125,31733.94921875,8174.39990234375,9368.650390625,40080.1484375,23689.599609375,168.82000732421875,11.59000015258789,25472.5,159.69000244140625,26.8700008392334,100.87000274658203,72.13999938964844,22357.150390625,29684.5,13562.25,50779.1484375
2026-05-15,69280.25,26070.69921875,53710.3515625,27716.900390625,1436.0999755859375,105.88999938964844,756.2999877929688,22531.150390625,,11382.400390625,24634.80078125,10205.400390625,31717.69921875,8027.2001953125,9327.849609375,39816.8515625,23643.5,168.1199951171875,11.420000076293945,25343.849609375,160.5,26.56999969482422,98.95999908447266,72.6500015258789,22257.94921875,29702.94921875,13300.599609375,51051.3515625
2026-05-18,68618.0,25624.30078125,53537.0,28389.80078125,1404.0,104.68000030517578,751.9500122070312,22461.05078125,,11324.849609375,24762.849609375,10138.7998046875,31573.849609375,7873.0,9306.9501953125,39519.5,23649.94921875,165.6999969482422,11.300000190734863,25349.75,160.58999633789062,26.6200008392334,98.27999877929688,71.62000274658203,22203.5,29801.349609375,13169.9501953125,50900.1015625
2026-05-19,68992.3515625,25698.80078125,53409.1484375,29308.0,1420.5999755859375,104.87999725341797,762.7000122070312,22521.75,,11318.650390625,24867.400390625,10134.599609375,31677.0,7936.39990234375,9276.650390625,39569.1015625,23618.0,167.6699981689453,11.350000381469727,25283.400390625,160.9199981689453,26.420000076293945,97.83999633789062,71.66000366210938,22374.75,29848.69921875,13163.75,50883.3515625
2026-05-20,69361.546875,25914.349609375,53562.19921875,29185.150390625,1400.050048828125,104.66999816894531,767.0499877929688,22578.150390625,,11312.2001953125,24843.150390625,10201.900390625,31877.30078125,7970.89990234375,9355.4501953125,40154.94921875,23659.0,168.17999267578125,11.539999961853027,25294.599609375,161.07000732421875,26.3799991607666,98.9000015258789,72.13999938964844,22457.400390625,29819.400390625,13186.5,50520.55078125
2026-05-21,69505.6015625,25986.25,53439.3984375,29021.099609375,1395.0999755859375,104.68000030517578,775.0999755859375,22602.849609375,,11312.2001953125,24890.900390625,10228.5498046875,31876.150390625,7988.35009765625,9381.2998046875,40277.80078125,23654.69921875,168.97000122070312,11.529999732971191,25237.19921875,162.3000030517578,26.360000610351562,100.18000030517578,72.36000061035156,22479.150390625,29771.69921875,13213.5,50263.55078125
2026-05-22,69783.046875,26017.099609375,54055.3515625,28912.5,1374.550048828125,103.80999755859375,774.4000244140625,22651.30078125,,11310.25,24573.94921875,10242.7001953125,31955.69921875,8006.14990234375,9359.5,40237.6015625,23719.30078125,168.99000549316406,11.520000457763672,25531.5,159.69000244140625,26.850000381469727,99.80999755859375,72.3499984741211,22504.19921875,29932.650390625,13271.599609375,50249.80078125
2026-05-25,70815.8515625,26463.05078125,55293.6484375,28979.849609375,1378.449951171875,103.94999694824219,786.0499877929688,22929.44921875,56.72999954223633,11414.150390625,24674.69921875,10345.5,32058.19921875,8238.099609375,9460.2001953125,40578.80078125,24031.69921875,171.10000610351562,11.670000076293945,26102.150390625,159.9199981689453,27.280000686645508,101.26000213623047,73.30999755859375,22694.349609375,30388.0,13345.650390625,50157.75
2026-05-26,70945.1015625,26480.5,55092.8984375,28978.5,1375.1500244140625,103.58000183105469,782.0,22897.19921875,56.86000061035156,11399.150390625,24659.19921875,10395.2998046875,32169.80078125,8200.2001953125,9418.2998046875,40814.6015625,23913.69921875,171.75,11.649999618530273,25932.25,159.0,27.209999084472656,101.44000244140625,73.05000305175781,22795.5,30207.099609375,13492.5498046875,50227.3515625
2026-05-27,71957.203125,26864.19921875,54853.8515625,28906.69921875,1417.1500244140625,103.98999786376953,784.5499877929688,22967.400390625,56.060001373291016,11473.599609375,24716.0,10503.2001953125,32818.3515625,8225.4501953125,9499.0,41535.75,23907.150390625,171.8800048828125,11.619999885559082,25752.19921875,159.77000427246094,27.020000457763672,101.75,73.4000015258789,22884.900390625,30104.55078125,13718.2998046875,50141.8984375
2026-05-29,71073.6484375,26338.44921875,54239.19921875,29080.150390625,1408.300048828125,101.69000244140625,782.5499877929688,22657.0,55.15999984741211,11261.0,24345.80078125,10295.0,32455.900390625,8156.14990234375,9353.0498046875,40878.0,23547.75,170.66000366210938,11.380000114440918,25354.0,157.2899932861328,26.780000686645508,99.91000366210938,72.58999633789062,22571.400390625,29685.150390625,13440.9501953125,49383.3515625
2026-06-01,69921.8515625,25891.900390625,53643.1015625,29854.25,1427.550048828125,100.95999908447266,768.2000122070312,22437.94921875,53.88999938964844,11084.0,24214.25,10242.099609375,31742.19921875,8005.5,9237.150390625,40253.6484375,23382.599609375,169.6300048828125,11.34000015258789,25008.44921875,156.77000427246094,26.549999237060547,97.94999694824219,71.72000122070312,22265.19921875,29519.0,13506.5498046875,48247.69921875
2026-06-02,70115.796875,26079.44921875,53714.6484375,31116.55078125,1429.25,100.30999755859375,773.3499755859375,22521.099609375,53.880001068115234,11166.7001953125,24006.30078125,10222.650390625,31751.75,8049.14990234375,9226.650390625,40189.6484375,23483.55078125,170.8800048828125,11.300000190734863,24861.25,154.6300048828125,26.579999923706055,98.86000061035156,72.3499984741211,22305.849609375,29659.05078125,13557.650390625,48612.80078125
2026-06-03,69856.3984375,26092.80078125,54185.94921875,29384.44921875,1420.800048828125,100.62000274658203,762.5999755859375,22451.849609375,53.13999938964844,11135.2998046875,24086.599609375,10203.7998046875,31638.150390625,8185.89990234375,9219.150390625,40196.8515625,23405.599609375,170.58999633789062,11.3100004196167,24955.69921875,157.5800018310547,26.549999237060547,99.12999725341797,72.41999816894531,22220.5,29556.25,13535.2001953125,48123.94921875
2026-06-04,70010.953125,26144.349609375,54307.8515625,29300.599609375,1451.9000244140625,101.0199966430664,764.5999755859375,22497.69921875,53.689998626708984,11185.900390625,24177.94921875,10181.9501953125,31696.099609375,8219.349609375,9209.150390625,40445.75,23416.55078125,171.4499969482422,11.329999923706055,25031.25,155.9499969482422,26.8799991607666,99.58999633789062,73.26000213623047,22315.94921875,29586.0,13436.0,48216.0
