Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2026-03-06,31230.5,22481.30078125,24450.44921875,27.84000015258789,73.23999786376953,45.54999923706055,30138.400390625,93.76000213623047,30819.30078125,11194.4501953125,57783.25,9726.7001953125,12000.4501953125,21181.80078125,103.66999816894531,67476.6484375,9184.349609375,155.8000030517578,742.0,36319.6015625,1354.550048828125,26652.44921875,9237.0498046875,11.960000038146973,22970.19921875,27076.400390625,150.33999633789062,49970.6015625
2026-03-09,30705.400390625,22056.55078125,24028.05078125,27.110000610351562,71.04000091552734,45.290000915527344,30162.05078125,91.70999908447266,30140.900390625,10972.5498046875,56019.80078125,9514.4501953125,11688.7998046875,20749.44921875,102.19999694824219,66070.6484375,8819.2998046875,151.9199981689453,732.7999877929688,35657.75,1331.699951171875,26039.30078125,9095.7998046875,11.65999984741211,22933.75,25965.94921875,150.4199981689453,49192.3984375
2026-03-10,31019.349609375,22342.94921875,24261.599609375,27.6200008392334,72.55999755859375,46.349998474121094,30024.05078125,92.19000244140625,30606.19921875,11134.7001953125,56950.80078125,9613.400390625,11868.5,21079.75,102.62000274658203,67227.953125,9013.7998046875,154.82000732421875,744.1500244140625,36038.94921875,1351.75,26535.19921875,9139.900390625,11.619999885559082,23253.650390625,26770.55078125,151.8800048828125,49603.55078125
2026-03-11,30464.75,22042.30078125,23866.849609375,26.93000030517578,71.91000366210938,45.619998931884766,29651.69921875,90.72000122070312,30210.900390625,10928.599609375,55735.75,9563.5498046875,11822.099609375,20839.349609375,102.87000274658203,66498.6484375,8848.400390625,154.27999877929688,731.4000244140625,36138.5,1344.75,25920.80078125,9039.25,11.65999984741211,23348.05078125,25926.0,151.99000549316406,49059.69921875
2026-03-12,30240.900390625,21897.5,23639.150390625,26.510000228881836,71.5199966430664,45.47999954223633,29579.44921875,90.37000274658203,29906.0,10755.099609375,55100.94921875,9637.2998046875,11863.900390625,20790.900390625,104.47000122070312,66424.546875,8846.0498046875,153.88999938964844,719.5,36834.3515625,1349.1500244140625,25663.19921875,8995.400390625,11.710000038146973,23275.19921875,25098.0,150.86000061035156,48189.1484375
2026-03-13,29713.150390625,21391.19921875,23151.099609375,26.1299991607666,69.38999938964844,44.619998931884766,29071.30078125,87.20999908447266,29283.150390625,10575.0,53757.8515625,9341.0498046875,11292.5,20233.0,102.55000305175781,64691.44921875,8516.5498046875,149.91000366210938,709.7999877929688,36071.8515625,1301.0999755859375,25138.650390625,8768.400390625,11.470000267028809,22832.19921875,24195.099609375,148.66000366210938,47924.1484375
2026-03-16,30037.5,21498.80078125,23408.80078125,26.229999542236328,69.76000213623047,45.06999969482422,29042.55078125,86.43000030517578,29245.150390625,10694.400390625,54413.3984375,9370.099609375,11318.0,20158.44921875,101.05000305175781,64462.30078125,8568.400390625,149.27999877929688,698.6500244140625,35682.05078125,1293.5,25515.25,8775.650390625,11.239999771118164,22547.19921875,24599.099609375,148.94000244140625,48468.8515625
2026-03-17,30249.75,21669.30078125,23581.150390625,26.450000762939453,70.1500015258789,45.9900016784668,28760.900390625,87.94999694824219,29411.099609375,10814.4501953125,54876.0,9479.25,11637.349609375,20366.94921875,102.26000213623047,65021.6015625,8596.9501953125,150.1699981689453,711.25,35980.80078125,1307.9000244140625,25724.650390625,8864.2001953125,11.260000228881836,22597.55078125,25117.099609375,147.0800018310547,48104.44921875
2026-03-18,30540.900390625,21917.400390625,23777.80078125,26.780000686645508,71.80000305175781,46.7400016784668,29559.30078125,88.8499984741211,29531.900390625,10941.4501953125,55326.05078125,9509.849609375,11625.4501953125,20746.80078125,102.08000183105469,65668.5,8661.9501953125,152.3300018310547,730.7999877929688,36141.94921875,1351.699951171875,25927.349609375,8966.75,11.350000381469727,22632.599609375,25598.849609375,146.94000244140625,48079.0
2026-03-19,29475.44921875,21225.80078125,23002.150390625,25.920000076293945,69.43000030517578,45.41999816894531,28579.599609375,85.75,28673.30078125,10591.7001953125,53451.0,9271.400390625,11249.349609375,20108.94921875,101.12000274658203,63573.80078125,8410.2998046875,148.82000732421875,702.9500122070312,35639.3515625,1311.449951171875,24951.80078125,8716.5498046875,11.119999885559082,22101.650390625,24509.900390625,143.0,46861.94921875
2026-03-20,29475.650390625,21327.900390625,23114.5,25.649999618530273,69.01000213623047,44.599998474121094,29199.599609375,85.19999694824219,28875.0,10671.650390625,53427.05078125,9390.5,11412.75,20226.900390625,101.76000213623047,63862.30078125,8584.599609375,149.17999267578125,696.4000244140625,35908.30078125,1305.0999755859375,24781.150390625,8800.150390625,11.180000305175781,22540.69921875,24715.900390625,146.64999389648438,47007.55078125
2026-03-23,28708.5,20664.25,22512.650390625,24.889999389648438,65.69000244140625,42.75,29147.05078125,81.25,28031.55078125,10338.0,51437.75,9058.150390625,10863.4501953125,19445.75,99.75,61414.8984375,8231.650390625,143.66000366210938,663.4000244140625,34839.44921875,1253.3499755859375,23959.19921875,8573.900390625,10.880000114440918,22053.099609375,23934.75,143.80999755859375,45837.05078125
2026-03-24,29281.80078125,21067.0,22912.400390625,25.479999542236328,68.26000213623047,44.2599983215332,29648.900390625,82.83999633789062,28514.69921875,10533.400390625,52605.6484375,9185.599609375,11059.150390625,19931.5,100.13999938964844,62360.69921875,8357.5498046875,146.97000122070312,673.9500122070312,35082.44921875,1296.550048828125,24482.19921875,8734.2001953125,11.029999732971191,22239.80078125,24515.25,144.69000244140625,46408.30078125
2026-03-25,29760.69921875,21478.19921875,23306.44921875,25.860000610351562,69.68000030517578,45.310001373291016,29671.30078125,83.62000274658203,29086.05078125,10765.400390625,53708.1015625,9357.400390625,11342.2001953125,20397.75,100.51000213623047,63620.6015625,8581.0498046875,150.6300048828125,692.0999755859375,35556.44921875,1311.1500244140625,25056.349609375,8887.5498046875,11.100000381469727,22679.75,25058.599609375,147.39999389648438,47283.3515625
2026-03-27,29158.0,21020.150390625,22819.599609375,25.450000762939453,67.20999908447266,44.130001068115234,29541.650390625,80.2699966430664,28335.599609375,10559.0498046875,52274.6015625,9223.849609375,11161.650390625,19952.75,100.37999725341797,62043.05078125,8249.4501953125,148.32000732421875,670.1500244140625,35214.80078125,1294.199951171875,24373.19921875,8720.400390625,10.9399995803833,22565.599609375,24351.94921875,147.0399932861328,46427.19921875
2026-03-30,28363.599609375,20528.05078125,22331.400390625,24.65999984741211,64.5999984741211,42.779998779296875,29062.599609375,78.56999969482422,27791.25,10334.349609375,50275.3515625,9127.75,11138.400390625,19430.900390625,100.0,60349.80078125,7873.4501953125,143.9499969482422,651.1500244140625,34849.69921875,1261.8499755859375,23521.80078125,8560.9501953125,10.899999618530273,22232.25,23769.599609375,144.3300018310547,45538.6484375
2026-04-01,28824.400390625,20935.150390625,22679.400390625,24.959999084472656,68.2699966430664,44.619998931884766,29669.05078125,84.16999816894531,28270.650390625,10545.0498046875,51448.6484375,9256.75,11412.0498046875,19869.099609375,101.5199966430664,61912.75,8164.7998046875,149.1300048828125,665.0,35402.8515625,1308.4000244140625,23981.80078125,8669.099609375,11.069999694824219,22011.599609375,24238.849609375,140.77999877929688,46135.94921875
2026-04-02,28979.44921875,20938.349609375,22713.099609375,24.979999542236328,67.87999725341797,44.52000045776367,30441.44921875,83.68000030517578,28367.400390625,10527.25,51548.75,9216.7998046875,11456.599609375,19805.5,100.81999969482422,61957.6015625,8134.39990234375,148.4499969482422,672.0999755859375,35299.3984375,1303.3499755859375,24041.55078125,8630.099609375,10.989999771118164,21808.400390625,24089.650390625,141.97999572753906,46232.1484375
2026-04-06,29461.30078125,21194.05078125,22968.25,25.530000686645508,69.23999786376953,45.72999954223633,30636.55078125,84.86000061035156,28600.55078125,10655.900390625,52609.1015625,9291.7001953125,11583.5,20090.599609375,101.69999694824219,62858.94921875,8323.9501953125,149.99000549316406,687.0999755859375,35388.75,1300.5,24603.099609375,8668.7001953125,10.869999885559082,21835.349609375,24350.400390625,141.85000610351562,46600.05078125
2026-04-07,29696.900390625,21296.44921875,23123.650390625,25.729999542236328,68.44000244140625,45.5099983215332,31403.349609375,85.58000183105469,28776.25,10704.400390625,52716.25,9362.7001953125,11762.650390625,20110.900390625,102.30999755859375,63151.05078125,8264.7998046875,150.30999755859375,698.5999755859375,35578.25,1310.9000244140625,24685.55078125,8707.5,10.90999984741211,21868.69921875,24373.30078125,142.27999877929688,46980.1015625
2026-04-08,30867.94921875,22137.099609375,23997.349609375,27.15999984741211,72.44000244140625,48.13999938964844,31565.80078125,88.54000091552734,29715.05078125,11092.9501953125,55703.8984375,9644.349609375,12078.9501953125,20909.44921875,102.4000015258789,66145.296875,8716.099609375,156.07000732421875,745.75,36469.19921875,1349.75,26053.05078125,9067.2998046875,11.3100004196167,21991.19921875,26002.94921875,143.44000244140625,47704.25
2026-04-09,30501.599609375,22037.5,23775.099609375,26.690000534057617,71.05999755859375,48.81999969482422,31636.19921875,89.9000015258789,29858.44921875,11048.2001953125,54821.69921875,9679.7001953125,12229.7001953125,20965.5,103.33999633789062,66268.6484375,8605.7001953125,156.08999633789062,743.75,36768.25,1338.949951171875,25685.849609375,8999.099609375,11.229999542236328,22135.400390625,25901.900390625,144.22000122070312,47640.69921875
2026-04-10,30856.55078125,22346.75,24050.599609375,27.260000228881836,72.51000213623047,49.77000045776367,31030.599609375,91.01000213623047,30481.80078125,11219.349609375,55912.75,9754.599609375,12356.400390625,21300.30078125,103.20999908447266,67641.25,8778.25,158.57000732421875,759.25,37174.6015625,1365.199951171875,26213.900390625,9116.75,11.34000015258789,22164.849609375,26640.900390625,144.7100067138672,48194.05078125
2026-04-13,30706.94921875,22179.05078125,23842.650390625,27.190000534057617,71.5999984741211,49.56999969482422,30669.80078125,91.41999816894531,30028.55078125,11080.25,55605.05078125,9728.2001953125,12329.2998046875,21177.599609375,103.44999694824219,67123.296875,8713.900390625,157.58999633789062,757.2000122070312,37195.05078125,1360.4000244140625,26047.5,9044.0498046875,11.1899995803833,22100.099609375,26084.55078125,144.1699981689453,47570.3984375
2026-04-15,31184.94921875,22595.55078125,24231.30078125,27.459999084472656,74.1500015258789,51.45000076293945,31539.75,93.70999908447266,30568.5,11269.2998046875,56301.94921875,9909.400390625,12548.0,21644.44921875,105.0199966430664,68569.3515625,8812.400390625,161.3699951171875,776.5499877929688,37993.5,1389.6500244140625,26445.0,9226.150390625,11.430000305175781,22435.650390625,26483.099609375,146.8800048828125,48290.3984375
2026-04-16,31092.80078125,22656.30078125,24196.75,27.329999923706055,74.02999877929688,51.810001373291016,31817.5,95.44000244140625,30688.25,11282.5498046875,56086.3984375,9970.2001953125,12740.2001953125,21780.5,105.43000030517578,69300.6015625,8797.599609375,162.8000030517578,779.5499877929688,38184.75,1397.9000244140625,26343.55078125,9233.599609375,11.430000305175781,22465.0,26382.75,146.86000061035156,48377.8984375
2026-04-17,31265.599609375,22869.400390625,24353.55078125,27.559999465942383,74.47000122070312,53.220001220703125,31809.849609375,96.70999908447266,31348.099609375,11414.0498046875,56565.69921875,10083.2001953125,12880.0,22045.19921875,106.8499984741211,70273.796875,8862.900390625,165.60000610351562,786.9000244140625,38881.75,1416.5999755859375,26521.25,9311.5,11.579999923706055,22497.25,26435.0,147.55999755859375,49657.75
2026-04-20,31295.900390625,22865.80078125,24364.849609375,27.399999618530273,74.51000213623047,52.619998931884766,31585.75,96.22000122070312,31361.349609375,11444.849609375,56582.3515625,10109.5,12829.650390625,22025.150390625,106.93000030517578,70341.0,8940.4501953125,164.6199951171875,782.0499877929688,39184.69921875,1429.3499755859375,26537.099609375,9319.75,11.59000015258789,22456.75,26522.30078125,147.2100067138672,49555.75
2026-04-21,31649.599609375,23042.349609375,24576.599609375,27.799999237060547,75.41999816894531,53.060001373291016,31729.099609375,97.12000274658203,31792.349609375,11589.150390625,57371.44921875,10123.599609375,12835.0,22141.599609375,106.5199966430664,70824.453125,9011.4501953125,166.42999267578125,798.75,39337.19921875,1443.1500244140625,26850.75,9352.099609375,11.579999923706055,22438.44921875,26625.19921875,147.52999877929688,50820.1015625
2026-04-22,31251.400390625,22991.5,24378.099609375,27.729999542236328,75.33999633789062,52.59000015258789,30496.25,98.33999633789062,32052.44921875,11557.4501953125,57124.44921875,10217.5498046875,12892.2001953125,22191.05078125,107.12000274658203,71346.203125,9022.2001953125,168.0,803.3499755859375,39896.69921875,1453.050048828125,26625.25,9360.150390625,11.65999984741211,22455.44921875,26450.25,147.77000427246094,51199.0
2026-04-23,30882.0,22810.849609375,24173.05078125,27.309999465942383,73.91999816894531,52.09000015258789,30124.30078125,98.87999725341797,31888.099609375,11424.849609375,56305.0,10145.599609375,12786.25,22099.30078125,106.94999694824219,70410.3515625,8824.25,166.69000244140625,788.6500244140625,39996.75,1466.0999755859375,26247.19921875,9318.25,11.550000190734863,22986.349609375,25828.099609375,150.7899932861328,51140.5
2026-04-24,30471.30078125,22570.05078125,23897.94921875,27.079999923706055,73.19000244140625,51.689998626708984,28530.599609375,97.01000213623047,31677.44921875,11337.099609375,56089.75,10108.7998046875,12746.650390625,21875.94921875,106.54000091552734,69883.953125,8811.2001953125,165.1300048828125,778.0,39903.75,1438.699951171875,26141.75,9242.0,11.470000267028809,22580.099609375,25652.849609375,148.52999877929688,50766.25
2026-04-27,30642.650390625,22821.400390625,24092.69921875,27.15999984741211,74.08000183105469,52.38999938964844,29159.150390625,97.6500015258789,31985.5,11445.5,56264.30078125,10273.099609375,12980.849609375,22198.44921875,107.44000244140625,70798.6484375,8853.7001953125,168.4199981689453,797.1500244140625,40496.69921875,1471.75,26164.650390625,9376.9501953125,11.649999618530273,23171.849609375,26053.150390625,151.8800048828125,51046.5
2026-04-28,30398.44921875,22765.599609375,23995.69921875,27.030000686645508,73.69999694824219,52.95000076293945,28959.900390625,97.79000091552734,31890.849609375,11403.9501953125,55400.3515625,10345.2998046875,13046.4501953125,22220.75,108.5999984741211,70568.203125,8663.0498046875,168.42999267578125,793.8499755859375,40990.69921875,1470.8499755859375,25937.5,9418.599609375,11.84000015258789,23158.150390625,25790.349609375,151.74000549316406,50882.75
2026-04-29,30471.69921875,22871.0,24177.650390625,27.030000686645508,73.77999877929688,53.16999816894531,29245.25,98.87000274658203,32178.69921875,11519.9501953125,55403.6015625,10352.900390625,13111.349609375,22212.349609375,108.80999755859375,70521.796875,8627.7001953125,168.9499969482422,805.5999755859375,40961.3984375,1463.5999755859375,25913.94921875,9494.349609375,11.9399995803833,23260.849609375,26085.75,152.0399932861328,51771.80078125
2026-04-30,30248.400390625,22683.55078125,23997.55078125,26.670000076293945,73.18000030517578,52.68000030517578,29353.900390625,98.47000122070312,31886.599609375,11417.2998046875,54863.3515625,10238.099609375,12833.0498046875,22000.05078125,108.37000274658203,69643.8984375,8482.599609375,168.63999938964844,793.5499877929688,40771.8984375,1456.0,25657.349609375,9419.349609375,11.880000114440918,23267.69921875,25917.599609375,151.47999572753906,51072.1015625
2026-05-04,30272.5,22830.75,24119.30078125,26.59000015258789,73.66000366210938,52.959999084472656,29076.150390625,98.62000274658203,32246.75,11444.25,54878.5,10321.25,12972.7001953125,22155.5,108.01000213623047,70283.8515625,8455.7998046875,169.47000122070312,812.7000122070312,40970.05078125,1448.0999755859375,25814.400390625,9470.9501953125,11.90999984741211,23475.55078125,26027.69921875,153.2100067138672,51266.0
2026-05-05,30091.900390625,22808.25,24032.80078125,26.5,73.04000091552734,53.560001373291016,29107.30078125,99.62999725341797,32291.80078125,11457.7998046875,54547.05078125,10329.900390625,12989.599609375,22180.25,107.55000305175781,70627.296875,8439.25,170.10000610351562,801.25,40990.0,1449.300048828125,25716.900390625,9443.0,11.859999656677246,23568.94921875,26192.099609375,153.4600067138672,51593.55078125
