Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2026-03-04,30469.0,73.2699966430664,11779.75,744.1500244140625,49797.5,35589.6015625,11189.0498046875,30305.30078125,1348.0,21004.94921875,11.789999961853027,9327.25,148.52999877929688,9117.7998046875,24480.5,26867.150390625,44.75,22672.19921875,28.309999465942383,22409.80078125,9567.0,88.80000305175781,101.19999694824219,153.82000732421875,58755.25,31604.900390625,66799.3984375,27020.44921875
2026-03-05,30829.599609375,74.26000213623047,12049.2001953125,757.7999877929688,50000.80078125,36273.8515625,11310.0498046875,30126.80078125,1362.449951171875,21326.0,11.979999542236328,9372.599609375,151.77999877929688,9319.7001953125,24765.900390625,27366.80078125,46.02000045776367,23005.5,28.5,22697.80078125,9763.150390625,91.16999816894531,103.30999755859375,155.8000030517578,59055.8515625,31806.650390625,67722.203125,27235.80078125
2026-03-06,30819.30078125,73.23999786376953,12000.4501953125,742.0,49970.6015625,36319.6015625,11194.4501953125,30138.400390625,1354.550048828125,21181.80078125,11.960000038146973,9184.349609375,150.33999633789062,9237.0498046875,24450.44921875,27076.400390625,45.54999923706055,22970.19921875,27.84000015258789,22481.30078125,9726.7001953125,93.76000213623047,103.66999816894531,155.8000030517578,57783.25,31230.5,67476.6484375,26652.44921875
2026-03-09,30140.900390625,71.04000091552734,11688.7998046875,732.7999877929688,49192.3984375,35657.75,10972.5498046875,30162.05078125,1331.699951171875,20749.44921875,11.65999984741211,8819.2998046875,150.4199981689453,9095.7998046875,24028.05078125,25965.94921875,45.290000915527344,22933.75,27.110000610351562,22056.55078125,9514.4501953125,91.70999908447266,102.19999694824219,151.9199981689453,56019.80078125,30705.400390625,66070.6484375,26039.30078125
2026-03-10,30606.19921875,72.55999755859375,11868.5,744.1500244140625,49603.55078125,36038.94921875,11134.7001953125,30024.05078125,1351.75,21079.75,11.619999885559082,9013.7998046875,151.8800048828125,9139.900390625,24261.599609375,26770.55078125,46.349998474121094,23253.650390625,27.6200008392334,22342.94921875,9613.400390625,92.19000244140625,102.62000274658203,154.82000732421875,56950.80078125,31019.349609375,67227.953125,26535.19921875
2026-03-11,30210.900390625,71.91000366210938,11822.099609375,731.4000244140625,49059.69921875,36138.5,10928.599609375,29651.69921875,1344.75,20839.349609375,11.65999984741211,8848.400390625,151.99000549316406,9039.25,23866.849609375,25926.0,45.619998931884766,23348.05078125,26.93000030517578,22042.30078125,9563.5498046875,90.72000122070312,102.87000274658203,154.27999877929688,55735.75,30464.75,66498.6484375,25920.80078125
2026-03-12,29906.0,71.5199966430664,11863.900390625,719.5,48189.1484375,36834.3515625,10755.099609375,29579.44921875,1349.1500244140625,20790.900390625,11.710000038146973,8846.0498046875,150.86000061035156,8995.400390625,23639.150390625,25098.0,45.47999954223633,23275.19921875,26.510000228881836,21897.5,9637.2998046875,90.37000274658203,104.47000122070312,153.88999938964844,55100.94921875,30240.900390625,66424.546875,25663.19921875
2026-03-13,29283.150390625,69.38999938964844,11292.5,709.7999877929688,47924.1484375,36071.8515625,10575.0,29071.30078125,1301.0999755859375,20233.0,11.470000267028809,8516.5498046875,148.66000366210938,8768.400390625,23151.099609375,24195.099609375,44.619998931884766,22832.19921875,26.1299991607666,21391.19921875,9341.0498046875,87.20999908447266,102.55000305175781,149.91000366210938,53757.8515625,29713.150390625,64691.44921875,25138.650390625
2026-03-16,29245.150390625,69.76000213623047,11318.0,698.6500244140625,48468.8515625,35682.05078125,10694.400390625,29042.55078125,1293.5,20158.44921875,11.239999771118164,8568.400390625,148.94000244140625,8775.650390625,23408.80078125,24599.099609375,45.06999969482422,22547.19921875,26.229999542236328,21498.80078125,9370.099609375,86.43000030517578,101.05000305175781,149.27999877929688,54413.3984375,30037.5,64462.30078125,25515.25
2026-03-17,29411.099609375,70.1500015258789,11637.349609375,711.25,48104.44921875,35980.80078125,10814.4501953125,28760.900390625,1307.9000244140625,20366.94921875,11.260000228881836,8596.9501953125,147.0800018310547,8864.2001953125,23581.150390625,25117.099609375,45.9900016784668,22597.55078125,26.450000762939453,21669.30078125,9479.25,87.94999694824219,102.26000213623047,150.1699981689453,54876.0,30249.75,65021.6015625,25724.650390625
2026-03-18,29531.900390625,71.80000305175781,11625.4501953125,730.7999877929688,48079.0,36141.94921875,10941.4501953125,29559.30078125,1351.699951171875,20746.80078125,11.350000381469727,8661.9501953125,146.94000244140625,8966.75,23777.80078125,25598.849609375,46.7400016784668,22632.599609375,26.780000686645508,21917.400390625,9509.849609375,88.8499984741211,102.08000183105469,152.3300018310547,55326.05078125,30540.900390625,65668.5,25927.349609375
2026-03-19,28673.30078125,69.43000030517578,11249.349609375,702.9500122070312,46861.94921875,35639.3515625,10591.7001953125,28579.599609375,1311.449951171875,20108.94921875,11.119999885559082,8410.2998046875,143.0,8716.5498046875,23002.150390625,24509.900390625,45.41999816894531,22101.650390625,25.920000076293945,21225.80078125,9271.400390625,85.75,101.12000274658203,148.82000732421875,53451.0,29475.44921875,63573.80078125,24951.80078125
2026-03-20,28875.0,69.01000213623047,11412.75,696.4000244140625,47007.55078125,35908.30078125,10671.650390625,29199.599609375,1305.0999755859375,20226.900390625,11.180000305175781,8584.599609375,146.64999389648438,8800.150390625,23114.5,24715.900390625,44.599998474121094,22540.69921875,25.649999618530273,21327.900390625,9390.5,85.19999694824219,101.76000213623047,149.17999267578125,53427.05078125,29475.650390625,63862.30078125,24781.150390625
2026-03-23,28031.55078125,65.69000244140625,10863.4501953125,663.4000244140625,45837.05078125,34839.44921875,10338.0,29147.05078125,1253.3499755859375,19445.75,10.880000114440918,8231.650390625,143.80999755859375,8573.900390625,22512.650390625,23934.75,42.75,22053.099609375,24.889999389648438,20664.25,9058.150390625,81.25,99.75,143.66000366210938,51437.75,28708.5,61414.8984375,23959.19921875
2026-03-24,28514.69921875,68.26000213623047,11059.150390625,673.9500122070312,46408.30078125,35082.44921875,10533.400390625,29648.900390625,1296.550048828125,19931.5,11.029999732971191,8357.5498046875,144.69000244140625,8734.2001953125,22912.400390625,24515.25,44.2599983215332,22239.80078125,25.479999542236328,21067.0,9185.599609375,82.83999633789062,100.13999938964844,146.97000122070312,52605.6484375,29281.80078125,62360.69921875,24482.19921875
2026-03-25,29086.05078125,69.68000030517578,11342.2001953125,692.0999755859375,47283.3515625,35556.44921875,10765.400390625,29671.30078125,1311.1500244140625,20397.75,11.100000381469727,8581.0498046875,147.39999389648438,8887.5498046875,23306.44921875,25058.599609375,45.310001373291016,22679.75,25.860000610351562,21478.19921875,9357.400390625,83.62000274658203,100.51000213623047,150.6300048828125,53708.1015625,29760.69921875,63620.6015625,25056.349609375
2026-03-27,28335.599609375,67.20999908447266,11161.650390625,670.1500244140625,46427.19921875,35214.80078125,10559.0498046875,29541.650390625,1294.199951171875,19952.75,10.9399995803833,8249.4501953125,147.0399932861328,8720.400390625,22819.599609375,24351.94921875,44.130001068115234,22565.599609375,25.450000762939453,21020.150390625,9223.849609375,80.2699966430664,100.37999725341797,148.32000732421875,52274.6015625,29158.0,62043.05078125,24373.19921875
2026-03-30,27791.25,64.5999984741211,11138.400390625,651.1500244140625,45538.6484375,34849.69921875,10334.349609375,29062.599609375,1261.8499755859375,19430.900390625,10.899999618530273,7873.4501953125,144.3300018310547,8560.9501953125,22331.400390625,23769.599609375,42.779998779296875,22232.25,24.65999984741211,20528.05078125,9127.75,78.56999969482422,100.0,143.9499969482422,50275.3515625,28363.599609375,60349.80078125,23521.80078125
2026-04-01,28270.650390625,68.2699966430664,11412.0498046875,665.0,46135.94921875,35402.8515625,10545.0498046875,29669.05078125,1308.4000244140625,19869.099609375,11.069999694824219,8164.7998046875,140.77999877929688,8669.099609375,22679.400390625,24238.849609375,44.619998931884766,22011.599609375,24.959999084472656,20935.150390625,9256.75,84.16999816894531,101.5199966430664,149.1300048828125,51448.6484375,28824.400390625,61912.75,23981.80078125
2026-04-02,28367.400390625,67.87999725341797,11456.599609375,672.0999755859375,46232.1484375,35299.3984375,10527.25,30441.44921875,1303.3499755859375,19805.5,10.989999771118164,8134.39990234375,141.97999572753906,8630.099609375,22713.099609375,24089.650390625,44.52000045776367,21808.400390625,24.979999542236328,20938.349609375,9216.7998046875,83.68000030517578,100.81999969482422,148.4499969482422,51548.75,28979.44921875,61957.6015625,24041.55078125
2026-04-06,28600.55078125,69.23999786376953,11583.5,687.0999755859375,46600.05078125,35388.75,10655.900390625,30636.55078125,1300.5,20090.599609375,10.869999885559082,8323.9501953125,141.85000610351562,8668.7001953125,22968.25,24350.400390625,45.72999954223633,21835.349609375,25.530000686645508,21194.05078125,9291.7001953125,84.86000061035156,101.69999694824219,149.99000549316406,52609.1015625,29461.30078125,62858.94921875,24603.099609375
2026-04-07,28776.25,68.44000244140625,11762.650390625,698.5999755859375,46980.1015625,35578.25,10704.400390625,31403.349609375,1310.9000244140625,20110.900390625,10.90999984741211,8264.7998046875,142.27999877929688,8707.5,23123.650390625,24373.30078125,45.5099983215332,21868.69921875,25.729999542236328,21296.44921875,9362.7001953125,85.58000183105469,102.30999755859375,150.30999755859375,52716.25,29696.900390625,63151.05078125,24685.55078125
2026-04-08,29715.05078125,72.44000244140625,12078.9501953125,745.75,47704.25,36469.19921875,11092.9501953125,31565.80078125,1349.75,20909.44921875,11.3100004196167,8716.099609375,143.44000244140625,9067.2998046875,23997.349609375,26002.94921875,48.13999938964844,21991.19921875,27.15999984741211,22137.099609375,9644.349609375,88.54000091552734,102.4000015258789,156.07000732421875,55703.8984375,30867.94921875,66145.296875,26053.05078125
2026-04-09,29858.44921875,71.05999755859375,12229.7001953125,743.75,47640.69921875,36768.25,11048.2001953125,31636.19921875,1338.949951171875,20965.5,11.229999542236328,8605.7001953125,144.22000122070312,8999.099609375,23775.099609375,25901.900390625,48.81999969482422,22135.400390625,26.690000534057617,22037.5,9679.7001953125,89.9000015258789,103.33999633789062,156.08999633789062,54821.69921875,30501.599609375,66268.6484375,25685.849609375
2026-04-10,30481.80078125,72.51000213623047,12356.400390625,759.25,48194.05078125,37174.6015625,11219.349609375,31030.599609375,1365.199951171875,21300.30078125,11.34000015258789,8778.25,144.7100067138672,9116.75,24050.599609375,26640.900390625,49.77000045776367,22164.849609375,27.260000228881836,22346.75,9754.599609375,91.01000213623047,103.20999908447266,158.57000732421875,55912.75,30856.55078125,67641.25,26213.900390625
2026-04-13,30028.55078125,71.5999984741211,12329.2998046875,757.2000122070312,47570.3984375,37195.05078125,11080.25,30669.80078125,1360.4000244140625,21177.599609375,11.1899995803833,8713.900390625,144.1699981689453,9044.0498046875,23842.650390625,26084.55078125,49.56999969482422,22100.099609375,27.190000534057617,22179.05078125,9728.2001953125,91.41999816894531,103.44999694824219,157.58999633789062,55605.05078125,30706.94921875,67123.296875,26047.5
2026-04-15,30568.5,74.1500015258789,12548.0,776.5499877929688,48290.3984375,37993.5,11269.2998046875,31539.75,1389.6500244140625,21644.44921875,11.430000305175781,8812.400390625,146.8800048828125,9226.150390625,24231.30078125,26483.099609375,51.45000076293945,22435.650390625,27.459999084472656,22595.55078125,9909.400390625,93.70999908447266,105.0199966430664,161.3699951171875,56301.94921875,31184.94921875,68569.3515625,26445.0
2026-04-16,30688.25,74.02999877929688,12740.2001953125,779.5499877929688,48377.8984375,38184.75,11282.5498046875,31817.5,1397.9000244140625,21780.5,11.430000305175781,8797.599609375,146.86000061035156,9233.599609375,24196.75,26382.75,51.810001373291016,22465.0,27.329999923706055,22656.30078125,9970.2001953125,95.44000244140625,105.43000030517578,162.8000030517578,56086.3984375,31092.80078125,69300.6015625,26343.55078125
2026-04-17,31348.099609375,74.47000122070312,12880.0,786.9000244140625,49657.75,38881.75,11414.0498046875,31809.849609375,1416.5999755859375,22045.19921875,11.579999923706055,8862.900390625,147.55999755859375,9311.5,24353.55078125,26435.0,53.220001220703125,22497.25,27.559999465942383,22869.400390625,10083.2001953125,96.70999908447266,106.8499984741211,165.60000610351562,56565.69921875,31265.599609375,70273.796875,26521.25
2026-04-20,31361.349609375,74.51000213623047,12829.650390625,782.0499877929688,49555.75,39184.69921875,11444.849609375,31585.75,1429.3499755859375,22025.150390625,11.59000015258789,8940.4501953125,147.2100067138672,9319.75,24364.849609375,26522.30078125,52.619998931884766,22456.75,27.399999618530273,22865.80078125,10109.5,96.22000122070312,106.93000030517578,164.6199951171875,56582.3515625,31295.900390625,70341.0,26537.099609375
2026-04-21,31792.349609375,75.41999816894531,12835.0,798.75,50820.1015625,39337.19921875,11589.150390625,31729.099609375,1443.1500244140625,22141.599609375,11.579999923706055,9011.4501953125,147.52999877929688,9352.099609375,24576.599609375,26625.19921875,53.060001373291016,22438.44921875,27.799999237060547,23042.349609375,10123.599609375,97.12000274658203,106.5199966430664,166.42999267578125,57371.44921875,31649.599609375,70824.453125,26850.75
2026-04-22,32052.44921875,75.33999633789062,12892.2001953125,803.3499755859375,51199.0,39896.69921875,11557.4501953125,30496.25,1453.050048828125,22191.05078125,11.65999984741211,9022.2001953125,147.77000427246094,9360.150390625,24378.099609375,26450.25,52.59000015258789,22455.44921875,27.729999542236328,22991.5,10217.5498046875,98.33999633789062,107.12000274658203,168.0,57124.44921875,31251.400390625,71346.203125,26625.25
2026-04-23,31888.099609375,73.91999816894531,12786.25,788.6500244140625,51140.5,39996.75,11424.849609375,30124.30078125,1466.0999755859375,22099.30078125,11.550000190734863,8824.25,150.7899932861328,9318.25,24173.05078125,25828.099609375,52.09000015258789,22986.349609375,27.309999465942383,22810.849609375,10145.599609375,98.87999725341797,106.94999694824219,166.69000244140625,56305.0,30882.0,70410.3515625,26247.19921875
2026-04-24,31677.44921875,73.19000244140625,12746.650390625,778.0,50766.25,39903.75,11337.099609375,28530.599609375,1438.699951171875,21875.94921875,11.470000267028809,8811.2001953125,148.52999877929688,9242.0,23897.94921875,25652.849609375,51.689998626708984,22580.099609375,27.079999923706055,22570.05078125,10108.7998046875,97.01000213623047,106.54000091552734,165.1300048828125,56089.75,30471.30078125,69883.953125,26141.75
2026-04-27,31985.5,74.08000183105469,12980.849609375,797.1500244140625,51046.5,40496.69921875,11445.5,29159.150390625,1471.75,22198.44921875,11.649999618530273,8853.7001953125,151.8800048828125,9376.9501953125,24092.69921875,26053.150390625,52.38999938964844,23171.849609375,27.15999984741211,22821.400390625,10273.099609375,97.6500015258789,107.44000244140625,168.4199981689453,56264.30078125,30642.650390625,70798.6484375,26164.650390625
2026-04-28,31890.849609375,73.69999694824219,13046.4501953125,793.8499755859375,50882.75,40990.69921875,11403.9501953125,28959.900390625,1470.8499755859375,22220.75,11.84000015258789,8663.0498046875,151.74000549316406,9418.599609375,23995.69921875,25790.349609375,52.95000076293945,23158.150390625,27.030000686645508,22765.599609375,10345.2998046875,97.79000091552734,108.5999984741211,168.42999267578125,55400.3515625,30398.44921875,70568.203125,25937.5
2026-04-29,32178.69921875,73.77999877929688,13111.349609375,805.5999755859375,51771.80078125,40961.3984375,11519.9501953125,29245.25,1463.5999755859375,22212.349609375,11.9399995803833,8627.7001953125,152.0399932861328,9494.349609375,24177.650390625,26085.75,53.16999816894531,23260.849609375,27.030000686645508,22871.0,10352.900390625,98.87000274658203,108.80999755859375,168.9499969482422,55403.6015625,30471.69921875,70521.796875,25913.94921875
2026-04-30,31886.599609375,73.18000030517578,12833.0498046875,793.5499877929688,51072.1015625,40771.8984375,11417.2998046875,29353.900390625,1456.0,22000.05078125,11.880000114440918,8482.599609375,151.47999572753906,9419.349609375,23997.55078125,25917.599609375,52.68000030517578,23267.69921875,26.670000076293945,22683.55078125,10238.099609375,98.47000122070312,108.37000274658203,168.63999938964844,54863.3515625,30248.400390625,69643.8984375,25657.349609375
