Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2026-02-17,12.229999542236328,147.6300048828125,88.9000015258789,11858.099609375,28287.400390625,834.1500244140625,33335.8515625,69868.75,22494.900390625,80.48999786376953,61174.0,31069.05078125,33075.05078125,23540.05078125,22039.69921875,25725.400390625,9665.900390625,29.520000457763672,51778.30078125,36388.44921875,47.459999084472656,11828.400390625,9500.7998046875,9861.400390625,101.05000305175781,1459.949951171875,28174.55078125,162.2899932861328
2026-02-18,12.3100004196167,147.86000061035156,89.68000030517578,11913.349609375,28463.25,839.2999877929688,33358.55078125,70334.3515625,22541.94921875,80.2300033569336,61550.80078125,31352.5,32668.30078125,23645.80078125,22159.94921875,25819.349609375,9733.4501953125,29.639999389648438,52406.5,36517.1015625,47.70000076293945,11985.75,9625.650390625,9932.2998046875,100.77999877929688,1463.4000244140625,28327.599609375,163.10000610351562
2026-02-19,12.220000267028809,147.4499969482422,88.22000122070312,11675.849609375,28069.5,817.8499755859375,32923.69921875,69028.75,22429.099609375,79.26000213623047,60739.55078125,30856.150390625,32319.400390625,23297.44921875,21813.400390625,25454.349609375,9559.0498046875,29.15999984741211,51483.6015625,36088.0,46.630001068115234,11842.400390625,9505.9501953125,9796.2998046875,100.31999969482422,1430.75,27734.0,160.99000549316406
2026-02-20,12.25,148.25999450683594,89.02999877929688,11710.7001953125,28210.599609375,820.7000122070312,32981.05078125,69453.6484375,22452.400390625,79.16999816894531,61172.0,31211.5,32004.05078125,23395.0,21918.19921875,25571.25,9632.25,29.40999984741211,51772.69921875,36581.1484375,47.0,11989.9501953125,9665.7998046875,9888.4501953125,101.62999725341797,1426.800048828125,27846.80078125,160.88999938964844
2026-02-23,12.289999961853027,148.6300048828125,88.4800033569336,11765.5498046875,28455.0,819.1500244140625,33154.8984375,69723.1015625,22578.55078125,79.69999694824219,61264.25,31514.25,31550.5,23484.94921875,21882.099609375,25713.0,9714.2998046875,29.459999084472656,52136.3515625,36741.55078125,47.08000183105469,11962.75,9796.849609375,9891.5,101.94000244140625,1429.5999755859375,28077.0,161.3699951171875
2026-02-24,12.350000381469727,149.17999267578125,88.0,11664.0498046875,28295.099609375,798.3499755859375,32669.599609375,69778.453125,22632.05078125,80.22000122070312,61047.30078125,31638.75,30053.5,23304.599609375,21820.19921875,25424.650390625,9644.5498046875,29.31999969482422,52235.25,37028.1015625,46.779998779296875,12073.849609375,9825.0498046875,9960.349609375,102.66999816894531,1410.9000244140625,27950.0,160.14999389648438
2026-02-25,12.319999694824219,151.13999938964844,88.75,11703.7001953125,28339.650390625,796.8499755859375,32740.55078125,70399.25,23051.849609375,79.19000244140625,61043.3515625,32027.69921875,30526.349609375,23403.80078125,21959.05078125,25482.5,9615.4501953125,29.40999984741211,52105.30078125,37118.6015625,47.27000045776367,12399.400390625,9787.2001953125,10035.2001953125,103.31999969482422,1417.4000244140625,28466.5,161.50999450683594
2026-02-26,12.430000305175781,153.13999938964844,90.05000305175781,11710.5,28309.849609375,798.6500244140625,32721.849609375,70628.5,23301.650390625,79.05999755859375,61187.69921875,32116.30078125,30554.19921875,23448.5,22087.150390625,25496.55078125,9646.25,29.5,52023.0,37181.80078125,47.209999084472656,12448.0,9879.849609375,10067.25,103.2699966430664,1407.75,28693.400390625,161.63999938964844
2026-02-27,12.399999618530273,151.22000122070312,89.31999969482422,11537.099609375,27869.75,780.5999755859375,32325.599609375,69710.8984375,22952.349609375,77.76000213623047,60529.0,31703.099609375,30603.849609375,23166.849609375,21847.349609375,25178.650390625,9532.650390625,29.110000610351562,51142.19921875,37045.19921875,46.310001373291016,12240.650390625,9820.4501953125,9955.9501953125,102.86000061035156,1416.1500244140625,28158.849609375,160.22000122070312
2026-03-02,12.180000305175781,151.14999389648438,89.83000183105469,11352.849609375,27564.099609375,768.0499877929688,31975.150390625,68650.25,22956.69921875,75.44000244140625,59839.6484375,31334.69921875,30272.94921875,22835.94921875,21476.25,24865.69921875,9320.099609375,28.8700008392334,50751.6484375,36453.3984375,45.5,12269.7998046875,9639.349609375,9849.5498046875,102.31999969482422,1390.3499755859375,27540.099609375,157.1199951171875
2026-03-04,11.789999961853027,148.52999877929688,88.80000305175781,11189.0498046875,27020.44921875,744.1500244140625,31604.900390625,66799.3984375,22672.19921875,73.2699966430664,58755.25,30469.0,30305.30078125,22409.80078125,21004.94921875,24480.5,9117.7998046875,28.309999465942383,49797.5,35589.6015625,44.75,11779.75,9327.25,9567.0,101.19999694824219,1348.0,26867.150390625,153.82000732421875
2026-03-05,11.979999542236328,151.77999877929688,91.16999816894531,11310.0498046875,27235.80078125,757.7999877929688,31806.650390625,67722.203125,23005.5,74.26000213623047,59055.8515625,30829.599609375,30126.80078125,22697.80078125,21326.0,24765.900390625,9319.7001953125,28.5,50000.80078125,36273.8515625,46.02000045776367,12049.2001953125,9372.599609375,9763.150390625,103.30999755859375,1362.449951171875,27366.80078125,155.8000030517578
2026-03-06,11.960000038146973,150.33999633789062,93.76000213623047,11194.4501953125,26652.44921875,742.0,31230.5,67476.6484375,22970.19921875,73.23999786376953,57783.25,30819.30078125,30138.400390625,22481.30078125,21181.80078125,24450.44921875,9237.0498046875,27.84000015258789,49970.6015625,36319.6015625,45.54999923706055,12000.4501953125,9184.349609375,9726.7001953125,103.66999816894531,1354.550048828125,27076.400390625,155.8000030517578
2026-03-09,11.65999984741211,150.4199981689453,91.70999908447266,10972.5498046875,26039.30078125,732.7999877929688,30705.400390625,66070.6484375,22933.75,71.04000091552734,56019.80078125,30140.900390625,30162.05078125,22056.55078125,20749.44921875,24028.05078125,9095.7998046875,27.110000610351562,49192.3984375,35657.75,45.290000915527344,11688.7998046875,8819.2998046875,9514.4501953125,102.19999694824219,1331.699951171875,25965.94921875,151.9199981689453
2026-03-10,11.619999885559082,151.8800048828125,92.19000244140625,11134.7001953125,26535.19921875,744.1500244140625,31019.349609375,67227.953125,23253.650390625,72.55999755859375,56950.80078125,30606.19921875,30024.05078125,22342.94921875,21079.75,24261.599609375,9139.900390625,27.6200008392334,49603.55078125,36038.94921875,46.349998474121094,11868.5,9013.7998046875,9613.400390625,102.62000274658203,1351.75,26770.55078125,154.82000732421875
2026-03-11,11.65999984741211,151.99000549316406,90.72000122070312,10928.599609375,25920.80078125,731.4000244140625,30464.75,66498.6484375,23348.05078125,71.91000366210938,55735.75,30210.900390625,29651.69921875,22042.30078125,20839.349609375,23866.849609375,9039.25,26.93000030517578,49059.69921875,36138.5,45.619998931884766,11822.099609375,8848.400390625,9563.5498046875,102.87000274658203,1344.75,25926.0,154.27999877929688
2026-03-12,11.710000038146973,150.86000061035156,90.37000274658203,10755.099609375,25663.19921875,719.5,30240.900390625,66424.546875,23275.19921875,71.5199966430664,55100.94921875,29906.0,29579.44921875,21897.5,20790.900390625,23639.150390625,8995.400390625,26.510000228881836,48189.1484375,36834.3515625,45.47999954223633,11863.900390625,8846.0498046875,9637.2998046875,104.47000122070312,1349.1500244140625,25098.0,153.88999938964844
2026-03-13,11.470000267028809,148.66000366210938,87.20999908447266,10575.0,25138.650390625,709.7999877929688,29713.150390625,64691.44921875,22832.19921875,69.38999938964844,53757.8515625,29283.150390625,29071.30078125,21391.19921875,20233.0,23151.099609375,8768.400390625,26.1299991607666,47924.1484375,36071.8515625,44.619998931884766,11292.5,8516.5498046875,9341.0498046875,102.55000305175781,1301.0999755859375,24195.099609375,149.91000366210938
2026-03-16,11.239999771118164,148.94000244140625,86.43000030517578,10694.400390625,25515.25,698.6500244140625,30037.5,64462.30078125,22547.19921875,69.76000213623047,54413.3984375,29245.150390625,29042.55078125,21498.80078125,20158.44921875,23408.80078125,8775.650390625,26.229999542236328,48468.8515625,35682.05078125,45.06999969482422,11318.0,8568.400390625,9370.099609375,101.05000305175781,1293.5,24599.099609375,149.27999877929688
2026-03-17,11.260000228881836,147.0800018310547,87.94999694824219,10814.4501953125,25724.650390625,711.25,30249.75,65021.6015625,22597.55078125,70.1500015258789,54876.0,29411.099609375,28760.900390625,21669.30078125,20366.94921875,23581.150390625,8864.2001953125,26.450000762939453,48104.44921875,35980.80078125,45.9900016784668,11637.349609375,8596.9501953125,9479.25,102.26000213623047,1307.9000244140625,25117.099609375,150.1699981689453
2026-03-18,11.350000381469727,146.94000244140625,88.8499984741211,10941.4501953125,25927.349609375,730.7999877929688,30540.900390625,65668.5,22632.599609375,71.80000305175781,55326.05078125,29531.900390625,29559.30078125,21917.400390625,20746.80078125,23777.80078125,8966.75,26.780000686645508,48079.0,36141.94921875,46.7400016784668,11625.4501953125,8661.9501953125,9509.849609375,102.08000183105469,1351.699951171875,25598.849609375,152.3300018310547
2026-03-19,11.119999885559082,143.0,85.75,10591.7001953125,24951.80078125,702.9500122070312,29475.44921875,63573.80078125,22101.650390625,69.43000030517578,53451.0,28673.30078125,28579.599609375,21225.80078125,20108.94921875,23002.150390625,8716.5498046875,25.920000076293945,46861.94921875,35639.3515625,45.41999816894531,11249.349609375,8410.2998046875,9271.400390625,101.12000274658203,1311.449951171875,24509.900390625,148.82000732421875
2026-03-20,11.180000305175781,146.64999389648438,85.19999694824219,10671.650390625,24781.150390625,696.4000244140625,29475.650390625,63862.30078125,22540.69921875,69.01000213623047,53427.05078125,28875.0,29199.599609375,21327.900390625,20226.900390625,23114.5,8800.150390625,25.649999618530273,47007.55078125,35908.30078125,44.599998474121094,11412.75,8584.599609375,9390.5,101.76000213623047,1305.0999755859375,24715.900390625,149.17999267578125
2026-03-23,10.880000114440918,143.80999755859375,81.25,10338.0,23959.19921875,663.4000244140625,28708.5,61414.8984375,22053.099609375,65.69000244140625,51437.75,28031.55078125,29147.05078125,20664.25,19445.75,22512.650390625,8573.900390625,24.889999389648438,45837.05078125,34839.44921875,42.75,10863.4501953125,8231.650390625,9058.150390625,99.75,1253.3499755859375,23934.75,143.66000366210938
2026-03-24,11.029999732971191,144.69000244140625,82.83999633789062,10533.400390625,24482.19921875,673.9500122070312,29281.80078125,62360.69921875,22239.80078125,68.26000213623047,52605.6484375,28514.69921875,29648.900390625,21067.0,19931.5,22912.400390625,8734.2001953125,25.479999542236328,46408.30078125,35082.44921875,44.2599983215332,11059.150390625,8357.5498046875,9185.599609375,100.13999938964844,1296.550048828125,24515.25,146.97000122070312
2026-03-25,11.100000381469727,147.39999389648438,83.62000274658203,10765.400390625,25056.349609375,692.0999755859375,29760.69921875,63620.6015625,22679.75,69.68000030517578,53708.1015625,29086.05078125,29671.30078125,21478.19921875,20397.75,23306.44921875,8887.5498046875,25.860000610351562,47283.3515625,35556.44921875,45.310001373291016,11342.2001953125,8581.0498046875,9357.400390625,100.51000213623047,1311.1500244140625,25058.599609375,150.6300048828125
2026-03-27,10.9399995803833,147.0399932861328,80.2699966430664,10559.0498046875,24373.19921875,670.1500244140625,29158.0,62043.05078125,22565.599609375,67.20999908447266,52274.6015625,28335.599609375,29541.650390625,21020.150390625,19952.75,22819.599609375,8720.400390625,25.450000762939453,46427.19921875,35214.80078125,44.130001068115234,11161.650390625,8249.4501953125,9223.849609375,100.37999725341797,1294.199951171875,24351.94921875,148.32000732421875
2026-03-30,10.899999618530273,144.3300018310547,78.56999969482422,10334.349609375,23521.80078125,651.1500244140625,28363.599609375,60349.80078125,22232.25,64.5999984741211,50275.3515625,27791.25,29062.599609375,20528.05078125,19430.900390625,22331.400390625,8560.9501953125,24.65999984741211,45538.6484375,34849.69921875,42.779998779296875,11138.400390625,7873.4501953125,9127.75,100.0,1261.8499755859375,23769.599609375,143.9499969482422
2026-04-01,11.069999694824219,140.77999877929688,84.16999816894531,10545.0498046875,23981.80078125,665.0,28824.400390625,61912.75,22011.599609375,68.2699966430664,51448.6484375,28270.650390625,29669.05078125,20935.150390625,19869.099609375,22679.400390625,8669.099609375,24.959999084472656,46135.94921875,35402.8515625,44.619998931884766,11412.0498046875,8164.7998046875,9256.75,101.5199966430664,1308.4000244140625,24238.849609375,149.1300048828125
2026-04-02,10.989999771118164,141.97999572753906,83.68000030517578,10527.25,24041.55078125,672.0999755859375,28979.44921875,61957.6015625,21808.400390625,67.87999725341797,51548.75,28367.400390625,30441.44921875,20938.349609375,19805.5,22713.099609375,8630.099609375,24.979999542236328,46232.1484375,35299.3984375,44.52000045776367,11456.599609375,8134.39990234375,9216.7998046875,100.81999969482422,1303.3499755859375,24089.650390625,148.4499969482422
2026-04-06,10.869999885559082,141.85000610351562,84.86000061035156,10655.900390625,24603.099609375,687.0999755859375,29461.30078125,62858.94921875,21835.349609375,69.23999786376953,52609.1015625,28600.55078125,30636.55078125,21194.05078125,20090.599609375,22968.25,8668.7001953125,25.530000686645508,46600.05078125,35388.75,45.72999954223633,11583.5,8323.9501953125,9291.7001953125,101.69999694824219,1300.5,24350.400390625,149.99000549316406
2026-04-07,10.90999984741211,142.27999877929688,85.58000183105469,10704.400390625,24685.55078125,698.5999755859375,29696.900390625,63151.05078125,21868.69921875,68.44000244140625,52716.25,28776.25,31403.349609375,21296.44921875,20110.900390625,23123.650390625,8707.5,25.729999542236328,46980.1015625,35578.25,45.5099983215332,11762.650390625,8264.7998046875,9362.7001953125,102.30999755859375,1310.9000244140625,24373.30078125,150.30999755859375
2026-04-08,11.3100004196167,143.44000244140625,88.54000091552734,11092.9501953125,26053.05078125,745.75,30867.94921875,66145.296875,21991.19921875,72.44000244140625,55703.8984375,29715.05078125,31565.80078125,22137.099609375,20909.44921875,23997.349609375,9067.2998046875,27.15999984741211,47704.25,36469.19921875,48.13999938964844,12078.9501953125,8716.099609375,9644.349609375,102.4000015258789,1349.75,26002.94921875,156.07000732421875
2026-04-09,11.229999542236328,144.22000122070312,89.9000015258789,11048.2001953125,25685.849609375,743.75,30501.599609375,66268.6484375,22135.400390625,71.05999755859375,54821.69921875,29858.44921875,31636.19921875,22037.5,20965.5,23775.099609375,8999.099609375,26.690000534057617,47640.69921875,36768.25,48.81999969482422,12229.7001953125,8605.7001953125,9679.7001953125,103.33999633789062,1338.949951171875,25901.900390625,156.08999633789062
2026-04-10,11.34000015258789,144.7100067138672,91.01000213623047,11219.349609375,26213.900390625,759.25,30856.55078125,67641.25,22164.849609375,72.51000213623047,55912.75,30481.80078125,31030.599609375,22346.75,21300.30078125,24050.599609375,9116.75,27.260000228881836,48194.05078125,37174.6015625,49.77000045776367,12356.400390625,8778.25,9754.599609375,103.20999908447266,1365.199951171875,26640.900390625,158.57000732421875
2026-04-13,11.1899995803833,144.1699981689453,91.41999816894531,11080.25,26047.5,757.2000122070312,30706.94921875,67123.296875,22100.099609375,71.5999984741211,55605.05078125,30028.55078125,30669.80078125,22179.05078125,21177.599609375,23842.650390625,9044.0498046875,27.190000534057617,47570.3984375,37195.05078125,49.56999969482422,12329.2998046875,8713.900390625,9728.2001953125,103.44999694824219,1360.4000244140625,26084.55078125,157.58999633789062
2026-04-15,11.430000305175781,146.8800048828125,93.70999908447266,11269.2998046875,26445.0,776.5499877929688,31184.94921875,68569.3515625,22435.650390625,74.1500015258789,56301.94921875,30568.5,31539.75,22595.55078125,21644.44921875,24231.30078125,9226.150390625,27.459999084472656,48290.3984375,37993.5,51.45000076293945,12548.0,8812.400390625,9909.400390625,105.0199966430664,1389.6500244140625,26483.099609375,161.3699951171875
2026-04-16,11.430000305175781,146.86000061035156,95.44000244140625,11282.5498046875,26343.55078125,779.5499877929688,31092.80078125,69300.6015625,22465.0,74.02999877929688,56086.3984375,30688.25,31817.5,22656.30078125,21780.5,24196.75,9233.599609375,27.329999923706055,48377.8984375,38184.75,51.810001373291016,12740.2001953125,8797.599609375,9970.2001953125,105.43000030517578,1397.9000244140625,26382.75,162.8000030517578
