Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2026-02-23,12.289999961853027,9796.849609375,79.69999694824219,22578.55078125,25713.0,31514.25,9714.2998046875,101.94000244140625,36741.55078125,61264.25,23484.94921875,161.3699951171875,9891.5,11962.75,52136.3515625,69723.1015625,28077.0,11765.5498046875,88.4800033569336,47.08000183105469,28455.0,33154.8984375,1429.5999755859375,148.6300048828125,31550.5,819.1500244140625,29.459999084472656,21882.099609375
2026-02-24,12.350000381469727,9825.0498046875,80.22000122070312,22632.05078125,25424.650390625,31638.75,9644.5498046875,102.66999816894531,37028.1015625,61047.30078125,23304.599609375,160.14999389648438,9960.349609375,12073.849609375,52235.25,69778.453125,27950.0,11664.0498046875,88.0,46.779998779296875,28295.099609375,32669.599609375,1410.9000244140625,149.17999267578125,30053.5,798.3499755859375,29.31999969482422,21820.19921875
2026-02-25,12.319999694824219,9787.2001953125,79.19000244140625,23051.849609375,25482.5,32027.69921875,9615.4501953125,103.31999969482422,37118.6015625,61043.3515625,23403.80078125,161.50999450683594,10035.2001953125,12399.400390625,52105.30078125,70399.25,28466.5,11703.7001953125,88.75,47.27000045776367,28339.650390625,32740.55078125,1417.4000244140625,151.13999938964844,30526.349609375,796.8499755859375,29.40999984741211,21959.05078125
2026-02-26,12.430000305175781,9879.849609375,79.05999755859375,23301.650390625,25496.55078125,32116.30078125,9646.25,103.2699966430664,37181.80078125,61187.69921875,23448.5,161.63999938964844,10067.25,12448.0,52023.0,70628.5,28693.400390625,11710.5,90.05000305175781,47.209999084472656,28309.849609375,32721.849609375,1407.75,153.13999938964844,30554.19921875,798.6500244140625,29.5,22087.150390625
2026-02-27,12.399999618530273,9820.4501953125,77.76000213623047,22952.349609375,25178.650390625,31703.099609375,9532.650390625,102.86000061035156,37045.19921875,60529.0,23166.849609375,160.22000122070312,9955.9501953125,12240.650390625,51142.19921875,69710.8984375,28158.849609375,11537.099609375,89.31999969482422,46.310001373291016,27869.75,32325.599609375,1416.1500244140625,151.22000122070312,30603.849609375,780.5999755859375,29.110000610351562,21847.349609375
2026-03-02,12.180000305175781,9639.349609375,75.44000244140625,22956.69921875,24865.69921875,31334.69921875,9320.099609375,102.31999969482422,36453.3984375,59839.6484375,22835.94921875,157.1199951171875,9849.5498046875,12269.7998046875,50751.6484375,68650.25,27540.099609375,11352.849609375,89.83000183105469,45.5,27564.099609375,31975.150390625,1390.3499755859375,151.14999389648438,30272.94921875,768.0499877929688,28.8700008392334,21476.25
2026-03-04,11.789999961853027,9327.25,73.2699966430664,22672.19921875,24480.5,30469.0,9117.7998046875,101.19999694824219,35589.6015625,58755.25,22409.80078125,153.82000732421875,9567.0,11779.75,49797.5,66799.3984375,26867.150390625,11189.0498046875,88.80000305175781,44.75,27020.44921875,31604.900390625,1348.0,148.52999877929688,30305.30078125,744.1500244140625,28.309999465942383,21004.94921875
2026-03-05,11.979999542236328,9372.599609375,74.26000213623047,23005.5,24765.900390625,30829.599609375,9319.7001953125,103.30999755859375,36273.8515625,59055.8515625,22697.80078125,155.8000030517578,9763.150390625,12049.2001953125,50000.80078125,67722.203125,27366.80078125,11310.0498046875,91.16999816894531,46.02000045776367,27235.80078125,31806.650390625,1362.449951171875,151.77999877929688,30126.80078125,757.7999877929688,28.5,21326.0
2026-03-06,11.960000038146973,9184.349609375,73.23999786376953,22970.19921875,24450.44921875,30819.30078125,9237.0498046875,103.66999816894531,36319.6015625,57783.25,22481.30078125,155.8000030517578,9726.7001953125,12000.4501953125,49970.6015625,67476.6484375,27076.400390625,11194.4501953125,93.76000213623047,45.54999923706055,26652.44921875,31230.5,1354.550048828125,150.33999633789062,30138.400390625,742.0,27.84000015258789,21181.80078125
2026-03-09,11.65999984741211,8819.2998046875,71.04000091552734,22933.75,24028.05078125,30140.900390625,9095.7998046875,102.19999694824219,35657.75,56019.80078125,22056.55078125,151.9199981689453,9514.4501953125,11688.7998046875,49192.3984375,66070.6484375,25965.94921875,10972.5498046875,91.70999908447266,45.290000915527344,26039.30078125,30705.400390625,1331.699951171875,150.4199981689453,30162.05078125,732.7999877929688,27.110000610351562,20749.44921875
2026-03-10,11.619999885559082,9013.7998046875,72.55999755859375,23253.650390625,24261.599609375,30606.19921875,9139.900390625,102.62000274658203,36038.94921875,56950.80078125,22342.94921875,154.82000732421875,9613.400390625,11868.5,49603.55078125,67227.953125,26770.55078125,11134.7001953125,92.19000244140625,46.349998474121094,26535.19921875,31019.349609375,1351.75,151.8800048828125,30024.05078125,744.1500244140625,27.6200008392334,21079.75
2026-03-11,11.65999984741211,8848.400390625,71.91000366210938,23348.05078125,23866.849609375,30210.900390625,9039.25,102.87000274658203,36138.5,55735.75,22042.30078125,154.27999877929688,9563.5498046875,11822.099609375,49059.69921875,66498.6484375,25926.0,10928.599609375,90.72000122070312,45.619998931884766,25920.80078125,30464.75,1344.75,151.99000549316406,29651.69921875,731.4000244140625,26.93000030517578,20839.349609375
2026-03-12,11.710000038146973,8846.0498046875,71.5199966430664,23275.19921875,23639.150390625,29906.0,8995.400390625,104.47000122070312,36834.3515625,55100.94921875,21897.5,153.88999938964844,9637.2998046875,11863.900390625,48189.1484375,66424.546875,25098.0,10755.099609375,90.37000274658203,45.47999954223633,25663.19921875,30240.900390625,1349.1500244140625,150.86000061035156,29579.44921875,719.5,26.510000228881836,20790.900390625
2026-03-13,11.470000267028809,8516.5498046875,69.38999938964844,22832.19921875,23151.099609375,29283.150390625,8768.400390625,102.55000305175781,36071.8515625,53757.8515625,21391.19921875,149.91000366210938,9341.0498046875,11292.5,47924.1484375,64691.44921875,24195.099609375,10575.0,87.20999908447266,44.619998931884766,25138.650390625,29713.150390625,1301.0999755859375,148.66000366210938,29071.30078125,709.7999877929688,26.1299991607666,20233.0
2026-03-16,11.239999771118164,8568.400390625,69.76000213623047,22547.19921875,23408.80078125,29245.150390625,8775.650390625,101.05000305175781,35682.05078125,54413.3984375,21498.80078125,149.27999877929688,9370.099609375,11318.0,48468.8515625,64462.30078125,24599.099609375,10694.400390625,86.43000030517578,45.06999969482422,25515.25,30037.5,1293.5,148.94000244140625,29042.55078125,698.6500244140625,26.229999542236328,20158.44921875
2026-03-17,11.260000228881836,8596.9501953125,70.1500015258789,22597.55078125,23581.150390625,29411.099609375,8864.2001953125,102.26000213623047,35980.80078125,54876.0,21669.30078125,150.1699981689453,9479.25,11637.349609375,48104.44921875,65021.6015625,25117.099609375,10814.4501953125,87.94999694824219,45.9900016784668,25724.650390625,30249.75,1307.9000244140625,147.0800018310547,28760.900390625,711.25,26.450000762939453,20366.94921875
2026-03-18,11.350000381469727,8661.9501953125,71.80000305175781,22632.599609375,23777.80078125,29531.900390625,8966.75,102.08000183105469,36141.94921875,55326.05078125,21917.400390625,152.3300018310547,9509.849609375,11625.4501953125,48079.0,65668.5,25598.849609375,10941.4501953125,88.8499984741211,46.7400016784668,25927.349609375,30540.900390625,1351.699951171875,146.94000244140625,29559.30078125,730.7999877929688,26.780000686645508,20746.80078125
2026-03-19,11.119999885559082,8410.2998046875,69.43000030517578,22101.650390625,23002.150390625,28673.30078125,8716.5498046875,101.12000274658203,35639.3515625,53451.0,21225.80078125,148.82000732421875,9271.400390625,11249.349609375,46861.94921875,63573.80078125,24509.900390625,10591.7001953125,85.75,45.41999816894531,24951.80078125,29475.44921875,1311.449951171875,143.0,28579.599609375,702.9500122070312,25.920000076293945,20108.94921875
2026-03-20,11.180000305175781,8584.599609375,69.01000213623047,22540.69921875,23114.5,28875.0,8800.150390625,101.76000213623047,35908.30078125,53427.05078125,21327.900390625,149.17999267578125,9390.5,11412.75,47007.55078125,63862.30078125,24715.900390625,10671.650390625,85.19999694824219,44.599998474121094,24781.150390625,29475.650390625,1305.0999755859375,146.64999389648438,29199.599609375,696.4000244140625,25.649999618530273,20226.900390625
2026-03-23,10.880000114440918,8231.650390625,65.69000244140625,22053.099609375,22512.650390625,28031.55078125,8573.900390625,99.75,34839.44921875,51437.75,20664.25,143.66000366210938,9058.150390625,10863.4501953125,45837.05078125,61414.8984375,23934.75,10338.0,81.25,42.75,23959.19921875,28708.5,1253.3499755859375,143.80999755859375,29147.05078125,663.4000244140625,24.889999389648438,19445.75
2026-03-24,11.029999732971191,8357.5498046875,68.26000213623047,22239.80078125,22912.400390625,28514.69921875,8734.2001953125,100.13999938964844,35082.44921875,52605.6484375,21067.0,146.97000122070312,9185.599609375,11059.150390625,46408.30078125,62360.69921875,24515.25,10533.400390625,82.83999633789062,44.2599983215332,24482.19921875,29281.80078125,1296.550048828125,144.69000244140625,29648.900390625,673.9500122070312,25.479999542236328,19931.5
2026-03-25,11.100000381469727,8581.0498046875,69.68000030517578,22679.75,23306.44921875,29086.05078125,8887.5498046875,100.51000213623047,35556.44921875,53708.1015625,21478.19921875,150.6300048828125,9357.400390625,11342.2001953125,47283.3515625,63620.6015625,25058.599609375,10765.400390625,83.62000274658203,45.310001373291016,25056.349609375,29760.69921875,1311.1500244140625,147.39999389648438,29671.30078125,692.0999755859375,25.860000610351562,20397.75
2026-03-27,10.9399995803833,8249.4501953125,67.20999908447266,22565.599609375,22819.599609375,28335.599609375,8720.400390625,100.37999725341797,35214.80078125,52274.6015625,21020.150390625,148.32000732421875,9223.849609375,11161.650390625,46427.19921875,62043.05078125,24351.94921875,10559.0498046875,80.2699966430664,44.130001068115234,24373.19921875,29158.0,1294.199951171875,147.0399932861328,29541.650390625,670.1500244140625,25.450000762939453,19952.75
2026-03-30,10.899999618530273,7873.4501953125,64.5999984741211,22232.25,22331.400390625,27791.25,8560.9501953125,100.0,34849.69921875,50275.3515625,20528.05078125,143.9499969482422,9127.75,11138.400390625,45538.6484375,60349.80078125,23769.599609375,10334.349609375,78.56999969482422,42.779998779296875,23521.80078125,28363.599609375,1261.8499755859375,144.3300018310547,29062.599609375,651.1500244140625,24.65999984741211,19430.900390625
2026-04-01,11.069999694824219,8164.7998046875,68.2699966430664,22011.599609375,22679.400390625,28270.650390625,8669.099609375,101.5199966430664,35402.8515625,51448.6484375,20935.150390625,149.1300048828125,9256.75,11412.0498046875,46135.94921875,61912.75,24238.849609375,10545.0498046875,84.16999816894531,44.619998931884766,23981.80078125,28824.400390625,1308.4000244140625,140.77999877929688,29669.05078125,665.0,24.959999084472656,19869.099609375
2026-04-02,10.989999771118164,8134.39990234375,67.87999725341797,21808.400390625,22713.099609375,28367.400390625,8630.099609375,100.81999969482422,35299.3984375,51548.75,20938.349609375,148.4499969482422,9216.7998046875,11456.599609375,46232.1484375,61957.6015625,24089.650390625,10527.25,83.68000030517578,44.52000045776367,24041.55078125,28979.44921875,1303.3499755859375,141.97999572753906,30441.44921875,672.0999755859375,24.979999542236328,19805.5
2026-04-06,10.869999885559082,8323.9501953125,69.23999786376953,21835.349609375,22968.25,28600.55078125,8668.7001953125,101.69999694824219,35388.75,52609.1015625,21194.05078125,149.99000549316406,9291.7001953125,11583.5,46600.05078125,62858.94921875,24350.400390625,10655.900390625,84.86000061035156,45.72999954223633,24603.099609375,29461.30078125,1300.5,141.85000610351562,30636.55078125,687.0999755859375,25.530000686645508,20090.599609375
2026-04-07,10.90999984741211,8264.7998046875,68.44000244140625,21868.69921875,23123.650390625,28776.25,8707.5,102.30999755859375,35578.25,52716.25,21296.44921875,150.30999755859375,9362.7001953125,11762.650390625,46980.1015625,63151.05078125,24373.30078125,10704.400390625,85.58000183105469,45.5099983215332,24685.55078125,29696.900390625,1310.9000244140625,142.27999877929688,31403.349609375,698.5999755859375,25.729999542236328,20110.900390625
2026-04-08,11.3100004196167,8716.099609375,72.44000244140625,21991.19921875,23997.349609375,29715.05078125,9067.2998046875,102.4000015258789,36469.19921875,55703.8984375,22137.099609375,156.07000732421875,9644.349609375,12078.9501953125,47704.25,66145.296875,26002.94921875,11092.9501953125,88.54000091552734,48.13999938964844,26053.05078125,30867.94921875,1349.75,143.44000244140625,31565.80078125,745.75,27.15999984741211,20909.44921875
2026-04-09,11.229999542236328,8605.7001953125,71.05999755859375,22135.400390625,23775.099609375,29858.44921875,8999.099609375,103.33999633789062,36768.25,54821.69921875,22037.5,156.08999633789062,9679.7001953125,12229.7001953125,47640.69921875,66268.6484375,25901.900390625,11048.2001953125,89.9000015258789,48.81999969482422,25685.849609375,30501.599609375,1338.949951171875,144.22000122070312,31636.19921875,743.75,26.690000534057617,20965.5
2026-04-10,11.34000015258789,8778.25,72.51000213623047,22164.849609375,24050.599609375,30481.80078125,9116.75,103.20999908447266,37174.6015625,55912.75,22346.75,158.57000732421875,9754.599609375,12356.400390625,48194.05078125,67641.25,26640.900390625,11219.349609375,91.01000213623047,49.77000045776367,26213.900390625,30856.55078125,1365.199951171875,144.7100067138672,31030.599609375,759.25,27.260000228881836,21300.30078125
2026-04-13,11.1899995803833,8713.900390625,71.5999984741211,22100.099609375,23842.650390625,30028.55078125,9044.0498046875,103.44999694824219,37195.05078125,55605.05078125,22179.05078125,157.58999633789062,9728.2001953125,12329.2998046875,47570.3984375,67123.296875,26084.55078125,11080.25,91.41999816894531,49.56999969482422,26047.5,30706.94921875,1360.4000244140625,144.1699981689453,30669.80078125,757.2000122070312,27.190000534057617,21177.599609375
2026-04-15,11.430000305175781,8812.400390625,74.1500015258789,22435.650390625,24231.30078125,30568.5,9226.150390625,105.0199966430664,37993.5,56301.94921875,22595.55078125,161.3699951171875,9909.400390625,12548.0,48290.3984375,68569.3515625,26483.099609375,11269.2998046875,93.70999908447266,51.45000076293945,26445.0,31184.94921875,1389.6500244140625,146.8800048828125,31539.75,776.5499877929688,27.459999084472656,21644.44921875
2026-04-16,11.430000305175781,8797.599609375,74.02999877929688,22465.0,24196.75,30688.25,9233.599609375,105.43000030517578,38184.75,56086.3984375,22656.30078125,162.8000030517578,9970.2001953125,12740.2001953125,48377.8984375,69300.6015625,26382.75,11282.5498046875,95.44000244140625,51.810001373291016,26343.55078125,31092.80078125,1397.9000244140625,146.86000061035156,31817.5,779.5499877929688,27.329999923706055,21780.5
2026-04-17,11.579999923706055,8862.900390625,74.47000122070312,22497.25,24353.55078125,31348.099609375,9311.5,106.8499984741211,38881.75,56565.69921875,22869.400390625,165.60000610351562,10083.2001953125,12880.0,49657.75,70273.796875,26435.0,11414.0498046875,96.70999908447266,53.220001220703125,26521.25,31265.599609375,1416.5999755859375,147.55999755859375,31809.849609375,786.9000244140625,27.559999465942383,22045.19921875
2026-04-20,11.59000015258789,8940.4501953125,74.51000213623047,22456.75,24364.849609375,31361.349609375,9319.75,106.93000030517578,39184.69921875,56582.3515625,22865.80078125,164.6199951171875,10109.5,12829.650390625,49555.75,70341.0,26522.30078125,11444.849609375,96.22000122070312,52.619998931884766,26537.099609375,31295.900390625,1429.3499755859375,147.2100067138672,31585.75,782.0499877929688,27.399999618530273,22025.150390625
2026-04-21,11.579999923706055,9011.4501953125,75.41999816894531,22438.44921875,24576.599609375,31792.349609375,9352.099609375,106.5199966430664,39337.19921875,57371.44921875,23042.349609375,166.42999267578125,10123.599609375,12835.0,50820.1015625,70824.453125,26625.19921875,11589.150390625,97.12000274658203,53.060001373291016,26850.75,31649.599609375,1443.1500244140625,147.52999877929688,31729.099609375,798.75,27.799999237060547,22141.599609375
2026-04-22,11.65999984741211,9022.2001953125,75.33999633789062,22455.44921875,24378.099609375,32052.44921875,9360.150390625,107.12000274658203,39896.69921875,57124.44921875,22991.5,168.0,10217.5498046875,12892.2001953125,51199.0,71346.203125,26450.25,11557.4501953125,98.33999633789062,52.59000015258789,26625.25,31251.400390625,1453.050048828125,147.77000427246094,30496.25,803.3499755859375,27.729999542236328,22191.05078125
