Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2026-04-08,66145.296875,23997.349609375,11092.9501953125,30867.94921875,9067.2998046875,9644.349609375,55703.8984375,27.15999984741211,156.07000732421875,1349.75,22137.099609375,20909.44921875,47704.25,26053.05078125,21991.19921875,,88.54000091552734,26002.94921875,29715.05078125,8716.099609375,143.44000244140625,31565.80078125,745.75,72.44000244140625,12078.9501953125,36469.19921875,102.4000015258789,11.3100004196167
2026-04-09,66268.6484375,23775.099609375,11048.2001953125,30501.599609375,8999.099609375,9679.7001953125,54821.69921875,26.690000534057617,156.08999633789062,1338.949951171875,22037.5,20965.5,47640.69921875,25685.849609375,22135.400390625,,89.9000015258789,25901.900390625,29858.44921875,8605.7001953125,144.22000122070312,31636.19921875,743.75,71.05999755859375,12229.7001953125,36768.25,103.33999633789062,11.229999542236328
2026-04-10,67641.25,24050.599609375,11219.349609375,30856.55078125,9116.75,9754.599609375,55912.75,27.260000228881836,158.57000732421875,1365.199951171875,22346.75,21300.30078125,48194.05078125,26213.900390625,22164.849609375,,91.01000213623047,26640.900390625,30481.80078125,8778.25,144.7100067138672,31030.599609375,759.25,72.51000213623047,12356.400390625,37174.6015625,103.20999908447266,11.34000015258789
2026-04-13,67123.296875,23842.650390625,11080.25,30706.94921875,9044.0498046875,9728.2001953125,55605.05078125,27.190000534057617,157.58999633789062,1360.4000244140625,22179.05078125,21177.599609375,47570.3984375,26047.5,22100.099609375,,91.41999816894531,26084.55078125,30028.55078125,8713.900390625,144.1699981689453,30669.80078125,757.2000122070312,71.5999984741211,12329.2998046875,37195.05078125,103.44999694824219,11.1899995803833
2026-04-15,68569.3515625,24231.30078125,11269.2998046875,31184.94921875,9226.150390625,9909.400390625,56301.94921875,27.459999084472656,161.3699951171875,1389.6500244140625,22595.55078125,21644.44921875,48290.3984375,26445.0,22435.650390625,,93.70999908447266,26483.099609375,30568.5,8812.400390625,146.8800048828125,31539.75,776.5499877929688,74.1500015258789,12548.0,37993.5,105.0199966430664,11.430000305175781
2026-04-16,69300.6015625,24196.75,11282.5498046875,31092.80078125,9233.599609375,9970.2001953125,56086.3984375,27.329999923706055,162.8000030517578,1397.9000244140625,22656.30078125,21780.5,48377.8984375,26343.55078125,22465.0,,95.44000244140625,26382.75,30688.25,8797.599609375,146.86000061035156,31817.5,779.5499877929688,74.02999877929688,12740.2001953125,38184.75,105.43000030517578,11.430000305175781
2026-04-17,70273.796875,24353.55078125,11414.0498046875,31265.599609375,9311.5,10083.2001953125,56565.69921875,27.559999465942383,165.60000610351562,1416.5999755859375,22869.400390625,22045.19921875,49657.75,26521.25,22497.25,,96.70999908447266,26435.0,31348.099609375,8862.900390625,147.55999755859375,31809.849609375,786.9000244140625,74.47000122070312,12880.0,38881.75,106.8499984741211,11.579999923706055
2026-04-20,70341.0,24364.849609375,11444.849609375,31295.900390625,9319.75,10109.5,56582.3515625,27.399999618530273,164.6199951171875,1429.3499755859375,22865.80078125,22025.150390625,49555.75,26537.099609375,22456.75,,96.22000122070312,26522.30078125,31361.349609375,8940.4501953125,147.2100067138672,31585.75,782.0499877929688,74.51000213623047,12829.650390625,39184.69921875,106.93000030517578,11.59000015258789
2026-04-21,70824.453125,24576.599609375,11589.150390625,31649.599609375,9352.099609375,10123.599609375,57371.44921875,27.799999237060547,166.42999267578125,1443.1500244140625,23042.349609375,22141.599609375,50820.1015625,26850.75,22438.44921875,,97.12000274658203,26625.19921875,31792.349609375,9011.4501953125,147.52999877929688,31729.099609375,798.75,75.41999816894531,12835.0,39337.19921875,106.5199966430664,11.579999923706055
2026-04-22,71346.203125,24378.099609375,11557.4501953125,31251.400390625,9360.150390625,10217.5498046875,57124.44921875,27.729999542236328,168.0,1453.050048828125,22991.5,22191.05078125,51199.0,26625.25,22455.44921875,,98.33999633789062,26450.25,32052.44921875,9022.2001953125,147.77000427246094,30496.25,803.3499755859375,75.33999633789062,12892.2001953125,39896.69921875,107.12000274658203,11.65999984741211
2026-04-23,70410.3515625,24173.05078125,11424.849609375,30882.0,9318.25,10145.599609375,56305.0,27.309999465942383,166.69000244140625,1466.0999755859375,22810.849609375,22099.30078125,51140.5,26247.19921875,22986.349609375,,98.87999725341797,25828.099609375,31888.099609375,8824.25,150.7899932861328,30124.30078125,788.6500244140625,73.91999816894531,12786.25,39996.75,106.94999694824219,11.550000190734863
2026-04-24,69883.953125,23897.94921875,11337.099609375,30471.30078125,9242.0,10108.7998046875,56089.75,27.079999923706055,165.1300048828125,1438.699951171875,22570.05078125,21875.94921875,50766.25,26141.75,22580.099609375,,97.01000213623047,25652.849609375,31677.44921875,8811.2001953125,148.52999877929688,28530.599609375,778.0,73.19000244140625,12746.650390625,39903.75,106.54000091552734,11.470000267028809
2026-04-27,70798.6484375,24092.69921875,11445.5,30642.650390625,9376.9501953125,10273.099609375,56264.30078125,27.15999984741211,168.4199981689453,1471.75,22821.400390625,22198.44921875,51046.5,26164.650390625,23171.849609375,,97.6500015258789,26053.150390625,31985.5,8853.7001953125,151.8800048828125,29159.150390625,797.1500244140625,74.08000183105469,12980.849609375,40496.69921875,107.44000244140625,11.649999618530273
2026-04-28,70568.203125,23995.69921875,11403.9501953125,30398.44921875,9418.599609375,10345.2998046875,55400.3515625,27.030000686645508,168.42999267578125,1470.8499755859375,22765.599609375,22220.75,50882.75,25937.5,23158.150390625,,97.79000091552734,25790.349609375,31890.849609375,8663.0498046875,151.74000549316406,28959.900390625,793.8499755859375,73.69999694824219,13046.4501953125,40990.69921875,108.5999984741211,11.84000015258789
2026-04-29,70521.796875,24177.650390625,11519.9501953125,30471.69921875,9494.349609375,10352.900390625,55403.6015625,27.030000686645508,168.9499969482422,1463.5999755859375,22871.0,22212.349609375,51771.80078125,25913.94921875,23260.849609375,,98.87000274658203,26085.75,32178.69921875,8627.7001953125,152.0399932861328,29245.25,805.5999755859375,73.77999877929688,13111.349609375,40961.3984375,108.80999755859375,11.9399995803833
2026-04-30,69643.8984375,23997.55078125,11417.2998046875,30248.400390625,9419.349609375,10238.099609375,54863.3515625,26.670000076293945,168.63999938964844,1456.0,22683.55078125,22000.05078125,51072.1015625,25657.349609375,23267.69921875,,98.47000122070312,25917.599609375,31886.599609375,8482.599609375,151.47999572753906,29353.900390625,793.5499877929688,73.18000030517578,12833.0498046875,40771.8984375,108.37000274658203,11.880000114440918
2026-05-04,70283.8515625,24119.30078125,11444.25,30272.5,9470.9501953125,10321.25,54878.5,26.59000015258789,169.47000122070312,1448.0999755859375,22830.75,22155.5,51266.0,25814.400390625,23475.55078125,,98.62000274658203,26027.69921875,32246.75,8455.7998046875,153.2100067138672,29076.150390625,812.7000122070312,73.66000366210938,12972.7001953125,40970.05078125,108.01000213623047,11.90999984741211
2026-05-05,70627.296875,24032.80078125,11457.7998046875,30091.900390625,9443.0,10329.900390625,54547.05078125,26.5,170.10000610351562,1449.300048828125,22808.25,22180.25,51593.55078125,25716.900390625,23568.94921875,,99.62999725341797,26192.099609375,32291.80078125,8439.25,153.4600067138672,29107.30078125,801.25,73.04000091552734,12989.599609375,40990.0,107.55000305175781,11.859999656677246
2026-05-06,71691.453125,24330.94921875,11609.5,30678.599609375,9482.2001953125,10398.7001953125,55981.05078125,27.139999389648438,173.10000610351562,1469.050048828125,23133.400390625,22556.5,51460.55078125,26392.75,24110.30078125,,100.47000122070312,26823.0,32505.5,8679.150390625,155.86000061035156,29267.94921875,822.2999877929688,75.44999694824219,13129.5498046875,40806.6484375,106.69999694824219,11.899999618530273
2026-05-07,71852.8984375,24326.650390625,11618.5,30660.19921875,9512.9501953125,10432.5498046875,56047.3984375,27.31999969482422,175.9499969482422,1472.199951171875,23214.0,22804.94921875,51068.44921875,26449.5,24135.5,,103.56999969482422,27339.94921875,32607.94921875,8636.599609375,156.39999389648438,29043.5,827.5,75.55999755859375,13165.400390625,41141.94921875,106.94000244140625,11.869999885559082
2026-05-08,71495.6015625,24176.150390625,11638.400390625,30371.650390625,9497.7998046875,10345.099609375,55310.55078125,27.020000457763672,175.52999877929688,1472.800048828125,23115.650390625,22772.400390625,51165.8984375,26011.5,24110.30078125,,103.27999877929688,27259.849609375,32399.94921875,8371.9501953125,157.0500030517578,29394.19921875,823.5999755859375,75.5199966430664,13050.9501953125,40795.80078125,106.44000244140625,11.779999732971191
2026-05-11,70297.8515625,23815.849609375,11434.099609375,29917.150390625,9315.650390625,10234.75,54439.8984375,26.84000015258789,173.11000061035156,1436.1500244140625,22795.75,22526.599609375,51205.6484375,25655.44921875,24170.44921875,,101.9800033569336,26753.400390625,31921.849609375,8161.0498046875,157.4199981689453,29329.44921875,798.5,73.4800033569336,12926.400390625,40043.30078125,105.51000213623047,11.520000457763672
2026-05-12,68586.546875,23379.55078125,11197.0498046875,29322.94921875,9153.4501953125,10108.900390625,53555.19921875,26.329999923706055,168.24000549316406,1396.300048828125,22299.900390625,21957.650390625,50453.8984375,25137.150390625,23840.900390625,,97.58999633789062,26142.599609375,31432.94921875,8071.35009765625,155.05999755859375,28234.900390625,765.7000122070312,70.93000030517578,12881.400390625,39542.3515625,105.0,11.460000038146973
2026-05-13,69166.3984375,23412.599609375,11225.5498046875,29274.099609375,9238.099609375,10231.7998046875,53456.1484375,26.25,168.83999633789062,1395.699951171875,22377.349609375,22096.5,50604.8515625,25116.650390625,23896.05078125,,100.0199966430664,25888.94921875,31479.400390625,8064.2001953125,155.57000732421875,27916.650390625,764.25,71.7300033569336,13290.7998046875,39819.69921875,105.47000122070312,11.619999885559082
2026-05-14,69940.296875,23689.599609375,11386.650390625,29684.5,9368.650390625,10338.4501953125,54128.94921875,26.8700008392334,168.82000732421875,1408.25,22613.099609375,22357.150390625,50779.1484375,25472.5,24551.05078125,,100.87000274658203,26049.69921875,31733.94921875,8174.39990234375,159.69000244140625,27360.349609375,770.0999755859375,72.13999938964844,13562.25,40080.1484375,106.0999984741211,11.59000015258789
2026-05-15,69280.25,23643.5,11382.400390625,29702.94921875,9327.849609375,10205.400390625,53710.3515625,26.56999969482422,168.1199951171875,1436.0999755859375,22531.150390625,22257.94921875,51051.3515625,25343.849609375,24634.80078125,,98.95999908447266,26070.69921875,31717.69921875,8027.2001953125,160.5,27716.900390625,756.2999877929688,72.6500015258789,13300.599609375,39816.8515625,105.88999938964844,11.420000076293945
2026-05-18,68618.0,23649.94921875,11324.849609375,29801.349609375,9306.9501953125,10138.7998046875,53537.0,26.6200008392334,165.6999969482422,1404.0,22461.05078125,22203.5,50900.1015625,25349.75,24762.849609375,,98.27999877929688,25624.30078125,31573.849609375,7873.0,160.58999633789062,28389.80078125,751.9500122070312,71.62000274658203,13169.9501953125,39519.5,104.68000030517578,11.300000190734863
2026-05-19,68992.3515625,23618.0,11318.650390625,29848.69921875,9276.650390625,10134.599609375,53409.1484375,26.420000076293945,167.6699981689453,1420.5999755859375,22521.75,22374.75,50883.3515625,25283.400390625,24867.400390625,,97.83999633789062,25698.80078125,31677.0,7936.39990234375,160.9199981689453,29308.0,762.7000122070312,71.66000366210938,13163.75,39569.1015625,104.87999725341797,11.350000381469727
2026-05-20,69361.546875,23659.0,11312.2001953125,29819.400390625,9355.4501953125,10201.900390625,53562.19921875,26.3799991607666,168.17999267578125,1400.050048828125,22578.150390625,22457.400390625,50520.55078125,25294.599609375,24843.150390625,,98.9000015258789,25914.349609375,31877.30078125,7970.89990234375,161.07000732421875,29185.150390625,767.0499877929688,72.13999938964844,13186.5,40154.94921875,104.66999816894531,11.539999961853027
2026-05-21,69505.6015625,23654.69921875,11312.2001953125,29771.69921875,9381.2998046875,10228.5498046875,53439.3984375,26.360000610351562,168.97000122070312,1395.0999755859375,22602.849609375,22479.150390625,50263.55078125,25237.19921875,24890.900390625,,100.18000030517578,25986.25,31876.150390625,7988.35009765625,162.3000030517578,29021.099609375,775.0999755859375,72.36000061035156,13213.5,40277.80078125,104.68000030517578,11.529999732971191
2026-05-22,69783.046875,23719.30078125,11310.25,29932.650390625,9359.5,10242.7001953125,54055.3515625,26.850000381469727,168.99000549316406,1374.550048828125,22651.30078125,22504.19921875,50249.80078125,25531.5,24573.94921875,,99.80999755859375,26017.099609375,31955.69921875,8006.14990234375,159.69000244140625,28912.5,774.4000244140625,72.3499984741211,13271.599609375,40237.6015625,103.80999755859375,11.520000457763672
2026-05-25,70815.8515625,24031.69921875,11414.150390625,30388.0,9460.2001953125,10345.5,55293.6484375,27.280000686645508,171.10000610351562,1378.449951171875,22929.44921875,22694.349609375,50157.75,26102.150390625,24674.69921875,56.72999954223633,101.26000213623047,26463.05078125,32058.19921875,8238.099609375,159.9199981689453,28979.849609375,786.0499877929688,73.30999755859375,13345.650390625,40578.80078125,103.94999694824219,11.670000076293945
2026-05-26,70945.1015625,23913.69921875,11399.150390625,30207.099609375,9418.2998046875,10395.2998046875,55092.8984375,27.209999084472656,171.75,1375.1500244140625,22897.19921875,22795.5,50227.3515625,25932.25,24659.19921875,56.86000061035156,101.44000244140625,26480.5,32169.80078125,8200.2001953125,159.0,28978.5,782.0,73.05000305175781,13492.5498046875,40814.6015625,103.58000183105469,11.649999618530273
2026-05-27,71957.203125,23907.150390625,11473.599609375,30104.55078125,9499.0,10503.2001953125,54853.8515625,27.020000457763672,171.8800048828125,1417.1500244140625,22967.400390625,22884.900390625,50141.8984375,25752.19921875,24716.0,56.060001373291016,101.75,26864.19921875,32818.3515625,8225.4501953125,159.77000427246094,28906.69921875,784.5499877929688,73.4000015258789,13718.2998046875,41535.75,103.98999786376953,11.619999885559082
2026-05-29,71073.6484375,23547.75,11261.0,29685.150390625,9353.0498046875,10295.0,54239.19921875,26.780000686645508,170.66000366210938,1408.300048828125,22657.0,22571.400390625,49383.3515625,25354.0,24345.80078125,55.15999984741211,99.91000366210938,26338.44921875,32455.900390625,8156.14990234375,157.2899932861328,29080.150390625,782.5499877929688,72.58999633789062,13440.9501953125,40878.0,101.69000244140625,11.380000114440918
2026-06-01,69921.8515625,23382.599609375,11084.0,29519.0,9237.150390625,10242.099609375,53643.1015625,26.549999237060547,169.6300048828125,1427.550048828125,22437.94921875,22265.19921875,48247.69921875,25008.44921875,24214.25,53.88999938964844,97.94999694824219,25891.900390625,31742.19921875,8005.5,156.77000427246094,29854.25,768.2000122070312,71.72000122070312,13506.5498046875,40253.6484375,100.95999908447266,11.34000015258789
2026-06-02,70115.796875,23483.55078125,11166.7001953125,29659.05078125,9226.650390625,10222.650390625,53714.6484375,26.579999923706055,170.8800048828125,1429.25,22521.099609375,22305.849609375,48612.80078125,24861.25,24006.30078125,53.880001068115234,98.86000061035156,26079.44921875,31751.75,8049.14990234375,154.6300048828125,31116.55078125,773.3499755859375,72.3499984741211,13557.650390625,40189.6484375,100.30999755859375,11.300000190734863
2026-06-03,69856.3984375,23405.599609375,11135.2998046875,29556.25,9219.150390625,10203.7998046875,54185.94921875,26.549999237060547,170.58999633789062,1420.800048828125,22451.849609375,22220.5,48123.94921875,24955.69921875,24086.599609375,53.13999938964844,99.12999725341797,26092.80078125,31638.150390625,8185.89990234375,157.5800018310547,29384.44921875,762.5999755859375,72.41999816894531,13535.2001953125,40196.8515625,100.62000274658203,11.3100004196167
2026-06-04,70010.953125,23416.55078125,11185.900390625,29586.0,9209.150390625,10181.9501953125,54307.8515625,26.8799991607666,171.4499969482422,1451.9000244140625,22497.69921875,22315.94921875,48216.0,25031.25,24177.94921875,53.689998626708984,99.58999633789062,26144.349609375,31696.099609375,8219.349609375,155.9499969482422,29300.599609375,764.5999755859375,73.26000213623047,13436.0,40445.75,101.0199966430664,11.329999923706055
