Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2026-04-15,31539.75,21644.44921875,146.8800048828125,776.5499877929688,9909.400390625,48290.3984375,56301.94921875,,11269.2998046875,30568.5,26483.099609375,22595.55078125,105.0199966430664,74.1500015258789,8812.400390625,24231.30078125,161.3699951171875,11.430000305175781,12548.0,37993.5,31184.94921875,9226.150390625,27.459999084472656,68569.3515625,22435.650390625,93.70999908447266,1389.6500244140625,26445.0
2026-04-16,31817.5,21780.5,146.86000061035156,779.5499877929688,9970.2001953125,48377.8984375,56086.3984375,,11282.5498046875,30688.25,26382.75,22656.30078125,105.43000030517578,74.02999877929688,8797.599609375,24196.75,162.8000030517578,11.430000305175781,12740.2001953125,38184.75,31092.80078125,9233.599609375,27.329999923706055,69300.6015625,22465.0,95.44000244140625,1397.9000244140625,26343.55078125
2026-04-17,31809.849609375,22045.19921875,147.55999755859375,786.9000244140625,10083.2001953125,49657.75,56565.69921875,,11414.0498046875,31348.099609375,26435.0,22869.400390625,106.8499984741211,74.47000122070312,8862.900390625,24353.55078125,165.60000610351562,11.579999923706055,12880.0,38881.75,31265.599609375,9311.5,27.559999465942383,70273.796875,22497.25,96.70999908447266,1416.5999755859375,26521.25
2026-04-20,31585.75,22025.150390625,147.2100067138672,782.0499877929688,10109.5,49555.75,56582.3515625,,11444.849609375,31361.349609375,26522.30078125,22865.80078125,106.93000030517578,74.51000213623047,8940.4501953125,24364.849609375,164.6199951171875,11.59000015258789,12829.650390625,39184.69921875,31295.900390625,9319.75,27.399999618530273,70341.0,22456.75,96.22000122070312,1429.3499755859375,26537.099609375
2026-04-21,31729.099609375,22141.599609375,147.52999877929688,798.75,10123.599609375,50820.1015625,57371.44921875,,11589.150390625,31792.349609375,26625.19921875,23042.349609375,106.5199966430664,75.41999816894531,9011.4501953125,24576.599609375,166.42999267578125,11.579999923706055,12835.0,39337.19921875,31649.599609375,9352.099609375,27.799999237060547,70824.453125,22438.44921875,97.12000274658203,1443.1500244140625,26850.75
2026-04-22,30496.25,22191.05078125,147.77000427246094,803.3499755859375,10217.5498046875,51199.0,57124.44921875,,11557.4501953125,32052.44921875,26450.25,22991.5,107.12000274658203,75.33999633789062,9022.2001953125,24378.099609375,168.0,11.65999984741211,12892.2001953125,39896.69921875,31251.400390625,9360.150390625,27.729999542236328,71346.203125,22455.44921875,98.33999633789062,1453.050048828125,26625.25
2026-04-23,30124.30078125,22099.30078125,150.7899932861328,788.6500244140625,10145.599609375,51140.5,56305.0,,11424.849609375,31888.099609375,25828.099609375,22810.849609375,106.94999694824219,73.91999816894531,8824.25,24173.05078125,166.69000244140625,11.550000190734863,12786.25,39996.75,30882.0,9318.25,27.309999465942383,70410.3515625,22986.349609375,98.87999725341797,1466.0999755859375,26247.19921875
2026-04-24,28530.599609375,21875.94921875,148.52999877929688,778.0,10108.7998046875,50766.25,56089.75,,11337.099609375,31677.44921875,25652.849609375,22570.05078125,106.54000091552734,73.19000244140625,8811.2001953125,23897.94921875,165.1300048828125,11.470000267028809,12746.650390625,39903.75,30471.30078125,9242.0,27.079999923706055,69883.953125,22580.099609375,97.01000213623047,1438.699951171875,26141.75
2026-04-27,29159.150390625,22198.44921875,151.8800048828125,797.1500244140625,10273.099609375,51046.5,56264.30078125,,11445.5,31985.5,26053.150390625,22821.400390625,107.44000244140625,74.08000183105469,8853.7001953125,24092.69921875,168.4199981689453,11.649999618530273,12980.849609375,40496.69921875,30642.650390625,9376.9501953125,27.15999984741211,70798.6484375,23171.849609375,97.6500015258789,1471.75,26164.650390625
2026-04-28,28959.900390625,22220.75,151.74000549316406,793.8499755859375,10345.2998046875,50882.75,55400.3515625,,11403.9501953125,31890.849609375,25790.349609375,22765.599609375,108.5999984741211,73.69999694824219,8663.0498046875,23995.69921875,168.42999267578125,11.84000015258789,13046.4501953125,40990.69921875,30398.44921875,9418.599609375,27.030000686645508,70568.203125,23158.150390625,97.79000091552734,1470.8499755859375,25937.5
2026-04-29,29245.25,22212.349609375,152.0399932861328,805.5999755859375,10352.900390625,51771.80078125,55403.6015625,,11519.9501953125,32178.69921875,26085.75,22871.0,108.80999755859375,73.77999877929688,8627.7001953125,24177.650390625,168.9499969482422,11.9399995803833,13111.349609375,40961.3984375,30471.69921875,9494.349609375,27.030000686645508,70521.796875,23260.849609375,98.87000274658203,1463.5999755859375,25913.94921875
2026-04-30,29353.900390625,22000.05078125,151.47999572753906,793.5499877929688,10238.099609375,51072.1015625,54863.3515625,,11417.2998046875,31886.599609375,25917.599609375,22683.55078125,108.37000274658203,73.18000030517578,8482.599609375,23997.55078125,168.63999938964844,11.880000114440918,12833.0498046875,40771.8984375,30248.400390625,9419.349609375,26.670000076293945,69643.8984375,23267.69921875,98.47000122070312,1456.0,25657.349609375
2026-05-04,29076.150390625,22155.5,153.2100067138672,812.7000122070312,10321.25,51266.0,54878.5,,11444.25,32246.75,26027.69921875,22830.75,108.01000213623047,73.66000366210938,8455.7998046875,24119.30078125,169.47000122070312,11.90999984741211,12972.7001953125,40970.05078125,30272.5,9470.9501953125,26.59000015258789,70283.8515625,23475.55078125,98.62000274658203,1448.0999755859375,25814.400390625
2026-05-05,29107.30078125,22180.25,153.4600067138672,801.25,10329.900390625,51593.55078125,54547.05078125,,11457.7998046875,32291.80078125,26192.099609375,22808.25,107.55000305175781,73.04000091552734,8439.25,24032.80078125,170.10000610351562,11.859999656677246,12989.599609375,40990.0,30091.900390625,9443.0,26.5,70627.296875,23568.94921875,99.62999725341797,1449.300048828125,25716.900390625
2026-05-06,29267.94921875,22556.5,155.86000061035156,822.2999877929688,10398.7001953125,51460.55078125,55981.05078125,,11609.5,32505.5,26823.0,23133.400390625,106.69999694824219,75.44999694824219,8679.150390625,24330.94921875,173.10000610351562,11.899999618530273,13129.5498046875,40806.6484375,30678.599609375,9482.2001953125,27.139999389648438,71691.453125,24110.30078125,100.47000122070312,1469.050048828125,26392.75
2026-05-07,29043.5,22804.94921875,156.39999389648438,827.5,10432.5498046875,51068.44921875,56047.3984375,,11618.5,32607.94921875,27339.94921875,23214.0,106.94000244140625,75.55999755859375,8636.599609375,24326.650390625,175.9499969482422,11.869999885559082,13165.400390625,41141.94921875,30660.19921875,9512.9501953125,27.31999969482422,71852.8984375,24135.5,103.56999969482422,1472.199951171875,26449.5
2026-05-08,29394.19921875,22772.400390625,157.0500030517578,823.5999755859375,10345.099609375,51165.8984375,55310.55078125,,11638.400390625,32399.94921875,27259.849609375,23115.650390625,106.44000244140625,75.5199966430664,8371.9501953125,24176.150390625,175.52999877929688,11.779999732971191,13050.9501953125,40795.80078125,30371.650390625,9497.7998046875,27.020000457763672,71495.6015625,24110.30078125,103.27999877929688,1472.800048828125,26011.5
2026-05-11,29329.44921875,22526.599609375,157.4199981689453,798.5,10234.75,51205.6484375,54439.8984375,,11434.099609375,31921.849609375,26753.400390625,22795.75,105.51000213623047,73.4800033569336,8161.0498046875,23815.849609375,173.11000061035156,11.520000457763672,12926.400390625,40043.30078125,29917.150390625,9315.650390625,26.84000015258789,70297.8515625,24170.44921875,101.9800033569336,1436.1500244140625,25655.44921875
2026-05-12,28234.900390625,21957.650390625,155.05999755859375,765.7000122070312,10108.900390625,50453.8984375,53555.19921875,,11197.0498046875,31432.94921875,26142.599609375,22299.900390625,105.0,70.93000030517578,8071.35009765625,23379.55078125,168.24000549316406,11.460000038146973,12881.400390625,39542.3515625,29322.94921875,9153.4501953125,26.329999923706055,68586.546875,23840.900390625,97.58999633789062,1396.300048828125,25137.150390625
2026-05-13,27916.650390625,22096.5,155.57000732421875,764.25,10231.7998046875,50604.8515625,53456.1484375,,11225.5498046875,31479.400390625,25888.94921875,22377.349609375,105.47000122070312,71.7300033569336,8064.2001953125,23412.599609375,168.83999633789062,11.619999885559082,13290.7998046875,39819.69921875,29274.099609375,9238.099609375,26.25,69166.3984375,23896.05078125,100.0199966430664,1395.699951171875,25116.650390625
2026-05-14,27360.349609375,22357.150390625,159.69000244140625,770.0999755859375,10338.4501953125,50779.1484375,54128.94921875,,11386.650390625,31733.94921875,26049.69921875,22613.099609375,106.0999984741211,72.13999938964844,8174.39990234375,23689.599609375,168.82000732421875,11.59000015258789,13562.25,40080.1484375,29684.5,9368.650390625,26.8700008392334,69940.296875,24551.05078125,100.87000274658203,1408.25,25472.5
2026-05-15,27716.900390625,22257.94921875,160.5,756.2999877929688,10205.400390625,51051.3515625,53710.3515625,,11382.400390625,31717.69921875,26070.69921875,22531.150390625,105.88999938964844,72.6500015258789,8027.2001953125,23643.5,168.1199951171875,11.420000076293945,13300.599609375,39816.8515625,29702.94921875,9327.849609375,26.56999969482422,69280.25,24634.80078125,98.95999908447266,1436.0999755859375,25343.849609375
2026-05-18,28389.80078125,22203.5,160.58999633789062,751.9500122070312,10138.7998046875,50900.1015625,53537.0,,11324.849609375,31573.849609375,25624.30078125,22461.05078125,104.68000030517578,71.62000274658203,7873.0,23649.94921875,165.6999969482422,11.300000190734863,13169.9501953125,39519.5,29801.349609375,9306.9501953125,26.6200008392334,68618.0,24762.849609375,98.27999877929688,1404.0,25349.75
2026-05-19,29308.0,22374.75,160.9199981689453,762.7000122070312,10134.599609375,50883.3515625,53409.1484375,,11318.650390625,31677.0,25698.80078125,22521.75,104.87999725341797,71.66000366210938,7936.39990234375,23618.0,167.6699981689453,11.350000381469727,13163.75,39569.1015625,29848.69921875,9276.650390625,26.420000076293945,68992.3515625,24867.400390625,97.83999633789062,1420.5999755859375,25283.400390625
2026-05-20,29185.150390625,22457.400390625,161.07000732421875,767.0499877929688,10201.900390625,50520.55078125,53562.19921875,,11312.2001953125,31877.30078125,25914.349609375,22578.150390625,104.66999816894531,72.13999938964844,7970.89990234375,23659.0,168.17999267578125,11.539999961853027,13186.5,40154.94921875,29819.400390625,9355.4501953125,26.3799991607666,69361.546875,24843.150390625,98.9000015258789,1400.050048828125,25294.599609375
2026-05-21,29021.099609375,22479.150390625,162.3000030517578,775.0999755859375,10228.5498046875,50263.55078125,53439.3984375,,11312.2001953125,31876.150390625,25986.25,22602.849609375,104.68000030517578,72.36000061035156,7988.35009765625,23654.69921875,168.97000122070312,11.529999732971191,13213.5,40277.80078125,29771.69921875,9381.2998046875,26.360000610351562,69505.6015625,24890.900390625,100.18000030517578,1395.0999755859375,25237.19921875
2026-05-22,28912.5,22504.19921875,159.69000244140625,774.4000244140625,10242.7001953125,50249.80078125,54055.3515625,,11310.25,31955.69921875,26017.099609375,22651.30078125,103.80999755859375,72.3499984741211,8006.14990234375,23719.30078125,168.99000549316406,11.520000457763672,13271.599609375,40237.6015625,29932.650390625,9359.5,26.850000381469727,69783.046875,24573.94921875,99.80999755859375,1374.550048828125,25531.5
2026-05-25,28979.849609375,22694.349609375,159.9199981689453,786.0499877929688,10345.5,50157.75,55293.6484375,56.72999954223633,11414.150390625,32058.19921875,26463.05078125,22929.44921875,103.94999694824219,73.30999755859375,8238.099609375,24031.69921875,171.10000610351562,11.670000076293945,13345.650390625,40578.80078125,30388.0,9460.2001953125,27.280000686645508,70815.8515625,24674.69921875,101.26000213623047,1378.449951171875,26102.150390625
2026-05-26,28978.5,22795.5,159.0,782.0,10395.2998046875,50227.3515625,55092.8984375,56.86000061035156,11399.150390625,32169.80078125,26480.5,22897.19921875,103.58000183105469,73.05000305175781,8200.2001953125,23913.69921875,171.75,11.649999618530273,13492.5498046875,40814.6015625,30207.099609375,9418.2998046875,27.209999084472656,70945.1015625,24659.19921875,101.44000244140625,1375.1500244140625,25932.25
2026-05-27,28906.69921875,22884.900390625,159.77000427246094,784.5499877929688,10503.2001953125,50141.8984375,54853.8515625,56.060001373291016,11473.599609375,32818.3515625,26864.19921875,22967.400390625,103.98999786376953,73.4000015258789,8225.4501953125,23907.150390625,171.8800048828125,11.619999885559082,13718.2998046875,41535.75,30104.55078125,9499.0,27.020000457763672,71957.203125,24716.0,101.75,1417.1500244140625,25752.19921875
2026-05-29,29080.150390625,22571.400390625,157.2899932861328,782.5499877929688,10295.0,49383.3515625,54239.19921875,55.15999984741211,11261.0,32455.900390625,26338.44921875,22657.0,101.69000244140625,72.58999633789062,8156.14990234375,23547.75,170.66000366210938,11.380000114440918,13440.9501953125,40878.0,29685.150390625,9353.0498046875,26.780000686645508,71073.6484375,24345.80078125,99.91000366210938,1408.300048828125,25354.0
2026-06-01,29854.25,22265.19921875,156.77000427246094,768.2000122070312,10242.099609375,48247.69921875,53643.1015625,53.88999938964844,11084.0,31742.19921875,25891.900390625,22437.94921875,100.95999908447266,71.72000122070312,8005.5,23382.599609375,169.6300048828125,11.34000015258789,13506.5498046875,40253.6484375,29519.0,9237.150390625,26.549999237060547,69921.8515625,24214.25,97.94999694824219,1427.550048828125,25008.44921875
2026-06-02,31116.55078125,22305.849609375,154.6300048828125,773.3499755859375,10222.650390625,48612.80078125,53714.6484375,53.880001068115234,11166.7001953125,31751.75,26079.44921875,22521.099609375,100.30999755859375,72.3499984741211,8049.14990234375,23483.55078125,170.8800048828125,11.300000190734863,13557.650390625,40189.6484375,29659.05078125,9226.650390625,26.579999923706055,70115.796875,24006.30078125,98.86000061035156,1429.25,24861.25
2026-06-03,29384.44921875,22220.5,157.5800018310547,762.5999755859375,10203.7998046875,48123.94921875,54185.94921875,53.13999938964844,11135.2998046875,31638.150390625,26092.80078125,22451.849609375,100.62000274658203,72.41999816894531,8185.89990234375,23405.599609375,170.58999633789062,11.3100004196167,13535.2001953125,40196.8515625,29556.25,9219.150390625,26.549999237060547,69856.3984375,24086.599609375,99.12999725341797,1420.800048828125,24955.69921875
2026-06-04,29300.599609375,22315.94921875,155.9499969482422,764.5999755859375,10181.9501953125,48216.0,54307.8515625,53.689998626708984,11185.900390625,31696.099609375,26144.349609375,22497.69921875,101.0199966430664,73.26000213623047,8219.349609375,23416.55078125,171.4499969482422,11.329999923706055,13436.0,40445.75,29586.0,9209.150390625,26.8799991607666,70010.953125,24177.94921875,99.58999633789062,1451.9000244140625,25031.25
2026-06-05,29010.30078125,22251.80078125,156.3000030517578,768.9000244140625,10103.2998046875,48302.44921875,54496.25,53.029998779296875,11193.349609375,31703.69921875,26165.94921875,22465.349609375,100.16999816894531,72.87999725341797,8259.0498046875,23366.69921875,171.22000122070312,11.289999961853027,13221.650390625,40346.1015625,29517.650390625,9182.25,26.670000076293945,70191.953125,24248.05078125,99.55999755859375,1502.449951171875,25056.80078125
2026-06-08,28653.55078125,21926.44921875,156.74000549316406,749.2000122070312,9942.150390625,48098.6484375,54063.75,52.43000030517578,11083.5,31231.19921875,25681.80078125,22173.69921875,100.13999938964844,71.5999984741211,8199.5498046875,23123.0,168.57000732421875,11.109999656677246,12913.650390625,39685.44921875,29298.349609375,9087.5498046875,26.530000686645508,68975.3984375,24147.650390625,98.37999725341797,1476.800048828125,24805.0
2026-06-09,28516.25,22216.25,158.24000549316406,761.4000244140625,9973.2998046875,48447.3984375,55194.5,53.27000045776367,11146.099609375,31472.599609375,26025.650390625,22370.150390625,99.20999908447266,72.91999816894531,8496.599609375,23242.099609375,170.86000061035156,11.220000267028809,12987.099609375,39752.94921875,29477.69921875,9122.349609375,27.0,69945.8515625,24290.30078125,100.0999984741211,1474.5999755859375,25152.44921875
2026-06-10,28279.94921875,21920.19921875,157.13999938964844,748.1500244140625,9819.25,48957.0,55100.30078125,52.310001373291016,11106.25,31388.44921875,25833.55078125,22233.849609375,97.69000244140625,72.5,8378.7001953125,23214.94921875,168.66000366210938,10.989999771118164,12766.4501953125,38949.30078125,29489.349609375,9061.2001953125,27.139999389648438,69154.703125,24160.75,98.87000274658203,1439.8499755859375,25206.25
