Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2026-05-18,11.300000190734863,39519.5,22461.05078125,53537.0,165.6999969482422,98.27999877929688,,13169.9501953125,25624.30078125,26.6200008392334,751.9500122070312,22203.5,10138.7998046875,25349.75,29801.349609375,50900.1015625,160.58999633789062,104.68000030517578,31573.849609375,1404.0,11324.849609375,71.62000274658203,24762.849609375,7873.0,23649.94921875,9306.9501953125,28389.80078125,68618.0
2026-05-19,11.350000381469727,39569.1015625,22521.75,53409.1484375,167.6699981689453,97.83999633789062,,13163.75,25698.80078125,26.420000076293945,762.7000122070312,22374.75,10134.599609375,25283.400390625,29848.69921875,50883.3515625,160.9199981689453,104.87999725341797,31677.0,1420.5999755859375,11318.650390625,71.66000366210938,24867.400390625,7936.39990234375,23618.0,9276.650390625,29308.0,68992.3515625
2026-05-20,11.539999961853027,40154.94921875,22578.150390625,53562.19921875,168.17999267578125,98.9000015258789,,13186.5,25914.349609375,26.3799991607666,767.0499877929688,22457.400390625,10201.900390625,25294.599609375,29819.400390625,50520.55078125,161.07000732421875,104.66999816894531,31877.30078125,1400.050048828125,11312.2001953125,72.13999938964844,24843.150390625,7970.89990234375,23659.0,9355.4501953125,29185.150390625,69361.546875
2026-05-21,11.529999732971191,40277.80078125,22602.849609375,53439.3984375,168.97000122070312,100.18000030517578,,13213.5,25986.25,26.360000610351562,775.0999755859375,22479.150390625,10228.5498046875,25237.19921875,29771.69921875,50263.55078125,162.3000030517578,104.68000030517578,31876.150390625,1395.0999755859375,11312.2001953125,72.36000061035156,24890.900390625,7988.35009765625,23654.69921875,9381.2998046875,29021.099609375,69505.6015625
2026-05-22,11.520000457763672,40237.6015625,22651.30078125,54055.3515625,168.99000549316406,99.80999755859375,,13271.599609375,26017.099609375,26.850000381469727,774.4000244140625,22504.19921875,10242.7001953125,25531.5,29932.650390625,50249.80078125,159.69000244140625,103.80999755859375,31955.69921875,1374.550048828125,11310.25,72.3499984741211,24573.94921875,8006.14990234375,23719.30078125,9359.5,28912.5,69783.046875
2026-05-25,11.670000076293945,40578.80078125,22929.44921875,55293.6484375,171.10000610351562,101.26000213623047,56.72999954223633,13345.650390625,26463.05078125,27.280000686645508,786.0499877929688,22694.349609375,10345.5,26102.150390625,30388.0,50157.75,159.9199981689453,103.94999694824219,32058.19921875,1378.449951171875,11414.150390625,73.30999755859375,24674.69921875,8238.099609375,24031.69921875,9460.2001953125,28979.849609375,70815.8515625
2026-05-26,11.649999618530273,40814.6015625,22897.19921875,55092.8984375,171.75,101.44000244140625,56.86000061035156,13492.5498046875,26480.5,27.209999084472656,782.0,22795.5,10395.2998046875,25932.25,30207.099609375,50227.3515625,159.0,103.58000183105469,32169.80078125,1375.1500244140625,11399.150390625,73.05000305175781,24659.19921875,8200.2001953125,23913.69921875,9418.2998046875,28978.5,70945.1015625
2026-05-27,11.619999885559082,41535.75,22967.400390625,54853.8515625,171.8800048828125,101.75,56.060001373291016,13718.2998046875,26864.19921875,27.020000457763672,784.5499877929688,22884.900390625,10503.2001953125,25752.19921875,30104.55078125,50141.8984375,159.77000427246094,103.98999786376953,32818.3515625,1417.1500244140625,11473.599609375,73.4000015258789,24716.0,8225.4501953125,23907.150390625,9499.0,28906.69921875,71957.203125
2026-05-29,11.380000114440918,40878.0,22657.0,54239.19921875,170.66000366210938,99.91000366210938,55.15999984741211,13440.9501953125,26338.44921875,26.780000686645508,782.5499877929688,22571.400390625,10295.0,25354.0,29685.150390625,49383.3515625,157.2899932861328,101.69000244140625,32455.900390625,1408.300048828125,11261.0,72.58999633789062,24345.80078125,8156.14990234375,23547.75,9353.0498046875,29080.150390625,71073.6484375
2026-06-01,11.34000015258789,40253.6484375,22437.94921875,53643.1015625,169.6300048828125,97.94999694824219,53.88999938964844,13506.5498046875,25891.900390625,26.549999237060547,768.2000122070312,22265.19921875,10242.099609375,25008.44921875,29519.0,48247.69921875,156.77000427246094,100.95999908447266,31742.19921875,1427.550048828125,11084.0,71.72000122070312,24214.25,8005.5,23382.599609375,9237.150390625,29854.25,69921.8515625
2026-06-02,11.300000190734863,40189.6484375,22521.099609375,53714.6484375,170.8800048828125,98.86000061035156,53.880001068115234,13557.650390625,26079.44921875,26.579999923706055,773.3499755859375,22305.849609375,10222.650390625,24861.25,29659.05078125,48612.80078125,154.6300048828125,100.30999755859375,31751.75,1429.25,11166.7001953125,72.3499984741211,24006.30078125,8049.14990234375,23483.55078125,9226.650390625,31116.55078125,70115.796875
2026-06-03,11.3100004196167,40196.8515625,22451.849609375,54185.94921875,170.58999633789062,99.12999725341797,53.13999938964844,13535.2001953125,26092.80078125,26.549999237060547,762.5999755859375,22220.5,10203.7998046875,24955.69921875,29556.25,48123.94921875,157.5800018310547,100.62000274658203,31638.150390625,1420.800048828125,11135.2998046875,72.41999816894531,24086.599609375,8185.89990234375,23405.599609375,9219.150390625,29384.44921875,69856.3984375
2026-06-04,11.329999923706055,40445.75,22497.69921875,54307.8515625,171.4499969482422,99.58999633789062,53.689998626708984,13436.0,26144.349609375,26.8799991607666,764.5999755859375,22315.94921875,10181.9501953125,25031.25,29586.0,48216.0,155.9499969482422,101.0199966430664,31696.099609375,1451.9000244140625,11185.900390625,73.26000213623047,24177.94921875,8219.349609375,23416.55078125,9209.150390625,29300.599609375,70010.953125
2026-06-05,11.289999961853027,40346.1015625,22465.349609375,54496.25,171.22000122070312,99.55999755859375,53.029998779296875,13221.650390625,26165.94921875,26.670000076293945,768.9000244140625,22251.80078125,10103.2998046875,25056.80078125,29517.650390625,48302.44921875,156.3000030517578,100.16999816894531,31703.69921875,1502.449951171875,11193.349609375,72.87999725341797,24248.05078125,8259.0498046875,23366.69921875,9182.25,29010.30078125,70191.953125
2026-06-08,11.109999656677246,39685.44921875,22173.69921875,54063.75,168.57000732421875,98.37999725341797,52.43000030517578,12913.650390625,25681.80078125,26.530000686645508,749.2000122070312,21926.44921875,9942.150390625,24805.0,29298.349609375,48098.6484375,156.74000549316406,100.13999938964844,31231.19921875,1476.800048828125,11083.5,71.5999984741211,24147.650390625,8199.5498046875,23123.0,9087.5498046875,28653.55078125,68975.3984375
2026-06-09,11.220000267028809,39752.94921875,22370.150390625,55194.5,170.86000061035156,100.0999984741211,53.27000045776367,12987.099609375,26025.650390625,27.0,761.4000244140625,22216.25,9973.2998046875,25152.44921875,29477.69921875,48447.3984375,158.24000549316406,99.20999908447266,31472.599609375,1474.5999755859375,11146.099609375,72.91999816894531,24290.30078125,8496.599609375,23242.099609375,9122.349609375,28516.25,69945.8515625
2026-06-10,10.989999771118164,38949.30078125,22233.849609375,55100.30078125,168.66000366210938,98.87000274658203,52.310001373291016,12766.4501953125,25833.55078125,27.139999389648438,748.1500244140625,21920.19921875,9819.25,25206.25,29489.349609375,48957.0,157.13999938964844,97.69000244140625,31388.44921875,1439.8499755859375,11106.25,72.5,24160.75,8378.7001953125,23214.94921875,9061.2001953125,28279.94921875,69154.703125
2026-06-11,10.960000038146973,38655.8984375,22114.44921875,55176.75,167.52000427246094,96.7699966430664,51.83000183105469,12733.599609375,25790.349609375,27.260000228881836,743.3499755859375,21733.05078125,9760.2998046875,25152.0,29421.80078125,48521.80078125,157.75,97.05000305175781,31176.19921875,1465.5,11047.7998046875,71.75,24306.94921875,8303.9501953125,23161.599609375,9024.900390625,27821.05078125,68378.75
2026-06-12,11.1899995803833,39244.44921875,22599.80078125,56814.80078125,172.1999969482422,98.83999633789062,53.75,12854.5,26293.849609375,28.049999237060547,769.5999755859375,22257.900390625,9896.4501953125,25943.349609375,30099.650390625,48827.6015625,158.3699951171875,96.81999969482422,31676.55078125,1487.5999755859375,11229.0,73.97000122070312,24380.05078125,8528.75,23622.900390625,9236.7998046875,27795.75,70007.203125
2026-06-15,11.329999923706055,39493.94921875,22891.30078125,57198.80078125,174.24000549316406,100.16999816894531,55.439998626708984,13083.849609375,26977.5,28.270000457763672,800.0499877929688,22585.099609375,10022.0498046875,26274.80078125,30362.349609375,49043.3984375,157.88999938964844,96.94999694824219,32396.599609375,1485.5,11422.900390625,75.9800033569336,24220.099609375,8581.2998046875,23853.900390625,9370.7001953125,28067.900390625,71685.25
2026-06-16,11.4399995803833,39915.3984375,22997.25,57297.1484375,175.00999450683594,100.08999633789062,55.47999954223633,12881.5,26891.55078125,28.3700008392334,818.0999755859375,22671.400390625,10008.9501953125,26442.30078125,30568.44921875,49642.3984375,157.0,97.41999816894531,32442.30078125,1506.300048828125,11485.849609375,76.02999877929688,24157.849609375,8563.2001953125,23989.150390625,9426.7001953125,28568.099609375,71798.6484375
2026-06-17,11.460000038146973,40238.44921875,23109.69921875,57585.05078125,176.3800048828125,104.13999938964844,55.15999984741211,13011.400390625,26724.400390625,28.40999984741211,814.5999755859375,22786.25,10044.4501953125,26404.94921875,30668.349609375,49556.05078125,156.97000122070312,98.38999938964844,32657.69921875,1505.6500244140625,11555.25,76.51000213623047,24146.55078125,8713.099609375,24085.69921875,9469.9501953125,28809.55078125,72258.5
2026-06-18,11.449999809265137,40457.30078125,23206.44921875,57963.80078125,177.47000122070312,104.4000015258789,55.68000030517578,13010.400390625,26746.400390625,28.420000076293945,820.2000122070312,22893.19921875,10090.0,26581.94921875,30810.650390625,49654.5,158.47999572753906,99.36000061035156,32661.55078125,1513.949951171875,11615.9501953125,77.58999633789062,24282.19921875,8770.7001953125,24168.0,9499.7001953125,28466.44921875,72595.953125
2026-06-19,11.350000381469727,40548.1015625,23144.19921875,57685.75,178.6300048828125,105.30000305175781,55.7400016784668,13020.7998046875,26583.349609375,28.469999313354492,811.9000244140625,22972.94921875,10055.7998046875,26431.150390625,30562.69921875,49558.69921875,159.61000061035156,99.62000274658203,32685.150390625,1515.4000244140625,11621.599609375,78.30000305175781,24460.30078125,8716.5,24013.099609375,9511.849609375,27426.849609375,72356.6484375
2026-06-22,11.4399995803833,40773.80078125,23261.849609375,57935.6015625,180.00999450683594,106.91999816894531,56.04999923706055,13091.2001953125,26703.44921875,28.530000686645508,815.1500244140625,23073.05078125,10124.0,26585.55078125,30689.400390625,49355.1015625,161.0,99.55999755859375,32811.6484375,1536.949951171875,11607.849609375,79.18000030517578,24762.900390625,8763.900390625,24102.900390625,9551.099609375,27628.55078125,73073.203125
2026-06-23,11.359999656677246,40268.69921875,23010.94921875,57183.75,178.3300018310547,105.8499984741211,55.220001220703125,12669.099609375,26496.5,28.299999237060547,806.0499877929688,22853.55078125,9957.7998046875,26329.30078125,30317.44921875,49059.05078125,162.13999938964844,98.76000213623047,32479.349609375,1514.4000244140625,11509.9501953125,78.62000274658203,24989.94921875,8591.0,23824.099609375,9460.400390625,27012.05078125,72068.75
2026-06-24,11.399999618530273,39908.3984375,23126.30078125,58150.3515625,179.0800018310547,104.02999877929688,54.81999969482422,12618.75,26384.349609375,28.850000381469727,823.5499877929688,22872.5,9944.7001953125,26736.0,30720.19921875,49085.1015625,162.16000366210938,97.87000274658203,32247.099609375,1519.300048828125,11509.2001953125,79.56999969482422,25018.94921875,8628.2001953125,24021.650390625,9463.099609375,27566.69921875,72060.5
2026-06-25,11.300000190734863,39637.0,23113.69921875,58177.05078125,177.91000366210938,103.0,54.689998626708984,12445.650390625,26977.75,28.790000915527344,826.25,22751.05078125,9855.0,26770.55078125,30697.25,49419.25,162.8300018310547,96.13999938964844,32526.30078125,1509.800048828125,11592.900390625,79.87999725341797,24969.5,8636.099609375,24056.0,9460.5,27330.849609375,72199.546875
2026-06-29,11.1899995803833,39718.0,23000.0,57727.3515625,177.17999267578125,103.08999633789062,54.79999923706055,12545.0,26417.599609375,28.510000228881836,818.8499755859375,22679.650390625,9819.900390625,26598.349609375,30625.05078125,49127.6484375,163.74000549316406,96.98999786376953,32227.94921875,1489.8499755859375,11491.400390625,78.83999633789062,25227.900390625,8553.849609375,23946.25,9385.0498046875,27038.5,71510.296875
2026-06-30,11.210000038146973,39740.5,22995.650390625,57542.8984375,178.66000366210938,104.66999816894531,54.630001068115234,12519.150390625,26479.80078125,28.360000610351562,829.5499877929688,22774.25,9792.9501953125,26554.55078125,30504.69921875,48794.19921875,164.75,96.94000244140625,32514.349609375,1478.4000244140625,11514.900390625,79.80999755859375,25326.400390625,8492.650390625,23865.75,9392.2001953125,26299.05078125,71629.453125
2026-07-01,11.239999771118164,39764.8515625,23111.650390625,58033.05078125,179.52999877929688,104.7699966430664,55.70000076293945,12394.75,26783.19921875,28.709999084472656,859.25,22823.5,9785.4501953125,26797.75,30662.599609375,49806.80078125,163.22000122070312,96.9800033569336,32851.1484375,1509.050048828125,11692.599609375,80.37999725341797,25182.69921875,8576.599609375,24005.849609375,9442.0498046875,25769.80078125,72100.6484375
2026-07-02,11.289999961853027,39707.0,23264.80078125,58031.6484375,180.67999267578125,105.30000305175781,55.5,12503.900390625,27108.19921875,28.760000228881836,871.7000122070312,22934.900390625,9859.7998046875,26862.400390625,30921.5,50084.69921875,164.72000122070312,97.2699966430664,32934.5,1519.1500244140625,11767.9501953125,80.3499984741211,25308.900390625,8539.349609375,24175.69921875,9455.7998046875,26965.05078125,72418.546875
2026-07-03,11.319999694824219,39178.6015625,23301.150390625,57938.5,181.4600067138672,105.25,55.72999954223633,12598.4501953125,26988.099609375,28.809999465942383,890.7999877929688,22884.349609375,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,164.72000122070312,97.41999816894531,32866.3515625,1512.300048828125,11795.7001953125,80.9000015258789,25745.150390625,8407.599609375,24270.849609375,9473.5,27439.400390625,72268.953125
2026-07-06,11.4399995803833,39178.6015625,23433.94921875,58291.5,182.14999389648438,105.80000305175781,55.09000015258789,12598.4501953125,26988.099609375,28.940000534057617,890.7999877929688,22973.349609375,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,167.69000244140625,97.5999984741211,32866.3515625,1512.300048828125,11795.7001953125,81.48999786376953,25866.25,8407.599609375,24430.349609375,9473.5,27276.44921875,72268.953125
2026-07-07,11.40999984741211,39178.6015625,23368.849609375,58200.69921875,180.5800018310547,104.04000091552734,54.279998779296875,12598.4501953125,26988.099609375,28.850000381469727,890.7999877929688,22912.30078125,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,166.4199981689453,96.79000091552734,32866.3515625,1512.300048828125,11795.7001953125,82.0999984741211,25677.69921875,8407.599609375,24398.69921875,9473.5,27939.150390625,72268.953125
2026-07-08,11.1899995803833,39178.6015625,22908.05078125,56742.6015625,177.25999450683594,102.68000030517578,53.540000915527344,12598.4501953125,26988.099609375,28.0,890.7999877929688,22537.849609375,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,163.97000122070312,95.91999816894531,32866.3515625,1512.300048828125,11795.7001953125,78.94000244140625,25429.80078125,8407.599609375,23882.05078125,9473.5,27555.19921875,72268.953125
2026-07-09,11.199999809265137,39178.6015625,23081.150390625,57252.44921875,180.14999389648438,102.3499984741211,54.83000183105469,12598.4501953125,26988.099609375,28.34000015258789,890.7999877929688,22855.75,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,166.63999938964844,95.56999969482422,32866.3515625,1512.300048828125,11795.7001953125,80.1500015258789,25656.25,8407.599609375,23962.80078125,9473.5,27471.25,72268.953125
