Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2026-05-11,10234.75,9315.650390625,54439.8984375,31921.849609375,51205.6484375,73.4800033569336,25655.44921875,11.520000457763672,40043.30078125,23815.849609375,26.84000015258789,29329.44921875,22795.75,,11434.099609375,24170.44921875,8161.0498046875,22526.599609375,101.9800033569336,12926.400390625,70297.8515625,29917.150390625,,173.11000061035156,1436.1500244140625,26753.400390625,105.51000213623047,798.5
2026-05-12,10108.900390625,9153.4501953125,53555.19921875,31432.94921875,50453.8984375,70.93000030517578,25137.150390625,11.460000038146973,39542.3515625,23379.55078125,26.329999923706055,28234.900390625,22299.900390625,,11197.0498046875,23840.900390625,8071.35009765625,21957.650390625,97.58999633789062,12881.400390625,68586.546875,29322.94921875,,168.24000549316406,1396.300048828125,26142.599609375,105.0,765.7000122070312
2026-05-13,10231.7998046875,9238.099609375,53456.1484375,31479.400390625,50604.8515625,71.7300033569336,25116.650390625,11.619999885559082,39819.69921875,23412.599609375,26.25,27916.650390625,22377.349609375,,11225.5498046875,23896.05078125,8064.2001953125,22096.5,100.0199966430664,13290.7998046875,69166.3984375,29274.099609375,,168.83999633789062,1395.699951171875,25888.94921875,105.47000122070312,764.25
2026-05-14,10338.4501953125,9368.650390625,54128.94921875,31733.94921875,50779.1484375,72.13999938964844,25472.5,11.59000015258789,40080.1484375,23689.599609375,26.8700008392334,27360.349609375,22613.099609375,,11386.650390625,24551.05078125,8174.39990234375,22357.150390625,100.87000274658203,13562.25,69940.296875,29684.5,,168.82000732421875,1408.25,26049.69921875,106.0999984741211,770.0999755859375
2026-05-15,10205.400390625,9327.849609375,53710.3515625,31717.69921875,51051.3515625,72.6500015258789,25343.849609375,11.420000076293945,39816.8515625,23643.5,26.56999969482422,27716.900390625,22531.150390625,,11382.400390625,24634.80078125,8027.2001953125,22257.94921875,98.95999908447266,13300.599609375,69280.25,29702.94921875,,168.1199951171875,1436.0999755859375,26070.69921875,105.88999938964844,756.2999877929688
2026-05-18,10138.7998046875,9306.9501953125,53537.0,31573.849609375,50900.1015625,71.62000274658203,25349.75,11.300000190734863,39519.5,23649.94921875,26.6200008392334,28389.80078125,22461.05078125,,11324.849609375,24762.849609375,7873.0,22203.5,98.27999877929688,13169.9501953125,68618.0,29801.349609375,,165.6999969482422,1404.0,25624.30078125,104.68000030517578,751.9500122070312
2026-05-19,10134.599609375,9276.650390625,53409.1484375,31677.0,50883.3515625,71.66000366210938,25283.400390625,11.350000381469727,39569.1015625,23618.0,26.420000076293945,29308.0,22521.75,,11318.650390625,24867.400390625,7936.39990234375,22374.75,97.83999633789062,13163.75,68992.3515625,29848.69921875,,167.6699981689453,1420.5999755859375,25698.80078125,104.87999725341797,762.7000122070312
2026-05-20,10201.900390625,9355.4501953125,53562.19921875,31877.30078125,50520.55078125,72.13999938964844,25294.599609375,11.539999961853027,40154.94921875,23659.0,26.3799991607666,29185.150390625,22578.150390625,,11312.2001953125,24843.150390625,7970.89990234375,22457.400390625,98.9000015258789,13186.5,69361.546875,29819.400390625,,168.17999267578125,1400.050048828125,25914.349609375,104.66999816894531,767.0499877929688
2026-05-21,10228.5498046875,9381.2998046875,53439.3984375,31876.150390625,50263.55078125,72.36000061035156,25237.19921875,11.529999732971191,40277.80078125,23654.69921875,26.360000610351562,29021.099609375,22602.849609375,,11312.2001953125,24890.900390625,7988.35009765625,22479.150390625,100.18000030517578,13213.5,69505.6015625,29771.69921875,,168.97000122070312,1395.0999755859375,25986.25,104.68000030517578,775.0999755859375
2026-05-22,10242.7001953125,9359.5,54055.3515625,31955.69921875,50249.80078125,72.3499984741211,25531.5,11.520000457763672,40237.6015625,23719.30078125,26.850000381469727,28912.5,22651.30078125,,11310.25,24573.94921875,8006.14990234375,22504.19921875,99.80999755859375,13271.599609375,69783.046875,29932.650390625,,168.99000549316406,1374.550048828125,26017.099609375,103.80999755859375,774.4000244140625
2026-05-25,10345.5,9460.2001953125,55293.6484375,32058.19921875,50157.75,73.30999755859375,26102.150390625,11.670000076293945,40578.80078125,24031.69921875,27.280000686645508,28979.849609375,22929.44921875,,11414.150390625,24674.69921875,8238.099609375,22694.349609375,101.26000213623047,13345.650390625,70815.8515625,30388.0,56.72999954223633,171.10000610351562,1378.449951171875,26463.05078125,103.94999694824219,786.0499877929688
2026-05-26,10395.2998046875,9418.2998046875,55092.8984375,32169.80078125,50227.3515625,73.05000305175781,25932.25,11.649999618530273,40814.6015625,23913.69921875,27.209999084472656,28978.5,22897.19921875,,11399.150390625,24659.19921875,8200.2001953125,22795.5,101.44000244140625,13492.5498046875,70945.1015625,30207.099609375,56.86000061035156,171.75,1375.1500244140625,26480.5,103.58000183105469,782.0
2026-05-27,10503.2001953125,9499.0,54853.8515625,32818.3515625,50141.8984375,73.4000015258789,25752.19921875,11.619999885559082,41535.75,23907.150390625,27.020000457763672,28906.69921875,22967.400390625,,11473.599609375,24716.0,8225.4501953125,22884.900390625,101.75,13718.2998046875,71957.203125,30104.55078125,56.060001373291016,171.8800048828125,1417.1500244140625,26864.19921875,103.98999786376953,784.5499877929688
2026-05-29,10295.0,9353.0498046875,54239.19921875,32455.900390625,49383.3515625,72.58999633789062,25354.0,11.380000114440918,40878.0,23547.75,26.780000686645508,29080.150390625,22657.0,,11261.0,24345.80078125,8156.14990234375,22571.400390625,99.91000366210938,13440.9501953125,71073.6484375,29685.150390625,55.15999984741211,170.66000366210938,1408.300048828125,26338.44921875,101.69000244140625,782.5499877929688
2026-06-01,10242.099609375,9237.150390625,53643.1015625,31742.19921875,48247.69921875,71.72000122070312,25008.44921875,11.34000015258789,40253.6484375,23382.599609375,26.549999237060547,29854.25,22437.94921875,,11084.0,24214.25,8005.5,22265.19921875,97.94999694824219,13506.5498046875,69921.8515625,29519.0,53.88999938964844,169.6300048828125,1427.550048828125,25891.900390625,100.95999908447266,768.2000122070312
2026-06-02,10222.650390625,9226.650390625,53714.6484375,31751.75,48612.80078125,72.3499984741211,24861.25,11.300000190734863,40189.6484375,23483.55078125,26.579999923706055,31116.55078125,22521.099609375,,11166.7001953125,24006.30078125,8049.14990234375,22305.849609375,98.86000061035156,13557.650390625,70115.796875,29659.05078125,53.880001068115234,170.8800048828125,1429.25,26079.44921875,100.30999755859375,773.3499755859375
2026-06-03,10203.7998046875,9219.150390625,54185.94921875,31638.150390625,48123.94921875,72.41999816894531,24955.69921875,11.3100004196167,40196.8515625,23405.599609375,26.549999237060547,29384.44921875,22451.849609375,,11135.2998046875,24086.599609375,8185.89990234375,22220.5,99.12999725341797,13535.2001953125,69856.3984375,29556.25,53.13999938964844,170.58999633789062,1420.800048828125,26092.80078125,100.62000274658203,762.5999755859375
2026-06-04,10181.9501953125,9209.150390625,54307.8515625,31696.099609375,48216.0,73.26000213623047,25031.25,11.329999923706055,40445.75,23416.55078125,26.8799991607666,29300.599609375,22497.69921875,,11185.900390625,24177.94921875,8219.349609375,22315.94921875,99.58999633789062,13436.0,70010.953125,29586.0,53.689998626708984,171.4499969482422,1451.9000244140625,26144.349609375,101.0199966430664,764.5999755859375
2026-06-05,10103.2998046875,9182.25,54496.25,31703.69921875,48302.44921875,72.87999725341797,25056.80078125,11.289999961853027,40346.1015625,23366.69921875,26.670000076293945,29010.30078125,22465.349609375,,11193.349609375,24248.05078125,8259.0498046875,22251.80078125,99.55999755859375,13221.650390625,70191.953125,29517.650390625,53.029998779296875,171.22000122070312,1502.449951171875,26165.94921875,100.16999816894531,768.9000244140625
2026-06-08,9942.150390625,9087.5498046875,54063.75,31231.19921875,48098.6484375,71.5999984741211,24805.0,11.109999656677246,39685.44921875,23123.0,26.530000686645508,28653.55078125,22173.69921875,,11083.5,24147.650390625,8199.5498046875,21926.44921875,98.37999725341797,12913.650390625,68975.3984375,29298.349609375,52.43000030517578,168.57000732421875,1476.800048828125,25681.80078125,100.13999938964844,749.2000122070312
2026-06-09,9973.2998046875,9122.349609375,55194.5,31472.599609375,48447.3984375,72.91999816894531,25152.44921875,11.220000267028809,39752.94921875,23242.099609375,27.0,28516.25,22370.150390625,,11146.099609375,24290.30078125,8496.599609375,22216.25,100.0999984741211,12987.099609375,69945.8515625,29477.69921875,53.27000045776367,170.86000061035156,1474.5999755859375,26025.650390625,99.20999908447266,761.4000244140625
2026-06-10,9819.25,9061.2001953125,55100.30078125,31388.44921875,48957.0,72.5,25206.25,10.989999771118164,38949.30078125,23214.94921875,27.139999389648438,28279.94921875,22233.849609375,,11106.25,24160.75,8378.7001953125,21920.19921875,98.87000274658203,12766.4501953125,69154.703125,29489.349609375,52.310001373291016,168.66000366210938,1439.8499755859375,25833.55078125,97.69000244140625,748.1500244140625
2026-06-11,9760.2998046875,9024.900390625,55176.75,31176.19921875,48521.80078125,71.75,25152.0,10.960000038146973,38655.8984375,23161.599609375,27.260000228881836,27821.05078125,22114.44921875,,11047.7998046875,24306.94921875,8303.9501953125,21733.05078125,96.7699966430664,12733.599609375,68378.75,29421.80078125,51.83000183105469,167.52000427246094,1465.5,25790.349609375,97.05000305175781,743.3499755859375
2026-06-12,9896.4501953125,9236.7998046875,56814.80078125,31676.55078125,48827.6015625,73.97000122070312,25943.349609375,11.1899995803833,39244.44921875,23622.900390625,28.049999237060547,27795.75,22599.80078125,,11229.0,24380.05078125,8528.75,22257.900390625,98.83999633789062,12854.5,70007.203125,30099.650390625,53.75,172.1999969482422,1487.5999755859375,26293.849609375,96.81999969482422,769.5999755859375
2026-06-15,10022.0498046875,9370.7001953125,57198.80078125,32396.599609375,49043.3984375,75.9800033569336,26274.80078125,11.329999923706055,39493.94921875,23853.900390625,28.270000457763672,28067.900390625,22891.30078125,,11422.900390625,24220.099609375,8581.2998046875,22585.099609375,100.16999816894531,13083.849609375,71685.25,30362.349609375,55.439998626708984,174.24000549316406,1485.5,26977.5,96.94999694824219,800.0499877929688
2026-06-16,10008.9501953125,9426.7001953125,57297.1484375,32442.30078125,49642.3984375,76.02999877929688,26442.30078125,11.4399995803833,39915.3984375,23989.150390625,28.3700008392334,28568.099609375,22997.25,,11485.849609375,24157.849609375,8563.2001953125,22671.400390625,100.08999633789062,12881.5,71798.6484375,30568.44921875,55.47999954223633,175.00999450683594,1506.300048828125,26891.55078125,97.41999816894531,818.0999755859375
2026-06-17,10044.4501953125,9469.9501953125,57585.05078125,32657.69921875,49556.05078125,76.51000213623047,26404.94921875,11.460000038146973,40238.44921875,24085.69921875,28.40999984741211,28809.55078125,23109.69921875,,11555.25,24146.55078125,8713.099609375,22786.25,104.13999938964844,13011.400390625,72258.5,30668.349609375,55.15999984741211,176.3800048828125,1505.6500244140625,26724.400390625,98.38999938964844,814.5999755859375
2026-06-18,10090.0,9499.7001953125,57963.80078125,32661.55078125,49654.5,77.58999633789062,26581.94921875,11.449999809265137,40457.30078125,24168.0,28.420000076293945,28466.44921875,23206.44921875,,11615.9501953125,24282.19921875,8770.7001953125,22893.19921875,104.4000015258789,13010.400390625,72595.953125,30810.650390625,55.68000030517578,177.47000122070312,1513.949951171875,26746.400390625,99.36000061035156,820.2000122070312
2026-06-19,10055.7998046875,9511.849609375,57685.75,32685.150390625,49558.69921875,78.30000305175781,26431.150390625,11.350000381469727,40548.1015625,24013.099609375,28.469999313354492,27426.849609375,23144.19921875,,11621.599609375,24460.30078125,8716.5,22972.94921875,105.30000305175781,13020.7998046875,72356.6484375,30562.69921875,55.7400016784668,178.6300048828125,1515.4000244140625,26583.349609375,99.62000274658203,811.9000244140625
2026-06-22,10124.0,9551.099609375,57935.6015625,32811.6484375,49355.1015625,79.18000030517578,26585.55078125,11.4399995803833,40773.80078125,24102.900390625,28.530000686645508,27628.55078125,23261.849609375,,11607.849609375,24762.900390625,8763.900390625,23073.05078125,106.91999816894531,13091.2001953125,73073.203125,30689.400390625,56.04999923706055,180.00999450683594,1536.949951171875,26703.44921875,99.55999755859375,815.1500244140625
2026-06-23,9957.7998046875,9460.400390625,57183.75,32479.349609375,49059.05078125,78.62000274658203,26329.30078125,11.359999656677246,40268.69921875,23824.099609375,28.299999237060547,27012.05078125,23010.94921875,,11509.9501953125,24989.94921875,8591.0,22853.55078125,105.8499984741211,12669.099609375,72068.75,30317.44921875,55.220001220703125,178.3300018310547,1514.4000244140625,26496.5,98.76000213623047,806.0499877929688
2026-06-24,9944.7001953125,9463.099609375,58150.3515625,32247.099609375,49085.1015625,79.56999969482422,26736.0,11.399999618530273,39908.3984375,24021.650390625,28.850000381469727,27566.69921875,23126.30078125,,11509.2001953125,25018.94921875,8628.2001953125,22872.5,104.02999877929688,12618.75,72060.5,30720.19921875,54.81999969482422,179.0800018310547,1519.300048828125,26384.349609375,97.87000274658203,823.5499877929688
2026-06-25,9855.0,9460.5,58177.05078125,32526.30078125,49419.25,79.87999725341797,26770.55078125,11.300000190734863,39637.0,24056.0,28.790000915527344,27330.849609375,23113.69921875,,11592.900390625,24969.5,8636.099609375,22751.05078125,103.0,12445.650390625,72199.546875,30697.25,54.689998626708984,177.91000366210938,1509.800048828125,26977.75,96.13999938964844,826.25
2026-06-29,9819.900390625,9385.0498046875,57727.3515625,32227.94921875,49127.6484375,78.83999633789062,26598.349609375,11.1899995803833,39718.0,23946.25,28.510000228881836,27038.5,23000.0,,11491.400390625,25227.900390625,8553.849609375,22679.650390625,103.08999633789062,12545.0,71510.296875,30625.05078125,54.79999923706055,177.17999267578125,1489.8499755859375,26417.599609375,96.98999786376953,818.8499755859375
2026-06-30,9792.9501953125,9392.2001953125,57542.8984375,32514.349609375,48794.19921875,79.80999755859375,26554.55078125,11.210000038146973,39740.5,23865.75,28.360000610351562,26299.05078125,22995.650390625,,11514.900390625,25326.400390625,8492.650390625,22774.25,104.66999816894531,12519.150390625,71629.453125,30504.69921875,54.630001068115234,178.66000366210938,1478.4000244140625,26479.80078125,96.94000244140625,829.5499877929688
2026-07-01,9785.4501953125,9442.0498046875,58033.05078125,32851.1484375,49806.80078125,80.37999725341797,26797.75,11.239999771118164,39764.8515625,24005.849609375,28.709999084472656,25769.80078125,23111.650390625,,11692.599609375,25182.69921875,8576.599609375,22823.5,104.7699966430664,12394.75,72100.6484375,30662.599609375,55.70000076293945,179.52999877929688,1509.050048828125,26783.19921875,96.9800033569336,859.25
2026-07-02,9859.7998046875,9455.7998046875,58031.6484375,32934.5,50084.69921875,80.3499984741211,26862.400390625,11.289999961853027,39707.0,24175.69921875,28.760000228881836,26965.05078125,23264.80078125,,11767.9501953125,25308.900390625,8539.349609375,22934.900390625,105.30000305175781,12503.900390625,72418.546875,30921.5,55.5,180.67999267578125,1519.1500244140625,27108.19921875,97.2699966430664,871.7000122070312
2026-07-03,9889.5498046875,9473.5,57938.5,32866.3515625,50096.3984375,80.9000015258789,26875.05078125,11.319999694824219,39178.6015625,24270.849609375,28.809999465942383,27439.400390625,23301.150390625,,11795.7001953125,25745.150390625,8407.599609375,22884.349609375,105.25,12598.4501953125,72268.953125,31075.900390625,55.72999954223633,181.4600067138672,1512.300048828125,26988.099609375,97.41999816894531,890.7999877929688
2026-07-06,9948.599609375,9520.150390625,58291.5,33181.1015625,50196.3515625,81.48999786376953,26993.849609375,11.4399995803833,39481.44921875,24430.349609375,28.940000534057617,27276.44921875,23433.94921875,,11873.2001953125,25866.25,8333.9501953125,22973.349609375,105.80000305175781,12722.4501953125,72685.6015625,31248.0,55.09000015258789,182.14999389648438,1497.949951171875,27353.94921875,97.5999984741211,906.9500122070312
2026-07-07,9907.650390625,9454.0,58200.69921875,32994.3515625,50225.8515625,82.0999984741211,26985.05078125,11.40999984741211,39188.44921875,24398.69921875,28.850000381469727,27939.150390625,23368.849609375,,11874.349609375,25677.69921875,8298.2998046875,22912.30078125,104.04000091552734,12582.75,72248.453125,31338.150390625,54.279998779296875,180.5800018310547,1486.800048828125,27343.5,96.79000091552734,892.5999755859375
