Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2026-04-01,46135.94921875,22679.400390625,23981.80078125,68.2699966430664,29669.05078125,28270.650390625,61912.75,140.77999877929688,8669.099609375,24238.849609375,10545.0498046875,149.1300048828125,8164.7998046875,,28824.400390625,11.069999694824219,665.0,9256.75,24.959999084472656,84.16999816894531,51448.6484375,20935.150390625,35402.8515625,1308.4000244140625,22011.599609375,101.5199966430664,19869.099609375,11412.0498046875
2026-04-02,46232.1484375,22713.099609375,24041.55078125,67.87999725341797,30441.44921875,28367.400390625,61957.6015625,141.97999572753906,8630.099609375,24089.650390625,10527.25,148.4499969482422,8134.39990234375,,28979.44921875,10.989999771118164,672.0999755859375,9216.7998046875,24.979999542236328,83.68000030517578,51548.75,20938.349609375,35299.3984375,1303.3499755859375,21808.400390625,100.81999969482422,19805.5,11456.599609375
2026-04-06,46600.05078125,22968.25,24603.099609375,69.23999786376953,30636.55078125,28600.55078125,62858.94921875,141.85000610351562,8668.7001953125,24350.400390625,10655.900390625,149.99000549316406,8323.9501953125,,29461.30078125,10.869999885559082,687.0999755859375,9291.7001953125,25.530000686645508,84.86000061035156,52609.1015625,21194.05078125,35388.75,1300.5,21835.349609375,101.69999694824219,20090.599609375,11583.5
2026-04-07,46980.1015625,23123.650390625,24685.55078125,68.44000244140625,31403.349609375,28776.25,63151.05078125,142.27999877929688,8707.5,24373.30078125,10704.400390625,150.30999755859375,8264.7998046875,,29696.900390625,10.90999984741211,698.5999755859375,9362.7001953125,25.729999542236328,85.58000183105469,52716.25,21296.44921875,35578.25,1310.9000244140625,21868.69921875,102.30999755859375,20110.900390625,11762.650390625
2026-04-08,47704.25,23997.349609375,26053.05078125,72.44000244140625,31565.80078125,29715.05078125,66145.296875,143.44000244140625,9067.2998046875,26002.94921875,11092.9501953125,156.07000732421875,8716.099609375,,30867.94921875,11.3100004196167,745.75,9644.349609375,27.15999984741211,88.54000091552734,55703.8984375,22137.099609375,36469.19921875,1349.75,21991.19921875,102.4000015258789,20909.44921875,12078.9501953125
2026-04-09,47640.69921875,23775.099609375,25685.849609375,71.05999755859375,31636.19921875,29858.44921875,66268.6484375,144.22000122070312,8999.099609375,25901.900390625,11048.2001953125,156.08999633789062,8605.7001953125,,30501.599609375,11.229999542236328,743.75,9679.7001953125,26.690000534057617,89.9000015258789,54821.69921875,22037.5,36768.25,1338.949951171875,22135.400390625,103.33999633789062,20965.5,12229.7001953125
2026-04-10,48194.05078125,24050.599609375,26213.900390625,72.51000213623047,31030.599609375,30481.80078125,67641.25,144.7100067138672,9116.75,26640.900390625,11219.349609375,158.57000732421875,8778.25,,30856.55078125,11.34000015258789,759.25,9754.599609375,27.260000228881836,91.01000213623047,55912.75,22346.75,37174.6015625,1365.199951171875,22164.849609375,103.20999908447266,21300.30078125,12356.400390625
2026-04-13,47570.3984375,23842.650390625,26047.5,71.5999984741211,30669.80078125,30028.55078125,67123.296875,144.1699981689453,9044.0498046875,26084.55078125,11080.25,157.58999633789062,8713.900390625,,30706.94921875,11.1899995803833,757.2000122070312,9728.2001953125,27.190000534057617,91.41999816894531,55605.05078125,22179.05078125,37195.05078125,1360.4000244140625,22100.099609375,103.44999694824219,21177.599609375,12329.2998046875
2026-04-15,48290.3984375,24231.30078125,26445.0,74.1500015258789,31539.75,30568.5,68569.3515625,146.8800048828125,9226.150390625,26483.099609375,11269.2998046875,161.3699951171875,8812.400390625,,31184.94921875,11.430000305175781,776.5499877929688,9909.400390625,27.459999084472656,93.70999908447266,56301.94921875,22595.55078125,37993.5,1389.6500244140625,22435.650390625,105.0199966430664,21644.44921875,12548.0
2026-04-16,48377.8984375,24196.75,26343.55078125,74.02999877929688,31817.5,30688.25,69300.6015625,146.86000061035156,9233.599609375,26382.75,11282.5498046875,162.8000030517578,8797.599609375,,31092.80078125,11.430000305175781,779.5499877929688,9970.2001953125,27.329999923706055,95.44000244140625,56086.3984375,22656.30078125,38184.75,1397.9000244140625,22465.0,105.43000030517578,21780.5,12740.2001953125
2026-04-17,49657.75,24353.55078125,26521.25,74.47000122070312,31809.849609375,31348.099609375,70273.796875,147.55999755859375,9311.5,26435.0,11414.0498046875,165.60000610351562,8862.900390625,,31265.599609375,11.579999923706055,786.9000244140625,10083.2001953125,27.559999465942383,96.70999908447266,56565.69921875,22869.400390625,38881.75,1416.5999755859375,22497.25,106.8499984741211,22045.19921875,12880.0
2026-04-20,49555.75,24364.849609375,26537.099609375,74.51000213623047,31585.75,31361.349609375,70341.0,147.2100067138672,9319.75,26522.30078125,11444.849609375,164.6199951171875,8940.4501953125,,31295.900390625,11.59000015258789,782.0499877929688,10109.5,27.399999618530273,96.22000122070312,56582.3515625,22865.80078125,39184.69921875,1429.3499755859375,22456.75,106.93000030517578,22025.150390625,12829.650390625
2026-04-21,50820.1015625,24576.599609375,26850.75,75.41999816894531,31729.099609375,31792.349609375,70824.453125,147.52999877929688,9352.099609375,26625.19921875,11589.150390625,166.42999267578125,9011.4501953125,,31649.599609375,11.579999923706055,798.75,10123.599609375,27.799999237060547,97.12000274658203,57371.44921875,23042.349609375,39337.19921875,1443.1500244140625,22438.44921875,106.5199966430664,22141.599609375,12835.0
2026-04-22,51199.0,24378.099609375,26625.25,75.33999633789062,30496.25,32052.44921875,71346.203125,147.77000427246094,9360.150390625,26450.25,11557.4501953125,168.0,9022.2001953125,,31251.400390625,11.65999984741211,803.3499755859375,10217.5498046875,27.729999542236328,98.33999633789062,57124.44921875,22991.5,39896.69921875,1453.050048828125,22455.44921875,107.12000274658203,22191.05078125,12892.2001953125
2026-04-23,51140.5,24173.05078125,26247.19921875,73.91999816894531,30124.30078125,31888.099609375,70410.3515625,150.7899932861328,9318.25,25828.099609375,11424.849609375,166.69000244140625,8824.25,,30882.0,11.550000190734863,788.6500244140625,10145.599609375,27.309999465942383,98.87999725341797,56305.0,22810.849609375,39996.75,1466.0999755859375,22986.349609375,106.94999694824219,22099.30078125,12786.25
2026-04-24,50766.25,23897.94921875,26141.75,73.19000244140625,28530.599609375,31677.44921875,69883.953125,148.52999877929688,9242.0,25652.849609375,11337.099609375,165.1300048828125,8811.2001953125,,30471.30078125,11.470000267028809,778.0,10108.7998046875,27.079999923706055,97.01000213623047,56089.75,22570.05078125,39903.75,1438.699951171875,22580.099609375,106.54000091552734,21875.94921875,12746.650390625
2026-04-27,51046.5,24092.69921875,26164.650390625,74.08000183105469,29159.150390625,31985.5,70798.6484375,151.8800048828125,9376.9501953125,26053.150390625,11445.5,168.4199981689453,8853.7001953125,,30642.650390625,11.649999618530273,797.1500244140625,10273.099609375,27.15999984741211,97.6500015258789,56264.30078125,22821.400390625,40496.69921875,1471.75,23171.849609375,107.44000244140625,22198.44921875,12980.849609375
2026-04-28,50882.75,23995.69921875,25937.5,73.69999694824219,28959.900390625,31890.849609375,70568.203125,151.74000549316406,9418.599609375,25790.349609375,11403.9501953125,168.42999267578125,8663.0498046875,,30398.44921875,11.84000015258789,793.8499755859375,10345.2998046875,27.030000686645508,97.79000091552734,55400.3515625,22765.599609375,40990.69921875,1470.8499755859375,23158.150390625,108.5999984741211,22220.75,13046.4501953125
2026-04-29,51771.80078125,24177.650390625,25913.94921875,73.77999877929688,29245.25,32178.69921875,70521.796875,152.0399932861328,9494.349609375,26085.75,11519.9501953125,168.9499969482422,8627.7001953125,,30471.69921875,11.9399995803833,805.5999755859375,10352.900390625,27.030000686645508,98.87000274658203,55403.6015625,22871.0,40961.3984375,1463.5999755859375,23260.849609375,108.80999755859375,22212.349609375,13111.349609375
2026-04-30,51072.1015625,23997.55078125,25657.349609375,73.18000030517578,29353.900390625,31886.599609375,69643.8984375,151.47999572753906,9419.349609375,25917.599609375,11417.2998046875,168.63999938964844,8482.599609375,,30248.400390625,11.880000114440918,793.5499877929688,10238.099609375,26.670000076293945,98.47000122070312,54863.3515625,22683.55078125,40771.8984375,1456.0,23267.69921875,108.37000274658203,22000.05078125,12833.0498046875
2026-05-04,51266.0,24119.30078125,25814.400390625,73.66000366210938,29076.150390625,32246.75,70283.8515625,153.2100067138672,9470.9501953125,26027.69921875,11444.25,169.47000122070312,8455.7998046875,,30272.5,11.90999984741211,812.7000122070312,10321.25,26.59000015258789,98.62000274658203,54878.5,22830.75,40970.05078125,1448.0999755859375,23475.55078125,108.01000213623047,22155.5,12972.7001953125
2026-05-05,51593.55078125,24032.80078125,25716.900390625,73.04000091552734,29107.30078125,32291.80078125,70627.296875,153.4600067138672,9443.0,26192.099609375,11457.7998046875,170.10000610351562,8439.25,,30091.900390625,11.859999656677246,801.25,10329.900390625,26.5,99.62999725341797,54547.05078125,22808.25,40990.0,1449.300048828125,23568.94921875,107.55000305175781,22180.25,12989.599609375
2026-05-06,51460.55078125,24330.94921875,26392.75,75.44999694824219,29267.94921875,32505.5,71691.453125,155.86000061035156,9482.2001953125,26823.0,11609.5,173.10000610351562,8679.150390625,,30678.599609375,11.899999618530273,822.2999877929688,10398.7001953125,27.139999389648438,100.47000122070312,55981.05078125,23133.400390625,40806.6484375,1469.050048828125,24110.30078125,106.69999694824219,22556.5,13129.5498046875
2026-05-07,51068.44921875,24326.650390625,26449.5,75.55999755859375,29043.5,32607.94921875,71852.8984375,156.39999389648438,9512.9501953125,27339.94921875,11618.5,175.9499969482422,8636.599609375,,30660.19921875,11.869999885559082,827.5,10432.5498046875,27.31999969482422,103.56999969482422,56047.3984375,23214.0,41141.94921875,1472.199951171875,24135.5,106.94000244140625,22804.94921875,13165.400390625
2026-05-08,51165.8984375,24176.150390625,26011.5,75.5199966430664,29394.19921875,32399.94921875,71495.6015625,157.0500030517578,9497.7998046875,27259.849609375,11638.400390625,175.52999877929688,8371.9501953125,,30371.650390625,11.779999732971191,823.5999755859375,10345.099609375,27.020000457763672,103.27999877929688,55310.55078125,23115.650390625,40795.80078125,1472.800048828125,24110.30078125,106.44000244140625,22772.400390625,13050.9501953125
2026-05-11,51205.6484375,23815.849609375,25655.44921875,73.4800033569336,29329.44921875,31921.849609375,70297.8515625,157.4199981689453,9315.650390625,26753.400390625,11434.099609375,173.11000061035156,8161.0498046875,,29917.150390625,11.520000457763672,798.5,10234.75,26.84000015258789,101.9800033569336,54439.8984375,22795.75,40043.30078125,1436.1500244140625,24170.44921875,105.51000213623047,22526.599609375,12926.400390625
2026-05-12,50453.8984375,23379.55078125,25137.150390625,70.93000030517578,28234.900390625,31432.94921875,68586.546875,155.05999755859375,9153.4501953125,26142.599609375,11197.0498046875,168.24000549316406,8071.35009765625,,29322.94921875,11.460000038146973,765.7000122070312,10108.900390625,26.329999923706055,97.58999633789062,53555.19921875,22299.900390625,39542.3515625,1396.300048828125,23840.900390625,105.0,21957.650390625,12881.400390625
2026-05-13,50604.8515625,23412.599609375,25116.650390625,71.7300033569336,27916.650390625,31479.400390625,69166.3984375,155.57000732421875,9238.099609375,25888.94921875,11225.5498046875,168.83999633789062,8064.2001953125,,29274.099609375,11.619999885559082,764.25,10231.7998046875,26.25,100.0199966430664,53456.1484375,22377.349609375,39819.69921875,1395.699951171875,23896.05078125,105.47000122070312,22096.5,13290.7998046875
2026-05-14,50779.1484375,23689.599609375,25472.5,72.13999938964844,27360.349609375,31733.94921875,69940.296875,159.69000244140625,9368.650390625,26049.69921875,11386.650390625,168.82000732421875,8174.39990234375,,29684.5,11.59000015258789,770.0999755859375,10338.4501953125,26.8700008392334,100.87000274658203,54128.94921875,22613.099609375,40080.1484375,1408.25,24551.05078125,106.0999984741211,22357.150390625,13562.25
2026-05-15,51051.3515625,23643.5,25343.849609375,72.6500015258789,27716.900390625,31717.69921875,69280.25,160.5,9327.849609375,26070.69921875,11382.400390625,168.1199951171875,8027.2001953125,,29702.94921875,11.420000076293945,756.2999877929688,10205.400390625,26.56999969482422,98.95999908447266,53710.3515625,22531.150390625,39816.8515625,1436.0999755859375,24634.80078125,105.88999938964844,22257.94921875,13300.599609375
2026-05-18,50900.1015625,23649.94921875,25349.75,71.62000274658203,28389.80078125,31573.849609375,68618.0,160.58999633789062,9306.9501953125,25624.30078125,11324.849609375,165.6999969482422,7873.0,,29801.349609375,11.300000190734863,751.9500122070312,10138.7998046875,26.6200008392334,98.27999877929688,53537.0,22461.05078125,39519.5,1404.0,24762.849609375,104.68000030517578,22203.5,13169.9501953125
2026-05-19,50883.3515625,23618.0,25283.400390625,71.66000366210938,29308.0,31677.0,68992.3515625,160.9199981689453,9276.650390625,25698.80078125,11318.650390625,167.6699981689453,7936.39990234375,,29848.69921875,11.350000381469727,762.7000122070312,10134.599609375,26.420000076293945,97.83999633789062,53409.1484375,22521.75,39569.1015625,1420.5999755859375,24867.400390625,104.87999725341797,22374.75,13163.75
2026-05-20,50520.55078125,23659.0,25294.599609375,72.13999938964844,29185.150390625,31877.30078125,69361.546875,161.07000732421875,9355.4501953125,25914.349609375,11312.2001953125,168.17999267578125,7970.89990234375,,29819.400390625,11.539999961853027,767.0499877929688,10201.900390625,26.3799991607666,98.9000015258789,53562.19921875,22578.150390625,40154.94921875,1400.050048828125,24843.150390625,104.66999816894531,22457.400390625,13186.5
2026-05-21,50263.55078125,23654.69921875,25237.19921875,72.36000061035156,29021.099609375,31876.150390625,69505.6015625,162.3000030517578,9381.2998046875,25986.25,11312.2001953125,168.97000122070312,7988.35009765625,,29771.69921875,11.529999732971191,775.0999755859375,10228.5498046875,26.360000610351562,100.18000030517578,53439.3984375,22602.849609375,40277.80078125,1395.0999755859375,24890.900390625,104.68000030517578,22479.150390625,13213.5
2026-05-22,50249.80078125,23719.30078125,25531.5,72.3499984741211,28912.5,31955.69921875,69783.046875,159.69000244140625,9359.5,26017.099609375,11310.25,168.99000549316406,8006.14990234375,,29932.650390625,11.520000457763672,774.4000244140625,10242.7001953125,26.850000381469727,99.80999755859375,54055.3515625,22651.30078125,40237.6015625,1374.550048828125,24573.94921875,103.80999755859375,22504.19921875,13271.599609375
2026-05-25,50157.75,24031.69921875,26102.150390625,73.30999755859375,28979.849609375,32058.19921875,70815.8515625,159.9199981689453,9460.2001953125,26463.05078125,11414.150390625,171.10000610351562,8238.099609375,56.72999954223633,30388.0,11.670000076293945,786.0499877929688,10345.5,27.280000686645508,101.26000213623047,55293.6484375,22929.44921875,40578.80078125,1378.449951171875,24674.69921875,103.94999694824219,22694.349609375,13345.650390625
2026-05-26,50227.3515625,23913.69921875,25932.25,73.05000305175781,28978.5,32169.80078125,70945.1015625,159.0,9418.2998046875,26480.5,11399.150390625,171.75,8200.2001953125,56.86000061035156,30207.099609375,11.649999618530273,782.0,10395.2998046875,27.209999084472656,101.44000244140625,55092.8984375,22897.19921875,40814.6015625,1375.1500244140625,24659.19921875,103.58000183105469,22795.5,13492.5498046875
2026-05-27,50141.8984375,23907.150390625,25752.19921875,73.4000015258789,28906.69921875,32818.3515625,71957.203125,159.77000427246094,9499.0,26864.19921875,11473.599609375,171.8800048828125,8225.4501953125,56.060001373291016,30104.55078125,11.619999885559082,784.5499877929688,10503.2001953125,27.020000457763672,101.75,54853.8515625,22967.400390625,41535.75,1417.1500244140625,24716.0,103.98999786376953,22884.900390625,13718.2998046875
2026-05-29,49383.3515625,23547.75,25354.0,72.58999633789062,29080.150390625,32455.900390625,71073.6484375,157.2899932861328,9353.0498046875,26338.44921875,11261.0,170.66000366210938,8156.14990234375,55.15999984741211,29685.150390625,11.380000114440918,782.5499877929688,10295.0,26.780000686645508,99.91000366210938,54239.19921875,22657.0,40878.0,1408.300048828125,24345.80078125,101.69000244140625,22571.400390625,13440.9501953125
