Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2026-03-10,31019.349609375,56950.80078125,11134.7001953125,30024.05078125,67227.953125,744.1500244140625,30606.19921875,151.8800048828125,102.62000274658203,9013.7998046875,92.19000244140625,49603.55078125,9613.400390625,26770.55078125,23253.650390625,1351.75,24261.599609375,27.6200008392334,9139.900390625,154.82000732421875,11.619999885559082,46.349998474121094,11868.5,26535.19921875,22342.94921875,36038.94921875,72.55999755859375,21079.75
2026-03-11,30464.75,55735.75,10928.599609375,29651.69921875,66498.6484375,731.4000244140625,30210.900390625,151.99000549316406,102.87000274658203,8848.400390625,90.72000122070312,49059.69921875,9563.5498046875,25926.0,23348.05078125,1344.75,23866.849609375,26.93000030517578,9039.25,154.27999877929688,11.65999984741211,45.619998931884766,11822.099609375,25920.80078125,22042.30078125,36138.5,71.91000366210938,20839.349609375
2026-03-12,30240.900390625,55100.94921875,10755.099609375,29579.44921875,66424.546875,719.5,29906.0,150.86000061035156,104.47000122070312,8846.0498046875,90.37000274658203,48189.1484375,9637.2998046875,25098.0,23275.19921875,1349.1500244140625,23639.150390625,26.510000228881836,8995.400390625,153.88999938964844,11.710000038146973,45.47999954223633,11863.900390625,25663.19921875,21897.5,36834.3515625,71.5199966430664,20790.900390625
2026-03-13,29713.150390625,53757.8515625,10575.0,29071.30078125,64691.44921875,709.7999877929688,29283.150390625,148.66000366210938,102.55000305175781,8516.5498046875,87.20999908447266,47924.1484375,9341.0498046875,24195.099609375,22832.19921875,1301.0999755859375,23151.099609375,26.1299991607666,8768.400390625,149.91000366210938,11.470000267028809,44.619998931884766,11292.5,25138.650390625,21391.19921875,36071.8515625,69.38999938964844,20233.0
2026-03-16,30037.5,54413.3984375,10694.400390625,29042.55078125,64462.30078125,698.6500244140625,29245.150390625,148.94000244140625,101.05000305175781,8568.400390625,86.43000030517578,48468.8515625,9370.099609375,24599.099609375,22547.19921875,1293.5,23408.80078125,26.229999542236328,8775.650390625,149.27999877929688,11.239999771118164,45.06999969482422,11318.0,25515.25,21498.80078125,35682.05078125,69.76000213623047,20158.44921875
2026-03-17,30249.75,54876.0,10814.4501953125,28760.900390625,65021.6015625,711.25,29411.099609375,147.0800018310547,102.26000213623047,8596.9501953125,87.94999694824219,48104.44921875,9479.25,25117.099609375,22597.55078125,1307.9000244140625,23581.150390625,26.450000762939453,8864.2001953125,150.1699981689453,11.260000228881836,45.9900016784668,11637.349609375,25724.650390625,21669.30078125,35980.80078125,70.1500015258789,20366.94921875
2026-03-18,30540.900390625,55326.05078125,10941.4501953125,29559.30078125,65668.5,730.7999877929688,29531.900390625,146.94000244140625,102.08000183105469,8661.9501953125,88.8499984741211,48079.0,9509.849609375,25598.849609375,22632.599609375,1351.699951171875,23777.80078125,26.780000686645508,8966.75,152.3300018310547,11.350000381469727,46.7400016784668,11625.4501953125,25927.349609375,21917.400390625,36141.94921875,71.80000305175781,20746.80078125
2026-03-19,29475.44921875,53451.0,10591.7001953125,28579.599609375,63573.80078125,702.9500122070312,28673.30078125,143.0,101.12000274658203,8410.2998046875,85.75,46861.94921875,9271.400390625,24509.900390625,22101.650390625,1311.449951171875,23002.150390625,25.920000076293945,8716.5498046875,148.82000732421875,11.119999885559082,45.41999816894531,11249.349609375,24951.80078125,21225.80078125,35639.3515625,69.43000030517578,20108.94921875
2026-03-20,29475.650390625,53427.05078125,10671.650390625,29199.599609375,63862.30078125,696.4000244140625,28875.0,146.64999389648438,101.76000213623047,8584.599609375,85.19999694824219,47007.55078125,9390.5,24715.900390625,22540.69921875,1305.0999755859375,23114.5,25.649999618530273,8800.150390625,149.17999267578125,11.180000305175781,44.599998474121094,11412.75,24781.150390625,21327.900390625,35908.30078125,69.01000213623047,20226.900390625
2026-03-23,28708.5,51437.75,10338.0,29147.05078125,61414.8984375,663.4000244140625,28031.55078125,143.80999755859375,99.75,8231.650390625,81.25,45837.05078125,9058.150390625,23934.75,22053.099609375,1253.3499755859375,22512.650390625,24.889999389648438,8573.900390625,143.66000366210938,10.880000114440918,42.75,10863.4501953125,23959.19921875,20664.25,34839.44921875,65.69000244140625,19445.75
2026-03-24,29281.80078125,52605.6484375,10533.400390625,29648.900390625,62360.69921875,673.9500122070312,28514.69921875,144.69000244140625,100.13999938964844,8357.5498046875,82.83999633789062,46408.30078125,9185.599609375,24515.25,22239.80078125,1296.550048828125,22912.400390625,25.479999542236328,8734.2001953125,146.97000122070312,11.029999732971191,44.2599983215332,11059.150390625,24482.19921875,21067.0,35082.44921875,68.26000213623047,19931.5
2026-03-25,29760.69921875,53708.1015625,10765.400390625,29671.30078125,63620.6015625,692.0999755859375,29086.05078125,147.39999389648438,100.51000213623047,8581.0498046875,83.62000274658203,47283.3515625,9357.400390625,25058.599609375,22679.75,1311.1500244140625,23306.44921875,25.860000610351562,8887.5498046875,150.6300048828125,11.100000381469727,45.310001373291016,11342.2001953125,25056.349609375,21478.19921875,35556.44921875,69.68000030517578,20397.75
2026-03-27,29158.0,52274.6015625,10559.0498046875,29541.650390625,62043.05078125,670.1500244140625,28335.599609375,147.0399932861328,100.37999725341797,8249.4501953125,80.2699966430664,46427.19921875,9223.849609375,24351.94921875,22565.599609375,1294.199951171875,22819.599609375,25.450000762939453,8720.400390625,148.32000732421875,10.9399995803833,44.130001068115234,11161.650390625,24373.19921875,21020.150390625,35214.80078125,67.20999908447266,19952.75
2026-03-30,28363.599609375,50275.3515625,10334.349609375,29062.599609375,60349.80078125,651.1500244140625,27791.25,144.3300018310547,100.0,7873.4501953125,78.56999969482422,45538.6484375,9127.75,23769.599609375,22232.25,1261.8499755859375,22331.400390625,24.65999984741211,8560.9501953125,143.9499969482422,10.899999618530273,42.779998779296875,11138.400390625,23521.80078125,20528.05078125,34849.69921875,64.5999984741211,19430.900390625
2026-04-01,28824.400390625,51448.6484375,10545.0498046875,29669.05078125,61912.75,665.0,28270.650390625,140.77999877929688,101.5199966430664,8164.7998046875,84.16999816894531,46135.94921875,9256.75,24238.849609375,22011.599609375,1308.4000244140625,22679.400390625,24.959999084472656,8669.099609375,149.1300048828125,11.069999694824219,44.619998931884766,11412.0498046875,23981.80078125,20935.150390625,35402.8515625,68.2699966430664,19869.099609375
2026-04-02,28979.44921875,51548.75,10527.25,30441.44921875,61957.6015625,672.0999755859375,28367.400390625,141.97999572753906,100.81999969482422,8134.39990234375,83.68000030517578,46232.1484375,9216.7998046875,24089.650390625,21808.400390625,1303.3499755859375,22713.099609375,24.979999542236328,8630.099609375,148.4499969482422,10.989999771118164,44.52000045776367,11456.599609375,24041.55078125,20938.349609375,35299.3984375,67.87999725341797,19805.5
2026-04-06,29461.30078125,52609.1015625,10655.900390625,30636.55078125,62858.94921875,687.0999755859375,28600.55078125,141.85000610351562,101.69999694824219,8323.9501953125,84.86000061035156,46600.05078125,9291.7001953125,24350.400390625,21835.349609375,1300.5,22968.25,25.530000686645508,8668.7001953125,149.99000549316406,10.869999885559082,45.72999954223633,11583.5,24603.099609375,21194.05078125,35388.75,69.23999786376953,20090.599609375
2026-04-07,29696.900390625,52716.25,10704.400390625,31403.349609375,63151.05078125,698.5999755859375,28776.25,142.27999877929688,102.30999755859375,8264.7998046875,85.58000183105469,46980.1015625,9362.7001953125,24373.30078125,21868.69921875,1310.9000244140625,23123.650390625,25.729999542236328,8707.5,150.30999755859375,10.90999984741211,45.5099983215332,11762.650390625,24685.55078125,21296.44921875,35578.25,68.44000244140625,20110.900390625
2026-04-08,30867.94921875,55703.8984375,11092.9501953125,31565.80078125,66145.296875,745.75,29715.05078125,143.44000244140625,102.4000015258789,8716.099609375,88.54000091552734,47704.25,9644.349609375,26002.94921875,21991.19921875,1349.75,23997.349609375,27.15999984741211,9067.2998046875,156.07000732421875,11.3100004196167,48.13999938964844,12078.9501953125,26053.05078125,22137.099609375,36469.19921875,72.44000244140625,20909.44921875
2026-04-09,30501.599609375,54821.69921875,11048.2001953125,31636.19921875,66268.6484375,743.75,29858.44921875,144.22000122070312,103.33999633789062,8605.7001953125,89.9000015258789,47640.69921875,9679.7001953125,25901.900390625,22135.400390625,1338.949951171875,23775.099609375,26.690000534057617,8999.099609375,156.08999633789062,11.229999542236328,48.81999969482422,12229.7001953125,25685.849609375,22037.5,36768.25,71.05999755859375,20965.5
2026-04-10,30856.55078125,55912.75,11219.349609375,31030.599609375,67641.25,759.25,30481.80078125,144.7100067138672,103.20999908447266,8778.25,91.01000213623047,48194.05078125,9754.599609375,26640.900390625,22164.849609375,1365.199951171875,24050.599609375,27.260000228881836,9116.75,158.57000732421875,11.34000015258789,49.77000045776367,12356.400390625,26213.900390625,22346.75,37174.6015625,72.51000213623047,21300.30078125
2026-04-13,30706.94921875,55605.05078125,11080.25,30669.80078125,67123.296875,757.2000122070312,30028.55078125,144.1699981689453,103.44999694824219,8713.900390625,91.41999816894531,47570.3984375,9728.2001953125,26084.55078125,22100.099609375,1360.4000244140625,23842.650390625,27.190000534057617,9044.0498046875,157.58999633789062,11.1899995803833,49.56999969482422,12329.2998046875,26047.5,22179.05078125,37195.05078125,71.5999984741211,21177.599609375
2026-04-15,31184.94921875,56301.94921875,11269.2998046875,31539.75,68569.3515625,776.5499877929688,30568.5,146.8800048828125,105.0199966430664,8812.400390625,93.70999908447266,48290.3984375,9909.400390625,26483.099609375,22435.650390625,1389.6500244140625,24231.30078125,27.459999084472656,9226.150390625,161.3699951171875,11.430000305175781,51.45000076293945,12548.0,26445.0,22595.55078125,37993.5,74.1500015258789,21644.44921875
2026-04-16,31092.80078125,56086.3984375,11282.5498046875,31817.5,69300.6015625,779.5499877929688,30688.25,146.86000061035156,105.43000030517578,8797.599609375,95.44000244140625,48377.8984375,9970.2001953125,26382.75,22465.0,1397.9000244140625,24196.75,27.329999923706055,9233.599609375,162.8000030517578,11.430000305175781,51.810001373291016,12740.2001953125,26343.55078125,22656.30078125,38184.75,74.02999877929688,21780.5
2026-04-17,31265.599609375,56565.69921875,11414.0498046875,31809.849609375,70273.796875,786.9000244140625,31348.099609375,147.55999755859375,106.8499984741211,8862.900390625,96.70999908447266,49657.75,10083.2001953125,26435.0,22497.25,1416.5999755859375,24353.55078125,27.559999465942383,9311.5,165.60000610351562,11.579999923706055,53.220001220703125,12880.0,26521.25,22869.400390625,38881.75,74.47000122070312,22045.19921875
2026-04-20,31295.900390625,56582.3515625,11444.849609375,31585.75,70341.0,782.0499877929688,31361.349609375,147.2100067138672,106.93000030517578,8940.4501953125,96.22000122070312,49555.75,10109.5,26522.30078125,22456.75,1429.3499755859375,24364.849609375,27.399999618530273,9319.75,164.6199951171875,11.59000015258789,52.619998931884766,12829.650390625,26537.099609375,22865.80078125,39184.69921875,74.51000213623047,22025.150390625
2026-04-21,31649.599609375,57371.44921875,11589.150390625,31729.099609375,70824.453125,798.75,31792.349609375,147.52999877929688,106.5199966430664,9011.4501953125,97.12000274658203,50820.1015625,10123.599609375,26625.19921875,22438.44921875,1443.1500244140625,24576.599609375,27.799999237060547,9352.099609375,166.42999267578125,11.579999923706055,53.060001373291016,12835.0,26850.75,23042.349609375,39337.19921875,75.41999816894531,22141.599609375
2026-04-22,31251.400390625,57124.44921875,11557.4501953125,30496.25,71346.203125,803.3499755859375,32052.44921875,147.77000427246094,107.12000274658203,9022.2001953125,98.33999633789062,51199.0,10217.5498046875,26450.25,22455.44921875,1453.050048828125,24378.099609375,27.729999542236328,9360.150390625,168.0,11.65999984741211,52.59000015258789,12892.2001953125,26625.25,22991.5,39896.69921875,75.33999633789062,22191.05078125
2026-04-23,30882.0,56305.0,11424.849609375,30124.30078125,70410.3515625,788.6500244140625,31888.099609375,150.7899932861328,106.94999694824219,8824.25,98.87999725341797,51140.5,10145.599609375,25828.099609375,22986.349609375,1466.0999755859375,24173.05078125,27.309999465942383,9318.25,166.69000244140625,11.550000190734863,52.09000015258789,12786.25,26247.19921875,22810.849609375,39996.75,73.91999816894531,22099.30078125
2026-04-24,30471.30078125,56089.75,11337.099609375,28530.599609375,69883.953125,778.0,31677.44921875,148.52999877929688,106.54000091552734,8811.2001953125,97.01000213623047,50766.25,10108.7998046875,25652.849609375,22580.099609375,1438.699951171875,23897.94921875,27.079999923706055,9242.0,165.1300048828125,11.470000267028809,51.689998626708984,12746.650390625,26141.75,22570.05078125,39903.75,73.19000244140625,21875.94921875
2026-04-27,30642.650390625,56264.30078125,11445.5,29159.150390625,70798.6484375,797.1500244140625,31985.5,151.8800048828125,107.44000244140625,8853.7001953125,97.6500015258789,51046.5,10273.099609375,26053.150390625,23171.849609375,1471.75,24092.69921875,27.15999984741211,9376.9501953125,168.4199981689453,11.649999618530273,52.38999938964844,12980.849609375,26164.650390625,22821.400390625,40496.69921875,74.08000183105469,22198.44921875
2026-04-28,30398.44921875,55400.3515625,11403.9501953125,28959.900390625,70568.203125,793.8499755859375,31890.849609375,151.74000549316406,108.5999984741211,8663.0498046875,97.79000091552734,50882.75,10345.2998046875,25790.349609375,23158.150390625,1470.8499755859375,23995.69921875,27.030000686645508,9418.599609375,168.42999267578125,11.84000015258789,52.95000076293945,13046.4501953125,25937.5,22765.599609375,40990.69921875,73.69999694824219,22220.75
2026-04-29,30471.69921875,55403.6015625,11519.9501953125,29245.25,70521.796875,805.5999755859375,32178.69921875,152.0399932861328,108.80999755859375,8627.7001953125,98.87000274658203,51771.80078125,10352.900390625,26085.75,23260.849609375,1463.5999755859375,24177.650390625,27.030000686645508,9494.349609375,168.9499969482422,11.9399995803833,53.16999816894531,13111.349609375,25913.94921875,22871.0,40961.3984375,73.77999877929688,22212.349609375
2026-04-30,30248.400390625,54863.3515625,11417.2998046875,29353.900390625,69643.8984375,793.5499877929688,31886.599609375,151.47999572753906,108.37000274658203,8482.599609375,98.47000122070312,51072.1015625,10238.099609375,25917.599609375,23267.69921875,1456.0,23997.55078125,26.670000076293945,9419.349609375,168.63999938964844,11.880000114440918,52.68000030517578,12833.0498046875,25657.349609375,22683.55078125,40771.8984375,73.18000030517578,22000.05078125
2026-05-04,30272.5,54878.5,11444.25,29076.150390625,70283.8515625,812.7000122070312,32246.75,153.2100067138672,108.01000213623047,8455.7998046875,98.62000274658203,51266.0,10321.25,26027.69921875,23475.55078125,1448.0999755859375,24119.30078125,26.59000015258789,9470.9501953125,169.47000122070312,11.90999984741211,52.959999084472656,12972.7001953125,25814.400390625,22830.75,40970.05078125,73.66000366210938,22155.5
2026-05-05,30091.900390625,54547.05078125,11457.7998046875,29107.30078125,70627.296875,801.25,32291.80078125,153.4600067138672,107.55000305175781,8439.25,99.62999725341797,51593.55078125,10329.900390625,26192.099609375,23568.94921875,1449.300048828125,24032.80078125,26.5,9443.0,170.10000610351562,11.859999656677246,53.560001373291016,12989.599609375,25716.900390625,22808.25,40990.0,73.04000091552734,22180.25
2026-05-06,30678.599609375,55981.05078125,11609.5,29267.94921875,71691.453125,822.2999877929688,32505.5,155.86000061035156,106.69999694824219,8679.150390625,100.47000122070312,51460.55078125,10398.7001953125,26823.0,24110.30078125,1469.050048828125,24330.94921875,27.139999389648438,9482.2001953125,173.10000610351562,11.899999618530273,54.59000015258789,13129.5498046875,26392.75,23133.400390625,40806.6484375,75.44999694824219,22556.5
2026-05-07,30660.19921875,56047.3984375,11618.5,29043.5,71852.8984375,827.5,32607.94921875,156.39999389648438,106.94000244140625,8636.599609375,103.56999969482422,51068.44921875,10432.5498046875,27339.94921875,24135.5,1472.199951171875,24326.650390625,27.31999969482422,9512.9501953125,175.9499969482422,11.869999885559082,55.5099983215332,13165.400390625,26449.5,23214.0,41141.94921875,75.55999755859375,22804.94921875
