Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2026-03-05,27366.80078125,24765.900390625,155.8000030517578,74.26000213623047,27235.80078125,23005.5,757.7999877929688,12049.2001953125,30126.80078125,21326.0,1362.449951171875,9372.599609375,103.30999755859375,22697.80078125,46.02000045776367,59055.8515625,50000.80078125,9319.7001953125,11310.0498046875,28.5,31806.650390625,11.979999542236328,36273.8515625,9763.150390625,91.16999816894531,151.77999877929688,30829.599609375,67722.203125
2026-03-06,27076.400390625,24450.44921875,155.8000030517578,73.23999786376953,26652.44921875,22970.19921875,742.0,12000.4501953125,30138.400390625,21181.80078125,1354.550048828125,9184.349609375,103.66999816894531,22481.30078125,45.54999923706055,57783.25,49970.6015625,9237.0498046875,11194.4501953125,27.84000015258789,31230.5,11.960000038146973,36319.6015625,9726.7001953125,93.76000213623047,150.33999633789062,30819.30078125,67476.6484375
2026-03-09,25965.94921875,24028.05078125,151.9199981689453,71.04000091552734,26039.30078125,22933.75,732.7999877929688,11688.7998046875,30162.05078125,20749.44921875,1331.699951171875,8819.2998046875,102.19999694824219,22056.55078125,45.290000915527344,56019.80078125,49192.3984375,9095.7998046875,10972.5498046875,27.110000610351562,30705.400390625,11.65999984741211,35657.75,9514.4501953125,91.70999908447266,150.4199981689453,30140.900390625,66070.6484375
2026-03-10,26770.55078125,24261.599609375,154.82000732421875,72.55999755859375,26535.19921875,23253.650390625,744.1500244140625,11868.5,30024.05078125,21079.75,1351.75,9013.7998046875,102.62000274658203,22342.94921875,46.349998474121094,56950.80078125,49603.55078125,9139.900390625,11134.7001953125,27.6200008392334,31019.349609375,11.619999885559082,36038.94921875,9613.400390625,92.19000244140625,151.8800048828125,30606.19921875,67227.953125
2026-03-11,25926.0,23866.849609375,154.27999877929688,71.91000366210938,25920.80078125,23348.05078125,731.4000244140625,11822.099609375,29651.69921875,20839.349609375,1344.75,8848.400390625,102.87000274658203,22042.30078125,45.619998931884766,55735.75,49059.69921875,9039.25,10928.599609375,26.93000030517578,30464.75,11.65999984741211,36138.5,9563.5498046875,90.72000122070312,151.99000549316406,30210.900390625,66498.6484375
2026-03-12,25098.0,23639.150390625,153.88999938964844,71.5199966430664,25663.19921875,23275.19921875,719.5,11863.900390625,29579.44921875,20790.900390625,1349.1500244140625,8846.0498046875,104.47000122070312,21897.5,45.47999954223633,55100.94921875,48189.1484375,8995.400390625,10755.099609375,26.510000228881836,30240.900390625,11.710000038146973,36834.3515625,9637.2998046875,90.37000274658203,150.86000061035156,29906.0,66424.546875
2026-03-13,24195.099609375,23151.099609375,149.91000366210938,69.38999938964844,25138.650390625,22832.19921875,709.7999877929688,11292.5,29071.30078125,20233.0,1301.0999755859375,8516.5498046875,102.55000305175781,21391.19921875,44.619998931884766,53757.8515625,47924.1484375,8768.400390625,10575.0,26.1299991607666,29713.150390625,11.470000267028809,36071.8515625,9341.0498046875,87.20999908447266,148.66000366210938,29283.150390625,64691.44921875
2026-03-16,24599.099609375,23408.80078125,149.27999877929688,69.76000213623047,25515.25,22547.19921875,698.6500244140625,11318.0,29042.55078125,20158.44921875,1293.5,8568.400390625,101.05000305175781,21498.80078125,45.06999969482422,54413.3984375,48468.8515625,8775.650390625,10694.400390625,26.229999542236328,30037.5,11.239999771118164,35682.05078125,9370.099609375,86.43000030517578,148.94000244140625,29245.150390625,64462.30078125
2026-03-17,25117.099609375,23581.150390625,150.1699981689453,70.1500015258789,25724.650390625,22597.55078125,711.25,11637.349609375,28760.900390625,20366.94921875,1307.9000244140625,8596.9501953125,102.26000213623047,21669.30078125,45.9900016784668,54876.0,48104.44921875,8864.2001953125,10814.4501953125,26.450000762939453,30249.75,11.260000228881836,35980.80078125,9479.25,87.94999694824219,147.0800018310547,29411.099609375,65021.6015625
2026-03-18,25598.849609375,23777.80078125,152.3300018310547,71.80000305175781,25927.349609375,22632.599609375,730.7999877929688,11625.4501953125,29559.30078125,20746.80078125,1351.699951171875,8661.9501953125,102.08000183105469,21917.400390625,46.7400016784668,55326.05078125,48079.0,8966.75,10941.4501953125,26.780000686645508,30540.900390625,11.350000381469727,36141.94921875,9509.849609375,88.8499984741211,146.94000244140625,29531.900390625,65668.5
2026-03-19,24509.900390625,23002.150390625,148.82000732421875,69.43000030517578,24951.80078125,22101.650390625,702.9500122070312,11249.349609375,28579.599609375,20108.94921875,1311.449951171875,8410.2998046875,101.12000274658203,21225.80078125,45.41999816894531,53451.0,46861.94921875,8716.5498046875,10591.7001953125,25.920000076293945,29475.44921875,11.119999885559082,35639.3515625,9271.400390625,85.75,143.0,28673.30078125,63573.80078125
2026-03-20,24715.900390625,23114.5,149.17999267578125,69.01000213623047,24781.150390625,22540.69921875,696.4000244140625,11412.75,29199.599609375,20226.900390625,1305.0999755859375,8584.599609375,101.76000213623047,21327.900390625,44.599998474121094,53427.05078125,47007.55078125,8800.150390625,10671.650390625,25.649999618530273,29475.650390625,11.180000305175781,35908.30078125,9390.5,85.19999694824219,146.64999389648438,28875.0,63862.30078125
2026-03-23,23934.75,22512.650390625,143.66000366210938,65.69000244140625,23959.19921875,22053.099609375,663.4000244140625,10863.4501953125,29147.05078125,19445.75,1253.3499755859375,8231.650390625,99.75,20664.25,42.75,51437.75,45837.05078125,8573.900390625,10338.0,24.889999389648438,28708.5,10.880000114440918,34839.44921875,9058.150390625,81.25,143.80999755859375,28031.55078125,61414.8984375
2026-03-24,24515.25,22912.400390625,146.97000122070312,68.26000213623047,24482.19921875,22239.80078125,673.9500122070312,11059.150390625,29648.900390625,19931.5,1296.550048828125,8357.5498046875,100.13999938964844,21067.0,44.2599983215332,52605.6484375,46408.30078125,8734.2001953125,10533.400390625,25.479999542236328,29281.80078125,11.029999732971191,35082.44921875,9185.599609375,82.83999633789062,144.69000244140625,28514.69921875,62360.69921875
2026-03-25,25058.599609375,23306.44921875,150.6300048828125,69.68000030517578,25056.349609375,22679.75,692.0999755859375,11342.2001953125,29671.30078125,20397.75,1311.1500244140625,8581.0498046875,100.51000213623047,21478.19921875,45.310001373291016,53708.1015625,47283.3515625,8887.5498046875,10765.400390625,25.860000610351562,29760.69921875,11.100000381469727,35556.44921875,9357.400390625,83.62000274658203,147.39999389648438,29086.05078125,63620.6015625
2026-03-27,24351.94921875,22819.599609375,148.32000732421875,67.20999908447266,24373.19921875,22565.599609375,670.1500244140625,11161.650390625,29541.650390625,19952.75,1294.199951171875,8249.4501953125,100.37999725341797,21020.150390625,44.130001068115234,52274.6015625,46427.19921875,8720.400390625,10559.0498046875,25.450000762939453,29158.0,10.9399995803833,35214.80078125,9223.849609375,80.2699966430664,147.0399932861328,28335.599609375,62043.05078125
2026-03-30,23769.599609375,22331.400390625,143.9499969482422,64.5999984741211,23521.80078125,22232.25,651.1500244140625,11138.400390625,29062.599609375,19430.900390625,1261.8499755859375,7873.4501953125,100.0,20528.05078125,42.779998779296875,50275.3515625,45538.6484375,8560.9501953125,10334.349609375,24.65999984741211,28363.599609375,10.899999618530273,34849.69921875,9127.75,78.56999969482422,144.3300018310547,27791.25,60349.80078125
2026-04-01,24238.849609375,22679.400390625,149.1300048828125,68.2699966430664,23981.80078125,22011.599609375,665.0,11412.0498046875,29669.05078125,19869.099609375,1308.4000244140625,8164.7998046875,101.5199966430664,20935.150390625,44.619998931884766,51448.6484375,46135.94921875,8669.099609375,10545.0498046875,24.959999084472656,28824.400390625,11.069999694824219,35402.8515625,9256.75,84.16999816894531,140.77999877929688,28270.650390625,61912.75
2026-04-02,24089.650390625,22713.099609375,148.4499969482422,67.87999725341797,24041.55078125,21808.400390625,672.0999755859375,11456.599609375,30441.44921875,19805.5,1303.3499755859375,8134.39990234375,100.81999969482422,20938.349609375,44.52000045776367,51548.75,46232.1484375,8630.099609375,10527.25,24.979999542236328,28979.44921875,10.989999771118164,35299.3984375,9216.7998046875,83.68000030517578,141.97999572753906,28367.400390625,61957.6015625
2026-04-06,24350.400390625,22968.25,149.99000549316406,69.23999786376953,24603.099609375,21835.349609375,687.0999755859375,11583.5,30636.55078125,20090.599609375,1300.5,8323.9501953125,101.69999694824219,21194.05078125,45.72999954223633,52609.1015625,46600.05078125,8668.7001953125,10655.900390625,25.530000686645508,29461.30078125,10.869999885559082,35388.75,9291.7001953125,84.86000061035156,141.85000610351562,28600.55078125,62858.94921875
2026-04-07,24373.30078125,23123.650390625,150.30999755859375,68.44000244140625,24685.55078125,21868.69921875,698.5999755859375,11762.650390625,31403.349609375,20110.900390625,1310.9000244140625,8264.7998046875,102.30999755859375,21296.44921875,45.5099983215332,52716.25,46980.1015625,8707.5,10704.400390625,25.729999542236328,29696.900390625,10.90999984741211,35578.25,9362.7001953125,85.58000183105469,142.27999877929688,28776.25,63151.05078125
2026-04-08,26002.94921875,23997.349609375,156.07000732421875,72.44000244140625,26053.05078125,21991.19921875,745.75,12078.9501953125,31565.80078125,20909.44921875,1349.75,8716.099609375,102.4000015258789,22137.099609375,48.13999938964844,55703.8984375,47704.25,9067.2998046875,11092.9501953125,27.15999984741211,30867.94921875,11.3100004196167,36469.19921875,9644.349609375,88.54000091552734,143.44000244140625,29715.05078125,66145.296875
2026-04-09,25901.900390625,23775.099609375,156.08999633789062,71.05999755859375,25685.849609375,22135.400390625,743.75,12229.7001953125,31636.19921875,20965.5,1338.949951171875,8605.7001953125,103.33999633789062,22037.5,48.81999969482422,54821.69921875,47640.69921875,8999.099609375,11048.2001953125,26.690000534057617,30501.599609375,11.229999542236328,36768.25,9679.7001953125,89.9000015258789,144.22000122070312,29858.44921875,66268.6484375
2026-04-10,26640.900390625,24050.599609375,158.57000732421875,72.51000213623047,26213.900390625,22164.849609375,759.25,12356.400390625,31030.599609375,21300.30078125,1365.199951171875,8778.25,103.20999908447266,22346.75,49.77000045776367,55912.75,48194.05078125,9116.75,11219.349609375,27.260000228881836,30856.55078125,11.34000015258789,37174.6015625,9754.599609375,91.01000213623047,144.7100067138672,30481.80078125,67641.25
2026-04-13,26084.55078125,23842.650390625,157.58999633789062,71.5999984741211,26047.5,22100.099609375,757.2000122070312,12329.2998046875,30669.80078125,21177.599609375,1360.4000244140625,8713.900390625,103.44999694824219,22179.05078125,49.56999969482422,55605.05078125,47570.3984375,9044.0498046875,11080.25,27.190000534057617,30706.94921875,11.1899995803833,37195.05078125,9728.2001953125,91.41999816894531,144.1699981689453,30028.55078125,67123.296875
2026-04-15,26483.099609375,24231.30078125,161.3699951171875,74.1500015258789,26445.0,22435.650390625,776.5499877929688,12548.0,31539.75,21644.44921875,1389.6500244140625,8812.400390625,105.0199966430664,22595.55078125,51.45000076293945,56301.94921875,48290.3984375,9226.150390625,11269.2998046875,27.459999084472656,31184.94921875,11.430000305175781,37993.5,9909.400390625,93.70999908447266,146.8800048828125,30568.5,68569.3515625
2026-04-16,26382.75,24196.75,162.8000030517578,74.02999877929688,26343.55078125,22465.0,779.5499877929688,12740.2001953125,31817.5,21780.5,1397.9000244140625,8797.599609375,105.43000030517578,22656.30078125,51.810001373291016,56086.3984375,48377.8984375,9233.599609375,11282.5498046875,27.329999923706055,31092.80078125,11.430000305175781,38184.75,9970.2001953125,95.44000244140625,146.86000061035156,30688.25,69300.6015625
2026-04-17,26435.0,24353.55078125,165.60000610351562,74.47000122070312,26521.25,22497.25,786.9000244140625,12880.0,31809.849609375,22045.19921875,1416.5999755859375,8862.900390625,106.8499984741211,22869.400390625,53.220001220703125,56565.69921875,49657.75,9311.5,11414.0498046875,27.559999465942383,31265.599609375,11.579999923706055,38881.75,10083.2001953125,96.70999908447266,147.55999755859375,31348.099609375,70273.796875
2026-04-20,26522.30078125,24364.849609375,164.6199951171875,74.51000213623047,26537.099609375,22456.75,782.0499877929688,12829.650390625,31585.75,22025.150390625,1429.3499755859375,8940.4501953125,106.93000030517578,22865.80078125,52.619998931884766,56582.3515625,49555.75,9319.75,11444.849609375,27.399999618530273,31295.900390625,11.59000015258789,39184.69921875,10109.5,96.22000122070312,147.2100067138672,31361.349609375,70341.0
2026-04-21,26625.19921875,24576.599609375,166.42999267578125,75.41999816894531,26850.75,22438.44921875,798.75,12835.0,31729.099609375,22141.599609375,1443.1500244140625,9011.4501953125,106.5199966430664,23042.349609375,53.060001373291016,57371.44921875,50820.1015625,9352.099609375,11589.150390625,27.799999237060547,31649.599609375,11.579999923706055,39337.19921875,10123.599609375,97.12000274658203,147.52999877929688,31792.349609375,70824.453125
2026-04-22,26450.25,24378.099609375,168.0,75.33999633789062,26625.25,22455.44921875,803.3499755859375,12892.2001953125,30496.25,22191.05078125,1453.050048828125,9022.2001953125,107.12000274658203,22991.5,52.59000015258789,57124.44921875,51199.0,9360.150390625,11557.4501953125,27.729999542236328,31251.400390625,11.65999984741211,39896.69921875,10217.5498046875,98.33999633789062,147.77000427246094,32052.44921875,71346.203125
2026-04-23,25828.099609375,24173.05078125,166.69000244140625,73.91999816894531,26247.19921875,22986.349609375,788.6500244140625,12786.25,30124.30078125,22099.30078125,1466.0999755859375,8824.25,106.94999694824219,22810.849609375,52.09000015258789,56305.0,51140.5,9318.25,11424.849609375,27.309999465942383,30882.0,11.550000190734863,39996.75,10145.599609375,98.87999725341797,150.7899932861328,31888.099609375,70410.3515625
2026-04-24,25652.849609375,23897.94921875,165.1300048828125,73.19000244140625,26141.75,22580.099609375,778.0,12746.650390625,28530.599609375,21875.94921875,1438.699951171875,8811.2001953125,106.54000091552734,22570.05078125,51.689998626708984,56089.75,50766.25,9242.0,11337.099609375,27.079999923706055,30471.30078125,11.470000267028809,39903.75,10108.7998046875,97.01000213623047,148.52999877929688,31677.44921875,69883.953125
2026-04-27,26053.150390625,24092.69921875,168.4199981689453,74.08000183105469,26164.650390625,23171.849609375,797.1500244140625,12980.849609375,29159.150390625,22198.44921875,1471.75,8853.7001953125,107.44000244140625,22821.400390625,52.38999938964844,56264.30078125,51046.5,9376.9501953125,11445.5,27.15999984741211,30642.650390625,11.649999618530273,40496.69921875,10273.099609375,97.6500015258789,151.8800048828125,31985.5,70798.6484375
2026-04-28,25790.349609375,23995.69921875,168.42999267578125,73.69999694824219,25937.5,23158.150390625,793.8499755859375,13046.4501953125,28959.900390625,22220.75,1470.8499755859375,8663.0498046875,108.5999984741211,22765.599609375,52.95000076293945,55400.3515625,50882.75,9418.599609375,11403.9501953125,27.030000686645508,30398.44921875,11.84000015258789,40990.69921875,10345.2998046875,97.79000091552734,151.74000549316406,31890.849609375,70568.203125
2026-04-29,26085.75,24177.650390625,168.9499969482422,73.77999877929688,25913.94921875,23260.849609375,805.5999755859375,13111.349609375,29245.25,22212.349609375,1463.5999755859375,8627.7001953125,108.80999755859375,22871.0,53.16999816894531,55403.6015625,51771.80078125,9494.349609375,11519.9501953125,27.030000686645508,30471.69921875,11.9399995803833,40961.3984375,10352.900390625,98.87000274658203,152.0399932861328,32178.69921875,70521.796875
2026-04-30,25917.599609375,23997.55078125,168.63999938964844,73.18000030517578,25657.349609375,23267.69921875,793.5499877929688,12833.0498046875,29353.900390625,22000.05078125,1456.0,8482.599609375,108.37000274658203,22683.55078125,52.68000030517578,54863.3515625,51072.1015625,9419.349609375,11417.2998046875,26.670000076293945,30248.400390625,11.880000114440918,40771.8984375,10238.099609375,98.47000122070312,151.47999572753906,31886.599609375,69643.8984375
2026-05-04,26027.69921875,24119.30078125,169.47000122070312,73.66000366210938,25814.400390625,23475.55078125,812.7000122070312,12972.7001953125,29076.150390625,22155.5,1448.0999755859375,8455.7998046875,108.01000213623047,22830.75,52.959999084472656,54878.5,51266.0,9470.9501953125,11444.25,26.59000015258789,30272.5,11.90999984741211,40970.05078125,10321.25,98.62000274658203,153.2100067138672,32246.75,70283.8515625
