Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2026-02-26,23301.650390625,29.5,70628.5,1407.75,10067.25,798.6500244140625,23448.5,161.63999938964844,47.209999084472656,30554.19921875,90.05000305175781,79.05999755859375,52023.0,12.430000305175781,22087.150390625,61187.69921875,153.13999938964844,103.2699966430664,11710.5,9879.849609375,9646.25,32116.30078125,32721.849609375,12448.0,28309.849609375,37181.80078125,25496.55078125,28693.400390625
2026-02-27,22952.349609375,29.110000610351562,69710.8984375,1416.1500244140625,9955.9501953125,780.5999755859375,23166.849609375,160.22000122070312,46.310001373291016,30603.849609375,89.31999969482422,77.76000213623047,51142.19921875,12.399999618530273,21847.349609375,60529.0,151.22000122070312,102.86000061035156,11537.099609375,9820.4501953125,9532.650390625,31703.099609375,32325.599609375,12240.650390625,27869.75,37045.19921875,25178.650390625,28158.849609375
2026-03-02,22956.69921875,28.8700008392334,68650.25,1390.3499755859375,9849.5498046875,768.0499877929688,22835.94921875,157.1199951171875,45.5,30272.94921875,89.83000183105469,75.44000244140625,50751.6484375,12.180000305175781,21476.25,59839.6484375,151.14999389648438,102.31999969482422,11352.849609375,9639.349609375,9320.099609375,31334.69921875,31975.150390625,12269.7998046875,27564.099609375,36453.3984375,24865.69921875,27540.099609375
2026-03-04,22672.19921875,28.309999465942383,66799.3984375,1348.0,9567.0,744.1500244140625,22409.80078125,153.82000732421875,44.75,30305.30078125,88.80000305175781,73.2699966430664,49797.5,11.789999961853027,21004.94921875,58755.25,148.52999877929688,101.19999694824219,11189.0498046875,9327.25,9117.7998046875,30469.0,31604.900390625,11779.75,27020.44921875,35589.6015625,24480.5,26867.150390625
2026-03-05,23005.5,28.5,67722.203125,1362.449951171875,9763.150390625,757.7999877929688,22697.80078125,155.8000030517578,46.02000045776367,30126.80078125,91.16999816894531,74.26000213623047,50000.80078125,11.979999542236328,21326.0,59055.8515625,151.77999877929688,103.30999755859375,11310.0498046875,9372.599609375,9319.7001953125,30829.599609375,31806.650390625,12049.2001953125,27235.80078125,36273.8515625,24765.900390625,27366.80078125
2026-03-06,22970.19921875,27.84000015258789,67476.6484375,1354.550048828125,9726.7001953125,742.0,22481.30078125,155.8000030517578,45.54999923706055,30138.400390625,93.76000213623047,73.23999786376953,49970.6015625,11.960000038146973,21181.80078125,57783.25,150.33999633789062,103.66999816894531,11194.4501953125,9184.349609375,9237.0498046875,30819.30078125,31230.5,12000.4501953125,26652.44921875,36319.6015625,24450.44921875,27076.400390625
2026-03-09,22933.75,27.110000610351562,66070.6484375,1331.699951171875,9514.4501953125,732.7999877929688,22056.55078125,151.9199981689453,45.290000915527344,30162.05078125,91.70999908447266,71.04000091552734,49192.3984375,11.65999984741211,20749.44921875,56019.80078125,150.4199981689453,102.19999694824219,10972.5498046875,8819.2998046875,9095.7998046875,30140.900390625,30705.400390625,11688.7998046875,26039.30078125,35657.75,24028.05078125,25965.94921875
2026-03-10,23253.650390625,27.6200008392334,67227.953125,1351.75,9613.400390625,744.1500244140625,22342.94921875,154.82000732421875,46.349998474121094,30024.05078125,92.19000244140625,72.55999755859375,49603.55078125,11.619999885559082,21079.75,56950.80078125,151.8800048828125,102.62000274658203,11134.7001953125,9013.7998046875,9139.900390625,30606.19921875,31019.349609375,11868.5,26535.19921875,36038.94921875,24261.599609375,26770.55078125
2026-03-11,23348.05078125,26.93000030517578,66498.6484375,1344.75,9563.5498046875,731.4000244140625,22042.30078125,154.27999877929688,45.619998931884766,29651.69921875,90.72000122070312,71.91000366210938,49059.69921875,11.65999984741211,20839.349609375,55735.75,151.99000549316406,102.87000274658203,10928.599609375,8848.400390625,9039.25,30210.900390625,30464.75,11822.099609375,25920.80078125,36138.5,23866.849609375,25926.0
2026-03-12,23275.19921875,26.510000228881836,66424.546875,1349.1500244140625,9637.2998046875,719.5,21897.5,153.88999938964844,45.47999954223633,29579.44921875,90.37000274658203,71.5199966430664,48189.1484375,11.710000038146973,20790.900390625,55100.94921875,150.86000061035156,104.47000122070312,10755.099609375,8846.0498046875,8995.400390625,29906.0,30240.900390625,11863.900390625,25663.19921875,36834.3515625,23639.150390625,25098.0
2026-03-13,22832.19921875,26.1299991607666,64691.44921875,1301.0999755859375,9341.0498046875,709.7999877929688,21391.19921875,149.91000366210938,44.619998931884766,29071.30078125,87.20999908447266,69.38999938964844,47924.1484375,11.470000267028809,20233.0,53757.8515625,148.66000366210938,102.55000305175781,10575.0,8516.5498046875,8768.400390625,29283.150390625,29713.150390625,11292.5,25138.650390625,36071.8515625,23151.099609375,24195.099609375
2026-03-16,22547.19921875,26.229999542236328,64462.30078125,1293.5,9370.099609375,698.6500244140625,21498.80078125,149.27999877929688,45.06999969482422,29042.55078125,86.43000030517578,69.76000213623047,48468.8515625,11.239999771118164,20158.44921875,54413.3984375,148.94000244140625,101.05000305175781,10694.400390625,8568.400390625,8775.650390625,29245.150390625,30037.5,11318.0,25515.25,35682.05078125,23408.80078125,24599.099609375
2026-03-17,22597.55078125,26.450000762939453,65021.6015625,1307.9000244140625,9479.25,711.25,21669.30078125,150.1699981689453,45.9900016784668,28760.900390625,87.94999694824219,70.1500015258789,48104.44921875,11.260000228881836,20366.94921875,54876.0,147.0800018310547,102.26000213623047,10814.4501953125,8596.9501953125,8864.2001953125,29411.099609375,30249.75,11637.349609375,25724.650390625,35980.80078125,23581.150390625,25117.099609375
2026-03-18,22632.599609375,26.780000686645508,65668.5,1351.699951171875,9509.849609375,730.7999877929688,21917.400390625,152.3300018310547,46.7400016784668,29559.30078125,88.8499984741211,71.80000305175781,48079.0,11.350000381469727,20746.80078125,55326.05078125,146.94000244140625,102.08000183105469,10941.4501953125,8661.9501953125,8966.75,29531.900390625,30540.900390625,11625.4501953125,25927.349609375,36141.94921875,23777.80078125,25598.849609375
2026-03-19,22101.650390625,25.920000076293945,63573.80078125,1311.449951171875,9271.400390625,702.9500122070312,21225.80078125,148.82000732421875,45.41999816894531,28579.599609375,85.75,69.43000030517578,46861.94921875,11.119999885559082,20108.94921875,53451.0,143.0,101.12000274658203,10591.7001953125,8410.2998046875,8716.5498046875,28673.30078125,29475.44921875,11249.349609375,24951.80078125,35639.3515625,23002.150390625,24509.900390625
2026-03-20,22540.69921875,25.649999618530273,63862.30078125,1305.0999755859375,9390.5,696.4000244140625,21327.900390625,149.17999267578125,44.599998474121094,29199.599609375,85.19999694824219,69.01000213623047,47007.55078125,11.180000305175781,20226.900390625,53427.05078125,146.64999389648438,101.76000213623047,10671.650390625,8584.599609375,8800.150390625,28875.0,29475.650390625,11412.75,24781.150390625,35908.30078125,23114.5,24715.900390625
2026-03-23,22053.099609375,24.889999389648438,61414.8984375,1253.3499755859375,9058.150390625,663.4000244140625,20664.25,143.66000366210938,42.75,29147.05078125,81.25,65.69000244140625,45837.05078125,10.880000114440918,19445.75,51437.75,143.80999755859375,99.75,10338.0,8231.650390625,8573.900390625,28031.55078125,28708.5,10863.4501953125,23959.19921875,34839.44921875,22512.650390625,23934.75
2026-03-24,22239.80078125,25.479999542236328,62360.69921875,1296.550048828125,9185.599609375,673.9500122070312,21067.0,146.97000122070312,44.2599983215332,29648.900390625,82.83999633789062,68.26000213623047,46408.30078125,11.029999732971191,19931.5,52605.6484375,144.69000244140625,100.13999938964844,10533.400390625,8357.5498046875,8734.2001953125,28514.69921875,29281.80078125,11059.150390625,24482.19921875,35082.44921875,22912.400390625,24515.25
2026-03-25,22679.75,25.860000610351562,63620.6015625,1311.1500244140625,9357.400390625,692.0999755859375,21478.19921875,150.6300048828125,45.310001373291016,29671.30078125,83.62000274658203,69.68000030517578,47283.3515625,11.100000381469727,20397.75,53708.1015625,147.39999389648438,100.51000213623047,10765.400390625,8581.0498046875,8887.5498046875,29086.05078125,29760.69921875,11342.2001953125,25056.349609375,35556.44921875,23306.44921875,25058.599609375
2026-03-27,22565.599609375,25.450000762939453,62043.05078125,1294.199951171875,9223.849609375,670.1500244140625,21020.150390625,148.32000732421875,44.130001068115234,29541.650390625,80.2699966430664,67.20999908447266,46427.19921875,10.9399995803833,19952.75,52274.6015625,147.0399932861328,100.37999725341797,10559.0498046875,8249.4501953125,8720.400390625,28335.599609375,29158.0,11161.650390625,24373.19921875,35214.80078125,22819.599609375,24351.94921875
2026-03-30,22232.25,24.65999984741211,60349.80078125,1261.8499755859375,9127.75,651.1500244140625,20528.05078125,143.9499969482422,42.779998779296875,29062.599609375,78.56999969482422,64.5999984741211,45538.6484375,10.899999618530273,19430.900390625,50275.3515625,144.3300018310547,100.0,10334.349609375,7873.4501953125,8560.9501953125,27791.25,28363.599609375,11138.400390625,23521.80078125,34849.69921875,22331.400390625,23769.599609375
2026-04-01,22011.599609375,24.959999084472656,61912.75,1308.4000244140625,9256.75,665.0,20935.150390625,149.1300048828125,44.619998931884766,29669.05078125,84.16999816894531,68.2699966430664,46135.94921875,11.069999694824219,19869.099609375,51448.6484375,140.77999877929688,101.5199966430664,10545.0498046875,8164.7998046875,8669.099609375,28270.650390625,28824.400390625,11412.0498046875,23981.80078125,35402.8515625,22679.400390625,24238.849609375
2026-04-02,21808.400390625,24.979999542236328,61957.6015625,1303.3499755859375,9216.7998046875,672.0999755859375,20938.349609375,148.4499969482422,44.52000045776367,30441.44921875,83.68000030517578,67.87999725341797,46232.1484375,10.989999771118164,19805.5,51548.75,141.97999572753906,100.81999969482422,10527.25,8134.39990234375,8630.099609375,28367.400390625,28979.44921875,11456.599609375,24041.55078125,35299.3984375,22713.099609375,24089.650390625
2026-04-06,21835.349609375,25.530000686645508,62858.94921875,1300.5,9291.7001953125,687.0999755859375,21194.05078125,149.99000549316406,45.72999954223633,30636.55078125,84.86000061035156,69.23999786376953,46600.05078125,10.869999885559082,20090.599609375,52609.1015625,141.85000610351562,101.69999694824219,10655.900390625,8323.9501953125,8668.7001953125,28600.55078125,29461.30078125,11583.5,24603.099609375,35388.75,22968.25,24350.400390625
2026-04-07,21868.69921875,25.729999542236328,63151.05078125,1310.9000244140625,9362.7001953125,698.5999755859375,21296.44921875,150.30999755859375,45.5099983215332,31403.349609375,85.58000183105469,68.44000244140625,46980.1015625,10.90999984741211,20110.900390625,52716.25,142.27999877929688,102.30999755859375,10704.400390625,8264.7998046875,8707.5,28776.25,29696.900390625,11762.650390625,24685.55078125,35578.25,23123.650390625,24373.30078125
2026-04-08,21991.19921875,27.15999984741211,66145.296875,1349.75,9644.349609375,745.75,22137.099609375,156.07000732421875,48.13999938964844,31565.80078125,88.54000091552734,72.44000244140625,47704.25,11.3100004196167,20909.44921875,55703.8984375,143.44000244140625,102.4000015258789,11092.9501953125,8716.099609375,9067.2998046875,29715.05078125,30867.94921875,12078.9501953125,26053.05078125,36469.19921875,23997.349609375,26002.94921875
2026-04-09,22135.400390625,26.690000534057617,66268.6484375,1338.949951171875,9679.7001953125,743.75,22037.5,156.08999633789062,48.81999969482422,31636.19921875,89.9000015258789,71.05999755859375,47640.69921875,11.229999542236328,20965.5,54821.69921875,144.22000122070312,103.33999633789062,11048.2001953125,8605.7001953125,8999.099609375,29858.44921875,30501.599609375,12229.7001953125,25685.849609375,36768.25,23775.099609375,25901.900390625
2026-04-10,22164.849609375,27.260000228881836,67641.25,1365.199951171875,9754.599609375,759.25,22346.75,158.57000732421875,49.77000045776367,31030.599609375,91.01000213623047,72.51000213623047,48194.05078125,11.34000015258789,21300.30078125,55912.75,144.7100067138672,103.20999908447266,11219.349609375,8778.25,9116.75,30481.80078125,30856.55078125,12356.400390625,26213.900390625,37174.6015625,24050.599609375,26640.900390625
2026-04-13,22100.099609375,27.190000534057617,67123.296875,1360.4000244140625,9728.2001953125,757.2000122070312,22179.05078125,157.58999633789062,49.56999969482422,30669.80078125,91.41999816894531,71.5999984741211,47570.3984375,11.1899995803833,21177.599609375,55605.05078125,144.1699981689453,103.44999694824219,11080.25,8713.900390625,9044.0498046875,30028.55078125,30706.94921875,12329.2998046875,26047.5,37195.05078125,23842.650390625,26084.55078125
2026-04-15,22435.650390625,27.459999084472656,68569.3515625,1389.6500244140625,9909.400390625,776.5499877929688,22595.55078125,161.3699951171875,51.45000076293945,31539.75,93.70999908447266,74.1500015258789,48290.3984375,11.430000305175781,21644.44921875,56301.94921875,146.8800048828125,105.0199966430664,11269.2998046875,8812.400390625,9226.150390625,30568.5,31184.94921875,12548.0,26445.0,37993.5,24231.30078125,26483.099609375
2026-04-16,22465.0,27.329999923706055,69300.6015625,1397.9000244140625,9970.2001953125,779.5499877929688,22656.30078125,162.8000030517578,51.810001373291016,31817.5,95.44000244140625,74.02999877929688,48377.8984375,11.430000305175781,21780.5,56086.3984375,146.86000061035156,105.43000030517578,11282.5498046875,8797.599609375,9233.599609375,30688.25,31092.80078125,12740.2001953125,26343.55078125,38184.75,24196.75,26382.75
2026-04-17,22497.25,27.559999465942383,70273.796875,1416.5999755859375,10083.2001953125,786.9000244140625,22869.400390625,165.60000610351562,53.220001220703125,31809.849609375,96.70999908447266,74.47000122070312,49657.75,11.579999923706055,22045.19921875,56565.69921875,147.55999755859375,106.8499984741211,11414.0498046875,8862.900390625,9311.5,31348.099609375,31265.599609375,12880.0,26521.25,38881.75,24353.55078125,26435.0
2026-04-20,22456.75,27.399999618530273,70341.0,1429.3499755859375,10109.5,782.0499877929688,22865.80078125,164.6199951171875,52.619998931884766,31585.75,96.22000122070312,74.51000213623047,49555.75,11.59000015258789,22025.150390625,56582.3515625,147.2100067138672,106.93000030517578,11444.849609375,8940.4501953125,9319.75,31361.349609375,31295.900390625,12829.650390625,26537.099609375,39184.69921875,24364.849609375,26522.30078125
2026-04-21,22438.44921875,27.799999237060547,70824.453125,1443.1500244140625,10123.599609375,798.75,23042.349609375,166.42999267578125,53.060001373291016,31729.099609375,97.12000274658203,75.41999816894531,50820.1015625,11.579999923706055,22141.599609375,57371.44921875,147.52999877929688,106.5199966430664,11589.150390625,9011.4501953125,9352.099609375,31792.349609375,31649.599609375,12835.0,26850.75,39337.19921875,24576.599609375,26625.19921875
2026-04-22,22455.44921875,27.729999542236328,71346.203125,1453.050048828125,10217.5498046875,803.3499755859375,22991.5,168.0,52.59000015258789,30496.25,98.33999633789062,75.33999633789062,51199.0,11.65999984741211,22191.05078125,57124.44921875,147.77000427246094,107.12000274658203,11557.4501953125,9022.2001953125,9360.150390625,32052.44921875,31251.400390625,12892.2001953125,26625.25,39896.69921875,24378.099609375,26450.25
2026-04-23,22986.349609375,27.309999465942383,70410.3515625,1466.0999755859375,10145.599609375,788.6500244140625,22810.849609375,166.69000244140625,52.09000015258789,30124.30078125,98.87999725341797,73.91999816894531,51140.5,11.550000190734863,22099.30078125,56305.0,150.7899932861328,106.94999694824219,11424.849609375,8824.25,9318.25,31888.099609375,30882.0,12786.25,26247.19921875,39996.75,24173.05078125,25828.099609375
2026-04-24,22580.099609375,27.079999923706055,69883.953125,1438.699951171875,10108.7998046875,778.0,22570.05078125,165.1300048828125,51.689998626708984,28530.599609375,97.01000213623047,73.19000244140625,50766.25,11.470000267028809,21875.94921875,56089.75,148.52999877929688,106.54000091552734,11337.099609375,8811.2001953125,9242.0,31677.44921875,30471.30078125,12746.650390625,26141.75,39903.75,23897.94921875,25652.849609375
2026-04-27,23171.849609375,27.15999984741211,70798.6484375,1471.75,10273.099609375,797.1500244140625,22821.400390625,168.4199981689453,52.38999938964844,29159.150390625,97.6500015258789,74.08000183105469,51046.5,11.649999618530273,22198.44921875,56264.30078125,151.8800048828125,107.44000244140625,11445.5,8853.7001953125,9376.9501953125,31985.5,30642.650390625,12980.849609375,26164.650390625,40496.69921875,24092.69921875,26053.150390625
