Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2026-06-04,70010.953125,171.4499969482422,23416.55078125,48216.0,101.0199966430664,22315.94921875,22497.69921875,40445.75,54307.8515625,11185.900390625,73.26000213623047,9209.150390625,,24177.94921875,8219.349609375,25031.25,31696.099609375,26.8799991607666,11.329999923706055,1451.9000244140625,26144.349609375,29300.599609375,29586.0,10181.9501953125,53.689998626708984,13436.0,99.58999633789062,764.5999755859375
2026-06-05,70191.953125,171.22000122070312,23366.69921875,48302.44921875,100.16999816894531,22251.80078125,22465.349609375,40346.1015625,54496.25,11193.349609375,72.87999725341797,9182.25,,24248.05078125,8259.0498046875,25056.80078125,31703.69921875,26.670000076293945,11.289999961853027,1502.449951171875,26165.94921875,29010.30078125,29517.650390625,10103.2998046875,53.029998779296875,13221.650390625,99.55999755859375,768.9000244140625
2026-06-08,68975.3984375,168.57000732421875,23123.0,48098.6484375,100.13999938964844,21926.44921875,22173.69921875,39685.44921875,54063.75,11083.5,71.5999984741211,9087.5498046875,,24147.650390625,8199.5498046875,24805.0,31231.19921875,26.530000686645508,11.109999656677246,1476.800048828125,25681.80078125,28653.55078125,29298.349609375,9942.150390625,52.43000030517578,12913.650390625,98.37999725341797,749.2000122070312
2026-06-09,69945.8515625,170.86000061035156,23242.099609375,48447.3984375,99.20999908447266,22216.25,22370.150390625,39752.94921875,55194.5,11146.099609375,72.91999816894531,9122.349609375,,24290.30078125,8496.599609375,25152.44921875,31472.599609375,27.0,11.220000267028809,1474.5999755859375,26025.650390625,28516.25,29477.69921875,9973.2998046875,53.27000045776367,12987.099609375,100.0999984741211,761.4000244140625
2026-06-10,69154.703125,168.66000366210938,23214.94921875,48957.0,97.69000244140625,21920.19921875,22233.849609375,38949.30078125,55100.30078125,11106.25,72.5,9061.2001953125,,24160.75,8378.7001953125,25206.25,31388.44921875,27.139999389648438,10.989999771118164,1439.8499755859375,25833.55078125,28279.94921875,29489.349609375,9819.25,52.310001373291016,12766.4501953125,98.87000274658203,748.1500244140625
2026-06-11,68378.75,167.52000427246094,23161.599609375,48521.80078125,97.05000305175781,21733.05078125,22114.44921875,38655.8984375,55176.75,11047.7998046875,71.75,9024.900390625,,24306.94921875,8303.9501953125,25152.0,31176.19921875,27.260000228881836,10.960000038146973,1465.5,25790.349609375,27821.05078125,29421.80078125,9760.2998046875,51.83000183105469,12733.599609375,96.7699966430664,743.3499755859375
2026-06-12,70007.203125,172.1999969482422,23622.900390625,48827.6015625,96.81999969482422,22257.900390625,22599.80078125,39244.44921875,56814.80078125,11229.0,73.97000122070312,9236.7998046875,,24380.05078125,8528.75,25943.349609375,31676.55078125,28.049999237060547,11.1899995803833,1487.5999755859375,26293.849609375,27795.75,30099.650390625,9896.4501953125,53.75,12854.5,98.83999633789062,769.5999755859375
2026-06-15,71685.25,174.24000549316406,23853.900390625,49043.3984375,96.94999694824219,22585.099609375,22891.30078125,39493.94921875,57198.80078125,11422.900390625,75.9800033569336,9370.7001953125,,24220.099609375,8581.2998046875,26274.80078125,32396.599609375,28.270000457763672,11.329999923706055,1485.5,26977.5,28067.900390625,30362.349609375,10022.0498046875,55.439998626708984,13083.849609375,100.16999816894531,800.0499877929688
2026-06-16,71798.6484375,175.00999450683594,23989.150390625,49642.3984375,97.41999816894531,22671.400390625,22997.25,39915.3984375,57297.1484375,11485.849609375,76.02999877929688,9426.7001953125,,24157.849609375,8563.2001953125,26442.30078125,32442.30078125,28.3700008392334,11.4399995803833,1506.300048828125,26891.55078125,28568.099609375,30568.44921875,10008.9501953125,55.47999954223633,12881.5,100.08999633789062,818.0999755859375
2026-06-17,72258.5,176.3800048828125,24085.69921875,49556.05078125,98.38999938964844,22786.25,23109.69921875,40238.44921875,57585.05078125,11555.25,76.51000213623047,9469.9501953125,,24146.55078125,8713.099609375,26404.94921875,32657.69921875,28.40999984741211,11.460000038146973,1505.6500244140625,26724.400390625,28809.55078125,30668.349609375,10044.4501953125,55.15999984741211,13011.400390625,104.13999938964844,814.5999755859375
2026-06-18,72595.953125,177.47000122070312,24168.0,49654.5,99.36000061035156,22893.19921875,23206.44921875,40457.30078125,57963.80078125,11615.9501953125,77.58999633789062,9499.7001953125,,24282.19921875,8770.7001953125,26581.94921875,32661.55078125,28.420000076293945,11.449999809265137,1513.949951171875,26746.400390625,28466.44921875,30810.650390625,10090.0,55.68000030517578,13010.400390625,104.4000015258789,820.2000122070312
2026-06-19,72356.6484375,178.6300048828125,24013.099609375,49558.69921875,99.62000274658203,22972.94921875,23144.19921875,40548.1015625,57685.75,11621.599609375,78.30000305175781,9511.849609375,,24460.30078125,8716.5,26431.150390625,32685.150390625,28.469999313354492,11.350000381469727,1515.4000244140625,26583.349609375,27426.849609375,30562.69921875,10055.7998046875,55.7400016784668,13020.7998046875,105.30000305175781,811.9000244140625
2026-06-22,73073.203125,180.00999450683594,24102.900390625,49355.1015625,99.55999755859375,23073.05078125,23261.849609375,40773.80078125,57935.6015625,11607.849609375,79.18000030517578,9551.099609375,,24762.900390625,8763.900390625,26585.55078125,32811.6484375,28.530000686645508,11.4399995803833,1536.949951171875,26703.44921875,27628.55078125,30689.400390625,10124.0,56.04999923706055,13091.2001953125,106.91999816894531,815.1500244140625
2026-06-23,72068.75,178.3300018310547,23824.099609375,49059.05078125,98.76000213623047,22853.55078125,23010.94921875,40268.69921875,57183.75,11509.9501953125,78.62000274658203,9460.400390625,,24989.94921875,8591.0,26329.30078125,32479.349609375,28.299999237060547,11.359999656677246,1514.4000244140625,26496.5,27012.05078125,30317.44921875,9957.7998046875,55.220001220703125,12669.099609375,105.8499984741211,806.0499877929688
2026-06-24,72060.5,179.0800018310547,24021.650390625,49085.1015625,97.87000274658203,22872.5,23126.30078125,39908.3984375,58150.3515625,11509.2001953125,79.56999969482422,9463.099609375,,25018.94921875,8628.2001953125,26736.0,32247.099609375,28.850000381469727,11.399999618530273,1519.300048828125,26384.349609375,27566.69921875,30720.19921875,9944.7001953125,54.81999969482422,12618.75,104.02999877929688,823.5499877929688
2026-06-25,72199.546875,177.91000366210938,24056.0,49419.25,96.13999938964844,22751.05078125,23113.69921875,39637.0,58177.05078125,11592.900390625,79.87999725341797,9460.5,,24969.5,8636.099609375,26770.55078125,32526.30078125,28.790000915527344,11.300000190734863,1509.800048828125,26977.75,27330.849609375,30697.25,9855.0,54.689998626708984,12445.650390625,103.0,826.25
2026-06-29,71510.296875,177.17999267578125,23946.25,49127.6484375,96.98999786376953,22679.650390625,23000.0,39718.0,57727.3515625,11491.400390625,78.83999633789062,9385.0498046875,,25227.900390625,8553.849609375,26598.349609375,32227.94921875,28.510000228881836,11.1899995803833,1489.8499755859375,26417.599609375,27038.5,30625.05078125,9819.900390625,54.79999923706055,12545.0,103.08999633789062,818.8499755859375
2026-06-30,71629.453125,178.66000366210938,23865.75,48794.19921875,96.94000244140625,22774.25,22995.650390625,39740.5,57542.8984375,11514.900390625,79.80999755859375,9392.2001953125,,25326.400390625,8492.650390625,26554.55078125,32514.349609375,28.360000610351562,11.210000038146973,1478.4000244140625,26479.80078125,26299.05078125,30504.69921875,9792.9501953125,54.630001068115234,12519.150390625,104.66999816894531,829.5499877929688
2026-07-01,72100.6484375,179.52999877929688,24005.849609375,49806.80078125,96.9800033569336,22823.5,23111.650390625,39764.8515625,58033.05078125,11692.599609375,80.37999725341797,9442.0498046875,,25182.69921875,8576.599609375,26797.75,32851.1484375,28.709999084472656,11.239999771118164,1509.050048828125,26783.19921875,25769.80078125,30662.599609375,9785.4501953125,55.70000076293945,12394.75,104.7699966430664,859.25
2026-07-02,72418.546875,180.67999267578125,24175.69921875,50084.69921875,97.2699966430664,22934.900390625,23264.80078125,39707.0,58031.6484375,11767.9501953125,80.3499984741211,9455.7998046875,,25308.900390625,8539.349609375,26862.400390625,32934.5,28.760000228881836,11.289999961853027,1519.1500244140625,27108.19921875,26965.05078125,30921.5,9859.7998046875,55.5,12503.900390625,105.30000305175781,871.7000122070312
2026-07-03,72268.953125,181.4600067138672,24270.849609375,50096.3984375,97.41999816894531,22884.349609375,23301.150390625,39178.6015625,57938.5,11795.7001953125,80.9000015258789,9473.5,,25745.150390625,8407.599609375,26875.05078125,32866.3515625,28.809999465942383,11.319999694824219,1512.300048828125,26988.099609375,27439.400390625,31075.900390625,9889.5498046875,55.72999954223633,12598.4501953125,105.25,890.7999877929688
2026-07-06,72685.6015625,182.14999389648438,24430.349609375,50196.3515625,97.5999984741211,22973.349609375,23433.94921875,39481.44921875,58291.5,11873.2001953125,81.48999786376953,9520.150390625,,25866.25,8333.9501953125,26993.849609375,33181.1015625,28.940000534057617,11.4399995803833,1497.949951171875,27353.94921875,27276.44921875,31248.0,9948.599609375,55.09000015258789,12722.4501953125,105.80000305175781,906.9500122070312
2026-07-07,72248.453125,180.5800018310547,24398.69921875,50225.8515625,96.79000091552734,22912.30078125,23368.849609375,39188.44921875,58200.69921875,11874.349609375,82.0999984741211,9454.0,,25677.69921875,8298.2998046875,26985.05078125,32994.3515625,28.850000381469727,11.40999984741211,1486.800048828125,27343.5,27939.150390625,31338.150390625,9907.650390625,54.279998779296875,12582.75,104.04000091552734,892.5999755859375
2026-07-08,70898.75,177.25999450683594,23882.05078125,48977.3984375,95.91999816894531,22537.849609375,22908.05078125,38695.6484375,56742.6015625,11628.599609375,78.94000244140625,9249.9501953125,,25429.80078125,8072.2998046875,26323.75,32288.05078125,28.0,11.1899995803833,1452.449951171875,26733.400390625,27555.19921875,30679.150390625,9760.75,53.540000915527344,12468.7001953125,102.68000030517578,875.9500122070312
2026-07-09,71485.8515625,180.14999389648438,23962.80078125,49350.1484375,95.56999969482422,22855.75,23081.150390625,38838.1015625,57252.44921875,11700.400390625,80.1500015258789,9325.7001953125,,25656.25,8203.2001953125,26482.44921875,32466.19921875,28.34000015258789,11.199999809265137,1482.800048828125,26676.349609375,27471.25,30861.650390625,9774.099609375,54.83000183105469,12503.2998046875,102.3499984741211,906.9500122070312
2026-07-10,72391.796875,182.60000610351562,24206.900390625,49310.6015625,96.22000122070312,23166.5,23348.400390625,39242.05078125,58045.8984375,11737.75,81.33000183105469,9429.4501953125,,25674.099609375,8451.599609375,26831.05078125,32688.0,28.610000610351562,11.329999923706055,1484.300048828125,26860.75,28010.400390625,31168.349609375,9891.4501953125,55.70000076293945,12688.900390625,104.2699966430664,938.5999755859375
2026-07-13,72111.3984375,183.22999572753906,24211.0,48809.8984375,96.77999877929688,23167.400390625,23347.05078125,39220.3515625,58131.44921875,11667.2001953125,80.94000244140625,9381.150390625,,25643.349609375,8460.599609375,26836.150390625,32448.30078125,28.700000762939453,11.329999923706055,1515.300048828125,26981.5,29015.849609375,31271.19921875,9842.099609375,55.59000015258789,12601.4501953125,103.4800033569336,937.1500244140625
2026-07-14,71851.6015625,180.7100067138672,24052.05078125,48524.94921875,96.55000305175781,23053.599609375,23199.44921875,39203.1484375,57462.30078125,11611.400390625,79.80000305175781,9350.75,,25907.099609375,8307.900390625,26536.69921875,32282.150390625,28.43000030517578,11.25,1510.5999755859375,26547.5,28724.75,31053.69921875,9861.7001953125,55.130001068115234,12677.7001953125,102.20999908447266,918.6500244140625
2026-07-15,72148.796875,181.97000122070312,24078.5,48286.5,95.91000366210938,23153.400390625,23263.900390625,39381.25,57757.8515625,11634.9501953125,80.33000183105469,9337.7998046875,,26003.599609375,8386.849609375,26693.349609375,32459.80078125,28.469999313354492,11.329999923706055,1503.699951171875,26645.099609375,28532.25,31149.849609375,9825.849609375,55.61000061035156,12536.900390625,102.27999877929688,915.1500244140625
2026-07-16,71896.75,182.1999969482422,24072.75,48408.0,95.52999877929688,23060.05078125,23232.650390625,39345.80078125,57582.25,11660.099609375,79.22000122070312,9331.2998046875,,26008.05078125,8347.900390625,26556.69921875,32553.150390625,28.559999465942383,11.34000015258789,1521.4000244140625,26767.55078125,28722.599609375,31098.05078125,9817.5498046875,54.2599983215332,12495.900390625,101.91000366210938,906.1500244140625
2026-07-17,71828.3984375,181.3000030517578,24334.30078125,48748.69921875,95.69000244140625,22967.900390625,23336.30078125,39277.0,58521.3984375,11705.0,79.33000183105469,9377.349609375,165.47000122070312,25645.0,8381.75,26903.349609375,32498.400390625,29.049999237060547,11.4399995803833,1521.449951171875,27099.75,29226.599609375,31439.44921875,9832.099609375,54.189998626708984,12436.9501953125,102.41000366210938,918.7000122070312
2026-07-20,72460.046875,181.41000366210938,24238.5,48748.69921875,96.7699966430664,23086.0,23338.05078125,39277.0,57945.0,11705.0,79.08999633789062,9377.349609375,167.47999572753906,26003.150390625,8381.75,26903.349609375,32498.400390625,28.440000534057617,11.510000228881836,1521.449951171875,27099.75,29161.900390625,31439.44921875,9832.099609375,54.47999954223633,12436.9501953125,102.62000274658203,918.7000122070312
2026-07-21,72777.1015625,182.1699981689453,24187.69921875,48748.69921875,96.72000122070312,23170.5,23352.150390625,39277.0,57835.3515625,11705.0,79.30999755859375,9377.349609375,168.3000030517578,26092.849609375,8381.75,26903.349609375,32498.400390625,28.43000030517578,11.460000038146973,1521.449951171875,27099.75,28984.400390625,31439.44921875,9832.099609375,54.220001220703125,12436.9501953125,103.55000305175781,918.7000122070312
2026-07-22,72296.6484375,180.1199951171875,23996.25,48748.69921875,96.76000213623047,22925.55078125,23145.05078125,39277.0,57126.80078125,11705.0,78.11000061035156,9377.349609375,166.10000610351562,25752.25,8381.75,26903.349609375,32498.400390625,28.059999465942383,11.380000114440918,1521.449951171875,27099.75,28549.849609375,31439.44921875,9832.099609375,53.65999984741211,12436.9501953125,103.27999877929688,918.7000122070312
2026-07-23,71840.453125,178.08999633789062,23869.599609375,48748.69921875,96.75,22705.25,22982.400390625,39277.0,56592.0,11705.0,77.2300033569336,9377.349609375,165.6199951171875,25653.55078125,8381.75,26903.349609375,32498.400390625,27.829999923706055,11.279999732971191,1521.449951171875,27099.75,28533.55078125,31439.44921875,9832.099609375,52.959999084472656,12436.9501953125,102.86000061035156,918.7000122070312
2026-07-24,71766.0,177.5800018310547,23767.44921875,48748.69921875,96.2300033569336,22685.25,22913.30078125,39277.0,56693.5,11705.0,77.30000305175781,9377.349609375,165.10000610351562,25548.150390625,8381.75,26903.349609375,32498.400390625,27.860000610351562,11.239999771118164,1521.449951171875,27099.75,28767.94921875,31439.44921875,9832.099609375,52.810001373291016,12436.9501953125,102.55000305175781,918.7000122070312
2026-07-27,72596.8515625,179.94000244140625,23995.94921875,48748.69921875,96.05999755859375,22933.05078125,23153.099609375,39277.0,57087.19921875,11705.0,78.80999755859375,9377.349609375,167.19000244140625,25945.75,8381.75,26903.349609375,32498.400390625,27.920000076293945,11.270000457763672,1521.449951171875,27099.75,29441.900390625,31439.44921875,9832.099609375,53.13999938964844,12436.9501953125,103.30999755859375,918.7000122070312
2026-07-28,72087.453125,179.05999755859375,23985.349609375,48748.69921875,94.2699966430664,22931.44921875,23114.900390625,39277.0,56755.6015625,11705.0,78.69999694824219,9377.349609375,167.6699981689453,25998.849609375,8381.75,26903.349609375,32498.400390625,27.770000457763672,11.239999771118164,1521.449951171875,27099.75,30418.349609375,31439.44921875,9832.099609375,52.86000061035156,12436.9501953125,101.30000305175781,918.7000122070312
