Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2026-05-12,97.58999633789062,11.460000038146973,53555.19921875,29322.94921875,1396.300048828125,10108.900390625,12881.400390625,22299.900390625,23840.900390625,70.93000030517578,68586.546875,765.7000122070312,26.329999923706055,,50453.8984375,23379.55078125,21957.650390625,28234.900390625,105.0,,25137.150390625,9153.4501953125,11197.0498046875,8071.35009765625,31432.94921875,168.24000549316406,39542.3515625,26142.599609375
2026-05-13,100.0199966430664,11.619999885559082,53456.1484375,29274.099609375,1395.699951171875,10231.7998046875,13290.7998046875,22377.349609375,23896.05078125,71.7300033569336,69166.3984375,764.25,26.25,,50604.8515625,23412.599609375,22096.5,27916.650390625,105.47000122070312,,25116.650390625,9238.099609375,11225.5498046875,8064.2001953125,31479.400390625,168.83999633789062,39819.69921875,25888.94921875
2026-05-14,100.87000274658203,11.59000015258789,54128.94921875,29684.5,1408.25,10338.4501953125,13562.25,22613.099609375,24551.05078125,72.13999938964844,69940.296875,770.0999755859375,26.8700008392334,,50779.1484375,23689.599609375,22357.150390625,27360.349609375,106.0999984741211,,25472.5,9368.650390625,11386.650390625,8174.39990234375,31733.94921875,168.82000732421875,40080.1484375,26049.69921875
2026-05-15,98.95999908447266,11.420000076293945,53710.3515625,29702.94921875,1436.0999755859375,10205.400390625,13300.599609375,22531.150390625,24634.80078125,72.6500015258789,69280.25,756.2999877929688,26.56999969482422,,51051.3515625,23643.5,22257.94921875,27716.900390625,105.88999938964844,,25343.849609375,9327.849609375,11382.400390625,8027.2001953125,31717.69921875,168.1199951171875,39816.8515625,26070.69921875
2026-05-18,98.27999877929688,11.300000190734863,53537.0,29801.349609375,1404.0,10138.7998046875,13169.9501953125,22461.05078125,24762.849609375,71.62000274658203,68618.0,751.9500122070312,26.6200008392334,,50900.1015625,23649.94921875,22203.5,28389.80078125,104.68000030517578,,25349.75,9306.9501953125,11324.849609375,7873.0,31573.849609375,165.6999969482422,39519.5,25624.30078125
2026-05-19,97.83999633789062,11.350000381469727,53409.1484375,29848.69921875,1420.5999755859375,10134.599609375,13163.75,22521.75,24867.400390625,71.66000366210938,68992.3515625,762.7000122070312,26.420000076293945,,50883.3515625,23618.0,22374.75,29308.0,104.87999725341797,,25283.400390625,9276.650390625,11318.650390625,7936.39990234375,31677.0,167.6699981689453,39569.1015625,25698.80078125
2026-05-20,98.9000015258789,11.539999961853027,53562.19921875,29819.400390625,1400.050048828125,10201.900390625,13186.5,22578.150390625,24843.150390625,72.13999938964844,69361.546875,767.0499877929688,26.3799991607666,,50520.55078125,23659.0,22457.400390625,29185.150390625,104.66999816894531,,25294.599609375,9355.4501953125,11312.2001953125,7970.89990234375,31877.30078125,168.17999267578125,40154.94921875,25914.349609375
2026-05-21,100.18000030517578,11.529999732971191,53439.3984375,29771.69921875,1395.0999755859375,10228.5498046875,13213.5,22602.849609375,24890.900390625,72.36000061035156,69505.6015625,775.0999755859375,26.360000610351562,,50263.55078125,23654.69921875,22479.150390625,29021.099609375,104.68000030517578,,25237.19921875,9381.2998046875,11312.2001953125,7988.35009765625,31876.150390625,168.97000122070312,40277.80078125,25986.25
2026-05-22,99.80999755859375,11.520000457763672,54055.3515625,29932.650390625,1374.550048828125,10242.7001953125,13271.599609375,22651.30078125,24573.94921875,72.3499984741211,69783.046875,774.4000244140625,26.850000381469727,,50249.80078125,23719.30078125,22504.19921875,28912.5,103.80999755859375,,25531.5,9359.5,11310.25,8006.14990234375,31955.69921875,168.99000549316406,40237.6015625,26017.099609375
2026-05-25,101.26000213623047,11.670000076293945,55293.6484375,30388.0,1378.449951171875,10345.5,13345.650390625,22929.44921875,24674.69921875,73.30999755859375,70815.8515625,786.0499877929688,27.280000686645508,,50157.75,24031.69921875,22694.349609375,28979.849609375,103.94999694824219,56.72999954223633,26102.150390625,9460.2001953125,11414.150390625,8238.099609375,32058.19921875,171.10000610351562,40578.80078125,26463.05078125
2026-05-26,101.44000244140625,11.649999618530273,55092.8984375,30207.099609375,1375.1500244140625,10395.2998046875,13492.5498046875,22897.19921875,24659.19921875,73.05000305175781,70945.1015625,782.0,27.209999084472656,,50227.3515625,23913.69921875,22795.5,28978.5,103.58000183105469,56.86000061035156,25932.25,9418.2998046875,11399.150390625,8200.2001953125,32169.80078125,171.75,40814.6015625,26480.5
2026-05-27,101.75,11.619999885559082,54853.8515625,30104.55078125,1417.1500244140625,10503.2001953125,13718.2998046875,22967.400390625,24716.0,73.4000015258789,71957.203125,784.5499877929688,27.020000457763672,,50141.8984375,23907.150390625,22884.900390625,28906.69921875,103.98999786376953,56.060001373291016,25752.19921875,9499.0,11473.599609375,8225.4501953125,32818.3515625,171.8800048828125,41535.75,26864.19921875
2026-05-29,99.91000366210938,11.380000114440918,54239.19921875,29685.150390625,1408.300048828125,10295.0,13440.9501953125,22657.0,24345.80078125,72.58999633789062,71073.6484375,782.5499877929688,26.780000686645508,,49383.3515625,23547.75,22571.400390625,29080.150390625,101.69000244140625,55.15999984741211,25354.0,9353.0498046875,11261.0,8156.14990234375,32455.900390625,170.66000366210938,40878.0,26338.44921875
2026-06-01,97.94999694824219,11.34000015258789,53643.1015625,29519.0,1427.550048828125,10242.099609375,13506.5498046875,22437.94921875,24214.25,71.72000122070312,69921.8515625,768.2000122070312,26.549999237060547,,48247.69921875,23382.599609375,22265.19921875,29854.25,100.95999908447266,53.88999938964844,25008.44921875,9237.150390625,11084.0,8005.5,31742.19921875,169.6300048828125,40253.6484375,25891.900390625
2026-06-02,98.86000061035156,11.300000190734863,53714.6484375,29659.05078125,1429.25,10222.650390625,13557.650390625,22521.099609375,24006.30078125,72.3499984741211,70115.796875,773.3499755859375,26.579999923706055,,48612.80078125,23483.55078125,22305.849609375,31116.55078125,100.30999755859375,53.880001068115234,24861.25,9226.650390625,11166.7001953125,8049.14990234375,31751.75,170.8800048828125,40189.6484375,26079.44921875
2026-06-03,99.12999725341797,11.3100004196167,54185.94921875,29556.25,1420.800048828125,10203.7998046875,13535.2001953125,22451.849609375,24086.599609375,72.41999816894531,69856.3984375,762.5999755859375,26.549999237060547,,48123.94921875,23405.599609375,22220.5,29384.44921875,100.62000274658203,53.13999938964844,24955.69921875,9219.150390625,11135.2998046875,8185.89990234375,31638.150390625,170.58999633789062,40196.8515625,26092.80078125
2026-06-04,99.58999633789062,11.329999923706055,54307.8515625,29586.0,1451.9000244140625,10181.9501953125,13436.0,22497.69921875,24177.94921875,73.26000213623047,70010.953125,764.5999755859375,26.8799991607666,,48216.0,23416.55078125,22315.94921875,29300.599609375,101.0199966430664,53.689998626708984,25031.25,9209.150390625,11185.900390625,8219.349609375,31696.099609375,171.4499969482422,40445.75,26144.349609375
2026-06-05,99.55999755859375,11.289999961853027,54496.25,29517.650390625,1502.449951171875,10103.2998046875,13221.650390625,22465.349609375,24248.05078125,72.87999725341797,70191.953125,768.9000244140625,26.670000076293945,,48302.44921875,23366.69921875,22251.80078125,29010.30078125,100.16999816894531,53.029998779296875,25056.80078125,9182.25,11193.349609375,8259.0498046875,31703.69921875,171.22000122070312,40346.1015625,26165.94921875
2026-06-08,98.37999725341797,11.109999656677246,54063.75,29298.349609375,1476.800048828125,9942.150390625,12913.650390625,22173.69921875,24147.650390625,71.5999984741211,68975.3984375,749.2000122070312,26.530000686645508,,48098.6484375,23123.0,21926.44921875,28653.55078125,100.13999938964844,52.43000030517578,24805.0,9087.5498046875,11083.5,8199.5498046875,31231.19921875,168.57000732421875,39685.44921875,25681.80078125
2026-06-09,100.0999984741211,11.220000267028809,55194.5,29477.69921875,1474.5999755859375,9973.2998046875,12987.099609375,22370.150390625,24290.30078125,72.91999816894531,69945.8515625,761.4000244140625,27.0,,48447.3984375,23242.099609375,22216.25,28516.25,99.20999908447266,53.27000045776367,25152.44921875,9122.349609375,11146.099609375,8496.599609375,31472.599609375,170.86000061035156,39752.94921875,26025.650390625
2026-06-10,98.87000274658203,10.989999771118164,55100.30078125,29489.349609375,1439.8499755859375,9819.25,12766.4501953125,22233.849609375,24160.75,72.5,69154.703125,748.1500244140625,27.139999389648438,,48957.0,23214.94921875,21920.19921875,28279.94921875,97.69000244140625,52.310001373291016,25206.25,9061.2001953125,11106.25,8378.7001953125,31388.44921875,168.66000366210938,38949.30078125,25833.55078125
2026-06-11,96.7699966430664,10.960000038146973,55176.75,29421.80078125,1465.5,9760.2998046875,12733.599609375,22114.44921875,24306.94921875,71.75,68378.75,743.3499755859375,27.260000228881836,,48521.80078125,23161.599609375,21733.05078125,27821.05078125,97.05000305175781,51.83000183105469,25152.0,9024.900390625,11047.7998046875,8303.9501953125,31176.19921875,167.52000427246094,38655.8984375,25790.349609375
2026-06-12,98.83999633789062,11.1899995803833,56814.80078125,30099.650390625,1487.5999755859375,9896.4501953125,12854.5,22599.80078125,24380.05078125,73.97000122070312,70007.203125,769.5999755859375,28.049999237060547,,48827.6015625,23622.900390625,22257.900390625,27795.75,96.81999969482422,53.75,25943.349609375,9236.7998046875,11229.0,8528.75,31676.55078125,172.1999969482422,39244.44921875,26293.849609375
2026-06-15,100.16999816894531,11.329999923706055,57198.80078125,30362.349609375,1485.5,10022.0498046875,13083.849609375,22891.30078125,24220.099609375,75.9800033569336,71685.25,800.0499877929688,28.270000457763672,,49043.3984375,23853.900390625,22585.099609375,28067.900390625,96.94999694824219,55.439998626708984,26274.80078125,9370.7001953125,11422.900390625,8581.2998046875,32396.599609375,174.24000549316406,39493.94921875,26977.5
2026-06-16,100.08999633789062,11.4399995803833,57297.1484375,30568.44921875,1506.300048828125,10008.9501953125,12881.5,22997.25,24157.849609375,76.02999877929688,71798.6484375,818.0999755859375,28.3700008392334,,49642.3984375,23989.150390625,22671.400390625,28568.099609375,97.41999816894531,55.47999954223633,26442.30078125,9426.7001953125,11485.849609375,8563.2001953125,32442.30078125,175.00999450683594,39915.3984375,26891.55078125
2026-06-17,104.13999938964844,11.460000038146973,57585.05078125,30668.349609375,1505.6500244140625,10044.4501953125,13011.400390625,23109.69921875,24146.55078125,76.51000213623047,72258.5,814.5999755859375,28.40999984741211,,49556.05078125,24085.69921875,22786.25,28809.55078125,98.38999938964844,55.15999984741211,26404.94921875,9469.9501953125,11555.25,8713.099609375,32657.69921875,176.3800048828125,40238.44921875,26724.400390625
2026-06-18,104.4000015258789,11.449999809265137,57963.80078125,30810.650390625,1513.949951171875,10090.0,13010.400390625,23206.44921875,24282.19921875,77.58999633789062,72595.953125,820.2000122070312,28.420000076293945,,49654.5,24168.0,22893.19921875,28466.44921875,99.36000061035156,55.68000030517578,26581.94921875,9499.7001953125,11615.9501953125,8770.7001953125,32661.55078125,177.47000122070312,40457.30078125,26746.400390625
2026-06-19,105.30000305175781,11.350000381469727,57685.75,30562.69921875,1515.4000244140625,10055.7998046875,13020.7998046875,23144.19921875,24460.30078125,78.30000305175781,72356.6484375,811.9000244140625,28.469999313354492,,49558.69921875,24013.099609375,22972.94921875,27426.849609375,99.62000274658203,55.7400016784668,26431.150390625,9511.849609375,11621.599609375,8716.5,32685.150390625,178.6300048828125,40548.1015625,26583.349609375
2026-06-22,106.91999816894531,11.4399995803833,57935.6015625,30689.400390625,1536.949951171875,10124.0,13091.2001953125,23261.849609375,24762.900390625,79.18000030517578,73073.203125,815.1500244140625,28.530000686645508,,49355.1015625,24102.900390625,23073.05078125,27628.55078125,99.55999755859375,56.04999923706055,26585.55078125,9551.099609375,11607.849609375,8763.900390625,32811.6484375,180.00999450683594,40773.80078125,26703.44921875
2026-06-23,105.8499984741211,11.359999656677246,57183.75,30317.44921875,1514.4000244140625,9957.7998046875,12669.099609375,23010.94921875,24989.94921875,78.62000274658203,72068.75,806.0499877929688,28.299999237060547,,49059.05078125,23824.099609375,22853.55078125,27012.05078125,98.76000213623047,55.220001220703125,26329.30078125,9460.400390625,11509.9501953125,8591.0,32479.349609375,178.3300018310547,40268.69921875,26496.5
2026-06-24,104.02999877929688,11.399999618530273,58150.3515625,30720.19921875,1519.300048828125,9944.7001953125,12618.75,23126.30078125,25018.94921875,79.56999969482422,72060.5,823.5499877929688,28.850000381469727,,49085.1015625,24021.650390625,22872.5,27566.69921875,97.87000274658203,54.81999969482422,26736.0,9463.099609375,11509.2001953125,8628.2001953125,32247.099609375,179.0800018310547,39908.3984375,26384.349609375
2026-06-25,103.0,11.300000190734863,58177.05078125,30697.25,1509.800048828125,9855.0,12445.650390625,23113.69921875,24969.5,79.87999725341797,72199.546875,826.25,28.790000915527344,,49419.25,24056.0,22751.05078125,27330.849609375,96.13999938964844,54.689998626708984,26770.55078125,9460.5,11592.900390625,8636.099609375,32526.30078125,177.91000366210938,39637.0,26977.75
2026-06-29,103.08999633789062,11.1899995803833,57727.3515625,30625.05078125,1489.8499755859375,9819.900390625,12545.0,23000.0,25227.900390625,78.83999633789062,71510.296875,818.8499755859375,28.510000228881836,,49127.6484375,23946.25,22679.650390625,27038.5,96.98999786376953,54.79999923706055,26598.349609375,9385.0498046875,11491.400390625,8553.849609375,32227.94921875,177.17999267578125,39718.0,26417.599609375
2026-06-30,104.66999816894531,11.210000038146973,57542.8984375,30504.69921875,1478.4000244140625,9792.9501953125,12519.150390625,22995.650390625,25326.400390625,79.80999755859375,71629.453125,829.5499877929688,28.360000610351562,,48794.19921875,23865.75,22774.25,26299.05078125,96.94000244140625,54.630001068115234,26554.55078125,9392.2001953125,11514.900390625,8492.650390625,32514.349609375,178.66000366210938,39740.5,26479.80078125
2026-07-01,104.7699966430664,11.239999771118164,58033.05078125,30662.599609375,1509.050048828125,9785.4501953125,12394.75,23111.650390625,25182.69921875,80.37999725341797,72100.6484375,859.25,28.709999084472656,,49806.80078125,24005.849609375,22823.5,25769.80078125,96.9800033569336,55.70000076293945,26797.75,9442.0498046875,11692.599609375,8576.599609375,32851.1484375,179.52999877929688,39764.8515625,26783.19921875
2026-07-02,105.30000305175781,11.289999961853027,58031.6484375,30921.5,1519.1500244140625,9859.7998046875,12503.900390625,23264.80078125,25308.900390625,80.3499984741211,72418.546875,871.7000122070312,28.760000228881836,,50084.69921875,24175.69921875,22934.900390625,26965.05078125,97.2699966430664,55.5,26862.400390625,9455.7998046875,11767.9501953125,8539.349609375,32934.5,180.67999267578125,39707.0,27108.19921875
2026-07-03,105.25,11.319999694824219,57938.5,31075.900390625,1512.300048828125,9889.5498046875,12598.4501953125,23301.150390625,25745.150390625,80.9000015258789,72268.953125,890.7999877929688,28.809999465942383,,50096.3984375,24270.849609375,22884.349609375,27439.400390625,97.41999816894531,55.72999954223633,26875.05078125,9473.5,11795.7001953125,8407.599609375,32866.3515625,181.4600067138672,39178.6015625,26988.099609375
2026-07-06,105.80000305175781,11.4399995803833,58291.5,31248.0,1497.949951171875,9948.599609375,12722.4501953125,23433.94921875,25866.25,81.48999786376953,72685.6015625,906.9500122070312,28.940000534057617,,50196.3515625,24430.349609375,22973.349609375,27276.44921875,97.5999984741211,55.09000015258789,26993.849609375,9520.150390625,11873.2001953125,8333.9501953125,33181.1015625,182.14999389648438,39481.44921875,27353.94921875
2026-07-07,104.04000091552734,11.40999984741211,58200.69921875,31338.150390625,1486.800048828125,9907.650390625,12582.75,23368.849609375,25677.69921875,82.0999984741211,72248.453125,892.5999755859375,28.850000381469727,,50225.8515625,24398.69921875,22912.30078125,27939.150390625,96.79000091552734,54.279998779296875,26985.05078125,9454.0,11874.349609375,8298.2998046875,32994.3515625,180.5800018310547,39188.44921875,27343.5
