Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2026-02-13,28234.30078125,823.5999755859375,33037.0,21884.349609375,12.130000114440918,68826.75,98.51000213623047,60186.6484375,9166.5,50902.1484375,30800.099609375,29.200000762939453,35709.8984375,9795.9501953125,87.45999908447266,79.87999725341797,9542.5,1462.800048828125,146.6699981689453,32681.5,23313.150390625,22194.900390625,25471.099609375,48.060001373291016,11872.7998046875,161.2100067138672,11781.650390625,28126.349609375
2026-02-16,28028.19921875,836.7000122070312,33314.44921875,21977.19921875,12.25,69496.75,100.44999694824219,60949.1015625,9304.400390625,51318.8515625,30996.849609375,29.559999465942383,36386.75,9900.849609375,87.69999694824219,80.62000274658203,9654.0498046875,1450.050048828125,147.60000610351562,32738.05078125,23472.44921875,22403.150390625,25682.75,47.4900016784668,11955.0,161.0399932861328,11821.5,28306.25
2026-02-17,28174.55078125,834.1500244140625,33335.8515625,22039.69921875,12.229999542236328,69868.75,101.05000305175781,61174.0,9500.7998046875,51778.30078125,31069.05078125,29.520000457763672,36388.44921875,9861.400390625,88.9000015258789,80.48999786376953,9665.900390625,1459.949951171875,147.6300048828125,33075.05078125,23540.05078125,22494.900390625,25725.400390625,47.459999084472656,11828.400390625,162.2899932861328,11858.099609375,28287.400390625
2026-02-18,28327.599609375,839.2999877929688,33358.55078125,22159.94921875,12.3100004196167,70334.3515625,100.77999877929688,61550.80078125,9625.650390625,52406.5,31352.5,29.639999389648438,36517.1015625,9932.2998046875,89.68000030517578,80.2300033569336,9733.4501953125,1463.4000244140625,147.86000061035156,32668.30078125,23645.80078125,22541.94921875,25819.349609375,47.70000076293945,11985.75,163.10000610351562,11913.349609375,28463.25
2026-02-19,27734.0,817.8499755859375,32923.69921875,21813.400390625,12.220000267028809,69028.75,100.31999969482422,60739.55078125,9505.9501953125,51483.6015625,30856.150390625,29.15999984741211,36088.0,9796.2998046875,88.22000122070312,79.26000213623047,9559.0498046875,1430.75,147.4499969482422,32319.400390625,23297.44921875,22429.099609375,25454.349609375,46.630001068115234,11842.400390625,160.99000549316406,11675.849609375,28069.5
2026-02-20,27846.80078125,820.7000122070312,32981.05078125,21918.19921875,12.25,69453.6484375,101.62999725341797,61172.0,9665.7998046875,51772.69921875,31211.5,29.40999984741211,36581.1484375,9888.4501953125,89.02999877929688,79.16999816894531,9632.25,1426.800048828125,148.25999450683594,32004.05078125,23395.0,22452.400390625,25571.25,47.0,11989.9501953125,160.88999938964844,11710.7001953125,28210.599609375
2026-02-23,28077.0,819.1500244140625,33154.8984375,21882.099609375,12.289999961853027,69723.1015625,101.94000244140625,61264.25,9796.849609375,52136.3515625,31514.25,29.459999084472656,36741.55078125,9891.5,88.4800033569336,79.69999694824219,9714.2998046875,1429.5999755859375,148.6300048828125,31550.5,23484.94921875,22578.55078125,25713.0,47.08000183105469,11962.75,161.3699951171875,11765.5498046875,28455.0
2026-02-24,27950.0,798.3499755859375,32669.599609375,21820.19921875,12.350000381469727,69778.453125,102.66999816894531,61047.30078125,9825.0498046875,52235.25,31638.75,29.31999969482422,37028.1015625,9960.349609375,88.0,80.22000122070312,9644.5498046875,1410.9000244140625,149.17999267578125,30053.5,23304.599609375,22632.05078125,25424.650390625,46.779998779296875,12073.849609375,160.14999389648438,11664.0498046875,28295.099609375
2026-02-25,28466.5,796.8499755859375,32740.55078125,21959.05078125,12.319999694824219,70399.25,103.31999969482422,61043.3515625,9787.2001953125,52105.30078125,32027.69921875,29.40999984741211,37118.6015625,10035.2001953125,88.75,79.19000244140625,9615.4501953125,1417.4000244140625,151.13999938964844,30526.349609375,23403.80078125,23051.849609375,25482.5,47.27000045776367,12399.400390625,161.50999450683594,11703.7001953125,28339.650390625
2026-02-26,28693.400390625,798.6500244140625,32721.849609375,22087.150390625,12.430000305175781,70628.5,103.2699966430664,61187.69921875,9879.849609375,52023.0,32116.30078125,29.5,37181.80078125,10067.25,90.05000305175781,79.05999755859375,9646.25,1407.75,153.13999938964844,30554.19921875,23448.5,23301.650390625,25496.55078125,47.209999084472656,12448.0,161.63999938964844,11710.5,28309.849609375
2026-02-27,28158.849609375,780.5999755859375,32325.599609375,21847.349609375,12.399999618530273,69710.8984375,102.86000061035156,60529.0,9820.4501953125,51142.19921875,31703.099609375,29.110000610351562,37045.19921875,9955.9501953125,89.31999969482422,77.76000213623047,9532.650390625,1416.1500244140625,151.22000122070312,30603.849609375,23166.849609375,22952.349609375,25178.650390625,46.310001373291016,12240.650390625,160.22000122070312,11537.099609375,27869.75
2026-03-02,27540.099609375,768.0499877929688,31975.150390625,21476.25,12.180000305175781,68650.25,102.31999969482422,59839.6484375,9639.349609375,50751.6484375,31334.69921875,28.8700008392334,36453.3984375,9849.5498046875,89.83000183105469,75.44000244140625,9320.099609375,1390.3499755859375,151.14999389648438,30272.94921875,22835.94921875,22956.69921875,24865.69921875,45.5,12269.7998046875,157.1199951171875,11352.849609375,27564.099609375
2026-03-04,26867.150390625,744.1500244140625,31604.900390625,21004.94921875,11.789999961853027,66799.3984375,101.19999694824219,58755.25,9327.25,49797.5,30469.0,28.309999465942383,35589.6015625,9567.0,88.80000305175781,73.2699966430664,9117.7998046875,1348.0,148.52999877929688,30305.30078125,22409.80078125,22672.19921875,24480.5,44.75,11779.75,153.82000732421875,11189.0498046875,27020.44921875
2026-03-05,27366.80078125,757.7999877929688,31806.650390625,21326.0,11.979999542236328,67722.203125,103.30999755859375,59055.8515625,9372.599609375,50000.80078125,30829.599609375,28.5,36273.8515625,9763.150390625,91.16999816894531,74.26000213623047,9319.7001953125,1362.449951171875,151.77999877929688,30126.80078125,22697.80078125,23005.5,24765.900390625,46.02000045776367,12049.2001953125,155.8000030517578,11310.0498046875,27235.80078125
2026-03-06,27076.400390625,742.0,31230.5,21181.80078125,11.960000038146973,67476.6484375,103.66999816894531,57783.25,9184.349609375,49970.6015625,30819.30078125,27.84000015258789,36319.6015625,9726.7001953125,93.76000213623047,73.23999786376953,9237.0498046875,1354.550048828125,150.33999633789062,30138.400390625,22481.30078125,22970.19921875,24450.44921875,45.54999923706055,12000.4501953125,155.8000030517578,11194.4501953125,26652.44921875
2026-03-09,25965.94921875,732.7999877929688,30705.400390625,20749.44921875,11.65999984741211,66070.6484375,102.19999694824219,56019.80078125,8819.2998046875,49192.3984375,30140.900390625,27.110000610351562,35657.75,9514.4501953125,91.70999908447266,71.04000091552734,9095.7998046875,1331.699951171875,150.4199981689453,30162.05078125,22056.55078125,22933.75,24028.05078125,45.290000915527344,11688.7998046875,151.9199981689453,10972.5498046875,26039.30078125
2026-03-10,26770.55078125,744.1500244140625,31019.349609375,21079.75,11.619999885559082,67227.953125,102.62000274658203,56950.80078125,9013.7998046875,49603.55078125,30606.19921875,27.6200008392334,36038.94921875,9613.400390625,92.19000244140625,72.55999755859375,9139.900390625,1351.75,151.8800048828125,30024.05078125,22342.94921875,23253.650390625,24261.599609375,46.349998474121094,11868.5,154.82000732421875,11134.7001953125,26535.19921875
2026-03-11,25926.0,731.4000244140625,30464.75,20839.349609375,11.65999984741211,66498.6484375,102.87000274658203,55735.75,8848.400390625,49059.69921875,30210.900390625,26.93000030517578,36138.5,9563.5498046875,90.72000122070312,71.91000366210938,9039.25,1344.75,151.99000549316406,29651.69921875,22042.30078125,23348.05078125,23866.849609375,45.619998931884766,11822.099609375,154.27999877929688,10928.599609375,25920.80078125
2026-03-12,25098.0,719.5,30240.900390625,20790.900390625,11.710000038146973,66424.546875,104.47000122070312,55100.94921875,8846.0498046875,48189.1484375,29906.0,26.510000228881836,36834.3515625,9637.2998046875,90.37000274658203,71.5199966430664,8995.400390625,1349.1500244140625,150.86000061035156,29579.44921875,21897.5,23275.19921875,23639.150390625,45.47999954223633,11863.900390625,153.88999938964844,10755.099609375,25663.19921875
2026-03-13,24195.099609375,709.7999877929688,29713.150390625,20233.0,11.470000267028809,64691.44921875,102.55000305175781,53757.8515625,8516.5498046875,47924.1484375,29283.150390625,26.1299991607666,36071.8515625,9341.0498046875,87.20999908447266,69.38999938964844,8768.400390625,1301.0999755859375,148.66000366210938,29071.30078125,21391.19921875,22832.19921875,23151.099609375,44.619998931884766,11292.5,149.91000366210938,10575.0,25138.650390625
2026-03-16,24599.099609375,698.6500244140625,30037.5,20158.44921875,11.239999771118164,64462.30078125,101.05000305175781,54413.3984375,8568.400390625,48468.8515625,29245.150390625,26.229999542236328,35682.05078125,9370.099609375,86.43000030517578,69.76000213623047,8775.650390625,1293.5,148.94000244140625,29042.55078125,21498.80078125,22547.19921875,23408.80078125,45.06999969482422,11318.0,149.27999877929688,10694.400390625,25515.25
2026-03-17,25117.099609375,711.25,30249.75,20366.94921875,11.260000228881836,65021.6015625,102.26000213623047,54876.0,8596.9501953125,48104.44921875,29411.099609375,26.450000762939453,35980.80078125,9479.25,87.94999694824219,70.1500015258789,8864.2001953125,1307.9000244140625,147.0800018310547,28760.900390625,21669.30078125,22597.55078125,23581.150390625,45.9900016784668,11637.349609375,150.1699981689453,10814.4501953125,25724.650390625
2026-03-18,25598.849609375,730.7999877929688,30540.900390625,20746.80078125,11.350000381469727,65668.5,102.08000183105469,55326.05078125,8661.9501953125,48079.0,29531.900390625,26.780000686645508,36141.94921875,9509.849609375,88.8499984741211,71.80000305175781,8966.75,1351.699951171875,146.94000244140625,29559.30078125,21917.400390625,22632.599609375,23777.80078125,46.7400016784668,11625.4501953125,152.3300018310547,10941.4501953125,25927.349609375
2026-03-19,24509.900390625,702.9500122070312,29475.44921875,20108.94921875,11.119999885559082,63573.80078125,101.12000274658203,53451.0,8410.2998046875,46861.94921875,28673.30078125,25.920000076293945,35639.3515625,9271.400390625,85.75,69.43000030517578,8716.5498046875,1311.449951171875,143.0,28579.599609375,21225.80078125,22101.650390625,23002.150390625,45.41999816894531,11249.349609375,148.82000732421875,10591.7001953125,24951.80078125
2026-03-20,24715.900390625,696.4000244140625,29475.650390625,20226.900390625,11.180000305175781,63862.30078125,101.76000213623047,53427.05078125,8584.599609375,47007.55078125,28875.0,25.649999618530273,35908.30078125,9390.5,85.19999694824219,69.01000213623047,8800.150390625,1305.0999755859375,146.64999389648438,29199.599609375,21327.900390625,22540.69921875,23114.5,44.599998474121094,11412.75,149.17999267578125,10671.650390625,24781.150390625
2026-03-23,23934.75,663.4000244140625,28708.5,19445.75,10.880000114440918,61414.8984375,99.75,51437.75,8231.650390625,45837.05078125,28031.55078125,24.889999389648438,34839.44921875,9058.150390625,81.25,65.69000244140625,8573.900390625,1253.3499755859375,143.80999755859375,29147.05078125,20664.25,22053.099609375,22512.650390625,42.75,10863.4501953125,143.66000366210938,10338.0,23959.19921875
2026-03-24,24515.25,673.9500122070312,29281.80078125,19931.5,11.029999732971191,62360.69921875,100.13999938964844,52605.6484375,8357.5498046875,46408.30078125,28514.69921875,25.479999542236328,35082.44921875,9185.599609375,82.83999633789062,68.26000213623047,8734.2001953125,1296.550048828125,144.69000244140625,29648.900390625,21067.0,22239.80078125,22912.400390625,44.2599983215332,11059.150390625,146.97000122070312,10533.400390625,24482.19921875
2026-03-25,25058.599609375,692.0999755859375,29760.69921875,20397.75,11.100000381469727,63620.6015625,100.51000213623047,53708.1015625,8581.0498046875,47283.3515625,29086.05078125,25.860000610351562,35556.44921875,9357.400390625,83.62000274658203,69.68000030517578,8887.5498046875,1311.1500244140625,147.39999389648438,29671.30078125,21478.19921875,22679.75,23306.44921875,45.310001373291016,11342.2001953125,150.6300048828125,10765.400390625,25056.349609375
2026-03-27,24351.94921875,670.1500244140625,29158.0,19952.75,10.9399995803833,62043.05078125,100.37999725341797,52274.6015625,8249.4501953125,46427.19921875,28335.599609375,25.450000762939453,35214.80078125,9223.849609375,80.2699966430664,67.20999908447266,8720.400390625,1294.199951171875,147.0399932861328,29541.650390625,21020.150390625,22565.599609375,22819.599609375,44.130001068115234,11161.650390625,148.32000732421875,10559.0498046875,24373.19921875
2026-03-30,23769.599609375,651.1500244140625,28363.599609375,19430.900390625,10.899999618530273,60349.80078125,100.0,50275.3515625,7873.4501953125,45538.6484375,27791.25,24.65999984741211,34849.69921875,9127.75,78.56999969482422,64.5999984741211,8560.9501953125,1261.8499755859375,144.3300018310547,29062.599609375,20528.05078125,22232.25,22331.400390625,42.779998779296875,11138.400390625,143.9499969482422,10334.349609375,23521.80078125
2026-04-01,24238.849609375,665.0,28824.400390625,19869.099609375,11.069999694824219,61912.75,101.5199966430664,51448.6484375,8164.7998046875,46135.94921875,28270.650390625,24.959999084472656,35402.8515625,9256.75,84.16999816894531,68.2699966430664,8669.099609375,1308.4000244140625,140.77999877929688,29669.05078125,20935.150390625,22011.599609375,22679.400390625,44.619998931884766,11412.0498046875,149.1300048828125,10545.0498046875,23981.80078125
2026-04-02,24089.650390625,672.0999755859375,28979.44921875,19805.5,10.989999771118164,61957.6015625,100.81999969482422,51548.75,8134.39990234375,46232.1484375,28367.400390625,24.979999542236328,35299.3984375,9216.7998046875,83.68000030517578,67.87999725341797,8630.099609375,1303.3499755859375,141.97999572753906,30441.44921875,20938.349609375,21808.400390625,22713.099609375,44.52000045776367,11456.599609375,148.4499969482422,10527.25,24041.55078125
2026-04-06,24350.400390625,687.0999755859375,29461.30078125,20090.599609375,10.869999885559082,62858.94921875,101.69999694824219,52609.1015625,8323.9501953125,46600.05078125,28600.55078125,25.530000686645508,35388.75,9291.7001953125,84.86000061035156,69.23999786376953,8668.7001953125,1300.5,141.85000610351562,30636.55078125,21194.05078125,21835.349609375,22968.25,45.72999954223633,11583.5,149.99000549316406,10655.900390625,24603.099609375
2026-04-07,24373.30078125,698.5999755859375,29696.900390625,20110.900390625,10.90999984741211,63151.05078125,102.30999755859375,52716.25,8264.7998046875,46980.1015625,28776.25,25.729999542236328,35578.25,9362.7001953125,85.58000183105469,68.44000244140625,8707.5,1310.9000244140625,142.27999877929688,31403.349609375,21296.44921875,21868.69921875,23123.650390625,45.5099983215332,11762.650390625,150.30999755859375,10704.400390625,24685.55078125
2026-04-08,26002.94921875,745.75,30867.94921875,20909.44921875,11.3100004196167,66145.296875,102.4000015258789,55703.8984375,8716.099609375,47704.25,29715.05078125,27.15999984741211,36469.19921875,9644.349609375,88.54000091552734,72.44000244140625,9067.2998046875,1349.75,143.44000244140625,31565.80078125,22137.099609375,21991.19921875,23997.349609375,48.13999938964844,12078.9501953125,156.07000732421875,11092.9501953125,26053.05078125
2026-04-09,25901.900390625,743.75,30501.599609375,20965.5,11.229999542236328,66268.6484375,103.33999633789062,54821.69921875,8605.7001953125,47640.69921875,29858.44921875,26.690000534057617,36768.25,9679.7001953125,89.9000015258789,71.05999755859375,8999.099609375,1338.949951171875,144.22000122070312,31636.19921875,22037.5,22135.400390625,23775.099609375,48.81999969482422,12229.7001953125,156.08999633789062,11048.2001953125,25685.849609375
2026-04-10,26640.900390625,759.25,30856.55078125,21300.30078125,11.34000015258789,67641.25,103.20999908447266,55912.75,8778.25,48194.05078125,30481.80078125,27.260000228881836,37174.6015625,9754.599609375,91.01000213623047,72.51000213623047,9116.75,1365.199951171875,144.7100067138672,31030.599609375,22346.75,22164.849609375,24050.599609375,49.77000045776367,12356.400390625,158.57000732421875,11219.349609375,26213.900390625
2026-04-13,26084.55078125,757.2000122070312,30706.94921875,21177.599609375,11.1899995803833,67123.296875,103.44999694824219,55605.05078125,8713.900390625,47570.3984375,30028.55078125,27.190000534057617,37195.05078125,9728.2001953125,91.41999816894531,71.5999984741211,9044.0498046875,1360.4000244140625,144.1699981689453,30669.80078125,22179.05078125,22100.099609375,23842.650390625,49.56999969482422,12329.2998046875,157.58999633789062,11080.25,26047.5
