Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2026-06-15,96.94999694824219,75.9800033569336,100.16999816894531,26977.5,,10022.0498046875,22891.30078125,174.24000549316406,55.439998626708984,8581.2998046875,22585.099609375,800.0499877929688,23853.900390625,32396.599609375,24220.099609375,9370.7001953125,30362.349609375,1485.5,26274.80078125,49043.3984375,11.329999923706055,57198.80078125,71685.25,11422.900390625,28.270000457763672,28067.900390625,13083.849609375,39493.94921875
2026-06-16,97.41999816894531,76.02999877929688,100.08999633789062,26891.55078125,,10008.9501953125,22997.25,175.00999450683594,55.47999954223633,8563.2001953125,22671.400390625,818.0999755859375,23989.150390625,32442.30078125,24157.849609375,9426.7001953125,30568.44921875,1506.300048828125,26442.30078125,49642.3984375,11.4399995803833,57297.1484375,71798.6484375,11485.849609375,28.3700008392334,28568.099609375,12881.5,39915.3984375
2026-06-17,98.38999938964844,76.51000213623047,104.13999938964844,26724.400390625,,10044.4501953125,23109.69921875,176.3800048828125,55.15999984741211,8713.099609375,22786.25,814.5999755859375,24085.69921875,32657.69921875,24146.55078125,9469.9501953125,30668.349609375,1505.6500244140625,26404.94921875,49556.05078125,11.460000038146973,57585.05078125,72258.5,11555.25,28.40999984741211,28809.55078125,13011.400390625,40238.44921875
2026-06-18,99.36000061035156,77.58999633789062,104.4000015258789,26746.400390625,,10090.0,23206.44921875,177.47000122070312,55.68000030517578,8770.7001953125,22893.19921875,820.2000122070312,24168.0,32661.55078125,24282.19921875,9499.7001953125,30810.650390625,1513.949951171875,26581.94921875,49654.5,11.449999809265137,57963.80078125,72595.953125,11615.9501953125,28.420000076293945,28466.44921875,13010.400390625,40457.30078125
2026-06-19,99.62000274658203,78.30000305175781,105.30000305175781,26583.349609375,,10055.7998046875,23144.19921875,178.6300048828125,55.7400016784668,8716.5,22972.94921875,811.9000244140625,24013.099609375,32685.150390625,24460.30078125,9511.849609375,30562.69921875,1515.4000244140625,26431.150390625,49558.69921875,11.350000381469727,57685.75,72356.6484375,11621.599609375,28.469999313354492,27426.849609375,13020.7998046875,40548.1015625
2026-06-22,99.55999755859375,79.18000030517578,106.91999816894531,26703.44921875,,10124.0,23261.849609375,180.00999450683594,56.04999923706055,8763.900390625,23073.05078125,815.1500244140625,24102.900390625,32811.6484375,24762.900390625,9551.099609375,30689.400390625,1536.949951171875,26585.55078125,49355.1015625,11.4399995803833,57935.6015625,73073.203125,11607.849609375,28.530000686645508,27628.55078125,13091.2001953125,40773.80078125
2026-06-23,98.76000213623047,78.62000274658203,105.8499984741211,26496.5,,9957.7998046875,23010.94921875,178.3300018310547,55.220001220703125,8591.0,22853.55078125,806.0499877929688,23824.099609375,32479.349609375,24989.94921875,9460.400390625,30317.44921875,1514.4000244140625,26329.30078125,49059.05078125,11.359999656677246,57183.75,72068.75,11509.9501953125,28.299999237060547,27012.05078125,12669.099609375,40268.69921875
2026-06-24,97.87000274658203,79.56999969482422,104.02999877929688,26384.349609375,,9944.7001953125,23126.30078125,179.0800018310547,54.81999969482422,8628.2001953125,22872.5,823.5499877929688,24021.650390625,32247.099609375,25018.94921875,9463.099609375,30720.19921875,1519.300048828125,26736.0,49085.1015625,11.399999618530273,58150.3515625,72060.5,11509.2001953125,28.850000381469727,27566.69921875,12618.75,39908.3984375
2026-06-25,96.13999938964844,79.87999725341797,103.0,26977.75,,9855.0,23113.69921875,177.91000366210938,54.689998626708984,8636.099609375,22751.05078125,826.25,24056.0,32526.30078125,24969.5,9460.5,30697.25,1509.800048828125,26770.55078125,49419.25,11.300000190734863,58177.05078125,72199.546875,11592.900390625,28.790000915527344,27330.849609375,12445.650390625,39637.0
2026-06-29,96.98999786376953,78.83999633789062,103.08999633789062,26417.599609375,,9819.900390625,23000.0,177.17999267578125,54.79999923706055,8553.849609375,22679.650390625,818.8499755859375,23946.25,32227.94921875,25227.900390625,9385.0498046875,30625.05078125,1489.8499755859375,26598.349609375,49127.6484375,11.1899995803833,57727.3515625,71510.296875,11491.400390625,28.510000228881836,27038.5,12545.0,39718.0
2026-06-30,96.94000244140625,79.80999755859375,104.66999816894531,26479.80078125,,9792.9501953125,22995.650390625,178.66000366210938,54.630001068115234,8492.650390625,22774.25,829.5499877929688,23865.75,32514.349609375,25326.400390625,9392.2001953125,30504.69921875,1478.4000244140625,26554.55078125,48794.19921875,11.210000038146973,57542.8984375,71629.453125,11514.900390625,28.360000610351562,26299.05078125,12519.150390625,39740.5
2026-07-01,96.9800033569336,80.37999725341797,104.7699966430664,26783.19921875,,9785.4501953125,23111.650390625,179.52999877929688,55.70000076293945,8576.599609375,22823.5,859.25,24005.849609375,32851.1484375,25182.69921875,9442.0498046875,30662.599609375,1509.050048828125,26797.75,49806.80078125,11.239999771118164,58033.05078125,72100.6484375,11692.599609375,28.709999084472656,25769.80078125,12394.75,39764.8515625
2026-07-02,97.2699966430664,80.3499984741211,105.30000305175781,27108.19921875,,9859.7998046875,23264.80078125,180.67999267578125,55.5,8539.349609375,22934.900390625,871.7000122070312,24175.69921875,32934.5,25308.900390625,9455.7998046875,30921.5,1519.1500244140625,26862.400390625,50084.69921875,11.289999961853027,58031.6484375,72418.546875,11767.9501953125,28.760000228881836,26965.05078125,12503.900390625,39707.0
2026-07-03,97.41999816894531,80.9000015258789,105.25,26988.099609375,,9889.5498046875,23301.150390625,181.4600067138672,55.72999954223633,8407.599609375,22884.349609375,890.7999877929688,24270.849609375,32866.3515625,25745.150390625,9473.5,31075.900390625,1512.300048828125,26875.05078125,50096.3984375,11.319999694824219,57938.5,72268.953125,11795.7001953125,28.809999465942383,27439.400390625,12598.4501953125,39178.6015625
2026-07-06,97.5999984741211,81.48999786376953,105.80000305175781,27353.94921875,,9948.599609375,23433.94921875,182.14999389648438,55.09000015258789,8333.9501953125,22973.349609375,906.9500122070312,24430.349609375,33181.1015625,25866.25,9520.150390625,31248.0,1497.949951171875,26993.849609375,50196.3515625,11.4399995803833,58291.5,72685.6015625,11873.2001953125,28.940000534057617,27276.44921875,12722.4501953125,39481.44921875
2026-07-07,96.79000091552734,82.0999984741211,104.04000091552734,27343.5,,9907.650390625,23368.849609375,180.5800018310547,54.279998779296875,8298.2998046875,22912.30078125,892.5999755859375,24398.69921875,32994.3515625,25677.69921875,9454.0,31338.150390625,1486.800048828125,26985.05078125,50225.8515625,11.40999984741211,58200.69921875,72248.453125,11874.349609375,28.850000381469727,27939.150390625,12582.75,39188.44921875
2026-07-08,95.91999816894531,78.94000244140625,102.68000030517578,26733.400390625,,9760.75,22908.05078125,177.25999450683594,53.540000915527344,8072.2998046875,22537.849609375,875.9500122070312,23882.05078125,32288.05078125,25429.80078125,9249.9501953125,30679.150390625,1452.449951171875,26323.75,48977.3984375,11.1899995803833,56742.6015625,70898.75,11628.599609375,28.0,27555.19921875,12468.7001953125,38695.6484375
2026-07-09,95.56999969482422,80.1500015258789,102.3499984741211,26676.349609375,,9774.099609375,23081.150390625,180.14999389648438,54.83000183105469,8203.2001953125,22855.75,906.9500122070312,23962.80078125,32466.19921875,25656.25,9325.7001953125,30861.650390625,1482.800048828125,26482.44921875,49350.1484375,11.199999809265137,57252.44921875,71485.8515625,11700.400390625,28.34000015258789,27471.25,12503.2998046875,38838.1015625
2026-07-10,96.22000122070312,81.33000183105469,104.2699966430664,26860.75,,9891.4501953125,23348.400390625,182.60000610351562,55.70000076293945,8451.599609375,23166.5,938.5999755859375,24206.900390625,32688.0,25674.099609375,9429.4501953125,31168.349609375,1484.300048828125,26831.05078125,49310.6015625,11.329999923706055,58045.8984375,72391.796875,11737.75,28.610000610351562,28010.400390625,12688.900390625,39242.05078125
2026-07-13,96.77999877929688,80.94000244140625,103.4800033569336,26981.5,,9842.099609375,23347.05078125,183.22999572753906,55.59000015258789,8460.599609375,23167.400390625,937.1500244140625,24211.0,32448.30078125,25643.349609375,9381.150390625,31271.19921875,1515.300048828125,26836.150390625,48809.8984375,11.329999923706055,58131.44921875,72111.3984375,11667.2001953125,28.700000762939453,29015.849609375,12601.4501953125,39220.3515625
2026-07-14,96.55000305175781,79.80000305175781,102.20999908447266,26547.5,,9861.7001953125,23199.44921875,180.7100067138672,55.130001068115234,8307.900390625,23053.599609375,918.6500244140625,24052.05078125,32282.150390625,25907.099609375,9350.75,31053.69921875,1510.5999755859375,26536.69921875,48524.94921875,11.25,57462.30078125,71851.6015625,11611.400390625,28.43000030517578,28724.75,12677.7001953125,39203.1484375
2026-07-15,95.91000366210938,80.33000183105469,102.27999877929688,26645.099609375,,9825.849609375,23263.900390625,181.97000122070312,55.61000061035156,8386.849609375,23153.400390625,915.1500244140625,24078.5,32459.80078125,26003.599609375,9337.7998046875,31149.849609375,1503.699951171875,26693.349609375,48286.5,11.329999923706055,57757.8515625,72148.796875,11634.9501953125,28.469999313354492,28532.25,12536.900390625,39381.25
2026-07-16,95.52999877929688,79.22000122070312,101.91000366210938,26767.55078125,,9817.5498046875,23232.650390625,182.1999969482422,54.2599983215332,8347.900390625,23060.05078125,906.1500244140625,24072.75,32553.150390625,26008.05078125,9331.2998046875,31098.05078125,1521.4000244140625,26556.69921875,48408.0,11.34000015258789,57582.25,71896.75,11660.099609375,28.559999465942383,28722.599609375,12495.900390625,39345.80078125
2026-07-17,95.69000244140625,79.33000183105469,102.41000366210938,27099.75,165.47000122070312,9832.099609375,23336.30078125,181.3000030517578,54.189998626708984,8381.75,22967.900390625,918.7000122070312,24334.30078125,32498.400390625,25645.0,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.4399995803833,58521.3984375,71828.3984375,11705.0,29.049999237060547,29226.599609375,12436.9501953125,39277.0
2026-07-20,96.7699966430664,79.08999633789062,102.62000274658203,27099.75,167.47999572753906,9832.099609375,23338.05078125,181.41000366210938,54.47999954223633,8381.75,23086.0,918.7000122070312,24238.5,32498.400390625,26003.150390625,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.510000228881836,57945.0,72460.046875,11705.0,28.440000534057617,29161.900390625,12436.9501953125,39277.0
2026-07-21,96.72000122070312,79.30999755859375,103.55000305175781,27099.75,168.3000030517578,9832.099609375,23352.150390625,182.1699981689453,54.220001220703125,8381.75,23170.5,918.7000122070312,24187.69921875,32498.400390625,26092.849609375,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.460000038146973,57835.3515625,72777.1015625,11705.0,28.43000030517578,28984.400390625,12436.9501953125,39277.0
2026-07-22,96.76000213623047,78.11000061035156,103.27999877929688,27099.75,166.10000610351562,9832.099609375,23145.05078125,180.1199951171875,53.65999984741211,8381.75,22925.55078125,918.7000122070312,23996.25,32498.400390625,25752.25,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.380000114440918,57126.80078125,72296.6484375,11705.0,28.059999465942383,28549.849609375,12436.9501953125,39277.0
2026-07-23,96.75,77.2300033569336,102.86000061035156,27099.75,165.6199951171875,9832.099609375,22982.400390625,178.08999633789062,52.959999084472656,8381.75,22705.25,918.7000122070312,23869.599609375,32498.400390625,25653.55078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.279999732971191,56592.0,71840.453125,11705.0,27.829999923706055,28533.55078125,12436.9501953125,39277.0
2026-07-24,96.2300033569336,77.30000305175781,102.55000305175781,27099.75,165.10000610351562,9832.099609375,22913.30078125,177.5800018310547,52.810001373291016,8381.75,22685.25,918.7000122070312,23767.44921875,32498.400390625,25548.150390625,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.239999771118164,56693.5,71766.0,11705.0,27.860000610351562,28767.94921875,12436.9501953125,39277.0
2026-07-27,96.05999755859375,78.80999755859375,103.30999755859375,27099.75,167.19000244140625,9832.099609375,23153.099609375,179.94000244140625,53.13999938964844,8381.75,22933.05078125,918.7000122070312,23995.94921875,32498.400390625,25945.75,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.270000457763672,57087.19921875,72596.8515625,11705.0,27.920000076293945,29441.900390625,12436.9501953125,39277.0
2026-07-28,94.2699966430664,78.69999694824219,101.30000305175781,27099.75,167.6699981689453,9832.099609375,23114.900390625,179.05999755859375,52.86000061035156,8381.75,22931.44921875,918.7000122070312,23985.349609375,32498.400390625,25998.849609375,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.239999771118164,56755.6015625,72087.453125,11705.0,27.770000457763672,30418.349609375,12436.9501953125,39277.0
2026-07-29,94.02999877929688,79.3499984741211,101.16000366210938,27099.75,169.5800018310547,9832.099609375,23352.599609375,181.22000122070312,53.099998474121094,8381.75,23123.69921875,918.7000122070312,24250.19921875,32498.400390625,26373.349609375,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.239999771118164,57205.8984375,72626.546875,11705.0,28.110000610351562,31123.099609375,12436.9501953125,39277.0
2026-07-30,94.58000183105469,78.68000030517578,100.7300033569336,27099.75,169.8300018310547,9832.099609375,23353.55078125,179.85000610351562,52.650001525878906,8381.75,23031.25,918.7000122070312,24317.150390625,32498.400390625,26346.05078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.300000190734863,57147.5,72698.953125,11705.0,28.059999465942383,31194.55078125,12436.9501953125,39277.0
2026-07-31,94.91000366210938,78.41000366210938,102.33999633789062,27099.75,170.60000610351562,9832.099609375,23460.69921875,180.6699981689453,53.380001068115234,8381.75,23138.44921875,918.7000122070312,24383.599609375,32498.400390625,26534.80078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.420000076293945,57264.8515625,73651.296875,11705.0,28.09000015258789,30708.94921875,12436.9501953125,39277.0
2026-08-03,94.88999938964844,80.33000183105469,102.9800033569336,27099.75,170.25999450683594,9832.099609375,23802.849609375,183.3800048828125,52.7599983215332,8381.75,23418.94921875,918.7000122070312,24774.30078125,32498.400390625,26662.80078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.449999809265137,58247.94921875,74608.703125,11705.0,28.389999389648438,31715.25,12436.9501953125,39277.0
2026-08-04,94.62000274658203,80.12000274658203,103.06999969482422,27099.75,170.0800018310547,9832.099609375,23690.150390625,183.2899932861328,53.040000915527344,8381.75,23347.75,918.7000122070312,24614.900390625,32498.400390625,26597.5,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.359999656677246,57907.19921875,74210.546875,11705.0,28.280000686645508,31454.150390625,12436.9501953125,39277.0
2026-08-05,94.73999786376953,81.1500015258789,102.97000122070312,27099.75,169.5500030517578,9832.099609375,23735.55078125,185.10000610351562,52.779998779296875,8381.75,23403.44921875,918.7000122070312,24624.650390625,32498.400390625,26563.55078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.270000457763672,57739.94921875,74469.953125,11705.0,28.25,31404.05078125,12436.9501953125,39277.0
2026-08-06,94.20999908447266,80.44999694824219,106.0999984741211,27099.75,169.89999389648438,9832.099609375,23729.44921875,185.47000122070312,52.61000061035156,8381.75,23310.55078125,918.7000122070312,24636.0,32498.400390625,26564.80078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.5,58063.6484375,74526.75,11705.0,28.25,31106.25,12436.9501953125,39277.0
2026-08-07,94.2699966430664,80.9800033569336,106.7699966430664,27099.75,169.44000244140625,9832.099609375,23712.099609375,184.88999938964844,52.43000030517578,8381.75,23362.900390625,918.7000122070312,24570.650390625,32498.400390625,26541.80078125,9377.349609375,31439.44921875,1521.449951171875,26903.349609375,48748.69921875,11.470000267028809,57746.44921875,74697.546875,11705.0,27.920000076293945,31547.69921875,12436.9501953125,39277.0
