Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2026-07-10,26831.05078125,11737.75,9429.4501953125,72391.796875,32688.0,24206.900390625,23166.5,104.2699966430664,49310.6015625,96.22000122070312,39242.05078125,28010.400390625,26860.75,81.33000183105469,9891.4501953125,938.5999755859375,55.70000076293945,182.60000610351562,11.329999923706055,25674.099609375,31168.349609375,58045.8984375,8451.599609375,28.610000610351562,12688.900390625,1484.300048828125,23348.400390625
2026-07-13,26836.150390625,11667.2001953125,9381.150390625,72111.3984375,32448.30078125,24211.0,23167.400390625,103.4800033569336,48809.8984375,96.77999877929688,39220.3515625,29015.849609375,26981.5,80.94000244140625,9842.099609375,937.1500244140625,55.59000015258789,183.22999572753906,11.329999923706055,25643.349609375,31271.19921875,58131.44921875,8460.599609375,28.700000762939453,12601.4501953125,1515.300048828125,23347.05078125
2026-07-14,26536.69921875,11611.400390625,9350.75,71851.6015625,32282.150390625,24052.05078125,23053.599609375,102.20999908447266,48524.94921875,96.55000305175781,39203.1484375,28724.75,26547.5,79.80000305175781,9861.7001953125,918.6500244140625,55.130001068115234,180.7100067138672,11.25,25907.099609375,31053.69921875,57462.30078125,8307.900390625,28.43000030517578,12677.7001953125,1510.5999755859375,23199.44921875
2026-07-15,26693.349609375,11634.9501953125,9337.7998046875,72148.796875,32459.80078125,24078.5,23153.400390625,102.27999877929688,48286.5,95.91000366210938,39381.25,28532.25,26645.099609375,80.33000183105469,9825.849609375,915.1500244140625,55.61000061035156,181.97000122070312,11.329999923706055,26003.599609375,31149.849609375,57757.8515625,8386.849609375,28.469999313354492,12536.900390625,1503.699951171875,23263.900390625
2026-07-16,26556.69921875,11660.099609375,9331.2998046875,71896.75,32553.150390625,24072.75,23060.05078125,101.91000366210938,48408.0,95.52999877929688,39345.80078125,28722.599609375,26767.55078125,79.22000122070312,9817.5498046875,906.1500244140625,54.2599983215332,182.1999969482422,11.34000015258789,26008.05078125,31098.05078125,57582.25,8347.900390625,28.559999465942383,12495.900390625,1521.4000244140625,23232.650390625
2026-07-17,26903.349609375,11705.0,9377.349609375,71828.3984375,32498.400390625,24334.30078125,22967.900390625,102.41000366210938,48748.69921875,95.69000244140625,39277.0,29226.599609375,27099.75,79.33000183105469,9832.099609375,918.7000122070312,54.189998626708984,181.3000030517578,11.4399995803833,25645.0,31439.44921875,58521.3984375,8381.75,29.049999237060547,12436.9501953125,1521.449951171875,23336.30078125
2026-07-20,26903.349609375,11705.0,9377.349609375,72460.046875,32498.400390625,24238.5,23086.0,102.62000274658203,48748.69921875,96.7699966430664,39277.0,29161.900390625,27099.75,79.08999633789062,9832.099609375,918.7000122070312,54.47999954223633,181.41000366210938,11.510000228881836,26003.150390625,31439.44921875,57945.0,8381.75,28.440000534057617,12436.9501953125,1521.449951171875,23338.05078125
2026-07-21,26903.349609375,11705.0,9377.349609375,72777.1015625,32498.400390625,24187.69921875,23170.5,103.55000305175781,48748.69921875,96.72000122070312,39277.0,28984.400390625,27099.75,79.30999755859375,9832.099609375,918.7000122070312,54.220001220703125,182.1699981689453,11.460000038146973,26092.849609375,31439.44921875,57835.3515625,8381.75,28.43000030517578,12436.9501953125,1521.449951171875,23352.150390625
2026-07-22,26903.349609375,11705.0,9377.349609375,72296.6484375,32498.400390625,23996.25,22925.55078125,103.27999877929688,48748.69921875,96.76000213623047,39277.0,28549.849609375,27099.75,78.11000061035156,9832.099609375,918.7000122070312,53.65999984741211,180.1199951171875,11.380000114440918,25752.25,31439.44921875,57126.80078125,8381.75,28.059999465942383,12436.9501953125,1521.449951171875,23145.05078125
2026-07-23,26903.349609375,11705.0,9377.349609375,71840.453125,32498.400390625,23869.599609375,22705.25,102.86000061035156,48748.69921875,96.75,39277.0,28533.55078125,27099.75,77.2300033569336,9832.099609375,918.7000122070312,52.959999084472656,178.08999633789062,11.279999732971191,25653.55078125,31439.44921875,56592.0,8381.75,27.829999923706055,12436.9501953125,1521.449951171875,22982.400390625
2026-07-24,26903.349609375,11705.0,9377.349609375,71766.0,32498.400390625,23767.44921875,22685.25,102.55000305175781,48748.69921875,96.2300033569336,39277.0,28767.94921875,27099.75,77.30000305175781,9832.099609375,918.7000122070312,52.810001373291016,177.5800018310547,11.239999771118164,25548.150390625,31439.44921875,56693.5,8381.75,27.860000610351562,12436.9501953125,1521.449951171875,22913.30078125
2026-07-27,26903.349609375,11705.0,9377.349609375,72596.8515625,32498.400390625,23995.94921875,22933.05078125,103.30999755859375,48748.69921875,96.05999755859375,39277.0,29441.900390625,27099.75,78.80999755859375,9832.099609375,918.7000122070312,53.13999938964844,179.94000244140625,11.270000457763672,25945.75,31439.44921875,57087.19921875,8381.75,27.920000076293945,12436.9501953125,1521.449951171875,23153.099609375
2026-07-28,26903.349609375,11705.0,9377.349609375,72087.453125,32498.400390625,23985.349609375,22931.44921875,101.30000305175781,48748.69921875,94.2699966430664,39277.0,30418.349609375,27099.75,78.69999694824219,9832.099609375,918.7000122070312,52.86000061035156,179.05999755859375,11.239999771118164,25998.849609375,31439.44921875,56755.6015625,8381.75,27.770000457763672,12436.9501953125,1521.449951171875,23114.900390625
2026-07-29,26903.349609375,11705.0,9377.349609375,72626.546875,32498.400390625,24250.19921875,23123.69921875,101.16000366210938,48748.69921875,94.02999877929688,39277.0,31123.099609375,27099.75,79.3499984741211,9832.099609375,918.7000122070312,53.099998474121094,181.22000122070312,11.239999771118164,26373.349609375,31439.44921875,57205.8984375,8381.75,28.110000610351562,12436.9501953125,1521.449951171875,23352.599609375
2026-07-30,26903.349609375,11705.0,9377.349609375,72698.953125,32498.400390625,24317.150390625,23031.25,100.7300033569336,48748.69921875,94.58000183105469,39277.0,31194.55078125,27099.75,78.68000030517578,9832.099609375,918.7000122070312,52.650001525878906,179.85000610351562,11.300000190734863,26346.05078125,31439.44921875,57147.5,8381.75,28.059999465942383,12436.9501953125,1521.449951171875,23353.55078125
2026-07-31,26903.349609375,11705.0,9377.349609375,73651.296875,32498.400390625,24383.599609375,23138.44921875,102.33999633789062,48748.69921875,94.91000366210938,39277.0,30708.94921875,27099.75,78.41000366210938,9832.099609375,918.7000122070312,53.380001068115234,180.6699981689453,11.420000076293945,26534.80078125,31439.44921875,57264.8515625,8381.75,28.09000015258789,12436.9501953125,1521.449951171875,23460.69921875
2026-08-03,26903.349609375,11705.0,9377.349609375,74608.703125,32498.400390625,24774.30078125,23418.94921875,102.9800033569336,48748.69921875,94.88999938964844,39277.0,31715.25,27099.75,80.33000183105469,9832.099609375,918.7000122070312,52.7599983215332,183.3800048828125,11.449999809265137,26662.80078125,31439.44921875,58247.94921875,8381.75,28.389999389648438,12436.9501953125,1521.449951171875,23802.849609375
2026-08-04,26903.349609375,11705.0,9377.349609375,74210.546875,32498.400390625,24614.900390625,23347.75,103.06999969482422,48748.69921875,94.62000274658203,39277.0,31454.150390625,27099.75,80.12000274658203,9832.099609375,918.7000122070312,53.040000915527344,183.2899932861328,11.359999656677246,26597.5,31439.44921875,57907.19921875,8381.75,28.280000686645508,12436.9501953125,1521.449951171875,23690.150390625
2026-08-05,26903.349609375,11705.0,9377.349609375,74469.953125,32498.400390625,24624.650390625,23403.44921875,102.97000122070312,48748.69921875,94.73999786376953,39277.0,31404.05078125,27099.75,81.1500015258789,9832.099609375,918.7000122070312,52.779998779296875,185.10000610351562,11.270000457763672,26563.55078125,31439.44921875,57739.94921875,8381.75,28.25,12436.9501953125,1521.449951171875,23735.55078125
2026-08-06,26903.349609375,11705.0,9377.349609375,74526.75,32498.400390625,24636.0,23310.55078125,106.0999984741211,48748.69921875,94.20999908447266,39277.0,31106.25,27099.75,80.44999694824219,9832.099609375,918.7000122070312,52.61000061035156,185.47000122070312,11.5,26564.80078125,31439.44921875,58063.6484375,8381.75,28.25,12436.9501953125,1521.449951171875,23729.44921875
2026-08-07,26903.349609375,11705.0,9377.349609375,74697.546875,32498.400390625,24570.650390625,23362.900390625,106.7699966430664,48748.69921875,94.2699966430664,39277.0,31547.69921875,27099.75,80.9800033569336,9832.099609375,918.7000122070312,52.43000030517578,184.88999938964844,11.470000267028809,26541.80078125,31439.44921875,57746.44921875,8381.75,27.920000076293945,12436.9501953125,1521.449951171875,23712.099609375
2026-08-10,26903.349609375,11705.0,9377.349609375,74766.8515625,32498.400390625,24583.80078125,23470.900390625,105.73999786376953,48748.69921875,93.80000305175781,39277.0,31631.44921875,27099.75,80.8499984741211,9832.099609375,918.7000122070312,53.15999984741211,184.63999938964844,11.430000305175781,26479.55078125,31439.44921875,57686.94921875,8381.75,28.079999923706055,12436.9501953125,1521.449951171875,23743.19921875
2026-08-11,26903.349609375,11705.0,9377.349609375,74650.8515625,32498.400390625,24471.69921875,23459.80078125,105.16999816894531,48748.69921875,93.83999633789062,39277.0,31823.150390625,27099.75,80.4000015258789,9832.099609375,918.7000122070312,53.5099983215332,184.9499969482422,11.40999984741211,26750.44921875,31439.44921875,57446.25,8381.75,27.920000076293945,12436.9501953125,1521.449951171875,23681.150390625
2026-08-12,26903.349609375,11705.0,9377.349609375,74748.1015625,32498.400390625,24435.94921875,23521.5,105.69999694824219,48748.69921875,93.86000061035156,39277.0,31332.55078125,27099.75,80.13999938964844,9832.099609375,918.7000122070312,53.63999938964844,184.44000244140625,11.420000076293945,26762.5,31439.44921875,57885.8515625,8381.75,28.0,12436.9501953125,1521.449951171875,23672.44921875
2026-08-13,26903.349609375,11705.0,9377.349609375,74726.6484375,32498.400390625,24395.849609375,23539.349609375,107.45999908447266,48748.69921875,94.37000274658203,39277.0,31453.900390625,27099.75,80.16999816894531,9832.099609375,918.7000122070312,53.720001220703125,185.2100067138672,11.380000114440918,26686.80078125,31439.44921875,57635.25,8381.75,27.90999984741211,12436.9501953125,1521.449951171875,23658.099609375
2026-08-14,26903.349609375,11705.0,9377.349609375,74486.546875,32498.400390625,24366.0,23420.0,107.63999938964844,48748.69921875,93.8499984741211,39277.0,31357.75,27099.75,80.18000030517578,9832.099609375,918.7000122070312,53.2599983215332,184.63999938964844,11.369999885559082,26445.55078125,31439.44921875,57491.1015625,8381.75,27.81999969482422,12436.9501953125,1521.449951171875,23594.900390625
2026-08-17,26903.349609375,11705.0,9377.349609375,74474.1015625,32498.400390625,24287.650390625,23454.94921875,108.22000122070312,48748.69921875,93.76000213623047,39277.0,30807.80078125,27099.75,80.29000091552734,9832.099609375,918.7000122070312,53.599998474121094,185.1999969482422,11.420000076293945,26341.55078125,31439.44921875,57497.80078125,8381.75,28.059999465942383,12436.9501953125,1521.449951171875,23564.44921875
2026-08-18,26903.349609375,11705.0,9377.349609375,74308.8984375,32498.400390625,24154.900390625,23364.900390625,109.69999694824219,48748.69921875,93.98999786376953,39277.0,30213.44921875,27099.75,79.80999755859375,9832.099609375,918.7000122070312,53.36000061035156,184.77999877929688,11.390000343322754,26361.900390625,31439.44921875,57262.3984375,8381.75,27.84000015258789,12436.9501953125,1521.449951171875,23472.400390625
2026-08-19,26903.349609375,11705.0,9377.349609375,73900.6484375,32498.400390625,24078.30078125,23305.599609375,107.94999694824219,48748.69921875,93.13999938964844,39277.0,30433.05078125,27099.75,79.44000244140625,9832.099609375,918.7000122070312,53.43000030517578,184.14999389648438,11.329999923706055,26313.80078125,31439.44921875,57239.75,8381.75,27.770000457763672,12436.9501953125,1521.449951171875,23386.19921875
2026-08-20,26903.349609375,11705.0,9377.349609375,74194.1484375,32498.400390625,24231.849609375,23388.80078125,107.43000030517578,48748.69921875,93.54000091552734,39277.0,30673.05078125,27099.75,79.58999633789062,9832.099609375,918.7000122070312,54.13999938964844,185.25,11.369999885559082,26416.0,31439.44921875,57495.8984375,8381.75,27.979999542236328,12436.9501953125,1521.449951171875,23512.94921875
2026-08-21,26903.349609375,11705.0,9377.349609375,73992.1015625,32498.400390625,24252.0,23407.69921875,108.0999984741211,48748.69921875,94.2699966430664,39277.0,30532.25,27099.75,79.30000305175781,9832.099609375,918.7000122070312,54.439998626708984,185.38999938964844,11.319999694824219,26359.75,31439.44921875,57761.94921875,8381.75,28.110000610351562,12436.9501953125,1521.449951171875,23530.30078125
2026-08-24,26903.349609375,11705.0,9377.349609375,74022.3984375,32498.400390625,24219.05078125,23423.69921875,107.02999877929688,48748.69921875,94.06999969482422,39277.0,30596.900390625,27099.75,79.33000183105469,9832.099609375,918.7000122070312,54.900001525878906,185.17999267578125,11.329999923706055,26339.30078125,31439.44921875,57525.94921875,8381.75,27.979999542236328,12436.9501953125,1521.449951171875,23511.75
2026-08-25,26903.349609375,11705.0,9377.349609375,74508.8984375,32498.400390625,24334.55078125,23528.94921875,107.2300033569336,48748.69921875,93.77999877929688,39277.0,30771.80078125,27099.75,79.83999633789062,9832.099609375,918.7000122070312,55.29999923706055,185.2100067138672,11.350000381469727,26564.0,31439.44921875,57514.19921875,8381.75,27.969999313354492,12436.9501953125,1521.449951171875,23611.599609375
2026-08-26,26903.349609375,11705.0,9377.349609375,74501.046875,32498.400390625,24207.75,23532.19921875,107.30000305175781,48748.69921875,93.19000244140625,39277.0,30318.849609375,27099.75,79.91999816894531,9832.099609375,918.7000122070312,55.810001373291016,186.3800048828125,11.319999694824219,26626.30078125,31439.44921875,57783.75,8381.75,28.18000030517578,12436.9501953125,1521.449951171875,23559.19921875
2026-08-27,26903.349609375,11705.0,9377.349609375,74347.453125,32498.400390625,24090.849609375,23508.30078125,107.30999755859375,48748.69921875,92.58999633789062,39277.0,30221.150390625,27099.75,79.38999938964844,9832.099609375,918.7000122070312,55.029998779296875,185.5800018310547,11.260000228881836,26848.75,31439.44921875,57509.94921875,8381.75,28.34000015258789,12436.9501953125,1521.449951171875,23482.0
2026-08-28,26903.349609375,11705.0,9377.349609375,74159.1484375,32498.400390625,24175.650390625,23507.150390625,106.8499984741211,48748.69921875,92.76000213623047,39277.0,31281.69921875,27099.75,78.69999694824219,9832.099609375,918.7000122070312,55.38999938964844,186.5,11.229999542236328,26991.849609375,31439.44921875,57496.30078125,8381.75,28.31999969482422,12436.9501953125,1521.449951171875,23528.55078125
2026-08-31,26903.349609375,11705.0,9377.349609375,73759.703125,32498.400390625,24080.400390625,23536.80078125,106.58999633789062,48748.69921875,92.58000183105469,39277.0,31191.44921875,27099.75,78.06999969482422,9832.099609375,918.7000122070312,54.72999954223633,185.36000061035156,11.220000267028809,27186.44921875,31439.44921875,58024.94921875,8381.75,28.260000228881836,12436.9501953125,1521.449951171875,23450.349609375
2026-09-01,26903.349609375,11705.0,9377.349609375,72874.75,32498.400390625,24055.80078125,23252.69921875,105.72000122070312,48748.69921875,92.52999877929688,39277.0,31496.69921875,27099.75,77.30000305175781,9832.099609375,918.7000122070312,53.93000030517578,185.64999389648438,11.270000457763672,26792.650390625,31439.44921875,57409.6015625,8381.75,28.139999389648438,12436.9501953125,1521.449951171875,23339.900390625
2026-09-02,26903.349609375,11705.0,9377.349609375,72947.453125,32498.400390625,23914.44921875,23114.75,105.13999938964844,48748.69921875,93.63999938964844,39277.0,31102.900390625,27099.75,77.0,9832.099609375,918.7000122070312,53.54999923706055,184.1300048828125,11.300000190734863,26780.69921875,31439.44921875,57172.0,8381.75,28.18000030517578,12436.9501953125,1521.449951171875,23222.80078125
