Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2026-04-08,11092.9501953125,9067.2998046875,88.54000091552734,102.4000015258789,26002.94921875,9644.349609375,21991.19921875,143.44000244140625,26053.05078125,1349.75,745.75,8716.099609375,29715.05078125,20909.44921875,27.15999984741211,30867.94921875,22137.099609375,23997.349609375,31565.80078125,66145.296875,47704.25,72.44000244140625,12078.9501953125,156.07000732421875,11.3100004196167,55703.8984375,,36469.19921875
2026-04-09,11048.2001953125,8999.099609375,89.9000015258789,103.33999633789062,25901.900390625,9679.7001953125,22135.400390625,144.22000122070312,25685.849609375,1338.949951171875,743.75,8605.7001953125,29858.44921875,20965.5,26.690000534057617,30501.599609375,22037.5,23775.099609375,31636.19921875,66268.6484375,47640.69921875,71.05999755859375,12229.7001953125,156.08999633789062,11.229999542236328,54821.69921875,,36768.25
2026-04-10,11219.349609375,9116.75,91.01000213623047,103.20999908447266,26640.900390625,9754.599609375,22164.849609375,144.7100067138672,26213.900390625,1365.199951171875,759.25,8778.25,30481.80078125,21300.30078125,27.260000228881836,30856.55078125,22346.75,24050.599609375,31030.599609375,67641.25,48194.05078125,72.51000213623047,12356.400390625,158.57000732421875,11.34000015258789,55912.75,,37174.6015625
2026-04-13,11080.25,9044.0498046875,91.41999816894531,103.44999694824219,26084.55078125,9728.2001953125,22100.099609375,144.1699981689453,26047.5,1360.4000244140625,757.2000122070312,8713.900390625,30028.55078125,21177.599609375,27.190000534057617,30706.94921875,22179.05078125,23842.650390625,30669.80078125,67123.296875,47570.3984375,71.5999984741211,12329.2998046875,157.58999633789062,11.1899995803833,55605.05078125,,37195.05078125
2026-04-15,11269.2998046875,9226.150390625,93.70999908447266,105.0199966430664,26483.099609375,9909.400390625,22435.650390625,146.8800048828125,26445.0,1389.6500244140625,776.5499877929688,8812.400390625,30568.5,21644.44921875,27.459999084472656,31184.94921875,22595.55078125,24231.30078125,31539.75,68569.3515625,48290.3984375,74.1500015258789,12548.0,161.3699951171875,11.430000305175781,56301.94921875,,37993.5
2026-04-16,11282.5498046875,9233.599609375,95.44000244140625,105.43000030517578,26382.75,9970.2001953125,22465.0,146.86000061035156,26343.55078125,1397.9000244140625,779.5499877929688,8797.599609375,30688.25,21780.5,27.329999923706055,31092.80078125,22656.30078125,24196.75,31817.5,69300.6015625,48377.8984375,74.02999877929688,12740.2001953125,162.8000030517578,11.430000305175781,56086.3984375,,38184.75
2026-04-17,11414.0498046875,9311.5,96.70999908447266,106.8499984741211,26435.0,10083.2001953125,22497.25,147.55999755859375,26521.25,1416.5999755859375,786.9000244140625,8862.900390625,31348.099609375,22045.19921875,27.559999465942383,31265.599609375,22869.400390625,24353.55078125,31809.849609375,70273.796875,49657.75,74.47000122070312,12880.0,165.60000610351562,11.579999923706055,56565.69921875,,38881.75
2026-04-20,11444.849609375,9319.75,96.22000122070312,106.93000030517578,26522.30078125,10109.5,22456.75,147.2100067138672,26537.099609375,1429.3499755859375,782.0499877929688,8940.4501953125,31361.349609375,22025.150390625,27.399999618530273,31295.900390625,22865.80078125,24364.849609375,31585.75,70341.0,49555.75,74.51000213623047,12829.650390625,164.6199951171875,11.59000015258789,56582.3515625,,39184.69921875
2026-04-21,11589.150390625,9352.099609375,97.12000274658203,106.5199966430664,26625.19921875,10123.599609375,22438.44921875,147.52999877929688,26850.75,1443.1500244140625,798.75,9011.4501953125,31792.349609375,22141.599609375,27.799999237060547,31649.599609375,23042.349609375,24576.599609375,31729.099609375,70824.453125,50820.1015625,75.41999816894531,12835.0,166.42999267578125,11.579999923706055,57371.44921875,,39337.19921875
2026-04-22,11557.4501953125,9360.150390625,98.33999633789062,107.12000274658203,26450.25,10217.5498046875,22455.44921875,147.77000427246094,26625.25,1453.050048828125,803.3499755859375,9022.2001953125,32052.44921875,22191.05078125,27.729999542236328,31251.400390625,22991.5,24378.099609375,30496.25,71346.203125,51199.0,75.33999633789062,12892.2001953125,168.0,11.65999984741211,57124.44921875,,39896.69921875
2026-04-23,11424.849609375,9318.25,98.87999725341797,106.94999694824219,25828.099609375,10145.599609375,22986.349609375,150.7899932861328,26247.19921875,1466.0999755859375,788.6500244140625,8824.25,31888.099609375,22099.30078125,27.309999465942383,30882.0,22810.849609375,24173.05078125,30124.30078125,70410.3515625,51140.5,73.91999816894531,12786.25,166.69000244140625,11.550000190734863,56305.0,,39996.75
2026-04-24,11337.099609375,9242.0,97.01000213623047,106.54000091552734,25652.849609375,10108.7998046875,22580.099609375,148.52999877929688,26141.75,1438.699951171875,778.0,8811.2001953125,31677.44921875,21875.94921875,27.079999923706055,30471.30078125,22570.05078125,23897.94921875,28530.599609375,69883.953125,50766.25,73.19000244140625,12746.650390625,165.1300048828125,11.470000267028809,56089.75,,39903.75
2026-04-27,11445.5,9376.9501953125,97.6500015258789,107.44000244140625,26053.150390625,10273.099609375,23171.849609375,151.8800048828125,26164.650390625,1471.75,797.1500244140625,8853.7001953125,31985.5,22198.44921875,27.15999984741211,30642.650390625,22821.400390625,24092.69921875,29159.150390625,70798.6484375,51046.5,74.08000183105469,12980.849609375,168.4199981689453,11.649999618530273,56264.30078125,,40496.69921875
2026-04-28,11403.9501953125,9418.599609375,97.79000091552734,108.5999984741211,25790.349609375,10345.2998046875,23158.150390625,151.74000549316406,25937.5,1470.8499755859375,793.8499755859375,8663.0498046875,31890.849609375,22220.75,27.030000686645508,30398.44921875,22765.599609375,23995.69921875,28959.900390625,70568.203125,50882.75,73.69999694824219,13046.4501953125,168.42999267578125,11.84000015258789,55400.3515625,,40990.69921875
2026-04-29,11519.9501953125,9494.349609375,98.87000274658203,108.80999755859375,26085.75,10352.900390625,23260.849609375,152.0399932861328,25913.94921875,1463.5999755859375,805.5999755859375,8627.7001953125,32178.69921875,22212.349609375,27.030000686645508,30471.69921875,22871.0,24177.650390625,29245.25,70521.796875,51771.80078125,73.77999877929688,13111.349609375,168.9499969482422,11.9399995803833,55403.6015625,,40961.3984375
2026-04-30,11417.2998046875,9419.349609375,98.47000122070312,108.37000274658203,25917.599609375,10238.099609375,23267.69921875,151.47999572753906,25657.349609375,1456.0,793.5499877929688,8482.599609375,31886.599609375,22000.05078125,26.670000076293945,30248.400390625,22683.55078125,23997.55078125,29353.900390625,69643.8984375,51072.1015625,73.18000030517578,12833.0498046875,168.63999938964844,11.880000114440918,54863.3515625,,40771.8984375
2026-05-04,11444.25,9470.9501953125,98.62000274658203,108.01000213623047,26027.69921875,10321.25,23475.55078125,153.2100067138672,25814.400390625,1448.0999755859375,812.7000122070312,8455.7998046875,32246.75,22155.5,26.59000015258789,30272.5,22830.75,24119.30078125,29076.150390625,70283.8515625,51266.0,73.66000366210938,12972.7001953125,169.47000122070312,11.90999984741211,54878.5,,40970.05078125
2026-05-05,11457.7998046875,9443.0,99.62999725341797,107.55000305175781,26192.099609375,10329.900390625,23568.94921875,153.4600067138672,25716.900390625,1449.300048828125,801.25,8439.25,32291.80078125,22180.25,26.5,30091.900390625,22808.25,24032.80078125,29107.30078125,70627.296875,51593.55078125,73.04000091552734,12989.599609375,170.10000610351562,11.859999656677246,54547.05078125,,40990.0
2026-05-06,11609.5,9482.2001953125,100.47000122070312,106.69999694824219,26823.0,10398.7001953125,24110.30078125,155.86000061035156,26392.75,1469.050048828125,822.2999877929688,8679.150390625,32505.5,22556.5,27.139999389648438,30678.599609375,23133.400390625,24330.94921875,29267.94921875,71691.453125,51460.55078125,75.44999694824219,13129.5498046875,173.10000610351562,11.899999618530273,55981.05078125,,40806.6484375
2026-05-07,11618.5,9512.9501953125,103.56999969482422,106.94000244140625,27339.94921875,10432.5498046875,24135.5,156.39999389648438,26449.5,1472.199951171875,827.5,8636.599609375,32607.94921875,22804.94921875,27.31999969482422,30660.19921875,23214.0,24326.650390625,29043.5,71852.8984375,51068.44921875,75.55999755859375,13165.400390625,175.9499969482422,11.869999885559082,56047.3984375,,41141.94921875
2026-05-08,11638.400390625,9497.7998046875,103.27999877929688,106.44000244140625,27259.849609375,10345.099609375,24110.30078125,157.0500030517578,26011.5,1472.800048828125,823.5999755859375,8371.9501953125,32399.94921875,22772.400390625,27.020000457763672,30371.650390625,23115.650390625,24176.150390625,29394.19921875,71495.6015625,51165.8984375,75.5199966430664,13050.9501953125,175.52999877929688,11.779999732971191,55310.55078125,,40795.80078125
2026-05-11,11434.099609375,9315.650390625,101.9800033569336,105.51000213623047,26753.400390625,10234.75,24170.44921875,157.4199981689453,25655.44921875,1436.1500244140625,798.5,8161.0498046875,31921.849609375,22526.599609375,26.84000015258789,29917.150390625,22795.75,23815.849609375,29329.44921875,70297.8515625,51205.6484375,73.4800033569336,12926.400390625,173.11000061035156,11.520000457763672,54439.8984375,,40043.30078125
2026-05-12,11197.0498046875,9153.4501953125,97.58999633789062,105.0,26142.599609375,10108.900390625,23840.900390625,155.05999755859375,25137.150390625,1396.300048828125,765.7000122070312,8071.35009765625,31432.94921875,21957.650390625,26.329999923706055,29322.94921875,22299.900390625,23379.55078125,28234.900390625,68586.546875,50453.8984375,70.93000030517578,12881.400390625,168.24000549316406,11.460000038146973,53555.19921875,,39542.3515625
2026-05-13,11225.5498046875,9238.099609375,100.0199966430664,105.47000122070312,25888.94921875,10231.7998046875,23896.05078125,155.57000732421875,25116.650390625,1395.699951171875,764.25,8064.2001953125,31479.400390625,22096.5,26.25,29274.099609375,22377.349609375,23412.599609375,27916.650390625,69166.3984375,50604.8515625,71.7300033569336,13290.7998046875,168.83999633789062,11.619999885559082,53456.1484375,,39819.69921875
2026-05-14,11386.650390625,9368.650390625,100.87000274658203,106.0999984741211,26049.69921875,10338.4501953125,24551.05078125,159.69000244140625,25472.5,1408.25,770.0999755859375,8174.39990234375,31733.94921875,22357.150390625,26.8700008392334,29684.5,22613.099609375,23689.599609375,27360.349609375,69940.296875,50779.1484375,72.13999938964844,13562.25,168.82000732421875,11.59000015258789,54128.94921875,,40080.1484375
2026-05-15,11382.400390625,9327.849609375,98.95999908447266,105.88999938964844,26070.69921875,10205.400390625,24634.80078125,160.5,25343.849609375,1436.0999755859375,756.2999877929688,8027.2001953125,31717.69921875,22257.94921875,26.56999969482422,29702.94921875,22531.150390625,23643.5,27716.900390625,69280.25,51051.3515625,72.6500015258789,13300.599609375,168.1199951171875,11.420000076293945,53710.3515625,,39816.8515625
2026-05-18,11324.849609375,9306.9501953125,98.27999877929688,104.68000030517578,25624.30078125,10138.7998046875,24762.849609375,160.58999633789062,25349.75,1404.0,751.9500122070312,7873.0,31573.849609375,22203.5,26.6200008392334,29801.349609375,22461.05078125,23649.94921875,28389.80078125,68618.0,50900.1015625,71.62000274658203,13169.9501953125,165.6999969482422,11.300000190734863,53537.0,,39519.5
2026-05-19,11318.650390625,9276.650390625,97.83999633789062,104.87999725341797,25698.80078125,10134.599609375,24867.400390625,160.9199981689453,25283.400390625,1420.5999755859375,762.7000122070312,7936.39990234375,31677.0,22374.75,26.420000076293945,29848.69921875,22521.75,23618.0,29308.0,68992.3515625,50883.3515625,71.66000366210938,13163.75,167.6699981689453,11.350000381469727,53409.1484375,,39569.1015625
2026-05-20,11312.2001953125,9355.4501953125,98.9000015258789,104.66999816894531,25914.349609375,10201.900390625,24843.150390625,161.07000732421875,25294.599609375,1400.050048828125,767.0499877929688,7970.89990234375,31877.30078125,22457.400390625,26.3799991607666,29819.400390625,22578.150390625,23659.0,29185.150390625,69361.546875,50520.55078125,72.13999938964844,13186.5,168.17999267578125,11.539999961853027,53562.19921875,,40154.94921875
2026-05-21,11312.2001953125,9381.2998046875,100.18000030517578,104.68000030517578,25986.25,10228.5498046875,24890.900390625,162.3000030517578,25237.19921875,1395.0999755859375,775.0999755859375,7988.35009765625,31876.150390625,22479.150390625,26.360000610351562,29771.69921875,22602.849609375,23654.69921875,29021.099609375,69505.6015625,50263.55078125,72.36000061035156,13213.5,168.97000122070312,11.529999732971191,53439.3984375,,40277.80078125
2026-05-22,11310.25,9359.5,99.80999755859375,103.80999755859375,26017.099609375,10242.7001953125,24573.94921875,159.69000244140625,25531.5,1374.550048828125,774.4000244140625,8006.14990234375,31955.69921875,22504.19921875,26.850000381469727,29932.650390625,22651.30078125,23719.30078125,28912.5,69783.046875,50249.80078125,72.3499984741211,13271.599609375,168.99000549316406,11.520000457763672,54055.3515625,,40237.6015625
2026-05-25,11414.150390625,9460.2001953125,101.26000213623047,103.94999694824219,26463.05078125,10345.5,24674.69921875,159.9199981689453,26102.150390625,1378.449951171875,786.0499877929688,8238.099609375,32058.19921875,22694.349609375,27.280000686645508,30388.0,22929.44921875,24031.69921875,28979.849609375,70815.8515625,50157.75,73.30999755859375,13345.650390625,171.10000610351562,11.670000076293945,55293.6484375,56.72999954223633,40578.80078125
2026-05-26,11399.150390625,9418.2998046875,101.44000244140625,103.58000183105469,26480.5,10395.2998046875,24659.19921875,159.0,25932.25,1375.1500244140625,782.0,8200.2001953125,32169.80078125,22795.5,27.209999084472656,30207.099609375,22897.19921875,23913.69921875,28978.5,70945.1015625,50227.3515625,73.05000305175781,13492.5498046875,171.75,11.649999618530273,55092.8984375,56.86000061035156,40814.6015625
2026-05-27,11473.599609375,9499.0,101.75,103.98999786376953,26864.19921875,10503.2001953125,24716.0,159.77000427246094,25752.19921875,1417.1500244140625,784.5499877929688,8225.4501953125,32818.3515625,22884.900390625,27.020000457763672,30104.55078125,22967.400390625,23907.150390625,28906.69921875,71957.203125,50141.8984375,73.4000015258789,13718.2998046875,171.8800048828125,11.619999885559082,54853.8515625,56.060001373291016,41535.75
2026-05-29,11261.0,9353.0498046875,99.91000366210938,101.69000244140625,26338.44921875,10295.0,24345.80078125,157.2899932861328,25354.0,1408.300048828125,782.5499877929688,8156.14990234375,32455.900390625,22571.400390625,26.780000686645508,29685.150390625,22657.0,23547.75,29080.150390625,71073.6484375,49383.3515625,72.58999633789062,13440.9501953125,170.66000366210938,11.380000114440918,54239.19921875,55.15999984741211,40878.0
2026-06-01,11084.0,9237.150390625,97.94999694824219,100.95999908447266,25891.900390625,10242.099609375,24214.25,156.77000427246094,25008.44921875,1427.550048828125,768.2000122070312,8005.5,31742.19921875,22265.19921875,26.549999237060547,29519.0,22437.94921875,23382.599609375,29854.25,69921.8515625,48247.69921875,71.72000122070312,13506.5498046875,169.6300048828125,11.34000015258789,53643.1015625,53.88999938964844,40253.6484375
2026-06-02,11166.7001953125,9226.650390625,98.86000061035156,100.30999755859375,26079.44921875,10222.650390625,24006.30078125,154.6300048828125,24861.25,1429.25,773.3499755859375,8049.14990234375,31751.75,22305.849609375,26.579999923706055,29659.05078125,22521.099609375,23483.55078125,31116.55078125,70115.796875,48612.80078125,72.3499984741211,13557.650390625,170.8800048828125,11.300000190734863,53714.6484375,53.880001068115234,40189.6484375
2026-06-03,11135.2998046875,9219.150390625,99.12999725341797,100.62000274658203,26092.80078125,10203.7998046875,24086.599609375,157.5800018310547,24955.69921875,1420.800048828125,762.5999755859375,8185.89990234375,31638.150390625,22220.5,26.549999237060547,29556.25,22451.849609375,23405.599609375,29384.44921875,69856.3984375,48123.94921875,72.41999816894531,13535.2001953125,170.58999633789062,11.3100004196167,54185.94921875,53.13999938964844,40196.8515625
2026-06-04,11183.099609375,9205.4501953125,100.13999938964844,100.87000274658203,26268.0,10194.400390625,24189.69921875,156.10000610351562,25053.900390625,1425.300048828125,767.7000122070312,8193.150390625,31789.650390625,22376.05078125,26.579999923706055,29584.400390625,22519.80078125,23413.30078125,29310.599609375,70194.8984375,48257.05078125,73.12999725341797,13456.7998046875,171.8800048828125,11.319999694824219,54214.55078125,53.97999954223633,40510.6015625
