Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2026-04-10,,12356.400390625,21300.30078125,67641.25,22164.849609375,26640.900390625,55912.75,22346.75,30481.80078125,9116.75,158.57000732421875,103.20999908447266,91.01000213623047,24050.599609375,30856.55078125,144.7100067138672,48194.05078125,1365.199951171875,31030.599609375,9754.599609375,11.34000015258789,72.51000213623047,759.25,26213.900390625,27.260000228881836,8778.25,11219.349609375,37174.6015625
2026-04-13,,12329.2998046875,21177.599609375,67123.296875,22100.099609375,26084.55078125,55605.05078125,22179.05078125,30028.55078125,9044.0498046875,157.58999633789062,103.44999694824219,91.41999816894531,23842.650390625,30706.94921875,144.1699981689453,47570.3984375,1360.4000244140625,30669.80078125,9728.2001953125,11.1899995803833,71.5999984741211,757.2000122070312,26047.5,27.190000534057617,8713.900390625,11080.25,37195.05078125
2026-04-15,,12548.0,21644.44921875,68569.3515625,22435.650390625,26483.099609375,56301.94921875,22595.55078125,30568.5,9226.150390625,161.3699951171875,105.0199966430664,93.70999908447266,24231.30078125,31184.94921875,146.8800048828125,48290.3984375,1389.6500244140625,31539.75,9909.400390625,11.430000305175781,74.1500015258789,776.5499877929688,26445.0,27.459999084472656,8812.400390625,11269.2998046875,37993.5
2026-04-16,,12740.2001953125,21780.5,69300.6015625,22465.0,26382.75,56086.3984375,22656.30078125,30688.25,9233.599609375,162.8000030517578,105.43000030517578,95.44000244140625,24196.75,31092.80078125,146.86000061035156,48377.8984375,1397.9000244140625,31817.5,9970.2001953125,11.430000305175781,74.02999877929688,779.5499877929688,26343.55078125,27.329999923706055,8797.599609375,11282.5498046875,38184.75
2026-04-17,,12880.0,22045.19921875,70273.796875,22497.25,26435.0,56565.69921875,22869.400390625,31348.099609375,9311.5,165.60000610351562,106.8499984741211,96.70999908447266,24353.55078125,31265.599609375,147.55999755859375,49657.75,1416.5999755859375,31809.849609375,10083.2001953125,11.579999923706055,74.47000122070312,786.9000244140625,26521.25,27.559999465942383,8862.900390625,11414.0498046875,38881.75
2026-04-20,,12829.650390625,22025.150390625,70341.0,22456.75,26522.30078125,56582.3515625,22865.80078125,31361.349609375,9319.75,164.6199951171875,106.93000030517578,96.22000122070312,24364.849609375,31295.900390625,147.2100067138672,49555.75,1429.3499755859375,31585.75,10109.5,11.59000015258789,74.51000213623047,782.0499877929688,26537.099609375,27.399999618530273,8940.4501953125,11444.849609375,39184.69921875
2026-04-21,,12835.0,22141.599609375,70824.453125,22438.44921875,26625.19921875,57371.44921875,23042.349609375,31792.349609375,9352.099609375,166.42999267578125,106.5199966430664,97.12000274658203,24576.599609375,31649.599609375,147.52999877929688,50820.1015625,1443.1500244140625,31729.099609375,10123.599609375,11.579999923706055,75.41999816894531,798.75,26850.75,27.799999237060547,9011.4501953125,11589.150390625,39337.19921875
2026-04-22,,12892.2001953125,22191.05078125,71346.203125,22455.44921875,26450.25,57124.44921875,22991.5,32052.44921875,9360.150390625,168.0,107.12000274658203,98.33999633789062,24378.099609375,31251.400390625,147.77000427246094,51199.0,1453.050048828125,30496.25,10217.5498046875,11.65999984741211,75.33999633789062,803.3499755859375,26625.25,27.729999542236328,9022.2001953125,11557.4501953125,39896.69921875
2026-04-23,,12786.25,22099.30078125,70410.3515625,22986.349609375,25828.099609375,56305.0,22810.849609375,31888.099609375,9318.25,166.69000244140625,106.94999694824219,98.87999725341797,24173.05078125,30882.0,150.7899932861328,51140.5,1466.0999755859375,30124.30078125,10145.599609375,11.550000190734863,73.91999816894531,788.6500244140625,26247.19921875,27.309999465942383,8824.25,11424.849609375,39996.75
2026-04-24,,12746.650390625,21875.94921875,69883.953125,22580.099609375,25652.849609375,56089.75,22570.05078125,31677.44921875,9242.0,165.1300048828125,106.54000091552734,97.01000213623047,23897.94921875,30471.30078125,148.52999877929688,50766.25,1438.699951171875,28530.599609375,10108.7998046875,11.470000267028809,73.19000244140625,778.0,26141.75,27.079999923706055,8811.2001953125,11337.099609375,39903.75
2026-04-27,,12980.849609375,22198.44921875,70798.6484375,23171.849609375,26053.150390625,56264.30078125,22821.400390625,31985.5,9376.9501953125,168.4199981689453,107.44000244140625,97.6500015258789,24092.69921875,30642.650390625,151.8800048828125,51046.5,1471.75,29159.150390625,10273.099609375,11.649999618530273,74.08000183105469,797.1500244140625,26164.650390625,27.15999984741211,8853.7001953125,11445.5,40496.69921875
2026-04-28,,13046.4501953125,22220.75,70568.203125,23158.150390625,25790.349609375,55400.3515625,22765.599609375,31890.849609375,9418.599609375,168.42999267578125,108.5999984741211,97.79000091552734,23995.69921875,30398.44921875,151.74000549316406,50882.75,1470.8499755859375,28959.900390625,10345.2998046875,11.84000015258789,73.69999694824219,793.8499755859375,25937.5,27.030000686645508,8663.0498046875,11403.9501953125,40990.69921875
2026-04-29,,13111.349609375,22212.349609375,70521.796875,23260.849609375,26085.75,55403.6015625,22871.0,32178.69921875,9494.349609375,168.9499969482422,108.80999755859375,98.87000274658203,24177.650390625,30471.69921875,152.0399932861328,51771.80078125,1463.5999755859375,29245.25,10352.900390625,11.9399995803833,73.77999877929688,805.5999755859375,25913.94921875,27.030000686645508,8627.7001953125,11519.9501953125,40961.3984375
2026-04-30,,12833.0498046875,22000.05078125,69643.8984375,23267.69921875,25917.599609375,54863.3515625,22683.55078125,31886.599609375,9419.349609375,168.63999938964844,108.37000274658203,98.47000122070312,23997.55078125,30248.400390625,151.47999572753906,51072.1015625,1456.0,29353.900390625,10238.099609375,11.880000114440918,73.18000030517578,793.5499877929688,25657.349609375,26.670000076293945,8482.599609375,11417.2998046875,40771.8984375
2026-05-04,,12972.7001953125,22155.5,70283.8515625,23475.55078125,26027.69921875,54878.5,22830.75,32246.75,9470.9501953125,169.47000122070312,108.01000213623047,98.62000274658203,24119.30078125,30272.5,153.2100067138672,51266.0,1448.0999755859375,29076.150390625,10321.25,11.90999984741211,73.66000366210938,812.7000122070312,25814.400390625,26.59000015258789,8455.7998046875,11444.25,40970.05078125
2026-05-05,,12989.599609375,22180.25,70627.296875,23568.94921875,26192.099609375,54547.05078125,22808.25,32291.80078125,9443.0,170.10000610351562,107.55000305175781,99.62999725341797,24032.80078125,30091.900390625,153.4600067138672,51593.55078125,1449.300048828125,29107.30078125,10329.900390625,11.859999656677246,73.04000091552734,801.25,25716.900390625,26.5,8439.25,11457.7998046875,40990.0
2026-05-06,,13129.5498046875,22556.5,71691.453125,24110.30078125,26823.0,55981.05078125,23133.400390625,32505.5,9482.2001953125,173.10000610351562,106.69999694824219,100.47000122070312,24330.94921875,30678.599609375,155.86000061035156,51460.55078125,1469.050048828125,29267.94921875,10398.7001953125,11.899999618530273,75.44999694824219,822.2999877929688,26392.75,27.139999389648438,8679.150390625,11609.5,40806.6484375
2026-05-07,,13165.400390625,22804.94921875,71852.8984375,24135.5,27339.94921875,56047.3984375,23214.0,32607.94921875,9512.9501953125,175.9499969482422,106.94000244140625,103.56999969482422,24326.650390625,30660.19921875,156.39999389648438,51068.44921875,1472.199951171875,29043.5,10432.5498046875,11.869999885559082,75.55999755859375,827.5,26449.5,27.31999969482422,8636.599609375,11618.5,41141.94921875
2026-05-08,,13050.9501953125,22772.400390625,71495.6015625,24110.30078125,27259.849609375,55310.55078125,23115.650390625,32399.94921875,9497.7998046875,175.52999877929688,106.44000244140625,103.27999877929688,24176.150390625,30371.650390625,157.0500030517578,51165.8984375,1472.800048828125,29394.19921875,10345.099609375,11.779999732971191,75.5199966430664,823.5999755859375,26011.5,27.020000457763672,8371.9501953125,11638.400390625,40795.80078125
2026-05-11,,12926.400390625,22526.599609375,70297.8515625,24170.44921875,26753.400390625,54439.8984375,22795.75,31921.849609375,9315.650390625,173.11000061035156,105.51000213623047,101.9800033569336,23815.849609375,29917.150390625,157.4199981689453,51205.6484375,1436.1500244140625,29329.44921875,10234.75,11.520000457763672,73.4800033569336,798.5,25655.44921875,26.84000015258789,8161.0498046875,11434.099609375,40043.30078125
2026-05-12,,12881.400390625,21957.650390625,68586.546875,23840.900390625,26142.599609375,53555.19921875,22299.900390625,31432.94921875,9153.4501953125,168.24000549316406,105.0,97.58999633789062,23379.55078125,29322.94921875,155.05999755859375,50453.8984375,1396.300048828125,28234.900390625,10108.900390625,11.460000038146973,70.93000030517578,765.7000122070312,25137.150390625,26.329999923706055,8071.35009765625,11197.0498046875,39542.3515625
2026-05-13,,13290.7998046875,22096.5,69166.3984375,23896.05078125,25888.94921875,53456.1484375,22377.349609375,31479.400390625,9238.099609375,168.83999633789062,105.47000122070312,100.0199966430664,23412.599609375,29274.099609375,155.57000732421875,50604.8515625,1395.699951171875,27916.650390625,10231.7998046875,11.619999885559082,71.7300033569336,764.25,25116.650390625,26.25,8064.2001953125,11225.5498046875,39819.69921875
2026-05-14,,13562.25,22357.150390625,69940.296875,24551.05078125,26049.69921875,54128.94921875,22613.099609375,31733.94921875,9368.650390625,168.82000732421875,106.0999984741211,100.87000274658203,23689.599609375,29684.5,159.69000244140625,50779.1484375,1408.25,27360.349609375,10338.4501953125,11.59000015258789,72.13999938964844,770.0999755859375,25472.5,26.8700008392334,8174.39990234375,11386.650390625,40080.1484375
2026-05-15,,13300.599609375,22257.94921875,69280.25,24634.80078125,26070.69921875,53710.3515625,22531.150390625,31717.69921875,9327.849609375,168.1199951171875,105.88999938964844,98.95999908447266,23643.5,29702.94921875,160.5,51051.3515625,1436.0999755859375,27716.900390625,10205.400390625,11.420000076293945,72.6500015258789,756.2999877929688,25343.849609375,26.56999969482422,8027.2001953125,11382.400390625,39816.8515625
2026-05-18,,13169.9501953125,22203.5,68618.0,24762.849609375,25624.30078125,53537.0,22461.05078125,31573.849609375,9306.9501953125,165.6999969482422,104.68000030517578,98.27999877929688,23649.94921875,29801.349609375,160.58999633789062,50900.1015625,1404.0,28389.80078125,10138.7998046875,11.300000190734863,71.62000274658203,751.9500122070312,25349.75,26.6200008392334,7873.0,11324.849609375,39519.5
2026-05-19,,13163.75,22374.75,68992.3515625,24867.400390625,25698.80078125,53409.1484375,22521.75,31677.0,9276.650390625,167.6699981689453,104.87999725341797,97.83999633789062,23618.0,29848.69921875,160.9199981689453,50883.3515625,1420.5999755859375,29308.0,10134.599609375,11.350000381469727,71.66000366210938,762.7000122070312,25283.400390625,26.420000076293945,7936.39990234375,11318.650390625,39569.1015625
2026-05-20,,13186.5,22457.400390625,69361.546875,24843.150390625,25914.349609375,53562.19921875,22578.150390625,31877.30078125,9355.4501953125,168.17999267578125,104.66999816894531,98.9000015258789,23659.0,29819.400390625,161.07000732421875,50520.55078125,1400.050048828125,29185.150390625,10201.900390625,11.539999961853027,72.13999938964844,767.0499877929688,25294.599609375,26.3799991607666,7970.89990234375,11312.2001953125,40154.94921875
2026-05-21,,13213.5,22479.150390625,69505.6015625,24890.900390625,25986.25,53439.3984375,22602.849609375,31876.150390625,9381.2998046875,168.97000122070312,104.68000030517578,100.18000030517578,23654.69921875,29771.69921875,162.3000030517578,50263.55078125,1395.0999755859375,29021.099609375,10228.5498046875,11.529999732971191,72.36000061035156,775.0999755859375,25237.19921875,26.360000610351562,7988.35009765625,11312.2001953125,40277.80078125
2026-05-22,,13271.599609375,22504.19921875,69783.046875,24573.94921875,26017.099609375,54055.3515625,22651.30078125,31955.69921875,9359.5,168.99000549316406,103.80999755859375,99.80999755859375,23719.30078125,29932.650390625,159.69000244140625,50249.80078125,1374.550048828125,28912.5,10242.7001953125,11.520000457763672,72.3499984741211,774.4000244140625,25531.5,26.850000381469727,8006.14990234375,11310.25,40237.6015625
2026-05-25,56.72999954223633,13345.650390625,22694.349609375,70815.8515625,24674.69921875,26463.05078125,55293.6484375,22929.44921875,32058.19921875,9460.2001953125,171.10000610351562,103.94999694824219,101.26000213623047,24031.69921875,30388.0,159.9199981689453,50157.75,1378.449951171875,28979.849609375,10345.5,11.670000076293945,73.30999755859375,786.0499877929688,26102.150390625,27.280000686645508,8238.099609375,11414.150390625,40578.80078125
2026-05-26,56.86000061035156,13492.5498046875,22795.5,70945.1015625,24659.19921875,26480.5,55092.8984375,22897.19921875,32169.80078125,9418.2998046875,171.75,103.58000183105469,101.44000244140625,23913.69921875,30207.099609375,159.0,50227.3515625,1375.1500244140625,28978.5,10395.2998046875,11.649999618530273,73.05000305175781,782.0,25932.25,27.209999084472656,8200.2001953125,11399.150390625,40814.6015625
2026-05-27,56.060001373291016,13718.2998046875,22884.900390625,71957.203125,24716.0,26864.19921875,54853.8515625,22967.400390625,32818.3515625,9499.0,171.8800048828125,103.98999786376953,101.75,23907.150390625,30104.55078125,159.77000427246094,50141.8984375,1417.1500244140625,28906.69921875,10503.2001953125,11.619999885559082,73.4000015258789,784.5499877929688,25752.19921875,27.020000457763672,8225.4501953125,11473.599609375,41535.75
2026-05-29,55.15999984741211,13440.9501953125,22571.400390625,71073.6484375,24345.80078125,26338.44921875,54239.19921875,22657.0,32455.900390625,9353.0498046875,170.66000366210938,101.69000244140625,99.91000366210938,23547.75,29685.150390625,157.2899932861328,49383.3515625,1408.300048828125,29080.150390625,10295.0,11.380000114440918,72.58999633789062,782.5499877929688,25354.0,26.780000686645508,8156.14990234375,11261.0,40878.0
2026-06-01,53.88999938964844,13506.5498046875,22265.19921875,69921.8515625,24214.25,25891.900390625,53643.1015625,22437.94921875,31742.19921875,9237.150390625,169.6300048828125,100.95999908447266,97.94999694824219,23382.599609375,29519.0,156.77000427246094,48247.69921875,1427.550048828125,29854.25,10242.099609375,11.34000015258789,71.72000122070312,768.2000122070312,25008.44921875,26.549999237060547,8005.5,11084.0,40253.6484375
2026-06-02,53.880001068115234,13557.650390625,22305.849609375,70115.796875,24006.30078125,26079.44921875,53714.6484375,22521.099609375,31751.75,9226.650390625,170.8800048828125,100.30999755859375,98.86000061035156,23483.55078125,29659.05078125,154.6300048828125,48612.80078125,1429.25,31116.55078125,10222.650390625,11.300000190734863,72.3499984741211,773.3499755859375,24861.25,26.579999923706055,8049.14990234375,11166.7001953125,40189.6484375
2026-06-03,53.13999938964844,13535.2001953125,22220.5,69856.3984375,24086.599609375,26092.80078125,54185.94921875,22451.849609375,31638.150390625,9219.150390625,170.58999633789062,100.62000274658203,99.12999725341797,23405.599609375,29556.25,157.5800018310547,48123.94921875,1420.800048828125,29384.44921875,10203.7998046875,11.3100004196167,72.41999816894531,762.5999755859375,24955.69921875,26.549999237060547,8185.89990234375,11135.2998046875,40196.8515625
2026-06-04,53.689998626708984,13436.0,22315.94921875,70010.953125,24177.94921875,26144.349609375,54307.8515625,22497.69921875,31696.099609375,9209.150390625,171.4499969482422,101.0199966430664,99.58999633789062,23416.55078125,29586.0,155.9499969482422,48216.0,1451.9000244140625,29300.599609375,10181.9501953125,11.329999923706055,73.26000213623047,764.5999755859375,25031.25,26.8799991607666,8219.349609375,11185.900390625,40445.75
2026-06-05,53.029998779296875,13221.650390625,22251.80078125,70191.953125,24248.05078125,26165.94921875,54496.25,22465.349609375,31703.69921875,9182.25,171.22000122070312,100.16999816894531,99.55999755859375,23366.69921875,29517.650390625,156.3000030517578,48302.44921875,1502.449951171875,29010.30078125,10103.2998046875,11.289999961853027,72.87999725341797,768.9000244140625,25056.80078125,26.670000076293945,8259.0498046875,11193.349609375,40346.1015625
2026-06-08,52.43000030517578,12913.650390625,21926.44921875,68975.3984375,24147.650390625,25681.80078125,54063.75,22173.69921875,31231.19921875,9087.5498046875,168.57000732421875,100.13999938964844,98.37999725341797,23123.0,29298.349609375,156.74000549316406,48098.6484375,1476.800048828125,28653.55078125,9942.150390625,11.109999656677246,71.5999984741211,749.2000122070312,24805.0,26.530000686645508,8199.5498046875,11083.5,39685.44921875
