Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2026-07-17,24334.30078125,11705.0,25645.0,39277.0,22967.900390625,79.33000183105469,95.69000244140625,9377.349609375,29226.599609375,181.3000030517578,54.189998626708984,1521.449951171875,71828.3984375,918.7000122070312,12436.9501953125,48748.69921875,102.41000366210938,9832.099609375,31439.44921875,27099.75,29.049999237060547,26903.349609375,23336.30078125,32498.400390625,58521.3984375,8381.75,11.4399995803833
2026-07-20,24238.5,11705.0,26003.150390625,39277.0,23086.0,79.08999633789062,96.7699966430664,9377.349609375,29161.900390625,181.41000366210938,54.47999954223633,1521.449951171875,72460.046875,918.7000122070312,12436.9501953125,48748.69921875,102.62000274658203,9832.099609375,31439.44921875,27099.75,28.440000534057617,26903.349609375,23338.05078125,32498.400390625,57945.0,8381.75,11.510000228881836
2026-07-21,24187.69921875,11705.0,26092.849609375,39277.0,23170.5,79.30999755859375,96.72000122070312,9377.349609375,28984.400390625,182.1699981689453,54.220001220703125,1521.449951171875,72777.1015625,918.7000122070312,12436.9501953125,48748.69921875,103.55000305175781,9832.099609375,31439.44921875,27099.75,28.43000030517578,26903.349609375,23352.150390625,32498.400390625,57835.3515625,8381.75,11.460000038146973
2026-07-22,23996.25,11705.0,25752.25,39277.0,22925.55078125,78.11000061035156,96.76000213623047,9377.349609375,28549.849609375,180.1199951171875,53.65999984741211,1521.449951171875,72296.6484375,918.7000122070312,12436.9501953125,48748.69921875,103.27999877929688,9832.099609375,31439.44921875,27099.75,28.059999465942383,26903.349609375,23145.05078125,32498.400390625,57126.80078125,8381.75,11.380000114440918
2026-07-23,23869.599609375,11705.0,25653.55078125,39277.0,22705.25,77.2300033569336,96.75,9377.349609375,28533.55078125,178.08999633789062,52.959999084472656,1521.449951171875,71840.453125,918.7000122070312,12436.9501953125,48748.69921875,102.86000061035156,9832.099609375,31439.44921875,27099.75,27.829999923706055,26903.349609375,22982.400390625,32498.400390625,56592.0,8381.75,11.279999732971191
2026-07-24,23767.44921875,11705.0,25548.150390625,39277.0,22685.25,77.30000305175781,96.2300033569336,9377.349609375,28767.94921875,177.5800018310547,52.810001373291016,1521.449951171875,71766.0,918.7000122070312,12436.9501953125,48748.69921875,102.55000305175781,9832.099609375,31439.44921875,27099.75,27.860000610351562,26903.349609375,22913.30078125,32498.400390625,56693.5,8381.75,11.239999771118164
2026-07-27,23995.94921875,11705.0,25945.75,39277.0,22933.05078125,78.80999755859375,96.05999755859375,9377.349609375,29441.900390625,179.94000244140625,53.13999938964844,1521.449951171875,72596.8515625,918.7000122070312,12436.9501953125,48748.69921875,103.30999755859375,9832.099609375,31439.44921875,27099.75,27.920000076293945,26903.349609375,23153.099609375,32498.400390625,57087.19921875,8381.75,11.270000457763672
2026-07-28,23985.349609375,11705.0,25998.849609375,39277.0,22931.44921875,78.69999694824219,94.2699966430664,9377.349609375,30418.349609375,179.05999755859375,52.86000061035156,1521.449951171875,72087.453125,918.7000122070312,12436.9501953125,48748.69921875,101.30000305175781,9832.099609375,31439.44921875,27099.75,27.770000457763672,26903.349609375,23114.900390625,32498.400390625,56755.6015625,8381.75,11.239999771118164
2026-07-29,24250.19921875,11705.0,26373.349609375,39277.0,23123.69921875,79.3499984741211,94.02999877929688,9377.349609375,31123.099609375,181.22000122070312,53.099998474121094,1521.449951171875,72626.546875,918.7000122070312,12436.9501953125,48748.69921875,101.16000366210938,9832.099609375,31439.44921875,27099.75,28.110000610351562,26903.349609375,23352.599609375,32498.400390625,57205.8984375,8381.75,11.239999771118164
2026-07-30,24317.150390625,11705.0,26346.05078125,39277.0,23031.25,78.68000030517578,94.58000183105469,9377.349609375,31194.55078125,179.85000610351562,52.650001525878906,1521.449951171875,72698.953125,918.7000122070312,12436.9501953125,48748.69921875,100.7300033569336,9832.099609375,31439.44921875,27099.75,28.059999465942383,26903.349609375,23353.55078125,32498.400390625,57147.5,8381.75,11.300000190734863
2026-07-31,24383.599609375,11705.0,26534.80078125,39277.0,23138.44921875,78.41000366210938,94.91000366210938,9377.349609375,30708.94921875,180.6699981689453,53.380001068115234,1521.449951171875,73651.296875,918.7000122070312,12436.9501953125,48748.69921875,102.33999633789062,9832.099609375,31439.44921875,27099.75,28.09000015258789,26903.349609375,23460.69921875,32498.400390625,57264.8515625,8381.75,11.420000076293945
2026-08-03,24774.30078125,11705.0,26662.80078125,39277.0,23418.94921875,80.33000183105469,94.88999938964844,9377.349609375,31715.25,183.3800048828125,52.7599983215332,1521.449951171875,74608.703125,918.7000122070312,12436.9501953125,48748.69921875,102.9800033569336,9832.099609375,31439.44921875,27099.75,28.389999389648438,26903.349609375,23802.849609375,32498.400390625,58247.94921875,8381.75,11.449999809265137
2026-08-04,24614.900390625,11705.0,26597.5,39277.0,23347.75,80.12000274658203,94.62000274658203,9377.349609375,31454.150390625,183.2899932861328,53.040000915527344,1521.449951171875,74210.546875,918.7000122070312,12436.9501953125,48748.69921875,103.06999969482422,9832.099609375,31439.44921875,27099.75,28.280000686645508,26903.349609375,23690.150390625,32498.400390625,57907.19921875,8381.75,11.359999656677246
2026-08-05,24624.650390625,11705.0,26563.55078125,39277.0,23403.44921875,81.1500015258789,94.73999786376953,9377.349609375,31404.05078125,185.10000610351562,52.779998779296875,1521.449951171875,74469.953125,918.7000122070312,12436.9501953125,48748.69921875,102.97000122070312,9832.099609375,31439.44921875,27099.75,28.25,26903.349609375,23735.55078125,32498.400390625,57739.94921875,8381.75,11.270000457763672
2026-08-06,24636.0,11705.0,26564.80078125,39277.0,23310.55078125,80.44999694824219,94.20999908447266,9377.349609375,31106.25,185.47000122070312,52.61000061035156,1521.449951171875,74526.75,918.7000122070312,12436.9501953125,48748.69921875,106.0999984741211,9832.099609375,31439.44921875,27099.75,28.25,26903.349609375,23729.44921875,32498.400390625,58063.6484375,8381.75,11.5
2026-08-07,24570.650390625,11705.0,26541.80078125,39277.0,23362.900390625,80.9800033569336,94.2699966430664,9377.349609375,31547.69921875,184.88999938964844,52.43000030517578,1521.449951171875,74697.546875,918.7000122070312,12436.9501953125,48748.69921875,106.7699966430664,9832.099609375,31439.44921875,27099.75,27.920000076293945,26903.349609375,23712.099609375,32498.400390625,57746.44921875,8381.75,11.470000267028809
2026-08-10,24583.80078125,11705.0,26479.55078125,39277.0,23470.900390625,80.8499984741211,93.80000305175781,9377.349609375,31631.44921875,184.63999938964844,53.15999984741211,1521.449951171875,74766.8515625,918.7000122070312,12436.9501953125,48748.69921875,105.73999786376953,9832.099609375,31439.44921875,27099.75,28.079999923706055,26903.349609375,23743.19921875,32498.400390625,57686.94921875,8381.75,11.430000305175781
2026-08-11,24471.69921875,11705.0,26750.44921875,39277.0,23459.80078125,80.4000015258789,93.83999633789062,9377.349609375,31823.150390625,184.9499969482422,53.5099983215332,1521.449951171875,74650.8515625,918.7000122070312,12436.9501953125,48748.69921875,105.16999816894531,9832.099609375,31439.44921875,27099.75,27.920000076293945,26903.349609375,23681.150390625,32498.400390625,57446.25,8381.75,11.40999984741211
2026-08-12,24435.94921875,11705.0,26762.5,39277.0,23521.5,80.13999938964844,93.86000061035156,9377.349609375,31332.55078125,184.44000244140625,53.63999938964844,1521.449951171875,74748.1015625,918.7000122070312,12436.9501953125,48748.69921875,105.69999694824219,9832.099609375,31439.44921875,27099.75,28.0,26903.349609375,23672.44921875,32498.400390625,57885.8515625,8381.75,11.420000076293945
2026-08-13,24395.849609375,11705.0,26686.80078125,39277.0,23539.349609375,80.16999816894531,94.37000274658203,9377.349609375,31453.900390625,185.2100067138672,53.720001220703125,1521.449951171875,74726.6484375,918.7000122070312,12436.9501953125,48748.69921875,107.45999908447266,9832.099609375,31439.44921875,27099.75,27.90999984741211,26903.349609375,23658.099609375,32498.400390625,57635.25,8381.75,11.380000114440918
2026-08-14,24366.0,11705.0,26445.55078125,39277.0,23420.0,80.18000030517578,93.8499984741211,9377.349609375,31357.75,184.63999938964844,53.2599983215332,1521.449951171875,74486.546875,918.7000122070312,12436.9501953125,48748.69921875,107.63999938964844,9832.099609375,31439.44921875,27099.75,27.81999969482422,26903.349609375,23594.900390625,32498.400390625,57491.1015625,8381.75,11.369999885559082
2026-08-17,24287.650390625,11705.0,26341.55078125,39277.0,23454.94921875,80.29000091552734,93.76000213623047,9377.349609375,30807.80078125,185.1999969482422,53.599998474121094,1521.449951171875,74474.1015625,918.7000122070312,12436.9501953125,48748.69921875,108.22000122070312,9832.099609375,31439.44921875,27099.75,28.059999465942383,26903.349609375,23564.44921875,32498.400390625,57497.80078125,8381.75,11.420000076293945
2026-08-18,24154.900390625,11705.0,26361.900390625,39277.0,23364.900390625,79.80999755859375,93.98999786376953,9377.349609375,30213.44921875,184.77999877929688,53.36000061035156,1521.449951171875,74308.8984375,918.7000122070312,12436.9501953125,48748.69921875,109.69999694824219,9832.099609375,31439.44921875,27099.75,27.84000015258789,26903.349609375,23472.400390625,32498.400390625,57262.3984375,8381.75,11.390000343322754
2026-08-19,24078.30078125,11705.0,26313.80078125,39277.0,23305.599609375,79.44000244140625,93.13999938964844,9377.349609375,30433.05078125,184.14999389648438,53.43000030517578,1521.449951171875,73900.6484375,918.7000122070312,12436.9501953125,48748.69921875,107.94999694824219,9832.099609375,31439.44921875,27099.75,27.770000457763672,26903.349609375,23386.19921875,32498.400390625,57239.75,8381.75,11.329999923706055
2026-08-20,24231.849609375,11705.0,26416.0,39277.0,23388.80078125,79.58999633789062,93.54000091552734,9377.349609375,30673.05078125,185.25,54.13999938964844,1521.449951171875,74194.1484375,918.7000122070312,12436.9501953125,48748.69921875,107.43000030517578,9832.099609375,31439.44921875,27099.75,27.979999542236328,26903.349609375,23512.94921875,32498.400390625,57495.8984375,8381.75,11.369999885559082
2026-08-21,24252.0,11705.0,26359.75,39277.0,23407.69921875,79.30000305175781,94.2699966430664,9377.349609375,30532.25,185.38999938964844,54.439998626708984,1521.449951171875,73992.1015625,918.7000122070312,12436.9501953125,48748.69921875,108.0999984741211,9832.099609375,31439.44921875,27099.75,28.110000610351562,26903.349609375,23530.30078125,32498.400390625,57761.94921875,8381.75,11.319999694824219
2026-08-24,24219.05078125,11705.0,26339.30078125,39277.0,23423.69921875,79.33000183105469,94.06999969482422,9377.349609375,30596.900390625,185.17999267578125,54.900001525878906,1521.449951171875,74022.3984375,918.7000122070312,12436.9501953125,48748.69921875,107.02999877929688,9832.099609375,31439.44921875,27099.75,27.979999542236328,26903.349609375,23511.75,32498.400390625,57525.94921875,8381.75,11.329999923706055
2026-08-25,24334.55078125,11705.0,26564.0,39277.0,23528.94921875,79.83999633789062,93.77999877929688,9377.349609375,30771.80078125,185.2100067138672,55.29999923706055,1521.449951171875,74508.8984375,918.7000122070312,12436.9501953125,48748.69921875,107.2300033569336,9832.099609375,31439.44921875,27099.75,27.969999313354492,26903.349609375,23611.599609375,32498.400390625,57514.19921875,8381.75,11.350000381469727
2026-08-26,24207.75,11705.0,26626.30078125,39277.0,23532.19921875,79.91999816894531,93.19000244140625,9377.349609375,30318.849609375,186.3800048828125,55.810001373291016,1521.449951171875,74501.046875,918.7000122070312,12436.9501953125,48748.69921875,107.30000305175781,9832.099609375,31439.44921875,27099.75,28.18000030517578,26903.349609375,23559.19921875,32498.400390625,57783.75,8381.75,11.319999694824219
2026-08-27,24090.849609375,11705.0,26848.75,39277.0,23508.30078125,79.38999938964844,92.58999633789062,9377.349609375,30221.150390625,185.5800018310547,55.029998779296875,1521.449951171875,74347.453125,918.7000122070312,12436.9501953125,48748.69921875,107.30999755859375,9832.099609375,31439.44921875,27099.75,28.34000015258789,26903.349609375,23482.0,32498.400390625,57509.94921875,8381.75,11.260000228881836
2026-08-28,24175.650390625,11705.0,26991.849609375,39277.0,23507.150390625,78.69999694824219,92.76000213623047,9377.349609375,31281.69921875,186.5,55.38999938964844,1521.449951171875,74159.1484375,918.7000122070312,12436.9501953125,48748.69921875,106.8499984741211,9832.099609375,31439.44921875,27099.75,28.31999969482422,26903.349609375,23528.55078125,32498.400390625,57496.30078125,8381.75,11.229999542236328
2026-08-31,24080.400390625,11705.0,27186.44921875,39277.0,23536.80078125,78.06999969482422,92.58000183105469,9377.349609375,31191.44921875,185.36000061035156,54.72999954223633,1521.449951171875,73759.703125,918.7000122070312,12436.9501953125,48748.69921875,106.58999633789062,9832.099609375,31439.44921875,27099.75,28.260000228881836,26903.349609375,23450.349609375,32498.400390625,58024.94921875,8381.75,11.220000267028809
2026-09-01,24055.80078125,11705.0,26792.650390625,39277.0,23252.69921875,77.30000305175781,92.52999877929688,9377.349609375,31496.69921875,185.64999389648438,53.93000030517578,1521.449951171875,72874.75,918.7000122070312,12436.9501953125,48748.69921875,105.72000122070312,9832.099609375,31439.44921875,27099.75,28.139999389648438,26903.349609375,23339.900390625,32498.400390625,57409.6015625,8381.75,11.270000457763672
2026-09-02,23914.44921875,11705.0,26780.69921875,39277.0,23114.75,77.0,93.63999938964844,9377.349609375,31102.900390625,184.1300048828125,53.54999923706055,1521.449951171875,72947.453125,918.7000122070312,12436.9501953125,48748.69921875,105.13999938964844,9832.099609375,31439.44921875,27099.75,28.18000030517578,26903.349609375,23222.80078125,32498.400390625,57172.0,8381.75,11.300000190734863
2026-09-03,23873.44921875,11705.0,26658.650390625,39277.0,23220.5,77.88999938964844,93.56999969482422,9377.349609375,30838.849609375,186.25999450683594,53.79999923706055,1521.449951171875,73051.8515625,918.7000122070312,12436.9501953125,48748.69921875,106.05000305175781,9832.099609375,31439.44921875,27099.75,28.309999465942383,26903.349609375,23254.05078125,32498.400390625,57380.6015625,8381.75,11.329999923706055
2026-09-04,23897.69921875,11705.0,26478.099609375,39277.0,23168.349609375,77.73999786376953,93.69999694824219,9377.349609375,30695.150390625,186.64999389648438,54.5,1521.449951171875,72880.8984375,918.7000122070312,12436.9501953125,48748.69921875,107.13999938964844,9832.099609375,31439.44921875,27099.75,28.389999389648438,26903.349609375,23254.150390625,32498.400390625,57369.6484375,8381.75,11.369999885559082
2026-09-07,23779.150390625,11705.0,26675.5,39277.0,23062.25,77.37000274658203,93.47000122070312,9377.349609375,29995.19921875,186.72999572753906,54.81999969482422,1521.449951171875,72575.75,918.7000122070312,12436.9501953125,48748.69921875,107.23999786376953,9832.099609375,31439.44921875,27099.75,28.25,26903.349609375,23156.19921875,32498.400390625,57088.30078125,8381.75,11.260000228881836
2026-09-08,23635.099609375,11705.0,26880.80078125,39277.0,23089.94921875,77.48999786376953,94.2300033569336,9377.349609375,29883.5,186.57000732421875,54.52000045776367,1521.449951171875,72950.6484375,918.7000122070312,12436.9501953125,48748.69921875,109.72000122070312,9832.099609375,31439.44921875,27099.75,28.040000915527344,26903.349609375,23106.099609375,32498.400390625,56777.55078125,8381.75,11.210000038146973
2026-09-09,23431.5,11705.0,26691.80078125,39277.0,22990.94921875,77.19000244140625,94.79000091552734,9377.349609375,28914.0,185.4600067138672,53.9900016784668,1521.449951171875,72853.8515625,918.7000122070312,12436.9501953125,48748.69921875,108.87000274658203,9832.099609375,31439.44921875,27099.75,27.889999389648438,26903.349609375,22958.75,32498.400390625,56295.55078125,8381.75,11.239999771118164
