Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2026-05-15,72.6500015258789,31717.69921875,10205.400390625,8027.2001953125,11.420000076293945,,26070.69921875,98.95999908447266,27716.900390625,11382.400390625,53710.3515625,105.88999938964844,756.2999877929688,9327.849609375,24634.80078125,26.56999969482422,13300.599609375,1436.0999755859375,168.1199951171875,22531.150390625,69280.25,29702.94921875,51051.3515625,,23643.5,22257.94921875,25343.849609375,39816.8515625
2026-05-18,71.62000274658203,31573.849609375,10138.7998046875,7873.0,11.300000190734863,,25624.30078125,98.27999877929688,28389.80078125,11324.849609375,53537.0,104.68000030517578,751.9500122070312,9306.9501953125,24762.849609375,26.6200008392334,13169.9501953125,1404.0,165.6999969482422,22461.05078125,68618.0,29801.349609375,50900.1015625,,23649.94921875,22203.5,25349.75,39519.5
2026-05-19,71.66000366210938,31677.0,10134.599609375,7936.39990234375,11.350000381469727,,25698.80078125,97.83999633789062,29308.0,11318.650390625,53409.1484375,104.87999725341797,762.7000122070312,9276.650390625,24867.400390625,26.420000076293945,13163.75,1420.5999755859375,167.6699981689453,22521.75,68992.3515625,29848.69921875,50883.3515625,,23618.0,22374.75,25283.400390625,39569.1015625
2026-05-20,72.13999938964844,31877.30078125,10201.900390625,7970.89990234375,11.539999961853027,,25914.349609375,98.9000015258789,29185.150390625,11312.2001953125,53562.19921875,104.66999816894531,767.0499877929688,9355.4501953125,24843.150390625,26.3799991607666,13186.5,1400.050048828125,168.17999267578125,22578.150390625,69361.546875,29819.400390625,50520.55078125,,23659.0,22457.400390625,25294.599609375,40154.94921875
2026-05-21,72.36000061035156,31876.150390625,10228.5498046875,7988.35009765625,11.529999732971191,,25986.25,100.18000030517578,29021.099609375,11312.2001953125,53439.3984375,104.68000030517578,775.0999755859375,9381.2998046875,24890.900390625,26.360000610351562,13213.5,1395.0999755859375,168.97000122070312,22602.849609375,69505.6015625,29771.69921875,50263.55078125,,23654.69921875,22479.150390625,25237.19921875,40277.80078125
2026-05-22,72.3499984741211,31955.69921875,10242.7001953125,8006.14990234375,11.520000457763672,,26017.099609375,99.80999755859375,28912.5,11310.25,54055.3515625,103.80999755859375,774.4000244140625,9359.5,24573.94921875,26.850000381469727,13271.599609375,1374.550048828125,168.99000549316406,22651.30078125,69783.046875,29932.650390625,50249.80078125,,23719.30078125,22504.19921875,25531.5,40237.6015625
2026-05-25,73.30999755859375,32058.19921875,10345.5,8238.099609375,11.670000076293945,,26463.05078125,101.26000213623047,28979.849609375,11414.150390625,55293.6484375,103.94999694824219,786.0499877929688,9460.2001953125,24674.69921875,27.280000686645508,13345.650390625,1378.449951171875,171.10000610351562,22929.44921875,70815.8515625,30388.0,50157.75,56.72999954223633,24031.69921875,22694.349609375,26102.150390625,40578.80078125
2026-05-26,73.05000305175781,32169.80078125,10395.2998046875,8200.2001953125,11.649999618530273,,26480.5,101.44000244140625,28978.5,11399.150390625,55092.8984375,103.58000183105469,782.0,9418.2998046875,24659.19921875,27.209999084472656,13492.5498046875,1375.1500244140625,171.75,22897.19921875,70945.1015625,30207.099609375,50227.3515625,56.86000061035156,23913.69921875,22795.5,25932.25,40814.6015625
2026-05-27,73.4000015258789,32818.3515625,10503.2001953125,8225.4501953125,11.619999885559082,,26864.19921875,101.75,28906.69921875,11473.599609375,54853.8515625,103.98999786376953,784.5499877929688,9499.0,24716.0,27.020000457763672,13718.2998046875,1417.1500244140625,171.8800048828125,22967.400390625,71957.203125,30104.55078125,50141.8984375,56.060001373291016,23907.150390625,22884.900390625,25752.19921875,41535.75
2026-05-29,72.58999633789062,32455.900390625,10295.0,8156.14990234375,11.380000114440918,,26338.44921875,99.91000366210938,29080.150390625,11261.0,54239.19921875,101.69000244140625,782.5499877929688,9353.0498046875,24345.80078125,26.780000686645508,13440.9501953125,1408.300048828125,170.66000366210938,22657.0,71073.6484375,29685.150390625,49383.3515625,55.15999984741211,23547.75,22571.400390625,25354.0,40878.0
2026-06-01,71.72000122070312,31742.19921875,10242.099609375,8005.5,11.34000015258789,,25891.900390625,97.94999694824219,29854.25,11084.0,53643.1015625,100.95999908447266,768.2000122070312,9237.150390625,24214.25,26.549999237060547,13506.5498046875,1427.550048828125,169.6300048828125,22437.94921875,69921.8515625,29519.0,48247.69921875,53.88999938964844,23382.599609375,22265.19921875,25008.44921875,40253.6484375
2026-06-02,72.3499984741211,31751.75,10222.650390625,8049.14990234375,11.300000190734863,,26079.44921875,98.86000061035156,31116.55078125,11166.7001953125,53714.6484375,100.30999755859375,773.3499755859375,9226.650390625,24006.30078125,26.579999923706055,13557.650390625,1429.25,170.8800048828125,22521.099609375,70115.796875,29659.05078125,48612.80078125,53.880001068115234,23483.55078125,22305.849609375,24861.25,40189.6484375
2026-06-03,72.41999816894531,31638.150390625,10203.7998046875,8185.89990234375,11.3100004196167,,26092.80078125,99.12999725341797,29384.44921875,11135.2998046875,54185.94921875,100.62000274658203,762.5999755859375,9219.150390625,24086.599609375,26.549999237060547,13535.2001953125,1420.800048828125,170.58999633789062,22451.849609375,69856.3984375,29556.25,48123.94921875,53.13999938964844,23405.599609375,22220.5,24955.69921875,40196.8515625
2026-06-04,73.26000213623047,31696.099609375,10181.9501953125,8219.349609375,11.329999923706055,,26144.349609375,99.58999633789062,29300.599609375,11185.900390625,54307.8515625,101.0199966430664,764.5999755859375,9209.150390625,24177.94921875,26.8799991607666,13436.0,1451.9000244140625,171.4499969482422,22497.69921875,70010.953125,29586.0,48216.0,53.689998626708984,23416.55078125,22315.94921875,25031.25,40445.75
2026-06-05,72.87999725341797,31703.69921875,10103.2998046875,8259.0498046875,11.289999961853027,,26165.94921875,99.55999755859375,29010.30078125,11193.349609375,54496.25,100.16999816894531,768.9000244140625,9182.25,24248.05078125,26.670000076293945,13221.650390625,1502.449951171875,171.22000122070312,22465.349609375,70191.953125,29517.650390625,48302.44921875,53.029998779296875,23366.69921875,22251.80078125,25056.80078125,40346.1015625
2026-06-08,71.5999984741211,31231.19921875,9942.150390625,8199.5498046875,11.109999656677246,,25681.80078125,98.37999725341797,28653.55078125,11083.5,54063.75,100.13999938964844,749.2000122070312,9087.5498046875,24147.650390625,26.530000686645508,12913.650390625,1476.800048828125,168.57000732421875,22173.69921875,68975.3984375,29298.349609375,48098.6484375,52.43000030517578,23123.0,21926.44921875,24805.0,39685.44921875
2026-06-09,72.91999816894531,31472.599609375,9973.2998046875,8496.599609375,11.220000267028809,,26025.650390625,100.0999984741211,28516.25,11146.099609375,55194.5,99.20999908447266,761.4000244140625,9122.349609375,24290.30078125,27.0,12987.099609375,1474.5999755859375,170.86000061035156,22370.150390625,69945.8515625,29477.69921875,48447.3984375,53.27000045776367,23242.099609375,22216.25,25152.44921875,39752.94921875
2026-06-10,72.5,31388.44921875,9819.25,8378.7001953125,10.989999771118164,,25833.55078125,98.87000274658203,28279.94921875,11106.25,55100.30078125,97.69000244140625,748.1500244140625,9061.2001953125,24160.75,27.139999389648438,12766.4501953125,1439.8499755859375,168.66000366210938,22233.849609375,69154.703125,29489.349609375,48957.0,52.310001373291016,23214.94921875,21920.19921875,25206.25,38949.30078125
2026-06-11,71.75,31176.19921875,9760.2998046875,8303.9501953125,10.960000038146973,,25790.349609375,96.7699966430664,27821.05078125,11047.7998046875,55176.75,97.05000305175781,743.3499755859375,9024.900390625,24306.94921875,27.260000228881836,12733.599609375,1465.5,167.52000427246094,22114.44921875,68378.75,29421.80078125,48521.80078125,51.83000183105469,23161.599609375,21733.05078125,25152.0,38655.8984375
2026-06-12,73.97000122070312,31676.55078125,9896.4501953125,8528.75,11.1899995803833,,26293.849609375,98.83999633789062,27795.75,11229.0,56814.80078125,96.81999969482422,769.5999755859375,9236.7998046875,24380.05078125,28.049999237060547,12854.5,1487.5999755859375,172.1999969482422,22599.80078125,70007.203125,30099.650390625,48827.6015625,53.75,23622.900390625,22257.900390625,25943.349609375,39244.44921875
2026-06-15,75.9800033569336,32396.599609375,10022.0498046875,8581.2998046875,11.329999923706055,,26977.5,100.16999816894531,28067.900390625,11422.900390625,57198.80078125,96.94999694824219,800.0499877929688,9370.7001953125,24220.099609375,28.270000457763672,13083.849609375,1485.5,174.24000549316406,22891.30078125,71685.25,30362.349609375,49043.3984375,55.439998626708984,23853.900390625,22585.099609375,26274.80078125,39493.94921875
2026-06-16,76.02999877929688,32442.30078125,10008.9501953125,8563.2001953125,11.4399995803833,,26891.55078125,100.08999633789062,28568.099609375,11485.849609375,57297.1484375,97.41999816894531,818.0999755859375,9426.7001953125,24157.849609375,28.3700008392334,12881.5,1506.300048828125,175.00999450683594,22997.25,71798.6484375,30568.44921875,49642.3984375,55.47999954223633,23989.150390625,22671.400390625,26442.30078125,39915.3984375
2026-06-17,76.51000213623047,32657.69921875,10044.4501953125,8713.099609375,11.460000038146973,,26724.400390625,104.13999938964844,28809.55078125,11555.25,57585.05078125,98.38999938964844,814.5999755859375,9469.9501953125,24146.55078125,28.40999984741211,13011.400390625,1505.6500244140625,176.3800048828125,23109.69921875,72258.5,30668.349609375,49556.05078125,55.15999984741211,24085.69921875,22786.25,26404.94921875,40238.44921875
2026-06-18,77.58999633789062,32661.55078125,10090.0,8770.7001953125,11.449999809265137,,26746.400390625,104.4000015258789,28466.44921875,11615.9501953125,57963.80078125,99.36000061035156,820.2000122070312,9499.7001953125,24282.19921875,28.420000076293945,13010.400390625,1513.949951171875,177.47000122070312,23206.44921875,72595.953125,30810.650390625,49654.5,55.68000030517578,24168.0,22893.19921875,26581.94921875,40457.30078125
2026-06-19,78.30000305175781,32685.150390625,10055.7998046875,8716.5,11.350000381469727,,26583.349609375,105.30000305175781,27426.849609375,11621.599609375,57685.75,99.62000274658203,811.9000244140625,9511.849609375,24460.30078125,28.469999313354492,13020.7998046875,1515.4000244140625,178.6300048828125,23144.19921875,72356.6484375,30562.69921875,49558.69921875,55.7400016784668,24013.099609375,22972.94921875,26431.150390625,40548.1015625
2026-06-22,79.18000030517578,32811.6484375,10124.0,8763.900390625,11.4399995803833,,26703.44921875,106.91999816894531,27628.55078125,11607.849609375,57935.6015625,99.55999755859375,815.1500244140625,9551.099609375,24762.900390625,28.530000686645508,13091.2001953125,1536.949951171875,180.00999450683594,23261.849609375,73073.203125,30689.400390625,49355.1015625,56.04999923706055,24102.900390625,23073.05078125,26585.55078125,40773.80078125
2026-06-23,78.62000274658203,32479.349609375,9957.7998046875,8591.0,11.359999656677246,,26496.5,105.8499984741211,27012.05078125,11509.9501953125,57183.75,98.76000213623047,806.0499877929688,9460.400390625,24989.94921875,28.299999237060547,12669.099609375,1514.4000244140625,178.3300018310547,23010.94921875,72068.75,30317.44921875,49059.05078125,55.220001220703125,23824.099609375,22853.55078125,26329.30078125,40268.69921875
2026-06-24,79.56999969482422,32247.099609375,9944.7001953125,8628.2001953125,11.399999618530273,,26384.349609375,104.02999877929688,27566.69921875,11509.2001953125,58150.3515625,97.87000274658203,823.5499877929688,9463.099609375,25018.94921875,28.850000381469727,12618.75,1519.300048828125,179.0800018310547,23126.30078125,72060.5,30720.19921875,49085.1015625,54.81999969482422,24021.650390625,22872.5,26736.0,39908.3984375
2026-06-25,79.87999725341797,32526.30078125,9855.0,8636.099609375,11.300000190734863,,26977.75,103.0,27330.849609375,11592.900390625,58177.05078125,96.13999938964844,826.25,9460.5,24969.5,28.790000915527344,12445.650390625,1509.800048828125,177.91000366210938,23113.69921875,72199.546875,30697.25,49419.25,54.689998626708984,24056.0,22751.05078125,26770.55078125,39637.0
2026-06-29,78.83999633789062,32227.94921875,9819.900390625,8553.849609375,11.1899995803833,,26417.599609375,103.08999633789062,27038.5,11491.400390625,57727.3515625,96.98999786376953,818.8499755859375,9385.0498046875,25227.900390625,28.510000228881836,12545.0,1489.8499755859375,177.17999267578125,23000.0,71510.296875,30625.05078125,49127.6484375,54.79999923706055,23946.25,22679.650390625,26598.349609375,39718.0
2026-06-30,79.80999755859375,32514.349609375,9792.9501953125,8492.650390625,11.210000038146973,,26479.80078125,104.66999816894531,26299.05078125,11514.900390625,57542.8984375,96.94000244140625,829.5499877929688,9392.2001953125,25326.400390625,28.360000610351562,12519.150390625,1478.4000244140625,178.66000366210938,22995.650390625,71629.453125,30504.69921875,48794.19921875,54.630001068115234,23865.75,22774.25,26554.55078125,39740.5
2026-07-01,80.37999725341797,32851.1484375,9785.4501953125,8576.599609375,11.239999771118164,,26783.19921875,104.7699966430664,25769.80078125,11692.599609375,58033.05078125,96.9800033569336,859.25,9442.0498046875,25182.69921875,28.709999084472656,12394.75,1509.050048828125,179.52999877929688,23111.650390625,72100.6484375,30662.599609375,49806.80078125,55.70000076293945,24005.849609375,22823.5,26797.75,39764.8515625
2026-07-02,80.3499984741211,32934.5,9859.7998046875,8539.349609375,11.289999961853027,,27108.19921875,105.30000305175781,26965.05078125,11767.9501953125,58031.6484375,97.2699966430664,871.7000122070312,9455.7998046875,25308.900390625,28.760000228881836,12503.900390625,1519.1500244140625,180.67999267578125,23264.80078125,72418.546875,30921.5,50084.69921875,55.5,24175.69921875,22934.900390625,26862.400390625,39707.0
2026-07-03,80.9000015258789,32866.3515625,9889.5498046875,8407.599609375,11.319999694824219,,26988.099609375,105.25,27439.400390625,11795.7001953125,57938.5,97.41999816894531,890.7999877929688,9473.5,25745.150390625,28.809999465942383,12598.4501953125,1512.300048828125,181.4600067138672,23301.150390625,72268.953125,31075.900390625,50096.3984375,55.72999954223633,24270.849609375,22884.349609375,26875.05078125,39178.6015625
2026-07-06,81.48999786376953,33181.1015625,9948.599609375,8333.9501953125,11.4399995803833,,27353.94921875,105.80000305175781,27276.44921875,11873.2001953125,58291.5,97.5999984741211,906.9500122070312,9520.150390625,25866.25,28.940000534057617,12722.4501953125,1497.949951171875,182.14999389648438,23433.94921875,72685.6015625,31248.0,50196.3515625,55.09000015258789,24430.349609375,22973.349609375,26993.849609375,39481.44921875
2026-07-07,82.0999984741211,32994.3515625,9907.650390625,8298.2998046875,11.40999984741211,,27343.5,104.04000091552734,27939.150390625,11874.349609375,58200.69921875,96.79000091552734,892.5999755859375,9454.0,25677.69921875,28.850000381469727,12582.75,1486.800048828125,180.5800018310547,23368.849609375,72248.453125,31338.150390625,50225.8515625,54.279998779296875,24398.69921875,22912.30078125,26985.05078125,39188.44921875
2026-07-08,78.94000244140625,32288.05078125,9760.75,8072.2998046875,11.1899995803833,,26733.400390625,102.68000030517578,27555.19921875,11628.599609375,56742.6015625,95.91999816894531,875.9500122070312,9249.9501953125,25429.80078125,28.0,12468.7001953125,1452.449951171875,177.25999450683594,22908.05078125,70898.75,30679.150390625,48977.3984375,53.540000915527344,23882.05078125,22537.849609375,26323.75,38695.6484375
2026-07-09,80.1500015258789,32466.19921875,9774.099609375,8203.2001953125,11.199999809265137,,26676.349609375,102.3499984741211,27471.25,11700.400390625,57252.44921875,95.56999969482422,906.9500122070312,9325.7001953125,25656.25,28.34000015258789,12503.2998046875,1482.800048828125,180.14999389648438,23081.150390625,71485.8515625,30861.650390625,49350.1484375,54.83000183105469,23962.80078125,22855.75,26482.44921875,38838.1015625
2026-07-10,81.33000183105469,32688.0,9891.4501953125,8451.599609375,11.329999923706055,,26860.75,104.2699966430664,28010.400390625,11737.75,58045.8984375,96.22000122070312,938.5999755859375,9429.4501953125,25674.099609375,28.610000610351562,12688.900390625,1484.300048828125,182.60000610351562,23348.400390625,72391.796875,31168.349609375,49310.6015625,55.70000076293945,24206.900390625,23166.5,26831.05078125,39242.05078125
