Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2026-05-07,106.94000244140625,9512.9501953125,24135.5,13165.400390625,41141.94921875,10432.5498046875,27339.94921875,175.9499969482422,24326.650390625,27.31999969482422,11.869999885559082,32607.94921875,827.5,71852.8984375,1472.199951171875,29043.5,,56047.3984375,23214.0,11618.5,156.39999389648438,75.55999755859375,22804.94921875,103.56999969482422,8636.599609375,30660.19921875,26449.5,51068.44921875
2026-05-08,106.44000244140625,9497.7998046875,24110.30078125,13050.9501953125,40795.80078125,10345.099609375,27259.849609375,175.52999877929688,24176.150390625,27.020000457763672,11.779999732971191,32399.94921875,823.5999755859375,71495.6015625,1472.800048828125,29394.19921875,,55310.55078125,23115.650390625,11638.400390625,157.0500030517578,75.5199966430664,22772.400390625,103.27999877929688,8371.9501953125,30371.650390625,26011.5,51165.8984375
2026-05-11,105.51000213623047,9315.650390625,24170.44921875,12926.400390625,40043.30078125,10234.75,26753.400390625,173.11000061035156,23815.849609375,26.84000015258789,11.520000457763672,31921.849609375,798.5,70297.8515625,1436.1500244140625,29329.44921875,,54439.8984375,22795.75,11434.099609375,157.4199981689453,73.4800033569336,22526.599609375,101.9800033569336,8161.0498046875,29917.150390625,25655.44921875,51205.6484375
2026-05-12,105.0,9153.4501953125,23840.900390625,12881.400390625,39542.3515625,10108.900390625,26142.599609375,168.24000549316406,23379.55078125,26.329999923706055,11.460000038146973,31432.94921875,765.7000122070312,68586.546875,1396.300048828125,28234.900390625,,53555.19921875,22299.900390625,11197.0498046875,155.05999755859375,70.93000030517578,21957.650390625,97.58999633789062,8071.35009765625,29322.94921875,25137.150390625,50453.8984375
2026-05-13,105.47000122070312,9238.099609375,23896.05078125,13290.7998046875,39819.69921875,10231.7998046875,25888.94921875,168.83999633789062,23412.599609375,26.25,11.619999885559082,31479.400390625,764.25,69166.3984375,1395.699951171875,27916.650390625,,53456.1484375,22377.349609375,11225.5498046875,155.57000732421875,71.7300033569336,22096.5,100.0199966430664,8064.2001953125,29274.099609375,25116.650390625,50604.8515625
2026-05-14,106.0999984741211,9368.650390625,24551.05078125,13562.25,40080.1484375,10338.4501953125,26049.69921875,168.82000732421875,23689.599609375,26.8700008392334,11.59000015258789,31733.94921875,770.0999755859375,69940.296875,1408.25,27360.349609375,,54128.94921875,22613.099609375,11386.650390625,159.69000244140625,72.13999938964844,22357.150390625,100.87000274658203,8174.39990234375,29684.5,25472.5,50779.1484375
2026-05-15,105.88999938964844,9327.849609375,24634.80078125,13300.599609375,39816.8515625,10205.400390625,26070.69921875,168.1199951171875,23643.5,26.56999969482422,11.420000076293945,31717.69921875,756.2999877929688,69280.25,1436.0999755859375,27716.900390625,,53710.3515625,22531.150390625,11382.400390625,160.5,72.6500015258789,22257.94921875,98.95999908447266,8027.2001953125,29702.94921875,25343.849609375,51051.3515625
2026-05-18,104.68000030517578,9306.9501953125,24762.849609375,13169.9501953125,39519.5,10138.7998046875,25624.30078125,165.6999969482422,23649.94921875,26.6200008392334,11.300000190734863,31573.849609375,751.9500122070312,68618.0,1404.0,28389.80078125,,53537.0,22461.05078125,11324.849609375,160.58999633789062,71.62000274658203,22203.5,98.27999877929688,7873.0,29801.349609375,25349.75,50900.1015625
2026-05-19,104.87999725341797,9276.650390625,24867.400390625,13163.75,39569.1015625,10134.599609375,25698.80078125,167.6699981689453,23618.0,26.420000076293945,11.350000381469727,31677.0,762.7000122070312,68992.3515625,1420.5999755859375,29308.0,,53409.1484375,22521.75,11318.650390625,160.9199981689453,71.66000366210938,22374.75,97.83999633789062,7936.39990234375,29848.69921875,25283.400390625,50883.3515625
2026-05-20,104.66999816894531,9355.4501953125,24843.150390625,13186.5,40154.94921875,10201.900390625,25914.349609375,168.17999267578125,23659.0,26.3799991607666,11.539999961853027,31877.30078125,767.0499877929688,69361.546875,1400.050048828125,29185.150390625,,53562.19921875,22578.150390625,11312.2001953125,161.07000732421875,72.13999938964844,22457.400390625,98.9000015258789,7970.89990234375,29819.400390625,25294.599609375,50520.55078125
2026-05-21,104.68000030517578,9381.2998046875,24890.900390625,13213.5,40277.80078125,10228.5498046875,25986.25,168.97000122070312,23654.69921875,26.360000610351562,11.529999732971191,31876.150390625,775.0999755859375,69505.6015625,1395.0999755859375,29021.099609375,,53439.3984375,22602.849609375,11312.2001953125,162.3000030517578,72.36000061035156,22479.150390625,100.18000030517578,7988.35009765625,29771.69921875,25237.19921875,50263.55078125
2026-05-22,103.80999755859375,9359.5,24573.94921875,13271.599609375,40237.6015625,10242.7001953125,26017.099609375,168.99000549316406,23719.30078125,26.850000381469727,11.520000457763672,31955.69921875,774.4000244140625,69783.046875,1374.550048828125,28912.5,,54055.3515625,22651.30078125,11310.25,159.69000244140625,72.3499984741211,22504.19921875,99.80999755859375,8006.14990234375,29932.650390625,25531.5,50249.80078125
2026-05-25,103.94999694824219,9460.2001953125,24674.69921875,13345.650390625,40578.80078125,10345.5,26463.05078125,171.10000610351562,24031.69921875,27.280000686645508,11.670000076293945,32058.19921875,786.0499877929688,70815.8515625,1378.449951171875,28979.849609375,56.72999954223633,55293.6484375,22929.44921875,11414.150390625,159.9199981689453,73.30999755859375,22694.349609375,101.26000213623047,8238.099609375,30388.0,26102.150390625,50157.75
2026-05-26,103.58000183105469,9418.2998046875,24659.19921875,13492.5498046875,40814.6015625,10395.2998046875,26480.5,171.75,23913.69921875,27.209999084472656,11.649999618530273,32169.80078125,782.0,70945.1015625,1375.1500244140625,28978.5,56.86000061035156,55092.8984375,22897.19921875,11399.150390625,159.0,73.05000305175781,22795.5,101.44000244140625,8200.2001953125,30207.099609375,25932.25,50227.3515625
2026-05-27,103.98999786376953,9499.0,24716.0,13718.2998046875,41535.75,10503.2001953125,26864.19921875,171.8800048828125,23907.150390625,27.020000457763672,11.619999885559082,32818.3515625,784.5499877929688,71957.203125,1417.1500244140625,28906.69921875,56.060001373291016,54853.8515625,22967.400390625,11473.599609375,159.77000427246094,73.4000015258789,22884.900390625,101.75,8225.4501953125,30104.55078125,25752.19921875,50141.8984375
2026-05-29,101.69000244140625,9353.0498046875,24345.80078125,13440.9501953125,40878.0,10295.0,26338.44921875,170.66000366210938,23547.75,26.780000686645508,11.380000114440918,32455.900390625,782.5499877929688,71073.6484375,1408.300048828125,29080.150390625,55.15999984741211,54239.19921875,22657.0,11261.0,157.2899932861328,72.58999633789062,22571.400390625,99.91000366210938,8156.14990234375,29685.150390625,25354.0,49383.3515625
2026-06-01,100.95999908447266,9237.150390625,24214.25,13506.5498046875,40253.6484375,10242.099609375,25891.900390625,169.6300048828125,23382.599609375,26.549999237060547,11.34000015258789,31742.19921875,768.2000122070312,69921.8515625,1427.550048828125,29854.25,53.88999938964844,53643.1015625,22437.94921875,11084.0,156.77000427246094,71.72000122070312,22265.19921875,97.94999694824219,8005.5,29519.0,25008.44921875,48247.69921875
2026-06-02,100.30999755859375,9226.650390625,24006.30078125,13557.650390625,40189.6484375,10222.650390625,26079.44921875,170.8800048828125,23483.55078125,26.579999923706055,11.300000190734863,31751.75,773.3499755859375,70115.796875,1429.25,31116.55078125,53.880001068115234,53714.6484375,22521.099609375,11166.7001953125,154.6300048828125,72.3499984741211,22305.849609375,98.86000061035156,8049.14990234375,29659.05078125,24861.25,48612.80078125
2026-06-03,100.62000274658203,9219.150390625,24086.599609375,13535.2001953125,40196.8515625,10203.7998046875,26092.80078125,170.58999633789062,23405.599609375,26.549999237060547,11.3100004196167,31638.150390625,762.5999755859375,69856.3984375,1420.800048828125,29384.44921875,53.13999938964844,54185.94921875,22451.849609375,11135.2998046875,157.5800018310547,72.41999816894531,22220.5,99.12999725341797,8185.89990234375,29556.25,24955.69921875,48123.94921875
2026-06-04,101.0199966430664,9209.150390625,24177.94921875,13436.0,40445.75,10181.9501953125,26144.349609375,171.4499969482422,23416.55078125,26.8799991607666,11.329999923706055,31696.099609375,764.5999755859375,70010.953125,1451.9000244140625,29300.599609375,53.689998626708984,54307.8515625,22497.69921875,11185.900390625,155.9499969482422,73.26000213623047,22315.94921875,99.58999633789062,8219.349609375,29586.0,25031.25,48216.0
2026-06-05,100.16999816894531,9182.25,24248.05078125,13221.650390625,40346.1015625,10103.2998046875,26165.94921875,171.22000122070312,23366.69921875,26.670000076293945,11.289999961853027,31703.69921875,768.9000244140625,70191.953125,1502.449951171875,29010.30078125,53.029998779296875,54496.25,22465.349609375,11193.349609375,156.3000030517578,72.87999725341797,22251.80078125,99.55999755859375,8259.0498046875,29517.650390625,25056.80078125,48302.44921875
2026-06-08,100.13999938964844,9087.5498046875,24147.650390625,12913.650390625,39685.44921875,9942.150390625,25681.80078125,168.57000732421875,23123.0,26.530000686645508,11.109999656677246,31231.19921875,749.2000122070312,68975.3984375,1476.800048828125,28653.55078125,52.43000030517578,54063.75,22173.69921875,11083.5,156.74000549316406,71.5999984741211,21926.44921875,98.37999725341797,8199.5498046875,29298.349609375,24805.0,48098.6484375
2026-06-09,99.20999908447266,9122.349609375,24290.30078125,12987.099609375,39752.94921875,9973.2998046875,26025.650390625,170.86000061035156,23242.099609375,27.0,11.220000267028809,31472.599609375,761.4000244140625,69945.8515625,1474.5999755859375,28516.25,53.27000045776367,55194.5,22370.150390625,11146.099609375,158.24000549316406,72.91999816894531,22216.25,100.0999984741211,8496.599609375,29477.69921875,25152.44921875,48447.3984375
2026-06-10,97.69000244140625,9061.2001953125,24160.75,12766.4501953125,38949.30078125,9819.25,25833.55078125,168.66000366210938,23214.94921875,27.139999389648438,10.989999771118164,31388.44921875,748.1500244140625,69154.703125,1439.8499755859375,28279.94921875,52.310001373291016,55100.30078125,22233.849609375,11106.25,157.13999938964844,72.5,21920.19921875,98.87000274658203,8378.7001953125,29489.349609375,25206.25,48957.0
2026-06-11,97.05000305175781,9024.900390625,24306.94921875,12733.599609375,38655.8984375,9760.2998046875,25790.349609375,167.52000427246094,23161.599609375,27.260000228881836,10.960000038146973,31176.19921875,743.3499755859375,68378.75,1465.5,27821.05078125,51.83000183105469,55176.75,22114.44921875,11047.7998046875,157.75,71.75,21733.05078125,96.7699966430664,8303.9501953125,29421.80078125,25152.0,48521.80078125
2026-06-12,96.81999969482422,9236.7998046875,24380.05078125,12854.5,39244.44921875,9896.4501953125,26293.849609375,172.1999969482422,23622.900390625,28.049999237060547,11.1899995803833,31676.55078125,769.5999755859375,70007.203125,1487.5999755859375,27795.75,53.75,56814.80078125,22599.80078125,11229.0,158.3699951171875,73.97000122070312,22257.900390625,98.83999633789062,8528.75,30099.650390625,25943.349609375,48827.6015625
2026-06-15,96.94999694824219,9370.7001953125,24220.099609375,13083.849609375,39493.94921875,10022.0498046875,26977.5,174.24000549316406,23853.900390625,28.270000457763672,11.329999923706055,32396.599609375,800.0499877929688,71685.25,1485.5,28067.900390625,55.439998626708984,57198.80078125,22891.30078125,11422.900390625,157.88999938964844,75.9800033569336,22585.099609375,100.16999816894531,8581.2998046875,30362.349609375,26274.80078125,49043.3984375
2026-06-16,97.41999816894531,9426.7001953125,24157.849609375,12881.5,39915.3984375,10008.9501953125,26891.55078125,175.00999450683594,23989.150390625,28.3700008392334,11.4399995803833,32442.30078125,818.0999755859375,71798.6484375,1506.300048828125,28568.099609375,55.47999954223633,57297.1484375,22997.25,11485.849609375,157.0,76.02999877929688,22671.400390625,100.08999633789062,8563.2001953125,30568.44921875,26442.30078125,49642.3984375
2026-06-17,98.38999938964844,9469.9501953125,24146.55078125,13011.400390625,40238.44921875,10044.4501953125,26724.400390625,176.3800048828125,24085.69921875,28.40999984741211,11.460000038146973,32657.69921875,814.5999755859375,72258.5,1505.6500244140625,28809.55078125,55.15999984741211,57585.05078125,23109.69921875,11555.25,156.97000122070312,76.51000213623047,22786.25,104.13999938964844,8713.099609375,30668.349609375,26404.94921875,49556.05078125
2026-06-18,99.36000061035156,9499.7001953125,24282.19921875,13010.400390625,40457.30078125,10090.0,26746.400390625,177.47000122070312,24168.0,28.420000076293945,11.449999809265137,32661.55078125,820.2000122070312,72595.953125,1513.949951171875,28466.44921875,55.68000030517578,57963.80078125,23206.44921875,11615.9501953125,158.47999572753906,77.58999633789062,22893.19921875,104.4000015258789,8770.7001953125,30810.650390625,26581.94921875,49654.5
2026-06-19,99.62000274658203,9511.849609375,24460.30078125,13020.7998046875,40548.1015625,10055.7998046875,26583.349609375,178.6300048828125,24013.099609375,28.469999313354492,11.350000381469727,32685.150390625,811.9000244140625,72356.6484375,1515.4000244140625,27426.849609375,55.7400016784668,57685.75,23144.19921875,11621.599609375,159.61000061035156,78.30000305175781,22972.94921875,105.30000305175781,8716.5,30562.69921875,26431.150390625,49558.69921875
2026-06-22,99.55999755859375,9551.099609375,24762.900390625,13091.2001953125,40773.80078125,10124.0,26703.44921875,180.00999450683594,24102.900390625,28.530000686645508,11.4399995803833,32811.6484375,815.1500244140625,73073.203125,1536.949951171875,27628.55078125,56.04999923706055,57935.6015625,23261.849609375,11607.849609375,161.0,79.18000030517578,23073.05078125,106.91999816894531,8763.900390625,30689.400390625,26585.55078125,49355.1015625
2026-06-23,98.76000213623047,9460.400390625,24989.94921875,12669.099609375,40268.69921875,9957.7998046875,26496.5,178.3300018310547,23824.099609375,28.299999237060547,11.359999656677246,32479.349609375,806.0499877929688,72068.75,1514.4000244140625,27012.05078125,55.220001220703125,57183.75,23010.94921875,11509.9501953125,162.13999938964844,78.62000274658203,22853.55078125,105.8499984741211,8591.0,30317.44921875,26329.30078125,49059.05078125
2026-06-24,97.87000274658203,9463.099609375,25018.94921875,12618.75,39908.3984375,9944.7001953125,26384.349609375,179.0800018310547,24021.650390625,28.850000381469727,11.399999618530273,32247.099609375,823.5499877929688,72060.5,1519.300048828125,27566.69921875,54.81999969482422,58150.3515625,23126.30078125,11509.2001953125,162.16000366210938,79.56999969482422,22872.5,104.02999877929688,8628.2001953125,30720.19921875,26736.0,49085.1015625
2026-06-25,96.13999938964844,9460.5,24969.5,12445.650390625,39637.0,9855.0,26977.75,177.91000366210938,24056.0,28.790000915527344,11.300000190734863,32526.30078125,826.25,72199.546875,1509.800048828125,27330.849609375,54.689998626708984,58177.05078125,23113.69921875,11592.900390625,162.8300018310547,79.87999725341797,22751.05078125,103.0,8636.099609375,30697.25,26770.55078125,49419.25
2026-06-29,96.98999786376953,9460.5,25227.900390625,12445.650390625,39637.0,9855.0,26977.75,177.17999267578125,23946.25,28.510000228881836,11.1899995803833,32526.30078125,826.25,72199.546875,1509.800048828125,27038.5,54.79999923706055,57727.3515625,23000.0,11592.900390625,163.74000549316406,78.83999633789062,22679.650390625,103.08999633789062,8636.099609375,30697.25,26770.55078125,49419.25
2026-06-30,97.04000091552734,9416.900390625,25383.099609375,12553.650390625,39725.3984375,9812.099609375,26619.0,178.7899932861328,23940.19921875,28.479999542236328,11.210000038146973,32559.44921875,830.7999877929688,71710.046875,1483.449951171875,26449.44921875,54.86000061035156,57696.0,23048.30078125,11549.2998046875,164.57000732421875,79.86000061035156,22811.900390625,104.63999938964844,8529.349609375,30605.849609375,26628.30078125,48853.5
