Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2026-07-13,24211.0,12601.4501953125,1515.300048828125,8460.599609375,96.77999877929688,23347.05078125,39220.3515625,72111.3984375,32448.30078125,11667.2001953125,103.4800033569336,26836.150390625,28.700000762939453,11.329999923706055,9381.150390625,23167.400390625,9842.099609375,31271.19921875,183.22999572753906,26981.5,55.59000015258789,29015.849609375,937.1500244140625,80.94000244140625,48809.8984375,58131.44921875,25643.349609375
2026-07-14,24052.05078125,12677.7001953125,1510.5999755859375,8307.900390625,96.55000305175781,23199.44921875,39203.1484375,71851.6015625,32282.150390625,11611.400390625,102.20999908447266,26536.69921875,28.43000030517578,11.25,9350.75,23053.599609375,9861.7001953125,31053.69921875,180.7100067138672,26547.5,55.130001068115234,28724.75,918.6500244140625,79.80000305175781,48524.94921875,57462.30078125,25907.099609375
2026-07-15,24078.5,12536.900390625,1503.699951171875,8386.849609375,95.91000366210938,23263.900390625,39381.25,72148.796875,32459.80078125,11634.9501953125,102.27999877929688,26693.349609375,28.469999313354492,11.329999923706055,9337.7998046875,23153.400390625,9825.849609375,31149.849609375,181.97000122070312,26645.099609375,55.61000061035156,28532.25,915.1500244140625,80.33000183105469,48286.5,57757.8515625,26003.599609375
2026-07-16,24072.75,12495.900390625,1521.4000244140625,8347.900390625,95.52999877929688,23232.650390625,39345.80078125,71896.75,32553.150390625,11660.099609375,101.91000366210938,26556.69921875,28.559999465942383,11.34000015258789,9331.2998046875,23060.05078125,9817.5498046875,31098.05078125,182.1999969482422,26767.55078125,54.2599983215332,28722.599609375,906.1500244140625,79.22000122070312,48408.0,57582.25,26008.05078125
2026-07-17,24334.30078125,12436.9501953125,1521.449951171875,8381.75,95.69000244140625,23336.30078125,39277.0,71828.3984375,32498.400390625,11705.0,102.41000366210938,26903.349609375,29.049999237060547,11.4399995803833,9377.349609375,22967.900390625,9832.099609375,31439.44921875,181.3000030517578,27099.75,54.189998626708984,29226.599609375,918.7000122070312,79.33000183105469,48748.69921875,58521.3984375,25645.0
2026-07-20,24238.5,12436.9501953125,1521.449951171875,8381.75,96.7699966430664,23338.05078125,39277.0,72460.046875,32498.400390625,11705.0,102.62000274658203,26903.349609375,28.440000534057617,11.510000228881836,9377.349609375,23086.0,9832.099609375,31439.44921875,181.41000366210938,27099.75,54.47999954223633,29161.900390625,918.7000122070312,79.08999633789062,48748.69921875,57945.0,26003.150390625
2026-07-21,24187.69921875,12436.9501953125,1521.449951171875,8381.75,96.72000122070312,23352.150390625,39277.0,72777.1015625,32498.400390625,11705.0,103.55000305175781,26903.349609375,28.43000030517578,11.460000038146973,9377.349609375,23170.5,9832.099609375,31439.44921875,182.1699981689453,27099.75,54.220001220703125,28984.400390625,918.7000122070312,79.30999755859375,48748.69921875,57835.3515625,26092.849609375
2026-07-22,23996.25,12436.9501953125,1521.449951171875,8381.75,96.76000213623047,23145.05078125,39277.0,72296.6484375,32498.400390625,11705.0,103.27999877929688,26903.349609375,28.059999465942383,11.380000114440918,9377.349609375,22925.55078125,9832.099609375,31439.44921875,180.1199951171875,27099.75,53.65999984741211,28549.849609375,918.7000122070312,78.11000061035156,48748.69921875,57126.80078125,25752.25
2026-07-23,23869.599609375,12436.9501953125,1521.449951171875,8381.75,96.75,22982.400390625,39277.0,71840.453125,32498.400390625,11705.0,102.86000061035156,26903.349609375,27.829999923706055,11.279999732971191,9377.349609375,22705.25,9832.099609375,31439.44921875,178.08999633789062,27099.75,52.959999084472656,28533.55078125,918.7000122070312,77.2300033569336,48748.69921875,56592.0,25653.55078125
2026-07-24,23767.44921875,12436.9501953125,1521.449951171875,8381.75,96.2300033569336,22913.30078125,39277.0,71766.0,32498.400390625,11705.0,102.55000305175781,26903.349609375,27.860000610351562,11.239999771118164,9377.349609375,22685.25,9832.099609375,31439.44921875,177.5800018310547,27099.75,52.810001373291016,28767.94921875,918.7000122070312,77.30000305175781,48748.69921875,56693.5,25548.150390625
2026-07-27,23995.94921875,12436.9501953125,1521.449951171875,8381.75,96.05999755859375,23153.099609375,39277.0,72596.8515625,32498.400390625,11705.0,103.30999755859375,26903.349609375,27.920000076293945,11.270000457763672,9377.349609375,22933.05078125,9832.099609375,31439.44921875,179.94000244140625,27099.75,53.13999938964844,29441.900390625,918.7000122070312,78.80999755859375,48748.69921875,57087.19921875,25945.75
2026-07-28,23985.349609375,12436.9501953125,1521.449951171875,8381.75,94.2699966430664,23114.900390625,39277.0,72087.453125,32498.400390625,11705.0,101.30000305175781,26903.349609375,27.770000457763672,11.239999771118164,9377.349609375,22931.44921875,9832.099609375,31439.44921875,179.05999755859375,27099.75,52.86000061035156,30418.349609375,918.7000122070312,78.69999694824219,48748.69921875,56755.6015625,25998.849609375
2026-07-29,24250.19921875,12436.9501953125,1521.449951171875,8381.75,94.02999877929688,23352.599609375,39277.0,72626.546875,32498.400390625,11705.0,101.16000366210938,26903.349609375,28.110000610351562,11.239999771118164,9377.349609375,23123.69921875,9832.099609375,31439.44921875,181.22000122070312,27099.75,53.099998474121094,31123.099609375,918.7000122070312,79.3499984741211,48748.69921875,57205.8984375,26373.349609375
2026-07-30,24317.150390625,12436.9501953125,1521.449951171875,8381.75,94.58000183105469,23353.55078125,39277.0,72698.953125,32498.400390625,11705.0,100.7300033569336,26903.349609375,28.059999465942383,11.300000190734863,9377.349609375,23031.25,9832.099609375,31439.44921875,179.85000610351562,27099.75,52.650001525878906,31194.55078125,918.7000122070312,78.68000030517578,48748.69921875,57147.5,26346.05078125
2026-07-31,24383.599609375,12436.9501953125,1521.449951171875,8381.75,94.91000366210938,23460.69921875,39277.0,73651.296875,32498.400390625,11705.0,102.33999633789062,26903.349609375,28.09000015258789,11.420000076293945,9377.349609375,23138.44921875,9832.099609375,31439.44921875,180.6699981689453,27099.75,53.380001068115234,30708.94921875,918.7000122070312,78.41000366210938,48748.69921875,57264.8515625,26534.80078125
2026-08-03,24774.30078125,12436.9501953125,1521.449951171875,8381.75,94.88999938964844,23802.849609375,39277.0,74608.703125,32498.400390625,11705.0,102.9800033569336,26903.349609375,28.389999389648438,11.449999809265137,9377.349609375,23418.94921875,9832.099609375,31439.44921875,183.3800048828125,27099.75,52.7599983215332,31715.25,918.7000122070312,80.33000183105469,48748.69921875,58247.94921875,26662.80078125
2026-08-04,24614.900390625,12436.9501953125,1521.449951171875,8381.75,94.62000274658203,23690.150390625,39277.0,74210.546875,32498.400390625,11705.0,103.06999969482422,26903.349609375,28.280000686645508,11.359999656677246,9377.349609375,23347.75,9832.099609375,31439.44921875,183.2899932861328,27099.75,53.040000915527344,31454.150390625,918.7000122070312,80.12000274658203,48748.69921875,57907.19921875,26597.5
2026-08-05,24624.650390625,12436.9501953125,1521.449951171875,8381.75,94.73999786376953,23735.55078125,39277.0,74469.953125,32498.400390625,11705.0,102.97000122070312,26903.349609375,28.25,11.270000457763672,9377.349609375,23403.44921875,9832.099609375,31439.44921875,185.10000610351562,27099.75,52.779998779296875,31404.05078125,918.7000122070312,81.1500015258789,48748.69921875,57739.94921875,26563.55078125
2026-08-06,24636.0,12436.9501953125,1521.449951171875,8381.75,94.20999908447266,23729.44921875,39277.0,74526.75,32498.400390625,11705.0,106.0999984741211,26903.349609375,28.25,11.5,9377.349609375,23310.55078125,9832.099609375,31439.44921875,185.47000122070312,27099.75,52.61000061035156,31106.25,918.7000122070312,80.44999694824219,48748.69921875,58063.6484375,26564.80078125
2026-08-07,24570.650390625,12436.9501953125,1521.449951171875,8381.75,94.2699966430664,23712.099609375,39277.0,74697.546875,32498.400390625,11705.0,106.7699966430664,26903.349609375,27.920000076293945,11.470000267028809,9377.349609375,23362.900390625,9832.099609375,31439.44921875,184.88999938964844,27099.75,52.43000030517578,31547.69921875,918.7000122070312,80.9800033569336,48748.69921875,57746.44921875,26541.80078125
2026-08-10,24583.80078125,12436.9501953125,1521.449951171875,8381.75,93.80000305175781,23743.19921875,39277.0,74766.8515625,32498.400390625,11705.0,105.73999786376953,26903.349609375,28.079999923706055,11.430000305175781,9377.349609375,23470.900390625,9832.099609375,31439.44921875,184.63999938964844,27099.75,53.15999984741211,31631.44921875,918.7000122070312,80.8499984741211,48748.69921875,57686.94921875,26479.55078125
2026-08-11,24471.69921875,12436.9501953125,1521.449951171875,8381.75,93.83999633789062,23681.150390625,39277.0,74650.8515625,32498.400390625,11705.0,105.16999816894531,26903.349609375,27.920000076293945,11.40999984741211,9377.349609375,23459.80078125,9832.099609375,31439.44921875,184.9499969482422,27099.75,53.5099983215332,31823.150390625,918.7000122070312,80.4000015258789,48748.69921875,57446.25,26750.44921875
2026-08-12,24435.94921875,12436.9501953125,1521.449951171875,8381.75,93.86000061035156,23672.44921875,39277.0,74748.1015625,32498.400390625,11705.0,105.69999694824219,26903.349609375,28.0,11.420000076293945,9377.349609375,23521.5,9832.099609375,31439.44921875,184.44000244140625,27099.75,53.63999938964844,31332.55078125,918.7000122070312,80.13999938964844,48748.69921875,57885.8515625,26762.5
2026-08-13,24395.849609375,12436.9501953125,1521.449951171875,8381.75,94.37000274658203,23658.099609375,39277.0,74726.6484375,32498.400390625,11705.0,107.45999908447266,26903.349609375,27.90999984741211,11.380000114440918,9377.349609375,23539.349609375,9832.099609375,31439.44921875,185.2100067138672,27099.75,53.720001220703125,31453.900390625,918.7000122070312,80.16999816894531,48748.69921875,57635.25,26686.80078125
2026-08-14,24366.0,12436.9501953125,1521.449951171875,8381.75,93.8499984741211,23594.900390625,39277.0,74486.546875,32498.400390625,11705.0,107.63999938964844,26903.349609375,27.81999969482422,11.369999885559082,9377.349609375,23420.0,9832.099609375,31439.44921875,184.63999938964844,27099.75,53.2599983215332,31357.75,918.7000122070312,80.18000030517578,48748.69921875,57491.1015625,26445.55078125
2026-08-17,24287.650390625,12436.9501953125,1521.449951171875,8381.75,93.76000213623047,23564.44921875,39277.0,74474.1015625,32498.400390625,11705.0,108.22000122070312,26903.349609375,28.059999465942383,11.420000076293945,9377.349609375,23454.94921875,9832.099609375,31439.44921875,185.1999969482422,27099.75,53.599998474121094,30807.80078125,918.7000122070312,80.29000091552734,48748.69921875,57497.80078125,26341.55078125
2026-08-18,24154.900390625,12436.9501953125,1521.449951171875,8381.75,93.98999786376953,23472.400390625,39277.0,74308.8984375,32498.400390625,11705.0,109.69999694824219,26903.349609375,27.84000015258789,11.390000343322754,9377.349609375,23364.900390625,9832.099609375,31439.44921875,184.77999877929688,27099.75,53.36000061035156,30213.44921875,918.7000122070312,79.80999755859375,48748.69921875,57262.3984375,26361.900390625
2026-08-19,24078.30078125,12436.9501953125,1521.449951171875,8381.75,93.13999938964844,23386.19921875,39277.0,73900.6484375,32498.400390625,11705.0,107.94999694824219,26903.349609375,27.770000457763672,11.329999923706055,9377.349609375,23305.599609375,9832.099609375,31439.44921875,184.14999389648438,27099.75,53.43000030517578,30433.05078125,918.7000122070312,79.44000244140625,48748.69921875,57239.75,26313.80078125
2026-08-20,24231.849609375,12436.9501953125,1521.449951171875,8381.75,93.54000091552734,23512.94921875,39277.0,74194.1484375,32498.400390625,11705.0,107.43000030517578,26903.349609375,27.979999542236328,11.369999885559082,9377.349609375,23388.80078125,9832.099609375,31439.44921875,185.25,27099.75,54.13999938964844,30673.05078125,918.7000122070312,79.58999633789062,48748.69921875,57495.8984375,26416.0
2026-08-21,24252.0,12436.9501953125,1521.449951171875,8381.75,94.2699966430664,23530.30078125,39277.0,73992.1015625,32498.400390625,11705.0,108.0999984741211,26903.349609375,28.110000610351562,11.319999694824219,9377.349609375,23407.69921875,9832.099609375,31439.44921875,185.38999938964844,27099.75,54.439998626708984,30532.25,918.7000122070312,79.30000305175781,48748.69921875,57761.94921875,26359.75
2026-08-24,24219.05078125,12436.9501953125,1521.449951171875,8381.75,94.06999969482422,23511.75,39277.0,74022.3984375,32498.400390625,11705.0,107.02999877929688,26903.349609375,27.979999542236328,11.329999923706055,9377.349609375,23423.69921875,9832.099609375,31439.44921875,185.17999267578125,27099.75,54.900001525878906,30596.900390625,918.7000122070312,79.33000183105469,48748.69921875,57525.94921875,26339.30078125
2026-08-25,24334.55078125,12436.9501953125,1521.449951171875,8381.75,93.77999877929688,23611.599609375,39277.0,74508.8984375,32498.400390625,11705.0,107.2300033569336,26903.349609375,27.969999313354492,11.350000381469727,9377.349609375,23528.94921875,9832.099609375,31439.44921875,185.2100067138672,27099.75,55.29999923706055,30771.80078125,918.7000122070312,79.83999633789062,48748.69921875,57514.19921875,26564.0
2026-08-26,24207.75,12436.9501953125,1521.449951171875,8381.75,93.19000244140625,23559.19921875,39277.0,74501.046875,32498.400390625,11705.0,107.30000305175781,26903.349609375,28.18000030517578,11.319999694824219,9377.349609375,23532.19921875,9832.099609375,31439.44921875,186.3800048828125,27099.75,55.810001373291016,30318.849609375,918.7000122070312,79.91999816894531,48748.69921875,57783.75,26626.30078125
2026-08-27,24090.849609375,12436.9501953125,1521.449951171875,8381.75,92.58999633789062,23482.0,39277.0,74347.453125,32498.400390625,11705.0,107.30999755859375,26903.349609375,28.34000015258789,11.260000228881836,9377.349609375,23508.30078125,9832.099609375,31439.44921875,185.5800018310547,27099.75,55.029998779296875,30221.150390625,918.7000122070312,79.38999938964844,48748.69921875,57509.94921875,26848.75
2026-08-28,24175.650390625,12436.9501953125,1521.449951171875,8381.75,92.76000213623047,23528.55078125,39277.0,74159.1484375,32498.400390625,11705.0,106.8499984741211,26903.349609375,28.31999969482422,11.229999542236328,9377.349609375,23507.150390625,9832.099609375,31439.44921875,186.5,27099.75,55.38999938964844,31281.69921875,918.7000122070312,78.69999694824219,48748.69921875,57496.30078125,26991.849609375
2026-08-31,24080.400390625,12436.9501953125,1521.449951171875,8381.75,92.58000183105469,23450.349609375,39277.0,73759.703125,32498.400390625,11705.0,106.58999633789062,26903.349609375,28.260000228881836,11.220000267028809,9377.349609375,23536.80078125,9832.099609375,31439.44921875,185.36000061035156,27099.75,54.72999954223633,31191.44921875,918.7000122070312,78.06999969482422,48748.69921875,58024.94921875,27186.44921875
2026-09-01,24055.80078125,12436.9501953125,1521.449951171875,8381.75,92.52999877929688,23339.900390625,39277.0,72874.75,32498.400390625,11705.0,105.72000122070312,26903.349609375,28.139999389648438,11.270000457763672,9377.349609375,23252.69921875,9832.099609375,31439.44921875,185.64999389648438,27099.75,53.93000030517578,31496.69921875,918.7000122070312,77.30000305175781,48748.69921875,57409.6015625,26792.650390625
2026-09-02,23914.44921875,12436.9501953125,1521.449951171875,8381.75,93.63999938964844,23222.80078125,39277.0,72947.453125,32498.400390625,11705.0,105.13999938964844,26903.349609375,28.18000030517578,11.300000190734863,9377.349609375,23114.75,9832.099609375,31439.44921875,184.1300048828125,27099.75,53.54999923706055,31102.900390625,918.7000122070312,77.0,48748.69921875,57172.0,26780.69921875
2026-09-03,23873.44921875,12436.9501953125,1521.449951171875,8381.75,93.56999969482422,23254.05078125,39277.0,73051.8515625,32498.400390625,11705.0,106.05000305175781,26903.349609375,28.309999465942383,11.329999923706055,9377.349609375,23220.5,9832.099609375,31439.44921875,186.25999450683594,27099.75,53.79999923706055,30838.849609375,918.7000122070312,77.88999938964844,48748.69921875,57380.6015625,26658.650390625
