Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2026-07-08,11628.599609375,25429.80078125,22537.849609375,53.540000915527344,875.9500122070312,26323.75,9249.9501953125,11.1899995803833,,8072.2998046875,32288.05078125,28.0,177.25999450683594,38695.6484375,56742.6015625,102.68000030517578,70898.75,48977.3984375,30679.150390625,27555.19921875,12468.7001953125,78.94000244140625,22908.05078125,26733.400390625,9760.75,23882.05078125,95.91999816894531,1452.449951171875
2026-07-09,11700.400390625,25656.25,22855.75,54.83000183105469,906.9500122070312,26482.44921875,9325.7001953125,11.199999809265137,,8203.2001953125,32466.19921875,28.34000015258789,180.14999389648438,38838.1015625,57252.44921875,102.3499984741211,71485.8515625,49350.1484375,30861.650390625,27471.25,12503.2998046875,80.1500015258789,23081.150390625,26676.349609375,9774.099609375,23962.80078125,95.56999969482422,1482.800048828125
2026-07-10,11737.75,25674.099609375,23166.5,55.70000076293945,938.5999755859375,26831.05078125,9429.4501953125,11.329999923706055,,8451.599609375,32688.0,28.610000610351562,182.60000610351562,39242.05078125,58045.8984375,104.2699966430664,72391.796875,49310.6015625,31168.349609375,28010.400390625,12688.900390625,81.33000183105469,23348.400390625,26860.75,9891.4501953125,24206.900390625,96.22000122070312,1484.300048828125
2026-07-13,11667.2001953125,25643.349609375,23167.400390625,55.59000015258789,937.1500244140625,26836.150390625,9381.150390625,11.329999923706055,,8460.599609375,32448.30078125,28.700000762939453,183.22999572753906,39220.3515625,58131.44921875,103.4800033569336,72111.3984375,48809.8984375,31271.19921875,29015.849609375,12601.4501953125,80.94000244140625,23347.05078125,26981.5,9842.099609375,24211.0,96.77999877929688,1515.300048828125
2026-07-14,11611.400390625,25907.099609375,23053.599609375,55.130001068115234,918.6500244140625,26536.69921875,9350.75,11.25,,8307.900390625,32282.150390625,28.43000030517578,180.7100067138672,39203.1484375,57462.30078125,102.20999908447266,71851.6015625,48524.94921875,31053.69921875,28724.75,12677.7001953125,79.80000305175781,23199.44921875,26547.5,9861.7001953125,24052.05078125,96.55000305175781,1510.5999755859375
2026-07-15,11634.9501953125,26003.599609375,23153.400390625,55.61000061035156,915.1500244140625,26693.349609375,9337.7998046875,11.329999923706055,,8386.849609375,32459.80078125,28.469999313354492,181.97000122070312,39381.25,57757.8515625,102.27999877929688,72148.796875,48286.5,31149.849609375,28532.25,12536.900390625,80.33000183105469,23263.900390625,26645.099609375,9825.849609375,24078.5,95.91000366210938,1503.699951171875
2026-07-16,11660.099609375,26008.05078125,23060.05078125,54.2599983215332,906.1500244140625,26556.69921875,9331.2998046875,11.34000015258789,,8347.900390625,32553.150390625,28.559999465942383,182.1999969482422,39345.80078125,57582.25,101.91000366210938,71896.75,48408.0,31098.05078125,28722.599609375,12495.900390625,79.22000122070312,23232.650390625,26767.55078125,9817.5498046875,24072.75,95.52999877929688,1521.4000244140625
2026-07-17,11705.0,25645.0,22967.900390625,54.189998626708984,918.7000122070312,26903.349609375,9377.349609375,11.4399995803833,165.47000122070312,8381.75,32498.400390625,29.049999237060547,181.3000030517578,39277.0,58521.3984375,102.41000366210938,71828.3984375,48748.69921875,31439.44921875,29226.599609375,12436.9501953125,79.33000183105469,23336.30078125,27099.75,9832.099609375,24334.30078125,95.69000244140625,1521.449951171875
2026-07-20,11705.0,26003.150390625,23086.0,54.47999954223633,918.7000122070312,26903.349609375,9377.349609375,11.510000228881836,167.47999572753906,8381.75,32498.400390625,28.440000534057617,181.41000366210938,39277.0,57945.0,102.62000274658203,72460.046875,48748.69921875,31439.44921875,29161.900390625,12436.9501953125,79.08999633789062,23338.05078125,27099.75,9832.099609375,24238.5,96.7699966430664,1521.449951171875
2026-07-21,11705.0,26092.849609375,23170.5,54.220001220703125,918.7000122070312,26903.349609375,9377.349609375,11.460000038146973,168.3000030517578,8381.75,32498.400390625,28.43000030517578,182.1699981689453,39277.0,57835.3515625,103.55000305175781,72777.1015625,48748.69921875,31439.44921875,28984.400390625,12436.9501953125,79.30999755859375,23352.150390625,27099.75,9832.099609375,24187.69921875,96.72000122070312,1521.449951171875
2026-07-22,11705.0,25752.25,22925.55078125,53.65999984741211,918.7000122070312,26903.349609375,9377.349609375,11.380000114440918,166.10000610351562,8381.75,32498.400390625,28.059999465942383,180.1199951171875,39277.0,57126.80078125,103.27999877929688,72296.6484375,48748.69921875,31439.44921875,28549.849609375,12436.9501953125,78.11000061035156,23145.05078125,27099.75,9832.099609375,23996.25,96.76000213623047,1521.449951171875
2026-07-23,11705.0,25653.55078125,22705.25,52.959999084472656,918.7000122070312,26903.349609375,9377.349609375,11.279999732971191,165.6199951171875,8381.75,32498.400390625,27.829999923706055,178.08999633789062,39277.0,56592.0,102.86000061035156,71840.453125,48748.69921875,31439.44921875,28533.55078125,12436.9501953125,77.2300033569336,22982.400390625,27099.75,9832.099609375,23869.599609375,96.75,1521.449951171875
2026-07-24,11705.0,25548.150390625,22685.25,52.810001373291016,918.7000122070312,26903.349609375,9377.349609375,11.239999771118164,165.10000610351562,8381.75,32498.400390625,27.860000610351562,177.5800018310547,39277.0,56693.5,102.55000305175781,71766.0,48748.69921875,31439.44921875,28767.94921875,12436.9501953125,77.30000305175781,22913.30078125,27099.75,9832.099609375,23767.44921875,96.2300033569336,1521.449951171875
2026-07-27,11705.0,25945.75,22933.05078125,53.13999938964844,918.7000122070312,26903.349609375,9377.349609375,11.270000457763672,167.19000244140625,8381.75,32498.400390625,27.920000076293945,179.94000244140625,39277.0,57087.19921875,103.30999755859375,72596.8515625,48748.69921875,31439.44921875,29441.900390625,12436.9501953125,78.80999755859375,23153.099609375,27099.75,9832.099609375,23995.94921875,96.05999755859375,1521.449951171875
2026-07-28,11705.0,25998.849609375,22931.44921875,52.86000061035156,918.7000122070312,26903.349609375,9377.349609375,11.239999771118164,167.6699981689453,8381.75,32498.400390625,27.770000457763672,179.05999755859375,39277.0,56755.6015625,101.30000305175781,72087.453125,48748.69921875,31439.44921875,30418.349609375,12436.9501953125,78.69999694824219,23114.900390625,27099.75,9832.099609375,23985.349609375,94.2699966430664,1521.449951171875
2026-07-29,11705.0,26373.349609375,23123.69921875,53.099998474121094,918.7000122070312,26903.349609375,9377.349609375,11.239999771118164,169.5800018310547,8381.75,32498.400390625,28.110000610351562,181.22000122070312,39277.0,57205.8984375,101.16000366210938,72626.546875,48748.69921875,31439.44921875,31123.099609375,12436.9501953125,79.3499984741211,23352.599609375,27099.75,9832.099609375,24250.19921875,94.02999877929688,1521.449951171875
2026-07-30,11705.0,26346.05078125,23031.25,52.650001525878906,918.7000122070312,26903.349609375,9377.349609375,11.300000190734863,169.8300018310547,8381.75,32498.400390625,28.059999465942383,179.85000610351562,39277.0,57147.5,100.7300033569336,72698.953125,48748.69921875,31439.44921875,31194.55078125,12436.9501953125,78.68000030517578,23353.55078125,27099.75,9832.099609375,24317.150390625,94.58000183105469,1521.449951171875
2026-07-31,11705.0,26534.80078125,23138.44921875,53.380001068115234,918.7000122070312,26903.349609375,9377.349609375,11.420000076293945,170.60000610351562,8381.75,32498.400390625,28.09000015258789,180.6699981689453,39277.0,57264.8515625,102.33999633789062,73651.296875,48748.69921875,31439.44921875,30708.94921875,12436.9501953125,78.41000366210938,23460.69921875,27099.75,9832.099609375,24383.599609375,94.91000366210938,1521.449951171875
2026-08-03,11705.0,26662.80078125,23418.94921875,52.7599983215332,918.7000122070312,26903.349609375,9377.349609375,11.449999809265137,170.25999450683594,8381.75,32498.400390625,28.389999389648438,183.3800048828125,39277.0,58247.94921875,102.9800033569336,74608.703125,48748.69921875,31439.44921875,31715.25,12436.9501953125,80.33000183105469,23802.849609375,27099.75,9832.099609375,24774.30078125,94.88999938964844,1521.449951171875
2026-08-04,11705.0,26597.5,23347.75,53.040000915527344,918.7000122070312,26903.349609375,9377.349609375,11.359999656677246,170.0800018310547,8381.75,32498.400390625,28.280000686645508,183.2899932861328,39277.0,57907.19921875,103.06999969482422,74210.546875,48748.69921875,31439.44921875,31454.150390625,12436.9501953125,80.12000274658203,23690.150390625,27099.75,9832.099609375,24614.900390625,94.62000274658203,1521.449951171875
2026-08-05,11705.0,26563.55078125,23403.44921875,52.779998779296875,918.7000122070312,26903.349609375,9377.349609375,11.270000457763672,169.5500030517578,8381.75,32498.400390625,28.25,185.10000610351562,39277.0,57739.94921875,102.97000122070312,74469.953125,48748.69921875,31439.44921875,31404.05078125,12436.9501953125,81.1500015258789,23735.55078125,27099.75,9832.099609375,24624.650390625,94.73999786376953,1521.449951171875
2026-08-06,11705.0,26564.80078125,23310.55078125,52.61000061035156,918.7000122070312,26903.349609375,9377.349609375,11.5,169.89999389648438,8381.75,32498.400390625,28.25,185.47000122070312,39277.0,58063.6484375,106.0999984741211,74526.75,48748.69921875,31439.44921875,31106.25,12436.9501953125,80.44999694824219,23729.44921875,27099.75,9832.099609375,24636.0,94.20999908447266,1521.449951171875
2026-08-07,11705.0,26541.80078125,23362.900390625,52.43000030517578,918.7000122070312,26903.349609375,9377.349609375,11.470000267028809,169.44000244140625,8381.75,32498.400390625,27.920000076293945,184.88999938964844,39277.0,57746.44921875,106.7699966430664,74697.546875,48748.69921875,31439.44921875,31547.69921875,12436.9501953125,80.9800033569336,23712.099609375,27099.75,9832.099609375,24570.650390625,94.2699966430664,1521.449951171875
2026-08-10,11705.0,26479.55078125,23470.900390625,53.15999984741211,918.7000122070312,26903.349609375,9377.349609375,11.430000305175781,169.57000732421875,8381.75,32498.400390625,28.079999923706055,184.63999938964844,39277.0,57686.94921875,105.73999786376953,74766.8515625,48748.69921875,31439.44921875,31631.44921875,12436.9501953125,80.8499984741211,23743.19921875,27099.75,9832.099609375,24583.80078125,93.80000305175781,1521.449951171875
2026-08-11,11705.0,26750.44921875,23459.80078125,53.5099983215332,918.7000122070312,26903.349609375,9377.349609375,11.40999984741211,169.63999938964844,8381.75,32498.400390625,27.920000076293945,184.9499969482422,39277.0,57446.25,105.16999816894531,74650.8515625,48748.69921875,31439.44921875,31823.150390625,12436.9501953125,80.4000015258789,23681.150390625,27099.75,9832.099609375,24471.69921875,93.83999633789062,1521.449951171875
2026-08-12,11705.0,26762.5,23521.5,53.63999938964844,918.7000122070312,26903.349609375,9377.349609375,11.420000076293945,168.9499969482422,8381.75,32498.400390625,28.0,184.44000244140625,39277.0,57885.8515625,105.69999694824219,74748.1015625,48748.69921875,31439.44921875,31332.55078125,12436.9501953125,80.13999938964844,23672.44921875,27099.75,9832.099609375,24435.94921875,93.86000061035156,1521.449951171875
2026-08-13,11705.0,26686.80078125,23539.349609375,53.720001220703125,918.7000122070312,26903.349609375,9377.349609375,11.380000114440918,168.4499969482422,8381.75,32498.400390625,27.90999984741211,185.2100067138672,39277.0,57635.25,107.45999908447266,74726.6484375,48748.69921875,31439.44921875,31453.900390625,12436.9501953125,80.16999816894531,23658.099609375,27099.75,9832.099609375,24395.849609375,94.37000274658203,1521.449951171875
2026-08-14,11705.0,26445.55078125,23420.0,53.2599983215332,918.7000122070312,26903.349609375,9377.349609375,11.369999885559082,167.82000732421875,8381.75,32498.400390625,27.81999969482422,184.63999938964844,39277.0,57491.1015625,107.63999938964844,74486.546875,48748.69921875,31439.44921875,31357.75,12436.9501953125,80.18000030517578,23594.900390625,27099.75,9832.099609375,24366.0,93.8499984741211,1521.449951171875
2026-08-17,11705.0,26341.55078125,23454.94921875,53.599998474121094,918.7000122070312,26903.349609375,9377.349609375,11.420000076293945,167.92999267578125,8381.75,32498.400390625,28.059999465942383,185.1999969482422,39277.0,57497.80078125,108.22000122070312,74474.1015625,48748.69921875,31439.44921875,30807.80078125,12436.9501953125,80.29000091552734,23564.44921875,27099.75,9832.099609375,24287.650390625,93.76000213623047,1521.449951171875
2026-08-18,11705.0,26361.900390625,23364.900390625,53.36000061035156,918.7000122070312,26903.349609375,9377.349609375,11.390000343322754,167.33999633789062,8381.75,32498.400390625,27.84000015258789,184.77999877929688,39277.0,57262.3984375,109.69999694824219,74308.8984375,48748.69921875,31439.44921875,30213.44921875,12436.9501953125,79.80999755859375,23472.400390625,27099.75,9832.099609375,24154.900390625,93.98999786376953,1521.449951171875
2026-08-19,11705.0,26313.80078125,23305.599609375,53.43000030517578,918.7000122070312,26903.349609375,9377.349609375,11.329999923706055,166.94000244140625,8381.75,32498.400390625,27.770000457763672,184.14999389648438,39277.0,57239.75,107.94999694824219,73900.6484375,48748.69921875,31439.44921875,30433.05078125,12436.9501953125,79.44000244140625,23386.19921875,27099.75,9832.099609375,24078.30078125,93.13999938964844,1521.449951171875
2026-08-20,11705.0,26416.0,23388.80078125,54.13999938964844,918.7000122070312,26903.349609375,9377.349609375,11.369999885559082,168.91000366210938,8381.75,32498.400390625,27.979999542236328,185.25,39277.0,57495.8984375,107.43000030517578,74194.1484375,48748.69921875,31439.44921875,30673.05078125,12436.9501953125,79.58999633789062,23512.94921875,27099.75,9832.099609375,24231.849609375,93.54000091552734,1521.449951171875
2026-08-21,11705.0,26359.75,23407.69921875,54.439998626708984,918.7000122070312,26903.349609375,9377.349609375,11.319999694824219,167.3300018310547,8381.75,32498.400390625,28.110000610351562,185.38999938964844,39277.0,57761.94921875,108.0999984741211,73992.1015625,48748.69921875,31439.44921875,30532.25,12436.9501953125,79.30000305175781,23530.30078125,27099.75,9832.099609375,24252.0,94.2699966430664,1521.449951171875
2026-08-24,11705.0,26339.30078125,23423.69921875,54.900001525878906,918.7000122070312,26903.349609375,9377.349609375,11.329999923706055,166.57000732421875,8381.75,32498.400390625,27.979999542236328,185.17999267578125,39277.0,57525.94921875,107.02999877929688,74022.3984375,48748.69921875,31439.44921875,30596.900390625,12436.9501953125,79.33000183105469,23511.75,27099.75,9832.099609375,24219.05078125,94.06999969482422,1521.449951171875
2026-08-25,11705.0,26564.0,23528.94921875,55.29999923706055,918.7000122070312,26903.349609375,9377.349609375,11.350000381469727,169.82000732421875,8381.75,32498.400390625,27.969999313354492,185.2100067138672,39277.0,57514.19921875,107.2300033569336,74508.8984375,48748.69921875,31439.44921875,30771.80078125,12436.9501953125,79.83999633789062,23611.599609375,27099.75,9832.099609375,24334.55078125,93.77999877929688,1521.449951171875
2026-08-26,11705.0,26626.30078125,23532.19921875,55.810001373291016,918.7000122070312,26903.349609375,9377.349609375,11.319999694824219,169.86000061035156,8381.75,32498.400390625,28.18000030517578,186.3800048828125,39277.0,57783.75,107.30000305175781,74501.046875,48748.69921875,31439.44921875,30318.849609375,12436.9501953125,79.91999816894531,23559.19921875,27099.75,9832.099609375,24207.75,93.19000244140625,1521.449951171875
2026-08-27,11705.0,26848.75,23508.30078125,55.029998779296875,918.7000122070312,26903.349609375,9377.349609375,11.260000228881836,169.64999389648438,8381.75,32498.400390625,28.34000015258789,185.5800018310547,39277.0,57509.94921875,107.30999755859375,74347.453125,48748.69921875,31439.44921875,30221.150390625,12436.9501953125,79.38999938964844,23482.0,27099.75,9832.099609375,24090.849609375,92.58999633789062,1521.449951171875
2026-08-28,11705.0,26848.75,23507.150390625,55.38999938964844,918.7000122070312,26903.349609375,9377.349609375,11.229999542236328,170.7899932861328,8381.75,32498.400390625,28.31999969482422,186.5,39277.0,57509.94921875,106.8499984741211,74159.1484375,48748.69921875,31439.44921875,31281.69921875,12436.9501953125,78.69999694824219,23528.55078125,27099.75,9832.099609375,24175.650390625,92.76000213623047,1521.449951171875
