Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2026-06-08,1476.800048828125,12913.650390625,11083.5,21926.44921875,24147.650390625,,39685.44921875,25681.80078125,11.109999656677246,98.37999725341797,168.57000732421875,26.530000686645508,52.43000030517578,8199.5498046875,100.13999938964844,9087.5498046875,23123.0,22173.69921875,68975.3984375,9942.150390625,24805.0,29298.349609375,48098.6484375,749.2000122070312,31231.19921875,28653.55078125,54063.75,71.5999984741211
2026-06-09,1474.5999755859375,12987.099609375,11146.099609375,22216.25,24290.30078125,,39752.94921875,26025.650390625,11.220000267028809,100.0999984741211,170.86000061035156,27.0,53.27000045776367,8496.599609375,99.20999908447266,9122.349609375,23242.099609375,22370.150390625,69945.8515625,9973.2998046875,25152.44921875,29477.69921875,48447.3984375,761.4000244140625,31472.599609375,28516.25,55194.5,72.91999816894531
2026-06-10,1439.8499755859375,12766.4501953125,11106.25,21920.19921875,24160.75,,38949.30078125,25833.55078125,10.989999771118164,98.87000274658203,168.66000366210938,27.139999389648438,52.310001373291016,8378.7001953125,97.69000244140625,9061.2001953125,23214.94921875,22233.849609375,69154.703125,9819.25,25206.25,29489.349609375,48957.0,748.1500244140625,31388.44921875,28279.94921875,55100.30078125,72.5
2026-06-11,1465.5,12733.599609375,11047.7998046875,21733.05078125,24306.94921875,,38655.8984375,25790.349609375,10.960000038146973,96.7699966430664,167.52000427246094,27.260000228881836,51.83000183105469,8303.9501953125,97.05000305175781,9024.900390625,23161.599609375,22114.44921875,68378.75,9760.2998046875,25152.0,29421.80078125,48521.80078125,743.3499755859375,31176.19921875,27821.05078125,55176.75,71.75
2026-06-12,1487.5999755859375,12854.5,11229.0,22257.900390625,24380.05078125,,39244.44921875,26293.849609375,11.1899995803833,98.83999633789062,172.1999969482422,28.049999237060547,53.75,8528.75,96.81999969482422,9236.7998046875,23622.900390625,22599.80078125,70007.203125,9896.4501953125,25943.349609375,30099.650390625,48827.6015625,769.5999755859375,31676.55078125,27795.75,56814.80078125,73.97000122070312
2026-06-15,1485.5,13083.849609375,11422.900390625,22585.099609375,24220.099609375,,39493.94921875,26977.5,11.329999923706055,100.16999816894531,174.24000549316406,28.270000457763672,55.439998626708984,8581.2998046875,96.94999694824219,9370.7001953125,23853.900390625,22891.30078125,71685.25,10022.0498046875,26274.80078125,30362.349609375,49043.3984375,800.0499877929688,32396.599609375,28067.900390625,57198.80078125,75.9800033569336
2026-06-16,1506.300048828125,12881.5,11485.849609375,22671.400390625,24157.849609375,,39915.3984375,26891.55078125,11.4399995803833,100.08999633789062,175.00999450683594,28.3700008392334,55.47999954223633,8563.2001953125,97.41999816894531,9426.7001953125,23989.150390625,22997.25,71798.6484375,10008.9501953125,26442.30078125,30568.44921875,49642.3984375,818.0999755859375,32442.30078125,28568.099609375,57297.1484375,76.02999877929688
2026-06-17,1505.6500244140625,13011.400390625,11555.25,22786.25,24146.55078125,,40238.44921875,26724.400390625,11.460000038146973,104.13999938964844,176.3800048828125,28.40999984741211,55.15999984741211,8713.099609375,98.38999938964844,9469.9501953125,24085.69921875,23109.69921875,72258.5,10044.4501953125,26404.94921875,30668.349609375,49556.05078125,814.5999755859375,32657.69921875,28809.55078125,57585.05078125,76.51000213623047
2026-06-18,1513.949951171875,13010.400390625,11615.9501953125,22893.19921875,24282.19921875,,40457.30078125,26746.400390625,11.449999809265137,104.4000015258789,177.47000122070312,28.420000076293945,55.68000030517578,8770.7001953125,99.36000061035156,9499.7001953125,24168.0,23206.44921875,72595.953125,10090.0,26581.94921875,30810.650390625,49654.5,820.2000122070312,32661.55078125,28466.44921875,57963.80078125,77.58999633789062
2026-06-19,1515.4000244140625,13020.7998046875,11621.599609375,22972.94921875,24460.30078125,,40548.1015625,26583.349609375,11.350000381469727,105.30000305175781,178.6300048828125,28.469999313354492,55.7400016784668,8716.5,99.62000274658203,9511.849609375,24013.099609375,23144.19921875,72356.6484375,10055.7998046875,26431.150390625,30562.69921875,49558.69921875,811.9000244140625,32685.150390625,27426.849609375,57685.75,78.30000305175781
2026-06-22,1536.949951171875,13091.2001953125,11607.849609375,23073.05078125,24762.900390625,,40773.80078125,26703.44921875,11.4399995803833,106.91999816894531,180.00999450683594,28.530000686645508,56.04999923706055,8763.900390625,99.55999755859375,9551.099609375,24102.900390625,23261.849609375,73073.203125,10124.0,26585.55078125,30689.400390625,49355.1015625,815.1500244140625,32811.6484375,27628.55078125,57935.6015625,79.18000030517578
2026-06-23,1514.4000244140625,12669.099609375,11509.9501953125,22853.55078125,24989.94921875,,40268.69921875,26496.5,11.359999656677246,105.8499984741211,178.3300018310547,28.299999237060547,55.220001220703125,8591.0,98.76000213623047,9460.400390625,23824.099609375,23010.94921875,72068.75,9957.7998046875,26329.30078125,30317.44921875,49059.05078125,806.0499877929688,32479.349609375,27012.05078125,57183.75,78.62000274658203
2026-06-24,1519.300048828125,12618.75,11509.2001953125,22872.5,25018.94921875,,39908.3984375,26384.349609375,11.399999618530273,104.02999877929688,179.0800018310547,28.850000381469727,54.81999969482422,8628.2001953125,97.87000274658203,9463.099609375,24021.650390625,23126.30078125,72060.5,9944.7001953125,26736.0,30720.19921875,49085.1015625,823.5499877929688,32247.099609375,27566.69921875,58150.3515625,79.56999969482422
2026-06-25,1509.800048828125,12445.650390625,11592.900390625,22751.05078125,24969.5,,39637.0,26977.75,11.300000190734863,103.0,177.91000366210938,28.790000915527344,54.689998626708984,8636.099609375,96.13999938964844,9460.5,24056.0,23113.69921875,72199.546875,9855.0,26770.55078125,30697.25,49419.25,826.25,32526.30078125,27330.849609375,58177.05078125,79.87999725341797
2026-06-29,1489.8499755859375,12545.0,11491.400390625,22679.650390625,25227.900390625,,39718.0,26417.599609375,11.1899995803833,103.08999633789062,177.17999267578125,28.510000228881836,54.79999923706055,8553.849609375,96.98999786376953,9385.0498046875,23946.25,23000.0,71510.296875,9819.900390625,26598.349609375,30625.05078125,49127.6484375,818.8499755859375,32227.94921875,27038.5,57727.3515625,78.83999633789062
2026-06-30,1478.4000244140625,12519.150390625,11514.900390625,22774.25,25326.400390625,,39740.5,26479.80078125,11.210000038146973,104.66999816894531,178.66000366210938,28.360000610351562,54.630001068115234,8492.650390625,96.94000244140625,9392.2001953125,23865.75,22995.650390625,71629.453125,9792.9501953125,26554.55078125,30504.69921875,48794.19921875,829.5499877929688,32514.349609375,26299.05078125,57542.8984375,79.80999755859375
2026-07-01,1509.050048828125,12394.75,11692.599609375,22823.5,25182.69921875,,39764.8515625,26783.19921875,11.239999771118164,104.7699966430664,179.52999877929688,28.709999084472656,55.70000076293945,8576.599609375,96.9800033569336,9442.0498046875,24005.849609375,23111.650390625,72100.6484375,9785.4501953125,26797.75,30662.599609375,49806.80078125,859.25,32851.1484375,25769.80078125,58033.05078125,80.37999725341797
2026-07-02,1519.1500244140625,12503.900390625,11767.9501953125,22934.900390625,25308.900390625,,39707.0,27108.19921875,11.289999961853027,105.30000305175781,180.67999267578125,28.760000228881836,55.5,8539.349609375,97.2699966430664,9455.7998046875,24175.69921875,23264.80078125,72418.546875,9859.7998046875,26862.400390625,30921.5,50084.69921875,871.7000122070312,32934.5,26965.05078125,58031.6484375,80.3499984741211
2026-07-03,1512.300048828125,12598.4501953125,11795.7001953125,22884.349609375,25745.150390625,,39178.6015625,26988.099609375,11.319999694824219,105.25,181.4600067138672,28.809999465942383,55.72999954223633,8407.599609375,97.41999816894531,9473.5,24270.849609375,23301.150390625,72268.953125,9889.5498046875,26875.05078125,31075.900390625,50096.3984375,890.7999877929688,32866.3515625,27439.400390625,57938.5,80.9000015258789
2026-07-06,1497.949951171875,12722.4501953125,11873.2001953125,22973.349609375,25866.25,,39481.44921875,27353.94921875,11.4399995803833,105.80000305175781,182.14999389648438,28.940000534057617,55.09000015258789,8333.9501953125,97.5999984741211,9520.150390625,24430.349609375,23433.94921875,72685.6015625,9948.599609375,26993.849609375,31248.0,50196.3515625,906.9500122070312,33181.1015625,27276.44921875,58291.5,81.48999786376953
2026-07-07,1486.800048828125,12582.75,11874.349609375,22912.30078125,25677.69921875,,39188.44921875,27343.5,11.40999984741211,104.04000091552734,180.5800018310547,28.850000381469727,54.279998779296875,8298.2998046875,96.79000091552734,9454.0,24398.69921875,23368.849609375,72248.453125,9907.650390625,26985.05078125,31338.150390625,50225.8515625,892.5999755859375,32994.3515625,27939.150390625,58200.69921875,82.0999984741211
2026-07-08,1452.449951171875,12468.7001953125,11628.599609375,22537.849609375,25429.80078125,,38695.6484375,26733.400390625,11.1899995803833,102.68000030517578,177.25999450683594,28.0,53.540000915527344,8072.2998046875,95.91999816894531,9249.9501953125,23882.05078125,22908.05078125,70898.75,9760.75,26323.75,30679.150390625,48977.3984375,875.9500122070312,32288.05078125,27555.19921875,56742.6015625,78.94000244140625
2026-07-09,1482.800048828125,12503.2998046875,11700.400390625,22855.75,25656.25,,38838.1015625,26676.349609375,11.199999809265137,102.3499984741211,180.14999389648438,28.34000015258789,54.83000183105469,8203.2001953125,95.56999969482422,9325.7001953125,23962.80078125,23081.150390625,71485.8515625,9774.099609375,26482.44921875,30861.650390625,49350.1484375,906.9500122070312,32466.19921875,27471.25,57252.44921875,80.1500015258789
2026-07-10,1484.300048828125,12688.900390625,11737.75,23166.5,25674.099609375,,39242.05078125,26860.75,11.329999923706055,104.2699966430664,182.60000610351562,28.610000610351562,55.70000076293945,8451.599609375,96.22000122070312,9429.4501953125,24206.900390625,23348.400390625,72391.796875,9891.4501953125,26831.05078125,31168.349609375,49310.6015625,938.5999755859375,32688.0,28010.400390625,58045.8984375,81.33000183105469
2026-07-13,1515.300048828125,12601.4501953125,11667.2001953125,23167.400390625,25643.349609375,,39220.3515625,26981.5,11.329999923706055,103.4800033569336,183.22999572753906,28.700000762939453,55.59000015258789,8460.599609375,96.77999877929688,9381.150390625,24211.0,23347.05078125,72111.3984375,9842.099609375,26836.150390625,31271.19921875,48809.8984375,937.1500244140625,32448.30078125,29015.849609375,58131.44921875,80.94000244140625
2026-07-14,1510.5999755859375,12677.7001953125,11611.400390625,23053.599609375,25907.099609375,,39203.1484375,26547.5,11.25,102.20999908447266,180.7100067138672,28.43000030517578,55.130001068115234,8307.900390625,96.55000305175781,9350.75,24052.05078125,23199.44921875,71851.6015625,9861.7001953125,26536.69921875,31053.69921875,48524.94921875,918.6500244140625,32282.150390625,28724.75,57462.30078125,79.80000305175781
2026-07-15,1503.699951171875,12536.900390625,11634.9501953125,23153.400390625,26003.599609375,,39381.25,26645.099609375,11.329999923706055,102.27999877929688,181.97000122070312,28.469999313354492,55.61000061035156,8386.849609375,95.91000366210938,9337.7998046875,24078.5,23263.900390625,72148.796875,9825.849609375,26693.349609375,31149.849609375,48286.5,915.1500244140625,32459.80078125,28532.25,57757.8515625,80.33000183105469
2026-07-16,1521.4000244140625,12495.900390625,11660.099609375,23060.05078125,26008.05078125,,39345.80078125,26767.55078125,11.34000015258789,101.91000366210938,182.1999969482422,28.559999465942383,54.2599983215332,8347.900390625,95.52999877929688,9331.2998046875,24072.75,23232.650390625,71896.75,9817.5498046875,26556.69921875,31098.05078125,48408.0,906.1500244140625,32553.150390625,28722.599609375,57582.25,79.22000122070312
2026-07-17,1521.449951171875,12436.9501953125,11705.0,22967.900390625,25645.0,165.47000122070312,39277.0,27099.75,11.4399995803833,102.41000366210938,181.3000030517578,29.049999237060547,54.189998626708984,8381.75,95.69000244140625,9377.349609375,24334.30078125,23336.30078125,71828.3984375,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,29226.599609375,58521.3984375,79.33000183105469
2026-07-20,1521.449951171875,12436.9501953125,11705.0,23086.0,26003.150390625,167.47999572753906,39277.0,27099.75,11.510000228881836,102.62000274658203,181.41000366210938,28.440000534057617,54.47999954223633,8381.75,96.7699966430664,9377.349609375,24238.5,23338.05078125,72460.046875,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,29161.900390625,57945.0,79.08999633789062
2026-07-21,1521.449951171875,12436.9501953125,11705.0,23170.5,26092.849609375,168.3000030517578,39277.0,27099.75,11.460000038146973,103.55000305175781,182.1699981689453,28.43000030517578,54.220001220703125,8381.75,96.72000122070312,9377.349609375,24187.69921875,23352.150390625,72777.1015625,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,28984.400390625,57835.3515625,79.30999755859375
2026-07-22,1521.449951171875,12436.9501953125,11705.0,22925.55078125,25752.25,166.10000610351562,39277.0,27099.75,11.380000114440918,103.27999877929688,180.1199951171875,28.059999465942383,53.65999984741211,8381.75,96.76000213623047,9377.349609375,23996.25,23145.05078125,72296.6484375,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,28549.849609375,57126.80078125,78.11000061035156
2026-07-23,1521.449951171875,12436.9501953125,11705.0,22705.25,25653.55078125,165.6199951171875,39277.0,27099.75,11.279999732971191,102.86000061035156,178.08999633789062,27.829999923706055,52.959999084472656,8381.75,96.75,9377.349609375,23869.599609375,22982.400390625,71840.453125,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,28533.55078125,56592.0,77.2300033569336
2026-07-24,1521.449951171875,12436.9501953125,11705.0,22685.25,25548.150390625,165.10000610351562,39277.0,27099.75,11.239999771118164,102.55000305175781,177.5800018310547,27.860000610351562,52.810001373291016,8381.75,96.2300033569336,9377.349609375,23767.44921875,22913.30078125,71766.0,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,28767.94921875,56693.5,77.30000305175781
2026-07-27,1521.449951171875,12436.9501953125,11705.0,22933.05078125,25945.75,167.19000244140625,39277.0,27099.75,11.270000457763672,103.30999755859375,179.94000244140625,27.920000076293945,53.13999938964844,8381.75,96.05999755859375,9377.349609375,23995.94921875,23153.099609375,72596.8515625,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,29441.900390625,57087.19921875,78.80999755859375
2026-07-28,1521.449951171875,12436.9501953125,11705.0,22931.44921875,25998.849609375,167.6699981689453,39277.0,27099.75,11.239999771118164,101.30000305175781,179.05999755859375,27.770000457763672,52.86000061035156,8381.75,94.2699966430664,9377.349609375,23985.349609375,23114.900390625,72087.453125,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,30418.349609375,56755.6015625,78.69999694824219
2026-07-29,1521.449951171875,12436.9501953125,11705.0,23123.69921875,26373.349609375,169.5800018310547,39277.0,27099.75,11.239999771118164,101.16000366210938,181.22000122070312,28.110000610351562,53.099998474121094,8381.75,94.02999877929688,9377.349609375,24250.19921875,23352.599609375,72626.546875,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,31123.099609375,57205.8984375,79.3499984741211
2026-07-30,1521.449951171875,12436.9501953125,11705.0,23031.25,26346.05078125,169.8300018310547,39277.0,27099.75,11.300000190734863,100.7300033569336,179.85000610351562,28.059999465942383,52.650001525878906,8381.75,94.58000183105469,9377.349609375,24317.150390625,23353.55078125,72698.953125,9832.099609375,26903.349609375,31439.44921875,48748.69921875,918.7000122070312,32498.400390625,31194.55078125,57147.5,78.68000030517578
