Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2026-03-30,19430.900390625,78.56999969482422,,22232.25,64.5999984741211,8560.9501953125,143.9499969482422,9127.75,50275.3515625,28363.599609375,60349.80078125,22331.400390625,10.899999618530273,20528.05078125,100.0,23769.599609375,1261.8499755859375,7873.4501953125,11138.400390625,24.65999984741211,23521.80078125,29062.599609375,651.1500244140625,10334.349609375,34849.69921875,144.3300018310547,45538.6484375,27791.25
2026-04-01,19869.099609375,84.16999816894531,,22011.599609375,68.2699966430664,8669.099609375,149.1300048828125,9256.75,51448.6484375,28824.400390625,61912.75,22679.400390625,11.069999694824219,20935.150390625,101.5199966430664,24238.849609375,1308.4000244140625,8164.7998046875,11412.0498046875,24.959999084472656,23981.80078125,29669.05078125,665.0,10545.0498046875,35402.8515625,140.77999877929688,46135.94921875,28270.650390625
2026-04-02,19805.5,83.68000030517578,,21808.400390625,67.87999725341797,8630.099609375,148.4499969482422,9216.7998046875,51548.75,28979.44921875,61957.6015625,22713.099609375,10.989999771118164,20938.349609375,100.81999969482422,24089.650390625,1303.3499755859375,8134.39990234375,11456.599609375,24.979999542236328,24041.55078125,30441.44921875,672.0999755859375,10527.25,35299.3984375,141.97999572753906,46232.1484375,28367.400390625
2026-04-06,20090.599609375,84.86000061035156,,21835.349609375,69.23999786376953,8668.7001953125,149.99000549316406,9291.7001953125,52609.1015625,29461.30078125,62858.94921875,22968.25,10.869999885559082,21194.05078125,101.69999694824219,24350.400390625,1300.5,8323.9501953125,11583.5,25.530000686645508,24603.099609375,30636.55078125,687.0999755859375,10655.900390625,35388.75,141.85000610351562,46600.05078125,28600.55078125
2026-04-07,20110.900390625,85.58000183105469,,21868.69921875,68.44000244140625,8707.5,150.30999755859375,9362.7001953125,52716.25,29696.900390625,63151.05078125,23123.650390625,10.90999984741211,21296.44921875,102.30999755859375,24373.30078125,1310.9000244140625,8264.7998046875,11762.650390625,25.729999542236328,24685.55078125,31403.349609375,698.5999755859375,10704.400390625,35578.25,142.27999877929688,46980.1015625,28776.25
2026-04-08,20909.44921875,88.54000091552734,,21991.19921875,72.44000244140625,9067.2998046875,156.07000732421875,9644.349609375,55703.8984375,30867.94921875,66145.296875,23997.349609375,11.3100004196167,22137.099609375,102.4000015258789,26002.94921875,1349.75,8716.099609375,12078.9501953125,27.15999984741211,26053.05078125,31565.80078125,745.75,11092.9501953125,36469.19921875,143.44000244140625,47704.25,29715.05078125
2026-04-09,20965.5,89.9000015258789,,22135.400390625,71.05999755859375,8999.099609375,156.08999633789062,9679.7001953125,54821.69921875,30501.599609375,66268.6484375,23775.099609375,11.229999542236328,22037.5,103.33999633789062,25901.900390625,1338.949951171875,8605.7001953125,12229.7001953125,26.690000534057617,25685.849609375,31636.19921875,743.75,11048.2001953125,36768.25,144.22000122070312,47640.69921875,29858.44921875
2026-04-10,21300.30078125,91.01000213623047,,22164.849609375,72.51000213623047,9116.75,158.57000732421875,9754.599609375,55912.75,30856.55078125,67641.25,24050.599609375,11.34000015258789,22346.75,103.20999908447266,26640.900390625,1365.199951171875,8778.25,12356.400390625,27.260000228881836,26213.900390625,31030.599609375,759.25,11219.349609375,37174.6015625,144.7100067138672,48194.05078125,30481.80078125
2026-04-13,21177.599609375,91.41999816894531,,22100.099609375,71.5999984741211,9044.0498046875,157.58999633789062,9728.2001953125,55605.05078125,30706.94921875,67123.296875,23842.650390625,11.1899995803833,22179.05078125,103.44999694824219,26084.55078125,1360.4000244140625,8713.900390625,12329.2998046875,27.190000534057617,26047.5,30669.80078125,757.2000122070312,11080.25,37195.05078125,144.1699981689453,47570.3984375,30028.55078125
2026-04-15,21644.44921875,93.70999908447266,,22435.650390625,74.1500015258789,9226.150390625,161.3699951171875,9909.400390625,56301.94921875,31184.94921875,68569.3515625,24231.30078125,11.430000305175781,22595.55078125,105.0199966430664,26483.099609375,1389.6500244140625,8812.400390625,12548.0,27.459999084472656,26445.0,31539.75,776.5499877929688,11269.2998046875,37993.5,146.8800048828125,48290.3984375,30568.5
2026-04-16,21780.5,95.44000244140625,,22465.0,74.02999877929688,9233.599609375,162.8000030517578,9970.2001953125,56086.3984375,31092.80078125,69300.6015625,24196.75,11.430000305175781,22656.30078125,105.43000030517578,26382.75,1397.9000244140625,8797.599609375,12740.2001953125,27.329999923706055,26343.55078125,31817.5,779.5499877929688,11282.5498046875,38184.75,146.86000061035156,48377.8984375,30688.25
2026-04-17,22045.19921875,96.70999908447266,,22497.25,74.47000122070312,9311.5,165.60000610351562,10083.2001953125,56565.69921875,31265.599609375,70273.796875,24353.55078125,11.579999923706055,22869.400390625,106.8499984741211,26435.0,1416.5999755859375,8862.900390625,12880.0,27.559999465942383,26521.25,31809.849609375,786.9000244140625,11414.0498046875,38881.75,147.55999755859375,49657.75,31348.099609375
2026-04-20,22025.150390625,96.22000122070312,,22456.75,74.51000213623047,9319.75,164.6199951171875,10109.5,56582.3515625,31295.900390625,70341.0,24364.849609375,11.59000015258789,22865.80078125,106.93000030517578,26522.30078125,1429.3499755859375,8940.4501953125,12829.650390625,27.399999618530273,26537.099609375,31585.75,782.0499877929688,11444.849609375,39184.69921875,147.2100067138672,49555.75,31361.349609375
2026-04-21,22141.599609375,97.12000274658203,,22438.44921875,75.41999816894531,9352.099609375,166.42999267578125,10123.599609375,57371.44921875,31649.599609375,70824.453125,24576.599609375,11.579999923706055,23042.349609375,106.5199966430664,26625.19921875,1443.1500244140625,9011.4501953125,12835.0,27.799999237060547,26850.75,31729.099609375,798.75,11589.150390625,39337.19921875,147.52999877929688,50820.1015625,31792.349609375
2026-04-22,22191.05078125,98.33999633789062,,22455.44921875,75.33999633789062,9360.150390625,168.0,10217.5498046875,57124.44921875,31251.400390625,71346.203125,24378.099609375,11.65999984741211,22991.5,107.12000274658203,26450.25,1453.050048828125,9022.2001953125,12892.2001953125,27.729999542236328,26625.25,30496.25,803.3499755859375,11557.4501953125,39896.69921875,147.77000427246094,51199.0,32052.44921875
2026-04-23,22099.30078125,98.87999725341797,,22986.349609375,73.91999816894531,9318.25,166.69000244140625,10145.599609375,56305.0,30882.0,70410.3515625,24173.05078125,11.550000190734863,22810.849609375,106.94999694824219,25828.099609375,1466.0999755859375,8824.25,12786.25,27.309999465942383,26247.19921875,30124.30078125,788.6500244140625,11424.849609375,39996.75,150.7899932861328,51140.5,31888.099609375
2026-04-24,21875.94921875,97.01000213623047,,22580.099609375,73.19000244140625,9242.0,165.1300048828125,10108.7998046875,56089.75,30471.30078125,69883.953125,23897.94921875,11.470000267028809,22570.05078125,106.54000091552734,25652.849609375,1438.699951171875,8811.2001953125,12746.650390625,27.079999923706055,26141.75,28530.599609375,778.0,11337.099609375,39903.75,148.52999877929688,50766.25,31677.44921875
2026-04-27,22198.44921875,97.6500015258789,,23171.849609375,74.08000183105469,9376.9501953125,168.4199981689453,10273.099609375,56264.30078125,30642.650390625,70798.6484375,24092.69921875,11.649999618530273,22821.400390625,107.44000244140625,26053.150390625,1471.75,8853.7001953125,12980.849609375,27.15999984741211,26164.650390625,29159.150390625,797.1500244140625,11445.5,40496.69921875,151.8800048828125,51046.5,31985.5
2026-04-28,22220.75,97.79000091552734,,23158.150390625,73.69999694824219,9418.599609375,168.42999267578125,10345.2998046875,55400.3515625,30398.44921875,70568.203125,23995.69921875,11.84000015258789,22765.599609375,108.5999984741211,25790.349609375,1470.8499755859375,8663.0498046875,13046.4501953125,27.030000686645508,25937.5,28959.900390625,793.8499755859375,11403.9501953125,40990.69921875,151.74000549316406,50882.75,31890.849609375
2026-04-29,22212.349609375,98.87000274658203,,23260.849609375,73.77999877929688,9494.349609375,168.9499969482422,10352.900390625,55403.6015625,30471.69921875,70521.796875,24177.650390625,11.9399995803833,22871.0,108.80999755859375,26085.75,1463.5999755859375,8627.7001953125,13111.349609375,27.030000686645508,25913.94921875,29245.25,805.5999755859375,11519.9501953125,40961.3984375,152.0399932861328,51771.80078125,32178.69921875
2026-04-30,22000.05078125,98.47000122070312,,23267.69921875,73.18000030517578,9419.349609375,168.63999938964844,10238.099609375,54863.3515625,30248.400390625,69643.8984375,23997.55078125,11.880000114440918,22683.55078125,108.37000274658203,25917.599609375,1456.0,8482.599609375,12833.0498046875,26.670000076293945,25657.349609375,29353.900390625,793.5499877929688,11417.2998046875,40771.8984375,151.47999572753906,51072.1015625,31886.599609375
2026-05-04,22155.5,98.62000274658203,,23475.55078125,73.66000366210938,9470.9501953125,169.47000122070312,10321.25,54878.5,30272.5,70283.8515625,24119.30078125,11.90999984741211,22830.75,108.01000213623047,26027.69921875,1448.0999755859375,8455.7998046875,12972.7001953125,26.59000015258789,25814.400390625,29076.150390625,812.7000122070312,11444.25,40970.05078125,153.2100067138672,51266.0,32246.75
2026-05-05,22180.25,99.62999725341797,,23568.94921875,73.04000091552734,9443.0,170.10000610351562,10329.900390625,54547.05078125,30091.900390625,70627.296875,24032.80078125,11.859999656677246,22808.25,107.55000305175781,26192.099609375,1449.300048828125,8439.25,12989.599609375,26.5,25716.900390625,29107.30078125,801.25,11457.7998046875,40990.0,153.4600067138672,51593.55078125,32291.80078125
2026-05-06,22556.5,100.47000122070312,,24110.30078125,75.44999694824219,9482.2001953125,173.10000610351562,10398.7001953125,55981.05078125,30678.599609375,71691.453125,24330.94921875,11.899999618530273,23133.400390625,106.69999694824219,26823.0,1469.050048828125,8679.150390625,13129.5498046875,27.139999389648438,26392.75,29267.94921875,822.2999877929688,11609.5,40806.6484375,155.86000061035156,51460.55078125,32505.5
2026-05-07,22804.94921875,103.56999969482422,,24135.5,75.55999755859375,9512.9501953125,175.9499969482422,10432.5498046875,56047.3984375,30660.19921875,71852.8984375,24326.650390625,11.869999885559082,23214.0,106.94000244140625,27339.94921875,1472.199951171875,8636.599609375,13165.400390625,27.31999969482422,26449.5,29043.5,827.5,11618.5,41141.94921875,156.39999389648438,51068.44921875,32607.94921875
2026-05-08,22772.400390625,103.27999877929688,,24110.30078125,75.5199966430664,9497.7998046875,175.52999877929688,10345.099609375,55310.55078125,30371.650390625,71495.6015625,24176.150390625,11.779999732971191,23115.650390625,106.44000244140625,27259.849609375,1472.800048828125,8371.9501953125,13050.9501953125,27.020000457763672,26011.5,29394.19921875,823.5999755859375,11638.400390625,40795.80078125,157.0500030517578,51165.8984375,32399.94921875
2026-05-11,22526.599609375,101.9800033569336,,24170.44921875,73.4800033569336,9315.650390625,173.11000061035156,10234.75,54439.8984375,29917.150390625,70297.8515625,23815.849609375,11.520000457763672,22795.75,105.51000213623047,26753.400390625,1436.1500244140625,8161.0498046875,12926.400390625,26.84000015258789,25655.44921875,29329.44921875,798.5,11434.099609375,40043.30078125,157.4199981689453,51205.6484375,31921.849609375
2026-05-12,21957.650390625,97.58999633789062,,23840.900390625,70.93000030517578,9153.4501953125,168.24000549316406,10108.900390625,53555.19921875,29322.94921875,68586.546875,23379.55078125,11.460000038146973,22299.900390625,105.0,26142.599609375,1396.300048828125,8071.35009765625,12881.400390625,26.329999923706055,25137.150390625,28234.900390625,765.7000122070312,11197.0498046875,39542.3515625,155.05999755859375,50453.8984375,31432.94921875
2026-05-13,22096.5,100.0199966430664,,23896.05078125,71.7300033569336,9238.099609375,168.83999633789062,10231.7998046875,53456.1484375,29274.099609375,69166.3984375,23412.599609375,11.619999885559082,22377.349609375,105.47000122070312,25888.94921875,1395.699951171875,8064.2001953125,13290.7998046875,26.25,25116.650390625,27916.650390625,764.25,11225.5498046875,39819.69921875,155.57000732421875,50604.8515625,31479.400390625
2026-05-14,22357.150390625,100.87000274658203,,24551.05078125,72.13999938964844,9368.650390625,168.82000732421875,10338.4501953125,54128.94921875,29684.5,69940.296875,23689.599609375,11.59000015258789,22613.099609375,106.0999984741211,26049.69921875,1408.25,8174.39990234375,13562.25,26.8700008392334,25472.5,27360.349609375,770.0999755859375,11386.650390625,40080.1484375,159.69000244140625,50779.1484375,31733.94921875
2026-05-15,22257.94921875,98.95999908447266,,24634.80078125,72.6500015258789,9327.849609375,168.1199951171875,10205.400390625,53710.3515625,29702.94921875,69280.25,23643.5,11.420000076293945,22531.150390625,105.88999938964844,26070.69921875,1436.0999755859375,8027.2001953125,13300.599609375,26.56999969482422,25343.849609375,27716.900390625,756.2999877929688,11382.400390625,39816.8515625,160.5,51051.3515625,31717.69921875
2026-05-18,22203.5,98.27999877929688,,24762.849609375,71.62000274658203,9306.9501953125,165.6999969482422,10138.7998046875,53537.0,29801.349609375,68618.0,23649.94921875,11.300000190734863,22461.05078125,104.68000030517578,25624.30078125,1404.0,7873.0,13169.9501953125,26.6200008392334,25349.75,28389.80078125,751.9500122070312,11324.849609375,39519.5,160.58999633789062,50900.1015625,31573.849609375
2026-05-19,22374.75,97.83999633789062,,24867.400390625,71.66000366210938,9276.650390625,167.6699981689453,10134.599609375,53409.1484375,29848.69921875,68992.3515625,23618.0,11.350000381469727,22521.75,104.87999725341797,25698.80078125,1420.5999755859375,7936.39990234375,13163.75,26.420000076293945,25283.400390625,29308.0,762.7000122070312,11318.650390625,39569.1015625,160.9199981689453,50883.3515625,31677.0
2026-05-20,22457.400390625,98.9000015258789,,24843.150390625,72.13999938964844,9355.4501953125,168.17999267578125,10201.900390625,53562.19921875,29819.400390625,69361.546875,23659.0,11.539999961853027,22578.150390625,104.66999816894531,25914.349609375,1400.050048828125,7970.89990234375,13186.5,26.3799991607666,25294.599609375,29185.150390625,767.0499877929688,11312.2001953125,40154.94921875,161.07000732421875,50520.55078125,31877.30078125
2026-05-21,22479.150390625,100.18000030517578,,24890.900390625,72.36000061035156,9381.2998046875,168.97000122070312,10228.5498046875,53439.3984375,29771.69921875,69505.6015625,23654.69921875,11.529999732971191,22602.849609375,104.68000030517578,25986.25,1395.0999755859375,7988.35009765625,13213.5,26.360000610351562,25237.19921875,29021.099609375,775.0999755859375,11312.2001953125,40277.80078125,162.3000030517578,50263.55078125,31876.150390625
2026-05-22,22504.19921875,99.80999755859375,,24573.94921875,72.3499984741211,9359.5,168.99000549316406,10242.7001953125,54055.3515625,29932.650390625,69783.046875,23719.30078125,11.520000457763672,22651.30078125,103.80999755859375,26017.099609375,1374.550048828125,8006.14990234375,13271.599609375,26.850000381469727,25531.5,28912.5,774.4000244140625,11310.25,40237.6015625,159.69000244140625,50249.80078125,31955.69921875
2026-05-25,22694.349609375,101.26000213623047,56.72999954223633,24674.69921875,73.30999755859375,9460.2001953125,171.10000610351562,10345.5,55293.6484375,30388.0,70815.8515625,24031.69921875,11.670000076293945,22929.44921875,103.94999694824219,26463.05078125,1378.449951171875,8238.099609375,13345.650390625,27.280000686645508,26102.150390625,28979.849609375,786.0499877929688,11414.150390625,40578.80078125,159.9199981689453,50157.75,32058.19921875
2026-05-26,22795.5,101.44000244140625,56.86000061035156,24659.19921875,73.05000305175781,9418.2998046875,171.75,10395.2998046875,55092.8984375,30207.099609375,70945.1015625,23913.69921875,11.649999618530273,22897.19921875,103.58000183105469,26480.5,1375.1500244140625,8200.2001953125,13492.5498046875,27.209999084472656,25932.25,28978.5,782.0,11399.150390625,40814.6015625,159.0,50227.3515625,32169.80078125
