Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2026-06-12,11229.0,8528.75,22257.900390625,30099.650390625,24380.05078125,769.5999755859375,70007.203125,,172.1999969482422,98.83999633789062,11.1899995803833,9896.4501953125,26293.849609375,31676.55078125,22599.80078125,1487.5999755859375,28.049999237060547,27795.75,12854.5,25943.349609375,9236.7998046875,96.81999969482422,53.75,48827.6015625,39244.44921875,56814.80078125,23622.900390625,73.97000122070312
2026-06-15,11422.900390625,8581.2998046875,22585.099609375,30362.349609375,24220.099609375,800.0499877929688,71685.25,,174.24000549316406,100.16999816894531,11.329999923706055,10022.0498046875,26977.5,32396.599609375,22891.30078125,1485.5,28.270000457763672,28067.900390625,13083.849609375,26274.80078125,9370.7001953125,96.94999694824219,55.439998626708984,49043.3984375,39493.94921875,57198.80078125,23853.900390625,75.9800033569336
2026-06-16,11485.849609375,8563.2001953125,22671.400390625,30568.44921875,24157.849609375,818.0999755859375,71798.6484375,,175.00999450683594,100.08999633789062,11.4399995803833,10008.9501953125,26891.55078125,32442.30078125,22997.25,1506.300048828125,28.3700008392334,28568.099609375,12881.5,26442.30078125,9426.7001953125,97.41999816894531,55.47999954223633,49642.3984375,39915.3984375,57297.1484375,23989.150390625,76.02999877929688
2026-06-17,11555.25,8713.099609375,22786.25,30668.349609375,24146.55078125,814.5999755859375,72258.5,,176.3800048828125,104.13999938964844,11.460000038146973,10044.4501953125,26724.400390625,32657.69921875,23109.69921875,1505.6500244140625,28.40999984741211,28809.55078125,13011.400390625,26404.94921875,9469.9501953125,98.38999938964844,55.15999984741211,49556.05078125,40238.44921875,57585.05078125,24085.69921875,76.51000213623047
2026-06-18,11615.9501953125,8770.7001953125,22893.19921875,30810.650390625,24282.19921875,820.2000122070312,72595.953125,,177.47000122070312,104.4000015258789,11.449999809265137,10090.0,26746.400390625,32661.55078125,23206.44921875,1513.949951171875,28.420000076293945,28466.44921875,13010.400390625,26581.94921875,9499.7001953125,99.36000061035156,55.68000030517578,49654.5,40457.30078125,57963.80078125,24168.0,77.58999633789062
2026-06-19,11621.599609375,8716.5,22972.94921875,30562.69921875,24460.30078125,811.9000244140625,72356.6484375,,178.6300048828125,105.30000305175781,11.350000381469727,10055.7998046875,26583.349609375,32685.150390625,23144.19921875,1515.4000244140625,28.469999313354492,27426.849609375,13020.7998046875,26431.150390625,9511.849609375,99.62000274658203,55.7400016784668,49558.69921875,40548.1015625,57685.75,24013.099609375,78.30000305175781
2026-06-22,11607.849609375,8763.900390625,23073.05078125,30689.400390625,24762.900390625,815.1500244140625,73073.203125,,180.00999450683594,106.91999816894531,11.4399995803833,10124.0,26703.44921875,32811.6484375,23261.849609375,1536.949951171875,28.530000686645508,27628.55078125,13091.2001953125,26585.55078125,9551.099609375,99.55999755859375,56.04999923706055,49355.1015625,40773.80078125,57935.6015625,24102.900390625,79.18000030517578
2026-06-23,11509.9501953125,8591.0,22853.55078125,30317.44921875,24989.94921875,806.0499877929688,72068.75,,178.3300018310547,105.8499984741211,11.359999656677246,9957.7998046875,26496.5,32479.349609375,23010.94921875,1514.4000244140625,28.299999237060547,27012.05078125,12669.099609375,26329.30078125,9460.400390625,98.76000213623047,55.220001220703125,49059.05078125,40268.69921875,57183.75,23824.099609375,78.62000274658203
2026-06-24,11509.2001953125,8628.2001953125,22872.5,30720.19921875,25018.94921875,823.5499877929688,72060.5,,179.0800018310547,104.02999877929688,11.399999618530273,9944.7001953125,26384.349609375,32247.099609375,23126.30078125,1519.300048828125,28.850000381469727,27566.69921875,12618.75,26736.0,9463.099609375,97.87000274658203,54.81999969482422,49085.1015625,39908.3984375,58150.3515625,24021.650390625,79.56999969482422
2026-06-25,11592.900390625,8636.099609375,22751.05078125,30697.25,24969.5,826.25,72199.546875,,177.91000366210938,103.0,11.300000190734863,9855.0,26977.75,32526.30078125,23113.69921875,1509.800048828125,28.790000915527344,27330.849609375,12445.650390625,26770.55078125,9460.5,96.13999938964844,54.689998626708984,49419.25,39637.0,58177.05078125,24056.0,79.87999725341797
2026-06-29,11491.400390625,8553.849609375,22679.650390625,30625.05078125,25227.900390625,818.8499755859375,71510.296875,,177.17999267578125,103.08999633789062,11.1899995803833,9819.900390625,26417.599609375,32227.94921875,23000.0,1489.8499755859375,28.510000228881836,27038.5,12545.0,26598.349609375,9385.0498046875,96.98999786376953,54.79999923706055,49127.6484375,39718.0,57727.3515625,23946.25,78.83999633789062
2026-06-30,11514.900390625,8492.650390625,22774.25,30504.69921875,25326.400390625,829.5499877929688,71629.453125,,178.66000366210938,104.66999816894531,11.210000038146973,9792.9501953125,26479.80078125,32514.349609375,22995.650390625,1478.4000244140625,28.360000610351562,26299.05078125,12519.150390625,26554.55078125,9392.2001953125,96.94000244140625,54.630001068115234,48794.19921875,39740.5,57542.8984375,23865.75,79.80999755859375
2026-07-01,11692.599609375,8576.599609375,22823.5,30662.599609375,25182.69921875,859.25,72100.6484375,,179.52999877929688,104.7699966430664,11.239999771118164,9785.4501953125,26783.19921875,32851.1484375,23111.650390625,1509.050048828125,28.709999084472656,25769.80078125,12394.75,26797.75,9442.0498046875,96.9800033569336,55.70000076293945,49806.80078125,39764.8515625,58033.05078125,24005.849609375,80.37999725341797
2026-07-02,11767.9501953125,8539.349609375,22934.900390625,30921.5,25308.900390625,871.7000122070312,72418.546875,,180.67999267578125,105.30000305175781,11.289999961853027,9859.7998046875,27108.19921875,32934.5,23264.80078125,1519.1500244140625,28.760000228881836,26965.05078125,12503.900390625,26862.400390625,9455.7998046875,97.2699966430664,55.5,50084.69921875,39707.0,58031.6484375,24175.69921875,80.3499984741211
2026-07-03,11795.7001953125,8407.599609375,22884.349609375,31075.900390625,25745.150390625,890.7999877929688,72268.953125,,181.4600067138672,105.25,11.319999694824219,9889.5498046875,26988.099609375,32866.3515625,23301.150390625,1512.300048828125,28.809999465942383,27439.400390625,12598.4501953125,26875.05078125,9473.5,97.41999816894531,55.72999954223633,50096.3984375,39178.6015625,57938.5,24270.849609375,80.9000015258789
2026-07-06,11873.2001953125,8333.9501953125,22973.349609375,31248.0,25866.25,906.9500122070312,72685.6015625,,182.14999389648438,105.80000305175781,11.4399995803833,9948.599609375,27353.94921875,33181.1015625,23433.94921875,1497.949951171875,28.940000534057617,27276.44921875,12722.4501953125,26993.849609375,9520.150390625,97.5999984741211,55.09000015258789,50196.3515625,39481.44921875,58291.5,24430.349609375,81.48999786376953
2026-07-07,11874.349609375,8298.2998046875,22912.30078125,31338.150390625,25677.69921875,892.5999755859375,72248.453125,,180.5800018310547,104.04000091552734,11.40999984741211,9907.650390625,27343.5,32994.3515625,23368.849609375,1486.800048828125,28.850000381469727,27939.150390625,12582.75,26985.05078125,9454.0,96.79000091552734,54.279998779296875,50225.8515625,39188.44921875,58200.69921875,24398.69921875,82.0999984741211
2026-07-08,11628.599609375,8072.2998046875,22537.849609375,30679.150390625,25429.80078125,875.9500122070312,70898.75,,177.25999450683594,102.68000030517578,11.1899995803833,9760.75,26733.400390625,32288.05078125,22908.05078125,1452.449951171875,28.0,27555.19921875,12468.7001953125,26323.75,9249.9501953125,95.91999816894531,53.540000915527344,48977.3984375,38695.6484375,56742.6015625,23882.05078125,78.94000244140625
2026-07-09,11700.400390625,8203.2001953125,22855.75,30861.650390625,25656.25,906.9500122070312,71485.8515625,,180.14999389648438,102.3499984741211,11.199999809265137,9774.099609375,26676.349609375,32466.19921875,23081.150390625,1482.800048828125,28.34000015258789,27471.25,12503.2998046875,26482.44921875,9325.7001953125,95.56999969482422,54.83000183105469,49350.1484375,38838.1015625,57252.44921875,23962.80078125,80.1500015258789
2026-07-10,11737.75,8451.599609375,23166.5,31168.349609375,25674.099609375,938.5999755859375,72391.796875,,182.60000610351562,104.2699966430664,11.329999923706055,9891.4501953125,26860.75,32688.0,23348.400390625,1484.300048828125,28.610000610351562,28010.400390625,12688.900390625,26831.05078125,9429.4501953125,96.22000122070312,55.70000076293945,49310.6015625,39242.05078125,58045.8984375,24206.900390625,81.33000183105469
2026-07-13,11667.2001953125,8460.599609375,23167.400390625,31271.19921875,25643.349609375,937.1500244140625,72111.3984375,,183.22999572753906,103.4800033569336,11.329999923706055,9842.099609375,26981.5,32448.30078125,23347.05078125,1515.300048828125,28.700000762939453,29015.849609375,12601.4501953125,26836.150390625,9381.150390625,96.77999877929688,55.59000015258789,48809.8984375,39220.3515625,58131.44921875,24211.0,80.94000244140625
2026-07-14,11611.400390625,8307.900390625,23053.599609375,31053.69921875,25907.099609375,918.6500244140625,71851.6015625,,180.7100067138672,102.20999908447266,11.25,9861.7001953125,26547.5,32282.150390625,23199.44921875,1510.5999755859375,28.43000030517578,28724.75,12677.7001953125,26536.69921875,9350.75,96.55000305175781,55.130001068115234,48524.94921875,39203.1484375,57462.30078125,24052.05078125,79.80000305175781
2026-07-15,11634.9501953125,8386.849609375,23153.400390625,31149.849609375,26003.599609375,915.1500244140625,72148.796875,,181.97000122070312,102.27999877929688,11.329999923706055,9825.849609375,26645.099609375,32459.80078125,23263.900390625,1503.699951171875,28.469999313354492,28532.25,12536.900390625,26693.349609375,9337.7998046875,95.91000366210938,55.61000061035156,48286.5,39381.25,57757.8515625,24078.5,80.33000183105469
2026-07-16,11660.099609375,8347.900390625,23060.05078125,31098.05078125,26008.05078125,906.1500244140625,71896.75,,182.1999969482422,101.91000366210938,11.34000015258789,9817.5498046875,26767.55078125,32553.150390625,23232.650390625,1521.4000244140625,28.559999465942383,28722.599609375,12495.900390625,26556.69921875,9331.2998046875,95.52999877929688,54.2599983215332,48408.0,39345.80078125,57582.25,24072.75,79.22000122070312
2026-07-17,11705.0,8381.75,22967.900390625,31439.44921875,25645.0,918.7000122070312,71828.3984375,165.47000122070312,181.3000030517578,102.41000366210938,11.4399995803833,9832.099609375,27099.75,32498.400390625,23336.30078125,1521.449951171875,29.049999237060547,29226.599609375,12436.9501953125,26903.349609375,9377.349609375,95.69000244140625,54.189998626708984,48748.69921875,39277.0,58521.3984375,24334.30078125,79.33000183105469
2026-07-20,11705.0,8381.75,23086.0,31439.44921875,26003.150390625,918.7000122070312,72460.046875,167.47999572753906,181.41000366210938,102.62000274658203,11.510000228881836,9832.099609375,27099.75,32498.400390625,23338.05078125,1521.449951171875,28.440000534057617,29161.900390625,12436.9501953125,26903.349609375,9377.349609375,96.7699966430664,54.47999954223633,48748.69921875,39277.0,57945.0,24238.5,79.08999633789062
2026-07-21,11705.0,8381.75,23170.5,31439.44921875,26092.849609375,918.7000122070312,72777.1015625,168.3000030517578,182.1699981689453,103.55000305175781,11.460000038146973,9832.099609375,27099.75,32498.400390625,23352.150390625,1521.449951171875,28.43000030517578,28984.400390625,12436.9501953125,26903.349609375,9377.349609375,96.72000122070312,54.220001220703125,48748.69921875,39277.0,57835.3515625,24187.69921875,79.30999755859375
2026-07-22,11705.0,8381.75,22925.55078125,31439.44921875,25752.25,918.7000122070312,72296.6484375,166.10000610351562,180.1199951171875,103.27999877929688,11.380000114440918,9832.099609375,27099.75,32498.400390625,23145.05078125,1521.449951171875,28.059999465942383,28549.849609375,12436.9501953125,26903.349609375,9377.349609375,96.76000213623047,53.65999984741211,48748.69921875,39277.0,57126.80078125,23996.25,78.11000061035156
2026-07-23,11705.0,8381.75,22705.25,31439.44921875,25653.55078125,918.7000122070312,71840.453125,165.6199951171875,178.08999633789062,102.86000061035156,11.279999732971191,9832.099609375,27099.75,32498.400390625,22982.400390625,1521.449951171875,27.829999923706055,28533.55078125,12436.9501953125,26903.349609375,9377.349609375,96.75,52.959999084472656,48748.69921875,39277.0,56592.0,23869.599609375,77.2300033569336
2026-07-24,11705.0,8381.75,22685.25,31439.44921875,25548.150390625,918.7000122070312,71766.0,165.10000610351562,177.5800018310547,102.55000305175781,11.239999771118164,9832.099609375,27099.75,32498.400390625,22913.30078125,1521.449951171875,27.860000610351562,28767.94921875,12436.9501953125,26903.349609375,9377.349609375,96.2300033569336,52.810001373291016,48748.69921875,39277.0,56693.5,23767.44921875,77.30000305175781
2026-07-27,11705.0,8381.75,22933.05078125,31439.44921875,25945.75,918.7000122070312,72596.8515625,167.19000244140625,179.94000244140625,103.30999755859375,11.270000457763672,9832.099609375,27099.75,32498.400390625,23153.099609375,1521.449951171875,27.920000076293945,29441.900390625,12436.9501953125,26903.349609375,9377.349609375,96.05999755859375,53.13999938964844,48748.69921875,39277.0,57087.19921875,23995.94921875,78.80999755859375
2026-07-28,11705.0,8381.75,22931.44921875,31439.44921875,25998.849609375,918.7000122070312,72087.453125,167.6699981689453,179.05999755859375,101.30000305175781,11.239999771118164,9832.099609375,27099.75,32498.400390625,23114.900390625,1521.449951171875,27.770000457763672,30418.349609375,12436.9501953125,26903.349609375,9377.349609375,94.2699966430664,52.86000061035156,48748.69921875,39277.0,56755.6015625,23985.349609375,78.69999694824219
2026-07-29,11705.0,8381.75,23123.69921875,31439.44921875,26373.349609375,918.7000122070312,72626.546875,169.5800018310547,181.22000122070312,101.16000366210938,11.239999771118164,9832.099609375,27099.75,32498.400390625,23352.599609375,1521.449951171875,28.110000610351562,31123.099609375,12436.9501953125,26903.349609375,9377.349609375,94.02999877929688,53.099998474121094,48748.69921875,39277.0,57205.8984375,24250.19921875,79.3499984741211
2026-07-30,11705.0,8381.75,23031.25,31439.44921875,26346.05078125,918.7000122070312,72698.953125,169.8300018310547,179.85000610351562,100.7300033569336,11.300000190734863,9832.099609375,27099.75,32498.400390625,23353.55078125,1521.449951171875,28.059999465942383,31194.55078125,12436.9501953125,26903.349609375,9377.349609375,94.58000183105469,52.650001525878906,48748.69921875,39277.0,57147.5,24317.150390625,78.68000030517578
2026-07-31,11705.0,8381.75,23138.44921875,31439.44921875,26534.80078125,918.7000122070312,73651.296875,170.60000610351562,180.6699981689453,102.33999633789062,11.420000076293945,9832.099609375,27099.75,32498.400390625,23460.69921875,1521.449951171875,28.09000015258789,30708.94921875,12436.9501953125,26903.349609375,9377.349609375,94.91000366210938,53.380001068115234,48748.69921875,39277.0,57264.8515625,24383.599609375,78.41000366210938
2026-08-03,11705.0,8381.75,23418.94921875,31439.44921875,26662.80078125,918.7000122070312,74608.703125,170.25999450683594,183.3800048828125,102.9800033569336,11.449999809265137,9832.099609375,27099.75,32498.400390625,23802.849609375,1521.449951171875,28.389999389648438,31715.25,12436.9501953125,26903.349609375,9377.349609375,94.88999938964844,52.7599983215332,48748.69921875,39277.0,58247.94921875,24774.30078125,80.33000183105469
2026-08-04,11705.0,8381.75,23347.75,31439.44921875,26597.5,918.7000122070312,74210.546875,170.0800018310547,183.2899932861328,103.06999969482422,11.359999656677246,9832.099609375,27099.75,32498.400390625,23690.150390625,1521.449951171875,28.280000686645508,31454.150390625,12436.9501953125,26903.349609375,9377.349609375,94.62000274658203,53.040000915527344,48748.69921875,39277.0,57907.19921875,24614.900390625,80.12000274658203
2026-08-05,11705.0,8381.75,23403.44921875,31439.44921875,26563.55078125,918.7000122070312,74469.953125,169.5500030517578,185.10000610351562,102.97000122070312,11.270000457763672,9832.099609375,27099.75,32498.400390625,23735.55078125,1521.449951171875,28.25,31404.05078125,12436.9501953125,26903.349609375,9377.349609375,94.73999786376953,52.779998779296875,48748.69921875,39277.0,57739.94921875,24624.650390625,81.1500015258789
2026-08-06,11705.0,8381.75,23310.55078125,31439.44921875,26564.80078125,918.7000122070312,74526.75,169.89999389648438,185.47000122070312,106.0999984741211,11.5,9832.099609375,27099.75,32498.400390625,23729.44921875,1521.449951171875,28.25,31106.25,12436.9501953125,26903.349609375,9377.349609375,94.20999908447266,52.61000061035156,48748.69921875,39277.0,58063.6484375,24636.0,80.44999694824219
