Date,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXPSUBANK,^NSMIDCP,^CNXMEDIA,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXIT,^CNXCONSUM,^CNXENERGY,MODEFENCE.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,MOCAPITAL.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMETAL
2026-02-17,834.1500244140625,162.2899932861328,51778.30078125,9500.7998046875,69868.75,1459.949951171875,61174.0,29.520000457763672,22039.69921875,28174.55078125,33075.05078125,11858.099609375,36388.44921875,88.9000015258789,23540.05078125,101.05000305175781,33335.8515625,12.229999542236328,80.48999786376953,47.459999084472656,147.6300048828125,9665.900390625,25725.400390625,31069.05078125,9861.400390625,28287.400390625,22494.900390625,11828.400390625
2026-02-18,839.2999877929688,163.10000610351562,52406.5,9625.650390625,70334.3515625,1463.4000244140625,61550.80078125,29.639999389648438,22159.94921875,28327.599609375,32668.30078125,11913.349609375,36517.1015625,89.68000030517578,23645.80078125,100.77999877929688,33358.55078125,12.3100004196167,80.2300033569336,47.70000076293945,147.86000061035156,9733.4501953125,25819.349609375,31352.5,9932.2998046875,28463.25,22541.94921875,11985.75
2026-02-19,817.8499755859375,160.99000549316406,51483.6015625,9505.9501953125,69028.75,1430.75,60739.55078125,29.15999984741211,21813.400390625,27734.0,32319.400390625,11675.849609375,36088.0,88.22000122070312,23297.44921875,100.31999969482422,32923.69921875,12.220000267028809,79.26000213623047,46.630001068115234,147.4499969482422,9559.0498046875,25454.349609375,30856.150390625,9796.2998046875,28069.5,22429.099609375,11842.400390625
2026-02-20,820.7000122070312,160.88999938964844,51772.69921875,9665.7998046875,69453.6484375,1426.800048828125,61172.0,29.40999984741211,21918.19921875,27846.80078125,32004.05078125,11710.7001953125,36581.1484375,89.02999877929688,23395.0,101.62999725341797,32981.05078125,12.25,79.16999816894531,47.0,148.25999450683594,9632.25,25571.25,31211.5,9888.4501953125,28210.599609375,22452.400390625,11989.9501953125
2026-02-23,819.1500244140625,161.3699951171875,52136.3515625,9796.849609375,69723.1015625,1429.5999755859375,61264.25,29.459999084472656,21882.099609375,28077.0,31550.5,11765.5498046875,36741.55078125,88.4800033569336,23484.94921875,101.94000244140625,33154.8984375,12.289999961853027,79.69999694824219,47.08000183105469,148.6300048828125,9714.2998046875,25713.0,31514.25,9891.5,28455.0,22578.55078125,11962.75
2026-02-24,798.3499755859375,160.14999389648438,52235.25,9825.0498046875,69778.453125,1410.9000244140625,61047.30078125,29.31999969482422,21820.19921875,27950.0,30053.5,11664.0498046875,37028.1015625,88.0,23304.599609375,102.66999816894531,32669.599609375,12.350000381469727,80.22000122070312,46.779998779296875,149.17999267578125,9644.5498046875,25424.650390625,31638.75,9960.349609375,28295.099609375,22632.05078125,12073.849609375
2026-02-25,796.8499755859375,161.50999450683594,52105.30078125,9787.2001953125,70399.25,1417.4000244140625,61043.3515625,29.40999984741211,21959.05078125,28466.5,30526.349609375,11703.7001953125,37118.6015625,88.75,23403.80078125,103.31999969482422,32740.55078125,12.319999694824219,79.19000244140625,47.27000045776367,151.13999938964844,9615.4501953125,25482.5,32027.69921875,10035.2001953125,28339.650390625,23051.849609375,12399.400390625
2026-02-26,798.6500244140625,161.63999938964844,52023.0,9879.849609375,70628.5,1407.75,61187.69921875,29.5,22087.150390625,28693.400390625,30554.19921875,11710.5,37181.80078125,90.05000305175781,23448.5,103.2699966430664,32721.849609375,12.430000305175781,79.05999755859375,47.209999084472656,153.13999938964844,9646.25,25496.55078125,32116.30078125,10067.25,28309.849609375,23301.650390625,12448.0
2026-02-27,780.5999755859375,160.22000122070312,51142.19921875,9820.4501953125,69710.8984375,1416.1500244140625,60529.0,29.110000610351562,21847.349609375,28158.849609375,30603.849609375,11537.099609375,37045.19921875,89.31999969482422,23166.849609375,102.86000061035156,32325.599609375,12.399999618530273,77.76000213623047,46.310001373291016,151.22000122070312,9532.650390625,25178.650390625,31703.099609375,9955.9501953125,27869.75,22952.349609375,12240.650390625
2026-03-02,768.0499877929688,157.1199951171875,50751.6484375,9639.349609375,68650.25,1390.3499755859375,59839.6484375,28.8700008392334,21476.25,27540.099609375,30272.94921875,11352.849609375,36453.3984375,89.83000183105469,22835.94921875,102.31999969482422,31975.150390625,12.180000305175781,75.44000244140625,45.5,151.14999389648438,9320.099609375,24865.69921875,31334.69921875,9849.5498046875,27564.099609375,22956.69921875,12269.7998046875
2026-03-04,744.1500244140625,153.82000732421875,49797.5,9327.25,66799.3984375,1348.0,58755.25,28.309999465942383,21004.94921875,26867.150390625,30305.30078125,11189.0498046875,35589.6015625,88.80000305175781,22409.80078125,101.19999694824219,31604.900390625,11.789999961853027,73.2699966430664,44.75,148.52999877929688,9117.7998046875,24480.5,30469.0,9567.0,27020.44921875,22672.19921875,11779.75
2026-03-05,757.7999877929688,155.8000030517578,50000.80078125,9372.599609375,67722.203125,1362.449951171875,59055.8515625,28.5,21326.0,27366.80078125,30126.80078125,11310.0498046875,36273.8515625,91.16999816894531,22697.80078125,103.30999755859375,31806.650390625,11.979999542236328,74.26000213623047,46.02000045776367,151.77999877929688,9319.7001953125,24765.900390625,30829.599609375,9763.150390625,27235.80078125,23005.5,12049.2001953125
2026-03-06,742.0,155.8000030517578,49970.6015625,9184.349609375,67476.6484375,1354.550048828125,57783.25,27.84000015258789,21181.80078125,27076.400390625,30138.400390625,11194.4501953125,36319.6015625,93.76000213623047,22481.30078125,103.66999816894531,31230.5,11.960000038146973,73.23999786376953,45.54999923706055,150.33999633789062,9237.0498046875,24450.44921875,30819.30078125,9726.7001953125,26652.44921875,22970.19921875,12000.4501953125
2026-03-09,732.7999877929688,151.9199981689453,49192.3984375,8819.2998046875,66070.6484375,1331.699951171875,56019.80078125,27.110000610351562,20749.44921875,25965.94921875,30162.05078125,10972.5498046875,35657.75,91.70999908447266,22056.55078125,102.19999694824219,30705.400390625,11.65999984741211,71.04000091552734,45.290000915527344,150.4199981689453,9095.7998046875,24028.05078125,30140.900390625,9514.4501953125,26039.30078125,22933.75,11688.7998046875
2026-03-10,744.1500244140625,154.82000732421875,49603.55078125,9013.7998046875,67227.953125,1351.75,56950.80078125,27.6200008392334,21079.75,26770.55078125,30024.05078125,11134.7001953125,36038.94921875,92.19000244140625,22342.94921875,102.62000274658203,31019.349609375,11.619999885559082,72.55999755859375,46.349998474121094,151.8800048828125,9139.900390625,24261.599609375,30606.19921875,9613.400390625,26535.19921875,23253.650390625,11868.5
2026-03-11,731.4000244140625,154.27999877929688,49059.69921875,8848.400390625,66498.6484375,1344.75,55735.75,26.93000030517578,20839.349609375,25926.0,29651.69921875,10928.599609375,36138.5,90.72000122070312,22042.30078125,102.87000274658203,30464.75,11.65999984741211,71.91000366210938,45.619998931884766,151.99000549316406,9039.25,23866.849609375,30210.900390625,9563.5498046875,25920.80078125,23348.05078125,11822.099609375
2026-03-12,719.5,153.88999938964844,48189.1484375,8846.0498046875,66424.546875,1349.1500244140625,55100.94921875,26.510000228881836,20790.900390625,25098.0,29579.44921875,10755.099609375,36834.3515625,90.37000274658203,21897.5,104.47000122070312,30240.900390625,11.710000038146973,71.5199966430664,45.47999954223633,150.86000061035156,8995.400390625,23639.150390625,29906.0,9637.2998046875,25663.19921875,23275.19921875,11863.900390625
2026-03-13,709.7999877929688,149.91000366210938,47924.1484375,8516.5498046875,64691.44921875,1301.0999755859375,53757.8515625,26.1299991607666,20233.0,24195.099609375,29071.30078125,10575.0,36071.8515625,87.20999908447266,21391.19921875,102.55000305175781,29713.150390625,11.470000267028809,69.38999938964844,44.619998931884766,148.66000366210938,8768.400390625,23151.099609375,29283.150390625,9341.0498046875,25138.650390625,22832.19921875,11292.5
2026-03-16,698.6500244140625,149.27999877929688,48468.8515625,8568.400390625,64462.30078125,1293.5,54413.3984375,26.229999542236328,20158.44921875,24599.099609375,29042.55078125,10694.400390625,35682.05078125,86.43000030517578,21498.80078125,101.05000305175781,30037.5,11.239999771118164,69.76000213623047,45.06999969482422,148.94000244140625,8775.650390625,23408.80078125,29245.150390625,9370.099609375,25515.25,22547.19921875,11318.0
2026-03-17,711.25,150.1699981689453,48104.44921875,8596.9501953125,65021.6015625,1307.9000244140625,54876.0,26.450000762939453,20366.94921875,25117.099609375,28760.900390625,10814.4501953125,35980.80078125,87.94999694824219,21669.30078125,102.26000213623047,30249.75,11.260000228881836,70.1500015258789,45.9900016784668,147.0800018310547,8864.2001953125,23581.150390625,29411.099609375,9479.25,25724.650390625,22597.55078125,11637.349609375
2026-03-18,730.7999877929688,152.3300018310547,48079.0,8661.9501953125,65668.5,1351.699951171875,55326.05078125,26.780000686645508,20746.80078125,25598.849609375,29559.30078125,10941.4501953125,36141.94921875,88.8499984741211,21917.400390625,102.08000183105469,30540.900390625,11.350000381469727,71.80000305175781,46.7400016784668,146.94000244140625,8966.75,23777.80078125,29531.900390625,9509.849609375,25927.349609375,22632.599609375,11625.4501953125
2026-03-19,702.9500122070312,148.82000732421875,46861.94921875,8410.2998046875,63573.80078125,1311.449951171875,53451.0,25.920000076293945,20108.94921875,24509.900390625,28579.599609375,10591.7001953125,35639.3515625,85.75,21225.80078125,101.12000274658203,29475.44921875,11.119999885559082,69.43000030517578,45.41999816894531,143.0,8716.5498046875,23002.150390625,28673.30078125,9271.400390625,24951.80078125,22101.650390625,11249.349609375
2026-03-20,696.4000244140625,149.17999267578125,47007.55078125,8584.599609375,63862.30078125,1305.0999755859375,53427.05078125,25.649999618530273,20226.900390625,24715.900390625,29199.599609375,10671.650390625,35908.30078125,85.19999694824219,21327.900390625,101.76000213623047,29475.650390625,11.180000305175781,69.01000213623047,44.599998474121094,146.64999389648438,8800.150390625,23114.5,28875.0,9390.5,24781.150390625,22540.69921875,11412.75
2026-03-23,663.4000244140625,143.66000366210938,45837.05078125,8231.650390625,61414.8984375,1253.3499755859375,51437.75,24.889999389648438,19445.75,23934.75,29147.05078125,10338.0,34839.44921875,81.25,20664.25,99.75,28708.5,10.880000114440918,65.69000244140625,42.75,143.80999755859375,8573.900390625,22512.650390625,28031.55078125,9058.150390625,23959.19921875,22053.099609375,10863.4501953125
2026-03-24,673.9500122070312,146.97000122070312,46408.30078125,8357.5498046875,62360.69921875,1296.550048828125,52605.6484375,25.479999542236328,19931.5,24515.25,29648.900390625,10533.400390625,35082.44921875,82.83999633789062,21067.0,100.13999938964844,29281.80078125,11.029999732971191,68.26000213623047,44.2599983215332,144.69000244140625,8734.2001953125,22912.400390625,28514.69921875,9185.599609375,24482.19921875,22239.80078125,11059.150390625
2026-03-25,692.0999755859375,150.6300048828125,47283.3515625,8581.0498046875,63620.6015625,1311.1500244140625,53708.1015625,25.860000610351562,20397.75,25058.599609375,29671.30078125,10765.400390625,35556.44921875,83.62000274658203,21478.19921875,100.51000213623047,29760.69921875,11.100000381469727,69.68000030517578,45.310001373291016,147.39999389648438,8887.5498046875,23306.44921875,29086.05078125,9357.400390625,25056.349609375,22679.75,11342.2001953125
2026-03-27,670.1500244140625,148.32000732421875,46427.19921875,8249.4501953125,62043.05078125,1294.199951171875,52274.6015625,25.450000762939453,19952.75,24351.94921875,29541.650390625,10559.0498046875,35214.80078125,80.2699966430664,21020.150390625,100.37999725341797,29158.0,10.9399995803833,67.20999908447266,44.130001068115234,147.0399932861328,8720.400390625,22819.599609375,28335.599609375,9223.849609375,24373.19921875,22565.599609375,11161.650390625
2026-03-30,651.1500244140625,143.9499969482422,45538.6484375,7873.4501953125,60349.80078125,1261.8499755859375,50275.3515625,24.65999984741211,19430.900390625,23769.599609375,29062.599609375,10334.349609375,34849.69921875,78.56999969482422,20528.05078125,100.0,28363.599609375,10.899999618530273,64.5999984741211,42.779998779296875,144.3300018310547,8560.9501953125,22331.400390625,27791.25,9127.75,23521.80078125,22232.25,11138.400390625
2026-04-01,665.0,149.1300048828125,46135.94921875,8164.7998046875,61912.75,1308.4000244140625,51448.6484375,24.959999084472656,19869.099609375,24238.849609375,29669.05078125,10545.0498046875,35402.8515625,84.16999816894531,20935.150390625,101.5199966430664,28824.400390625,11.069999694824219,68.2699966430664,44.619998931884766,140.77999877929688,8669.099609375,22679.400390625,28270.650390625,9256.75,23981.80078125,22011.599609375,11412.0498046875
2026-04-02,672.0999755859375,148.4499969482422,46232.1484375,8134.39990234375,61957.6015625,1303.3499755859375,51548.75,24.979999542236328,19805.5,24089.650390625,30441.44921875,10527.25,35299.3984375,83.68000030517578,20938.349609375,100.81999969482422,28979.44921875,10.989999771118164,67.87999725341797,44.52000045776367,141.97999572753906,8630.099609375,22713.099609375,28367.400390625,9216.7998046875,24041.55078125,21808.400390625,11456.599609375
2026-04-06,687.0999755859375,149.99000549316406,46600.05078125,8323.9501953125,62858.94921875,1300.5,52609.1015625,25.530000686645508,20090.599609375,24350.400390625,30636.55078125,10655.900390625,35388.75,84.86000061035156,21194.05078125,101.69999694824219,29461.30078125,10.869999885559082,69.23999786376953,45.72999954223633,141.85000610351562,8668.7001953125,22968.25,28600.55078125,9291.7001953125,24603.099609375,21835.349609375,11583.5
2026-04-07,698.5999755859375,150.30999755859375,46980.1015625,8264.7998046875,63151.05078125,1310.9000244140625,52716.25,25.729999542236328,20110.900390625,24373.30078125,31403.349609375,10704.400390625,35578.25,85.58000183105469,21296.44921875,102.30999755859375,29696.900390625,10.90999984741211,68.44000244140625,45.5099983215332,142.27999877929688,8707.5,23123.650390625,28776.25,9362.7001953125,24685.55078125,21868.69921875,11762.650390625
2026-04-08,745.75,156.07000732421875,47704.25,8716.099609375,66145.296875,1349.75,55703.8984375,27.15999984741211,20909.44921875,26002.94921875,31565.80078125,11092.9501953125,36469.19921875,88.54000091552734,22137.099609375,102.4000015258789,30867.94921875,11.3100004196167,72.44000244140625,48.13999938964844,143.44000244140625,9067.2998046875,23997.349609375,29715.05078125,9644.349609375,26053.05078125,21991.19921875,12078.9501953125
2026-04-09,743.75,156.08999633789062,47640.69921875,8605.7001953125,66268.6484375,1338.949951171875,54821.69921875,26.690000534057617,20965.5,25901.900390625,31636.19921875,11048.2001953125,36768.25,89.9000015258789,22037.5,103.33999633789062,30501.599609375,11.229999542236328,71.05999755859375,48.81999969482422,144.22000122070312,8999.099609375,23775.099609375,29858.44921875,9679.7001953125,25685.849609375,22135.400390625,12229.7001953125
2026-04-10,759.25,158.57000732421875,48194.05078125,8778.25,67641.25,1365.199951171875,55912.75,27.260000228881836,21300.30078125,26640.900390625,31030.599609375,11219.349609375,37174.6015625,91.01000213623047,22346.75,103.20999908447266,30856.55078125,11.34000015258789,72.51000213623047,49.77000045776367,144.7100067138672,9116.75,24050.599609375,30481.80078125,9754.599609375,26213.900390625,22164.849609375,12356.400390625
2026-04-13,757.2000122070312,157.58999633789062,47570.3984375,8713.900390625,67123.296875,1360.4000244140625,55605.05078125,27.190000534057617,21177.599609375,26084.55078125,30669.80078125,11080.25,37195.05078125,91.41999816894531,22179.05078125,103.44999694824219,30706.94921875,11.1899995803833,71.5999984741211,49.56999969482422,144.1699981689453,9044.0498046875,23842.650390625,30028.55078125,9728.2001953125,26047.5,22100.099609375,12329.2998046875
2026-04-15,776.5499877929688,161.3699951171875,48290.3984375,8812.400390625,68569.3515625,1389.6500244140625,56301.94921875,27.459999084472656,21644.44921875,26483.099609375,31539.75,11269.2998046875,37993.5,93.70999908447266,22595.55078125,105.0199966430664,31184.94921875,11.430000305175781,74.1500015258789,51.45000076293945,146.8800048828125,9226.150390625,24231.30078125,30568.5,9909.400390625,26445.0,22435.650390625,12548.0
2026-04-16,779.5499877929688,162.8000030517578,48377.8984375,8797.599609375,69300.6015625,1397.9000244140625,56086.3984375,27.329999923706055,21780.5,26382.75,31817.5,11282.5498046875,38184.75,95.44000244140625,22656.30078125,105.43000030517578,31092.80078125,11.430000305175781,74.02999877929688,51.810001373291016,146.86000061035156,9233.599609375,24196.75,30688.25,9970.2001953125,26343.55078125,22465.0,12740.2001953125
