Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2026-06-29,9385.0498046875,25227.900390625,8553.849609375,818.8499755859375,12545.0,9819.900390625,177.17999267578125,54.79999923706055,71510.296875,96.98999786376953,27038.5,30625.05078125,32227.94921875,39718.0,49127.6484375,78.83999633789062,11.1899995803833,11491.400390625,23946.25,26598.349609375,1489.8499755859375,57727.3515625,26417.599609375,103.08999633789062,,28.510000228881836,22679.650390625,23000.0
2026-06-30,9392.2001953125,25326.400390625,8492.650390625,829.5499877929688,12519.150390625,9792.9501953125,178.66000366210938,54.630001068115234,71629.453125,96.94000244140625,26299.05078125,30504.69921875,32514.349609375,39740.5,48794.19921875,79.80999755859375,11.210000038146973,11514.900390625,23865.75,26554.55078125,1478.4000244140625,57542.8984375,26479.80078125,104.66999816894531,,28.360000610351562,22774.25,22995.650390625
2026-07-01,9442.0498046875,25182.69921875,8576.599609375,859.25,12394.75,9785.4501953125,179.52999877929688,55.70000076293945,72100.6484375,96.9800033569336,25769.80078125,30662.599609375,32851.1484375,39764.8515625,49806.80078125,80.37999725341797,11.239999771118164,11692.599609375,24005.849609375,26797.75,1509.050048828125,58033.05078125,26783.19921875,104.7699966430664,,28.709999084472656,22823.5,23111.650390625
2026-07-02,9455.7998046875,25308.900390625,8539.349609375,871.7000122070312,12503.900390625,9859.7998046875,180.67999267578125,55.5,72418.546875,97.2699966430664,26965.05078125,30921.5,32934.5,39707.0,50084.69921875,80.3499984741211,11.289999961853027,11767.9501953125,24175.69921875,26862.400390625,1519.1500244140625,58031.6484375,27108.19921875,105.30000305175781,,28.760000228881836,22934.900390625,23264.80078125
2026-07-03,9473.5,25745.150390625,8407.599609375,890.7999877929688,12598.4501953125,9889.5498046875,181.4600067138672,55.72999954223633,72268.953125,97.41999816894531,27439.400390625,31075.900390625,32866.3515625,39178.6015625,50096.3984375,80.9000015258789,11.319999694824219,11795.7001953125,24270.849609375,26875.05078125,1512.300048828125,57938.5,26988.099609375,105.25,,28.809999465942383,22884.349609375,23301.150390625
2026-07-06,9520.150390625,25866.25,8333.9501953125,906.9500122070312,12722.4501953125,9948.599609375,182.14999389648438,55.09000015258789,72685.6015625,97.5999984741211,27276.44921875,31248.0,33181.1015625,39481.44921875,50196.3515625,81.48999786376953,11.4399995803833,11873.2001953125,24430.349609375,26993.849609375,1497.949951171875,58291.5,27353.94921875,105.80000305175781,,28.940000534057617,22973.349609375,23433.94921875
2026-07-07,9454.0,25677.69921875,8298.2998046875,892.5999755859375,12582.75,9907.650390625,180.5800018310547,54.279998779296875,72248.453125,96.79000091552734,27939.150390625,31338.150390625,32994.3515625,39188.44921875,50225.8515625,82.0999984741211,11.40999984741211,11874.349609375,24398.69921875,26985.05078125,1486.800048828125,58200.69921875,27343.5,104.04000091552734,,28.850000381469727,22912.30078125,23368.849609375
2026-07-08,9249.9501953125,25429.80078125,8072.2998046875,875.9500122070312,12468.7001953125,9760.75,177.25999450683594,53.540000915527344,70898.75,95.91999816894531,27555.19921875,30679.150390625,32288.05078125,38695.6484375,48977.3984375,78.94000244140625,11.1899995803833,11628.599609375,23882.05078125,26323.75,1452.449951171875,56742.6015625,26733.400390625,102.68000030517578,,28.0,22537.849609375,22908.05078125
2026-07-09,9325.7001953125,25656.25,8203.2001953125,906.9500122070312,12503.2998046875,9774.099609375,180.14999389648438,54.83000183105469,71485.8515625,95.56999969482422,27471.25,30861.650390625,32466.19921875,38838.1015625,49350.1484375,80.1500015258789,11.199999809265137,11700.400390625,23962.80078125,26482.44921875,1482.800048828125,57252.44921875,26676.349609375,102.3499984741211,,28.34000015258789,22855.75,23081.150390625
2026-07-10,9429.4501953125,25674.099609375,8451.599609375,938.5999755859375,12688.900390625,9891.4501953125,182.60000610351562,55.70000076293945,72391.796875,96.22000122070312,28010.400390625,31168.349609375,32688.0,39242.05078125,49310.6015625,81.33000183105469,11.329999923706055,11737.75,24206.900390625,26831.05078125,1484.300048828125,58045.8984375,26860.75,104.2699966430664,,28.610000610351562,23166.5,23348.400390625
2026-07-13,9381.150390625,25643.349609375,8460.599609375,937.1500244140625,12601.4501953125,9842.099609375,183.22999572753906,55.59000015258789,72111.3984375,96.77999877929688,29015.849609375,31271.19921875,32448.30078125,39220.3515625,48809.8984375,80.94000244140625,11.329999923706055,11667.2001953125,24211.0,26836.150390625,1515.300048828125,58131.44921875,26981.5,103.4800033569336,,28.700000762939453,23167.400390625,23347.05078125
2026-07-14,9350.75,25907.099609375,8307.900390625,918.6500244140625,12677.7001953125,9861.7001953125,180.7100067138672,55.130001068115234,71851.6015625,96.55000305175781,28724.75,31053.69921875,32282.150390625,39203.1484375,48524.94921875,79.80000305175781,11.25,11611.400390625,24052.05078125,26536.69921875,1510.5999755859375,57462.30078125,26547.5,102.20999908447266,,28.43000030517578,23053.599609375,23199.44921875
2026-07-15,9337.7998046875,26003.599609375,8386.849609375,915.1500244140625,12536.900390625,9825.849609375,181.97000122070312,55.61000061035156,72148.796875,95.91000366210938,28532.25,31149.849609375,32459.80078125,39381.25,48286.5,80.33000183105469,11.329999923706055,11634.9501953125,24078.5,26693.349609375,1503.699951171875,57757.8515625,26645.099609375,102.27999877929688,,28.469999313354492,23153.400390625,23263.900390625
2026-07-16,9331.2998046875,26008.05078125,8347.900390625,906.1500244140625,12495.900390625,9817.5498046875,182.1999969482422,54.2599983215332,71896.75,95.52999877929688,28722.599609375,31098.05078125,32553.150390625,39345.80078125,48408.0,79.22000122070312,11.34000015258789,11660.099609375,24072.75,26556.69921875,1521.4000244140625,57582.25,26767.55078125,101.91000366210938,,28.559999465942383,23060.05078125,23232.650390625
2026-07-17,9377.349609375,25645.0,8381.75,918.7000122070312,12436.9501953125,9832.099609375,181.3000030517578,54.189998626708984,71828.3984375,95.69000244140625,29226.599609375,31439.44921875,32498.400390625,39277.0,48748.69921875,79.33000183105469,11.4399995803833,11705.0,24334.30078125,26903.349609375,1521.449951171875,58521.3984375,27099.75,102.41000366210938,165.47000122070312,29.049999237060547,22967.900390625,23336.30078125
2026-07-20,9377.349609375,26003.150390625,8381.75,918.7000122070312,12436.9501953125,9832.099609375,181.41000366210938,54.47999954223633,72460.046875,96.7699966430664,29161.900390625,31439.44921875,32498.400390625,39277.0,48748.69921875,79.08999633789062,11.510000228881836,11705.0,24238.5,26903.349609375,1521.449951171875,57945.0,27099.75,102.62000274658203,167.47999572753906,28.440000534057617,23086.0,23338.05078125
2026-07-21,9377.349609375,26092.849609375,8381.75,918.7000122070312,12436.9501953125,9832.099609375,182.1699981689453,54.220001220703125,72777.1015625,96.72000122070312,28984.400390625,31439.44921875,32498.400390625,39277.0,48748.69921875,79.30999755859375,11.460000038146973,11705.0,24187.69921875,26903.349609375,1521.449951171875,57835.3515625,27099.75,103.55000305175781,168.3000030517578,28.43000030517578,23170.5,23352.150390625
2026-07-22,9377.349609375,25752.25,8381.75,918.7000122070312,12436.9501953125,9832.099609375,180.1199951171875,53.65999984741211,72296.6484375,96.76000213623047,28549.849609375,31439.44921875,32498.400390625,39277.0,48748.69921875,78.11000061035156,11.380000114440918,11705.0,23996.25,26903.349609375,1521.449951171875,57126.80078125,27099.75,103.27999877929688,166.10000610351562,28.059999465942383,22925.55078125,23145.05078125
2026-07-23,9377.349609375,25653.55078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,178.08999633789062,52.959999084472656,71840.453125,96.75,28533.55078125,31439.44921875,32498.400390625,39277.0,48748.69921875,77.2300033569336,11.279999732971191,11705.0,23869.599609375,26903.349609375,1521.449951171875,56592.0,27099.75,102.86000061035156,165.6199951171875,27.829999923706055,22705.25,22982.400390625
2026-07-24,9377.349609375,25548.150390625,8381.75,918.7000122070312,12436.9501953125,9832.099609375,177.5800018310547,52.810001373291016,71766.0,96.2300033569336,28767.94921875,31439.44921875,32498.400390625,39277.0,48748.69921875,77.30000305175781,11.239999771118164,11705.0,23767.44921875,26903.349609375,1521.449951171875,56693.5,27099.75,102.55000305175781,165.10000610351562,27.860000610351562,22685.25,22913.30078125
2026-07-27,9377.349609375,25945.75,8381.75,918.7000122070312,12436.9501953125,9832.099609375,179.94000244140625,53.13999938964844,72596.8515625,96.05999755859375,29441.900390625,31439.44921875,32498.400390625,39277.0,48748.69921875,78.80999755859375,11.270000457763672,11705.0,23995.94921875,26903.349609375,1521.449951171875,57087.19921875,27099.75,103.30999755859375,167.19000244140625,27.920000076293945,22933.05078125,23153.099609375
2026-07-28,9377.349609375,25998.849609375,8381.75,918.7000122070312,12436.9501953125,9832.099609375,179.05999755859375,52.86000061035156,72087.453125,94.2699966430664,30418.349609375,31439.44921875,32498.400390625,39277.0,48748.69921875,78.69999694824219,11.239999771118164,11705.0,23985.349609375,26903.349609375,1521.449951171875,56755.6015625,27099.75,101.30000305175781,167.6699981689453,27.770000457763672,22931.44921875,23114.900390625
2026-07-29,9377.349609375,26373.349609375,8381.75,918.7000122070312,12436.9501953125,9832.099609375,181.22000122070312,53.099998474121094,72626.546875,94.02999877929688,31123.099609375,31439.44921875,32498.400390625,39277.0,48748.69921875,79.3499984741211,11.239999771118164,11705.0,24250.19921875,26903.349609375,1521.449951171875,57205.8984375,27099.75,101.16000366210938,169.5800018310547,28.110000610351562,23123.69921875,23352.599609375
2026-07-30,9377.349609375,26346.05078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,179.85000610351562,52.650001525878906,72698.953125,94.58000183105469,31194.55078125,31439.44921875,32498.400390625,39277.0,48748.69921875,78.68000030517578,11.300000190734863,11705.0,24317.150390625,26903.349609375,1521.449951171875,57147.5,27099.75,100.7300033569336,169.8300018310547,28.059999465942383,23031.25,23353.55078125
2026-07-31,9377.349609375,26534.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,180.6699981689453,53.380001068115234,73651.296875,94.91000366210938,30708.94921875,31439.44921875,32498.400390625,39277.0,48748.69921875,78.41000366210938,11.420000076293945,11705.0,24383.599609375,26903.349609375,1521.449951171875,57264.8515625,27099.75,102.33999633789062,170.60000610351562,28.09000015258789,23138.44921875,23460.69921875
2026-08-03,9377.349609375,26662.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,183.3800048828125,52.7599983215332,74608.703125,94.88999938964844,31715.25,31439.44921875,32498.400390625,39277.0,48748.69921875,80.33000183105469,11.449999809265137,11705.0,24774.30078125,26903.349609375,1521.449951171875,58247.94921875,27099.75,102.9800033569336,170.25999450683594,28.389999389648438,23418.94921875,23802.849609375
2026-08-04,9377.349609375,26597.5,8381.75,918.7000122070312,12436.9501953125,9832.099609375,183.2899932861328,53.040000915527344,74210.546875,94.62000274658203,31454.150390625,31439.44921875,32498.400390625,39277.0,48748.69921875,80.12000274658203,11.359999656677246,11705.0,24614.900390625,26903.349609375,1521.449951171875,57907.19921875,27099.75,103.06999969482422,170.0800018310547,28.280000686645508,23347.75,23690.150390625
2026-08-05,9377.349609375,26563.55078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,185.10000610351562,52.779998779296875,74469.953125,94.73999786376953,31404.05078125,31439.44921875,32498.400390625,39277.0,48748.69921875,81.1500015258789,11.270000457763672,11705.0,24624.650390625,26903.349609375,1521.449951171875,57739.94921875,27099.75,102.97000122070312,169.5500030517578,28.25,23403.44921875,23735.55078125
2026-08-06,9377.349609375,26564.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,185.47000122070312,52.61000061035156,74526.75,94.20999908447266,31106.25,31439.44921875,32498.400390625,39277.0,48748.69921875,80.44999694824219,11.5,11705.0,24636.0,26903.349609375,1521.449951171875,58063.6484375,27099.75,106.0999984741211,169.89999389648438,28.25,23310.55078125,23729.44921875
2026-08-07,9377.349609375,26541.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.88999938964844,52.43000030517578,74697.546875,94.2699966430664,31547.69921875,31439.44921875,32498.400390625,39277.0,48748.69921875,80.9800033569336,11.470000267028809,11705.0,24570.650390625,26903.349609375,1521.449951171875,57746.44921875,27099.75,106.7699966430664,169.44000244140625,27.920000076293945,23362.900390625,23712.099609375
2026-08-10,9377.349609375,26479.55078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.63999938964844,53.15999984741211,74766.8515625,93.80000305175781,31631.44921875,31439.44921875,32498.400390625,39277.0,48748.69921875,80.8499984741211,11.430000305175781,11705.0,24583.80078125,26903.349609375,1521.449951171875,57686.94921875,27099.75,105.73999786376953,169.57000732421875,28.079999923706055,23470.900390625,23743.19921875
2026-08-11,9377.349609375,26750.44921875,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.9499969482422,53.5099983215332,74650.8515625,93.83999633789062,31823.150390625,31439.44921875,32498.400390625,39277.0,48748.69921875,80.4000015258789,11.40999984741211,11705.0,24471.69921875,26903.349609375,1521.449951171875,57446.25,27099.75,105.16999816894531,169.63999938964844,27.920000076293945,23459.80078125,23681.150390625
2026-08-12,9377.349609375,26762.5,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.44000244140625,53.63999938964844,74748.1015625,93.86000061035156,31332.55078125,31439.44921875,32498.400390625,39277.0,48748.69921875,80.13999938964844,11.420000076293945,11705.0,24435.94921875,26903.349609375,1521.449951171875,57885.8515625,27099.75,105.69999694824219,168.9499969482422,28.0,23521.5,23672.44921875
2026-08-13,9377.349609375,26686.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,185.2100067138672,53.720001220703125,74726.6484375,94.37000274658203,31453.900390625,31439.44921875,32498.400390625,39277.0,48748.69921875,80.16999816894531,11.380000114440918,11705.0,24395.849609375,26903.349609375,1521.449951171875,57635.25,27099.75,107.45999908447266,168.4499969482422,27.90999984741211,23539.349609375,23658.099609375
2026-08-14,9377.349609375,26445.55078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.63999938964844,53.2599983215332,74486.546875,93.8499984741211,31357.75,31439.44921875,32498.400390625,39277.0,48748.69921875,80.18000030517578,11.369999885559082,11705.0,24366.0,26903.349609375,1521.449951171875,57491.1015625,27099.75,107.63999938964844,167.82000732421875,27.81999969482422,23420.0,23594.900390625
2026-08-17,9377.349609375,26341.55078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,185.1999969482422,53.599998474121094,74474.1015625,93.76000213623047,30807.80078125,31439.44921875,32498.400390625,39277.0,48748.69921875,80.29000091552734,11.420000076293945,11705.0,24287.650390625,26903.349609375,1521.449951171875,57497.80078125,27099.75,108.22000122070312,167.92999267578125,28.059999465942383,23454.94921875,23564.44921875
2026-08-18,9377.349609375,26361.900390625,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.77999877929688,53.36000061035156,74308.8984375,93.98999786376953,30213.44921875,31439.44921875,32498.400390625,39277.0,48748.69921875,79.80999755859375,11.390000343322754,11705.0,24154.900390625,26903.349609375,1521.449951171875,57262.3984375,27099.75,109.69999694824219,167.33999633789062,27.84000015258789,23364.900390625,23472.400390625
2026-08-19,9377.349609375,26313.80078125,8381.75,918.7000122070312,12436.9501953125,9832.099609375,184.14999389648438,53.43000030517578,73900.6484375,93.13999938964844,30433.05078125,31439.44921875,32498.400390625,39277.0,48748.69921875,79.44000244140625,11.329999923706055,11705.0,24078.30078125,26903.349609375,1521.449951171875,57239.75,27099.75,107.94999694824219,166.94000244140625,27.770000457763672,23305.599609375,23386.19921875
