Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2026-07-07,27343.5,9454.0,892.5999755859375,11.40999984741211,25677.69921875,28.850000381469727,50225.8515625,180.5800018310547,72248.453125,58200.69921875,23368.849609375,8298.2998046875,104.04000091552734,32994.3515625,26985.05078125,11874.349609375,27939.150390625,22912.30078125,39188.44921875,31338.150390625,1486.800048828125,24398.69921875,96.79000091552734,82.0999984741211,12582.75,54.279998779296875,9907.650390625
2026-07-08,26733.400390625,9249.9501953125,875.9500122070312,11.1899995803833,25429.80078125,28.0,48977.3984375,177.25999450683594,70898.75,56742.6015625,22908.05078125,8072.2998046875,102.68000030517578,32288.05078125,26323.75,11628.599609375,27555.19921875,22537.849609375,38695.6484375,30679.150390625,1452.449951171875,23882.05078125,95.91999816894531,78.94000244140625,12468.7001953125,53.540000915527344,9760.75
2026-07-09,26676.349609375,9325.7001953125,906.9500122070312,11.199999809265137,25656.25,28.34000015258789,49350.1484375,180.14999389648438,71485.8515625,57252.44921875,23081.150390625,8203.2001953125,102.3499984741211,32466.19921875,26482.44921875,11700.400390625,27471.25,22855.75,38838.1015625,30861.650390625,1482.800048828125,23962.80078125,95.56999969482422,80.1500015258789,12503.2998046875,54.83000183105469,9774.099609375
2026-07-10,26860.75,9429.4501953125,938.5999755859375,11.329999923706055,25674.099609375,28.610000610351562,49310.6015625,182.60000610351562,72391.796875,58045.8984375,23348.400390625,8451.599609375,104.2699966430664,32688.0,26831.05078125,11737.75,28010.400390625,23166.5,39242.05078125,31168.349609375,1484.300048828125,24206.900390625,96.22000122070312,81.33000183105469,12688.900390625,55.70000076293945,9891.4501953125
2026-07-13,26981.5,9381.150390625,937.1500244140625,11.329999923706055,25643.349609375,28.700000762939453,48809.8984375,183.22999572753906,72111.3984375,58131.44921875,23347.05078125,8460.599609375,103.4800033569336,32448.30078125,26836.150390625,11667.2001953125,29015.849609375,23167.400390625,39220.3515625,31271.19921875,1515.300048828125,24211.0,96.77999877929688,80.94000244140625,12601.4501953125,55.59000015258789,9842.099609375
2026-07-14,26547.5,9350.75,918.6500244140625,11.25,25907.099609375,28.43000030517578,48524.94921875,180.7100067138672,71851.6015625,57462.30078125,23199.44921875,8307.900390625,102.20999908447266,32282.150390625,26536.69921875,11611.400390625,28724.75,23053.599609375,39203.1484375,31053.69921875,1510.5999755859375,24052.05078125,96.55000305175781,79.80000305175781,12677.7001953125,55.130001068115234,9861.7001953125
2026-07-15,26645.099609375,9337.7998046875,915.1500244140625,11.329999923706055,26003.599609375,28.469999313354492,48286.5,181.97000122070312,72148.796875,57757.8515625,23263.900390625,8386.849609375,102.27999877929688,32459.80078125,26693.349609375,11634.9501953125,28532.25,23153.400390625,39381.25,31149.849609375,1503.699951171875,24078.5,95.91000366210938,80.33000183105469,12536.900390625,55.61000061035156,9825.849609375
2026-07-16,26767.55078125,9331.2998046875,906.1500244140625,11.34000015258789,26008.05078125,28.559999465942383,48408.0,182.1999969482422,71896.75,57582.25,23232.650390625,8347.900390625,101.91000366210938,32553.150390625,26556.69921875,11660.099609375,28722.599609375,23060.05078125,39345.80078125,31098.05078125,1521.4000244140625,24072.75,95.52999877929688,79.22000122070312,12495.900390625,54.2599983215332,9817.5498046875
2026-07-17,27099.75,9377.349609375,918.7000122070312,11.4399995803833,25645.0,29.049999237060547,48748.69921875,181.3000030517578,71828.3984375,58521.3984375,23336.30078125,8381.75,102.41000366210938,32498.400390625,26903.349609375,11705.0,29226.599609375,22967.900390625,39277.0,31439.44921875,1521.449951171875,24334.30078125,95.69000244140625,79.33000183105469,12436.9501953125,54.189998626708984,9832.099609375
2026-07-20,27099.75,9377.349609375,918.7000122070312,11.510000228881836,26003.150390625,28.440000534057617,48748.69921875,181.41000366210938,72460.046875,57945.0,23338.05078125,8381.75,102.62000274658203,32498.400390625,26903.349609375,11705.0,29161.900390625,23086.0,39277.0,31439.44921875,1521.449951171875,24238.5,96.7699966430664,79.08999633789062,12436.9501953125,54.47999954223633,9832.099609375
2026-07-21,27099.75,9377.349609375,918.7000122070312,11.460000038146973,26092.849609375,28.43000030517578,48748.69921875,182.1699981689453,72777.1015625,57835.3515625,23352.150390625,8381.75,103.55000305175781,32498.400390625,26903.349609375,11705.0,28984.400390625,23170.5,39277.0,31439.44921875,1521.449951171875,24187.69921875,96.72000122070312,79.30999755859375,12436.9501953125,54.220001220703125,9832.099609375
2026-07-22,27099.75,9377.349609375,918.7000122070312,11.380000114440918,25752.25,28.059999465942383,48748.69921875,180.1199951171875,72296.6484375,57126.80078125,23145.05078125,8381.75,103.27999877929688,32498.400390625,26903.349609375,11705.0,28549.849609375,22925.55078125,39277.0,31439.44921875,1521.449951171875,23996.25,96.76000213623047,78.11000061035156,12436.9501953125,53.65999984741211,9832.099609375
2026-07-23,27099.75,9377.349609375,918.7000122070312,11.279999732971191,25653.55078125,27.829999923706055,48748.69921875,178.08999633789062,71840.453125,56592.0,22982.400390625,8381.75,102.86000061035156,32498.400390625,26903.349609375,11705.0,28533.55078125,22705.25,39277.0,31439.44921875,1521.449951171875,23869.599609375,96.75,77.2300033569336,12436.9501953125,52.959999084472656,9832.099609375
2026-07-24,27099.75,9377.349609375,918.7000122070312,11.239999771118164,25548.150390625,27.860000610351562,48748.69921875,177.5800018310547,71766.0,56693.5,22913.30078125,8381.75,102.55000305175781,32498.400390625,26903.349609375,11705.0,28767.94921875,22685.25,39277.0,31439.44921875,1521.449951171875,23767.44921875,96.2300033569336,77.30000305175781,12436.9501953125,52.810001373291016,9832.099609375
2026-07-27,27099.75,9377.349609375,918.7000122070312,11.270000457763672,25945.75,27.920000076293945,48748.69921875,179.94000244140625,72596.8515625,57087.19921875,23153.099609375,8381.75,103.30999755859375,32498.400390625,26903.349609375,11705.0,29441.900390625,22933.05078125,39277.0,31439.44921875,1521.449951171875,23995.94921875,96.05999755859375,78.80999755859375,12436.9501953125,53.13999938964844,9832.099609375
2026-07-28,27099.75,9377.349609375,918.7000122070312,11.239999771118164,25998.849609375,27.770000457763672,48748.69921875,179.05999755859375,72087.453125,56755.6015625,23114.900390625,8381.75,101.30000305175781,32498.400390625,26903.349609375,11705.0,30418.349609375,22931.44921875,39277.0,31439.44921875,1521.449951171875,23985.349609375,94.2699966430664,78.69999694824219,12436.9501953125,52.86000061035156,9832.099609375
2026-07-29,27099.75,9377.349609375,918.7000122070312,11.239999771118164,26373.349609375,28.110000610351562,48748.69921875,181.22000122070312,72626.546875,57205.8984375,23352.599609375,8381.75,101.16000366210938,32498.400390625,26903.349609375,11705.0,31123.099609375,23123.69921875,39277.0,31439.44921875,1521.449951171875,24250.19921875,94.02999877929688,79.3499984741211,12436.9501953125,53.099998474121094,9832.099609375
2026-07-30,27099.75,9377.349609375,918.7000122070312,11.300000190734863,26346.05078125,28.059999465942383,48748.69921875,179.85000610351562,72698.953125,57147.5,23353.55078125,8381.75,100.7300033569336,32498.400390625,26903.349609375,11705.0,31194.55078125,23031.25,39277.0,31439.44921875,1521.449951171875,24317.150390625,94.58000183105469,78.68000030517578,12436.9501953125,52.650001525878906,9832.099609375
2026-07-31,27099.75,9377.349609375,918.7000122070312,11.420000076293945,26534.80078125,28.09000015258789,48748.69921875,180.6699981689453,73651.296875,57264.8515625,23460.69921875,8381.75,102.33999633789062,32498.400390625,26903.349609375,11705.0,30708.94921875,23138.44921875,39277.0,31439.44921875,1521.449951171875,24383.599609375,94.91000366210938,78.41000366210938,12436.9501953125,53.380001068115234,9832.099609375
2026-08-03,27099.75,9377.349609375,918.7000122070312,11.449999809265137,26662.80078125,28.389999389648438,48748.69921875,183.3800048828125,74608.703125,58247.94921875,23802.849609375,8381.75,102.9800033569336,32498.400390625,26903.349609375,11705.0,31715.25,23418.94921875,39277.0,31439.44921875,1521.449951171875,24774.30078125,94.88999938964844,80.33000183105469,12436.9501953125,52.7599983215332,9832.099609375
2026-08-04,27099.75,9377.349609375,918.7000122070312,11.359999656677246,26597.5,28.280000686645508,48748.69921875,183.2899932861328,74210.546875,57907.19921875,23690.150390625,8381.75,103.06999969482422,32498.400390625,26903.349609375,11705.0,31454.150390625,23347.75,39277.0,31439.44921875,1521.449951171875,24614.900390625,94.62000274658203,80.12000274658203,12436.9501953125,53.040000915527344,9832.099609375
2026-08-05,27099.75,9377.349609375,918.7000122070312,11.270000457763672,26563.55078125,28.25,48748.69921875,185.10000610351562,74469.953125,57739.94921875,23735.55078125,8381.75,102.97000122070312,32498.400390625,26903.349609375,11705.0,31404.05078125,23403.44921875,39277.0,31439.44921875,1521.449951171875,24624.650390625,94.73999786376953,81.1500015258789,12436.9501953125,52.779998779296875,9832.099609375
2026-08-06,27099.75,9377.349609375,918.7000122070312,11.5,26564.80078125,28.25,48748.69921875,185.47000122070312,74526.75,58063.6484375,23729.44921875,8381.75,106.0999984741211,32498.400390625,26903.349609375,11705.0,31106.25,23310.55078125,39277.0,31439.44921875,1521.449951171875,24636.0,94.20999908447266,80.44999694824219,12436.9501953125,52.61000061035156,9832.099609375
2026-08-07,27099.75,9377.349609375,918.7000122070312,11.470000267028809,26541.80078125,27.920000076293945,48748.69921875,184.88999938964844,74697.546875,57746.44921875,23712.099609375,8381.75,106.7699966430664,32498.400390625,26903.349609375,11705.0,31547.69921875,23362.900390625,39277.0,31439.44921875,1521.449951171875,24570.650390625,94.2699966430664,80.9800033569336,12436.9501953125,52.43000030517578,9832.099609375
2026-08-10,27099.75,9377.349609375,918.7000122070312,11.430000305175781,26479.55078125,28.079999923706055,48748.69921875,184.63999938964844,74766.8515625,57686.94921875,23743.19921875,8381.75,105.73999786376953,32498.400390625,26903.349609375,11705.0,31631.44921875,23470.900390625,39277.0,31439.44921875,1521.449951171875,24583.80078125,93.80000305175781,80.8499984741211,12436.9501953125,53.15999984741211,9832.099609375
2026-08-11,27099.75,9377.349609375,918.7000122070312,11.40999984741211,26750.44921875,27.920000076293945,48748.69921875,184.9499969482422,74650.8515625,57446.25,23681.150390625,8381.75,105.16999816894531,32498.400390625,26903.349609375,11705.0,31823.150390625,23459.80078125,39277.0,31439.44921875,1521.449951171875,24471.69921875,93.83999633789062,80.4000015258789,12436.9501953125,53.5099983215332,9832.099609375
2026-08-12,27099.75,9377.349609375,918.7000122070312,11.420000076293945,26762.5,28.0,48748.69921875,184.44000244140625,74748.1015625,57885.8515625,23672.44921875,8381.75,105.69999694824219,32498.400390625,26903.349609375,11705.0,31332.55078125,23521.5,39277.0,31439.44921875,1521.449951171875,24435.94921875,93.86000061035156,80.13999938964844,12436.9501953125,53.63999938964844,9832.099609375
2026-08-13,27099.75,9377.349609375,918.7000122070312,11.380000114440918,26686.80078125,27.90999984741211,48748.69921875,185.2100067138672,74726.6484375,57635.25,23658.099609375,8381.75,107.45999908447266,32498.400390625,26903.349609375,11705.0,31453.900390625,23539.349609375,39277.0,31439.44921875,1521.449951171875,24395.849609375,94.37000274658203,80.16999816894531,12436.9501953125,53.720001220703125,9832.099609375
2026-08-14,27099.75,9377.349609375,918.7000122070312,11.369999885559082,26445.55078125,27.81999969482422,48748.69921875,184.63999938964844,74486.546875,57491.1015625,23594.900390625,8381.75,107.63999938964844,32498.400390625,26903.349609375,11705.0,31357.75,23420.0,39277.0,31439.44921875,1521.449951171875,24366.0,93.8499984741211,80.18000030517578,12436.9501953125,53.2599983215332,9832.099609375
2026-08-17,27099.75,9377.349609375,918.7000122070312,11.420000076293945,26341.55078125,28.059999465942383,48748.69921875,185.1999969482422,74474.1015625,57497.80078125,23564.44921875,8381.75,108.22000122070312,32498.400390625,26903.349609375,11705.0,30807.80078125,23454.94921875,39277.0,31439.44921875,1521.449951171875,24287.650390625,93.76000213623047,80.29000091552734,12436.9501953125,53.599998474121094,9832.099609375
2026-08-18,27099.75,9377.349609375,918.7000122070312,11.390000343322754,26361.900390625,27.84000015258789,48748.69921875,184.77999877929688,74308.8984375,57262.3984375,23472.400390625,8381.75,109.69999694824219,32498.400390625,26903.349609375,11705.0,30213.44921875,23364.900390625,39277.0,31439.44921875,1521.449951171875,24154.900390625,93.98999786376953,79.80999755859375,12436.9501953125,53.36000061035156,9832.099609375
2026-08-19,27099.75,9377.349609375,918.7000122070312,11.329999923706055,26313.80078125,27.770000457763672,48748.69921875,184.14999389648438,73900.6484375,57239.75,23386.19921875,8381.75,107.94999694824219,32498.400390625,26903.349609375,11705.0,30433.05078125,23305.599609375,39277.0,31439.44921875,1521.449951171875,24078.30078125,93.13999938964844,79.44000244140625,12436.9501953125,53.43000030517578,9832.099609375
2026-08-20,27099.75,9377.349609375,918.7000122070312,11.369999885559082,26416.0,27.979999542236328,48748.69921875,185.25,74194.1484375,57495.8984375,23512.94921875,8381.75,107.43000030517578,32498.400390625,26903.349609375,11705.0,30673.05078125,23388.80078125,39277.0,31439.44921875,1521.449951171875,24231.849609375,93.54000091552734,79.58999633789062,12436.9501953125,54.13999938964844,9832.099609375
2026-08-21,27099.75,9377.349609375,918.7000122070312,11.319999694824219,26359.75,28.110000610351562,48748.69921875,185.38999938964844,73992.1015625,57761.94921875,23530.30078125,8381.75,108.0999984741211,32498.400390625,26903.349609375,11705.0,30532.25,23407.69921875,39277.0,31439.44921875,1521.449951171875,24252.0,94.2699966430664,79.30000305175781,12436.9501953125,54.439998626708984,9832.099609375
2026-08-24,27099.75,9377.349609375,918.7000122070312,11.329999923706055,26339.30078125,27.979999542236328,48748.69921875,185.17999267578125,74022.3984375,57525.94921875,23511.75,8381.75,107.02999877929688,32498.400390625,26903.349609375,11705.0,30596.900390625,23423.69921875,39277.0,31439.44921875,1521.449951171875,24219.05078125,94.06999969482422,79.33000183105469,12436.9501953125,54.900001525878906,9832.099609375
2026-08-25,27099.75,9377.349609375,918.7000122070312,11.350000381469727,26564.0,27.969999313354492,48748.69921875,185.2100067138672,74508.8984375,57514.19921875,23611.599609375,8381.75,107.2300033569336,32498.400390625,26903.349609375,11705.0,30771.80078125,23528.94921875,39277.0,31439.44921875,1521.449951171875,24334.55078125,93.77999877929688,79.83999633789062,12436.9501953125,55.29999923706055,9832.099609375
2026-08-26,27099.75,9377.349609375,918.7000122070312,11.319999694824219,26626.30078125,28.18000030517578,48748.69921875,186.3800048828125,74501.046875,57783.75,23559.19921875,8381.75,107.30000305175781,32498.400390625,26903.349609375,11705.0,30318.849609375,23532.19921875,39277.0,31439.44921875,1521.449951171875,24207.75,93.19000244140625,79.91999816894531,12436.9501953125,55.810001373291016,9832.099609375
2026-08-27,27099.75,9377.349609375,918.7000122070312,11.260000228881836,26848.75,28.34000015258789,48748.69921875,185.5800018310547,74347.453125,57509.94921875,23482.0,8381.75,107.30999755859375,32498.400390625,26903.349609375,11705.0,30221.150390625,23508.30078125,39277.0,31439.44921875,1521.449951171875,24090.849609375,92.58999633789062,79.38999938964844,12436.9501953125,55.029998779296875,9832.099609375
2026-08-28,27099.75,9377.349609375,918.7000122070312,11.229999542236328,26991.849609375,28.31999969482422,48748.69921875,186.5,74159.1484375,57496.30078125,23528.55078125,8381.75,106.8499984741211,32498.400390625,26903.349609375,11705.0,31281.69921875,23507.150390625,39277.0,31439.44921875,1521.449951171875,24175.650390625,92.76000213623047,78.69999694824219,12436.9501953125,55.38999938964844,9832.099609375
