Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2026-02-24,37028.1015625,21820.19921875,11664.0498046875,88.0,798.3499755859375,1410.9000244140625,61047.30078125,149.17999267578125,25424.650390625,9644.5498046875,29.31999969482422,22632.05078125,9825.0498046875,23304.599609375,46.779998779296875,32669.599609375,80.22000122070312,31638.75,12.350000381469727,160.14999389648438,69778.453125,52235.25,12073.849609375,102.66999816894531,28295.099609375,27950.0,9960.349609375,30053.5
2026-02-25,37118.6015625,21959.05078125,11703.7001953125,88.75,796.8499755859375,1417.4000244140625,61043.3515625,151.13999938964844,25482.5,9615.4501953125,29.40999984741211,23051.849609375,9787.2001953125,23403.80078125,47.27000045776367,32740.55078125,79.19000244140625,32027.69921875,12.319999694824219,161.50999450683594,70399.25,52105.30078125,12399.400390625,103.31999969482422,28339.650390625,28466.5,10035.2001953125,30526.349609375
2026-02-26,37181.80078125,22087.150390625,11710.5,90.05000305175781,798.6500244140625,1407.75,61187.69921875,153.13999938964844,25496.55078125,9646.25,29.5,23301.650390625,9879.849609375,23448.5,47.209999084472656,32721.849609375,79.05999755859375,32116.30078125,12.430000305175781,161.63999938964844,70628.5,52023.0,12448.0,103.2699966430664,28309.849609375,28693.400390625,10067.25,30554.19921875
2026-02-27,37045.19921875,21847.349609375,11537.099609375,89.31999969482422,780.5999755859375,1416.1500244140625,60529.0,151.22000122070312,25178.650390625,9532.650390625,29.110000610351562,22952.349609375,9820.4501953125,23166.849609375,46.310001373291016,32325.599609375,77.76000213623047,31703.099609375,12.399999618530273,160.22000122070312,69710.8984375,51142.19921875,12240.650390625,102.86000061035156,27869.75,28158.849609375,9955.9501953125,30603.849609375
2026-03-02,36453.3984375,21476.25,11352.849609375,89.83000183105469,768.0499877929688,1390.3499755859375,59839.6484375,151.14999389648438,24865.69921875,9320.099609375,28.8700008392334,22956.69921875,9639.349609375,22835.94921875,45.5,31975.150390625,75.44000244140625,31334.69921875,12.180000305175781,157.1199951171875,68650.25,50751.6484375,12269.7998046875,102.31999969482422,27564.099609375,27540.099609375,9849.5498046875,30272.94921875
2026-03-04,35589.6015625,21004.94921875,11189.0498046875,88.80000305175781,744.1500244140625,1348.0,58755.25,148.52999877929688,24480.5,9117.7998046875,28.309999465942383,22672.19921875,9327.25,22409.80078125,44.75,31604.900390625,73.2699966430664,30469.0,11.789999961853027,153.82000732421875,66799.3984375,49797.5,11779.75,101.19999694824219,27020.44921875,26867.150390625,9567.0,30305.30078125
2026-03-05,36273.8515625,21326.0,11310.0498046875,91.16999816894531,757.7999877929688,1362.449951171875,59055.8515625,151.77999877929688,24765.900390625,9319.7001953125,28.5,23005.5,9372.599609375,22697.80078125,46.02000045776367,31806.650390625,74.26000213623047,30829.599609375,11.979999542236328,155.8000030517578,67722.203125,50000.80078125,12049.2001953125,103.30999755859375,27235.80078125,27366.80078125,9763.150390625,30126.80078125
2026-03-06,36319.6015625,21181.80078125,11194.4501953125,93.76000213623047,742.0,1354.550048828125,57783.25,150.33999633789062,24450.44921875,9237.0498046875,27.84000015258789,22970.19921875,9184.349609375,22481.30078125,45.54999923706055,31230.5,73.23999786376953,30819.30078125,11.960000038146973,155.8000030517578,67476.6484375,49970.6015625,12000.4501953125,103.66999816894531,26652.44921875,27076.400390625,9726.7001953125,30138.400390625
2026-03-09,35657.75,20749.44921875,10972.5498046875,91.70999908447266,732.7999877929688,1331.699951171875,56019.80078125,150.4199981689453,24028.05078125,9095.7998046875,27.110000610351562,22933.75,8819.2998046875,22056.55078125,45.290000915527344,30705.400390625,71.04000091552734,30140.900390625,11.65999984741211,151.9199981689453,66070.6484375,49192.3984375,11688.7998046875,102.19999694824219,26039.30078125,25965.94921875,9514.4501953125,30162.05078125
2026-03-10,36038.94921875,21079.75,11134.7001953125,92.19000244140625,744.1500244140625,1351.75,56950.80078125,151.8800048828125,24261.599609375,9139.900390625,27.6200008392334,23253.650390625,9013.7998046875,22342.94921875,46.349998474121094,31019.349609375,72.55999755859375,30606.19921875,11.619999885559082,154.82000732421875,67227.953125,49603.55078125,11868.5,102.62000274658203,26535.19921875,26770.55078125,9613.400390625,30024.05078125
2026-03-11,36138.5,20839.349609375,10928.599609375,90.72000122070312,731.4000244140625,1344.75,55735.75,151.99000549316406,23866.849609375,9039.25,26.93000030517578,23348.05078125,8848.400390625,22042.30078125,45.619998931884766,30464.75,71.91000366210938,30210.900390625,11.65999984741211,154.27999877929688,66498.6484375,49059.69921875,11822.099609375,102.87000274658203,25920.80078125,25926.0,9563.5498046875,29651.69921875
2026-03-12,36834.3515625,20790.900390625,10755.099609375,90.37000274658203,719.5,1349.1500244140625,55100.94921875,150.86000061035156,23639.150390625,8995.400390625,26.510000228881836,23275.19921875,8846.0498046875,21897.5,45.47999954223633,30240.900390625,71.5199966430664,29906.0,11.710000038146973,153.88999938964844,66424.546875,48189.1484375,11863.900390625,104.47000122070312,25663.19921875,25098.0,9637.2998046875,29579.44921875
2026-03-13,36071.8515625,20233.0,10575.0,87.20999908447266,709.7999877929688,1301.0999755859375,53757.8515625,148.66000366210938,23151.099609375,8768.400390625,26.1299991607666,22832.19921875,8516.5498046875,21391.19921875,44.619998931884766,29713.150390625,69.38999938964844,29283.150390625,11.470000267028809,149.91000366210938,64691.44921875,47924.1484375,11292.5,102.55000305175781,25138.650390625,24195.099609375,9341.0498046875,29071.30078125
2026-03-16,35682.05078125,20158.44921875,10694.400390625,86.43000030517578,698.6500244140625,1293.5,54413.3984375,148.94000244140625,23408.80078125,8775.650390625,26.229999542236328,22547.19921875,8568.400390625,21498.80078125,45.06999969482422,30037.5,69.76000213623047,29245.150390625,11.239999771118164,149.27999877929688,64462.30078125,48468.8515625,11318.0,101.05000305175781,25515.25,24599.099609375,9370.099609375,29042.55078125
2026-03-17,35980.80078125,20366.94921875,10814.4501953125,87.94999694824219,711.25,1307.9000244140625,54876.0,147.0800018310547,23581.150390625,8864.2001953125,26.450000762939453,22597.55078125,8596.9501953125,21669.30078125,45.9900016784668,30249.75,70.1500015258789,29411.099609375,11.260000228881836,150.1699981689453,65021.6015625,48104.44921875,11637.349609375,102.26000213623047,25724.650390625,25117.099609375,9479.25,28760.900390625
2026-03-18,36141.94921875,20746.80078125,10941.4501953125,88.8499984741211,730.7999877929688,1351.699951171875,55326.05078125,146.94000244140625,23777.80078125,8966.75,26.780000686645508,22632.599609375,8661.9501953125,21917.400390625,46.7400016784668,30540.900390625,71.80000305175781,29531.900390625,11.350000381469727,152.3300018310547,65668.5,48079.0,11625.4501953125,102.08000183105469,25927.349609375,25598.849609375,9509.849609375,29559.30078125
2026-03-19,35639.3515625,20108.94921875,10591.7001953125,85.75,702.9500122070312,1311.449951171875,53451.0,143.0,23002.150390625,8716.5498046875,25.920000076293945,22101.650390625,8410.2998046875,21225.80078125,45.41999816894531,29475.44921875,69.43000030517578,28673.30078125,11.119999885559082,148.82000732421875,63573.80078125,46861.94921875,11249.349609375,101.12000274658203,24951.80078125,24509.900390625,9271.400390625,28579.599609375
2026-03-20,35908.30078125,20226.900390625,10671.650390625,85.19999694824219,696.4000244140625,1305.0999755859375,53427.05078125,146.64999389648438,23114.5,8800.150390625,25.649999618530273,22540.69921875,8584.599609375,21327.900390625,44.599998474121094,29475.650390625,69.01000213623047,28875.0,11.180000305175781,149.17999267578125,63862.30078125,47007.55078125,11412.75,101.76000213623047,24781.150390625,24715.900390625,9390.5,29199.599609375
2026-03-23,34839.44921875,19445.75,10338.0,81.25,663.4000244140625,1253.3499755859375,51437.75,143.80999755859375,22512.650390625,8573.900390625,24.889999389648438,22053.099609375,8231.650390625,20664.25,42.75,28708.5,65.69000244140625,28031.55078125,10.880000114440918,143.66000366210938,61414.8984375,45837.05078125,10863.4501953125,99.75,23959.19921875,23934.75,9058.150390625,29147.05078125
2026-03-24,35082.44921875,19931.5,10533.400390625,82.83999633789062,673.9500122070312,1296.550048828125,52605.6484375,144.69000244140625,22912.400390625,8734.2001953125,25.479999542236328,22239.80078125,8357.5498046875,21067.0,44.2599983215332,29281.80078125,68.26000213623047,28514.69921875,11.029999732971191,146.97000122070312,62360.69921875,46408.30078125,11059.150390625,100.13999938964844,24482.19921875,24515.25,9185.599609375,29648.900390625
2026-03-25,35556.44921875,20397.75,10765.400390625,83.62000274658203,692.0999755859375,1311.1500244140625,53708.1015625,147.39999389648438,23306.44921875,8887.5498046875,25.860000610351562,22679.75,8581.0498046875,21478.19921875,45.310001373291016,29760.69921875,69.68000030517578,29086.05078125,11.100000381469727,150.6300048828125,63620.6015625,47283.3515625,11342.2001953125,100.51000213623047,25056.349609375,25058.599609375,9357.400390625,29671.30078125
2026-03-27,35214.80078125,19952.75,10559.0498046875,80.2699966430664,670.1500244140625,1294.199951171875,52274.6015625,147.0399932861328,22819.599609375,8720.400390625,25.450000762939453,22565.599609375,8249.4501953125,21020.150390625,44.130001068115234,29158.0,67.20999908447266,28335.599609375,10.9399995803833,148.32000732421875,62043.05078125,46427.19921875,11161.650390625,100.37999725341797,24373.19921875,24351.94921875,9223.849609375,29541.650390625
2026-03-30,34849.69921875,19430.900390625,10334.349609375,78.56999969482422,651.1500244140625,1261.8499755859375,50275.3515625,144.3300018310547,22331.400390625,8560.9501953125,24.65999984741211,22232.25,7873.4501953125,20528.05078125,42.779998779296875,28363.599609375,64.5999984741211,27791.25,10.899999618530273,143.9499969482422,60349.80078125,45538.6484375,11138.400390625,100.0,23521.80078125,23769.599609375,9127.75,29062.599609375
2026-04-01,35402.8515625,19869.099609375,10545.0498046875,84.16999816894531,665.0,1308.4000244140625,51448.6484375,140.77999877929688,22679.400390625,8669.099609375,24.959999084472656,22011.599609375,8164.7998046875,20935.150390625,44.619998931884766,28824.400390625,68.2699966430664,28270.650390625,11.069999694824219,149.1300048828125,61912.75,46135.94921875,11412.0498046875,101.5199966430664,23981.80078125,24238.849609375,9256.75,29669.05078125
2026-04-02,35299.3984375,19805.5,10527.25,83.68000030517578,672.0999755859375,1303.3499755859375,51548.75,141.97999572753906,22713.099609375,8630.099609375,24.979999542236328,21808.400390625,8134.39990234375,20938.349609375,44.52000045776367,28979.44921875,67.87999725341797,28367.400390625,10.989999771118164,148.4499969482422,61957.6015625,46232.1484375,11456.599609375,100.81999969482422,24041.55078125,24089.650390625,9216.7998046875,30441.44921875
2026-04-06,35388.75,20090.599609375,10655.900390625,84.86000061035156,687.0999755859375,1300.5,52609.1015625,141.85000610351562,22968.25,8668.7001953125,25.530000686645508,21835.349609375,8323.9501953125,21194.05078125,45.72999954223633,29461.30078125,69.23999786376953,28600.55078125,10.869999885559082,149.99000549316406,62858.94921875,46600.05078125,11583.5,101.69999694824219,24603.099609375,24350.400390625,9291.7001953125,30636.55078125
2026-04-07,35578.25,20110.900390625,10704.400390625,85.58000183105469,698.5999755859375,1310.9000244140625,52716.25,142.27999877929688,23123.650390625,8707.5,25.729999542236328,21868.69921875,8264.7998046875,21296.44921875,45.5099983215332,29696.900390625,68.44000244140625,28776.25,10.90999984741211,150.30999755859375,63151.05078125,46980.1015625,11762.650390625,102.30999755859375,24685.55078125,24373.30078125,9362.7001953125,31403.349609375
2026-04-08,36469.19921875,20909.44921875,11092.9501953125,88.54000091552734,745.75,1349.75,55703.8984375,143.44000244140625,23997.349609375,9067.2998046875,27.15999984741211,21991.19921875,8716.099609375,22137.099609375,48.13999938964844,30867.94921875,72.44000244140625,29715.05078125,11.3100004196167,156.07000732421875,66145.296875,47704.25,12078.9501953125,102.4000015258789,26053.05078125,26002.94921875,9644.349609375,31565.80078125
2026-04-09,36768.25,20965.5,11048.2001953125,89.9000015258789,743.75,1338.949951171875,54821.69921875,144.22000122070312,23775.099609375,8999.099609375,26.690000534057617,22135.400390625,8605.7001953125,22037.5,48.81999969482422,30501.599609375,71.05999755859375,29858.44921875,11.229999542236328,156.08999633789062,66268.6484375,47640.69921875,12229.7001953125,103.33999633789062,25685.849609375,25901.900390625,9679.7001953125,31636.19921875
2026-04-10,37174.6015625,21300.30078125,11219.349609375,91.01000213623047,759.25,1365.199951171875,55912.75,144.7100067138672,24050.599609375,9116.75,27.260000228881836,22164.849609375,8778.25,22346.75,49.77000045776367,30856.55078125,72.51000213623047,30481.80078125,11.34000015258789,158.57000732421875,67641.25,48194.05078125,12356.400390625,103.20999908447266,26213.900390625,26640.900390625,9754.599609375,31030.599609375
2026-04-13,37195.05078125,21177.599609375,11080.25,91.41999816894531,757.2000122070312,1360.4000244140625,55605.05078125,144.1699981689453,23842.650390625,9044.0498046875,27.190000534057617,22100.099609375,8713.900390625,22179.05078125,49.56999969482422,30706.94921875,71.5999984741211,30028.55078125,11.1899995803833,157.58999633789062,67123.296875,47570.3984375,12329.2998046875,103.44999694824219,26047.5,26084.55078125,9728.2001953125,30669.80078125
2026-04-15,37993.5,21644.44921875,11269.2998046875,93.70999908447266,776.5499877929688,1389.6500244140625,56301.94921875,146.8800048828125,24231.30078125,9226.150390625,27.459999084472656,22435.650390625,8812.400390625,22595.55078125,51.45000076293945,31184.94921875,74.1500015258789,30568.5,11.430000305175781,161.3699951171875,68569.3515625,48290.3984375,12548.0,105.0199966430664,26445.0,26483.099609375,9909.400390625,31539.75
2026-04-16,38184.75,21780.5,11282.5498046875,95.44000244140625,779.5499877929688,1397.9000244140625,56086.3984375,146.86000061035156,24196.75,9233.599609375,27.329999923706055,22465.0,8797.599609375,22656.30078125,51.810001373291016,31092.80078125,74.02999877929688,30688.25,11.430000305175781,162.8000030517578,69300.6015625,48377.8984375,12740.2001953125,105.43000030517578,26343.55078125,26382.75,9970.2001953125,31817.5
2026-04-17,38881.75,22045.19921875,11414.0498046875,96.70999908447266,786.9000244140625,1416.5999755859375,56565.69921875,147.55999755859375,24353.55078125,9311.5,27.559999465942383,22497.25,8862.900390625,22869.400390625,53.220001220703125,31265.599609375,74.47000122070312,31348.099609375,11.579999923706055,165.60000610351562,70273.796875,49657.75,12880.0,106.8499984741211,26521.25,26435.0,10083.2001953125,31809.849609375
2026-04-20,39184.69921875,22025.150390625,11444.849609375,96.22000122070312,782.0499877929688,1429.3499755859375,56582.3515625,147.2100067138672,24364.849609375,9319.75,27.399999618530273,22456.75,8940.4501953125,22865.80078125,52.619998931884766,31295.900390625,74.51000213623047,31361.349609375,11.59000015258789,164.6199951171875,70341.0,49555.75,12829.650390625,106.93000030517578,26537.099609375,26522.30078125,10109.5,31585.75
2026-04-21,39337.19921875,22141.599609375,11589.150390625,97.12000274658203,798.75,1443.1500244140625,57371.44921875,147.52999877929688,24576.599609375,9352.099609375,27.799999237060547,22438.44921875,9011.4501953125,23042.349609375,53.060001373291016,31649.599609375,75.41999816894531,31792.349609375,11.579999923706055,166.42999267578125,70824.453125,50820.1015625,12835.0,106.5199966430664,26850.75,26625.19921875,10123.599609375,31729.099609375
2026-04-22,39896.69921875,22191.05078125,11557.4501953125,98.33999633789062,803.3499755859375,1453.050048828125,57124.44921875,147.77000427246094,24378.099609375,9360.150390625,27.729999542236328,22455.44921875,9022.2001953125,22991.5,52.59000015258789,31251.400390625,75.33999633789062,32052.44921875,11.65999984741211,168.0,71346.203125,51199.0,12892.2001953125,107.12000274658203,26625.25,26450.25,10217.5498046875,30496.25
2026-04-23,39996.75,22099.30078125,11424.849609375,98.87999725341797,788.6500244140625,1466.0999755859375,56305.0,150.7899932861328,24173.05078125,9318.25,27.309999465942383,22986.349609375,8824.25,22810.849609375,52.09000015258789,30882.0,73.91999816894531,31888.099609375,11.550000190734863,166.69000244140625,70410.3515625,51140.5,12786.25,106.94999694824219,26247.19921875,25828.099609375,10145.599609375,30124.30078125
