Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2026-03-18,22632.599609375,8661.9501953125,20746.80078125,26.780000686645508,88.8499984741211,65668.5,152.3300018310547,36141.94921875,29531.900390625,71.80000305175781,,11.350000381469727,30540.900390625,23777.80078125,730.7999877929688,25927.349609375,146.94000244140625,11625.4501953125,29559.30078125,102.08000183105469,55326.05078125,1351.699951171875,48079.0,8966.75,25598.849609375,9509.849609375,21917.400390625,10941.4501953125
2026-03-19,22101.650390625,8410.2998046875,20108.94921875,25.920000076293945,85.75,63573.80078125,148.82000732421875,35639.3515625,28673.30078125,69.43000030517578,,11.119999885559082,29475.44921875,23002.150390625,702.9500122070312,24951.80078125,143.0,11249.349609375,28579.599609375,101.12000274658203,53451.0,1311.449951171875,46861.94921875,8716.5498046875,24509.900390625,9271.400390625,21225.80078125,10591.7001953125
2026-03-20,22540.69921875,8584.599609375,20226.900390625,25.649999618530273,85.19999694824219,63862.30078125,149.17999267578125,35908.30078125,28875.0,69.01000213623047,,11.180000305175781,29475.650390625,23114.5,696.4000244140625,24781.150390625,146.64999389648438,11412.75,29199.599609375,101.76000213623047,53427.05078125,1305.0999755859375,47007.55078125,8800.150390625,24715.900390625,9390.5,21327.900390625,10671.650390625
2026-03-23,22053.099609375,8231.650390625,19445.75,24.889999389648438,81.25,61414.8984375,143.66000366210938,34839.44921875,28031.55078125,65.69000244140625,,10.880000114440918,28708.5,22512.650390625,663.4000244140625,23959.19921875,143.80999755859375,10863.4501953125,29147.05078125,99.75,51437.75,1253.3499755859375,45837.05078125,8573.900390625,23934.75,9058.150390625,20664.25,10338.0
2026-03-24,22239.80078125,8357.5498046875,19931.5,25.479999542236328,82.83999633789062,62360.69921875,146.97000122070312,35082.44921875,28514.69921875,68.26000213623047,,11.029999732971191,29281.80078125,22912.400390625,673.9500122070312,24482.19921875,144.69000244140625,11059.150390625,29648.900390625,100.13999938964844,52605.6484375,1296.550048828125,46408.30078125,8734.2001953125,24515.25,9185.599609375,21067.0,10533.400390625
2026-03-25,22679.75,8581.0498046875,20397.75,25.860000610351562,83.62000274658203,63620.6015625,150.6300048828125,35556.44921875,29086.05078125,69.68000030517578,,11.100000381469727,29760.69921875,23306.44921875,692.0999755859375,25056.349609375,147.39999389648438,11342.2001953125,29671.30078125,100.51000213623047,53708.1015625,1311.1500244140625,47283.3515625,8887.5498046875,25058.599609375,9357.400390625,21478.19921875,10765.400390625
2026-03-27,22565.599609375,8249.4501953125,19952.75,25.450000762939453,80.2699966430664,62043.05078125,148.32000732421875,35214.80078125,28335.599609375,67.20999908447266,,10.9399995803833,29158.0,22819.599609375,670.1500244140625,24373.19921875,147.0399932861328,11161.650390625,29541.650390625,100.37999725341797,52274.6015625,1294.199951171875,46427.19921875,8720.400390625,24351.94921875,9223.849609375,21020.150390625,10559.0498046875
2026-03-30,22232.25,7873.4501953125,19430.900390625,24.65999984741211,78.56999969482422,60349.80078125,143.9499969482422,34849.69921875,27791.25,64.5999984741211,,10.899999618530273,28363.599609375,22331.400390625,651.1500244140625,23521.80078125,144.3300018310547,11138.400390625,29062.599609375,100.0,50275.3515625,1261.8499755859375,45538.6484375,8560.9501953125,23769.599609375,9127.75,20528.05078125,10334.349609375
2026-04-01,22011.599609375,8164.7998046875,19869.099609375,24.959999084472656,84.16999816894531,61912.75,149.1300048828125,35402.8515625,28270.650390625,68.2699966430664,,11.069999694824219,28824.400390625,22679.400390625,665.0,23981.80078125,140.77999877929688,11412.0498046875,29669.05078125,101.5199966430664,51448.6484375,1308.4000244140625,46135.94921875,8669.099609375,24238.849609375,9256.75,20935.150390625,10545.0498046875
2026-04-02,21808.400390625,8134.39990234375,19805.5,24.979999542236328,83.68000030517578,61957.6015625,148.4499969482422,35299.3984375,28367.400390625,67.87999725341797,,10.989999771118164,28979.44921875,22713.099609375,672.0999755859375,24041.55078125,141.97999572753906,11456.599609375,30441.44921875,100.81999969482422,51548.75,1303.3499755859375,46232.1484375,8630.099609375,24089.650390625,9216.7998046875,20938.349609375,10527.25
2026-04-06,21835.349609375,8323.9501953125,20090.599609375,25.530000686645508,84.86000061035156,62858.94921875,149.99000549316406,35388.75,28600.55078125,69.23999786376953,,10.869999885559082,29461.30078125,22968.25,687.0999755859375,24603.099609375,141.85000610351562,11583.5,30636.55078125,101.69999694824219,52609.1015625,1300.5,46600.05078125,8668.7001953125,24350.400390625,9291.7001953125,21194.05078125,10655.900390625
2026-04-07,21868.69921875,8264.7998046875,20110.900390625,25.729999542236328,85.58000183105469,63151.05078125,150.30999755859375,35578.25,28776.25,68.44000244140625,,10.90999984741211,29696.900390625,23123.650390625,698.5999755859375,24685.55078125,142.27999877929688,11762.650390625,31403.349609375,102.30999755859375,52716.25,1310.9000244140625,46980.1015625,8707.5,24373.30078125,9362.7001953125,21296.44921875,10704.400390625
2026-04-08,21991.19921875,8716.099609375,20909.44921875,27.15999984741211,88.54000091552734,66145.296875,156.07000732421875,36469.19921875,29715.05078125,72.44000244140625,,11.3100004196167,30867.94921875,23997.349609375,745.75,26053.05078125,143.44000244140625,12078.9501953125,31565.80078125,102.4000015258789,55703.8984375,1349.75,47704.25,9067.2998046875,26002.94921875,9644.349609375,22137.099609375,11092.9501953125
2026-04-09,22135.400390625,8605.7001953125,20965.5,26.690000534057617,89.9000015258789,66268.6484375,156.08999633789062,36768.25,29858.44921875,71.05999755859375,,11.229999542236328,30501.599609375,23775.099609375,743.75,25685.849609375,144.22000122070312,12229.7001953125,31636.19921875,103.33999633789062,54821.69921875,1338.949951171875,47640.69921875,8999.099609375,25901.900390625,9679.7001953125,22037.5,11048.2001953125
2026-04-10,22164.849609375,8778.25,21300.30078125,27.260000228881836,91.01000213623047,67641.25,158.57000732421875,37174.6015625,30481.80078125,72.51000213623047,,11.34000015258789,30856.55078125,24050.599609375,759.25,26213.900390625,144.7100067138672,12356.400390625,31030.599609375,103.20999908447266,55912.75,1365.199951171875,48194.05078125,9116.75,26640.900390625,9754.599609375,22346.75,11219.349609375
2026-04-13,22100.099609375,8713.900390625,21177.599609375,27.190000534057617,91.41999816894531,67123.296875,157.58999633789062,37195.05078125,30028.55078125,71.5999984741211,,11.1899995803833,30706.94921875,23842.650390625,757.2000122070312,26047.5,144.1699981689453,12329.2998046875,30669.80078125,103.44999694824219,55605.05078125,1360.4000244140625,47570.3984375,9044.0498046875,26084.55078125,9728.2001953125,22179.05078125,11080.25
2026-04-15,22435.650390625,8812.400390625,21644.44921875,27.459999084472656,93.70999908447266,68569.3515625,161.3699951171875,37993.5,30568.5,74.1500015258789,,11.430000305175781,31184.94921875,24231.30078125,776.5499877929688,26445.0,146.8800048828125,12548.0,31539.75,105.0199966430664,56301.94921875,1389.6500244140625,48290.3984375,9226.150390625,26483.099609375,9909.400390625,22595.55078125,11269.2998046875
2026-04-16,22465.0,8797.599609375,21780.5,27.329999923706055,95.44000244140625,69300.6015625,162.8000030517578,38184.75,30688.25,74.02999877929688,,11.430000305175781,31092.80078125,24196.75,779.5499877929688,26343.55078125,146.86000061035156,12740.2001953125,31817.5,105.43000030517578,56086.3984375,1397.9000244140625,48377.8984375,9233.599609375,26382.75,9970.2001953125,22656.30078125,11282.5498046875
2026-04-17,22497.25,8862.900390625,22045.19921875,27.559999465942383,96.70999908447266,70273.796875,165.60000610351562,38881.75,31348.099609375,74.47000122070312,,11.579999923706055,31265.599609375,24353.55078125,786.9000244140625,26521.25,147.55999755859375,12880.0,31809.849609375,106.8499984741211,56565.69921875,1416.5999755859375,49657.75,9311.5,26435.0,10083.2001953125,22869.400390625,11414.0498046875
2026-04-20,22456.75,8940.4501953125,22025.150390625,27.399999618530273,96.22000122070312,70341.0,164.6199951171875,39184.69921875,31361.349609375,74.51000213623047,,11.59000015258789,31295.900390625,24364.849609375,782.0499877929688,26537.099609375,147.2100067138672,12829.650390625,31585.75,106.93000030517578,56582.3515625,1429.3499755859375,49555.75,9319.75,26522.30078125,10109.5,22865.80078125,11444.849609375
2026-04-21,22438.44921875,9011.4501953125,22141.599609375,27.799999237060547,97.12000274658203,70824.453125,166.42999267578125,39337.19921875,31792.349609375,75.41999816894531,,11.579999923706055,31649.599609375,24576.599609375,798.75,26850.75,147.52999877929688,12835.0,31729.099609375,106.5199966430664,57371.44921875,1443.1500244140625,50820.1015625,9352.099609375,26625.19921875,10123.599609375,23042.349609375,11589.150390625
2026-04-22,22455.44921875,9022.2001953125,22191.05078125,27.729999542236328,98.33999633789062,71346.203125,168.0,39896.69921875,32052.44921875,75.33999633789062,,11.65999984741211,31251.400390625,24378.099609375,803.3499755859375,26625.25,147.77000427246094,12892.2001953125,30496.25,107.12000274658203,57124.44921875,1453.050048828125,51199.0,9360.150390625,26450.25,10217.5498046875,22991.5,11557.4501953125
2026-04-23,22986.349609375,8824.25,22099.30078125,27.309999465942383,98.87999725341797,70410.3515625,166.69000244140625,39996.75,31888.099609375,73.91999816894531,,11.550000190734863,30882.0,24173.05078125,788.6500244140625,26247.19921875,150.7899932861328,12786.25,30124.30078125,106.94999694824219,56305.0,1466.0999755859375,51140.5,9318.25,25828.099609375,10145.599609375,22810.849609375,11424.849609375
2026-04-24,22580.099609375,8811.2001953125,21875.94921875,27.079999923706055,97.01000213623047,69883.953125,165.1300048828125,39903.75,31677.44921875,73.19000244140625,,11.470000267028809,30471.30078125,23897.94921875,778.0,26141.75,148.52999877929688,12746.650390625,28530.599609375,106.54000091552734,56089.75,1438.699951171875,50766.25,9242.0,25652.849609375,10108.7998046875,22570.05078125,11337.099609375
2026-04-27,23171.849609375,8853.7001953125,22198.44921875,27.15999984741211,97.6500015258789,70798.6484375,168.4199981689453,40496.69921875,31985.5,74.08000183105469,,11.649999618530273,30642.650390625,24092.69921875,797.1500244140625,26164.650390625,151.8800048828125,12980.849609375,29159.150390625,107.44000244140625,56264.30078125,1471.75,51046.5,9376.9501953125,26053.150390625,10273.099609375,22821.400390625,11445.5
2026-04-28,23158.150390625,8663.0498046875,22220.75,27.030000686645508,97.79000091552734,70568.203125,168.42999267578125,40990.69921875,31890.849609375,73.69999694824219,,11.84000015258789,30398.44921875,23995.69921875,793.8499755859375,25937.5,151.74000549316406,13046.4501953125,28959.900390625,108.5999984741211,55400.3515625,1470.8499755859375,50882.75,9418.599609375,25790.349609375,10345.2998046875,22765.599609375,11403.9501953125
2026-04-29,23260.849609375,8627.7001953125,22212.349609375,27.030000686645508,98.87000274658203,70521.796875,168.9499969482422,40961.3984375,32178.69921875,73.77999877929688,,11.9399995803833,30471.69921875,24177.650390625,805.5999755859375,25913.94921875,152.0399932861328,13111.349609375,29245.25,108.80999755859375,55403.6015625,1463.5999755859375,51771.80078125,9494.349609375,26085.75,10352.900390625,22871.0,11519.9501953125
2026-04-30,23267.69921875,8482.599609375,22000.05078125,26.670000076293945,98.47000122070312,69643.8984375,168.63999938964844,40771.8984375,31886.599609375,73.18000030517578,,11.880000114440918,30248.400390625,23997.55078125,793.5499877929688,25657.349609375,151.47999572753906,12833.0498046875,29353.900390625,108.37000274658203,54863.3515625,1456.0,51072.1015625,9419.349609375,25917.599609375,10238.099609375,22683.55078125,11417.2998046875
2026-05-04,23475.55078125,8455.7998046875,22155.5,26.59000015258789,98.62000274658203,70283.8515625,169.47000122070312,40970.05078125,32246.75,73.66000366210938,,11.90999984741211,30272.5,24119.30078125,812.7000122070312,25814.400390625,153.2100067138672,12972.7001953125,29076.150390625,108.01000213623047,54878.5,1448.0999755859375,51266.0,9470.9501953125,26027.69921875,10321.25,22830.75,11444.25
2026-05-05,23568.94921875,8439.25,22180.25,26.5,99.62999725341797,70627.296875,170.10000610351562,40990.0,32291.80078125,73.04000091552734,,11.859999656677246,30091.900390625,24032.80078125,801.25,25716.900390625,153.4600067138672,12989.599609375,29107.30078125,107.55000305175781,54547.05078125,1449.300048828125,51593.55078125,9443.0,26192.099609375,10329.900390625,22808.25,11457.7998046875
2026-05-06,24110.30078125,8679.150390625,22556.5,27.139999389648438,100.47000122070312,71691.453125,173.10000610351562,40806.6484375,32505.5,75.44999694824219,,11.899999618530273,30678.599609375,24330.94921875,822.2999877929688,26392.75,155.86000061035156,13129.5498046875,29267.94921875,106.69999694824219,55981.05078125,1469.050048828125,51460.55078125,9482.2001953125,26823.0,10398.7001953125,23133.400390625,11609.5
2026-05-07,24135.5,8636.599609375,22804.94921875,27.31999969482422,103.56999969482422,71852.8984375,175.9499969482422,41141.94921875,32607.94921875,75.55999755859375,,11.869999885559082,30660.19921875,24326.650390625,827.5,26449.5,156.39999389648438,13165.400390625,29043.5,106.94000244140625,56047.3984375,1472.199951171875,51068.44921875,9512.9501953125,27339.94921875,10432.5498046875,23214.0,11618.5
2026-05-08,24110.30078125,8371.9501953125,22772.400390625,27.020000457763672,103.27999877929688,71495.6015625,175.52999877929688,40795.80078125,32399.94921875,75.5199966430664,,11.779999732971191,30371.650390625,24176.150390625,823.5999755859375,26011.5,157.0500030517578,13050.9501953125,29394.19921875,106.44000244140625,55310.55078125,1472.800048828125,51165.8984375,9497.7998046875,27259.849609375,10345.099609375,23115.650390625,11638.400390625
2026-05-11,24170.44921875,8161.0498046875,22526.599609375,26.84000015258789,101.9800033569336,70297.8515625,173.11000061035156,40043.30078125,31921.849609375,73.4800033569336,,11.520000457763672,29917.150390625,23815.849609375,798.5,25655.44921875,157.4199981689453,12926.400390625,29329.44921875,105.51000213623047,54439.8984375,1436.1500244140625,51205.6484375,9315.650390625,26753.400390625,10234.75,22795.75,11434.099609375
2026-05-12,23840.900390625,8071.35009765625,21957.650390625,26.329999923706055,97.58999633789062,68586.546875,168.24000549316406,39542.3515625,31432.94921875,70.93000030517578,,11.460000038146973,29322.94921875,23379.55078125,765.7000122070312,25137.150390625,155.05999755859375,12881.400390625,28234.900390625,105.0,53555.19921875,1396.300048828125,50453.8984375,9153.4501953125,26142.599609375,10108.900390625,22299.900390625,11197.0498046875
2026-05-13,23896.05078125,8064.2001953125,22096.5,26.25,100.0199966430664,69166.3984375,168.83999633789062,39819.69921875,31479.400390625,71.7300033569336,,11.619999885559082,29274.099609375,23412.599609375,764.25,25116.650390625,155.57000732421875,13290.7998046875,27916.650390625,105.47000122070312,53456.1484375,1395.699951171875,50604.8515625,9238.099609375,25888.94921875,10231.7998046875,22377.349609375,11225.5498046875
2026-05-14,24551.05078125,8174.39990234375,22357.150390625,26.8700008392334,100.87000274658203,69940.296875,168.82000732421875,40080.1484375,31733.94921875,72.13999938964844,,11.59000015258789,29684.5,23689.599609375,770.0999755859375,25472.5,159.69000244140625,13562.25,27360.349609375,106.0999984741211,54128.94921875,1408.25,50779.1484375,9368.650390625,26049.69921875,10338.4501953125,22613.099609375,11386.650390625
2026-05-15,24634.80078125,8027.2001953125,22257.94921875,26.56999969482422,98.95999908447266,69280.25,168.1199951171875,39816.8515625,31717.69921875,72.6500015258789,,11.420000076293945,29702.94921875,23643.5,756.2999877929688,25343.849609375,160.5,13300.599609375,27716.900390625,105.88999938964844,53710.3515625,1436.0999755859375,51051.3515625,9327.849609375,26070.69921875,10205.400390625,22531.150390625,11382.400390625
2026-05-18,24762.849609375,7873.0,22203.5,26.6200008392334,98.27999877929688,68618.0,165.6999969482422,39519.5,31573.849609375,71.62000274658203,,11.300000190734863,29801.349609375,23649.94921875,751.9500122070312,25349.75,160.58999633789062,13169.9501953125,28389.80078125,104.68000030517578,53537.0,1404.0,50900.1015625,9306.9501953125,25624.30078125,10138.7998046875,22461.05078125,11324.849609375
