Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2026-07-16,11.34000015258789,23060.05078125,71896.75,28.559999465942383,182.1999969482422,8347.900390625,57582.25,26008.05078125,95.52999877929688,28722.599609375,39345.80078125,48408.0,11660.099609375,26556.69921875,79.22000122070312,24072.75,9331.2998046875,101.91000366210938,9817.5498046875,12495.900390625,906.1500244140625,26767.55078125,23232.650390625,32553.150390625,31098.05078125,1521.4000244140625,54.2599983215332
2026-07-17,11.4399995803833,22967.900390625,71828.3984375,29.049999237060547,181.3000030517578,8381.75,58521.3984375,25645.0,95.69000244140625,29226.599609375,39277.0,48748.69921875,11705.0,26903.349609375,79.33000183105469,24334.30078125,9377.349609375,102.41000366210938,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23336.30078125,32498.400390625,31439.44921875,1521.449951171875,54.189998626708984
2026-07-20,11.510000228881836,23086.0,72460.046875,28.440000534057617,181.41000366210938,8381.75,57945.0,26003.150390625,96.7699966430664,29161.900390625,39277.0,48748.69921875,11705.0,26903.349609375,79.08999633789062,24238.5,9377.349609375,102.62000274658203,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23338.05078125,32498.400390625,31439.44921875,1521.449951171875,54.47999954223633
2026-07-21,11.460000038146973,23170.5,72777.1015625,28.43000030517578,182.1699981689453,8381.75,57835.3515625,26092.849609375,96.72000122070312,28984.400390625,39277.0,48748.69921875,11705.0,26903.349609375,79.30999755859375,24187.69921875,9377.349609375,103.55000305175781,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23352.150390625,32498.400390625,31439.44921875,1521.449951171875,54.220001220703125
2026-07-22,11.380000114440918,22925.55078125,72296.6484375,28.059999465942383,180.1199951171875,8381.75,57126.80078125,25752.25,96.76000213623047,28549.849609375,39277.0,48748.69921875,11705.0,26903.349609375,78.11000061035156,23996.25,9377.349609375,103.27999877929688,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23145.05078125,32498.400390625,31439.44921875,1521.449951171875,53.65999984741211
2026-07-23,11.279999732971191,22705.25,71840.453125,27.829999923706055,178.08999633789062,8381.75,56592.0,25653.55078125,96.75,28533.55078125,39277.0,48748.69921875,11705.0,26903.349609375,77.2300033569336,23869.599609375,9377.349609375,102.86000061035156,9832.099609375,12436.9501953125,918.7000122070312,27099.75,22982.400390625,32498.400390625,31439.44921875,1521.449951171875,52.959999084472656
2026-07-24,11.239999771118164,22685.25,71766.0,27.860000610351562,177.5800018310547,8381.75,56693.5,25548.150390625,96.2300033569336,28767.94921875,39277.0,48748.69921875,11705.0,26903.349609375,77.30000305175781,23767.44921875,9377.349609375,102.55000305175781,9832.099609375,12436.9501953125,918.7000122070312,27099.75,22913.30078125,32498.400390625,31439.44921875,1521.449951171875,52.810001373291016
2026-07-27,11.270000457763672,22933.05078125,72596.8515625,27.920000076293945,179.94000244140625,8381.75,57087.19921875,25945.75,96.05999755859375,29441.900390625,39277.0,48748.69921875,11705.0,26903.349609375,78.80999755859375,23995.94921875,9377.349609375,103.30999755859375,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23153.099609375,32498.400390625,31439.44921875,1521.449951171875,53.13999938964844
2026-07-28,11.239999771118164,22931.44921875,72087.453125,27.770000457763672,179.05999755859375,8381.75,56755.6015625,25998.849609375,94.2699966430664,30418.349609375,39277.0,48748.69921875,11705.0,26903.349609375,78.69999694824219,23985.349609375,9377.349609375,101.30000305175781,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23114.900390625,32498.400390625,31439.44921875,1521.449951171875,52.86000061035156
2026-07-29,11.239999771118164,23123.69921875,72626.546875,28.110000610351562,181.22000122070312,8381.75,57205.8984375,26373.349609375,94.02999877929688,31123.099609375,39277.0,48748.69921875,11705.0,26903.349609375,79.3499984741211,24250.19921875,9377.349609375,101.16000366210938,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23352.599609375,32498.400390625,31439.44921875,1521.449951171875,53.099998474121094
2026-07-30,11.300000190734863,23031.25,72698.953125,28.059999465942383,179.85000610351562,8381.75,57147.5,26346.05078125,94.58000183105469,31194.55078125,39277.0,48748.69921875,11705.0,26903.349609375,78.68000030517578,24317.150390625,9377.349609375,100.7300033569336,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23353.55078125,32498.400390625,31439.44921875,1521.449951171875,52.650001525878906
2026-07-31,11.420000076293945,23138.44921875,73651.296875,28.09000015258789,180.6699981689453,8381.75,57264.8515625,26534.80078125,94.91000366210938,30708.94921875,39277.0,48748.69921875,11705.0,26903.349609375,78.41000366210938,24383.599609375,9377.349609375,102.33999633789062,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23460.69921875,32498.400390625,31439.44921875,1521.449951171875,53.380001068115234
2026-08-03,11.449999809265137,23418.94921875,74608.703125,28.389999389648438,183.3800048828125,8381.75,58247.94921875,26662.80078125,94.88999938964844,31715.25,39277.0,48748.69921875,11705.0,26903.349609375,80.33000183105469,24774.30078125,9377.349609375,102.9800033569336,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23802.849609375,32498.400390625,31439.44921875,1521.449951171875,52.7599983215332
2026-08-04,11.359999656677246,23347.75,74210.546875,28.280000686645508,183.2899932861328,8381.75,57907.19921875,26597.5,94.62000274658203,31454.150390625,39277.0,48748.69921875,11705.0,26903.349609375,80.12000274658203,24614.900390625,9377.349609375,103.06999969482422,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23690.150390625,32498.400390625,31439.44921875,1521.449951171875,53.040000915527344
2026-08-05,11.270000457763672,23403.44921875,74469.953125,28.25,185.10000610351562,8381.75,57739.94921875,26563.55078125,94.73999786376953,31404.05078125,39277.0,48748.69921875,11705.0,26903.349609375,81.1500015258789,24624.650390625,9377.349609375,102.97000122070312,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23735.55078125,32498.400390625,31439.44921875,1521.449951171875,52.779998779296875
2026-08-06,11.5,23310.55078125,74526.75,28.25,185.47000122070312,8381.75,58063.6484375,26564.80078125,94.20999908447266,31106.25,39277.0,48748.69921875,11705.0,26903.349609375,80.44999694824219,24636.0,9377.349609375,106.0999984741211,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23729.44921875,32498.400390625,31439.44921875,1521.449951171875,52.61000061035156
2026-08-07,11.470000267028809,23362.900390625,74697.546875,27.920000076293945,184.88999938964844,8381.75,57746.44921875,26541.80078125,94.2699966430664,31547.69921875,39277.0,48748.69921875,11705.0,26903.349609375,80.9800033569336,24570.650390625,9377.349609375,106.7699966430664,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23712.099609375,32498.400390625,31439.44921875,1521.449951171875,52.43000030517578
2026-08-10,11.430000305175781,23470.900390625,74766.8515625,28.079999923706055,184.63999938964844,8381.75,57686.94921875,26479.55078125,93.80000305175781,31631.44921875,39277.0,48748.69921875,11705.0,26903.349609375,80.8499984741211,24583.80078125,9377.349609375,105.73999786376953,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23743.19921875,32498.400390625,31439.44921875,1521.449951171875,53.15999984741211
2026-08-11,11.40999984741211,23459.80078125,74650.8515625,27.920000076293945,184.9499969482422,8381.75,57446.25,26750.44921875,93.83999633789062,31823.150390625,39277.0,48748.69921875,11705.0,26903.349609375,80.4000015258789,24471.69921875,9377.349609375,105.16999816894531,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23681.150390625,32498.400390625,31439.44921875,1521.449951171875,53.5099983215332
2026-08-12,11.420000076293945,23521.5,74748.1015625,28.0,184.44000244140625,8381.75,57885.8515625,26762.5,93.86000061035156,31332.55078125,39277.0,48748.69921875,11705.0,26903.349609375,80.13999938964844,24435.94921875,9377.349609375,105.69999694824219,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23672.44921875,32498.400390625,31439.44921875,1521.449951171875,53.63999938964844
2026-08-13,11.380000114440918,23539.349609375,74726.6484375,27.90999984741211,185.2100067138672,8381.75,57635.25,26686.80078125,94.37000274658203,31453.900390625,39277.0,48748.69921875,11705.0,26903.349609375,80.16999816894531,24395.849609375,9377.349609375,107.45999908447266,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23658.099609375,32498.400390625,31439.44921875,1521.449951171875,53.720001220703125
2026-08-14,11.369999885559082,23420.0,74486.546875,27.81999969482422,184.63999938964844,8381.75,57491.1015625,26445.55078125,93.8499984741211,31357.75,39277.0,48748.69921875,11705.0,26903.349609375,80.18000030517578,24366.0,9377.349609375,107.63999938964844,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23594.900390625,32498.400390625,31439.44921875,1521.449951171875,53.2599983215332
2026-08-17,11.420000076293945,23454.94921875,74474.1015625,28.059999465942383,185.1999969482422,8381.75,57497.80078125,26341.55078125,93.76000213623047,30807.80078125,39277.0,48748.69921875,11705.0,26903.349609375,80.29000091552734,24287.650390625,9377.349609375,108.22000122070312,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23564.44921875,32498.400390625,31439.44921875,1521.449951171875,53.599998474121094
2026-08-18,11.390000343322754,23364.900390625,74308.8984375,27.84000015258789,184.77999877929688,8381.75,57262.3984375,26361.900390625,93.98999786376953,30213.44921875,39277.0,48748.69921875,11705.0,26903.349609375,79.80999755859375,24154.900390625,9377.349609375,109.69999694824219,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23472.400390625,32498.400390625,31439.44921875,1521.449951171875,53.36000061035156
2026-08-19,11.329999923706055,23305.599609375,73900.6484375,27.770000457763672,184.14999389648438,8381.75,57239.75,26313.80078125,93.13999938964844,30433.05078125,39277.0,48748.69921875,11705.0,26903.349609375,79.44000244140625,24078.30078125,9377.349609375,107.94999694824219,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23386.19921875,32498.400390625,31439.44921875,1521.449951171875,53.43000030517578
2026-08-20,11.369999885559082,23388.80078125,74194.1484375,27.979999542236328,185.25,8381.75,57495.8984375,26416.0,93.54000091552734,30673.05078125,39277.0,48748.69921875,11705.0,26903.349609375,79.58999633789062,24231.849609375,9377.349609375,107.43000030517578,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23512.94921875,32498.400390625,31439.44921875,1521.449951171875,54.13999938964844
2026-08-21,11.319999694824219,23407.69921875,73992.1015625,28.110000610351562,185.38999938964844,8381.75,57761.94921875,26359.75,94.2699966430664,30532.25,39277.0,48748.69921875,11705.0,26903.349609375,79.30000305175781,24252.0,9377.349609375,108.0999984741211,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23530.30078125,32498.400390625,31439.44921875,1521.449951171875,54.439998626708984
2026-08-24,11.329999923706055,23423.69921875,74022.3984375,27.979999542236328,185.17999267578125,8381.75,57525.94921875,26339.30078125,94.06999969482422,30596.900390625,39277.0,48748.69921875,11705.0,26903.349609375,79.33000183105469,24219.05078125,9377.349609375,107.02999877929688,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23511.75,32498.400390625,31439.44921875,1521.449951171875,54.900001525878906
2026-08-25,11.350000381469727,23528.94921875,74508.8984375,27.969999313354492,185.2100067138672,8381.75,57514.19921875,26564.0,93.77999877929688,30771.80078125,39277.0,48748.69921875,11705.0,26903.349609375,79.83999633789062,24334.55078125,9377.349609375,107.2300033569336,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23611.599609375,32498.400390625,31439.44921875,1521.449951171875,55.29999923706055
2026-08-26,11.319999694824219,23532.19921875,74501.046875,28.18000030517578,186.3800048828125,8381.75,57783.75,26626.30078125,93.19000244140625,30318.849609375,39277.0,48748.69921875,11705.0,26903.349609375,79.91999816894531,24207.75,9377.349609375,107.30000305175781,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23559.19921875,32498.400390625,31439.44921875,1521.449951171875,55.810001373291016
2026-08-27,11.260000228881836,23508.30078125,74347.453125,28.34000015258789,185.5800018310547,8381.75,57509.94921875,26848.75,92.58999633789062,30221.150390625,39277.0,48748.69921875,11705.0,26903.349609375,79.38999938964844,24090.849609375,9377.349609375,107.30999755859375,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23482.0,32498.400390625,31439.44921875,1521.449951171875,55.029998779296875
2026-08-28,11.229999542236328,23507.150390625,74159.1484375,28.31999969482422,186.5,8381.75,57496.30078125,26991.849609375,92.76000213623047,31281.69921875,39277.0,48748.69921875,11705.0,26903.349609375,78.69999694824219,24175.650390625,9377.349609375,106.8499984741211,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23528.55078125,32498.400390625,31439.44921875,1521.449951171875,55.38999938964844
2026-08-31,11.220000267028809,23536.80078125,73759.703125,28.260000228881836,185.36000061035156,8381.75,58024.94921875,27186.44921875,92.58000183105469,31191.44921875,39277.0,48748.69921875,11705.0,26903.349609375,78.06999969482422,24080.400390625,9377.349609375,106.58999633789062,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23450.349609375,32498.400390625,31439.44921875,1521.449951171875,54.72999954223633
2026-09-01,11.270000457763672,23252.69921875,72874.75,28.139999389648438,185.64999389648438,8381.75,57409.6015625,26792.650390625,92.52999877929688,31496.69921875,39277.0,48748.69921875,11705.0,26903.349609375,77.30000305175781,24055.80078125,9377.349609375,105.72000122070312,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23339.900390625,32498.400390625,31439.44921875,1521.449951171875,53.93000030517578
2026-09-02,11.300000190734863,23114.75,72947.453125,28.18000030517578,184.1300048828125,8381.75,57172.0,26780.69921875,93.63999938964844,31102.900390625,39277.0,48748.69921875,11705.0,26903.349609375,77.0,23914.44921875,9377.349609375,105.13999938964844,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23222.80078125,32498.400390625,31439.44921875,1521.449951171875,53.54999923706055
2026-09-03,11.329999923706055,23220.5,73051.8515625,28.309999465942383,186.25999450683594,8381.75,57380.6015625,26658.650390625,93.56999969482422,30838.849609375,39277.0,48748.69921875,11705.0,26903.349609375,77.88999938964844,23873.44921875,9377.349609375,106.05000305175781,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23254.05078125,32498.400390625,31439.44921875,1521.449951171875,53.79999923706055
2026-09-04,11.369999885559082,23168.349609375,72880.8984375,28.389999389648438,186.64999389648438,8381.75,57369.6484375,26478.099609375,93.69999694824219,30695.150390625,39277.0,48748.69921875,11705.0,26903.349609375,77.73999786376953,23897.69921875,9377.349609375,107.13999938964844,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23254.150390625,32498.400390625,31439.44921875,1521.449951171875,54.5
2026-09-07,11.260000228881836,23062.25,72575.75,28.25,186.72999572753906,8381.75,57088.30078125,26675.5,93.47000122070312,29995.19921875,39277.0,48748.69921875,11705.0,26903.349609375,77.37000274658203,23779.150390625,9377.349609375,107.23999786376953,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23156.19921875,32498.400390625,31439.44921875,1521.449951171875,54.81999969482422
2026-09-08,11.210000038146973,23089.94921875,72950.6484375,28.040000915527344,186.57000732421875,8381.75,56777.55078125,26880.80078125,94.2300033569336,29883.5,39277.0,48748.69921875,11705.0,26903.349609375,77.48999786376953,23635.099609375,9377.349609375,109.72000122070312,9832.099609375,12436.9501953125,918.7000122070312,27099.75,23106.099609375,32498.400390625,31439.44921875,1521.449951171875,54.52000045776367
