Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2026-03-30,24.65999984741211,64.5999984741211,20528.05078125,11138.400390625,23521.80078125,22232.25,100.0,1261.8499755859375,28363.599609375,19430.900390625,144.3300018310547,60349.80078125,143.9499969482422,34849.69921875,7873.4501953125,23769.599609375,10.899999618530273,27791.25,,78.56999969482422,8560.9501953125,22331.400390625,45538.6484375,29062.599609375,651.1500244140625,10334.349609375,9127.75,50275.3515625
2026-04-01,24.959999084472656,68.2699966430664,20935.150390625,11412.0498046875,23981.80078125,22011.599609375,101.5199966430664,1308.4000244140625,28824.400390625,19869.099609375,140.77999877929688,61912.75,149.1300048828125,35402.8515625,8164.7998046875,24238.849609375,11.069999694824219,28270.650390625,,84.16999816894531,8669.099609375,22679.400390625,46135.94921875,29669.05078125,665.0,10545.0498046875,9256.75,51448.6484375
2026-04-02,24.979999542236328,67.87999725341797,20938.349609375,11456.599609375,24041.55078125,21808.400390625,100.81999969482422,1303.3499755859375,28979.44921875,19805.5,141.97999572753906,61957.6015625,148.4499969482422,35299.3984375,8134.39990234375,24089.650390625,10.989999771118164,28367.400390625,,83.68000030517578,8630.099609375,22713.099609375,46232.1484375,30441.44921875,672.0999755859375,10527.25,9216.7998046875,51548.75
2026-04-06,25.530000686645508,69.23999786376953,21194.05078125,11583.5,24603.099609375,21835.349609375,101.69999694824219,1300.5,29461.30078125,20090.599609375,141.85000610351562,62858.94921875,149.99000549316406,35388.75,8323.9501953125,24350.400390625,10.869999885559082,28600.55078125,,84.86000061035156,8668.7001953125,22968.25,46600.05078125,30636.55078125,687.0999755859375,10655.900390625,9291.7001953125,52609.1015625
2026-04-07,25.729999542236328,68.44000244140625,21296.44921875,11762.650390625,24685.55078125,21868.69921875,102.30999755859375,1310.9000244140625,29696.900390625,20110.900390625,142.27999877929688,63151.05078125,150.30999755859375,35578.25,8264.7998046875,24373.30078125,10.90999984741211,28776.25,,85.58000183105469,8707.5,23123.650390625,46980.1015625,31403.349609375,698.5999755859375,10704.400390625,9362.7001953125,52716.25
2026-04-08,27.15999984741211,72.44000244140625,22137.099609375,12078.9501953125,26053.05078125,21991.19921875,102.4000015258789,1349.75,30867.94921875,20909.44921875,143.44000244140625,66145.296875,156.07000732421875,36469.19921875,8716.099609375,26002.94921875,11.3100004196167,29715.05078125,,88.54000091552734,9067.2998046875,23997.349609375,47704.25,31565.80078125,745.75,11092.9501953125,9644.349609375,55703.8984375
2026-04-09,26.690000534057617,71.05999755859375,22037.5,12229.7001953125,25685.849609375,22135.400390625,103.33999633789062,1338.949951171875,30501.599609375,20965.5,144.22000122070312,66268.6484375,156.08999633789062,36768.25,8605.7001953125,25901.900390625,11.229999542236328,29858.44921875,,89.9000015258789,8999.099609375,23775.099609375,47640.69921875,31636.19921875,743.75,11048.2001953125,9679.7001953125,54821.69921875
2026-04-10,27.260000228881836,72.51000213623047,22346.75,12356.400390625,26213.900390625,22164.849609375,103.20999908447266,1365.199951171875,30856.55078125,21300.30078125,144.7100067138672,67641.25,158.57000732421875,37174.6015625,8778.25,26640.900390625,11.34000015258789,30481.80078125,,91.01000213623047,9116.75,24050.599609375,48194.05078125,31030.599609375,759.25,11219.349609375,9754.599609375,55912.75
2026-04-13,27.190000534057617,71.5999984741211,22179.05078125,12329.2998046875,26047.5,22100.099609375,103.44999694824219,1360.4000244140625,30706.94921875,21177.599609375,144.1699981689453,67123.296875,157.58999633789062,37195.05078125,8713.900390625,26084.55078125,11.1899995803833,30028.55078125,,91.41999816894531,9044.0498046875,23842.650390625,47570.3984375,30669.80078125,757.2000122070312,11080.25,9728.2001953125,55605.05078125
2026-04-15,27.459999084472656,74.1500015258789,22595.55078125,12548.0,26445.0,22435.650390625,105.0199966430664,1389.6500244140625,31184.94921875,21644.44921875,146.8800048828125,68569.3515625,161.3699951171875,37993.5,8812.400390625,26483.099609375,11.430000305175781,30568.5,,93.70999908447266,9226.150390625,24231.30078125,48290.3984375,31539.75,776.5499877929688,11269.2998046875,9909.400390625,56301.94921875
2026-04-16,27.329999923706055,74.02999877929688,22656.30078125,12740.2001953125,26343.55078125,22465.0,105.43000030517578,1397.9000244140625,31092.80078125,21780.5,146.86000061035156,69300.6015625,162.8000030517578,38184.75,8797.599609375,26382.75,11.430000305175781,30688.25,,95.44000244140625,9233.599609375,24196.75,48377.8984375,31817.5,779.5499877929688,11282.5498046875,9970.2001953125,56086.3984375
2026-04-17,27.559999465942383,74.47000122070312,22869.400390625,12880.0,26521.25,22497.25,106.8499984741211,1416.5999755859375,31265.599609375,22045.19921875,147.55999755859375,70273.796875,165.60000610351562,38881.75,8862.900390625,26435.0,11.579999923706055,31348.099609375,,96.70999908447266,9311.5,24353.55078125,49657.75,31809.849609375,786.9000244140625,11414.0498046875,10083.2001953125,56565.69921875
2026-04-20,27.399999618530273,74.51000213623047,22865.80078125,12829.650390625,26537.099609375,22456.75,106.93000030517578,1429.3499755859375,31295.900390625,22025.150390625,147.2100067138672,70341.0,164.6199951171875,39184.69921875,8940.4501953125,26522.30078125,11.59000015258789,31361.349609375,,96.22000122070312,9319.75,24364.849609375,49555.75,31585.75,782.0499877929688,11444.849609375,10109.5,56582.3515625
2026-04-21,27.799999237060547,75.41999816894531,23042.349609375,12835.0,26850.75,22438.44921875,106.5199966430664,1443.1500244140625,31649.599609375,22141.599609375,147.52999877929688,70824.453125,166.42999267578125,39337.19921875,9011.4501953125,26625.19921875,11.579999923706055,31792.349609375,,97.12000274658203,9352.099609375,24576.599609375,50820.1015625,31729.099609375,798.75,11589.150390625,10123.599609375,57371.44921875
2026-04-22,27.729999542236328,75.33999633789062,22991.5,12892.2001953125,26625.25,22455.44921875,107.12000274658203,1453.050048828125,31251.400390625,22191.05078125,147.77000427246094,71346.203125,168.0,39896.69921875,9022.2001953125,26450.25,11.65999984741211,32052.44921875,,98.33999633789062,9360.150390625,24378.099609375,51199.0,30496.25,803.3499755859375,11557.4501953125,10217.5498046875,57124.44921875
2026-04-23,27.309999465942383,73.91999816894531,22810.849609375,12786.25,26247.19921875,22986.349609375,106.94999694824219,1466.0999755859375,30882.0,22099.30078125,150.7899932861328,70410.3515625,166.69000244140625,39996.75,8824.25,25828.099609375,11.550000190734863,31888.099609375,,98.87999725341797,9318.25,24173.05078125,51140.5,30124.30078125,788.6500244140625,11424.849609375,10145.599609375,56305.0
2026-04-24,27.079999923706055,73.19000244140625,22570.05078125,12746.650390625,26141.75,22580.099609375,106.54000091552734,1438.699951171875,30471.30078125,21875.94921875,148.52999877929688,69883.953125,165.1300048828125,39903.75,8811.2001953125,25652.849609375,11.470000267028809,31677.44921875,,97.01000213623047,9242.0,23897.94921875,50766.25,28530.599609375,778.0,11337.099609375,10108.7998046875,56089.75
2026-04-27,27.15999984741211,74.08000183105469,22821.400390625,12980.849609375,26164.650390625,23171.849609375,107.44000244140625,1471.75,30642.650390625,22198.44921875,151.8800048828125,70798.6484375,168.4199981689453,40496.69921875,8853.7001953125,26053.150390625,11.649999618530273,31985.5,,97.6500015258789,9376.9501953125,24092.69921875,51046.5,29159.150390625,797.1500244140625,11445.5,10273.099609375,56264.30078125
2026-04-28,27.030000686645508,73.69999694824219,22765.599609375,13046.4501953125,25937.5,23158.150390625,108.5999984741211,1470.8499755859375,30398.44921875,22220.75,151.74000549316406,70568.203125,168.42999267578125,40990.69921875,8663.0498046875,25790.349609375,11.84000015258789,31890.849609375,,97.79000091552734,9418.599609375,23995.69921875,50882.75,28959.900390625,793.8499755859375,11403.9501953125,10345.2998046875,55400.3515625
2026-04-29,27.030000686645508,73.77999877929688,22871.0,13111.349609375,25913.94921875,23260.849609375,108.80999755859375,1463.5999755859375,30471.69921875,22212.349609375,152.0399932861328,70521.796875,168.9499969482422,40961.3984375,8627.7001953125,26085.75,11.9399995803833,32178.69921875,,98.87000274658203,9494.349609375,24177.650390625,51771.80078125,29245.25,805.5999755859375,11519.9501953125,10352.900390625,55403.6015625
2026-04-30,26.670000076293945,73.18000030517578,22683.55078125,12833.0498046875,25657.349609375,23267.69921875,108.37000274658203,1456.0,30248.400390625,22000.05078125,151.47999572753906,69643.8984375,168.63999938964844,40771.8984375,8482.599609375,25917.599609375,11.880000114440918,31886.599609375,,98.47000122070312,9419.349609375,23997.55078125,51072.1015625,29353.900390625,793.5499877929688,11417.2998046875,10238.099609375,54863.3515625
2026-05-04,26.59000015258789,73.66000366210938,22830.75,12972.7001953125,25814.400390625,23475.55078125,108.01000213623047,1448.0999755859375,30272.5,22155.5,153.2100067138672,70283.8515625,169.47000122070312,40970.05078125,8455.7998046875,26027.69921875,11.90999984741211,32246.75,,98.62000274658203,9470.9501953125,24119.30078125,51266.0,29076.150390625,812.7000122070312,11444.25,10321.25,54878.5
2026-05-05,26.5,73.04000091552734,22808.25,12989.599609375,25716.900390625,23568.94921875,107.55000305175781,1449.300048828125,30091.900390625,22180.25,153.4600067138672,70627.296875,170.10000610351562,40990.0,8439.25,26192.099609375,11.859999656677246,32291.80078125,,99.62999725341797,9443.0,24032.80078125,51593.55078125,29107.30078125,801.25,11457.7998046875,10329.900390625,54547.05078125
2026-05-06,27.139999389648438,75.44999694824219,23133.400390625,13129.5498046875,26392.75,24110.30078125,106.69999694824219,1469.050048828125,30678.599609375,22556.5,155.86000061035156,71691.453125,173.10000610351562,40806.6484375,8679.150390625,26823.0,11.899999618530273,32505.5,,100.47000122070312,9482.2001953125,24330.94921875,51460.55078125,29267.94921875,822.2999877929688,11609.5,10398.7001953125,55981.05078125
2026-05-07,27.31999969482422,75.55999755859375,23214.0,13165.400390625,26449.5,24135.5,106.94000244140625,1472.199951171875,30660.19921875,22804.94921875,156.39999389648438,71852.8984375,175.9499969482422,41141.94921875,8636.599609375,27339.94921875,11.869999885559082,32607.94921875,,103.56999969482422,9512.9501953125,24326.650390625,51068.44921875,29043.5,827.5,11618.5,10432.5498046875,56047.3984375
2026-05-08,27.020000457763672,75.5199966430664,23115.650390625,13050.9501953125,26011.5,24110.30078125,106.44000244140625,1472.800048828125,30371.650390625,22772.400390625,157.0500030517578,71495.6015625,175.52999877929688,40795.80078125,8371.9501953125,27259.849609375,11.779999732971191,32399.94921875,,103.27999877929688,9497.7998046875,24176.150390625,51165.8984375,29394.19921875,823.5999755859375,11638.400390625,10345.099609375,55310.55078125
2026-05-11,26.84000015258789,73.4800033569336,22795.75,12926.400390625,25655.44921875,24170.44921875,105.51000213623047,1436.1500244140625,29917.150390625,22526.599609375,157.4199981689453,70297.8515625,173.11000061035156,40043.30078125,8161.0498046875,26753.400390625,11.520000457763672,31921.849609375,,101.9800033569336,9315.650390625,23815.849609375,51205.6484375,29329.44921875,798.5,11434.099609375,10234.75,54439.8984375
2026-05-12,26.329999923706055,70.93000030517578,22299.900390625,12881.400390625,25137.150390625,23840.900390625,105.0,1396.300048828125,29322.94921875,21957.650390625,155.05999755859375,68586.546875,168.24000549316406,39542.3515625,8071.35009765625,26142.599609375,11.460000038146973,31432.94921875,,97.58999633789062,9153.4501953125,23379.55078125,50453.8984375,28234.900390625,765.7000122070312,11197.0498046875,10108.900390625,53555.19921875
2026-05-13,26.25,71.7300033569336,22377.349609375,13290.7998046875,25116.650390625,23896.05078125,105.47000122070312,1395.699951171875,29274.099609375,22096.5,155.57000732421875,69166.3984375,168.83999633789062,39819.69921875,8064.2001953125,25888.94921875,11.619999885559082,31479.400390625,,100.0199966430664,9238.099609375,23412.599609375,50604.8515625,27916.650390625,764.25,11225.5498046875,10231.7998046875,53456.1484375
2026-05-14,26.8700008392334,72.13999938964844,22613.099609375,13562.25,25472.5,24551.05078125,106.0999984741211,1408.25,29684.5,22357.150390625,159.69000244140625,69940.296875,168.82000732421875,40080.1484375,8174.39990234375,26049.69921875,11.59000015258789,31733.94921875,,100.87000274658203,9368.650390625,23689.599609375,50779.1484375,27360.349609375,770.0999755859375,11386.650390625,10338.4501953125,54128.94921875
2026-05-15,26.56999969482422,72.6500015258789,22531.150390625,13300.599609375,25343.849609375,24634.80078125,105.88999938964844,1436.0999755859375,29702.94921875,22257.94921875,160.5,69280.25,168.1199951171875,39816.8515625,8027.2001953125,26070.69921875,11.420000076293945,31717.69921875,,98.95999908447266,9327.849609375,23643.5,51051.3515625,27716.900390625,756.2999877929688,11382.400390625,10205.400390625,53710.3515625
2026-05-18,26.6200008392334,71.62000274658203,22461.05078125,13169.9501953125,25349.75,24762.849609375,104.68000030517578,1404.0,29801.349609375,22203.5,160.58999633789062,68618.0,165.6999969482422,39519.5,7873.0,25624.30078125,11.300000190734863,31573.849609375,,98.27999877929688,9306.9501953125,23649.94921875,50900.1015625,28389.80078125,751.9500122070312,11324.849609375,10138.7998046875,53537.0
2026-05-19,26.420000076293945,71.66000366210938,22521.75,13163.75,25283.400390625,24867.400390625,104.87999725341797,1420.5999755859375,29848.69921875,22374.75,160.9199981689453,68992.3515625,167.6699981689453,39569.1015625,7936.39990234375,25698.80078125,11.350000381469727,31677.0,,97.83999633789062,9276.650390625,23618.0,50883.3515625,29308.0,762.7000122070312,11318.650390625,10134.599609375,53409.1484375
2026-05-20,26.3799991607666,72.13999938964844,22578.150390625,13186.5,25294.599609375,24843.150390625,104.66999816894531,1400.050048828125,29819.400390625,22457.400390625,161.07000732421875,69361.546875,168.17999267578125,40154.94921875,7970.89990234375,25914.349609375,11.539999961853027,31877.30078125,,98.9000015258789,9355.4501953125,23659.0,50520.55078125,29185.150390625,767.0499877929688,11312.2001953125,10201.900390625,53562.19921875
2026-05-21,26.360000610351562,72.36000061035156,22602.849609375,13213.5,25237.19921875,24890.900390625,104.68000030517578,1395.0999755859375,29771.69921875,22479.150390625,162.3000030517578,69505.6015625,168.97000122070312,40277.80078125,7988.35009765625,25986.25,11.529999732971191,31876.150390625,,100.18000030517578,9381.2998046875,23654.69921875,50263.55078125,29021.099609375,775.0999755859375,11312.2001953125,10228.5498046875,53439.3984375
2026-05-22,26.850000381469727,72.3499984741211,22651.30078125,13271.599609375,25531.5,24573.94921875,103.80999755859375,1374.550048828125,29932.650390625,22504.19921875,159.69000244140625,69783.046875,168.99000549316406,40237.6015625,8006.14990234375,26017.099609375,11.520000457763672,31955.69921875,,99.80999755859375,9359.5,23719.30078125,50249.80078125,28912.5,774.4000244140625,11310.25,10242.7001953125,54055.3515625
2026-05-25,27.280000686645508,73.30999755859375,22929.44921875,13345.650390625,26102.150390625,24674.69921875,103.94999694824219,1378.449951171875,30388.0,22694.349609375,159.9199981689453,70815.8515625,171.10000610351562,40578.80078125,8238.099609375,26463.05078125,11.670000076293945,32058.19921875,56.72999954223633,101.26000213623047,9460.2001953125,24031.69921875,50157.75,28979.849609375,786.0499877929688,11414.150390625,10345.5,55293.6484375
2026-05-26,27.209999084472656,73.05000305175781,22897.19921875,13492.5498046875,25932.25,24659.19921875,103.58000183105469,1375.1500244140625,30207.099609375,22795.5,159.0,70945.1015625,171.75,40814.6015625,8200.2001953125,26480.5,11.649999618530273,32169.80078125,56.86000061035156,101.44000244140625,9418.2998046875,23913.69921875,50227.3515625,28978.5,782.0,11399.150390625,10395.2998046875,55092.8984375
