Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2026-06-09,99.20999908447266,100.0999984741211,24290.30078125,9122.349609375,9973.2998046875,28516.25,170.86000061035156,23242.099609375,11.220000267028809,31472.599609375,53.27000045776367,1474.5999755859375,69945.8515625,761.4000244140625,55194.5,29477.69921875,48447.3984375,8496.599609375,11146.099609375,26025.650390625,72.91999816894531,,12987.099609375,39752.94921875,27.0,22216.25,25152.44921875,22370.150390625
2026-06-10,97.69000244140625,98.87000274658203,24160.75,9061.2001953125,9819.25,28279.94921875,168.66000366210938,23214.94921875,10.989999771118164,31388.44921875,52.310001373291016,1439.8499755859375,69154.703125,748.1500244140625,55100.30078125,29489.349609375,48957.0,8378.7001953125,11106.25,25833.55078125,72.5,,12766.4501953125,38949.30078125,27.139999389648438,21920.19921875,25206.25,22233.849609375
2026-06-11,97.05000305175781,96.7699966430664,24306.94921875,9024.900390625,9760.2998046875,27821.05078125,167.52000427246094,23161.599609375,10.960000038146973,31176.19921875,51.83000183105469,1465.5,68378.75,743.3499755859375,55176.75,29421.80078125,48521.80078125,8303.9501953125,11047.7998046875,25790.349609375,71.75,,12733.599609375,38655.8984375,27.260000228881836,21733.05078125,25152.0,22114.44921875
2026-06-12,96.81999969482422,98.83999633789062,24380.05078125,9236.7998046875,9896.4501953125,27795.75,172.1999969482422,23622.900390625,11.1899995803833,31676.55078125,53.75,1487.5999755859375,70007.203125,769.5999755859375,56814.80078125,30099.650390625,48827.6015625,8528.75,11229.0,26293.849609375,73.97000122070312,,12854.5,39244.44921875,28.049999237060547,22257.900390625,25943.349609375,22599.80078125
2026-06-15,96.94999694824219,100.16999816894531,24220.099609375,9370.7001953125,10022.0498046875,28067.900390625,174.24000549316406,23853.900390625,11.329999923706055,32396.599609375,55.439998626708984,1485.5,71685.25,800.0499877929688,57198.80078125,30362.349609375,49043.3984375,8581.2998046875,11422.900390625,26977.5,75.9800033569336,,13083.849609375,39493.94921875,28.270000457763672,22585.099609375,26274.80078125,22891.30078125
2026-06-16,97.41999816894531,100.08999633789062,24157.849609375,9426.7001953125,10008.9501953125,28568.099609375,175.00999450683594,23989.150390625,11.4399995803833,32442.30078125,55.47999954223633,1506.300048828125,71798.6484375,818.0999755859375,57297.1484375,30568.44921875,49642.3984375,8563.2001953125,11485.849609375,26891.55078125,76.02999877929688,,12881.5,39915.3984375,28.3700008392334,22671.400390625,26442.30078125,22997.25
2026-06-17,98.38999938964844,104.13999938964844,24146.55078125,9469.9501953125,10044.4501953125,28809.55078125,176.3800048828125,24085.69921875,11.460000038146973,32657.69921875,55.15999984741211,1505.6500244140625,72258.5,814.5999755859375,57585.05078125,30668.349609375,49556.05078125,8713.099609375,11555.25,26724.400390625,76.51000213623047,,13011.400390625,40238.44921875,28.40999984741211,22786.25,26404.94921875,23109.69921875
2026-06-18,99.36000061035156,104.4000015258789,24282.19921875,9499.7001953125,10090.0,28466.44921875,177.47000122070312,24168.0,11.449999809265137,32661.55078125,55.68000030517578,1513.949951171875,72595.953125,820.2000122070312,57963.80078125,30810.650390625,49654.5,8770.7001953125,11615.9501953125,26746.400390625,77.58999633789062,,13010.400390625,40457.30078125,28.420000076293945,22893.19921875,26581.94921875,23206.44921875
2026-06-19,99.62000274658203,105.30000305175781,24460.30078125,9511.849609375,10055.7998046875,27426.849609375,178.6300048828125,24013.099609375,11.350000381469727,32685.150390625,55.7400016784668,1515.4000244140625,72356.6484375,811.9000244140625,57685.75,30562.69921875,49558.69921875,8716.5,11621.599609375,26583.349609375,78.30000305175781,,13020.7998046875,40548.1015625,28.469999313354492,22972.94921875,26431.150390625,23144.19921875
2026-06-22,99.55999755859375,106.91999816894531,24762.900390625,9551.099609375,10124.0,27628.55078125,180.00999450683594,24102.900390625,11.4399995803833,32811.6484375,56.04999923706055,1536.949951171875,73073.203125,815.1500244140625,57935.6015625,30689.400390625,49355.1015625,8763.900390625,11607.849609375,26703.44921875,79.18000030517578,,13091.2001953125,40773.80078125,28.530000686645508,23073.05078125,26585.55078125,23261.849609375
2026-06-23,98.76000213623047,105.8499984741211,24989.94921875,9460.400390625,9957.7998046875,27012.05078125,178.3300018310547,23824.099609375,11.359999656677246,32479.349609375,55.220001220703125,1514.4000244140625,72068.75,806.0499877929688,57183.75,30317.44921875,49059.05078125,8591.0,11509.9501953125,26496.5,78.62000274658203,,12669.099609375,40268.69921875,28.299999237060547,22853.55078125,26329.30078125,23010.94921875
2026-06-24,97.87000274658203,104.02999877929688,25018.94921875,9463.099609375,9944.7001953125,27566.69921875,179.0800018310547,24021.650390625,11.399999618530273,32247.099609375,54.81999969482422,1519.300048828125,72060.5,823.5499877929688,58150.3515625,30720.19921875,49085.1015625,8628.2001953125,11509.2001953125,26384.349609375,79.56999969482422,,12618.75,39908.3984375,28.850000381469727,22872.5,26736.0,23126.30078125
2026-06-25,96.13999938964844,103.0,24969.5,9460.5,9855.0,27330.849609375,177.91000366210938,24056.0,11.300000190734863,32526.30078125,54.689998626708984,1509.800048828125,72199.546875,826.25,58177.05078125,30697.25,49419.25,8636.099609375,11592.900390625,26977.75,79.87999725341797,,12445.650390625,39637.0,28.790000915527344,22751.05078125,26770.55078125,23113.69921875
2026-06-29,96.98999786376953,103.08999633789062,25227.900390625,9385.0498046875,9819.900390625,27038.5,177.17999267578125,23946.25,11.1899995803833,32227.94921875,54.79999923706055,1489.8499755859375,71510.296875,818.8499755859375,57727.3515625,30625.05078125,49127.6484375,8553.849609375,11491.400390625,26417.599609375,78.83999633789062,,12545.0,39718.0,28.510000228881836,22679.650390625,26598.349609375,23000.0
2026-06-30,96.94000244140625,104.66999816894531,25326.400390625,9392.2001953125,9792.9501953125,26299.05078125,178.66000366210938,23865.75,11.210000038146973,32514.349609375,54.630001068115234,1478.4000244140625,71629.453125,829.5499877929688,57542.8984375,30504.69921875,48794.19921875,8492.650390625,11514.900390625,26479.80078125,79.80999755859375,,12519.150390625,39740.5,28.360000610351562,22774.25,26554.55078125,22995.650390625
2026-07-01,96.9800033569336,104.7699966430664,25182.69921875,9442.0498046875,9785.4501953125,25769.80078125,179.52999877929688,24005.849609375,11.239999771118164,32851.1484375,55.70000076293945,1509.050048828125,72100.6484375,859.25,58033.05078125,30662.599609375,49806.80078125,8576.599609375,11692.599609375,26783.19921875,80.37999725341797,,12394.75,39764.8515625,28.709999084472656,22823.5,26797.75,23111.650390625
2026-07-02,97.2699966430664,105.30000305175781,25308.900390625,9455.7998046875,9859.7998046875,26965.05078125,180.67999267578125,24175.69921875,11.289999961853027,32934.5,55.5,1519.1500244140625,72418.546875,871.7000122070312,58031.6484375,30921.5,50084.69921875,8539.349609375,11767.9501953125,27108.19921875,80.3499984741211,,12503.900390625,39707.0,28.760000228881836,22934.900390625,26862.400390625,23264.80078125
2026-07-03,97.41999816894531,105.25,25745.150390625,9473.5,9889.5498046875,27439.400390625,181.4600067138672,24270.849609375,11.319999694824219,32866.3515625,55.72999954223633,1512.300048828125,72268.953125,890.7999877929688,57938.5,31075.900390625,50096.3984375,8407.599609375,11795.7001953125,26988.099609375,80.9000015258789,,12598.4501953125,39178.6015625,28.809999465942383,22884.349609375,26875.05078125,23301.150390625
2026-07-06,97.5999984741211,105.80000305175781,25866.25,9520.150390625,9948.599609375,27276.44921875,182.14999389648438,24430.349609375,11.4399995803833,33181.1015625,55.09000015258789,1497.949951171875,72685.6015625,906.9500122070312,58291.5,31248.0,50196.3515625,8333.9501953125,11873.2001953125,27353.94921875,81.48999786376953,,12722.4501953125,39481.44921875,28.940000534057617,22973.349609375,26993.849609375,23433.94921875
2026-07-07,96.79000091552734,104.04000091552734,25677.69921875,9454.0,9907.650390625,27939.150390625,180.5800018310547,24398.69921875,11.40999984741211,32994.3515625,54.279998779296875,1486.800048828125,72248.453125,892.5999755859375,58200.69921875,31338.150390625,50225.8515625,8298.2998046875,11874.349609375,27343.5,82.0999984741211,,12582.75,39188.44921875,28.850000381469727,22912.30078125,26985.05078125,23368.849609375
2026-07-08,95.91999816894531,102.68000030517578,25429.80078125,9249.9501953125,9760.75,27555.19921875,177.25999450683594,23882.05078125,11.1899995803833,32288.05078125,53.540000915527344,1452.449951171875,70898.75,875.9500122070312,56742.6015625,30679.150390625,48977.3984375,8072.2998046875,11628.599609375,26733.400390625,78.94000244140625,,12468.7001953125,38695.6484375,28.0,22537.849609375,26323.75,22908.05078125
2026-07-09,95.56999969482422,102.3499984741211,25656.25,9325.7001953125,9774.099609375,27471.25,180.14999389648438,23962.80078125,11.199999809265137,32466.19921875,54.83000183105469,1482.800048828125,71485.8515625,906.9500122070312,57252.44921875,30861.650390625,49350.1484375,8203.2001953125,11700.400390625,26676.349609375,80.1500015258789,,12503.2998046875,38838.1015625,28.34000015258789,22855.75,26482.44921875,23081.150390625
2026-07-10,96.22000122070312,104.2699966430664,25674.099609375,9429.4501953125,9891.4501953125,28010.400390625,182.60000610351562,24206.900390625,11.329999923706055,32688.0,55.70000076293945,1484.300048828125,72391.796875,938.5999755859375,58045.8984375,31168.349609375,49310.6015625,8451.599609375,11737.75,26860.75,81.33000183105469,,12688.900390625,39242.05078125,28.610000610351562,23166.5,26831.05078125,23348.400390625
2026-07-13,96.77999877929688,103.4800033569336,25643.349609375,9381.150390625,9842.099609375,29015.849609375,183.22999572753906,24211.0,11.329999923706055,32448.30078125,55.59000015258789,1515.300048828125,72111.3984375,937.1500244140625,58131.44921875,31271.19921875,48809.8984375,8460.599609375,11667.2001953125,26981.5,80.94000244140625,,12601.4501953125,39220.3515625,28.700000762939453,23167.400390625,26836.150390625,23347.05078125
2026-07-14,96.55000305175781,102.20999908447266,25907.099609375,9350.75,9861.7001953125,28724.75,180.7100067138672,24052.05078125,11.25,32282.150390625,55.130001068115234,1510.5999755859375,71851.6015625,918.6500244140625,57462.30078125,31053.69921875,48524.94921875,8307.900390625,11611.400390625,26547.5,79.80000305175781,,12677.7001953125,39203.1484375,28.43000030517578,23053.599609375,26536.69921875,23199.44921875
2026-07-15,95.91000366210938,102.27999877929688,26003.599609375,9337.7998046875,9825.849609375,28532.25,181.97000122070312,24078.5,11.329999923706055,32459.80078125,55.61000061035156,1503.699951171875,72148.796875,915.1500244140625,57757.8515625,31149.849609375,48286.5,8386.849609375,11634.9501953125,26645.099609375,80.33000183105469,,12536.900390625,39381.25,28.469999313354492,23153.400390625,26693.349609375,23263.900390625
2026-07-16,95.52999877929688,101.91000366210938,26008.05078125,9331.2998046875,9817.5498046875,28722.599609375,182.1999969482422,24072.75,11.34000015258789,32553.150390625,54.2599983215332,1521.4000244140625,71896.75,906.1500244140625,57582.25,31098.05078125,48408.0,8347.900390625,11660.099609375,26767.55078125,79.22000122070312,,12495.900390625,39345.80078125,28.559999465942383,23060.05078125,26556.69921875,23232.650390625
2026-07-17,95.69000244140625,102.41000366210938,25645.0,9377.349609375,9832.099609375,29226.599609375,181.3000030517578,24334.30078125,11.4399995803833,32498.400390625,54.189998626708984,1521.449951171875,71828.3984375,918.7000122070312,58521.3984375,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,79.33000183105469,165.47000122070312,12436.9501953125,39277.0,29.049999237060547,22967.900390625,26903.349609375,23336.30078125
2026-07-20,96.7699966430664,102.62000274658203,26003.150390625,9377.349609375,9832.099609375,29161.900390625,181.41000366210938,24238.5,11.510000228881836,32498.400390625,54.47999954223633,1521.449951171875,72460.046875,918.7000122070312,57945.0,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,79.08999633789062,167.47999572753906,12436.9501953125,39277.0,28.440000534057617,23086.0,26903.349609375,23338.05078125
2026-07-21,96.72000122070312,103.55000305175781,26092.849609375,9377.349609375,9832.099609375,28984.400390625,182.1699981689453,24187.69921875,11.460000038146973,32498.400390625,54.220001220703125,1521.449951171875,72777.1015625,918.7000122070312,57835.3515625,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,79.30999755859375,168.3000030517578,12436.9501953125,39277.0,28.43000030517578,23170.5,26903.349609375,23352.150390625
2026-07-22,96.76000213623047,103.27999877929688,25752.25,9377.349609375,9832.099609375,28549.849609375,180.1199951171875,23996.25,11.380000114440918,32498.400390625,53.65999984741211,1521.449951171875,72296.6484375,918.7000122070312,57126.80078125,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,78.11000061035156,166.10000610351562,12436.9501953125,39277.0,28.059999465942383,22925.55078125,26903.349609375,23145.05078125
2026-07-23,96.75,102.86000061035156,25653.55078125,9377.349609375,9832.099609375,28533.55078125,178.08999633789062,23869.599609375,11.279999732971191,32498.400390625,52.959999084472656,1521.449951171875,71840.453125,918.7000122070312,56592.0,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,77.2300033569336,165.6199951171875,12436.9501953125,39277.0,27.829999923706055,22705.25,26903.349609375,22982.400390625
2026-07-24,96.2300033569336,102.55000305175781,25548.150390625,9377.349609375,9832.099609375,28767.94921875,177.5800018310547,23767.44921875,11.239999771118164,32498.400390625,52.810001373291016,1521.449951171875,71766.0,918.7000122070312,56693.5,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,77.30000305175781,165.10000610351562,12436.9501953125,39277.0,27.860000610351562,22685.25,26903.349609375,22913.30078125
2026-07-27,96.05999755859375,103.30999755859375,25945.75,9377.349609375,9832.099609375,29441.900390625,179.94000244140625,23995.94921875,11.270000457763672,32498.400390625,53.13999938964844,1521.449951171875,72596.8515625,918.7000122070312,57087.19921875,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,78.80999755859375,167.19000244140625,12436.9501953125,39277.0,27.920000076293945,22933.05078125,26903.349609375,23153.099609375
2026-07-28,94.2699966430664,101.30000305175781,25998.849609375,9377.349609375,9832.099609375,30418.349609375,179.05999755859375,23985.349609375,11.239999771118164,32498.400390625,52.86000061035156,1521.449951171875,72087.453125,918.7000122070312,56755.6015625,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,78.69999694824219,167.6699981689453,12436.9501953125,39277.0,27.770000457763672,22931.44921875,26903.349609375,23114.900390625
2026-07-29,94.02999877929688,101.16000366210938,26373.349609375,9377.349609375,9832.099609375,31123.099609375,181.22000122070312,24250.19921875,11.239999771118164,32498.400390625,53.099998474121094,1521.449951171875,72626.546875,918.7000122070312,57205.8984375,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,79.3499984741211,169.5800018310547,12436.9501953125,39277.0,28.110000610351562,23123.69921875,26903.349609375,23352.599609375
2026-07-30,94.58000183105469,100.7300033569336,26346.05078125,9377.349609375,9832.099609375,31194.55078125,179.85000610351562,24317.150390625,11.300000190734863,32498.400390625,52.650001525878906,1521.449951171875,72698.953125,918.7000122070312,57147.5,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,78.68000030517578,169.8300018310547,12436.9501953125,39277.0,28.059999465942383,23031.25,26903.349609375,23353.55078125
2026-07-31,94.91000366210938,102.33999633789062,26534.80078125,9377.349609375,9832.099609375,30708.94921875,180.6699981689453,24383.599609375,11.420000076293945,32498.400390625,53.380001068115234,1521.449951171875,73651.296875,918.7000122070312,57264.8515625,31439.44921875,48748.69921875,8381.75,11705.0,27099.75,78.41000366210938,170.60000610351562,12436.9501953125,39277.0,28.09000015258789,23138.44921875,26903.349609375,23460.69921875
