Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2026-03-25,692.0999755859375,83.62000274658203,8887.5498046875,29760.69921875,10765.400390625,35556.44921875,20397.75,150.6300048828125,25056.349609375,29086.05078125,147.39999389648438,11342.2001953125,29671.30078125,21478.19921875,9357.400390625,1311.1500244140625,23306.44921875,11.100000381469727,63620.6015625,,53708.1015625,8581.0498046875,47283.3515625,22679.75,25058.599609375,100.51000213623047,69.68000030517578,25.860000610351562
2026-03-27,670.1500244140625,80.2699966430664,8720.400390625,29158.0,10559.0498046875,35214.80078125,19952.75,148.32000732421875,24373.19921875,28335.599609375,147.0399932861328,11161.650390625,29541.650390625,21020.150390625,9223.849609375,1294.199951171875,22819.599609375,10.9399995803833,62043.05078125,,52274.6015625,8249.4501953125,46427.19921875,22565.599609375,24351.94921875,100.37999725341797,67.20999908447266,25.450000762939453
2026-03-30,651.1500244140625,78.56999969482422,8560.9501953125,28363.599609375,10334.349609375,34849.69921875,19430.900390625,143.9499969482422,23521.80078125,27791.25,144.3300018310547,11138.400390625,29062.599609375,20528.05078125,9127.75,1261.8499755859375,22331.400390625,10.899999618530273,60349.80078125,,50275.3515625,7873.4501953125,45538.6484375,22232.25,23769.599609375,100.0,64.5999984741211,24.65999984741211
2026-04-01,665.0,84.16999816894531,8669.099609375,28824.400390625,10545.0498046875,35402.8515625,19869.099609375,149.1300048828125,23981.80078125,28270.650390625,140.77999877929688,11412.0498046875,29669.05078125,20935.150390625,9256.75,1308.4000244140625,22679.400390625,11.069999694824219,61912.75,,51448.6484375,8164.7998046875,46135.94921875,22011.599609375,24238.849609375,101.5199966430664,68.2699966430664,24.959999084472656
2026-04-02,672.0999755859375,83.68000030517578,8630.099609375,28979.44921875,10527.25,35299.3984375,19805.5,148.4499969482422,24041.55078125,28367.400390625,141.97999572753906,11456.599609375,30441.44921875,20938.349609375,9216.7998046875,1303.3499755859375,22713.099609375,10.989999771118164,61957.6015625,,51548.75,8134.39990234375,46232.1484375,21808.400390625,24089.650390625,100.81999969482422,67.87999725341797,24.979999542236328
2026-04-06,687.0999755859375,84.86000061035156,8668.7001953125,29461.30078125,10655.900390625,35388.75,20090.599609375,149.99000549316406,24603.099609375,28600.55078125,141.85000610351562,11583.5,30636.55078125,21194.05078125,9291.7001953125,1300.5,22968.25,10.869999885559082,62858.94921875,,52609.1015625,8323.9501953125,46600.05078125,21835.349609375,24350.400390625,101.69999694824219,69.23999786376953,25.530000686645508
2026-04-07,698.5999755859375,85.58000183105469,8707.5,29696.900390625,10704.400390625,35578.25,20110.900390625,150.30999755859375,24685.55078125,28776.25,142.27999877929688,11762.650390625,31403.349609375,21296.44921875,9362.7001953125,1310.9000244140625,23123.650390625,10.90999984741211,63151.05078125,,52716.25,8264.7998046875,46980.1015625,21868.69921875,24373.30078125,102.30999755859375,68.44000244140625,25.729999542236328
2026-04-08,745.75,88.54000091552734,9067.2998046875,30867.94921875,11092.9501953125,36469.19921875,20909.44921875,156.07000732421875,26053.05078125,29715.05078125,143.44000244140625,12078.9501953125,31565.80078125,22137.099609375,9644.349609375,1349.75,23997.349609375,11.3100004196167,66145.296875,,55703.8984375,8716.099609375,47704.25,21991.19921875,26002.94921875,102.4000015258789,72.44000244140625,27.15999984741211
2026-04-09,743.75,89.9000015258789,8999.099609375,30501.599609375,11048.2001953125,36768.25,20965.5,156.08999633789062,25685.849609375,29858.44921875,144.22000122070312,12229.7001953125,31636.19921875,22037.5,9679.7001953125,1338.949951171875,23775.099609375,11.229999542236328,66268.6484375,,54821.69921875,8605.7001953125,47640.69921875,22135.400390625,25901.900390625,103.33999633789062,71.05999755859375,26.690000534057617
2026-04-10,759.25,91.01000213623047,9116.75,30856.55078125,11219.349609375,37174.6015625,21300.30078125,158.57000732421875,26213.900390625,30481.80078125,144.7100067138672,12356.400390625,31030.599609375,22346.75,9754.599609375,1365.199951171875,24050.599609375,11.34000015258789,67641.25,,55912.75,8778.25,48194.05078125,22164.849609375,26640.900390625,103.20999908447266,72.51000213623047,27.260000228881836
2026-04-13,757.2000122070312,91.41999816894531,9044.0498046875,30706.94921875,11080.25,37195.05078125,21177.599609375,157.58999633789062,26047.5,30028.55078125,144.1699981689453,12329.2998046875,30669.80078125,22179.05078125,9728.2001953125,1360.4000244140625,23842.650390625,11.1899995803833,67123.296875,,55605.05078125,8713.900390625,47570.3984375,22100.099609375,26084.55078125,103.44999694824219,71.5999984741211,27.190000534057617
2026-04-15,776.5499877929688,93.70999908447266,9226.150390625,31184.94921875,11269.2998046875,37993.5,21644.44921875,161.3699951171875,26445.0,30568.5,146.8800048828125,12548.0,31539.75,22595.55078125,9909.400390625,1389.6500244140625,24231.30078125,11.430000305175781,68569.3515625,,56301.94921875,8812.400390625,48290.3984375,22435.650390625,26483.099609375,105.0199966430664,74.1500015258789,27.459999084472656
2026-04-16,779.5499877929688,95.44000244140625,9233.599609375,31092.80078125,11282.5498046875,38184.75,21780.5,162.8000030517578,26343.55078125,30688.25,146.86000061035156,12740.2001953125,31817.5,22656.30078125,9970.2001953125,1397.9000244140625,24196.75,11.430000305175781,69300.6015625,,56086.3984375,8797.599609375,48377.8984375,22465.0,26382.75,105.43000030517578,74.02999877929688,27.329999923706055
2026-04-17,786.9000244140625,96.70999908447266,9311.5,31265.599609375,11414.0498046875,38881.75,22045.19921875,165.60000610351562,26521.25,31348.099609375,147.55999755859375,12880.0,31809.849609375,22869.400390625,10083.2001953125,1416.5999755859375,24353.55078125,11.579999923706055,70273.796875,,56565.69921875,8862.900390625,49657.75,22497.25,26435.0,106.8499984741211,74.47000122070312,27.559999465942383
2026-04-20,782.0499877929688,96.22000122070312,9319.75,31295.900390625,11444.849609375,39184.69921875,22025.150390625,164.6199951171875,26537.099609375,31361.349609375,147.2100067138672,12829.650390625,31585.75,22865.80078125,10109.5,1429.3499755859375,24364.849609375,11.59000015258789,70341.0,,56582.3515625,8940.4501953125,49555.75,22456.75,26522.30078125,106.93000030517578,74.51000213623047,27.399999618530273
2026-04-21,798.75,97.12000274658203,9352.099609375,31649.599609375,11589.150390625,39337.19921875,22141.599609375,166.42999267578125,26850.75,31792.349609375,147.52999877929688,12835.0,31729.099609375,23042.349609375,10123.599609375,1443.1500244140625,24576.599609375,11.579999923706055,70824.453125,,57371.44921875,9011.4501953125,50820.1015625,22438.44921875,26625.19921875,106.5199966430664,75.41999816894531,27.799999237060547
2026-04-22,803.3499755859375,98.33999633789062,9360.150390625,31251.400390625,11557.4501953125,39896.69921875,22191.05078125,168.0,26625.25,32052.44921875,147.77000427246094,12892.2001953125,30496.25,22991.5,10217.5498046875,1453.050048828125,24378.099609375,11.65999984741211,71346.203125,,57124.44921875,9022.2001953125,51199.0,22455.44921875,26450.25,107.12000274658203,75.33999633789062,27.729999542236328
2026-04-23,788.6500244140625,98.87999725341797,9318.25,30882.0,11424.849609375,39996.75,22099.30078125,166.69000244140625,26247.19921875,31888.099609375,150.7899932861328,12786.25,30124.30078125,22810.849609375,10145.599609375,1466.0999755859375,24173.05078125,11.550000190734863,70410.3515625,,56305.0,8824.25,51140.5,22986.349609375,25828.099609375,106.94999694824219,73.91999816894531,27.309999465942383
2026-04-24,778.0,97.01000213623047,9242.0,30471.30078125,11337.099609375,39903.75,21875.94921875,165.1300048828125,26141.75,31677.44921875,148.52999877929688,12746.650390625,28530.599609375,22570.05078125,10108.7998046875,1438.699951171875,23897.94921875,11.470000267028809,69883.953125,,56089.75,8811.2001953125,50766.25,22580.099609375,25652.849609375,106.54000091552734,73.19000244140625,27.079999923706055
2026-04-27,797.1500244140625,97.6500015258789,9376.9501953125,30642.650390625,11445.5,40496.69921875,22198.44921875,168.4199981689453,26164.650390625,31985.5,151.8800048828125,12980.849609375,29159.150390625,22821.400390625,10273.099609375,1471.75,24092.69921875,11.649999618530273,70798.6484375,,56264.30078125,8853.7001953125,51046.5,23171.849609375,26053.150390625,107.44000244140625,74.08000183105469,27.15999984741211
2026-04-28,793.8499755859375,97.79000091552734,9418.599609375,30398.44921875,11403.9501953125,40990.69921875,22220.75,168.42999267578125,25937.5,31890.849609375,151.74000549316406,13046.4501953125,28959.900390625,22765.599609375,10345.2998046875,1470.8499755859375,23995.69921875,11.84000015258789,70568.203125,,55400.3515625,8663.0498046875,50882.75,23158.150390625,25790.349609375,108.5999984741211,73.69999694824219,27.030000686645508
2026-04-29,805.5999755859375,98.87000274658203,9494.349609375,30471.69921875,11519.9501953125,40961.3984375,22212.349609375,168.9499969482422,25913.94921875,32178.69921875,152.0399932861328,13111.349609375,29245.25,22871.0,10352.900390625,1463.5999755859375,24177.650390625,11.9399995803833,70521.796875,,55403.6015625,8627.7001953125,51771.80078125,23260.849609375,26085.75,108.80999755859375,73.77999877929688,27.030000686645508
2026-04-30,793.5499877929688,98.47000122070312,9419.349609375,30248.400390625,11417.2998046875,40771.8984375,22000.05078125,168.63999938964844,25657.349609375,31886.599609375,151.47999572753906,12833.0498046875,29353.900390625,22683.55078125,10238.099609375,1456.0,23997.55078125,11.880000114440918,69643.8984375,,54863.3515625,8482.599609375,51072.1015625,23267.69921875,25917.599609375,108.37000274658203,73.18000030517578,26.670000076293945
2026-05-04,812.7000122070312,98.62000274658203,9470.9501953125,30272.5,11444.25,40970.05078125,22155.5,169.47000122070312,25814.400390625,32246.75,153.2100067138672,12972.7001953125,29076.150390625,22830.75,10321.25,1448.0999755859375,24119.30078125,11.90999984741211,70283.8515625,,54878.5,8455.7998046875,51266.0,23475.55078125,26027.69921875,108.01000213623047,73.66000366210938,26.59000015258789
2026-05-05,801.25,99.62999725341797,9443.0,30091.900390625,11457.7998046875,40990.0,22180.25,170.10000610351562,25716.900390625,32291.80078125,153.4600067138672,12989.599609375,29107.30078125,22808.25,10329.900390625,1449.300048828125,24032.80078125,11.859999656677246,70627.296875,,54547.05078125,8439.25,51593.55078125,23568.94921875,26192.099609375,107.55000305175781,73.04000091552734,26.5
2026-05-06,822.2999877929688,100.47000122070312,9482.2001953125,30678.599609375,11609.5,40806.6484375,22556.5,173.10000610351562,26392.75,32505.5,155.86000061035156,13129.5498046875,29267.94921875,23133.400390625,10398.7001953125,1469.050048828125,24330.94921875,11.899999618530273,71691.453125,,55981.05078125,8679.150390625,51460.55078125,24110.30078125,26823.0,106.69999694824219,75.44999694824219,27.139999389648438
2026-05-07,827.5,103.56999969482422,9512.9501953125,30660.19921875,11618.5,41141.94921875,22804.94921875,175.9499969482422,26449.5,32607.94921875,156.39999389648438,13165.400390625,29043.5,23214.0,10432.5498046875,1472.199951171875,24326.650390625,11.869999885559082,71852.8984375,,56047.3984375,8636.599609375,51068.44921875,24135.5,27339.94921875,106.94000244140625,75.55999755859375,27.31999969482422
2026-05-08,823.5999755859375,103.27999877929688,9497.7998046875,30371.650390625,11638.400390625,40795.80078125,22772.400390625,175.52999877929688,26011.5,32399.94921875,157.0500030517578,13050.9501953125,29394.19921875,23115.650390625,10345.099609375,1472.800048828125,24176.150390625,11.779999732971191,71495.6015625,,55310.55078125,8371.9501953125,51165.8984375,24110.30078125,27259.849609375,106.44000244140625,75.5199966430664,27.020000457763672
2026-05-11,798.5,101.9800033569336,9315.650390625,29917.150390625,11434.099609375,40043.30078125,22526.599609375,173.11000061035156,25655.44921875,31921.849609375,157.4199981689453,12926.400390625,29329.44921875,22795.75,10234.75,1436.1500244140625,23815.849609375,11.520000457763672,70297.8515625,,54439.8984375,8161.0498046875,51205.6484375,24170.44921875,26753.400390625,105.51000213623047,73.4800033569336,26.84000015258789
2026-05-12,765.7000122070312,97.58999633789062,9153.4501953125,29322.94921875,11197.0498046875,39542.3515625,21957.650390625,168.24000549316406,25137.150390625,31432.94921875,155.05999755859375,12881.400390625,28234.900390625,22299.900390625,10108.900390625,1396.300048828125,23379.55078125,11.460000038146973,68586.546875,,53555.19921875,8071.35009765625,50453.8984375,23840.900390625,26142.599609375,105.0,70.93000030517578,26.329999923706055
2026-05-13,764.25,100.0199966430664,9238.099609375,29274.099609375,11225.5498046875,39819.69921875,22096.5,168.83999633789062,25116.650390625,31479.400390625,155.57000732421875,13290.7998046875,27916.650390625,22377.349609375,10231.7998046875,1395.699951171875,23412.599609375,11.619999885559082,69166.3984375,,53456.1484375,8064.2001953125,50604.8515625,23896.05078125,25888.94921875,105.47000122070312,71.7300033569336,26.25
2026-05-14,770.0999755859375,100.87000274658203,9368.650390625,29684.5,11386.650390625,40080.1484375,22357.150390625,168.82000732421875,25472.5,31733.94921875,159.69000244140625,13562.25,27360.349609375,22613.099609375,10338.4501953125,1408.25,23689.599609375,11.59000015258789,69940.296875,,54128.94921875,8174.39990234375,50779.1484375,24551.05078125,26049.69921875,106.0999984741211,72.13999938964844,26.8700008392334
2026-05-15,756.2999877929688,98.95999908447266,9327.849609375,29702.94921875,11382.400390625,39816.8515625,22257.94921875,168.1199951171875,25343.849609375,31717.69921875,160.5,13300.599609375,27716.900390625,22531.150390625,10205.400390625,1436.0999755859375,23643.5,11.420000076293945,69280.25,,53710.3515625,8027.2001953125,51051.3515625,24634.80078125,26070.69921875,105.88999938964844,72.6500015258789,26.56999969482422
2026-05-18,751.9500122070312,98.27999877929688,9306.9501953125,29801.349609375,11324.849609375,39519.5,22203.5,165.6999969482422,25349.75,31573.849609375,160.58999633789062,13169.9501953125,28389.80078125,22461.05078125,10138.7998046875,1404.0,23649.94921875,11.300000190734863,68618.0,,53537.0,7873.0,50900.1015625,24762.849609375,25624.30078125,104.68000030517578,71.62000274658203,26.6200008392334
2026-05-19,762.7000122070312,97.83999633789062,9276.650390625,29848.69921875,11318.650390625,39569.1015625,22374.75,167.6699981689453,25283.400390625,31677.0,160.9199981689453,13163.75,29308.0,22521.75,10134.599609375,1420.5999755859375,23618.0,11.350000381469727,68992.3515625,,53409.1484375,7936.39990234375,50883.3515625,24867.400390625,25698.80078125,104.87999725341797,71.66000366210938,26.420000076293945
2026-05-20,767.0499877929688,98.9000015258789,9355.4501953125,29819.400390625,11312.2001953125,40154.94921875,22457.400390625,168.17999267578125,25294.599609375,31877.30078125,161.07000732421875,13186.5,29185.150390625,22578.150390625,10201.900390625,1400.050048828125,23659.0,11.539999961853027,69361.546875,,53562.19921875,7970.89990234375,50520.55078125,24843.150390625,25914.349609375,104.66999816894531,72.13999938964844,26.3799991607666
2026-05-21,775.0999755859375,100.18000030517578,9381.2998046875,29771.69921875,11312.2001953125,40277.80078125,22479.150390625,168.97000122070312,25237.19921875,31876.150390625,162.3000030517578,13213.5,29021.099609375,22602.849609375,10228.5498046875,1395.0999755859375,23654.69921875,11.529999732971191,69505.6015625,,53439.3984375,7988.35009765625,50263.55078125,24890.900390625,25986.25,104.68000030517578,72.36000061035156,26.360000610351562
2026-05-22,774.4000244140625,99.80999755859375,9359.5,29932.650390625,11310.25,40237.6015625,22504.19921875,168.99000549316406,25531.5,31955.69921875,159.69000244140625,13271.599609375,28912.5,22651.30078125,10242.7001953125,1374.550048828125,23719.30078125,11.520000457763672,69783.046875,,54055.3515625,8006.14990234375,50249.80078125,24573.94921875,26017.099609375,103.80999755859375,72.3499984741211,26.850000381469727
2026-05-25,786.0499877929688,101.26000213623047,9460.2001953125,30388.0,11414.150390625,40578.80078125,22694.349609375,171.10000610351562,26102.150390625,32058.19921875,159.9199981689453,13345.650390625,28979.849609375,22929.44921875,10345.5,1378.449951171875,24031.69921875,11.670000076293945,70815.8515625,56.72999954223633,55293.6484375,8238.099609375,50157.75,24674.69921875,26463.05078125,103.94999694824219,73.30999755859375,27.280000686645508
