Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2026-04-29,11.9399995803833,70521.796875,13111.349609375,10352.900390625,22871.0,32178.69921875,23260.849609375,30471.69921875,55403.6015625,805.5999755859375,,29245.25,22212.349609375,11519.9501953125,73.77999877929688,152.0399932861328,108.80999755859375,40961.3984375,26085.75,51771.80078125,27.030000686645508,9494.349609375,8627.7001953125,98.87000274658203,1463.5999755859375,25913.94921875,168.9499969482422,24177.650390625
2026-04-30,11.880000114440918,69643.8984375,12833.0498046875,10238.099609375,22683.55078125,31886.599609375,23267.69921875,30248.400390625,54863.3515625,793.5499877929688,,29353.900390625,22000.05078125,11417.2998046875,73.18000030517578,151.47999572753906,108.37000274658203,40771.8984375,25917.599609375,51072.1015625,26.670000076293945,9419.349609375,8482.599609375,98.47000122070312,1456.0,25657.349609375,168.63999938964844,23997.55078125
2026-05-04,11.90999984741211,70283.8515625,12972.7001953125,10321.25,22830.75,32246.75,23475.55078125,30272.5,54878.5,812.7000122070312,,29076.150390625,22155.5,11444.25,73.66000366210938,153.2100067138672,108.01000213623047,40970.05078125,26027.69921875,51266.0,26.59000015258789,9470.9501953125,8455.7998046875,98.62000274658203,1448.0999755859375,25814.400390625,169.47000122070312,24119.30078125
2026-05-05,11.859999656677246,70627.296875,12989.599609375,10329.900390625,22808.25,32291.80078125,23568.94921875,30091.900390625,54547.05078125,801.25,,29107.30078125,22180.25,11457.7998046875,73.04000091552734,153.4600067138672,107.55000305175781,40990.0,26192.099609375,51593.55078125,26.5,9443.0,8439.25,99.62999725341797,1449.300048828125,25716.900390625,170.10000610351562,24032.80078125
2026-05-06,11.899999618530273,71691.453125,13129.5498046875,10398.7001953125,23133.400390625,32505.5,24110.30078125,30678.599609375,55981.05078125,822.2999877929688,,29267.94921875,22556.5,11609.5,75.44999694824219,155.86000061035156,106.69999694824219,40806.6484375,26823.0,51460.55078125,27.139999389648438,9482.2001953125,8679.150390625,100.47000122070312,1469.050048828125,26392.75,173.10000610351562,24330.94921875
2026-05-07,11.869999885559082,71852.8984375,13165.400390625,10432.5498046875,23214.0,32607.94921875,24135.5,30660.19921875,56047.3984375,827.5,,29043.5,22804.94921875,11618.5,75.55999755859375,156.39999389648438,106.94000244140625,41141.94921875,27339.94921875,51068.44921875,27.31999969482422,9512.9501953125,8636.599609375,103.56999969482422,1472.199951171875,26449.5,175.9499969482422,24326.650390625
2026-05-08,11.779999732971191,71495.6015625,13050.9501953125,10345.099609375,23115.650390625,32399.94921875,24110.30078125,30371.650390625,55310.55078125,823.5999755859375,,29394.19921875,22772.400390625,11638.400390625,75.5199966430664,157.0500030517578,106.44000244140625,40795.80078125,27259.849609375,51165.8984375,27.020000457763672,9497.7998046875,8371.9501953125,103.27999877929688,1472.800048828125,26011.5,175.52999877929688,24176.150390625
2026-05-11,11.520000457763672,70297.8515625,12926.400390625,10234.75,22795.75,31921.849609375,24170.44921875,29917.150390625,54439.8984375,798.5,,29329.44921875,22526.599609375,11434.099609375,73.4800033569336,157.4199981689453,105.51000213623047,40043.30078125,26753.400390625,51205.6484375,26.84000015258789,9315.650390625,8161.0498046875,101.9800033569336,1436.1500244140625,25655.44921875,173.11000061035156,23815.849609375
2026-05-12,11.460000038146973,68586.546875,12881.400390625,10108.900390625,22299.900390625,31432.94921875,23840.900390625,29322.94921875,53555.19921875,765.7000122070312,,28234.900390625,21957.650390625,11197.0498046875,70.93000030517578,155.05999755859375,105.0,39542.3515625,26142.599609375,50453.8984375,26.329999923706055,9153.4501953125,8071.35009765625,97.58999633789062,1396.300048828125,25137.150390625,168.24000549316406,23379.55078125
2026-05-13,11.619999885559082,69166.3984375,13290.7998046875,10231.7998046875,22377.349609375,31479.400390625,23896.05078125,29274.099609375,53456.1484375,764.25,,27916.650390625,22096.5,11225.5498046875,71.7300033569336,155.57000732421875,105.47000122070312,39819.69921875,25888.94921875,50604.8515625,26.25,9238.099609375,8064.2001953125,100.0199966430664,1395.699951171875,25116.650390625,168.83999633789062,23412.599609375
2026-05-14,11.59000015258789,69940.296875,13562.25,10338.4501953125,22613.099609375,31733.94921875,24551.05078125,29684.5,54128.94921875,770.0999755859375,,27360.349609375,22357.150390625,11386.650390625,72.13999938964844,159.69000244140625,106.0999984741211,40080.1484375,26049.69921875,50779.1484375,26.8700008392334,9368.650390625,8174.39990234375,100.87000274658203,1408.25,25472.5,168.82000732421875,23689.599609375
2026-05-15,11.420000076293945,69280.25,13300.599609375,10205.400390625,22531.150390625,31717.69921875,24634.80078125,29702.94921875,53710.3515625,756.2999877929688,,27716.900390625,22257.94921875,11382.400390625,72.6500015258789,160.5,105.88999938964844,39816.8515625,26070.69921875,51051.3515625,26.56999969482422,9327.849609375,8027.2001953125,98.95999908447266,1436.0999755859375,25343.849609375,168.1199951171875,23643.5
2026-05-18,11.300000190734863,68618.0,13169.9501953125,10138.7998046875,22461.05078125,31573.849609375,24762.849609375,29801.349609375,53537.0,751.9500122070312,,28389.80078125,22203.5,11324.849609375,71.62000274658203,160.58999633789062,104.68000030517578,39519.5,25624.30078125,50900.1015625,26.6200008392334,9306.9501953125,7873.0,98.27999877929688,1404.0,25349.75,165.6999969482422,23649.94921875
2026-05-19,11.350000381469727,68992.3515625,13163.75,10134.599609375,22521.75,31677.0,24867.400390625,29848.69921875,53409.1484375,762.7000122070312,,29308.0,22374.75,11318.650390625,71.66000366210938,160.9199981689453,104.87999725341797,39569.1015625,25698.80078125,50883.3515625,26.420000076293945,9276.650390625,7936.39990234375,97.83999633789062,1420.5999755859375,25283.400390625,167.6699981689453,23618.0
2026-05-20,11.539999961853027,69361.546875,13186.5,10201.900390625,22578.150390625,31877.30078125,24843.150390625,29819.400390625,53562.19921875,767.0499877929688,,29185.150390625,22457.400390625,11312.2001953125,72.13999938964844,161.07000732421875,104.66999816894531,40154.94921875,25914.349609375,50520.55078125,26.3799991607666,9355.4501953125,7970.89990234375,98.9000015258789,1400.050048828125,25294.599609375,168.17999267578125,23659.0
2026-05-21,11.529999732971191,69505.6015625,13213.5,10228.5498046875,22602.849609375,31876.150390625,24890.900390625,29771.69921875,53439.3984375,775.0999755859375,,29021.099609375,22479.150390625,11312.2001953125,72.36000061035156,162.3000030517578,104.68000030517578,40277.80078125,25986.25,50263.55078125,26.360000610351562,9381.2998046875,7988.35009765625,100.18000030517578,1395.0999755859375,25237.19921875,168.97000122070312,23654.69921875
2026-05-22,11.520000457763672,69783.046875,13271.599609375,10242.7001953125,22651.30078125,31955.69921875,24573.94921875,29932.650390625,54055.3515625,774.4000244140625,,28912.5,22504.19921875,11310.25,72.3499984741211,159.69000244140625,103.80999755859375,40237.6015625,26017.099609375,50249.80078125,26.850000381469727,9359.5,8006.14990234375,99.80999755859375,1374.550048828125,25531.5,168.99000549316406,23719.30078125
2026-05-25,11.670000076293945,70815.8515625,13345.650390625,10345.5,22929.44921875,32058.19921875,24674.69921875,30388.0,55293.6484375,786.0499877929688,56.72999954223633,28979.849609375,22694.349609375,11414.150390625,73.30999755859375,159.9199981689453,103.94999694824219,40578.80078125,26463.05078125,50157.75,27.280000686645508,9460.2001953125,8238.099609375,101.26000213623047,1378.449951171875,26102.150390625,171.10000610351562,24031.69921875
2026-05-26,11.649999618530273,70945.1015625,13492.5498046875,10395.2998046875,22897.19921875,32169.80078125,24659.19921875,30207.099609375,55092.8984375,782.0,56.86000061035156,28978.5,22795.5,11399.150390625,73.05000305175781,159.0,103.58000183105469,40814.6015625,26480.5,50227.3515625,27.209999084472656,9418.2998046875,8200.2001953125,101.44000244140625,1375.1500244140625,25932.25,171.75,23913.69921875
2026-05-27,11.619999885559082,71957.203125,13718.2998046875,10503.2001953125,22967.400390625,32818.3515625,24716.0,30104.55078125,54853.8515625,784.5499877929688,56.060001373291016,28906.69921875,22884.900390625,11473.599609375,73.4000015258789,159.77000427246094,103.98999786376953,41535.75,26864.19921875,50141.8984375,27.020000457763672,9499.0,8225.4501953125,101.75,1417.1500244140625,25752.19921875,171.8800048828125,23907.150390625
2026-05-29,11.380000114440918,71073.6484375,13440.9501953125,10295.0,22657.0,32455.900390625,24345.80078125,29685.150390625,54239.19921875,782.5499877929688,55.15999984741211,29080.150390625,22571.400390625,11261.0,72.58999633789062,157.2899932861328,101.69000244140625,40878.0,26338.44921875,49383.3515625,26.780000686645508,9353.0498046875,8156.14990234375,99.91000366210938,1408.300048828125,25354.0,170.66000366210938,23547.75
2026-06-01,11.34000015258789,69921.8515625,13506.5498046875,10242.099609375,22437.94921875,31742.19921875,24214.25,29519.0,53643.1015625,768.2000122070312,53.88999938964844,29854.25,22265.19921875,11084.0,71.72000122070312,156.77000427246094,100.95999908447266,40253.6484375,25891.900390625,48247.69921875,26.549999237060547,9237.150390625,8005.5,97.94999694824219,1427.550048828125,25008.44921875,169.6300048828125,23382.599609375
2026-06-02,11.300000190734863,70115.796875,13557.650390625,10222.650390625,22521.099609375,31751.75,24006.30078125,29659.05078125,53714.6484375,773.3499755859375,53.880001068115234,31116.55078125,22305.849609375,11166.7001953125,72.3499984741211,154.6300048828125,100.30999755859375,40189.6484375,26079.44921875,48612.80078125,26.579999923706055,9226.650390625,8049.14990234375,98.86000061035156,1429.25,24861.25,170.8800048828125,23483.55078125
2026-06-03,11.3100004196167,69856.3984375,13535.2001953125,10203.7998046875,22451.849609375,31638.150390625,24086.599609375,29556.25,54185.94921875,762.5999755859375,53.13999938964844,29384.44921875,22220.5,11135.2998046875,72.41999816894531,157.5800018310547,100.62000274658203,40196.8515625,26092.80078125,48123.94921875,26.549999237060547,9219.150390625,8185.89990234375,99.12999725341797,1420.800048828125,24955.69921875,170.58999633789062,23405.599609375
2026-06-04,11.329999923706055,70010.953125,13436.0,10181.9501953125,22497.69921875,31696.099609375,24177.94921875,29586.0,54307.8515625,764.5999755859375,53.689998626708984,29300.599609375,22315.94921875,11185.900390625,73.26000213623047,155.9499969482422,101.0199966430664,40445.75,26144.349609375,48216.0,26.8799991607666,9209.150390625,8219.349609375,99.58999633789062,1451.9000244140625,25031.25,171.4499969482422,23416.55078125
2026-06-05,11.289999961853027,70191.953125,13221.650390625,10103.2998046875,22465.349609375,31703.69921875,24248.05078125,29517.650390625,54496.25,768.9000244140625,53.029998779296875,29010.30078125,22251.80078125,11193.349609375,72.87999725341797,156.3000030517578,100.16999816894531,40346.1015625,26165.94921875,48302.44921875,26.670000076293945,9182.25,8259.0498046875,99.55999755859375,1502.449951171875,25056.80078125,171.22000122070312,23366.69921875
2026-06-08,11.109999656677246,68975.3984375,12913.650390625,9942.150390625,22173.69921875,31231.19921875,24147.650390625,29298.349609375,54063.75,749.2000122070312,52.43000030517578,28653.55078125,21926.44921875,11083.5,71.5999984741211,156.74000549316406,100.13999938964844,39685.44921875,25681.80078125,48098.6484375,26.530000686645508,9087.5498046875,8199.5498046875,98.37999725341797,1476.800048828125,24805.0,168.57000732421875,23123.0
2026-06-09,11.220000267028809,69945.8515625,12987.099609375,9973.2998046875,22370.150390625,31472.599609375,24290.30078125,29477.69921875,55194.5,761.4000244140625,53.27000045776367,28516.25,22216.25,11146.099609375,72.91999816894531,158.24000549316406,99.20999908447266,39752.94921875,26025.650390625,48447.3984375,27.0,9122.349609375,8496.599609375,100.0999984741211,1474.5999755859375,25152.44921875,170.86000061035156,23242.099609375
2026-06-10,10.989999771118164,69154.703125,12766.4501953125,9819.25,22233.849609375,31388.44921875,24160.75,29489.349609375,55100.30078125,748.1500244140625,52.310001373291016,28279.94921875,21920.19921875,11106.25,72.5,157.13999938964844,97.69000244140625,38949.30078125,25833.55078125,48957.0,27.139999389648438,9061.2001953125,8378.7001953125,98.87000274658203,1439.8499755859375,25206.25,168.66000366210938,23214.94921875
2026-06-11,10.960000038146973,68378.75,12733.599609375,9760.2998046875,22114.44921875,31176.19921875,24306.94921875,29421.80078125,55176.75,743.3499755859375,51.83000183105469,27821.05078125,21733.05078125,11047.7998046875,71.75,157.75,97.05000305175781,38655.8984375,25790.349609375,48521.80078125,27.260000228881836,9024.900390625,8303.9501953125,96.7699966430664,1465.5,25152.0,167.52000427246094,23161.599609375
2026-06-12,11.1899995803833,70007.203125,12854.5,9896.4501953125,22599.80078125,31676.55078125,24380.05078125,30099.650390625,56814.80078125,769.5999755859375,53.75,27795.75,22257.900390625,11229.0,73.97000122070312,158.3699951171875,96.81999969482422,39244.44921875,26293.849609375,48827.6015625,28.049999237060547,9236.7998046875,8528.75,98.83999633789062,1487.5999755859375,25943.349609375,172.1999969482422,23622.900390625
2026-06-15,11.329999923706055,71685.25,13083.849609375,10022.0498046875,22891.30078125,32396.599609375,24220.099609375,30362.349609375,57198.80078125,800.0499877929688,55.439998626708984,28067.900390625,22585.099609375,11422.900390625,75.9800033569336,157.88999938964844,96.94999694824219,39493.94921875,26977.5,49043.3984375,28.270000457763672,9370.7001953125,8581.2998046875,100.16999816894531,1485.5,26274.80078125,174.24000549316406,23853.900390625
2026-06-16,11.4399995803833,71798.6484375,12881.5,10008.9501953125,22997.25,32442.30078125,24157.849609375,30568.44921875,57297.1484375,818.0999755859375,55.47999954223633,28568.099609375,22671.400390625,11485.849609375,76.02999877929688,157.0,97.41999816894531,39915.3984375,26891.55078125,49642.3984375,28.3700008392334,9426.7001953125,8563.2001953125,100.08999633789062,1506.300048828125,26442.30078125,175.00999450683594,23989.150390625
2026-06-17,11.460000038146973,72258.5,13011.400390625,10044.4501953125,23109.69921875,32657.69921875,24146.55078125,30668.349609375,57585.05078125,814.5999755859375,55.15999984741211,28809.55078125,22786.25,11555.25,76.51000213623047,156.97000122070312,98.38999938964844,40238.44921875,26724.400390625,49556.05078125,28.40999984741211,9469.9501953125,8713.099609375,104.13999938964844,1505.6500244140625,26404.94921875,176.3800048828125,24085.69921875
2026-06-18,11.449999809265137,72595.953125,13010.400390625,10090.0,23206.44921875,32661.55078125,24282.19921875,30810.650390625,57963.80078125,820.2000122070312,55.68000030517578,28466.44921875,22893.19921875,11615.9501953125,77.58999633789062,158.47999572753906,99.36000061035156,40457.30078125,26746.400390625,49654.5,28.420000076293945,9499.7001953125,8770.7001953125,104.4000015258789,1513.949951171875,26581.94921875,177.47000122070312,24168.0
2026-06-19,11.350000381469727,72356.6484375,13020.7998046875,10055.7998046875,23144.19921875,32685.150390625,24460.30078125,30562.69921875,57685.75,811.9000244140625,55.7400016784668,27426.849609375,22972.94921875,11621.599609375,78.30000305175781,159.61000061035156,99.62000274658203,40548.1015625,26583.349609375,49558.69921875,28.469999313354492,9511.849609375,8716.5,105.30000305175781,1515.4000244140625,26431.150390625,178.6300048828125,24013.099609375
2026-06-22,11.4399995803833,72356.6484375,13020.7998046875,10055.7998046875,23261.849609375,32685.150390625,24762.900390625,30562.69921875,57935.6015625,811.9000244140625,56.04999923706055,27628.55078125,23073.05078125,11621.599609375,79.18000030517578,161.0,99.55999755859375,40548.1015625,26583.349609375,49558.69921875,28.530000686645508,9511.849609375,8716.5,106.91999816894531,1515.4000244140625,26431.150390625,180.00999450683594,24102.900390625
2026-06-23,11.359999656677246,72356.6484375,13020.7998046875,10055.7998046875,23010.94921875,32685.150390625,24989.94921875,30562.69921875,57183.75,811.9000244140625,55.220001220703125,27012.05078125,22853.55078125,11621.599609375,78.62000274658203,162.13999938964844,98.76000213623047,40548.1015625,26583.349609375,49558.69921875,28.299999237060547,9511.849609375,8716.5,105.8499984741211,1515.4000244140625,26431.150390625,178.3300018310547,23824.099609375
