Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2026-06-30,23865.75,22774.25,54.630001068115234,12519.150390625,26299.05078125,11.210000038146973,829.5499877929688,79.80999755859375,8492.650390625,71629.453125,178.66000366210938,11514.900390625,57542.8984375,48794.19921875,30504.69921875,26554.55078125,39740.5,104.66999816894531,32514.349609375,9392.2001953125,22995.650390625,28.360000610351562,,1478.4000244140625,26479.80078125,9792.9501953125,25326.400390625,96.94000244140625
2026-07-01,24005.849609375,22823.5,55.70000076293945,12394.75,25769.80078125,11.239999771118164,859.25,80.37999725341797,8576.599609375,72100.6484375,179.52999877929688,11692.599609375,58033.05078125,49806.80078125,30662.599609375,26797.75,39764.8515625,104.7699966430664,32851.1484375,9442.0498046875,23111.650390625,28.709999084472656,,1509.050048828125,26783.19921875,9785.4501953125,25182.69921875,96.9800033569336
2026-07-02,24175.69921875,22934.900390625,55.5,12503.900390625,26965.05078125,11.289999961853027,871.7000122070312,80.3499984741211,8539.349609375,72418.546875,180.67999267578125,11767.9501953125,58031.6484375,50084.69921875,30921.5,26862.400390625,39707.0,105.30000305175781,32934.5,9455.7998046875,23264.80078125,28.760000228881836,,1519.1500244140625,27108.19921875,9859.7998046875,25308.900390625,97.2699966430664
2026-07-03,24270.849609375,22884.349609375,55.72999954223633,12598.4501953125,27439.400390625,11.319999694824219,890.7999877929688,80.9000015258789,8407.599609375,72268.953125,181.4600067138672,11795.7001953125,57938.5,50096.3984375,31075.900390625,26875.05078125,39178.6015625,105.25,32866.3515625,9473.5,23301.150390625,28.809999465942383,,1512.300048828125,26988.099609375,9889.5498046875,25745.150390625,97.41999816894531
2026-07-06,24430.349609375,22973.349609375,55.09000015258789,12722.4501953125,27276.44921875,11.4399995803833,906.9500122070312,81.48999786376953,8333.9501953125,72685.6015625,182.14999389648438,11873.2001953125,58291.5,50196.3515625,31248.0,26993.849609375,39481.44921875,105.80000305175781,33181.1015625,9520.150390625,23433.94921875,28.940000534057617,,1497.949951171875,27353.94921875,9948.599609375,25866.25,97.5999984741211
2026-07-07,24398.69921875,22912.30078125,54.279998779296875,12582.75,27939.150390625,11.40999984741211,892.5999755859375,82.0999984741211,8298.2998046875,72248.453125,180.5800018310547,11874.349609375,58200.69921875,50225.8515625,31338.150390625,26985.05078125,39188.44921875,104.04000091552734,32994.3515625,9454.0,23368.849609375,28.850000381469727,,1486.800048828125,27343.5,9907.650390625,25677.69921875,96.79000091552734
2026-07-08,23882.05078125,22537.849609375,53.540000915527344,12468.7001953125,27555.19921875,11.1899995803833,875.9500122070312,78.94000244140625,8072.2998046875,70898.75,177.25999450683594,11628.599609375,56742.6015625,48977.3984375,30679.150390625,26323.75,38695.6484375,102.68000030517578,32288.05078125,9249.9501953125,22908.05078125,28.0,,1452.449951171875,26733.400390625,9760.75,25429.80078125,95.91999816894531
2026-07-09,23962.80078125,22855.75,54.83000183105469,12503.2998046875,27471.25,11.199999809265137,906.9500122070312,80.1500015258789,8203.2001953125,71485.8515625,180.14999389648438,11700.400390625,57252.44921875,49350.1484375,30861.650390625,26482.44921875,38838.1015625,102.3499984741211,32466.19921875,9325.7001953125,23081.150390625,28.34000015258789,,1482.800048828125,26676.349609375,9774.099609375,25656.25,95.56999969482422
2026-07-10,24206.900390625,23166.5,55.70000076293945,12688.900390625,28010.400390625,11.329999923706055,938.5999755859375,81.33000183105469,8451.599609375,72391.796875,182.60000610351562,11737.75,58045.8984375,49310.6015625,31168.349609375,26831.05078125,39242.05078125,104.2699966430664,32688.0,9429.4501953125,23348.400390625,28.610000610351562,,1484.300048828125,26860.75,9891.4501953125,25674.099609375,96.22000122070312
2026-07-13,24211.0,23167.400390625,55.59000015258789,12601.4501953125,29015.849609375,11.329999923706055,937.1500244140625,80.94000244140625,8460.599609375,72111.3984375,183.22999572753906,11667.2001953125,58131.44921875,48809.8984375,31271.19921875,26836.150390625,39220.3515625,103.4800033569336,32448.30078125,9381.150390625,23347.05078125,28.700000762939453,,1515.300048828125,26981.5,9842.099609375,25643.349609375,96.77999877929688
2026-07-14,24052.05078125,23053.599609375,55.130001068115234,12677.7001953125,28724.75,11.25,918.6500244140625,79.80000305175781,8307.900390625,71851.6015625,180.7100067138672,11611.400390625,57462.30078125,48524.94921875,31053.69921875,26536.69921875,39203.1484375,102.20999908447266,32282.150390625,9350.75,23199.44921875,28.43000030517578,,1510.5999755859375,26547.5,9861.7001953125,25907.099609375,96.55000305175781
2026-07-15,24078.5,23153.400390625,55.61000061035156,12536.900390625,28532.25,11.329999923706055,915.1500244140625,80.33000183105469,8386.849609375,72148.796875,181.97000122070312,11634.9501953125,57757.8515625,48286.5,31149.849609375,26693.349609375,39381.25,102.27999877929688,32459.80078125,9337.7998046875,23263.900390625,28.469999313354492,,1503.699951171875,26645.099609375,9825.849609375,26003.599609375,95.91000366210938
2026-07-16,24072.75,23060.05078125,54.2599983215332,12495.900390625,28722.599609375,11.34000015258789,906.1500244140625,79.22000122070312,8347.900390625,71896.75,182.1999969482422,11660.099609375,57582.25,48408.0,31098.05078125,26556.69921875,39345.80078125,101.91000366210938,32553.150390625,9331.2998046875,23232.650390625,28.559999465942383,,1521.4000244140625,26767.55078125,9817.5498046875,26008.05078125,95.52999877929688
2026-07-17,24334.30078125,22967.900390625,54.189998626708984,12436.9501953125,29226.599609375,11.4399995803833,918.7000122070312,79.33000183105469,8381.75,71828.3984375,181.3000030517578,11705.0,58521.3984375,48748.69921875,31439.44921875,26903.349609375,39277.0,102.41000366210938,32498.400390625,9377.349609375,23336.30078125,29.049999237060547,165.47000122070312,1521.449951171875,27099.75,9832.099609375,25645.0,95.69000244140625
2026-07-20,24238.5,23086.0,54.47999954223633,12436.9501953125,29161.900390625,11.510000228881836,918.7000122070312,79.08999633789062,8381.75,72460.046875,181.41000366210938,11705.0,57945.0,48748.69921875,31439.44921875,26903.349609375,39277.0,102.62000274658203,32498.400390625,9377.349609375,23338.05078125,28.440000534057617,167.47999572753906,1521.449951171875,27099.75,9832.099609375,26003.150390625,96.7699966430664
2026-07-21,24187.69921875,23170.5,54.220001220703125,12436.9501953125,28984.400390625,11.460000038146973,918.7000122070312,79.30999755859375,8381.75,72777.1015625,182.1699981689453,11705.0,57835.3515625,48748.69921875,31439.44921875,26903.349609375,39277.0,103.55000305175781,32498.400390625,9377.349609375,23352.150390625,28.43000030517578,168.3000030517578,1521.449951171875,27099.75,9832.099609375,26092.849609375,96.72000122070312
2026-07-22,23996.25,22925.55078125,53.65999984741211,12436.9501953125,28549.849609375,11.380000114440918,918.7000122070312,78.11000061035156,8381.75,72296.6484375,180.1199951171875,11705.0,57126.80078125,48748.69921875,31439.44921875,26903.349609375,39277.0,103.27999877929688,32498.400390625,9377.349609375,23145.05078125,28.059999465942383,166.10000610351562,1521.449951171875,27099.75,9832.099609375,25752.25,96.76000213623047
2026-07-23,23869.599609375,22705.25,52.959999084472656,12436.9501953125,28533.55078125,11.279999732971191,918.7000122070312,77.2300033569336,8381.75,71840.453125,178.08999633789062,11705.0,56592.0,48748.69921875,31439.44921875,26903.349609375,39277.0,102.86000061035156,32498.400390625,9377.349609375,22982.400390625,27.829999923706055,165.6199951171875,1521.449951171875,27099.75,9832.099609375,25653.55078125,96.75
2026-07-24,23767.44921875,22685.25,52.810001373291016,12436.9501953125,28767.94921875,11.239999771118164,918.7000122070312,77.30000305175781,8381.75,71766.0,177.5800018310547,11705.0,56693.5,48748.69921875,31439.44921875,26903.349609375,39277.0,102.55000305175781,32498.400390625,9377.349609375,22913.30078125,27.860000610351562,165.10000610351562,1521.449951171875,27099.75,9832.099609375,25548.150390625,96.2300033569336
2026-07-27,23995.94921875,22933.05078125,53.13999938964844,12436.9501953125,29441.900390625,11.270000457763672,918.7000122070312,78.80999755859375,8381.75,72596.8515625,179.94000244140625,11705.0,57087.19921875,48748.69921875,31439.44921875,26903.349609375,39277.0,103.30999755859375,32498.400390625,9377.349609375,23153.099609375,27.920000076293945,167.19000244140625,1521.449951171875,27099.75,9832.099609375,25945.75,96.05999755859375
2026-07-28,23985.349609375,22931.44921875,52.86000061035156,12436.9501953125,30418.349609375,11.239999771118164,918.7000122070312,78.69999694824219,8381.75,72087.453125,179.05999755859375,11705.0,56755.6015625,48748.69921875,31439.44921875,26903.349609375,39277.0,101.30000305175781,32498.400390625,9377.349609375,23114.900390625,27.770000457763672,167.6699981689453,1521.449951171875,27099.75,9832.099609375,25998.849609375,94.2699966430664
2026-07-29,24250.19921875,23123.69921875,53.099998474121094,12436.9501953125,31123.099609375,11.239999771118164,918.7000122070312,79.3499984741211,8381.75,72626.546875,181.22000122070312,11705.0,57205.8984375,48748.69921875,31439.44921875,26903.349609375,39277.0,101.16000366210938,32498.400390625,9377.349609375,23352.599609375,28.110000610351562,169.5800018310547,1521.449951171875,27099.75,9832.099609375,26373.349609375,94.02999877929688
2026-07-30,24317.150390625,23031.25,52.650001525878906,12436.9501953125,31194.55078125,11.300000190734863,918.7000122070312,78.68000030517578,8381.75,72698.953125,179.85000610351562,11705.0,57147.5,48748.69921875,31439.44921875,26903.349609375,39277.0,100.7300033569336,32498.400390625,9377.349609375,23353.55078125,28.059999465942383,169.8300018310547,1521.449951171875,27099.75,9832.099609375,26346.05078125,94.58000183105469
2026-07-31,24383.599609375,23138.44921875,53.380001068115234,12436.9501953125,30708.94921875,11.420000076293945,918.7000122070312,78.41000366210938,8381.75,73651.296875,180.6699981689453,11705.0,57264.8515625,48748.69921875,31439.44921875,26903.349609375,39277.0,102.33999633789062,32498.400390625,9377.349609375,23460.69921875,28.09000015258789,170.60000610351562,1521.449951171875,27099.75,9832.099609375,26534.80078125,94.91000366210938
2026-08-03,24774.30078125,23418.94921875,52.7599983215332,12436.9501953125,31715.25,11.449999809265137,918.7000122070312,80.33000183105469,8381.75,74608.703125,183.3800048828125,11705.0,58247.94921875,48748.69921875,31439.44921875,26903.349609375,39277.0,102.9800033569336,32498.400390625,9377.349609375,23802.849609375,28.389999389648438,170.25999450683594,1521.449951171875,27099.75,9832.099609375,26662.80078125,94.88999938964844
2026-08-04,24614.900390625,23347.75,53.040000915527344,12436.9501953125,31454.150390625,11.359999656677246,918.7000122070312,80.12000274658203,8381.75,74210.546875,183.2899932861328,11705.0,57907.19921875,48748.69921875,31439.44921875,26903.349609375,39277.0,103.06999969482422,32498.400390625,9377.349609375,23690.150390625,28.280000686645508,170.0800018310547,1521.449951171875,27099.75,9832.099609375,26597.5,94.62000274658203
2026-08-05,24624.650390625,23403.44921875,52.779998779296875,12436.9501953125,31404.05078125,11.270000457763672,918.7000122070312,81.1500015258789,8381.75,74469.953125,185.10000610351562,11705.0,57739.94921875,48748.69921875,31439.44921875,26903.349609375,39277.0,102.97000122070312,32498.400390625,9377.349609375,23735.55078125,28.25,169.5500030517578,1521.449951171875,27099.75,9832.099609375,26563.55078125,94.73999786376953
2026-08-06,24636.0,23310.55078125,52.61000061035156,12436.9501953125,31106.25,11.5,918.7000122070312,80.44999694824219,8381.75,74526.75,185.47000122070312,11705.0,58063.6484375,48748.69921875,31439.44921875,26903.349609375,39277.0,106.0999984741211,32498.400390625,9377.349609375,23729.44921875,28.25,169.89999389648438,1521.449951171875,27099.75,9832.099609375,26564.80078125,94.20999908447266
2026-08-07,24570.650390625,23362.900390625,52.43000030517578,12436.9501953125,31547.69921875,11.470000267028809,918.7000122070312,80.9800033569336,8381.75,74697.546875,184.88999938964844,11705.0,57746.44921875,48748.69921875,31439.44921875,26903.349609375,39277.0,106.7699966430664,32498.400390625,9377.349609375,23712.099609375,27.920000076293945,169.44000244140625,1521.449951171875,27099.75,9832.099609375,26541.80078125,94.2699966430664
2026-08-10,24583.80078125,23470.900390625,53.15999984741211,12436.9501953125,31631.44921875,11.430000305175781,918.7000122070312,80.8499984741211,8381.75,74766.8515625,184.63999938964844,11705.0,57686.94921875,48748.69921875,31439.44921875,26903.349609375,39277.0,105.73999786376953,32498.400390625,9377.349609375,23743.19921875,28.079999923706055,169.57000732421875,1521.449951171875,27099.75,9832.099609375,26479.55078125,93.80000305175781
2026-08-11,24471.69921875,23470.900390625,53.5099983215332,12436.9501953125,31823.150390625,11.40999984741211,918.7000122070312,80.4000015258789,8381.75,74650.8515625,184.9499969482422,11705.0,57446.25,48748.69921875,31439.44921875,26903.349609375,39277.0,105.16999816894531,32498.400390625,9377.349609375,23681.150390625,27.920000076293945,169.63999938964844,1521.449951171875,27099.75,9832.099609375,26479.55078125,93.83999633789062
2026-08-12,24435.94921875,23521.5,53.63999938964844,12436.9501953125,31332.55078125,11.420000076293945,918.7000122070312,80.13999938964844,8381.75,74748.1015625,184.44000244140625,11705.0,57885.8515625,48748.69921875,31439.44921875,26903.349609375,39277.0,105.69999694824219,32498.400390625,9377.349609375,23672.44921875,28.0,168.9499969482422,1521.449951171875,27099.75,9832.099609375,26762.5,93.86000061035156
2026-08-13,24395.849609375,23539.349609375,53.720001220703125,12436.9501953125,31453.900390625,11.380000114440918,918.7000122070312,80.16999816894531,8381.75,74726.6484375,185.2100067138672,11705.0,57635.25,48748.69921875,31439.44921875,26903.349609375,39277.0,107.45999908447266,32498.400390625,9377.349609375,23658.099609375,27.90999984741211,168.4499969482422,1521.449951171875,27099.75,9832.099609375,26686.80078125,94.37000274658203
2026-08-14,24366.0,23420.0,53.2599983215332,12436.9501953125,31357.75,11.369999885559082,918.7000122070312,80.18000030517578,8381.75,74486.546875,184.63999938964844,11705.0,57491.1015625,48748.69921875,31439.44921875,26903.349609375,39277.0,107.63999938964844,32498.400390625,9377.349609375,23594.900390625,27.81999969482422,167.82000732421875,1521.449951171875,27099.75,9832.099609375,26445.55078125,93.8499984741211
2026-08-17,24287.650390625,23454.94921875,53.599998474121094,12436.9501953125,30807.80078125,11.420000076293945,918.7000122070312,80.29000091552734,8381.75,74474.1015625,185.1999969482422,11705.0,57497.80078125,48748.69921875,31439.44921875,26903.349609375,39277.0,108.22000122070312,32498.400390625,9377.349609375,23564.44921875,28.059999465942383,167.92999267578125,1521.449951171875,27099.75,9832.099609375,26341.55078125,93.76000213623047
2026-08-18,24154.900390625,23364.900390625,53.36000061035156,12436.9501953125,30213.44921875,11.390000343322754,918.7000122070312,79.80999755859375,8381.75,74308.8984375,184.77999877929688,11705.0,57262.3984375,48748.69921875,31439.44921875,26903.349609375,39277.0,109.69999694824219,32498.400390625,9377.349609375,23472.400390625,27.84000015258789,167.33999633789062,1521.449951171875,27099.75,9832.099609375,26361.900390625,93.98999786376953
2026-08-19,24078.30078125,23305.599609375,53.43000030517578,12436.9501953125,30433.05078125,11.329999923706055,918.7000122070312,79.44000244140625,8381.75,73900.6484375,184.14999389648438,11705.0,57239.75,48748.69921875,31439.44921875,26903.349609375,39277.0,107.94999694824219,32498.400390625,9377.349609375,23386.19921875,27.770000457763672,166.94000244140625,1521.449951171875,27099.75,9832.099609375,26313.80078125,93.13999938964844
2026-08-20,24231.849609375,23388.80078125,53.43000030517578,12436.9501953125,30673.05078125,11.329999923706055,918.7000122070312,79.44000244140625,8381.75,74194.1484375,184.14999389648438,11705.0,57495.8984375,48748.69921875,31439.44921875,26903.349609375,39277.0,107.94999694824219,32498.400390625,9377.349609375,23512.94921875,27.770000457763672,166.94000244140625,1521.449951171875,27099.75,9832.099609375,26416.0,93.13999938964844
