Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2026-04-15,31184.94921875,105.0199966430664,68569.3515625,9226.150390625,22595.55078125,21644.44921875,30568.5,9909.400390625,31539.75,27.459999084472656,56301.94921875,161.3699951171875,146.8800048828125,37993.5,93.70999908447266,1389.6500244140625,11269.2998046875,24231.30078125,74.1500015258789,26483.099609375,776.5499877929688,,48290.3984375,12548.0,11.430000305175781,22435.650390625,8812.400390625,26445.0
2026-04-16,31092.80078125,105.43000030517578,69300.6015625,9233.599609375,22656.30078125,21780.5,30688.25,9970.2001953125,31817.5,27.329999923706055,56086.3984375,162.8000030517578,146.86000061035156,38184.75,95.44000244140625,1397.9000244140625,11282.5498046875,24196.75,74.02999877929688,26382.75,779.5499877929688,,48377.8984375,12740.2001953125,11.430000305175781,22465.0,8797.599609375,26343.55078125
2026-04-17,31265.599609375,106.8499984741211,70273.796875,9311.5,22869.400390625,22045.19921875,31348.099609375,10083.2001953125,31809.849609375,27.559999465942383,56565.69921875,165.60000610351562,147.55999755859375,38881.75,96.70999908447266,1416.5999755859375,11414.0498046875,24353.55078125,74.47000122070312,26435.0,786.9000244140625,,49657.75,12880.0,11.579999923706055,22497.25,8862.900390625,26521.25
2026-04-20,31295.900390625,106.93000030517578,70341.0,9319.75,22865.80078125,22025.150390625,31361.349609375,10109.5,31585.75,27.399999618530273,56582.3515625,164.6199951171875,147.2100067138672,39184.69921875,96.22000122070312,1429.3499755859375,11444.849609375,24364.849609375,74.51000213623047,26522.30078125,782.0499877929688,,49555.75,12829.650390625,11.59000015258789,22456.75,8940.4501953125,26537.099609375
2026-04-21,31649.599609375,106.5199966430664,70824.453125,9352.099609375,23042.349609375,22141.599609375,31792.349609375,10123.599609375,31729.099609375,27.799999237060547,57371.44921875,166.42999267578125,147.52999877929688,39337.19921875,97.12000274658203,1443.1500244140625,11589.150390625,24576.599609375,75.41999816894531,26625.19921875,798.75,,50820.1015625,12835.0,11.579999923706055,22438.44921875,9011.4501953125,26850.75
2026-04-22,31251.400390625,107.12000274658203,71346.203125,9360.150390625,22991.5,22191.05078125,32052.44921875,10217.5498046875,30496.25,27.729999542236328,57124.44921875,168.0,147.77000427246094,39896.69921875,98.33999633789062,1453.050048828125,11557.4501953125,24378.099609375,75.33999633789062,26450.25,803.3499755859375,,51199.0,12892.2001953125,11.65999984741211,22455.44921875,9022.2001953125,26625.25
2026-04-23,30882.0,106.94999694824219,70410.3515625,9318.25,22810.849609375,22099.30078125,31888.099609375,10145.599609375,30124.30078125,27.309999465942383,56305.0,166.69000244140625,150.7899932861328,39996.75,98.87999725341797,1466.0999755859375,11424.849609375,24173.05078125,73.91999816894531,25828.099609375,788.6500244140625,,51140.5,12786.25,11.550000190734863,22986.349609375,8824.25,26247.19921875
2026-04-24,30471.30078125,106.54000091552734,69883.953125,9242.0,22570.05078125,21875.94921875,31677.44921875,10108.7998046875,28530.599609375,27.079999923706055,56089.75,165.1300048828125,148.52999877929688,39903.75,97.01000213623047,1438.699951171875,11337.099609375,23897.94921875,73.19000244140625,25652.849609375,778.0,,50766.25,12746.650390625,11.470000267028809,22580.099609375,8811.2001953125,26141.75
2026-04-27,30642.650390625,107.44000244140625,70798.6484375,9376.9501953125,22821.400390625,22198.44921875,31985.5,10273.099609375,29159.150390625,27.15999984741211,56264.30078125,168.4199981689453,151.8800048828125,40496.69921875,97.6500015258789,1471.75,11445.5,24092.69921875,74.08000183105469,26053.150390625,797.1500244140625,,51046.5,12980.849609375,11.649999618530273,23171.849609375,8853.7001953125,26164.650390625
2026-04-28,30398.44921875,108.5999984741211,70568.203125,9418.599609375,22765.599609375,22220.75,31890.849609375,10345.2998046875,28959.900390625,27.030000686645508,55400.3515625,168.42999267578125,151.74000549316406,40990.69921875,97.79000091552734,1470.8499755859375,11403.9501953125,23995.69921875,73.69999694824219,25790.349609375,793.8499755859375,,50882.75,13046.4501953125,11.84000015258789,23158.150390625,8663.0498046875,25937.5
2026-04-29,30471.69921875,108.80999755859375,70521.796875,9494.349609375,22871.0,22212.349609375,32178.69921875,10352.900390625,29245.25,27.030000686645508,55403.6015625,168.9499969482422,152.0399932861328,40961.3984375,98.87000274658203,1463.5999755859375,11519.9501953125,24177.650390625,73.77999877929688,26085.75,805.5999755859375,,51771.80078125,13111.349609375,11.9399995803833,23260.849609375,8627.7001953125,25913.94921875
2026-04-30,30248.400390625,108.37000274658203,69643.8984375,9419.349609375,22683.55078125,22000.05078125,31886.599609375,10238.099609375,29353.900390625,26.670000076293945,54863.3515625,168.63999938964844,151.47999572753906,40771.8984375,98.47000122070312,1456.0,11417.2998046875,23997.55078125,73.18000030517578,25917.599609375,793.5499877929688,,51072.1015625,12833.0498046875,11.880000114440918,23267.69921875,8482.599609375,25657.349609375
2026-05-04,30272.5,108.01000213623047,70283.8515625,9470.9501953125,22830.75,22155.5,32246.75,10321.25,29076.150390625,26.59000015258789,54878.5,169.47000122070312,153.2100067138672,40970.05078125,98.62000274658203,1448.0999755859375,11444.25,24119.30078125,73.66000366210938,26027.69921875,812.7000122070312,,51266.0,12972.7001953125,11.90999984741211,23475.55078125,8455.7998046875,25814.400390625
2026-05-05,30091.900390625,107.55000305175781,70627.296875,9443.0,22808.25,22180.25,32291.80078125,10329.900390625,29107.30078125,26.5,54547.05078125,170.10000610351562,153.4600067138672,40990.0,99.62999725341797,1449.300048828125,11457.7998046875,24032.80078125,73.04000091552734,26192.099609375,801.25,,51593.55078125,12989.599609375,11.859999656677246,23568.94921875,8439.25,25716.900390625
2026-05-06,30678.599609375,106.69999694824219,71691.453125,9482.2001953125,23133.400390625,22556.5,32505.5,10398.7001953125,29267.94921875,27.139999389648438,55981.05078125,173.10000610351562,155.86000061035156,40806.6484375,100.47000122070312,1469.050048828125,11609.5,24330.94921875,75.44999694824219,26823.0,822.2999877929688,,51460.55078125,13129.5498046875,11.899999618530273,24110.30078125,8679.150390625,26392.75
2026-05-07,30660.19921875,106.94000244140625,71852.8984375,9512.9501953125,23214.0,22804.94921875,32607.94921875,10432.5498046875,29043.5,27.31999969482422,56047.3984375,175.9499969482422,156.39999389648438,41141.94921875,103.56999969482422,1472.199951171875,11618.5,24326.650390625,75.55999755859375,27339.94921875,827.5,,51068.44921875,13165.400390625,11.869999885559082,24135.5,8636.599609375,26449.5
2026-05-08,30371.650390625,106.44000244140625,71495.6015625,9497.7998046875,23115.650390625,22772.400390625,32399.94921875,10345.099609375,29394.19921875,27.020000457763672,55310.55078125,175.52999877929688,157.0500030517578,40795.80078125,103.27999877929688,1472.800048828125,11638.400390625,24176.150390625,75.5199966430664,27259.849609375,823.5999755859375,,51165.8984375,13050.9501953125,11.779999732971191,24110.30078125,8371.9501953125,26011.5
2026-05-11,29917.150390625,105.51000213623047,70297.8515625,9315.650390625,22795.75,22526.599609375,31921.849609375,10234.75,29329.44921875,26.84000015258789,54439.8984375,173.11000061035156,157.4199981689453,40043.30078125,101.9800033569336,1436.1500244140625,11434.099609375,23815.849609375,73.4800033569336,26753.400390625,798.5,,51205.6484375,12926.400390625,11.520000457763672,24170.44921875,8161.0498046875,25655.44921875
2026-05-12,29322.94921875,105.0,68586.546875,9153.4501953125,22299.900390625,21957.650390625,31432.94921875,10108.900390625,28234.900390625,26.329999923706055,53555.19921875,168.24000549316406,155.05999755859375,39542.3515625,97.58999633789062,1396.300048828125,11197.0498046875,23379.55078125,70.93000030517578,26142.599609375,765.7000122070312,,50453.8984375,12881.400390625,11.460000038146973,23840.900390625,8071.35009765625,25137.150390625
2026-05-13,29274.099609375,105.47000122070312,69166.3984375,9238.099609375,22377.349609375,22096.5,31479.400390625,10231.7998046875,27916.650390625,26.25,53456.1484375,168.83999633789062,155.57000732421875,39819.69921875,100.0199966430664,1395.699951171875,11225.5498046875,23412.599609375,71.7300033569336,25888.94921875,764.25,,50604.8515625,13290.7998046875,11.619999885559082,23896.05078125,8064.2001953125,25116.650390625
2026-05-14,29684.5,106.0999984741211,69940.296875,9368.650390625,22613.099609375,22357.150390625,31733.94921875,10338.4501953125,27360.349609375,26.8700008392334,54128.94921875,168.82000732421875,159.69000244140625,40080.1484375,100.87000274658203,1408.25,11386.650390625,23689.599609375,72.13999938964844,26049.69921875,770.0999755859375,,50779.1484375,13562.25,11.59000015258789,24551.05078125,8174.39990234375,25472.5
2026-05-15,29702.94921875,105.88999938964844,69280.25,9327.849609375,22531.150390625,22257.94921875,31717.69921875,10205.400390625,27716.900390625,26.56999969482422,53710.3515625,168.1199951171875,160.5,39816.8515625,98.95999908447266,1436.0999755859375,11382.400390625,23643.5,72.6500015258789,26070.69921875,756.2999877929688,,51051.3515625,13300.599609375,11.420000076293945,24634.80078125,8027.2001953125,25343.849609375
2026-05-18,29801.349609375,104.68000030517578,68618.0,9306.9501953125,22461.05078125,22203.5,31573.849609375,10138.7998046875,28389.80078125,26.6200008392334,53537.0,165.6999969482422,160.58999633789062,39519.5,98.27999877929688,1404.0,11324.849609375,23649.94921875,71.62000274658203,25624.30078125,751.9500122070312,,50900.1015625,13169.9501953125,11.300000190734863,24762.849609375,7873.0,25349.75
2026-05-19,29848.69921875,104.87999725341797,68992.3515625,9276.650390625,22521.75,22374.75,31677.0,10134.599609375,29308.0,26.420000076293945,53409.1484375,167.6699981689453,160.9199981689453,39569.1015625,97.83999633789062,1420.5999755859375,11318.650390625,23618.0,71.66000366210938,25698.80078125,762.7000122070312,,50883.3515625,13163.75,11.350000381469727,24867.400390625,7936.39990234375,25283.400390625
2026-05-20,29819.400390625,104.66999816894531,69361.546875,9355.4501953125,22578.150390625,22457.400390625,31877.30078125,10201.900390625,29185.150390625,26.3799991607666,53562.19921875,168.17999267578125,161.07000732421875,40154.94921875,98.9000015258789,1400.050048828125,11312.2001953125,23659.0,72.13999938964844,25914.349609375,767.0499877929688,,50520.55078125,13186.5,11.539999961853027,24843.150390625,7970.89990234375,25294.599609375
2026-05-21,29771.69921875,104.68000030517578,69505.6015625,9381.2998046875,22602.849609375,22479.150390625,31876.150390625,10228.5498046875,29021.099609375,26.360000610351562,53439.3984375,168.97000122070312,162.3000030517578,40277.80078125,100.18000030517578,1395.0999755859375,11312.2001953125,23654.69921875,72.36000061035156,25986.25,775.0999755859375,,50263.55078125,13213.5,11.529999732971191,24890.900390625,7988.35009765625,25237.19921875
2026-05-22,29932.650390625,103.80999755859375,69783.046875,9359.5,22651.30078125,22504.19921875,31955.69921875,10242.7001953125,28912.5,26.850000381469727,54055.3515625,168.99000549316406,159.69000244140625,40237.6015625,99.80999755859375,1374.550048828125,11310.25,23719.30078125,72.3499984741211,26017.099609375,774.4000244140625,,50249.80078125,13271.599609375,11.520000457763672,24573.94921875,8006.14990234375,25531.5
2026-05-25,30388.0,103.94999694824219,70815.8515625,9460.2001953125,22929.44921875,22694.349609375,32058.19921875,10345.5,28979.849609375,27.280000686645508,55293.6484375,171.10000610351562,159.9199981689453,40578.80078125,101.26000213623047,1378.449951171875,11414.150390625,24031.69921875,73.30999755859375,26463.05078125,786.0499877929688,56.72999954223633,50157.75,13345.650390625,11.670000076293945,24674.69921875,8238.099609375,26102.150390625
2026-05-26,30207.099609375,103.58000183105469,70945.1015625,9418.2998046875,22897.19921875,22795.5,32169.80078125,10395.2998046875,28978.5,27.209999084472656,55092.8984375,171.75,159.0,40814.6015625,101.44000244140625,1375.1500244140625,11399.150390625,23913.69921875,73.05000305175781,26480.5,782.0,56.86000061035156,50227.3515625,13492.5498046875,11.649999618530273,24659.19921875,8200.2001953125,25932.25
2026-05-27,30104.55078125,103.98999786376953,71957.203125,9499.0,22967.400390625,22884.900390625,32818.3515625,10503.2001953125,28906.69921875,27.020000457763672,54853.8515625,171.8800048828125,159.77000427246094,41535.75,101.75,1417.1500244140625,11473.599609375,23907.150390625,73.4000015258789,26864.19921875,784.5499877929688,56.060001373291016,50141.8984375,13718.2998046875,11.619999885559082,24716.0,8225.4501953125,25752.19921875
2026-05-29,29685.150390625,101.69000244140625,71073.6484375,9353.0498046875,22657.0,22571.400390625,32455.900390625,10295.0,29080.150390625,26.780000686645508,54239.19921875,170.66000366210938,157.2899932861328,40878.0,99.91000366210938,1408.300048828125,11261.0,23547.75,72.58999633789062,26338.44921875,782.5499877929688,55.15999984741211,49383.3515625,13440.9501953125,11.380000114440918,24345.80078125,8156.14990234375,25354.0
2026-06-01,29519.0,100.95999908447266,69921.8515625,9237.150390625,22437.94921875,22265.19921875,31742.19921875,10242.099609375,29854.25,26.549999237060547,53643.1015625,169.6300048828125,156.77000427246094,40253.6484375,97.94999694824219,1427.550048828125,11084.0,23382.599609375,71.72000122070312,25891.900390625,768.2000122070312,53.88999938964844,48247.69921875,13506.5498046875,11.34000015258789,24214.25,8005.5,25008.44921875
2026-06-02,29659.05078125,100.30999755859375,70115.796875,9226.650390625,22521.099609375,22305.849609375,31751.75,10222.650390625,31116.55078125,26.579999923706055,53714.6484375,170.8800048828125,154.6300048828125,40189.6484375,98.86000061035156,1429.25,11166.7001953125,23483.55078125,72.3499984741211,26079.44921875,773.3499755859375,53.880001068115234,48612.80078125,13557.650390625,11.300000190734863,24006.30078125,8049.14990234375,24861.25
2026-06-03,29556.25,100.62000274658203,69856.3984375,9219.150390625,22451.849609375,22220.5,31638.150390625,10203.7998046875,29384.44921875,26.549999237060547,54185.94921875,170.58999633789062,157.5800018310547,40196.8515625,99.12999725341797,1420.800048828125,11135.2998046875,23405.599609375,72.41999816894531,26092.80078125,762.5999755859375,53.13999938964844,48123.94921875,13535.2001953125,11.3100004196167,24086.599609375,8185.89990234375,24955.69921875
2026-06-04,29586.0,101.0199966430664,70010.953125,9209.150390625,22497.69921875,22315.94921875,31696.099609375,10181.9501953125,29300.599609375,26.8799991607666,54307.8515625,171.4499969482422,155.9499969482422,40445.75,99.58999633789062,1451.9000244140625,11185.900390625,23416.55078125,73.26000213623047,26144.349609375,764.5999755859375,53.689998626708984,48216.0,13436.0,11.329999923706055,24177.94921875,8219.349609375,25031.25
2026-06-05,29517.650390625,100.16999816894531,70191.953125,9182.25,22465.349609375,22251.80078125,31703.69921875,10103.2998046875,29010.30078125,26.670000076293945,54496.25,171.22000122070312,156.3000030517578,40346.1015625,99.55999755859375,1502.449951171875,11193.349609375,23366.69921875,72.87999725341797,26165.94921875,768.9000244140625,53.029998779296875,48302.44921875,13221.650390625,11.289999961853027,24248.05078125,8259.0498046875,25056.80078125
2026-06-08,29298.349609375,100.13999938964844,68975.3984375,9087.5498046875,22173.69921875,21926.44921875,31231.19921875,9942.150390625,28653.55078125,26.530000686645508,54063.75,168.57000732421875,156.74000549316406,39685.44921875,98.37999725341797,1476.800048828125,11083.5,23123.0,71.5999984741211,25681.80078125,749.2000122070312,52.43000030517578,48098.6484375,12913.650390625,11.109999656677246,24147.650390625,8199.5498046875,24805.0
2026-06-09,29477.69921875,99.20999908447266,69945.8515625,9122.349609375,22370.150390625,22216.25,31472.599609375,9973.2998046875,28516.25,27.0,55194.5,170.86000061035156,158.24000549316406,39752.94921875,100.0999984741211,1474.5999755859375,11146.099609375,23242.099609375,72.91999816894531,26025.650390625,761.4000244140625,53.27000045776367,48447.3984375,12987.099609375,11.220000267028809,24290.30078125,8496.599609375,25152.44921875
2026-06-10,29489.349609375,97.69000244140625,69154.703125,9061.2001953125,22233.849609375,21920.19921875,31388.44921875,9819.25,28279.94921875,27.139999389648438,55100.30078125,168.66000366210938,157.13999938964844,38949.30078125,98.87000274658203,1439.8499755859375,11106.25,23214.94921875,72.5,25833.55078125,748.1500244140625,52.310001373291016,48957.0,12766.4501953125,10.989999771118164,24160.75,8378.7001953125,25206.25
