Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2026-06-22,56.04999923706055,32811.6484375,8763.900390625,10124.0,57935.6015625,815.1500244140625,40773.80078125,73073.203125,180.00999450683594,13091.2001953125,1536.949951171875,24102.900390625,23073.05078125,26703.44921875,30689.400390625,28.530000686645508,24762.900390625,11607.849609375,26585.55078125,27628.55078125,79.18000030517578,9551.099609375,99.55999755859375,11.4399995803833,23261.849609375,,106.91999816894531,
2026-06-23,55.220001220703125,32479.349609375,8591.0,9957.7998046875,57183.75,806.0499877929688,40268.69921875,72068.75,178.3300018310547,12669.099609375,1514.4000244140625,23824.099609375,22853.55078125,26496.5,30317.44921875,28.299999237060547,24989.94921875,11509.9501953125,26329.30078125,27012.05078125,78.62000274658203,9460.400390625,98.76000213623047,11.359999656677246,23010.94921875,,105.8499984741211,
2026-06-24,54.81999969482422,32247.099609375,8628.2001953125,9944.7001953125,58150.3515625,823.5499877929688,39908.3984375,72060.5,179.0800018310547,12618.75,1519.300048828125,24021.650390625,22872.5,26384.349609375,30720.19921875,28.850000381469727,25018.94921875,11509.2001953125,26736.0,27566.69921875,79.56999969482422,9463.099609375,97.87000274658203,11.399999618530273,23126.30078125,,104.02999877929688,
2026-06-25,54.689998626708984,32526.30078125,8636.099609375,9855.0,58177.05078125,826.25,39637.0,72199.546875,177.91000366210938,12445.650390625,1509.800048828125,24056.0,22751.05078125,26977.75,30697.25,28.790000915527344,24969.5,11592.900390625,26770.55078125,27330.849609375,79.87999725341797,9460.5,96.13999938964844,11.300000190734863,23113.69921875,,103.0,
2026-06-29,54.79999923706055,32227.94921875,8553.849609375,9819.900390625,57727.3515625,818.8499755859375,39718.0,71510.296875,177.17999267578125,12545.0,1489.8499755859375,23946.25,22679.650390625,26417.599609375,30625.05078125,28.510000228881836,25227.900390625,11491.400390625,26598.349609375,27038.5,78.83999633789062,9385.0498046875,96.98999786376953,11.1899995803833,23000.0,,103.08999633789062,
2026-06-30,54.630001068115234,32514.349609375,8492.650390625,9792.9501953125,57542.8984375,829.5499877929688,39740.5,71629.453125,178.66000366210938,12519.150390625,1478.4000244140625,23865.75,22774.25,26479.80078125,30504.69921875,28.360000610351562,25326.400390625,11514.900390625,26554.55078125,26299.05078125,79.80999755859375,9392.2001953125,96.94000244140625,11.210000038146973,22995.650390625,,104.66999816894531,
2026-07-01,55.70000076293945,32851.1484375,8576.599609375,9785.4501953125,58033.05078125,859.25,39764.8515625,72100.6484375,179.52999877929688,12394.75,1509.050048828125,24005.849609375,22823.5,26783.19921875,30662.599609375,28.709999084472656,25182.69921875,11692.599609375,26797.75,25769.80078125,80.37999725341797,9442.0498046875,96.9800033569336,11.239999771118164,23111.650390625,,104.7699966430664,
2026-07-02,55.5,32934.5,8539.349609375,9859.7998046875,58031.6484375,871.7000122070312,39707.0,72418.546875,180.67999267578125,12503.900390625,1519.1500244140625,24175.69921875,22934.900390625,27108.19921875,30921.5,28.760000228881836,25308.900390625,11767.9501953125,26862.400390625,26965.05078125,80.3499984741211,9455.7998046875,97.2699966430664,11.289999961853027,23264.80078125,,105.30000305175781,
2026-07-03,55.72999954223633,32866.3515625,8407.599609375,9889.5498046875,57938.5,890.7999877929688,39178.6015625,72268.953125,181.4600067138672,12598.4501953125,1512.300048828125,24270.849609375,22884.349609375,26988.099609375,31075.900390625,28.809999465942383,25745.150390625,11795.7001953125,26875.05078125,27439.400390625,80.9000015258789,9473.5,97.41999816894531,11.319999694824219,23301.150390625,,105.25,
2026-07-06,55.09000015258789,33181.1015625,8333.9501953125,9948.599609375,58291.5,906.9500122070312,39481.44921875,72685.6015625,182.14999389648438,12722.4501953125,1497.949951171875,24430.349609375,22973.349609375,27353.94921875,31248.0,28.940000534057617,25866.25,11873.2001953125,26993.849609375,27276.44921875,81.48999786376953,9520.150390625,97.5999984741211,11.4399995803833,23433.94921875,,105.80000305175781,
2026-07-07,54.279998779296875,32994.3515625,8298.2998046875,9907.650390625,58200.69921875,892.5999755859375,39188.44921875,72248.453125,180.5800018310547,12582.75,1486.800048828125,24398.69921875,22912.30078125,27343.5,31338.150390625,28.850000381469727,25677.69921875,11874.349609375,26985.05078125,27939.150390625,82.0999984741211,9454.0,96.79000091552734,11.40999984741211,23368.849609375,,104.04000091552734,
2026-07-08,53.540000915527344,32288.05078125,8072.2998046875,9760.75,56742.6015625,875.9500122070312,38695.6484375,70898.75,177.25999450683594,12468.7001953125,1452.449951171875,23882.05078125,22537.849609375,26733.400390625,30679.150390625,28.0,25429.80078125,11628.599609375,26323.75,27555.19921875,78.94000244140625,9249.9501953125,95.91999816894531,11.1899995803833,22908.05078125,,102.68000030517578,
2026-07-09,54.83000183105469,32466.19921875,8203.2001953125,9774.099609375,57252.44921875,906.9500122070312,38838.1015625,71485.8515625,180.14999389648438,12503.2998046875,1482.800048828125,23962.80078125,22855.75,26676.349609375,30861.650390625,28.34000015258789,25656.25,11700.400390625,26482.44921875,27471.25,80.1500015258789,9325.7001953125,95.56999969482422,11.199999809265137,23081.150390625,,102.3499984741211,
2026-07-10,55.70000076293945,32688.0,8451.599609375,9891.4501953125,58045.8984375,938.5999755859375,39242.05078125,72391.796875,182.60000610351562,12688.900390625,1484.300048828125,24206.900390625,23166.5,26860.75,31168.349609375,28.610000610351562,25674.099609375,11737.75,26831.05078125,28010.400390625,81.33000183105469,9429.4501953125,96.22000122070312,11.329999923706055,23348.400390625,,104.2699966430664,
2026-07-13,55.59000015258789,32448.30078125,8460.599609375,9842.099609375,58131.44921875,937.1500244140625,39220.3515625,72111.3984375,183.22999572753906,12601.4501953125,1515.300048828125,24211.0,23167.400390625,26981.5,31271.19921875,28.700000762939453,25643.349609375,11667.2001953125,26836.150390625,29015.849609375,80.94000244140625,9381.150390625,96.77999877929688,11.329999923706055,23347.05078125,,103.4800033569336,
2026-07-14,55.130001068115234,32282.150390625,8307.900390625,9861.7001953125,57462.30078125,918.6500244140625,39203.1484375,71851.6015625,180.7100067138672,12677.7001953125,1510.5999755859375,24052.05078125,23053.599609375,26547.5,31053.69921875,28.43000030517578,25907.099609375,11611.400390625,26536.69921875,28724.75,79.80000305175781,9350.75,96.55000305175781,11.25,23199.44921875,,102.20999908447266,
2026-07-15,55.61000061035156,32459.80078125,8386.849609375,9825.849609375,57757.8515625,915.1500244140625,39381.25,72148.796875,181.97000122070312,12536.900390625,1503.699951171875,24078.5,23153.400390625,26645.099609375,31149.849609375,28.469999313354492,26003.599609375,11634.9501953125,26693.349609375,28532.25,80.33000183105469,9337.7998046875,95.91000366210938,11.329999923706055,23263.900390625,,102.27999877929688,
2026-07-16,54.2599983215332,32553.150390625,8347.900390625,9817.5498046875,57582.25,906.1500244140625,39345.80078125,71896.75,182.1999969482422,12495.900390625,1521.4000244140625,24072.75,23060.05078125,26767.55078125,31098.05078125,28.559999465942383,26008.05078125,11660.099609375,26556.69921875,28722.599609375,79.22000122070312,9331.2998046875,95.52999877929688,11.34000015258789,23232.650390625,,101.91000366210938,
2026-07-17,54.189998626708984,32498.400390625,8381.75,9832.099609375,58521.3984375,918.7000122070312,39277.0,71828.3984375,181.3000030517578,12436.9501953125,1521.449951171875,24334.30078125,22967.900390625,27099.75,31439.44921875,29.049999237060547,25645.0,11705.0,26903.349609375,29226.599609375,79.33000183105469,9377.349609375,95.69000244140625,11.4399995803833,23336.30078125,,102.41000366210938,165.47000122070312
2026-07-20,54.47999954223633,32498.400390625,8381.75,9832.099609375,57945.0,918.7000122070312,39277.0,72460.046875,181.41000366210938,12436.9501953125,1521.449951171875,24238.5,23086.0,27099.75,31439.44921875,28.440000534057617,26003.150390625,11705.0,26903.349609375,29161.900390625,79.08999633789062,9377.349609375,96.7699966430664,11.510000228881836,23338.05078125,,102.62000274658203,167.47999572753906
2026-07-21,54.220001220703125,32498.400390625,8381.75,9832.099609375,57835.3515625,918.7000122070312,39277.0,72777.1015625,182.1699981689453,12436.9501953125,1521.449951171875,24187.69921875,23170.5,27099.75,31439.44921875,28.43000030517578,26092.849609375,11705.0,26903.349609375,28984.400390625,79.30999755859375,9377.349609375,96.72000122070312,11.460000038146973,23338.05078125,,103.55000305175781,168.3000030517578
2026-07-22,53.65999984741211,32498.400390625,8381.75,9832.099609375,57126.80078125,918.7000122070312,39277.0,72296.6484375,180.1199951171875,12436.9501953125,1521.449951171875,23996.25,22925.55078125,27099.75,31439.44921875,28.059999465942383,25752.25,11705.0,26903.349609375,28549.849609375,78.11000061035156,9377.349609375,96.76000213623047,11.380000114440918,23338.05078125,,103.27999877929688,166.10000610351562
2026-07-23,52.959999084472656,32498.400390625,8381.75,9832.099609375,56592.0,918.7000122070312,39277.0,71840.453125,178.08999633789062,12436.9501953125,1521.449951171875,23869.599609375,22705.25,27099.75,31439.44921875,27.829999923706055,25653.55078125,11705.0,26903.349609375,28533.55078125,77.2300033569336,9377.349609375,96.75,11.279999732971191,22982.400390625,,102.86000061035156,165.6199951171875
2026-07-24,52.810001373291016,32498.400390625,8381.75,9832.099609375,56693.5,918.7000122070312,39277.0,71766.0,177.5800018310547,12436.9501953125,1521.449951171875,23767.44921875,22685.25,27099.75,31439.44921875,27.860000610351562,25548.150390625,11705.0,26903.349609375,28767.94921875,77.30000305175781,9377.349609375,96.2300033569336,11.239999771118164,22913.30078125,,102.55000305175781,165.10000610351562
2026-07-27,53.13999938964844,32498.400390625,8381.75,9832.099609375,57087.19921875,918.7000122070312,39277.0,72596.8515625,179.94000244140625,12436.9501953125,1521.449951171875,23995.94921875,22933.05078125,27099.75,31439.44921875,27.920000076293945,25945.75,11705.0,26903.349609375,29441.900390625,78.80999755859375,9377.349609375,96.05999755859375,11.270000457763672,23153.099609375,,103.30999755859375,167.19000244140625
2026-07-28,52.86000061035156,32498.400390625,8381.75,9832.099609375,56755.6015625,918.7000122070312,39277.0,72087.453125,179.05999755859375,12436.9501953125,1521.449951171875,23985.349609375,22931.44921875,27099.75,31439.44921875,27.770000457763672,25998.849609375,11705.0,26903.349609375,30418.349609375,78.69999694824219,9377.349609375,94.2699966430664,11.239999771118164,23114.900390625,,101.30000305175781,167.6699981689453
2026-07-29,53.099998474121094,32498.400390625,8381.75,9832.099609375,57205.8984375,918.7000122070312,39277.0,72626.546875,181.22000122070312,12436.9501953125,1521.449951171875,24250.19921875,23123.69921875,27099.75,31439.44921875,28.110000610351562,26373.349609375,11705.0,26903.349609375,31123.099609375,79.3499984741211,9377.349609375,94.02999877929688,11.239999771118164,23352.599609375,,101.16000366210938,169.5800018310547
2026-07-30,52.650001525878906,32498.400390625,8381.75,9832.099609375,57147.5,918.7000122070312,39277.0,72698.953125,179.85000610351562,12436.9501953125,1521.449951171875,24317.150390625,23031.25,27099.75,31439.44921875,28.059999465942383,26346.05078125,11705.0,26903.349609375,31194.55078125,78.68000030517578,9377.349609375,94.58000183105469,11.300000190734863,23353.55078125,,100.7300033569336,169.8300018310547
2026-07-31,53.380001068115234,32498.400390625,8381.75,9832.099609375,57264.8515625,918.7000122070312,39277.0,73651.296875,180.6699981689453,12436.9501953125,1521.449951171875,24383.599609375,23138.44921875,27099.75,31439.44921875,28.09000015258789,26534.80078125,11705.0,26903.349609375,30708.94921875,78.41000366210938,9377.349609375,94.91000366210938,11.420000076293945,23353.55078125,,102.33999633789062,170.60000610351562
2026-08-03,52.7599983215332,32498.400390625,8381.75,9832.099609375,58247.94921875,918.7000122070312,39277.0,74608.703125,183.3800048828125,12436.9501953125,1521.449951171875,24774.30078125,23418.94921875,27099.75,31439.44921875,28.389999389648438,26662.80078125,11705.0,26903.349609375,31715.25,80.33000183105469,9377.349609375,94.88999938964844,11.449999809265137,23802.849609375,,102.9800033569336,170.25999450683594
2026-08-04,53.040000915527344,32498.400390625,8381.75,9832.099609375,57907.19921875,918.7000122070312,39277.0,74210.546875,183.2899932861328,12436.9501953125,1521.449951171875,24614.900390625,23347.75,27099.75,31439.44921875,28.280000686645508,26597.5,11705.0,26903.349609375,31454.150390625,80.12000274658203,9377.349609375,94.62000274658203,11.359999656677246,23690.150390625,,103.06999969482422,170.0800018310547
2026-08-05,52.779998779296875,32498.400390625,8381.75,9832.099609375,57739.94921875,918.7000122070312,39277.0,74469.953125,185.10000610351562,12436.9501953125,1521.449951171875,24624.650390625,23403.44921875,27099.75,31439.44921875,28.25,26563.55078125,11705.0,26903.349609375,31404.05078125,81.1500015258789,9377.349609375,94.73999786376953,11.270000457763672,23735.55078125,,102.97000122070312,169.5500030517578
2026-08-06,52.61000061035156,32498.400390625,8381.75,9832.099609375,58063.6484375,918.7000122070312,39277.0,74526.75,185.47000122070312,12436.9501953125,1521.449951171875,24636.0,23310.55078125,27099.75,31439.44921875,28.25,26564.80078125,11705.0,26903.349609375,31106.25,80.44999694824219,9377.349609375,94.20999908447266,11.5,23729.44921875,,106.0999984741211,169.89999389648438
2026-08-07,52.43000030517578,32498.400390625,8381.75,9832.099609375,57746.44921875,918.7000122070312,39277.0,74697.546875,184.88999938964844,12436.9501953125,1521.449951171875,24570.650390625,23362.900390625,27099.75,31439.44921875,27.920000076293945,26541.80078125,11705.0,26903.349609375,31547.69921875,80.9800033569336,9377.349609375,94.2699966430664,11.470000267028809,23712.099609375,,106.7699966430664,169.44000244140625
2026-08-10,53.15999984741211,32498.400390625,8381.75,9832.099609375,57686.94921875,918.7000122070312,39277.0,74766.8515625,184.63999938964844,12436.9501953125,1521.449951171875,24583.80078125,23470.900390625,27099.75,31439.44921875,28.079999923706055,26479.55078125,11705.0,26903.349609375,31631.44921875,80.8499984741211,9377.349609375,93.80000305175781,11.430000305175781,23743.19921875,,105.73999786376953,169.57000732421875
2026-08-11,53.5099983215332,32498.400390625,8381.75,9832.099609375,57446.25,918.7000122070312,39277.0,74650.8515625,184.9499969482422,12436.9501953125,1521.449951171875,24471.69921875,23459.80078125,27099.75,31439.44921875,27.920000076293945,26750.44921875,11705.0,26903.349609375,31823.150390625,80.4000015258789,9377.349609375,93.83999633789062,11.40999984741211,23681.150390625,,105.16999816894531,169.63999938964844
2026-08-12,53.63999938964844,32498.400390625,8381.75,9832.099609375,57885.8515625,918.7000122070312,39277.0,74748.1015625,184.44000244140625,12436.9501953125,1521.449951171875,24435.94921875,23521.5,27099.75,31439.44921875,28.0,26762.5,11705.0,26903.349609375,31332.55078125,80.13999938964844,9377.349609375,93.86000061035156,11.420000076293945,23672.44921875,,105.69999694824219,168.9499969482422
2026-08-13,53.720001220703125,32498.400390625,8381.75,9832.099609375,57635.25,918.7000122070312,39277.0,74726.6484375,185.2100067138672,12436.9501953125,1521.449951171875,24395.849609375,23539.349609375,27099.75,31439.44921875,27.90999984741211,26686.80078125,11705.0,26903.349609375,31453.900390625,80.16999816894531,9377.349609375,94.37000274658203,11.380000114440918,23658.099609375,,107.45999908447266,168.4499969482422
2026-08-14,53.2599983215332,32498.400390625,8381.75,9832.099609375,57491.1015625,918.7000122070312,39277.0,74486.546875,184.63999938964844,12436.9501953125,1521.449951171875,24366.0,23420.0,27099.75,31439.44921875,27.81999969482422,26445.55078125,11705.0,26903.349609375,31357.75,80.18000030517578,9377.349609375,93.8499984741211,11.369999885559082,23594.900390625,,107.63999938964844,167.82000732421875
2026-08-17,53.599998474121094,33583.44921875,8706.2001953125,9843.2998046875,57497.80078125,908.7000122070312,38652.6484375,74474.1015625,185.1999969482422,13104.599609375,1595.75,24287.650390625,23454.94921875,29178.099609375,30971.650390625,28.059999465942383,26341.55078125,12064.5498046875,26217.150390625,30807.80078125,80.29000091552734,9416.5,93.76000213623047,11.420000076293945,23564.44921875,48105.05078125,108.22000122070312,167.82000732421875
