Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2026-04-08,30867.94921875,11.3100004196167,47704.25,9067.2998046875,26053.05078125,20909.44921875,22137.099609375,21991.19921875,66145.296875,27.15999984741211,1349.75,8716.099609375,9644.349609375,23997.349609375,12078.9501953125,,55703.8984375,156.07000732421875,745.75,36469.19921875,88.54000091552734,72.44000244140625,143.44000244140625,11092.9501953125,29715.05078125,102.4000015258789,31565.80078125,26002.94921875
2026-04-09,30501.599609375,11.229999542236328,47640.69921875,8999.099609375,25685.849609375,20965.5,22037.5,22135.400390625,66268.6484375,26.690000534057617,1338.949951171875,8605.7001953125,9679.7001953125,23775.099609375,12229.7001953125,,54821.69921875,156.08999633789062,743.75,36768.25,89.9000015258789,71.05999755859375,144.22000122070312,11048.2001953125,29858.44921875,103.33999633789062,31636.19921875,25901.900390625
2026-04-10,30856.55078125,11.34000015258789,48194.05078125,9116.75,26213.900390625,21300.30078125,22346.75,22164.849609375,67641.25,27.260000228881836,1365.199951171875,8778.25,9754.599609375,24050.599609375,12356.400390625,,55912.75,158.57000732421875,759.25,37174.6015625,91.01000213623047,72.51000213623047,144.7100067138672,11219.349609375,30481.80078125,103.20999908447266,31030.599609375,26640.900390625
2026-04-13,30706.94921875,11.1899995803833,47570.3984375,9044.0498046875,26047.5,21177.599609375,22179.05078125,22100.099609375,67123.296875,27.190000534057617,1360.4000244140625,8713.900390625,9728.2001953125,23842.650390625,12329.2998046875,,55605.05078125,157.58999633789062,757.2000122070312,37195.05078125,91.41999816894531,71.5999984741211,144.1699981689453,11080.25,30028.55078125,103.44999694824219,30669.80078125,26084.55078125
2026-04-15,31184.94921875,11.430000305175781,48290.3984375,9226.150390625,26445.0,21644.44921875,22595.55078125,22435.650390625,68569.3515625,27.459999084472656,1389.6500244140625,8812.400390625,9909.400390625,24231.30078125,12548.0,,56301.94921875,161.3699951171875,776.5499877929688,37993.5,93.70999908447266,74.1500015258789,146.8800048828125,11269.2998046875,30568.5,105.0199966430664,31539.75,26483.099609375
2026-04-16,31092.80078125,11.430000305175781,48377.8984375,9233.599609375,26343.55078125,21780.5,22656.30078125,22465.0,69300.6015625,27.329999923706055,1397.9000244140625,8797.599609375,9970.2001953125,24196.75,12740.2001953125,,56086.3984375,162.8000030517578,779.5499877929688,38184.75,95.44000244140625,74.02999877929688,146.86000061035156,11282.5498046875,30688.25,105.43000030517578,31817.5,26382.75
2026-04-17,31265.599609375,11.579999923706055,49657.75,9311.5,26521.25,22045.19921875,22869.400390625,22497.25,70273.796875,27.559999465942383,1416.5999755859375,8862.900390625,10083.2001953125,24353.55078125,12880.0,,56565.69921875,165.60000610351562,786.9000244140625,38881.75,96.70999908447266,74.47000122070312,147.55999755859375,11414.0498046875,31348.099609375,106.8499984741211,31809.849609375,26435.0
2026-04-20,31295.900390625,11.59000015258789,49555.75,9319.75,26537.099609375,22025.150390625,22865.80078125,22456.75,70341.0,27.399999618530273,1429.3499755859375,8940.4501953125,10109.5,24364.849609375,12829.650390625,,56582.3515625,164.6199951171875,782.0499877929688,39184.69921875,96.22000122070312,74.51000213623047,147.2100067138672,11444.849609375,31361.349609375,106.93000030517578,31585.75,26522.30078125
2026-04-21,31649.599609375,11.579999923706055,50820.1015625,9352.099609375,26850.75,22141.599609375,23042.349609375,22438.44921875,70824.453125,27.799999237060547,1443.1500244140625,9011.4501953125,10123.599609375,24576.599609375,12835.0,,57371.44921875,166.42999267578125,798.75,39337.19921875,97.12000274658203,75.41999816894531,147.52999877929688,11589.150390625,31792.349609375,106.5199966430664,31729.099609375,26625.19921875
2026-04-22,31251.400390625,11.65999984741211,51199.0,9360.150390625,26625.25,22191.05078125,22991.5,22455.44921875,71346.203125,27.729999542236328,1453.050048828125,9022.2001953125,10217.5498046875,24378.099609375,12892.2001953125,,57124.44921875,168.0,803.3499755859375,39896.69921875,98.33999633789062,75.33999633789062,147.77000427246094,11557.4501953125,32052.44921875,107.12000274658203,30496.25,26450.25
2026-04-23,30882.0,11.550000190734863,51140.5,9318.25,26247.19921875,22099.30078125,22810.849609375,22986.349609375,70410.3515625,27.309999465942383,1466.0999755859375,8824.25,10145.599609375,24173.05078125,12786.25,,56305.0,166.69000244140625,788.6500244140625,39996.75,98.87999725341797,73.91999816894531,150.7899932861328,11424.849609375,31888.099609375,106.94999694824219,30124.30078125,25828.099609375
2026-04-24,30471.30078125,11.470000267028809,50766.25,9242.0,26141.75,21875.94921875,22570.05078125,22580.099609375,69883.953125,27.079999923706055,1438.699951171875,8811.2001953125,10108.7998046875,23897.94921875,12746.650390625,,56089.75,165.1300048828125,778.0,39903.75,97.01000213623047,73.19000244140625,148.52999877929688,11337.099609375,31677.44921875,106.54000091552734,28530.599609375,25652.849609375
2026-04-27,30642.650390625,11.649999618530273,51046.5,9376.9501953125,26164.650390625,22198.44921875,22821.400390625,23171.849609375,70798.6484375,27.15999984741211,1471.75,8853.7001953125,10273.099609375,24092.69921875,12980.849609375,,56264.30078125,168.4199981689453,797.1500244140625,40496.69921875,97.6500015258789,74.08000183105469,151.8800048828125,11445.5,31985.5,107.44000244140625,29159.150390625,26053.150390625
2026-04-28,30398.44921875,11.84000015258789,50882.75,9418.599609375,25937.5,22220.75,22765.599609375,23158.150390625,70568.203125,27.030000686645508,1470.8499755859375,8663.0498046875,10345.2998046875,23995.69921875,13046.4501953125,,55400.3515625,168.42999267578125,793.8499755859375,40990.69921875,97.79000091552734,73.69999694824219,151.74000549316406,11403.9501953125,31890.849609375,108.5999984741211,28959.900390625,25790.349609375
2026-04-29,30471.69921875,11.9399995803833,51771.80078125,9494.349609375,25913.94921875,22212.349609375,22871.0,23260.849609375,70521.796875,27.030000686645508,1463.5999755859375,8627.7001953125,10352.900390625,24177.650390625,13111.349609375,,55403.6015625,168.9499969482422,805.5999755859375,40961.3984375,98.87000274658203,73.77999877929688,152.0399932861328,11519.9501953125,32178.69921875,108.80999755859375,29245.25,26085.75
2026-04-30,30248.400390625,11.880000114440918,51072.1015625,9419.349609375,25657.349609375,22000.05078125,22683.55078125,23267.69921875,69643.8984375,26.670000076293945,1456.0,8482.599609375,10238.099609375,23997.55078125,12833.0498046875,,54863.3515625,168.63999938964844,793.5499877929688,40771.8984375,98.47000122070312,73.18000030517578,151.47999572753906,11417.2998046875,31886.599609375,108.37000274658203,29353.900390625,25917.599609375
2026-05-04,30272.5,11.90999984741211,51266.0,9470.9501953125,25814.400390625,22155.5,22830.75,23475.55078125,70283.8515625,26.59000015258789,1448.0999755859375,8455.7998046875,10321.25,24119.30078125,12972.7001953125,,54878.5,169.47000122070312,812.7000122070312,40970.05078125,98.62000274658203,73.66000366210938,153.2100067138672,11444.25,32246.75,108.01000213623047,29076.150390625,26027.69921875
2026-05-05,30091.900390625,11.859999656677246,51593.55078125,9443.0,25716.900390625,22180.25,22808.25,23568.94921875,70627.296875,26.5,1449.300048828125,8439.25,10329.900390625,24032.80078125,12989.599609375,,54547.05078125,170.10000610351562,801.25,40990.0,99.62999725341797,73.04000091552734,153.4600067138672,11457.7998046875,32291.80078125,107.55000305175781,29107.30078125,26192.099609375
2026-05-06,30678.599609375,11.899999618530273,51460.55078125,9482.2001953125,26392.75,22556.5,23133.400390625,24110.30078125,71691.453125,27.139999389648438,1469.050048828125,8679.150390625,10398.7001953125,24330.94921875,13129.5498046875,,55981.05078125,173.10000610351562,822.2999877929688,40806.6484375,100.47000122070312,75.44999694824219,155.86000061035156,11609.5,32505.5,106.69999694824219,29267.94921875,26823.0
2026-05-07,30660.19921875,11.869999885559082,51068.44921875,9512.9501953125,26449.5,22804.94921875,23214.0,24135.5,71852.8984375,27.31999969482422,1472.199951171875,8636.599609375,10432.5498046875,24326.650390625,13165.400390625,,56047.3984375,175.9499969482422,827.5,41141.94921875,103.56999969482422,75.55999755859375,156.39999389648438,11618.5,32607.94921875,106.94000244140625,29043.5,27339.94921875
2026-05-08,30371.650390625,11.779999732971191,51165.8984375,9497.7998046875,26011.5,22772.400390625,23115.650390625,24110.30078125,71495.6015625,27.020000457763672,1472.800048828125,8371.9501953125,10345.099609375,24176.150390625,13050.9501953125,,55310.55078125,175.52999877929688,823.5999755859375,40795.80078125,103.27999877929688,75.5199966430664,157.0500030517578,11638.400390625,32399.94921875,106.44000244140625,29394.19921875,27259.849609375
2026-05-11,29917.150390625,11.520000457763672,51205.6484375,9315.650390625,25655.44921875,22526.599609375,22795.75,24170.44921875,70297.8515625,26.84000015258789,1436.1500244140625,8161.0498046875,10234.75,23815.849609375,12926.400390625,,54439.8984375,173.11000061035156,798.5,40043.30078125,101.9800033569336,73.4800033569336,157.4199981689453,11434.099609375,31921.849609375,105.51000213623047,29329.44921875,26753.400390625
2026-05-12,29322.94921875,11.460000038146973,50453.8984375,9153.4501953125,25137.150390625,21957.650390625,22299.900390625,23840.900390625,68586.546875,26.329999923706055,1396.300048828125,8071.35009765625,10108.900390625,23379.55078125,12881.400390625,,53555.19921875,168.24000549316406,765.7000122070312,39542.3515625,97.58999633789062,70.93000030517578,155.05999755859375,11197.0498046875,31432.94921875,105.0,28234.900390625,26142.599609375
2026-05-13,29274.099609375,11.619999885559082,50604.8515625,9238.099609375,25116.650390625,22096.5,22377.349609375,23896.05078125,69166.3984375,26.25,1395.699951171875,8064.2001953125,10231.7998046875,23412.599609375,13290.7998046875,,53456.1484375,168.83999633789062,764.25,39819.69921875,100.0199966430664,71.7300033569336,155.57000732421875,11225.5498046875,31479.400390625,105.47000122070312,27916.650390625,25888.94921875
2026-05-14,29684.5,11.59000015258789,50779.1484375,9368.650390625,25472.5,22357.150390625,22613.099609375,24551.05078125,69940.296875,26.8700008392334,1408.25,8174.39990234375,10338.4501953125,23689.599609375,13562.25,,54128.94921875,168.82000732421875,770.0999755859375,40080.1484375,100.87000274658203,72.13999938964844,159.69000244140625,11386.650390625,31733.94921875,106.0999984741211,27360.349609375,26049.69921875
2026-05-15,29702.94921875,11.420000076293945,51051.3515625,9327.849609375,25343.849609375,22257.94921875,22531.150390625,24634.80078125,69280.25,26.56999969482422,1436.0999755859375,8027.2001953125,10205.400390625,23643.5,13300.599609375,,53710.3515625,168.1199951171875,756.2999877929688,39816.8515625,98.95999908447266,72.6500015258789,160.5,11382.400390625,31717.69921875,105.88999938964844,27716.900390625,26070.69921875
2026-05-18,29801.349609375,11.300000190734863,50900.1015625,9306.9501953125,25349.75,22203.5,22461.05078125,24762.849609375,68618.0,26.6200008392334,1404.0,7873.0,10138.7998046875,23649.94921875,13169.9501953125,,53537.0,165.6999969482422,751.9500122070312,39519.5,98.27999877929688,71.62000274658203,160.58999633789062,11324.849609375,31573.849609375,104.68000030517578,28389.80078125,25624.30078125
2026-05-19,29848.69921875,11.350000381469727,50883.3515625,9276.650390625,25283.400390625,22374.75,22521.75,24867.400390625,68992.3515625,26.420000076293945,1420.5999755859375,7936.39990234375,10134.599609375,23618.0,13163.75,,53409.1484375,167.6699981689453,762.7000122070312,39569.1015625,97.83999633789062,71.66000366210938,160.9199981689453,11318.650390625,31677.0,104.87999725341797,29308.0,25698.80078125
2026-05-20,29819.400390625,11.539999961853027,50520.55078125,9355.4501953125,25294.599609375,22457.400390625,22578.150390625,24843.150390625,69361.546875,26.3799991607666,1400.050048828125,7970.89990234375,10201.900390625,23659.0,13186.5,,53562.19921875,168.17999267578125,767.0499877929688,40154.94921875,98.9000015258789,72.13999938964844,161.07000732421875,11312.2001953125,31877.30078125,104.66999816894531,29185.150390625,25914.349609375
2026-05-21,29771.69921875,11.529999732971191,50263.55078125,9381.2998046875,25237.19921875,22479.150390625,22602.849609375,24890.900390625,69505.6015625,26.360000610351562,1395.0999755859375,7988.35009765625,10228.5498046875,23654.69921875,13213.5,,53439.3984375,168.97000122070312,775.0999755859375,40277.80078125,100.18000030517578,72.36000061035156,162.3000030517578,11312.2001953125,31876.150390625,104.68000030517578,29021.099609375,25986.25
2026-05-22,29932.650390625,11.520000457763672,50249.80078125,9359.5,25531.5,22504.19921875,22651.30078125,24573.94921875,69783.046875,26.850000381469727,1374.550048828125,8006.14990234375,10242.7001953125,23719.30078125,13271.599609375,,54055.3515625,168.99000549316406,774.4000244140625,40237.6015625,99.80999755859375,72.3499984741211,159.69000244140625,11310.25,31955.69921875,103.80999755859375,28912.5,26017.099609375
2026-05-25,30388.0,11.670000076293945,50157.75,9460.2001953125,26102.150390625,22694.349609375,22929.44921875,24674.69921875,70815.8515625,27.280000686645508,1378.449951171875,8238.099609375,10345.5,24031.69921875,13345.650390625,56.72999954223633,55293.6484375,171.10000610351562,786.0499877929688,40578.80078125,101.26000213623047,73.30999755859375,159.9199981689453,11414.150390625,32058.19921875,103.94999694824219,28979.849609375,26463.05078125
2026-05-26,30207.099609375,11.649999618530273,50227.3515625,9418.2998046875,25932.25,22795.5,22897.19921875,24659.19921875,70945.1015625,27.209999084472656,1375.1500244140625,8200.2001953125,10395.2998046875,23913.69921875,13492.5498046875,56.86000061035156,55092.8984375,171.75,782.0,40814.6015625,101.44000244140625,73.05000305175781,159.0,11399.150390625,32169.80078125,103.58000183105469,28978.5,26480.5
2026-05-27,30104.55078125,11.619999885559082,50141.8984375,9499.0,25752.19921875,22884.900390625,22967.400390625,24716.0,71957.203125,27.020000457763672,1417.1500244140625,8225.4501953125,10503.2001953125,23907.150390625,13718.2998046875,56.060001373291016,54853.8515625,171.8800048828125,784.5499877929688,41535.75,101.75,73.4000015258789,159.77000427246094,11473.599609375,32818.3515625,103.98999786376953,28906.69921875,26864.19921875
2026-05-29,29685.150390625,11.380000114440918,49383.3515625,9353.0498046875,25354.0,22571.400390625,22657.0,24345.80078125,71073.6484375,26.780000686645508,1408.300048828125,8156.14990234375,10295.0,23547.75,13440.9501953125,55.15999984741211,54239.19921875,170.66000366210938,782.5499877929688,40878.0,99.91000366210938,72.58999633789062,157.2899932861328,11261.0,32455.900390625,101.69000244140625,29080.150390625,26338.44921875
2026-06-01,29519.0,11.34000015258789,48247.69921875,9237.150390625,25008.44921875,22265.19921875,22437.94921875,24214.25,69921.8515625,26.549999237060547,1427.550048828125,8005.5,10242.099609375,23382.599609375,13506.5498046875,53.88999938964844,53643.1015625,169.6300048828125,768.2000122070312,40253.6484375,97.94999694824219,71.72000122070312,156.77000427246094,11084.0,31742.19921875,100.95999908447266,29854.25,25891.900390625
2026-06-02,29659.05078125,11.300000190734863,48612.80078125,9226.650390625,24861.25,22305.849609375,22521.099609375,24006.30078125,70115.796875,26.579999923706055,1429.25,8049.14990234375,10222.650390625,23483.55078125,13557.650390625,53.880001068115234,53714.6484375,170.8800048828125,773.3499755859375,40189.6484375,98.86000061035156,72.3499984741211,154.6300048828125,11166.7001953125,31751.75,100.30999755859375,31116.55078125,26079.44921875
2026-06-03,29556.25,11.3100004196167,48123.94921875,9219.150390625,24955.69921875,22220.5,22451.849609375,24086.599609375,69856.3984375,26.549999237060547,1420.800048828125,8185.89990234375,10203.7998046875,23405.599609375,13535.2001953125,53.13999938964844,54185.94921875,170.58999633789062,762.5999755859375,40196.8515625,99.12999725341797,72.41999816894531,157.5800018310547,11135.2998046875,31638.150390625,100.62000274658203,29384.44921875,26092.80078125
2026-06-04,29586.0,11.329999923706055,48216.0,9209.150390625,25031.25,22315.94921875,22497.69921875,24177.94921875,70010.953125,26.8799991607666,1451.9000244140625,8219.349609375,10181.9501953125,23416.55078125,13436.0,53.689998626708984,54307.8515625,171.4499969482422,764.5999755859375,40445.75,99.58999633789062,73.26000213623047,155.9499969482422,11185.900390625,31696.099609375,101.0199966430664,29300.599609375,26144.349609375
