Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2026-05-12,23840.900390625,22299.900390625,25137.150390625,50453.8984375,10108.900390625,97.58999633789062,39542.3515625,12881.400390625,9153.4501953125,23379.55078125,21957.650390625,8071.35009765625,29322.94921875,31432.94921875,68586.546875,11.460000038146973,26142.599609375,765.7000122070312,26.329999923706055,,1396.300048828125,11197.0498046875,70.93000030517578,155.05999755859375,28234.900390625,53555.19921875,168.24000549316406,105.0
2026-05-13,23896.05078125,22377.349609375,25116.650390625,50604.8515625,10231.7998046875,100.0199966430664,39819.69921875,13290.7998046875,9238.099609375,23412.599609375,22096.5,8064.2001953125,29274.099609375,31479.400390625,69166.3984375,11.619999885559082,25888.94921875,764.25,26.25,,1395.699951171875,11225.5498046875,71.7300033569336,155.57000732421875,27916.650390625,53456.1484375,168.83999633789062,105.47000122070312
2026-05-14,24551.05078125,22613.099609375,25472.5,50779.1484375,10338.4501953125,100.87000274658203,40080.1484375,13562.25,9368.650390625,23689.599609375,22357.150390625,8174.39990234375,29684.5,31733.94921875,69940.296875,11.59000015258789,26049.69921875,770.0999755859375,26.8700008392334,,1408.25,11386.650390625,72.13999938964844,159.69000244140625,27360.349609375,54128.94921875,168.82000732421875,106.0999984741211
2026-05-15,24634.80078125,22531.150390625,25343.849609375,51051.3515625,10205.400390625,98.95999908447266,39816.8515625,13300.599609375,9327.849609375,23643.5,22257.94921875,8027.2001953125,29702.94921875,31717.69921875,69280.25,11.420000076293945,26070.69921875,756.2999877929688,26.56999969482422,,1436.0999755859375,11382.400390625,72.6500015258789,160.5,27716.900390625,53710.3515625,168.1199951171875,105.88999938964844
2026-05-18,24762.849609375,22461.05078125,25349.75,50900.1015625,10138.7998046875,98.27999877929688,39519.5,13169.9501953125,9306.9501953125,23649.94921875,22203.5,7873.0,29801.349609375,31573.849609375,68618.0,11.300000190734863,25624.30078125,751.9500122070312,26.6200008392334,,1404.0,11324.849609375,71.62000274658203,160.58999633789062,28389.80078125,53537.0,165.6999969482422,104.68000030517578
2026-05-19,24867.400390625,22521.75,25283.400390625,50883.3515625,10134.599609375,97.83999633789062,39569.1015625,13163.75,9276.650390625,23618.0,22374.75,7936.39990234375,29848.69921875,31677.0,68992.3515625,11.350000381469727,25698.80078125,762.7000122070312,26.420000076293945,,1420.5999755859375,11318.650390625,71.66000366210938,160.9199981689453,29308.0,53409.1484375,167.6699981689453,104.87999725341797
2026-05-20,24843.150390625,22578.150390625,25294.599609375,50520.55078125,10201.900390625,98.9000015258789,40154.94921875,13186.5,9355.4501953125,23659.0,22457.400390625,7970.89990234375,29819.400390625,31877.30078125,69361.546875,11.539999961853027,25914.349609375,767.0499877929688,26.3799991607666,,1400.050048828125,11312.2001953125,72.13999938964844,161.07000732421875,29185.150390625,53562.19921875,168.17999267578125,104.66999816894531
2026-05-21,24890.900390625,22602.849609375,25237.19921875,50263.55078125,10228.5498046875,100.18000030517578,40277.80078125,13213.5,9381.2998046875,23654.69921875,22479.150390625,7988.35009765625,29771.69921875,31876.150390625,69505.6015625,11.529999732971191,25986.25,775.0999755859375,26.360000610351562,,1395.0999755859375,11312.2001953125,72.36000061035156,162.3000030517578,29021.099609375,53439.3984375,168.97000122070312,104.68000030517578
2026-05-22,24573.94921875,22651.30078125,25531.5,50249.80078125,10242.7001953125,99.80999755859375,40237.6015625,13271.599609375,9359.5,23719.30078125,22504.19921875,8006.14990234375,29932.650390625,31955.69921875,69783.046875,11.520000457763672,26017.099609375,774.4000244140625,26.850000381469727,,1374.550048828125,11310.25,72.3499984741211,159.69000244140625,28912.5,54055.3515625,168.99000549316406,103.80999755859375
2026-05-25,24674.69921875,22929.44921875,26102.150390625,50157.75,10345.5,101.26000213623047,40578.80078125,13345.650390625,9460.2001953125,24031.69921875,22694.349609375,8238.099609375,30388.0,32058.19921875,70815.8515625,11.670000076293945,26463.05078125,786.0499877929688,27.280000686645508,56.72999954223633,1378.449951171875,11414.150390625,73.30999755859375,159.9199981689453,28979.849609375,55293.6484375,171.10000610351562,103.94999694824219
2026-05-26,24659.19921875,22897.19921875,25932.25,50227.3515625,10395.2998046875,101.44000244140625,40814.6015625,13492.5498046875,9418.2998046875,23913.69921875,22795.5,8200.2001953125,30207.099609375,32169.80078125,70945.1015625,11.649999618530273,26480.5,782.0,27.209999084472656,56.86000061035156,1375.1500244140625,11399.150390625,73.05000305175781,159.0,28978.5,55092.8984375,171.75,103.58000183105469
2026-05-27,24716.0,22967.400390625,25752.19921875,50141.8984375,10503.2001953125,101.75,41535.75,13718.2998046875,9499.0,23907.150390625,22884.900390625,8225.4501953125,30104.55078125,32818.3515625,71957.203125,11.619999885559082,26864.19921875,784.5499877929688,27.020000457763672,56.060001373291016,1417.1500244140625,11473.599609375,73.4000015258789,159.77000427246094,28906.69921875,54853.8515625,171.8800048828125,103.98999786376953
2026-05-29,24345.80078125,22657.0,25354.0,49383.3515625,10295.0,99.91000366210938,40878.0,13440.9501953125,9353.0498046875,23547.75,22571.400390625,8156.14990234375,29685.150390625,32455.900390625,71073.6484375,11.380000114440918,26338.44921875,782.5499877929688,26.780000686645508,55.15999984741211,1408.300048828125,11261.0,72.58999633789062,157.2899932861328,29080.150390625,54239.19921875,170.66000366210938,101.69000244140625
2026-06-01,24214.25,22437.94921875,25008.44921875,48247.69921875,10242.099609375,97.94999694824219,40253.6484375,13506.5498046875,9237.150390625,23382.599609375,22265.19921875,8005.5,29519.0,31742.19921875,69921.8515625,11.34000015258789,25891.900390625,768.2000122070312,26.549999237060547,53.88999938964844,1427.550048828125,11084.0,71.72000122070312,156.77000427246094,29854.25,53643.1015625,169.6300048828125,100.95999908447266
2026-06-02,24006.30078125,22521.099609375,24861.25,48612.80078125,10222.650390625,98.86000061035156,40189.6484375,13557.650390625,9226.650390625,23483.55078125,22305.849609375,8049.14990234375,29659.05078125,31751.75,70115.796875,11.300000190734863,26079.44921875,773.3499755859375,26.579999923706055,53.880001068115234,1429.25,11166.7001953125,72.3499984741211,154.6300048828125,31116.55078125,53714.6484375,170.8800048828125,100.30999755859375
2026-06-03,24086.599609375,22451.849609375,24955.69921875,48123.94921875,10203.7998046875,99.12999725341797,40196.8515625,13535.2001953125,9219.150390625,23405.599609375,22220.5,8185.89990234375,29556.25,31638.150390625,69856.3984375,11.3100004196167,26092.80078125,762.5999755859375,26.549999237060547,53.13999938964844,1420.800048828125,11135.2998046875,72.41999816894531,157.5800018310547,29384.44921875,54185.94921875,170.58999633789062,100.62000274658203
2026-06-04,24177.94921875,22497.69921875,25031.25,48216.0,10181.9501953125,99.58999633789062,40445.75,13436.0,9209.150390625,23416.55078125,22315.94921875,8219.349609375,29586.0,31696.099609375,70010.953125,11.329999923706055,26144.349609375,764.5999755859375,26.8799991607666,53.689998626708984,1451.9000244140625,11185.900390625,73.26000213623047,155.9499969482422,29300.599609375,54307.8515625,171.4499969482422,101.0199966430664
2026-06-05,24248.05078125,22465.349609375,25056.80078125,48302.44921875,10103.2998046875,99.55999755859375,40346.1015625,13221.650390625,9182.25,23366.69921875,22251.80078125,8259.0498046875,29517.650390625,31703.69921875,70191.953125,11.289999961853027,26165.94921875,768.9000244140625,26.670000076293945,53.029998779296875,1502.449951171875,11193.349609375,72.87999725341797,156.3000030517578,29010.30078125,54496.25,171.22000122070312,100.16999816894531
2026-06-08,24147.650390625,22173.69921875,24805.0,48098.6484375,9942.150390625,98.37999725341797,39685.44921875,12913.650390625,9087.5498046875,23123.0,21926.44921875,8199.5498046875,29298.349609375,31231.19921875,68975.3984375,11.109999656677246,25681.80078125,749.2000122070312,26.530000686645508,52.43000030517578,1476.800048828125,11083.5,71.5999984741211,156.74000549316406,28653.55078125,54063.75,168.57000732421875,100.13999938964844
2026-06-09,24290.30078125,22370.150390625,25152.44921875,48447.3984375,9973.2998046875,100.0999984741211,39752.94921875,12987.099609375,9122.349609375,23242.099609375,22216.25,8496.599609375,29477.69921875,31472.599609375,69945.8515625,11.220000267028809,26025.650390625,761.4000244140625,27.0,53.27000045776367,1474.5999755859375,11146.099609375,72.91999816894531,158.24000549316406,28516.25,55194.5,170.86000061035156,99.20999908447266
2026-06-10,24160.75,22233.849609375,25206.25,48957.0,9819.25,98.87000274658203,38949.30078125,12766.4501953125,9061.2001953125,23214.94921875,21920.19921875,8378.7001953125,29489.349609375,31388.44921875,69154.703125,10.989999771118164,25833.55078125,748.1500244140625,27.139999389648438,52.310001373291016,1439.8499755859375,11106.25,72.5,157.13999938964844,28279.94921875,55100.30078125,168.66000366210938,97.69000244140625
2026-06-11,24306.94921875,22114.44921875,25152.0,48521.80078125,9760.2998046875,96.7699966430664,38655.8984375,12733.599609375,9024.900390625,23161.599609375,21733.05078125,8303.9501953125,29421.80078125,31176.19921875,68378.75,10.960000038146973,25790.349609375,743.3499755859375,27.260000228881836,51.83000183105469,1465.5,11047.7998046875,71.75,157.75,27821.05078125,55176.75,167.52000427246094,97.05000305175781
2026-06-12,24380.05078125,22599.80078125,25943.349609375,48827.6015625,9896.4501953125,98.83999633789062,39244.44921875,12854.5,9236.7998046875,23622.900390625,22257.900390625,8528.75,30099.650390625,31676.55078125,70007.203125,11.1899995803833,26293.849609375,769.5999755859375,28.049999237060547,53.75,1487.5999755859375,11229.0,73.97000122070312,158.3699951171875,27795.75,56814.80078125,172.1999969482422,96.81999969482422
2026-06-15,24220.099609375,22891.30078125,26274.80078125,49043.3984375,10022.0498046875,100.16999816894531,39493.94921875,13083.849609375,9370.7001953125,23853.900390625,22585.099609375,8581.2998046875,30362.349609375,32396.599609375,71685.25,11.329999923706055,26977.5,800.0499877929688,28.270000457763672,55.439998626708984,1485.5,11422.900390625,75.9800033569336,157.88999938964844,28067.900390625,57198.80078125,174.24000549316406,96.94999694824219
2026-06-16,24157.849609375,22997.25,26442.30078125,49642.3984375,10008.9501953125,100.08999633789062,39915.3984375,12881.5,9426.7001953125,23989.150390625,22671.400390625,8563.2001953125,30568.44921875,32442.30078125,71798.6484375,11.4399995803833,26891.55078125,818.0999755859375,28.3700008392334,55.47999954223633,1506.300048828125,11485.849609375,76.02999877929688,157.0,28568.099609375,57297.1484375,175.00999450683594,97.41999816894531
2026-06-17,24146.55078125,23109.69921875,26404.94921875,49556.05078125,10044.4501953125,104.13999938964844,40238.44921875,13011.400390625,9469.9501953125,24085.69921875,22786.25,8713.099609375,30668.349609375,32657.69921875,72258.5,11.460000038146973,26724.400390625,814.5999755859375,28.40999984741211,55.15999984741211,1505.6500244140625,11555.25,76.51000213623047,156.97000122070312,28809.55078125,57585.05078125,176.3800048828125,98.38999938964844
2026-06-18,24282.19921875,23206.44921875,26581.94921875,49654.5,10090.0,104.4000015258789,40457.30078125,13010.400390625,9499.7001953125,24168.0,22893.19921875,8770.7001953125,30810.650390625,32661.55078125,72595.953125,11.449999809265137,26746.400390625,820.2000122070312,28.420000076293945,55.68000030517578,1513.949951171875,11615.9501953125,77.58999633789062,158.47999572753906,28466.44921875,57963.80078125,177.47000122070312,99.36000061035156
2026-06-19,24460.30078125,23144.19921875,26431.150390625,49558.69921875,10055.7998046875,105.30000305175781,40548.1015625,13020.7998046875,9511.849609375,24013.099609375,22972.94921875,8716.5,30562.69921875,32685.150390625,72356.6484375,11.350000381469727,26583.349609375,811.9000244140625,28.469999313354492,55.7400016784668,1515.4000244140625,11621.599609375,78.30000305175781,159.61000061035156,27426.849609375,57685.75,178.6300048828125,99.62000274658203
2026-06-22,24762.900390625,23261.849609375,26585.55078125,49355.1015625,10124.0,106.91999816894531,40773.80078125,13091.2001953125,9551.099609375,24102.900390625,23073.05078125,8763.900390625,30689.400390625,32811.6484375,73073.203125,11.4399995803833,26703.44921875,815.1500244140625,28.530000686645508,56.04999923706055,1536.949951171875,11607.849609375,79.18000030517578,161.0,27628.55078125,57935.6015625,180.00999450683594,99.55999755859375
2026-06-23,24989.94921875,23010.94921875,26329.30078125,49059.05078125,9957.7998046875,105.8499984741211,40268.69921875,12669.099609375,9460.400390625,23824.099609375,22853.55078125,8591.0,30317.44921875,32479.349609375,72068.75,11.359999656677246,26496.5,806.0499877929688,28.299999237060547,55.220001220703125,1514.4000244140625,11509.9501953125,78.62000274658203,162.13999938964844,27012.05078125,57183.75,178.3300018310547,98.76000213623047
2026-06-24,25018.94921875,23126.30078125,26736.0,49085.1015625,9944.7001953125,104.02999877929688,39908.3984375,12618.75,9463.099609375,24021.650390625,22872.5,8628.2001953125,30720.19921875,32247.099609375,72060.5,11.399999618530273,26384.349609375,823.5499877929688,28.850000381469727,54.81999969482422,1519.300048828125,11509.2001953125,79.56999969482422,162.16000366210938,27566.69921875,58150.3515625,179.0800018310547,97.87000274658203
2026-06-25,24969.5,23113.69921875,26770.55078125,49419.25,9855.0,103.0,39637.0,12445.650390625,9460.5,24056.0,22751.05078125,8636.099609375,30697.25,32526.30078125,72199.546875,11.300000190734863,26977.75,826.25,28.790000915527344,54.689998626708984,1509.800048828125,11592.900390625,79.87999725341797,162.8300018310547,27330.849609375,58177.05078125,177.91000366210938,96.13999938964844
2026-06-29,25227.900390625,23000.0,26598.349609375,49127.6484375,9819.900390625,103.08999633789062,39718.0,12545.0,9385.0498046875,23946.25,22679.650390625,8553.849609375,30625.05078125,32227.94921875,71510.296875,11.1899995803833,26417.599609375,818.8499755859375,28.510000228881836,54.79999923706055,1489.8499755859375,11491.400390625,78.83999633789062,163.74000549316406,27038.5,57727.3515625,177.17999267578125,96.98999786376953
2026-06-30,25326.400390625,22995.650390625,26554.55078125,48794.19921875,9792.9501953125,104.66999816894531,39740.5,12519.150390625,9392.2001953125,23865.75,22774.25,8492.650390625,30504.69921875,32514.349609375,71629.453125,11.210000038146973,26479.80078125,829.5499877929688,28.360000610351562,54.630001068115234,1478.4000244140625,11514.900390625,79.80999755859375,164.75,26299.05078125,57542.8984375,178.66000366210938,96.94000244140625
2026-07-01,25182.69921875,23111.650390625,26797.75,49806.80078125,9785.4501953125,104.7699966430664,39764.8515625,12394.75,9442.0498046875,24005.849609375,22823.5,8576.599609375,30662.599609375,32851.1484375,72100.6484375,11.239999771118164,26783.19921875,859.25,28.709999084472656,55.70000076293945,1509.050048828125,11692.599609375,80.37999725341797,163.22000122070312,25769.80078125,58033.05078125,179.52999877929688,96.9800033569336
2026-07-02,25308.900390625,23264.80078125,26862.400390625,50084.69921875,9859.7998046875,105.30000305175781,39707.0,12503.900390625,9455.7998046875,24175.69921875,22934.900390625,8539.349609375,30921.5,32934.5,72418.546875,11.289999961853027,27108.19921875,871.7000122070312,28.760000228881836,55.5,1519.1500244140625,11767.9501953125,80.3499984741211,164.72000122070312,26965.05078125,58031.6484375,180.67999267578125,97.2699966430664
2026-07-03,25745.150390625,23301.150390625,26875.05078125,50096.3984375,9889.5498046875,105.25,39178.6015625,12598.4501953125,9473.5,24270.849609375,22884.349609375,8407.599609375,31075.900390625,32866.3515625,72268.953125,11.319999694824219,26988.099609375,890.7999877929688,28.809999465942383,55.72999954223633,1512.300048828125,11795.7001953125,80.9000015258789,164.72000122070312,27439.400390625,57938.5,181.4600067138672,97.41999816894531
2026-07-06,25866.25,23433.94921875,26875.05078125,50096.3984375,9889.5498046875,105.80000305175781,39178.6015625,12598.4501953125,9473.5,24430.349609375,22973.349609375,8407.599609375,31075.900390625,32866.3515625,72268.953125,11.4399995803833,26988.099609375,890.7999877929688,28.940000534057617,55.09000015258789,1512.300048828125,11795.7001953125,81.48999786376953,167.69000244140625,27276.44921875,58291.5,182.14999389648438,97.5999984741211
