Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2026-05-26,22795.5,25932.25,70945.1015625,22897.19921875,50227.3515625,73.05000305175781,30207.099609375,103.58000183105469,9418.2998046875,171.75,11399.150390625,55092.8984375,40814.6015625,782.0,28978.5,1375.1500244140625,23913.69921875,26480.5,8200.2001953125,11.649999618530273,101.44000244140625,32169.80078125,56.86000061035156,10395.2998046875,27.209999084472656,13492.5498046875,24659.19921875,
2026-05-27,22884.900390625,25752.19921875,71957.203125,22967.400390625,50141.8984375,73.4000015258789,30104.55078125,103.98999786376953,9499.0,171.8800048828125,11473.599609375,54853.8515625,41535.75,784.5499877929688,28906.69921875,1417.1500244140625,23907.150390625,26864.19921875,8225.4501953125,11.619999885559082,101.75,32818.3515625,56.060001373291016,10503.2001953125,27.020000457763672,13718.2998046875,24716.0,
2026-05-29,22571.400390625,25354.0,71073.6484375,22657.0,49383.3515625,72.58999633789062,29685.150390625,101.69000244140625,9353.0498046875,170.66000366210938,11261.0,54239.19921875,40878.0,782.5499877929688,29080.150390625,1408.300048828125,23547.75,26338.44921875,8156.14990234375,11.380000114440918,99.91000366210938,32455.900390625,55.15999984741211,10295.0,26.780000686645508,13440.9501953125,24345.80078125,
2026-06-01,22265.19921875,25008.44921875,69921.8515625,22437.94921875,48247.69921875,71.72000122070312,29519.0,100.95999908447266,9237.150390625,169.6300048828125,11084.0,53643.1015625,40253.6484375,768.2000122070312,29854.25,1427.550048828125,23382.599609375,25891.900390625,8005.5,11.34000015258789,97.94999694824219,31742.19921875,53.88999938964844,10242.099609375,26.549999237060547,13506.5498046875,24214.25,
2026-06-02,22305.849609375,24861.25,70115.796875,22521.099609375,48612.80078125,72.3499984741211,29659.05078125,100.30999755859375,9226.650390625,170.8800048828125,11166.7001953125,53714.6484375,40189.6484375,773.3499755859375,31116.55078125,1429.25,23483.55078125,26079.44921875,8049.14990234375,11.300000190734863,98.86000061035156,31751.75,53.880001068115234,10222.650390625,26.579999923706055,13557.650390625,24006.30078125,
2026-06-03,22220.5,24955.69921875,69856.3984375,22451.849609375,48123.94921875,72.41999816894531,29556.25,100.62000274658203,9219.150390625,170.58999633789062,11135.2998046875,54185.94921875,40196.8515625,762.5999755859375,29384.44921875,1420.800048828125,23405.599609375,26092.80078125,8185.89990234375,11.3100004196167,99.12999725341797,31638.150390625,53.13999938964844,10203.7998046875,26.549999237060547,13535.2001953125,24086.599609375,
2026-06-04,22315.94921875,25031.25,70010.953125,22497.69921875,48216.0,73.26000213623047,29586.0,101.0199966430664,9209.150390625,171.4499969482422,11185.900390625,54307.8515625,40445.75,764.5999755859375,29300.599609375,1451.9000244140625,23416.55078125,26144.349609375,8219.349609375,11.329999923706055,99.58999633789062,31696.099609375,53.689998626708984,10181.9501953125,26.8799991607666,13436.0,24177.94921875,
2026-06-05,22251.80078125,25056.80078125,70191.953125,22465.349609375,48302.44921875,72.87999725341797,29517.650390625,100.16999816894531,9182.25,171.22000122070312,11193.349609375,54496.25,40346.1015625,768.9000244140625,29010.30078125,1502.449951171875,23366.69921875,26165.94921875,8259.0498046875,11.289999961853027,99.55999755859375,31703.69921875,53.029998779296875,10103.2998046875,26.670000076293945,13221.650390625,24248.05078125,
2026-06-08,21926.44921875,24805.0,68975.3984375,22173.69921875,48098.6484375,71.5999984741211,29298.349609375,100.13999938964844,9087.5498046875,168.57000732421875,11083.5,54063.75,39685.44921875,749.2000122070312,28653.55078125,1476.800048828125,23123.0,25681.80078125,8199.5498046875,11.109999656677246,98.37999725341797,31231.19921875,52.43000030517578,9942.150390625,26.530000686645508,12913.650390625,24147.650390625,
2026-06-09,22216.25,25152.44921875,69945.8515625,22370.150390625,48447.3984375,72.91999816894531,29477.69921875,99.20999908447266,9122.349609375,170.86000061035156,11146.099609375,55194.5,39752.94921875,761.4000244140625,28516.25,1474.5999755859375,23242.099609375,26025.650390625,8496.599609375,11.220000267028809,100.0999984741211,31472.599609375,53.27000045776367,9973.2998046875,27.0,12987.099609375,24290.30078125,
2026-06-10,21920.19921875,25206.25,69154.703125,22233.849609375,48957.0,72.5,29489.349609375,97.69000244140625,9061.2001953125,168.66000366210938,11106.25,55100.30078125,38949.30078125,748.1500244140625,28279.94921875,1439.8499755859375,23214.94921875,25833.55078125,8378.7001953125,10.989999771118164,98.87000274658203,31388.44921875,52.310001373291016,9819.25,27.139999389648438,12766.4501953125,24160.75,
2026-06-11,21733.05078125,25152.0,68378.75,22114.44921875,48521.80078125,71.75,29421.80078125,97.05000305175781,9024.900390625,167.52000427246094,11047.7998046875,55176.75,38655.8984375,743.3499755859375,27821.05078125,1465.5,23161.599609375,25790.349609375,8303.9501953125,10.960000038146973,96.7699966430664,31176.19921875,51.83000183105469,9760.2998046875,27.260000228881836,12733.599609375,24306.94921875,
2026-06-12,22257.900390625,25943.349609375,70007.203125,22599.80078125,48827.6015625,73.97000122070312,30099.650390625,96.81999969482422,9236.7998046875,172.1999969482422,11229.0,56814.80078125,39244.44921875,769.5999755859375,27795.75,1487.5999755859375,23622.900390625,26293.849609375,8528.75,11.1899995803833,98.83999633789062,31676.55078125,53.75,9896.4501953125,28.049999237060547,12854.5,24380.05078125,
2026-06-15,22585.099609375,26274.80078125,71685.25,22891.30078125,49043.3984375,75.9800033569336,30362.349609375,96.94999694824219,9370.7001953125,174.24000549316406,11422.900390625,57198.80078125,39493.94921875,800.0499877929688,28067.900390625,1485.5,23853.900390625,26977.5,8581.2998046875,11.329999923706055,100.16999816894531,32396.599609375,55.439998626708984,10022.0498046875,28.270000457763672,13083.849609375,24220.099609375,
2026-06-16,22671.400390625,26442.30078125,71798.6484375,22997.25,49642.3984375,76.02999877929688,30568.44921875,97.41999816894531,9426.7001953125,175.00999450683594,11485.849609375,57297.1484375,39915.3984375,818.0999755859375,28568.099609375,1506.300048828125,23989.150390625,26891.55078125,8563.2001953125,11.4399995803833,100.08999633789062,32442.30078125,55.47999954223633,10008.9501953125,28.3700008392334,12881.5,24157.849609375,
2026-06-17,22786.25,26404.94921875,72258.5,23109.69921875,49556.05078125,76.51000213623047,30668.349609375,98.38999938964844,9469.9501953125,176.3800048828125,11555.25,57585.05078125,40238.44921875,814.5999755859375,28809.55078125,1505.6500244140625,24085.69921875,26724.400390625,8713.099609375,11.460000038146973,104.13999938964844,32657.69921875,55.15999984741211,10044.4501953125,28.40999984741211,13011.400390625,24146.55078125,
2026-06-18,22893.19921875,26581.94921875,72595.953125,23206.44921875,49654.5,77.58999633789062,30810.650390625,99.36000061035156,9499.7001953125,177.47000122070312,11615.9501953125,57963.80078125,40457.30078125,820.2000122070312,28466.44921875,1513.949951171875,24168.0,26746.400390625,8770.7001953125,11.449999809265137,104.4000015258789,32661.55078125,55.68000030517578,10090.0,28.420000076293945,13010.400390625,24282.19921875,
2026-06-19,22972.94921875,26431.150390625,72356.6484375,23144.19921875,49558.69921875,78.30000305175781,30562.69921875,99.62000274658203,9511.849609375,178.6300048828125,11621.599609375,57685.75,40548.1015625,811.9000244140625,27426.849609375,1515.4000244140625,24013.099609375,26583.349609375,8716.5,11.350000381469727,105.30000305175781,32685.150390625,55.7400016784668,10055.7998046875,28.469999313354492,13020.7998046875,24460.30078125,
2026-06-22,23073.05078125,26585.55078125,73073.203125,23261.849609375,49355.1015625,79.18000030517578,30689.400390625,99.55999755859375,9551.099609375,180.00999450683594,11607.849609375,57935.6015625,40773.80078125,815.1500244140625,27628.55078125,1536.949951171875,24102.900390625,26703.44921875,8763.900390625,11.4399995803833,106.91999816894531,32811.6484375,56.04999923706055,10124.0,28.530000686645508,13091.2001953125,24762.900390625,
2026-06-23,22853.55078125,26329.30078125,72068.75,23010.94921875,49059.05078125,78.62000274658203,30317.44921875,98.76000213623047,9460.400390625,178.3300018310547,11509.9501953125,57183.75,40268.69921875,806.0499877929688,27012.05078125,1514.4000244140625,23824.099609375,26496.5,8591.0,11.359999656677246,105.8499984741211,32479.349609375,55.220001220703125,9957.7998046875,28.299999237060547,12669.099609375,24989.94921875,
2026-06-24,22872.5,26736.0,72060.5,23126.30078125,49085.1015625,79.56999969482422,30720.19921875,97.87000274658203,9463.099609375,179.0800018310547,11509.2001953125,58150.3515625,39908.3984375,823.5499877929688,27566.69921875,1519.300048828125,24021.650390625,26384.349609375,8628.2001953125,11.399999618530273,104.02999877929688,32247.099609375,54.81999969482422,9944.7001953125,28.850000381469727,12618.75,25018.94921875,
2026-06-25,22751.05078125,26770.55078125,72199.546875,23113.69921875,49419.25,79.87999725341797,30697.25,96.13999938964844,9460.5,177.91000366210938,11592.900390625,58177.05078125,39637.0,826.25,27330.849609375,1509.800048828125,24056.0,26977.75,8636.099609375,11.300000190734863,103.0,32526.30078125,54.689998626708984,9855.0,28.790000915527344,12445.650390625,24969.5,
2026-06-29,22679.650390625,26598.349609375,71510.296875,23000.0,49127.6484375,78.83999633789062,30625.05078125,96.98999786376953,9385.0498046875,177.17999267578125,11491.400390625,57727.3515625,39718.0,818.8499755859375,27038.5,1489.8499755859375,23946.25,26417.599609375,8553.849609375,11.1899995803833,103.08999633789062,32227.94921875,54.79999923706055,9819.900390625,28.510000228881836,12545.0,25227.900390625,
2026-06-30,22774.25,26554.55078125,71629.453125,22995.650390625,48794.19921875,79.80999755859375,30504.69921875,96.94000244140625,9392.2001953125,178.66000366210938,11514.900390625,57542.8984375,39740.5,829.5499877929688,26299.05078125,1478.4000244140625,23865.75,26479.80078125,8492.650390625,11.210000038146973,104.66999816894531,32514.349609375,54.630001068115234,9792.9501953125,28.360000610351562,12519.150390625,25326.400390625,
2026-07-01,22823.5,26797.75,72100.6484375,23111.650390625,49806.80078125,80.37999725341797,30662.599609375,96.9800033569336,9442.0498046875,179.52999877929688,11692.599609375,58033.05078125,39764.8515625,859.25,25769.80078125,1509.050048828125,24005.849609375,26783.19921875,8576.599609375,11.239999771118164,104.7699966430664,32851.1484375,55.70000076293945,9785.4501953125,28.709999084472656,12394.75,25182.69921875,
2026-07-02,22934.900390625,26862.400390625,72418.546875,23264.80078125,50084.69921875,80.3499984741211,30921.5,97.2699966430664,9455.7998046875,180.67999267578125,11767.9501953125,58031.6484375,39707.0,871.7000122070312,26965.05078125,1519.1500244140625,24175.69921875,27108.19921875,8539.349609375,11.289999961853027,105.30000305175781,32934.5,55.5,9859.7998046875,28.760000228881836,12503.900390625,25308.900390625,
2026-07-03,22884.349609375,26875.05078125,72268.953125,23301.150390625,50096.3984375,80.9000015258789,31075.900390625,97.41999816894531,9473.5,181.4600067138672,11795.7001953125,57938.5,39178.6015625,890.7999877929688,27439.400390625,1512.300048828125,24270.849609375,26988.099609375,8407.599609375,11.319999694824219,105.25,32866.3515625,55.72999954223633,9889.5498046875,28.809999465942383,12598.4501953125,25745.150390625,
2026-07-06,22973.349609375,26993.849609375,72685.6015625,23433.94921875,50196.3515625,81.48999786376953,31248.0,97.5999984741211,9520.150390625,182.14999389648438,11873.2001953125,58291.5,39481.44921875,906.9500122070312,27276.44921875,1497.949951171875,24430.349609375,27353.94921875,8333.9501953125,11.4399995803833,105.80000305175781,33181.1015625,55.09000015258789,9948.599609375,28.940000534057617,12722.4501953125,25866.25,
2026-07-07,22912.30078125,26985.05078125,72248.453125,23368.849609375,50225.8515625,82.0999984741211,31338.150390625,96.79000091552734,9454.0,180.5800018310547,11874.349609375,58200.69921875,39188.44921875,892.5999755859375,27939.150390625,1486.800048828125,24398.69921875,27343.5,8298.2998046875,11.40999984741211,104.04000091552734,32994.3515625,54.279998779296875,9907.650390625,28.850000381469727,12582.75,25677.69921875,
2026-07-08,22537.849609375,26323.75,70898.75,22908.05078125,48977.3984375,78.94000244140625,30679.150390625,95.91999816894531,9249.9501953125,177.25999450683594,11628.599609375,56742.6015625,38695.6484375,875.9500122070312,27555.19921875,1452.449951171875,23882.05078125,26733.400390625,8072.2998046875,11.1899995803833,102.68000030517578,32288.05078125,53.540000915527344,9760.75,28.0,12468.7001953125,25429.80078125,
2026-07-09,22855.75,26482.44921875,71485.8515625,23081.150390625,49350.1484375,80.1500015258789,30861.650390625,95.56999969482422,9325.7001953125,180.14999389648438,11700.400390625,57252.44921875,38838.1015625,906.9500122070312,27471.25,1482.800048828125,23962.80078125,26676.349609375,8203.2001953125,11.199999809265137,102.3499984741211,32466.19921875,54.83000183105469,9774.099609375,28.34000015258789,12503.2998046875,25656.25,
2026-07-10,23166.5,26831.05078125,72391.796875,23348.400390625,49310.6015625,81.33000183105469,31168.349609375,96.22000122070312,9429.4501953125,182.60000610351562,11737.75,58045.8984375,39242.05078125,938.5999755859375,28010.400390625,1484.300048828125,24206.900390625,26860.75,8451.599609375,11.329999923706055,104.2699966430664,32688.0,55.70000076293945,9891.4501953125,28.610000610351562,12688.900390625,25674.099609375,
2026-07-13,23167.400390625,26836.150390625,72111.3984375,23347.05078125,48809.8984375,80.94000244140625,31271.19921875,96.77999877929688,9381.150390625,183.22999572753906,11667.2001953125,58131.44921875,39220.3515625,937.1500244140625,29015.849609375,1515.300048828125,24211.0,26981.5,8460.599609375,11.329999923706055,103.4800033569336,32448.30078125,55.59000015258789,9842.099609375,28.700000762939453,12601.4501953125,25643.349609375,
2026-07-14,23053.599609375,26536.69921875,71851.6015625,23199.44921875,48524.94921875,79.80000305175781,31053.69921875,96.55000305175781,9350.75,180.7100067138672,11611.400390625,57462.30078125,39203.1484375,918.6500244140625,28724.75,1510.5999755859375,24052.05078125,26547.5,8307.900390625,11.25,102.20999908447266,32282.150390625,55.130001068115234,9861.7001953125,28.43000030517578,12677.7001953125,25907.099609375,
2026-07-15,23153.400390625,26693.349609375,72148.796875,23263.900390625,48286.5,80.33000183105469,31149.849609375,95.91000366210938,9337.7998046875,181.97000122070312,11634.9501953125,57757.8515625,39381.25,915.1500244140625,28532.25,1503.699951171875,24078.5,26645.099609375,8386.849609375,11.329999923706055,102.27999877929688,32459.80078125,55.61000061035156,9825.849609375,28.469999313354492,12536.900390625,26003.599609375,
2026-07-16,23060.05078125,26556.69921875,71896.75,23232.650390625,48408.0,79.22000122070312,31098.05078125,95.52999877929688,9331.2998046875,182.1999969482422,11660.099609375,57582.25,39345.80078125,906.1500244140625,28722.599609375,1521.4000244140625,24072.75,26767.55078125,8347.900390625,11.34000015258789,101.91000366210938,32553.150390625,54.2599983215332,9817.5498046875,28.559999465942383,12495.900390625,26008.05078125,
2026-07-17,22967.900390625,26903.349609375,71828.3984375,23336.30078125,48748.69921875,79.33000183105469,31439.44921875,95.69000244140625,9377.349609375,181.3000030517578,11705.0,58521.3984375,39277.0,918.7000122070312,29226.599609375,1521.449951171875,24334.30078125,27099.75,8381.75,11.4399995803833,102.41000366210938,32498.400390625,54.189998626708984,9832.099609375,29.049999237060547,12436.9501953125,25645.0,165.47000122070312
2026-07-20,23086.0,26903.349609375,71828.3984375,23338.05078125,48748.69921875,79.08999633789062,31439.44921875,96.7699966430664,9377.349609375,181.41000366210938,11705.0,57945.0,39277.0,918.7000122070312,29161.900390625,1521.449951171875,24238.5,27099.75,8381.75,11.510000228881836,102.62000274658203,32498.400390625,54.47999954223633,9832.099609375,28.440000534057617,12436.9501953125,26003.150390625,167.47999572753906
2026-07-21,23170.5,26531.650390625,72777.1015625,23352.150390625,48917.19921875,79.30999755859375,31121.25,96.72000122070312,9450.5498046875,182.1699981689453,11799.7998046875,57835.3515625,39587.25,927.3499755859375,28984.400390625,1537.4000244140625,24187.69921875,27280.599609375,8538.9501953125,11.460000038146973,103.55000305175781,32695.650390625,54.220001220703125,9971.7001953125,28.43000030517578,12623.2998046875,26092.849609375,167.47999572753906
