Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2026-04-02,51548.75,22713.099609375,8134.39990234375,10.989999771118164,1303.3499755859375,9216.7998046875,24089.650390625,67.87999725341797,148.4499969482422,28367.400390625,8630.099609375,11456.599609375,,61957.6015625,100.81999969482422,24.979999542236328,35299.3984375,10527.25,24041.55078125,46232.1484375,19805.5,141.97999572753906,30441.44921875,83.68000030517578,20938.349609375,28979.44921875,672.0999755859375,21808.400390625
2026-04-06,52609.1015625,22968.25,8323.9501953125,10.869999885559082,1300.5,9291.7001953125,24350.400390625,69.23999786376953,149.99000549316406,28600.55078125,8668.7001953125,11583.5,,62858.94921875,101.69999694824219,25.530000686645508,35388.75,10655.900390625,24603.099609375,46600.05078125,20090.599609375,141.85000610351562,30636.55078125,84.86000061035156,21194.05078125,29461.30078125,687.0999755859375,21835.349609375
2026-04-07,52716.25,23123.650390625,8264.7998046875,10.90999984741211,1310.9000244140625,9362.7001953125,24373.30078125,68.44000244140625,150.30999755859375,28776.25,8707.5,11762.650390625,,63151.05078125,102.30999755859375,25.729999542236328,35578.25,10704.400390625,24685.55078125,46980.1015625,20110.900390625,142.27999877929688,31403.349609375,85.58000183105469,21296.44921875,29696.900390625,698.5999755859375,21868.69921875
2026-04-08,55703.8984375,23997.349609375,8716.099609375,11.3100004196167,1349.75,9644.349609375,26002.94921875,72.44000244140625,156.07000732421875,29715.05078125,9067.2998046875,12078.9501953125,,66145.296875,102.4000015258789,27.15999984741211,36469.19921875,11092.9501953125,26053.05078125,47704.25,20909.44921875,143.44000244140625,31565.80078125,88.54000091552734,22137.099609375,30867.94921875,745.75,21991.19921875
2026-04-09,54821.69921875,23775.099609375,8605.7001953125,11.229999542236328,1338.949951171875,9679.7001953125,25901.900390625,71.05999755859375,156.08999633789062,29858.44921875,8999.099609375,12229.7001953125,,66268.6484375,103.33999633789062,26.690000534057617,36768.25,11048.2001953125,25685.849609375,47640.69921875,20965.5,144.22000122070312,31636.19921875,89.9000015258789,22037.5,30501.599609375,743.75,22135.400390625
2026-04-10,55912.75,24050.599609375,8778.25,11.34000015258789,1365.199951171875,9754.599609375,26640.900390625,72.51000213623047,158.57000732421875,30481.80078125,9116.75,12356.400390625,,67641.25,103.20999908447266,27.260000228881836,37174.6015625,11219.349609375,26213.900390625,48194.05078125,21300.30078125,144.7100067138672,31030.599609375,91.01000213623047,22346.75,30856.55078125,759.25,22164.849609375
2026-04-13,55605.05078125,23842.650390625,8713.900390625,11.1899995803833,1360.4000244140625,9728.2001953125,26084.55078125,71.5999984741211,157.58999633789062,30028.55078125,9044.0498046875,12329.2998046875,,67123.296875,103.44999694824219,27.190000534057617,37195.05078125,11080.25,26047.5,47570.3984375,21177.599609375,144.1699981689453,30669.80078125,91.41999816894531,22179.05078125,30706.94921875,757.2000122070312,22100.099609375
2026-04-15,56301.94921875,24231.30078125,8812.400390625,11.430000305175781,1389.6500244140625,9909.400390625,26483.099609375,74.1500015258789,161.3699951171875,30568.5,9226.150390625,12548.0,,68569.3515625,105.0199966430664,27.459999084472656,37993.5,11269.2998046875,26445.0,48290.3984375,21644.44921875,146.8800048828125,31539.75,93.70999908447266,22595.55078125,31184.94921875,776.5499877929688,22435.650390625
2026-04-16,56086.3984375,24196.75,8797.599609375,11.430000305175781,1397.9000244140625,9970.2001953125,26382.75,74.02999877929688,162.8000030517578,30688.25,9233.599609375,12740.2001953125,,69300.6015625,105.43000030517578,27.329999923706055,38184.75,11282.5498046875,26343.55078125,48377.8984375,21780.5,146.86000061035156,31817.5,95.44000244140625,22656.30078125,31092.80078125,779.5499877929688,22465.0
2026-04-17,56565.69921875,24353.55078125,8862.900390625,11.579999923706055,1416.5999755859375,10083.2001953125,26435.0,74.47000122070312,165.60000610351562,31348.099609375,9311.5,12880.0,,70273.796875,106.8499984741211,27.559999465942383,38881.75,11414.0498046875,26521.25,49657.75,22045.19921875,147.55999755859375,31809.849609375,96.70999908447266,22869.400390625,31265.599609375,786.9000244140625,22497.25
2026-04-20,56582.3515625,24364.849609375,8940.4501953125,11.59000015258789,1429.3499755859375,10109.5,26522.30078125,74.51000213623047,164.6199951171875,31361.349609375,9319.75,12829.650390625,,70341.0,106.93000030517578,27.399999618530273,39184.69921875,11444.849609375,26537.099609375,49555.75,22025.150390625,147.2100067138672,31585.75,96.22000122070312,22865.80078125,31295.900390625,782.0499877929688,22456.75
2026-04-21,57371.44921875,24576.599609375,9011.4501953125,11.579999923706055,1443.1500244140625,10123.599609375,26625.19921875,75.41999816894531,166.42999267578125,31792.349609375,9352.099609375,12835.0,,70824.453125,106.5199966430664,27.799999237060547,39337.19921875,11589.150390625,26850.75,50820.1015625,22141.599609375,147.52999877929688,31729.099609375,97.12000274658203,23042.349609375,31649.599609375,798.75,22438.44921875
2026-04-22,57124.44921875,24378.099609375,9022.2001953125,11.65999984741211,1453.050048828125,10217.5498046875,26450.25,75.33999633789062,168.0,32052.44921875,9360.150390625,12892.2001953125,,71346.203125,107.12000274658203,27.729999542236328,39896.69921875,11557.4501953125,26625.25,51199.0,22191.05078125,147.77000427246094,30496.25,98.33999633789062,22991.5,31251.400390625,803.3499755859375,22455.44921875
2026-04-23,56305.0,24173.05078125,8824.25,11.550000190734863,1466.0999755859375,10145.599609375,25828.099609375,73.91999816894531,166.69000244140625,31888.099609375,9318.25,12786.25,,70410.3515625,106.94999694824219,27.309999465942383,39996.75,11424.849609375,26247.19921875,51140.5,22099.30078125,150.7899932861328,30124.30078125,98.87999725341797,22810.849609375,30882.0,788.6500244140625,22986.349609375
2026-04-24,56089.75,23897.94921875,8811.2001953125,11.470000267028809,1438.699951171875,10108.7998046875,25652.849609375,73.19000244140625,165.1300048828125,31677.44921875,9242.0,12746.650390625,,69883.953125,106.54000091552734,27.079999923706055,39903.75,11337.099609375,26141.75,50766.25,21875.94921875,148.52999877929688,28530.599609375,97.01000213623047,22570.05078125,30471.30078125,778.0,22580.099609375
2026-04-27,56264.30078125,24092.69921875,8853.7001953125,11.649999618530273,1471.75,10273.099609375,26053.150390625,74.08000183105469,168.4199981689453,31985.5,9376.9501953125,12980.849609375,,70798.6484375,107.44000244140625,27.15999984741211,40496.69921875,11445.5,26164.650390625,51046.5,22198.44921875,151.8800048828125,29159.150390625,97.6500015258789,22821.400390625,30642.650390625,797.1500244140625,23171.849609375
2026-04-28,55400.3515625,23995.69921875,8663.0498046875,11.84000015258789,1470.8499755859375,10345.2998046875,25790.349609375,73.69999694824219,168.42999267578125,31890.849609375,9418.599609375,13046.4501953125,,70568.203125,108.5999984741211,27.030000686645508,40990.69921875,11403.9501953125,25937.5,50882.75,22220.75,151.74000549316406,28959.900390625,97.79000091552734,22765.599609375,30398.44921875,793.8499755859375,23158.150390625
2026-04-29,55403.6015625,24177.650390625,8627.7001953125,11.9399995803833,1463.5999755859375,10352.900390625,26085.75,73.77999877929688,168.9499969482422,32178.69921875,9494.349609375,13111.349609375,,70521.796875,108.80999755859375,27.030000686645508,40961.3984375,11519.9501953125,25913.94921875,51771.80078125,22212.349609375,152.0399932861328,29245.25,98.87000274658203,22871.0,30471.69921875,805.5999755859375,23260.849609375
2026-04-30,54863.3515625,23997.55078125,8482.599609375,11.880000114440918,1456.0,10238.099609375,25917.599609375,73.18000030517578,168.63999938964844,31886.599609375,9419.349609375,12833.0498046875,,69643.8984375,108.37000274658203,26.670000076293945,40771.8984375,11417.2998046875,25657.349609375,51072.1015625,22000.05078125,151.47999572753906,29353.900390625,98.47000122070312,22683.55078125,30248.400390625,793.5499877929688,23267.69921875
2026-05-04,54878.5,24119.30078125,8455.7998046875,11.90999984741211,1448.0999755859375,10321.25,26027.69921875,73.66000366210938,169.47000122070312,32246.75,9470.9501953125,12972.7001953125,,70283.8515625,108.01000213623047,26.59000015258789,40970.05078125,11444.25,25814.400390625,51266.0,22155.5,153.2100067138672,29076.150390625,98.62000274658203,22830.75,30272.5,812.7000122070312,23475.55078125
2026-05-05,54547.05078125,24032.80078125,8439.25,11.859999656677246,1449.300048828125,10329.900390625,26192.099609375,73.04000091552734,170.10000610351562,32291.80078125,9443.0,12989.599609375,,70627.296875,107.55000305175781,26.5,40990.0,11457.7998046875,25716.900390625,51593.55078125,22180.25,153.4600067138672,29107.30078125,99.62999725341797,22808.25,30091.900390625,801.25,23568.94921875
2026-05-06,55981.05078125,24330.94921875,8679.150390625,11.899999618530273,1469.050048828125,10398.7001953125,26823.0,75.44999694824219,173.10000610351562,32505.5,9482.2001953125,13129.5498046875,,71691.453125,106.69999694824219,27.139999389648438,40806.6484375,11609.5,26392.75,51460.55078125,22556.5,155.86000061035156,29267.94921875,100.47000122070312,23133.400390625,30678.599609375,822.2999877929688,24110.30078125
2026-05-07,56047.3984375,24326.650390625,8636.599609375,11.869999885559082,1472.199951171875,10432.5498046875,27339.94921875,75.55999755859375,175.9499969482422,32607.94921875,9512.9501953125,13165.400390625,,71852.8984375,106.94000244140625,27.31999969482422,41141.94921875,11618.5,26449.5,51068.44921875,22804.94921875,156.39999389648438,29043.5,103.56999969482422,23214.0,30660.19921875,827.5,24135.5
2026-05-08,55310.55078125,24176.150390625,8371.9501953125,11.779999732971191,1472.800048828125,10345.099609375,27259.849609375,75.5199966430664,175.52999877929688,32399.94921875,9497.7998046875,13050.9501953125,,71495.6015625,106.44000244140625,27.020000457763672,40795.80078125,11638.400390625,26011.5,51165.8984375,22772.400390625,157.0500030517578,29394.19921875,103.27999877929688,23115.650390625,30371.650390625,823.5999755859375,24110.30078125
2026-05-11,54439.8984375,23815.849609375,8161.0498046875,11.520000457763672,1436.1500244140625,10234.75,26753.400390625,73.4800033569336,173.11000061035156,31921.849609375,9315.650390625,12926.400390625,,70297.8515625,105.51000213623047,26.84000015258789,40043.30078125,11434.099609375,25655.44921875,51205.6484375,22526.599609375,157.4199981689453,29329.44921875,101.9800033569336,22795.75,29917.150390625,798.5,24170.44921875
2026-05-12,53555.19921875,23379.55078125,8071.35009765625,11.460000038146973,1396.300048828125,10108.900390625,26142.599609375,70.93000030517578,168.24000549316406,31432.94921875,9153.4501953125,12881.400390625,,68586.546875,105.0,26.329999923706055,39542.3515625,11197.0498046875,25137.150390625,50453.8984375,21957.650390625,155.05999755859375,28234.900390625,97.58999633789062,22299.900390625,29322.94921875,765.7000122070312,23840.900390625
2026-05-13,53456.1484375,23412.599609375,8064.2001953125,11.619999885559082,1395.699951171875,10231.7998046875,25888.94921875,71.7300033569336,168.83999633789062,31479.400390625,9238.099609375,13290.7998046875,,69166.3984375,105.47000122070312,26.25,39819.69921875,11225.5498046875,25116.650390625,50604.8515625,22096.5,155.57000732421875,27916.650390625,100.0199966430664,22377.349609375,29274.099609375,764.25,23896.05078125
2026-05-14,54128.94921875,23689.599609375,8174.39990234375,11.59000015258789,1408.25,10338.4501953125,26049.69921875,72.13999938964844,168.82000732421875,31733.94921875,9368.650390625,13562.25,,69940.296875,106.0999984741211,26.8700008392334,40080.1484375,11386.650390625,25472.5,50779.1484375,22357.150390625,159.69000244140625,27360.349609375,100.87000274658203,22613.099609375,29684.5,770.0999755859375,24551.05078125
2026-05-15,53710.3515625,23643.5,8027.2001953125,11.420000076293945,1436.0999755859375,10205.400390625,26070.69921875,72.6500015258789,168.1199951171875,31717.69921875,9327.849609375,13300.599609375,,69280.25,105.88999938964844,26.56999969482422,39816.8515625,11382.400390625,25343.849609375,51051.3515625,22257.94921875,160.5,27716.900390625,98.95999908447266,22531.150390625,29702.94921875,756.2999877929688,24634.80078125
2026-05-18,53537.0,23649.94921875,7873.0,11.300000190734863,1404.0,10138.7998046875,25624.30078125,71.62000274658203,165.6999969482422,31573.849609375,9306.9501953125,13169.9501953125,,68618.0,104.68000030517578,26.6200008392334,39519.5,11324.849609375,25349.75,50900.1015625,22203.5,160.58999633789062,28389.80078125,98.27999877929688,22461.05078125,29801.349609375,751.9500122070312,24762.849609375
2026-05-19,53409.1484375,23618.0,7936.39990234375,11.350000381469727,1420.5999755859375,10134.599609375,25698.80078125,71.66000366210938,167.6699981689453,31677.0,9276.650390625,13163.75,,68992.3515625,104.87999725341797,26.420000076293945,39569.1015625,11318.650390625,25283.400390625,50883.3515625,22374.75,160.9199981689453,29308.0,97.83999633789062,22521.75,29848.69921875,762.7000122070312,24867.400390625
2026-05-20,53562.19921875,23659.0,7970.89990234375,11.539999961853027,1400.050048828125,10201.900390625,25914.349609375,72.13999938964844,168.17999267578125,31877.30078125,9355.4501953125,13186.5,,69361.546875,104.66999816894531,26.3799991607666,40154.94921875,11312.2001953125,25294.599609375,50520.55078125,22457.400390625,161.07000732421875,29185.150390625,98.9000015258789,22578.150390625,29819.400390625,767.0499877929688,24843.150390625
2026-05-21,53439.3984375,23654.69921875,7988.35009765625,11.529999732971191,1395.0999755859375,10228.5498046875,25986.25,72.36000061035156,168.97000122070312,31876.150390625,9381.2998046875,13213.5,,69505.6015625,104.68000030517578,26.360000610351562,40277.80078125,11312.2001953125,25237.19921875,50263.55078125,22479.150390625,162.3000030517578,29021.099609375,100.18000030517578,22602.849609375,29771.69921875,775.0999755859375,24890.900390625
2026-05-22,54055.3515625,23719.30078125,8006.14990234375,11.520000457763672,1374.550048828125,10242.7001953125,26017.099609375,72.3499984741211,168.99000549316406,31955.69921875,9359.5,13271.599609375,,69783.046875,103.80999755859375,26.850000381469727,40237.6015625,11310.25,25531.5,50249.80078125,22504.19921875,159.69000244140625,28912.5,99.80999755859375,22651.30078125,29932.650390625,774.4000244140625,24573.94921875
2026-05-25,55293.6484375,24031.69921875,8238.099609375,11.670000076293945,1378.449951171875,10345.5,26463.05078125,73.30999755859375,171.10000610351562,32058.19921875,9460.2001953125,13345.650390625,56.72999954223633,70815.8515625,103.94999694824219,27.280000686645508,40578.80078125,11414.150390625,26102.150390625,50157.75,22694.349609375,159.9199981689453,28979.849609375,101.26000213623047,22929.44921875,30388.0,786.0499877929688,24674.69921875
2026-05-26,55092.8984375,23913.69921875,8200.2001953125,11.649999618530273,1375.1500244140625,10395.2998046875,26480.5,73.05000305175781,171.75,32169.80078125,9418.2998046875,13492.5498046875,56.86000061035156,70945.1015625,103.58000183105469,27.209999084472656,40814.6015625,11399.150390625,25932.25,50227.3515625,22795.5,159.0,28978.5,101.44000244140625,22897.19921875,30207.099609375,782.0,24659.19921875
2026-05-27,54853.8515625,23907.150390625,8225.4501953125,11.619999885559082,1417.1500244140625,10503.2001953125,26864.19921875,73.4000015258789,171.8800048828125,32818.3515625,9499.0,13718.2998046875,56.060001373291016,71957.203125,103.98999786376953,27.020000457763672,41535.75,11473.599609375,25752.19921875,50141.8984375,22884.900390625,159.77000427246094,28906.69921875,101.75,22967.400390625,30104.55078125,784.5499877929688,24716.0
2026-05-29,54239.19921875,23547.75,8156.14990234375,11.380000114440918,1408.300048828125,10295.0,26338.44921875,72.58999633789062,170.66000366210938,32455.900390625,9353.0498046875,13440.9501953125,55.15999984741211,71073.6484375,101.69000244140625,26.780000686645508,40878.0,11261.0,25354.0,49383.3515625,22571.400390625,157.2899932861328,29080.150390625,99.91000366210938,22657.0,29685.150390625,782.5499877929688,24345.80078125
2026-06-01,53643.1015625,23382.599609375,8005.5,11.34000015258789,1427.550048828125,10242.099609375,25891.900390625,71.72000122070312,169.6300048828125,31742.19921875,9237.150390625,13506.5498046875,53.88999938964844,69921.8515625,100.95999908447266,26.549999237060547,40253.6484375,11084.0,25008.44921875,48247.69921875,22265.19921875,156.77000427246094,29854.25,97.94999694824219,22437.94921875,29519.0,768.2000122070312,24214.25
