Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2026-05-21,26.360000610351562,11312.2001953125,31876.150390625,23654.69921875,50263.55078125,69505.6015625,168.97000122070312,104.68000030517578,24890.900390625,29021.099609375,22479.150390625,100.18000030517578,40277.80078125,25986.25,72.36000061035156,775.0999755859375,29771.69921875,,22602.849609375,13213.5,9381.2998046875,25237.19921875,7988.35009765625,,53439.3984375,11.529999732971191,1395.0999755859375,10228.5498046875
2026-05-22,26.850000381469727,11310.25,31955.69921875,23719.30078125,50249.80078125,69783.046875,168.99000549316406,103.80999755859375,24573.94921875,28912.5,22504.19921875,99.80999755859375,40237.6015625,26017.099609375,72.3499984741211,774.4000244140625,29932.650390625,,22651.30078125,13271.599609375,9359.5,25531.5,8006.14990234375,,54055.3515625,11.520000457763672,1374.550048828125,10242.7001953125
2026-05-25,27.280000686645508,11414.150390625,32058.19921875,24031.69921875,50157.75,70815.8515625,171.10000610351562,103.94999694824219,24674.69921875,28979.849609375,22694.349609375,101.26000213623047,40578.80078125,26463.05078125,73.30999755859375,786.0499877929688,30388.0,,22929.44921875,13345.650390625,9460.2001953125,26102.150390625,8238.099609375,56.72999954223633,55293.6484375,11.670000076293945,1378.449951171875,10345.5
2026-05-26,27.209999084472656,11399.150390625,32169.80078125,23913.69921875,50227.3515625,70945.1015625,171.75,103.58000183105469,24659.19921875,28978.5,22795.5,101.44000244140625,40814.6015625,26480.5,73.05000305175781,782.0,30207.099609375,,22897.19921875,13492.5498046875,9418.2998046875,25932.25,8200.2001953125,56.86000061035156,55092.8984375,11.649999618530273,1375.1500244140625,10395.2998046875
2026-05-27,27.020000457763672,11473.599609375,32818.3515625,23907.150390625,50141.8984375,71957.203125,171.8800048828125,103.98999786376953,24716.0,28906.69921875,22884.900390625,101.75,41535.75,26864.19921875,73.4000015258789,784.5499877929688,30104.55078125,,22967.400390625,13718.2998046875,9499.0,25752.19921875,8225.4501953125,56.060001373291016,54853.8515625,11.619999885559082,1417.1500244140625,10503.2001953125
2026-05-29,26.780000686645508,11261.0,32455.900390625,23547.75,49383.3515625,71073.6484375,170.66000366210938,101.69000244140625,24345.80078125,29080.150390625,22571.400390625,99.91000366210938,40878.0,26338.44921875,72.58999633789062,782.5499877929688,29685.150390625,,22657.0,13440.9501953125,9353.0498046875,25354.0,8156.14990234375,55.15999984741211,54239.19921875,11.380000114440918,1408.300048828125,10295.0
2026-06-01,26.549999237060547,11084.0,31742.19921875,23382.599609375,48247.69921875,69921.8515625,169.6300048828125,100.95999908447266,24214.25,29854.25,22265.19921875,97.94999694824219,40253.6484375,25891.900390625,71.72000122070312,768.2000122070312,29519.0,,22437.94921875,13506.5498046875,9237.150390625,25008.44921875,8005.5,53.88999938964844,53643.1015625,11.34000015258789,1427.550048828125,10242.099609375
2026-06-02,26.579999923706055,11166.7001953125,31751.75,23483.55078125,48612.80078125,70115.796875,170.8800048828125,100.30999755859375,24006.30078125,31116.55078125,22305.849609375,98.86000061035156,40189.6484375,26079.44921875,72.3499984741211,773.3499755859375,29659.05078125,,22521.099609375,13557.650390625,9226.650390625,24861.25,8049.14990234375,53.880001068115234,53714.6484375,11.300000190734863,1429.25,10222.650390625
2026-06-03,26.549999237060547,11135.2998046875,31638.150390625,23405.599609375,48123.94921875,69856.3984375,170.58999633789062,100.62000274658203,24086.599609375,29384.44921875,22220.5,99.12999725341797,40196.8515625,26092.80078125,72.41999816894531,762.5999755859375,29556.25,,22451.849609375,13535.2001953125,9219.150390625,24955.69921875,8185.89990234375,53.13999938964844,54185.94921875,11.3100004196167,1420.800048828125,10203.7998046875
2026-06-04,26.8799991607666,11185.900390625,31696.099609375,23416.55078125,48216.0,70010.953125,171.4499969482422,101.0199966430664,24177.94921875,29300.599609375,22315.94921875,99.58999633789062,40445.75,26144.349609375,73.26000213623047,764.5999755859375,29586.0,,22497.69921875,13436.0,9209.150390625,25031.25,8219.349609375,53.689998626708984,54307.8515625,11.329999923706055,1451.9000244140625,10181.9501953125
2026-06-05,26.670000076293945,11193.349609375,31703.69921875,23366.69921875,48302.44921875,70191.953125,171.22000122070312,100.16999816894531,24248.05078125,29010.30078125,22251.80078125,99.55999755859375,40346.1015625,26165.94921875,72.87999725341797,768.9000244140625,29517.650390625,,22465.349609375,13221.650390625,9182.25,25056.80078125,8259.0498046875,53.029998779296875,54496.25,11.289999961853027,1502.449951171875,10103.2998046875
2026-06-08,26.530000686645508,11083.5,31231.19921875,23123.0,48098.6484375,68975.3984375,168.57000732421875,100.13999938964844,24147.650390625,28653.55078125,21926.44921875,98.37999725341797,39685.44921875,25681.80078125,71.5999984741211,749.2000122070312,29298.349609375,,22173.69921875,12913.650390625,9087.5498046875,24805.0,8199.5498046875,52.43000030517578,54063.75,11.109999656677246,1476.800048828125,9942.150390625
2026-06-09,27.0,11146.099609375,31472.599609375,23242.099609375,48447.3984375,69945.8515625,170.86000061035156,99.20999908447266,24290.30078125,28516.25,22216.25,100.0999984741211,39752.94921875,26025.650390625,72.91999816894531,761.4000244140625,29477.69921875,,22370.150390625,12987.099609375,9122.349609375,25152.44921875,8496.599609375,53.27000045776367,55194.5,11.220000267028809,1474.5999755859375,9973.2998046875
2026-06-10,27.139999389648438,11106.25,31388.44921875,23214.94921875,48957.0,69154.703125,168.66000366210938,97.69000244140625,24160.75,28279.94921875,21920.19921875,98.87000274658203,38949.30078125,25833.55078125,72.5,748.1500244140625,29489.349609375,,22233.849609375,12766.4501953125,9061.2001953125,25206.25,8378.7001953125,52.310001373291016,55100.30078125,10.989999771118164,1439.8499755859375,9819.25
2026-06-11,27.260000228881836,11047.7998046875,31176.19921875,23161.599609375,48521.80078125,68378.75,167.52000427246094,97.05000305175781,24306.94921875,27821.05078125,21733.05078125,96.7699966430664,38655.8984375,25790.349609375,71.75,743.3499755859375,29421.80078125,,22114.44921875,12733.599609375,9024.900390625,25152.0,8303.9501953125,51.83000183105469,55176.75,10.960000038146973,1465.5,9760.2998046875
2026-06-12,28.049999237060547,11229.0,31676.55078125,23622.900390625,48827.6015625,70007.203125,172.1999969482422,96.81999969482422,24380.05078125,27795.75,22257.900390625,98.83999633789062,39244.44921875,26293.849609375,73.97000122070312,769.5999755859375,30099.650390625,,22599.80078125,12854.5,9236.7998046875,25943.349609375,8528.75,53.75,56814.80078125,11.1899995803833,1487.5999755859375,9896.4501953125
2026-06-15,28.270000457763672,11422.900390625,32396.599609375,23853.900390625,49043.3984375,71685.25,174.24000549316406,96.94999694824219,24220.099609375,28067.900390625,22585.099609375,100.16999816894531,39493.94921875,26977.5,75.9800033569336,800.0499877929688,30362.349609375,,22891.30078125,13083.849609375,9370.7001953125,26274.80078125,8581.2998046875,55.439998626708984,57198.80078125,11.329999923706055,1485.5,10022.0498046875
2026-06-16,28.3700008392334,11485.849609375,32442.30078125,23989.150390625,49642.3984375,71798.6484375,175.00999450683594,97.41999816894531,24157.849609375,28568.099609375,22671.400390625,100.08999633789062,39915.3984375,26891.55078125,76.02999877929688,818.0999755859375,30568.44921875,,22997.25,12881.5,9426.7001953125,26442.30078125,8563.2001953125,55.47999954223633,57297.1484375,11.4399995803833,1506.300048828125,10008.9501953125
2026-06-17,28.40999984741211,11555.25,32657.69921875,24085.69921875,49556.05078125,72258.5,176.3800048828125,98.38999938964844,24146.55078125,28809.55078125,22786.25,104.13999938964844,40238.44921875,26724.400390625,76.51000213623047,814.5999755859375,30668.349609375,,23109.69921875,13011.400390625,9469.9501953125,26404.94921875,8713.099609375,55.15999984741211,57585.05078125,11.460000038146973,1505.6500244140625,10044.4501953125
2026-06-18,28.420000076293945,11615.9501953125,32661.55078125,24168.0,49654.5,72595.953125,177.47000122070312,99.36000061035156,24282.19921875,28466.44921875,22893.19921875,104.4000015258789,40457.30078125,26746.400390625,77.58999633789062,820.2000122070312,30810.650390625,,23206.44921875,13010.400390625,9499.7001953125,26581.94921875,8770.7001953125,55.68000030517578,57963.80078125,11.449999809265137,1513.949951171875,10090.0
2026-06-19,28.469999313354492,11621.599609375,32685.150390625,24013.099609375,49558.69921875,72356.6484375,178.6300048828125,99.62000274658203,24460.30078125,27426.849609375,22972.94921875,105.30000305175781,40548.1015625,26583.349609375,78.30000305175781,811.9000244140625,30562.69921875,,23144.19921875,13020.7998046875,9511.849609375,26431.150390625,8716.5,55.7400016784668,57685.75,11.350000381469727,1515.4000244140625,10055.7998046875
2026-06-22,28.530000686645508,11607.849609375,32811.6484375,24102.900390625,49355.1015625,73073.203125,180.00999450683594,99.55999755859375,24762.900390625,27628.55078125,23073.05078125,106.91999816894531,40773.80078125,26703.44921875,79.18000030517578,815.1500244140625,30689.400390625,,23261.849609375,13091.2001953125,9551.099609375,26585.55078125,8763.900390625,56.04999923706055,57935.6015625,11.4399995803833,1536.949951171875,10124.0
2026-06-23,28.299999237060547,11509.9501953125,32479.349609375,23824.099609375,49059.05078125,72068.75,178.3300018310547,98.76000213623047,24989.94921875,27012.05078125,22853.55078125,105.8499984741211,40268.69921875,26496.5,78.62000274658203,806.0499877929688,30317.44921875,,23010.94921875,12669.099609375,9460.400390625,26329.30078125,8591.0,55.220001220703125,57183.75,11.359999656677246,1514.4000244140625,9957.7998046875
2026-06-24,28.850000381469727,11509.2001953125,32247.099609375,24021.650390625,49085.1015625,72060.5,179.0800018310547,97.87000274658203,25018.94921875,27566.69921875,22872.5,104.02999877929688,39908.3984375,26384.349609375,79.56999969482422,823.5499877929688,30720.19921875,,23126.30078125,12618.75,9463.099609375,26736.0,8628.2001953125,54.81999969482422,58150.3515625,11.399999618530273,1519.300048828125,9944.7001953125
2026-06-25,28.790000915527344,11592.900390625,32526.30078125,24056.0,49419.25,72199.546875,177.91000366210938,96.13999938964844,24969.5,27330.849609375,22751.05078125,103.0,39637.0,26977.75,79.87999725341797,826.25,30697.25,,23113.69921875,12445.650390625,9460.5,26770.55078125,8636.099609375,54.689998626708984,58177.05078125,11.300000190734863,1509.800048828125,9855.0
2026-06-29,28.510000228881836,11491.400390625,32227.94921875,23946.25,49127.6484375,71510.296875,177.17999267578125,96.98999786376953,25227.900390625,27038.5,22679.650390625,103.08999633789062,39718.0,26417.599609375,78.83999633789062,818.8499755859375,30625.05078125,,23000.0,12545.0,9385.0498046875,26598.349609375,8553.849609375,54.79999923706055,57727.3515625,11.1899995803833,1489.8499755859375,9819.900390625
2026-06-30,28.360000610351562,11514.900390625,32514.349609375,23865.75,48794.19921875,71629.453125,178.66000366210938,96.94000244140625,25326.400390625,26299.05078125,22774.25,104.66999816894531,39740.5,26479.80078125,79.80999755859375,829.5499877929688,30504.69921875,,22995.650390625,12519.150390625,9392.2001953125,26554.55078125,8492.650390625,54.630001068115234,57542.8984375,11.210000038146973,1478.4000244140625,9792.9501953125
2026-07-01,28.709999084472656,11692.599609375,32851.1484375,24005.849609375,49806.80078125,72100.6484375,179.52999877929688,96.9800033569336,25182.69921875,25769.80078125,22823.5,104.7699966430664,39764.8515625,26783.19921875,80.37999725341797,859.25,30662.599609375,,23111.650390625,12394.75,9442.0498046875,26797.75,8576.599609375,55.70000076293945,58033.05078125,11.239999771118164,1509.050048828125,9785.4501953125
2026-07-02,28.760000228881836,11767.9501953125,32934.5,24175.69921875,50084.69921875,72418.546875,180.67999267578125,97.2699966430664,25308.900390625,26965.05078125,22934.900390625,105.30000305175781,39707.0,27108.19921875,80.3499984741211,871.7000122070312,30921.5,,23264.80078125,12503.900390625,9455.7998046875,26862.400390625,8539.349609375,55.5,58031.6484375,11.289999961853027,1519.1500244140625,9859.7998046875
2026-07-03,28.809999465942383,11795.7001953125,32866.3515625,24270.849609375,50096.3984375,72268.953125,181.4600067138672,97.41999816894531,25745.150390625,27439.400390625,22884.349609375,105.25,39178.6015625,26988.099609375,80.9000015258789,890.7999877929688,31075.900390625,,23301.150390625,12598.4501953125,9473.5,26875.05078125,8407.599609375,55.72999954223633,57938.5,11.319999694824219,1512.300048828125,9889.5498046875
2026-07-06,28.940000534057617,11873.2001953125,33181.1015625,24430.349609375,50196.3515625,72685.6015625,182.14999389648438,97.5999984741211,25866.25,27276.44921875,22973.349609375,105.80000305175781,39481.44921875,27353.94921875,81.48999786376953,906.9500122070312,31248.0,,23433.94921875,12722.4501953125,9520.150390625,26993.849609375,8333.9501953125,55.09000015258789,58291.5,11.4399995803833,1497.949951171875,9948.599609375
2026-07-07,28.850000381469727,11874.349609375,32994.3515625,24398.69921875,50225.8515625,72248.453125,180.5800018310547,96.79000091552734,25677.69921875,27939.150390625,22912.30078125,104.04000091552734,39188.44921875,27343.5,82.0999984741211,892.5999755859375,31338.150390625,,23368.849609375,12582.75,9454.0,26985.05078125,8298.2998046875,54.279998779296875,58200.69921875,11.40999984741211,1486.800048828125,9907.650390625
2026-07-08,28.0,11628.599609375,32288.05078125,23882.05078125,48977.3984375,70898.75,177.25999450683594,95.91999816894531,25429.80078125,27555.19921875,22537.849609375,102.68000030517578,38695.6484375,26733.400390625,78.94000244140625,875.9500122070312,30679.150390625,,22908.05078125,12468.7001953125,9249.9501953125,26323.75,8072.2998046875,53.540000915527344,56742.6015625,11.1899995803833,1452.449951171875,9760.75
2026-07-09,28.34000015258789,11700.400390625,32466.19921875,23962.80078125,49350.1484375,71485.8515625,180.14999389648438,95.56999969482422,25656.25,27471.25,22855.75,102.3499984741211,38838.1015625,26676.349609375,80.1500015258789,906.9500122070312,30861.650390625,,23081.150390625,12503.2998046875,9325.7001953125,26482.44921875,8203.2001953125,54.83000183105469,57252.44921875,11.199999809265137,1482.800048828125,9774.099609375
2026-07-10,28.610000610351562,11737.75,32688.0,24206.900390625,49310.6015625,72391.796875,182.60000610351562,96.22000122070312,25674.099609375,28010.400390625,23166.5,104.2699966430664,39242.05078125,26860.75,81.33000183105469,938.5999755859375,31168.349609375,,23348.400390625,12688.900390625,9429.4501953125,26831.05078125,8451.599609375,55.70000076293945,58045.8984375,11.329999923706055,1484.300048828125,9891.4501953125
2026-07-13,28.700000762939453,11667.2001953125,32448.30078125,24211.0,48809.8984375,72111.3984375,183.22999572753906,96.77999877929688,25643.349609375,29015.849609375,23167.400390625,103.4800033569336,39220.3515625,26981.5,80.94000244140625,937.1500244140625,31271.19921875,,23347.05078125,12601.4501953125,9381.150390625,26836.150390625,8460.599609375,55.59000015258789,58131.44921875,11.329999923706055,1515.300048828125,9842.099609375
2026-07-14,28.43000030517578,11611.400390625,32282.150390625,24052.05078125,48524.94921875,71851.6015625,180.7100067138672,96.55000305175781,25907.099609375,28724.75,23053.599609375,102.20999908447266,39203.1484375,26547.5,79.80000305175781,918.6500244140625,31053.69921875,,23199.44921875,12677.7001953125,9350.75,26536.69921875,8307.900390625,55.130001068115234,57462.30078125,11.25,1510.5999755859375,9861.7001953125
2026-07-15,28.469999313354492,11634.9501953125,32459.80078125,24078.5,48286.5,72148.796875,181.97000122070312,95.91000366210938,26003.599609375,28532.25,23153.400390625,102.27999877929688,39381.25,26645.099609375,80.33000183105469,915.1500244140625,31149.849609375,,23263.900390625,12536.900390625,9337.7998046875,26693.349609375,8386.849609375,55.61000061035156,57757.8515625,11.329999923706055,1503.699951171875,9825.849609375
2026-07-16,28.559999465942383,11660.099609375,32553.150390625,24072.75,48408.0,71896.75,182.1999969482422,95.52999877929688,26008.05078125,28722.599609375,23060.05078125,101.91000366210938,39345.80078125,26767.55078125,79.22000122070312,906.1500244140625,31098.05078125,,23232.650390625,12495.900390625,9331.2998046875,26556.69921875,8347.900390625,54.2599983215332,57582.25,11.34000015258789,1521.4000244140625,9817.5498046875
