Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2026-05-26,22897.19921875,11.649999618530273,30207.099609375,50227.3515625,101.44000244140625,,55092.8984375,22795.5,25932.25,13492.5498046875,23913.69921875,8200.2001953125,9418.2998046875,103.58000183105469,782.0,24659.19921875,40814.6015625,1375.1500244140625,32169.80078125,11399.150390625,10395.2998046875,56.86000061035156,73.05000305175781,70945.1015625,27.209999084472656,28978.5,26480.5,171.75
2026-05-27,22967.400390625,11.619999885559082,30104.55078125,50141.8984375,101.75,,54853.8515625,22884.900390625,25752.19921875,13718.2998046875,23907.150390625,8225.4501953125,9499.0,103.98999786376953,784.5499877929688,24716.0,41535.75,1417.1500244140625,32818.3515625,11473.599609375,10503.2001953125,56.060001373291016,73.4000015258789,71957.203125,27.020000457763672,28906.69921875,26864.19921875,171.8800048828125
2026-05-29,22657.0,11.380000114440918,29685.150390625,49383.3515625,99.91000366210938,,54239.19921875,22571.400390625,25354.0,13440.9501953125,23547.75,8156.14990234375,9353.0498046875,101.69000244140625,782.5499877929688,24345.80078125,40878.0,1408.300048828125,32455.900390625,11261.0,10295.0,55.15999984741211,72.58999633789062,71073.6484375,26.780000686645508,29080.150390625,26338.44921875,170.66000366210938
2026-06-01,22437.94921875,11.34000015258789,29519.0,48247.69921875,97.94999694824219,,53643.1015625,22265.19921875,25008.44921875,13506.5498046875,23382.599609375,8005.5,9237.150390625,100.95999908447266,768.2000122070312,24214.25,40253.6484375,1427.550048828125,31742.19921875,11084.0,10242.099609375,53.88999938964844,71.72000122070312,69921.8515625,26.549999237060547,29854.25,25891.900390625,169.6300048828125
2026-06-02,22521.099609375,11.300000190734863,29659.05078125,48612.80078125,98.86000061035156,,53714.6484375,22305.849609375,24861.25,13557.650390625,23483.55078125,8049.14990234375,9226.650390625,100.30999755859375,773.3499755859375,24006.30078125,40189.6484375,1429.25,31751.75,11166.7001953125,10222.650390625,53.880001068115234,72.3499984741211,70115.796875,26.579999923706055,31116.55078125,26079.44921875,170.8800048828125
2026-06-03,22451.849609375,11.3100004196167,29556.25,48123.94921875,99.12999725341797,,54185.94921875,22220.5,24955.69921875,13535.2001953125,23405.599609375,8185.89990234375,9219.150390625,100.62000274658203,762.5999755859375,24086.599609375,40196.8515625,1420.800048828125,31638.150390625,11135.2998046875,10203.7998046875,53.13999938964844,72.41999816894531,69856.3984375,26.549999237060547,29384.44921875,26092.80078125,170.58999633789062
2026-06-04,22497.69921875,11.329999923706055,29586.0,48216.0,99.58999633789062,,54307.8515625,22315.94921875,25031.25,13436.0,23416.55078125,8219.349609375,9209.150390625,101.0199966430664,764.5999755859375,24177.94921875,40445.75,1451.9000244140625,31696.099609375,11185.900390625,10181.9501953125,53.689998626708984,73.26000213623047,70010.953125,26.8799991607666,29300.599609375,26144.349609375,171.4499969482422
2026-06-05,22465.349609375,11.289999961853027,29517.650390625,48302.44921875,99.55999755859375,,54496.25,22251.80078125,25056.80078125,13221.650390625,23366.69921875,8259.0498046875,9182.25,100.16999816894531,768.9000244140625,24248.05078125,40346.1015625,1502.449951171875,31703.69921875,11193.349609375,10103.2998046875,53.029998779296875,72.87999725341797,70191.953125,26.670000076293945,29010.30078125,26165.94921875,171.22000122070312
2026-06-08,22173.69921875,11.109999656677246,29298.349609375,48098.6484375,98.37999725341797,,54063.75,21926.44921875,24805.0,12913.650390625,23123.0,8199.5498046875,9087.5498046875,100.13999938964844,749.2000122070312,24147.650390625,39685.44921875,1476.800048828125,31231.19921875,11083.5,9942.150390625,52.43000030517578,71.5999984741211,68975.3984375,26.530000686645508,28653.55078125,25681.80078125,168.57000732421875
2026-06-09,22370.150390625,11.220000267028809,29477.69921875,48447.3984375,100.0999984741211,,55194.5,22216.25,25152.44921875,12987.099609375,23242.099609375,8496.599609375,9122.349609375,99.20999908447266,761.4000244140625,24290.30078125,39752.94921875,1474.5999755859375,31472.599609375,11146.099609375,9973.2998046875,53.27000045776367,72.91999816894531,69945.8515625,27.0,28516.25,26025.650390625,170.86000061035156
2026-06-10,22233.849609375,10.989999771118164,29489.349609375,48957.0,98.87000274658203,,55100.30078125,21920.19921875,25206.25,12766.4501953125,23214.94921875,8378.7001953125,9061.2001953125,97.69000244140625,748.1500244140625,24160.75,38949.30078125,1439.8499755859375,31388.44921875,11106.25,9819.25,52.310001373291016,72.5,69154.703125,27.139999389648438,28279.94921875,25833.55078125,168.66000366210938
2026-06-11,22114.44921875,10.960000038146973,29421.80078125,48521.80078125,96.7699966430664,,55176.75,21733.05078125,25152.0,12733.599609375,23161.599609375,8303.9501953125,9024.900390625,97.05000305175781,743.3499755859375,24306.94921875,38655.8984375,1465.5,31176.19921875,11047.7998046875,9760.2998046875,51.83000183105469,71.75,68378.75,27.260000228881836,27821.05078125,25790.349609375,167.52000427246094
2026-06-12,22599.80078125,11.1899995803833,30099.650390625,48827.6015625,98.83999633789062,,56814.80078125,22257.900390625,25943.349609375,12854.5,23622.900390625,8528.75,9236.7998046875,96.81999969482422,769.5999755859375,24380.05078125,39244.44921875,1487.5999755859375,31676.55078125,11229.0,9896.4501953125,53.75,73.97000122070312,70007.203125,28.049999237060547,27795.75,26293.849609375,172.1999969482422
2026-06-15,22891.30078125,11.329999923706055,30362.349609375,49043.3984375,100.16999816894531,,57198.80078125,22585.099609375,26274.80078125,13083.849609375,23853.900390625,8581.2998046875,9370.7001953125,96.94999694824219,800.0499877929688,24220.099609375,39493.94921875,1485.5,32396.599609375,11422.900390625,10022.0498046875,55.439998626708984,75.9800033569336,71685.25,28.270000457763672,28067.900390625,26977.5,174.24000549316406
2026-06-16,22997.25,11.4399995803833,30568.44921875,49642.3984375,100.08999633789062,,57297.1484375,22671.400390625,26442.30078125,12881.5,23989.150390625,8563.2001953125,9426.7001953125,97.41999816894531,818.0999755859375,24157.849609375,39915.3984375,1506.300048828125,32442.30078125,11485.849609375,10008.9501953125,55.47999954223633,76.02999877929688,71798.6484375,28.3700008392334,28568.099609375,26891.55078125,175.00999450683594
2026-06-17,23109.69921875,11.460000038146973,30668.349609375,49556.05078125,104.13999938964844,,57585.05078125,22786.25,26404.94921875,13011.400390625,24085.69921875,8713.099609375,9469.9501953125,98.38999938964844,814.5999755859375,24146.55078125,40238.44921875,1505.6500244140625,32657.69921875,11555.25,10044.4501953125,55.15999984741211,76.51000213623047,72258.5,28.40999984741211,28809.55078125,26724.400390625,176.3800048828125
2026-06-18,23206.44921875,11.449999809265137,30810.650390625,49654.5,104.4000015258789,,57963.80078125,22893.19921875,26581.94921875,13010.400390625,24168.0,8770.7001953125,9499.7001953125,99.36000061035156,820.2000122070312,24282.19921875,40457.30078125,1513.949951171875,32661.55078125,11615.9501953125,10090.0,55.68000030517578,77.58999633789062,72595.953125,28.420000076293945,28466.44921875,26746.400390625,177.47000122070312
2026-06-19,23144.19921875,11.350000381469727,30562.69921875,49558.69921875,105.30000305175781,,57685.75,22972.94921875,26431.150390625,13020.7998046875,24013.099609375,8716.5,9511.849609375,99.62000274658203,811.9000244140625,24460.30078125,40548.1015625,1515.4000244140625,32685.150390625,11621.599609375,10055.7998046875,55.7400016784668,78.30000305175781,72356.6484375,28.469999313354492,27426.849609375,26583.349609375,178.6300048828125
2026-06-22,23261.849609375,11.4399995803833,30689.400390625,49355.1015625,106.91999816894531,,57935.6015625,23073.05078125,26585.55078125,13091.2001953125,24102.900390625,8763.900390625,9551.099609375,99.55999755859375,815.1500244140625,24762.900390625,40773.80078125,1536.949951171875,32811.6484375,11607.849609375,10124.0,56.04999923706055,79.18000030517578,73073.203125,28.530000686645508,27628.55078125,26703.44921875,180.00999450683594
2026-06-23,23010.94921875,11.359999656677246,30317.44921875,49059.05078125,105.8499984741211,,57183.75,22853.55078125,26329.30078125,12669.099609375,23824.099609375,8591.0,9460.400390625,98.76000213623047,806.0499877929688,24989.94921875,40268.69921875,1514.4000244140625,32479.349609375,11509.9501953125,9957.7998046875,55.220001220703125,78.62000274658203,72068.75,28.299999237060547,27012.05078125,26496.5,178.3300018310547
2026-06-24,23126.30078125,11.399999618530273,30720.19921875,49085.1015625,104.02999877929688,,58150.3515625,22872.5,26736.0,12618.75,24021.650390625,8628.2001953125,9463.099609375,97.87000274658203,823.5499877929688,25018.94921875,39908.3984375,1519.300048828125,32247.099609375,11509.2001953125,9944.7001953125,54.81999969482422,79.56999969482422,72060.5,28.850000381469727,27566.69921875,26384.349609375,179.0800018310547
2026-06-25,23113.69921875,11.300000190734863,30697.25,49419.25,103.0,,58177.05078125,22751.05078125,26770.55078125,12445.650390625,24056.0,8636.099609375,9460.5,96.13999938964844,826.25,24969.5,39637.0,1509.800048828125,32526.30078125,11592.900390625,9855.0,54.689998626708984,79.87999725341797,72199.546875,28.790000915527344,27330.849609375,26977.75,177.91000366210938
2026-06-29,23000.0,11.1899995803833,30625.05078125,49127.6484375,103.08999633789062,,57727.3515625,22679.650390625,26598.349609375,12545.0,23946.25,8553.849609375,9385.0498046875,96.98999786376953,818.8499755859375,25227.900390625,39718.0,1489.8499755859375,32227.94921875,11491.400390625,9819.900390625,54.79999923706055,78.83999633789062,71510.296875,28.510000228881836,27038.5,26417.599609375,177.17999267578125
2026-06-30,22995.650390625,11.210000038146973,30504.69921875,48794.19921875,104.66999816894531,,57542.8984375,22774.25,26554.55078125,12519.150390625,23865.75,8492.650390625,9392.2001953125,96.94000244140625,829.5499877929688,25326.400390625,39740.5,1478.4000244140625,32514.349609375,11514.900390625,9792.9501953125,54.630001068115234,79.80999755859375,71629.453125,28.360000610351562,26299.05078125,26479.80078125,178.66000366210938
2026-07-01,23111.650390625,11.239999771118164,30662.599609375,49806.80078125,104.7699966430664,,58033.05078125,22823.5,26797.75,12394.75,24005.849609375,8576.599609375,9442.0498046875,96.9800033569336,859.25,25182.69921875,39764.8515625,1509.050048828125,32851.1484375,11692.599609375,9785.4501953125,55.70000076293945,80.37999725341797,72100.6484375,28.709999084472656,25769.80078125,26783.19921875,179.52999877929688
2026-07-02,23264.80078125,11.289999961853027,30921.5,50084.69921875,105.30000305175781,,58031.6484375,22934.900390625,26862.400390625,12503.900390625,24175.69921875,8539.349609375,9455.7998046875,97.2699966430664,871.7000122070312,25308.900390625,39707.0,1519.1500244140625,32934.5,11767.9501953125,9859.7998046875,55.5,80.3499984741211,72418.546875,28.760000228881836,26965.05078125,27108.19921875,180.67999267578125
2026-07-03,23301.150390625,11.319999694824219,31075.900390625,50096.3984375,105.25,,57938.5,22884.349609375,26875.05078125,12598.4501953125,24270.849609375,8407.599609375,9473.5,97.41999816894531,890.7999877929688,25745.150390625,39178.6015625,1512.300048828125,32866.3515625,11795.7001953125,9889.5498046875,55.72999954223633,80.9000015258789,72268.953125,28.809999465942383,27439.400390625,26988.099609375,181.4600067138672
2026-07-06,23433.94921875,11.4399995803833,31248.0,50196.3515625,105.80000305175781,,58291.5,22973.349609375,26993.849609375,12722.4501953125,24430.349609375,8333.9501953125,9520.150390625,97.5999984741211,906.9500122070312,25866.25,39481.44921875,1497.949951171875,33181.1015625,11873.2001953125,9948.599609375,55.09000015258789,81.48999786376953,72685.6015625,28.940000534057617,27276.44921875,27353.94921875,182.14999389648438
2026-07-07,23368.849609375,11.40999984741211,31338.150390625,50225.8515625,104.04000091552734,,58200.69921875,22912.30078125,26985.05078125,12582.75,24398.69921875,8298.2998046875,9454.0,96.79000091552734,892.5999755859375,25677.69921875,39188.44921875,1486.800048828125,32994.3515625,11874.349609375,9907.650390625,54.279998779296875,82.0999984741211,72248.453125,28.850000381469727,27939.150390625,27343.5,180.5800018310547
2026-07-08,22908.05078125,11.1899995803833,30679.150390625,48977.3984375,102.68000030517578,,56742.6015625,22537.849609375,26323.75,12468.7001953125,23882.05078125,8072.2998046875,9249.9501953125,95.91999816894531,875.9500122070312,25429.80078125,38695.6484375,1452.449951171875,32288.05078125,11628.599609375,9760.75,53.540000915527344,78.94000244140625,70898.75,28.0,27555.19921875,26733.400390625,177.25999450683594
2026-07-09,23081.150390625,11.199999809265137,30861.650390625,49350.1484375,102.3499984741211,,57252.44921875,22855.75,26482.44921875,12503.2998046875,23962.80078125,8203.2001953125,9325.7001953125,95.56999969482422,906.9500122070312,25656.25,38838.1015625,1482.800048828125,32466.19921875,11700.400390625,9774.099609375,54.83000183105469,80.1500015258789,71485.8515625,28.34000015258789,27471.25,26676.349609375,180.14999389648438
2026-07-10,23348.400390625,11.329999923706055,31168.349609375,49310.6015625,104.2699966430664,,58045.8984375,23166.5,26831.05078125,12688.900390625,24206.900390625,8451.599609375,9429.4501953125,96.22000122070312,938.5999755859375,25674.099609375,39242.05078125,1484.300048828125,32688.0,11737.75,9891.4501953125,55.70000076293945,81.33000183105469,72391.796875,28.610000610351562,28010.400390625,26860.75,182.60000610351562
2026-07-13,23347.05078125,11.329999923706055,31271.19921875,48809.8984375,103.4800033569336,,58131.44921875,23167.400390625,26836.150390625,12601.4501953125,24211.0,8460.599609375,9381.150390625,96.77999877929688,937.1500244140625,25643.349609375,39220.3515625,1515.300048828125,32448.30078125,11667.2001953125,9842.099609375,55.59000015258789,80.94000244140625,72111.3984375,28.700000762939453,29015.849609375,26981.5,183.22999572753906
2026-07-14,23199.44921875,11.25,31053.69921875,48524.94921875,102.20999908447266,,57462.30078125,23053.599609375,26536.69921875,12677.7001953125,24052.05078125,8307.900390625,9350.75,96.55000305175781,918.6500244140625,25907.099609375,39203.1484375,1510.5999755859375,32282.150390625,11611.400390625,9861.7001953125,55.130001068115234,79.80000305175781,71851.6015625,28.43000030517578,28724.75,26547.5,180.7100067138672
2026-07-15,23263.900390625,11.329999923706055,31149.849609375,48286.5,102.27999877929688,,57757.8515625,23153.400390625,26693.349609375,12536.900390625,24078.5,8386.849609375,9337.7998046875,95.91000366210938,915.1500244140625,26003.599609375,39381.25,1503.699951171875,32459.80078125,11634.9501953125,9825.849609375,55.61000061035156,80.33000183105469,72148.796875,28.469999313354492,28532.25,26645.099609375,181.97000122070312
2026-07-16,23232.650390625,11.34000015258789,31098.05078125,48408.0,101.91000366210938,,57582.25,23060.05078125,26556.69921875,12495.900390625,24072.75,8347.900390625,9331.2998046875,95.52999877929688,906.1500244140625,26008.05078125,39345.80078125,1521.4000244140625,32553.150390625,11660.099609375,9817.5498046875,54.2599983215332,79.22000122070312,71896.75,28.559999465942383,28722.599609375,26767.55078125,182.1999969482422
2026-07-17,23336.30078125,11.4399995803833,31439.44921875,48748.69921875,102.41000366210938,165.47000122070312,58521.3984375,22967.900390625,26903.349609375,12436.9501953125,24334.30078125,8381.75,9377.349609375,95.69000244140625,918.7000122070312,25645.0,39277.0,1521.449951171875,32498.400390625,11705.0,9832.099609375,54.189998626708984,79.33000183105469,71828.3984375,29.049999237060547,29226.599609375,27099.75,181.3000030517578
2026-07-20,23338.05078125,11.510000228881836,31439.44921875,48748.69921875,102.62000274658203,167.47999572753906,57945.0,23086.0,26903.349609375,12436.9501953125,24238.5,8381.75,9377.349609375,96.7699966430664,918.7000122070312,26003.150390625,39277.0,1521.449951171875,32498.400390625,11705.0,9832.099609375,54.47999954223633,79.08999633789062,72460.046875,28.440000534057617,29161.900390625,27099.75,181.41000366210938
2026-07-21,23352.150390625,11.460000038146973,31439.44921875,48748.69921875,103.55000305175781,168.3000030517578,57835.3515625,23170.5,26903.349609375,12436.9501953125,24187.69921875,8381.75,9377.349609375,96.72000122070312,918.7000122070312,26092.849609375,39277.0,1521.449951171875,32498.400390625,11705.0,9832.099609375,54.220001220703125,79.30999755859375,72777.1015625,28.43000030517578,28984.400390625,27099.75,182.1699981689453
