Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2026-04-15,31539.75,48290.3984375,22595.55078125,,93.70999908447266,8812.400390625,21644.44921875,26483.099609375,27.459999084472656,74.1500015258789,24231.30078125,9226.150390625,161.3699951171875,12548.0,146.8800048828125,37993.5,31184.94921875,30568.5,9909.400390625,26445.0,11.430000305175781,56301.94921875,776.5499877929688,22435.650390625,11269.2998046875,105.0199966430664,1389.6500244140625,68569.3515625
2026-04-16,31817.5,48377.8984375,22656.30078125,,95.44000244140625,8797.599609375,21780.5,26382.75,27.329999923706055,74.02999877929688,24196.75,9233.599609375,162.8000030517578,12740.2001953125,146.86000061035156,38184.75,31092.80078125,30688.25,9970.2001953125,26343.55078125,11.430000305175781,56086.3984375,779.5499877929688,22465.0,11282.5498046875,105.43000030517578,1397.9000244140625,69300.6015625
2026-04-17,31809.849609375,49657.75,22869.400390625,,96.70999908447266,8862.900390625,22045.19921875,26435.0,27.559999465942383,74.47000122070312,24353.55078125,9311.5,165.60000610351562,12880.0,147.55999755859375,38881.75,31265.599609375,31348.099609375,10083.2001953125,26521.25,11.579999923706055,56565.69921875,786.9000244140625,22497.25,11414.0498046875,106.8499984741211,1416.5999755859375,70273.796875
2026-04-20,31585.75,49555.75,22865.80078125,,96.22000122070312,8940.4501953125,22025.150390625,26522.30078125,27.399999618530273,74.51000213623047,24364.849609375,9319.75,164.6199951171875,12829.650390625,147.2100067138672,39184.69921875,31295.900390625,31361.349609375,10109.5,26537.099609375,11.59000015258789,56582.3515625,782.0499877929688,22456.75,11444.849609375,106.93000030517578,1429.3499755859375,70341.0
2026-04-21,31729.099609375,50820.1015625,23042.349609375,,97.12000274658203,9011.4501953125,22141.599609375,26625.19921875,27.799999237060547,75.41999816894531,24576.599609375,9352.099609375,166.42999267578125,12835.0,147.52999877929688,39337.19921875,31649.599609375,31792.349609375,10123.599609375,26850.75,11.579999923706055,57371.44921875,798.75,22438.44921875,11589.150390625,106.5199966430664,1443.1500244140625,70824.453125
2026-04-22,30496.25,51199.0,22991.5,,98.33999633789062,9022.2001953125,22191.05078125,26450.25,27.729999542236328,75.33999633789062,24378.099609375,9360.150390625,168.0,12892.2001953125,147.77000427246094,39896.69921875,31251.400390625,32052.44921875,10217.5498046875,26625.25,11.65999984741211,57124.44921875,803.3499755859375,22455.44921875,11557.4501953125,107.12000274658203,1453.050048828125,71346.203125
2026-04-23,30124.30078125,51140.5,22810.849609375,,98.87999725341797,8824.25,22099.30078125,25828.099609375,27.309999465942383,73.91999816894531,24173.05078125,9318.25,166.69000244140625,12786.25,150.7899932861328,39996.75,30882.0,31888.099609375,10145.599609375,26247.19921875,11.550000190734863,56305.0,788.6500244140625,22986.349609375,11424.849609375,106.94999694824219,1466.0999755859375,70410.3515625
2026-04-24,28530.599609375,50766.25,22570.05078125,,97.01000213623047,8811.2001953125,21875.94921875,25652.849609375,27.079999923706055,73.19000244140625,23897.94921875,9242.0,165.1300048828125,12746.650390625,148.52999877929688,39903.75,30471.30078125,31677.44921875,10108.7998046875,26141.75,11.470000267028809,56089.75,778.0,22580.099609375,11337.099609375,106.54000091552734,1438.699951171875,69883.953125
2026-04-27,29159.150390625,51046.5,22821.400390625,,97.6500015258789,8853.7001953125,22198.44921875,26053.150390625,27.15999984741211,74.08000183105469,24092.69921875,9376.9501953125,168.4199981689453,12980.849609375,151.8800048828125,40496.69921875,30642.650390625,31985.5,10273.099609375,26164.650390625,11.649999618530273,56264.30078125,797.1500244140625,23171.849609375,11445.5,107.44000244140625,1471.75,70798.6484375
2026-04-28,28959.900390625,50882.75,22765.599609375,,97.79000091552734,8663.0498046875,22220.75,25790.349609375,27.030000686645508,73.69999694824219,23995.69921875,9418.599609375,168.42999267578125,13046.4501953125,151.74000549316406,40990.69921875,30398.44921875,31890.849609375,10345.2998046875,25937.5,11.84000015258789,55400.3515625,793.8499755859375,23158.150390625,11403.9501953125,108.5999984741211,1470.8499755859375,70568.203125
2026-04-29,29245.25,51771.80078125,22871.0,,98.87000274658203,8627.7001953125,22212.349609375,26085.75,27.030000686645508,73.77999877929688,24177.650390625,9494.349609375,168.9499969482422,13111.349609375,152.0399932861328,40961.3984375,30471.69921875,32178.69921875,10352.900390625,25913.94921875,11.9399995803833,55403.6015625,805.5999755859375,23260.849609375,11519.9501953125,108.80999755859375,1463.5999755859375,70521.796875
2026-04-30,29353.900390625,51072.1015625,22683.55078125,,98.47000122070312,8482.599609375,22000.05078125,25917.599609375,26.670000076293945,73.18000030517578,23997.55078125,9419.349609375,168.63999938964844,12833.0498046875,151.47999572753906,40771.8984375,30248.400390625,31886.599609375,10238.099609375,25657.349609375,11.880000114440918,54863.3515625,793.5499877929688,23267.69921875,11417.2998046875,108.37000274658203,1456.0,69643.8984375
2026-05-04,29076.150390625,51266.0,22830.75,,98.62000274658203,8455.7998046875,22155.5,26027.69921875,26.59000015258789,73.66000366210938,24119.30078125,9470.9501953125,169.47000122070312,12972.7001953125,153.2100067138672,40970.05078125,30272.5,32246.75,10321.25,25814.400390625,11.90999984741211,54878.5,812.7000122070312,23475.55078125,11444.25,108.01000213623047,1448.0999755859375,70283.8515625
2026-05-05,29107.30078125,51593.55078125,22808.25,,99.62999725341797,8439.25,22180.25,26192.099609375,26.5,73.04000091552734,24032.80078125,9443.0,170.10000610351562,12989.599609375,153.4600067138672,40990.0,30091.900390625,32291.80078125,10329.900390625,25716.900390625,11.859999656677246,54547.05078125,801.25,23568.94921875,11457.7998046875,107.55000305175781,1449.300048828125,70627.296875
2026-05-06,29267.94921875,51460.55078125,23133.400390625,,100.47000122070312,8679.150390625,22556.5,26823.0,27.139999389648438,75.44999694824219,24330.94921875,9482.2001953125,173.10000610351562,13129.5498046875,155.86000061035156,40806.6484375,30678.599609375,32505.5,10398.7001953125,26392.75,11.899999618530273,55981.05078125,822.2999877929688,24110.30078125,11609.5,106.69999694824219,1469.050048828125,71691.453125
2026-05-07,29043.5,51068.44921875,23214.0,,103.56999969482422,8636.599609375,22804.94921875,27339.94921875,27.31999969482422,75.55999755859375,24326.650390625,9512.9501953125,175.9499969482422,13165.400390625,156.39999389648438,41141.94921875,30660.19921875,32607.94921875,10432.5498046875,26449.5,11.869999885559082,56047.3984375,827.5,24135.5,11618.5,106.94000244140625,1472.199951171875,71852.8984375
2026-05-08,29394.19921875,51165.8984375,23115.650390625,,103.27999877929688,8371.9501953125,22772.400390625,27259.849609375,27.020000457763672,75.5199966430664,24176.150390625,9497.7998046875,175.52999877929688,13050.9501953125,157.0500030517578,40795.80078125,30371.650390625,32399.94921875,10345.099609375,26011.5,11.779999732971191,55310.55078125,823.5999755859375,24110.30078125,11638.400390625,106.44000244140625,1472.800048828125,71495.6015625
2026-05-11,29329.44921875,51205.6484375,22795.75,,101.9800033569336,8161.0498046875,22526.599609375,26753.400390625,26.84000015258789,73.4800033569336,23815.849609375,9315.650390625,173.11000061035156,12926.400390625,157.4199981689453,40043.30078125,29917.150390625,31921.849609375,10234.75,25655.44921875,11.520000457763672,54439.8984375,798.5,24170.44921875,11434.099609375,105.51000213623047,1436.1500244140625,70297.8515625
2026-05-12,28234.900390625,50453.8984375,22299.900390625,,97.58999633789062,8071.35009765625,21957.650390625,26142.599609375,26.329999923706055,70.93000030517578,23379.55078125,9153.4501953125,168.24000549316406,12881.400390625,155.05999755859375,39542.3515625,29322.94921875,31432.94921875,10108.900390625,25137.150390625,11.460000038146973,53555.19921875,765.7000122070312,23840.900390625,11197.0498046875,105.0,1396.300048828125,68586.546875
2026-05-13,27916.650390625,50604.8515625,22377.349609375,,100.0199966430664,8064.2001953125,22096.5,25888.94921875,26.25,71.7300033569336,23412.599609375,9238.099609375,168.83999633789062,13290.7998046875,155.57000732421875,39819.69921875,29274.099609375,31479.400390625,10231.7998046875,25116.650390625,11.619999885559082,53456.1484375,764.25,23896.05078125,11225.5498046875,105.47000122070312,1395.699951171875,69166.3984375
2026-05-14,27360.349609375,50779.1484375,22613.099609375,,100.87000274658203,8174.39990234375,22357.150390625,26049.69921875,26.8700008392334,72.13999938964844,23689.599609375,9368.650390625,168.82000732421875,13562.25,159.69000244140625,40080.1484375,29684.5,31733.94921875,10338.4501953125,25472.5,11.59000015258789,54128.94921875,770.0999755859375,24551.05078125,11386.650390625,106.0999984741211,1408.25,69940.296875
2026-05-15,27716.900390625,51051.3515625,22531.150390625,,98.95999908447266,8027.2001953125,22257.94921875,26070.69921875,26.56999969482422,72.6500015258789,23643.5,9327.849609375,168.1199951171875,13300.599609375,160.5,39816.8515625,29702.94921875,31717.69921875,10205.400390625,25343.849609375,11.420000076293945,53710.3515625,756.2999877929688,24634.80078125,11382.400390625,105.88999938964844,1436.0999755859375,69280.25
2026-05-18,28389.80078125,50900.1015625,22461.05078125,,98.27999877929688,7873.0,22203.5,25624.30078125,26.6200008392334,71.62000274658203,23649.94921875,9306.9501953125,165.6999969482422,13169.9501953125,160.58999633789062,39519.5,29801.349609375,31573.849609375,10138.7998046875,25349.75,11.300000190734863,53537.0,751.9500122070312,24762.849609375,11324.849609375,104.68000030517578,1404.0,68618.0
2026-05-19,29308.0,50883.3515625,22521.75,,97.83999633789062,7936.39990234375,22374.75,25698.80078125,26.420000076293945,71.66000366210938,23618.0,9276.650390625,167.6699981689453,13163.75,160.9199981689453,39569.1015625,29848.69921875,31677.0,10134.599609375,25283.400390625,11.350000381469727,53409.1484375,762.7000122070312,24867.400390625,11318.650390625,104.87999725341797,1420.5999755859375,68992.3515625
2026-05-20,29185.150390625,50520.55078125,22578.150390625,,98.9000015258789,7970.89990234375,22457.400390625,25914.349609375,26.3799991607666,72.13999938964844,23659.0,9355.4501953125,168.17999267578125,13186.5,161.07000732421875,40154.94921875,29819.400390625,31877.30078125,10201.900390625,25294.599609375,11.539999961853027,53562.19921875,767.0499877929688,24843.150390625,11312.2001953125,104.66999816894531,1400.050048828125,69361.546875
2026-05-21,29021.099609375,50263.55078125,22602.849609375,,100.18000030517578,7988.35009765625,22479.150390625,25986.25,26.360000610351562,72.36000061035156,23654.69921875,9381.2998046875,168.97000122070312,13213.5,162.3000030517578,40277.80078125,29771.69921875,31876.150390625,10228.5498046875,25237.19921875,11.529999732971191,53439.3984375,775.0999755859375,24890.900390625,11312.2001953125,104.68000030517578,1395.0999755859375,69505.6015625
2026-05-22,28912.5,50249.80078125,22651.30078125,,99.80999755859375,8006.14990234375,22504.19921875,26017.099609375,26.850000381469727,72.3499984741211,23719.30078125,9359.5,168.99000549316406,13271.599609375,159.69000244140625,40237.6015625,29932.650390625,31955.69921875,10242.7001953125,25531.5,11.520000457763672,54055.3515625,774.4000244140625,24573.94921875,11310.25,103.80999755859375,1374.550048828125,69783.046875
2026-05-25,28979.849609375,50157.75,22929.44921875,56.72999954223633,101.26000213623047,8238.099609375,22694.349609375,26463.05078125,27.280000686645508,73.30999755859375,24031.69921875,9460.2001953125,171.10000610351562,13345.650390625,159.9199981689453,40578.80078125,30388.0,32058.19921875,10345.5,26102.150390625,11.670000076293945,55293.6484375,786.0499877929688,24674.69921875,11414.150390625,103.94999694824219,1378.449951171875,70815.8515625
2026-05-26,28978.5,50227.3515625,22897.19921875,56.86000061035156,101.44000244140625,8200.2001953125,22795.5,26480.5,27.209999084472656,73.05000305175781,23913.69921875,9418.2998046875,171.75,13492.5498046875,159.0,40814.6015625,30207.099609375,32169.80078125,10395.2998046875,25932.25,11.649999618530273,55092.8984375,782.0,24659.19921875,11399.150390625,103.58000183105469,1375.1500244140625,70945.1015625
2026-05-27,28906.69921875,50141.8984375,22967.400390625,56.060001373291016,101.75,8225.4501953125,22884.900390625,26864.19921875,27.020000457763672,73.4000015258789,23907.150390625,9499.0,171.8800048828125,13718.2998046875,159.77000427246094,41535.75,30104.55078125,32818.3515625,10503.2001953125,25752.19921875,11.619999885559082,54853.8515625,784.5499877929688,24716.0,11473.599609375,103.98999786376953,1417.1500244140625,71957.203125
2026-05-29,29080.150390625,49383.3515625,22657.0,55.15999984741211,99.91000366210938,8156.14990234375,22571.400390625,26338.44921875,26.780000686645508,72.58999633789062,23547.75,9353.0498046875,170.66000366210938,13440.9501953125,157.2899932861328,40878.0,29685.150390625,32455.900390625,10295.0,25354.0,11.380000114440918,54239.19921875,782.5499877929688,24345.80078125,11261.0,101.69000244140625,1408.300048828125,71073.6484375
2026-06-01,29854.25,48247.69921875,22437.94921875,53.88999938964844,97.94999694824219,8005.5,22265.19921875,25891.900390625,26.549999237060547,71.72000122070312,23382.599609375,9237.150390625,169.6300048828125,13506.5498046875,156.77000427246094,40253.6484375,29519.0,31742.19921875,10242.099609375,25008.44921875,11.34000015258789,53643.1015625,768.2000122070312,24214.25,11084.0,100.95999908447266,1427.550048828125,69921.8515625
2026-06-02,31116.55078125,48612.80078125,22521.099609375,53.880001068115234,98.86000061035156,8049.14990234375,22305.849609375,26079.44921875,26.579999923706055,72.3499984741211,23483.55078125,9226.650390625,170.8800048828125,13557.650390625,154.6300048828125,40189.6484375,29659.05078125,31751.75,10222.650390625,24861.25,11.300000190734863,53714.6484375,773.3499755859375,24006.30078125,11166.7001953125,100.30999755859375,1429.25,70115.796875
2026-06-03,29384.44921875,48123.94921875,22451.849609375,53.13999938964844,99.12999725341797,8185.89990234375,22220.5,26092.80078125,26.549999237060547,72.41999816894531,23405.599609375,9219.150390625,170.58999633789062,13535.2001953125,157.5800018310547,40196.8515625,29556.25,31638.150390625,10203.7998046875,24955.69921875,11.3100004196167,54185.94921875,762.5999755859375,24086.599609375,11135.2998046875,100.62000274658203,1420.800048828125,69856.3984375
2026-06-04,29300.599609375,48216.0,22497.69921875,53.689998626708984,99.58999633789062,8219.349609375,22315.94921875,26144.349609375,26.8799991607666,73.26000213623047,23416.55078125,9209.150390625,171.4499969482422,13436.0,155.9499969482422,40445.75,29586.0,31696.099609375,10181.9501953125,25031.25,11.329999923706055,54307.8515625,764.5999755859375,24177.94921875,11185.900390625,101.0199966430664,1451.9000244140625,70010.953125
2026-06-05,29010.30078125,48302.44921875,22465.349609375,53.029998779296875,99.55999755859375,8259.0498046875,22251.80078125,26165.94921875,26.670000076293945,72.87999725341797,23366.69921875,9182.25,171.22000122070312,13221.650390625,156.3000030517578,40346.1015625,29517.650390625,31703.69921875,10103.2998046875,25056.80078125,11.289999961853027,54496.25,768.9000244140625,24248.05078125,11193.349609375,100.16999816894531,1502.449951171875,70191.953125
2026-06-08,28653.55078125,48098.6484375,22173.69921875,52.43000030517578,98.37999725341797,8199.5498046875,21926.44921875,25681.80078125,26.530000686645508,71.5999984741211,23123.0,9087.5498046875,168.57000732421875,12913.650390625,156.74000549316406,39685.44921875,29298.349609375,31231.19921875,9942.150390625,24805.0,11.109999656677246,54063.75,749.2000122070312,24147.650390625,11083.5,100.13999938964844,1476.800048828125,68975.3984375
2026-06-09,28516.25,48447.3984375,22370.150390625,53.27000045776367,100.0999984741211,8496.599609375,22216.25,26025.650390625,27.0,72.91999816894531,23242.099609375,9122.349609375,170.86000061035156,12987.099609375,158.24000549316406,39752.94921875,29477.69921875,31472.599609375,9973.2998046875,25152.44921875,11.220000267028809,55194.5,761.4000244140625,24290.30078125,11146.099609375,99.20999908447266,1474.5999755859375,69945.8515625
2026-06-10,28279.94921875,48957.0,22233.849609375,52.310001373291016,98.87000274658203,8378.7001953125,21920.19921875,25833.55078125,27.139999389648438,72.5,23214.94921875,9061.2001953125,168.66000366210938,12766.4501953125,157.13999938964844,38949.30078125,29489.349609375,31388.44921875,9819.25,25206.25,10.989999771118164,55100.30078125,748.1500244140625,24160.75,11106.25,97.69000244140625,1439.8499755859375,69154.703125
