Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2026-06-15,28.270000457763672,11422.900390625,57198.80078125,75.9800033569336,55.439998626708984,10022.0498046875,26977.5,1485.5,30362.349609375,22891.30078125,24220.099609375,26274.80078125,96.94999694824219,49043.3984375,22585.099609375,800.0499877929688,28067.900390625,100.16999816894531,23853.900390625,174.24000549316406,71685.25,9370.7001953125,,13083.849609375,39493.94921875,11.329999923706055,32396.599609375,8581.2998046875
2026-06-16,28.3700008392334,11485.849609375,57297.1484375,76.02999877929688,55.47999954223633,10008.9501953125,26891.55078125,1506.300048828125,30568.44921875,22997.25,24157.849609375,26442.30078125,97.41999816894531,49642.3984375,22671.400390625,818.0999755859375,28568.099609375,100.08999633789062,23989.150390625,175.00999450683594,71798.6484375,9426.7001953125,,12881.5,39915.3984375,11.4399995803833,32442.30078125,8563.2001953125
2026-06-17,28.40999984741211,11555.25,57585.05078125,76.51000213623047,55.15999984741211,10044.4501953125,26724.400390625,1505.6500244140625,30668.349609375,23109.69921875,24146.55078125,26404.94921875,98.38999938964844,49556.05078125,22786.25,814.5999755859375,28809.55078125,104.13999938964844,24085.69921875,176.3800048828125,72258.5,9469.9501953125,,13011.400390625,40238.44921875,11.460000038146973,32657.69921875,8713.099609375
2026-06-18,28.420000076293945,11615.9501953125,57963.80078125,77.58999633789062,55.68000030517578,10090.0,26746.400390625,1513.949951171875,30810.650390625,23206.44921875,24282.19921875,26581.94921875,99.36000061035156,49654.5,22893.19921875,820.2000122070312,28466.44921875,104.4000015258789,24168.0,177.47000122070312,72595.953125,9499.7001953125,,13010.400390625,40457.30078125,11.449999809265137,32661.55078125,8770.7001953125
2026-06-19,28.469999313354492,11621.599609375,57685.75,78.30000305175781,55.7400016784668,10055.7998046875,26583.349609375,1515.4000244140625,30562.69921875,23144.19921875,24460.30078125,26431.150390625,99.62000274658203,49558.69921875,22972.94921875,811.9000244140625,27426.849609375,105.30000305175781,24013.099609375,178.6300048828125,72356.6484375,9511.849609375,,13020.7998046875,40548.1015625,11.350000381469727,32685.150390625,8716.5
2026-06-22,28.530000686645508,11607.849609375,57935.6015625,79.18000030517578,56.04999923706055,10124.0,26703.44921875,1536.949951171875,30689.400390625,23261.849609375,24762.900390625,26585.55078125,99.55999755859375,49355.1015625,23073.05078125,815.1500244140625,27628.55078125,106.91999816894531,24102.900390625,180.00999450683594,73073.203125,9551.099609375,,13091.2001953125,40773.80078125,11.4399995803833,32811.6484375,8763.900390625
2026-06-23,28.299999237060547,11509.9501953125,57183.75,78.62000274658203,55.220001220703125,9957.7998046875,26496.5,1514.4000244140625,30317.44921875,23010.94921875,24989.94921875,26329.30078125,98.76000213623047,49059.05078125,22853.55078125,806.0499877929688,27012.05078125,105.8499984741211,23824.099609375,178.3300018310547,72068.75,9460.400390625,,12669.099609375,40268.69921875,11.359999656677246,32479.349609375,8591.0
2026-06-24,28.850000381469727,11509.2001953125,58150.3515625,79.56999969482422,54.81999969482422,9944.7001953125,26384.349609375,1519.300048828125,30720.19921875,23126.30078125,25018.94921875,26736.0,97.87000274658203,49085.1015625,22872.5,823.5499877929688,27566.69921875,104.02999877929688,24021.650390625,179.0800018310547,72060.5,9463.099609375,,12618.75,39908.3984375,11.399999618530273,32247.099609375,8628.2001953125
2026-06-25,28.790000915527344,11592.900390625,58177.05078125,79.87999725341797,54.689998626708984,9855.0,26977.75,1509.800048828125,30697.25,23113.69921875,24969.5,26770.55078125,96.13999938964844,49419.25,22751.05078125,826.25,27330.849609375,103.0,24056.0,177.91000366210938,72199.546875,9460.5,,12445.650390625,39637.0,11.300000190734863,32526.30078125,8636.099609375
2026-06-29,28.510000228881836,11491.400390625,57727.3515625,78.83999633789062,54.79999923706055,9819.900390625,26417.599609375,1489.8499755859375,30625.05078125,23000.0,25227.900390625,26598.349609375,96.98999786376953,49127.6484375,22679.650390625,818.8499755859375,27038.5,103.08999633789062,23946.25,177.17999267578125,71510.296875,9385.0498046875,,12545.0,39718.0,11.1899995803833,32227.94921875,8553.849609375
2026-06-30,28.360000610351562,11514.900390625,57542.8984375,79.80999755859375,54.630001068115234,9792.9501953125,26479.80078125,1478.4000244140625,30504.69921875,22995.650390625,25326.400390625,26554.55078125,96.94000244140625,48794.19921875,22774.25,829.5499877929688,26299.05078125,104.66999816894531,23865.75,178.66000366210938,71629.453125,9392.2001953125,,12519.150390625,39740.5,11.210000038146973,32514.349609375,8492.650390625
2026-07-01,28.709999084472656,11692.599609375,58033.05078125,80.37999725341797,55.70000076293945,9785.4501953125,26783.19921875,1509.050048828125,30662.599609375,23111.650390625,25182.69921875,26797.75,96.9800033569336,49806.80078125,22823.5,859.25,25769.80078125,104.7699966430664,24005.849609375,179.52999877929688,72100.6484375,9442.0498046875,,12394.75,39764.8515625,11.239999771118164,32851.1484375,8576.599609375
2026-07-02,28.760000228881836,11767.9501953125,58031.6484375,80.3499984741211,55.5,9859.7998046875,27108.19921875,1519.1500244140625,30921.5,23264.80078125,25308.900390625,26862.400390625,97.2699966430664,50084.69921875,22934.900390625,871.7000122070312,26965.05078125,105.30000305175781,24175.69921875,180.67999267578125,72418.546875,9455.7998046875,,12503.900390625,39707.0,11.289999961853027,32934.5,8539.349609375
2026-07-03,28.809999465942383,11795.7001953125,57938.5,80.9000015258789,55.72999954223633,9889.5498046875,26988.099609375,1512.300048828125,31075.900390625,23301.150390625,25745.150390625,26875.05078125,97.41999816894531,50096.3984375,22884.349609375,890.7999877929688,27439.400390625,105.25,24270.849609375,181.4600067138672,72268.953125,9473.5,,12598.4501953125,39178.6015625,11.319999694824219,32866.3515625,8407.599609375
2026-07-06,28.940000534057617,11873.2001953125,58291.5,81.48999786376953,55.09000015258789,9948.599609375,27353.94921875,1497.949951171875,31248.0,23433.94921875,25866.25,26993.849609375,97.5999984741211,50196.3515625,22973.349609375,906.9500122070312,27276.44921875,105.80000305175781,24430.349609375,182.14999389648438,72685.6015625,9520.150390625,,12722.4501953125,39481.44921875,11.4399995803833,33181.1015625,8333.9501953125
2026-07-07,28.850000381469727,11874.349609375,58200.69921875,82.0999984741211,54.279998779296875,9907.650390625,27343.5,1486.800048828125,31338.150390625,23368.849609375,25677.69921875,26985.05078125,96.79000091552734,50225.8515625,22912.30078125,892.5999755859375,27939.150390625,104.04000091552734,24398.69921875,180.5800018310547,72248.453125,9454.0,,12582.75,39188.44921875,11.40999984741211,32994.3515625,8298.2998046875
2026-07-08,28.0,11628.599609375,56742.6015625,78.94000244140625,53.540000915527344,9760.75,26733.400390625,1452.449951171875,30679.150390625,22908.05078125,25429.80078125,26323.75,95.91999816894531,48977.3984375,22537.849609375,875.9500122070312,27555.19921875,102.68000030517578,23882.05078125,177.25999450683594,70898.75,9249.9501953125,,12468.7001953125,38695.6484375,11.1899995803833,32288.05078125,8072.2998046875
2026-07-09,28.34000015258789,11700.400390625,57252.44921875,80.1500015258789,54.83000183105469,9774.099609375,26676.349609375,1482.800048828125,30861.650390625,23081.150390625,25656.25,26482.44921875,95.56999969482422,49350.1484375,22855.75,906.9500122070312,27471.25,102.3499984741211,23962.80078125,180.14999389648438,71485.8515625,9325.7001953125,,12503.2998046875,38838.1015625,11.199999809265137,32466.19921875,8203.2001953125
2026-07-10,28.610000610351562,11737.75,58045.8984375,81.33000183105469,55.70000076293945,9891.4501953125,26860.75,1484.300048828125,31168.349609375,23348.400390625,25674.099609375,26831.05078125,96.22000122070312,49310.6015625,23166.5,938.5999755859375,28010.400390625,104.2699966430664,24206.900390625,182.60000610351562,72391.796875,9429.4501953125,,12688.900390625,39242.05078125,11.329999923706055,32688.0,8451.599609375
2026-07-13,28.700000762939453,11667.2001953125,58131.44921875,80.94000244140625,55.59000015258789,9842.099609375,26981.5,1515.300048828125,31271.19921875,23347.05078125,25643.349609375,26836.150390625,96.77999877929688,48809.8984375,23167.400390625,937.1500244140625,29015.849609375,103.4800033569336,24211.0,183.22999572753906,72111.3984375,9381.150390625,,12601.4501953125,39220.3515625,11.329999923706055,32448.30078125,8460.599609375
2026-07-14,28.43000030517578,11611.400390625,57462.30078125,79.80000305175781,55.130001068115234,9861.7001953125,26547.5,1510.5999755859375,31053.69921875,23199.44921875,25907.099609375,26536.69921875,96.55000305175781,48524.94921875,23053.599609375,918.6500244140625,28724.75,102.20999908447266,24052.05078125,180.7100067138672,71851.6015625,9350.75,,12677.7001953125,39203.1484375,11.25,32282.150390625,8307.900390625
2026-07-15,28.469999313354492,11634.9501953125,57757.8515625,80.33000183105469,55.61000061035156,9825.849609375,26645.099609375,1503.699951171875,31149.849609375,23263.900390625,26003.599609375,26693.349609375,95.91000366210938,48286.5,23153.400390625,915.1500244140625,28532.25,102.27999877929688,24078.5,181.97000122070312,72148.796875,9337.7998046875,,12536.900390625,39381.25,11.329999923706055,32459.80078125,8386.849609375
2026-07-16,28.559999465942383,11660.099609375,57582.25,79.22000122070312,54.2599983215332,9817.5498046875,26767.55078125,1521.4000244140625,31098.05078125,23232.650390625,26008.05078125,26556.69921875,95.52999877929688,48408.0,23060.05078125,906.1500244140625,28722.599609375,101.91000366210938,24072.75,182.1999969482422,71896.75,9331.2998046875,,12495.900390625,39345.80078125,11.34000015258789,32553.150390625,8347.900390625
2026-07-17,29.049999237060547,11705.0,58521.3984375,79.33000183105469,54.189998626708984,9832.099609375,27099.75,1521.449951171875,31439.44921875,23336.30078125,25645.0,26903.349609375,95.69000244140625,48748.69921875,22967.900390625,918.7000122070312,29226.599609375,102.41000366210938,24334.30078125,181.3000030517578,71828.3984375,9377.349609375,165.47000122070312,12436.9501953125,39277.0,11.4399995803833,32498.400390625,8381.75
2026-07-20,28.440000534057617,11705.0,57945.0,79.08999633789062,54.47999954223633,9832.099609375,27099.75,1521.449951171875,31439.44921875,23338.05078125,26003.150390625,26903.349609375,96.7699966430664,48748.69921875,23086.0,918.7000122070312,29161.900390625,102.62000274658203,24238.5,181.41000366210938,72460.046875,9377.349609375,167.47999572753906,12436.9501953125,39277.0,11.510000228881836,32498.400390625,8381.75
2026-07-21,28.43000030517578,11705.0,57835.3515625,79.30999755859375,54.220001220703125,9832.099609375,27099.75,1521.449951171875,31439.44921875,23352.150390625,26092.849609375,26903.349609375,96.72000122070312,48748.69921875,23170.5,918.7000122070312,28984.400390625,103.55000305175781,24187.69921875,182.1699981689453,72777.1015625,9377.349609375,168.3000030517578,12436.9501953125,39277.0,11.460000038146973,32498.400390625,8381.75
2026-07-22,28.059999465942383,11705.0,57126.80078125,78.11000061035156,53.65999984741211,9832.099609375,27099.75,1521.449951171875,31439.44921875,23145.05078125,25752.25,26903.349609375,96.76000213623047,48748.69921875,22925.55078125,918.7000122070312,28549.849609375,103.27999877929688,23996.25,180.1199951171875,72296.6484375,9377.349609375,166.10000610351562,12436.9501953125,39277.0,11.380000114440918,32498.400390625,8381.75
2026-07-23,27.829999923706055,11705.0,56592.0,77.2300033569336,52.959999084472656,9832.099609375,27099.75,1521.449951171875,31439.44921875,22982.400390625,25653.55078125,26903.349609375,96.75,48748.69921875,22705.25,918.7000122070312,28533.55078125,102.86000061035156,23869.599609375,178.08999633789062,71840.453125,9377.349609375,165.6199951171875,12436.9501953125,39277.0,11.279999732971191,32498.400390625,8381.75
2026-07-24,27.860000610351562,11705.0,56693.5,77.30000305175781,52.810001373291016,9832.099609375,27099.75,1521.449951171875,31439.44921875,22913.30078125,25548.150390625,26903.349609375,96.2300033569336,48748.69921875,22685.25,918.7000122070312,28767.94921875,102.55000305175781,23767.44921875,177.5800018310547,71766.0,9377.349609375,165.10000610351562,12436.9501953125,39277.0,11.239999771118164,32498.400390625,8381.75
2026-07-27,27.920000076293945,11705.0,57087.19921875,78.80999755859375,53.13999938964844,9832.099609375,27099.75,1521.449951171875,31439.44921875,23153.099609375,25945.75,26903.349609375,96.05999755859375,48748.69921875,22933.05078125,918.7000122070312,29441.900390625,103.30999755859375,23995.94921875,179.94000244140625,72596.8515625,9377.349609375,167.19000244140625,12436.9501953125,39277.0,11.270000457763672,32498.400390625,8381.75
2026-07-28,27.770000457763672,11705.0,56755.6015625,78.69999694824219,52.86000061035156,9832.099609375,27099.75,1521.449951171875,31439.44921875,23114.900390625,25998.849609375,26903.349609375,94.2699966430664,48748.69921875,22931.44921875,918.7000122070312,30418.349609375,101.30000305175781,23985.349609375,179.05999755859375,72087.453125,9377.349609375,167.6699981689453,12436.9501953125,39277.0,11.239999771118164,32498.400390625,8381.75
2026-07-29,28.110000610351562,11705.0,57205.8984375,79.3499984741211,53.099998474121094,9832.099609375,27099.75,1521.449951171875,31439.44921875,23352.599609375,26373.349609375,26903.349609375,94.02999877929688,48748.69921875,23123.69921875,918.7000122070312,31123.099609375,101.16000366210938,24250.19921875,181.22000122070312,72626.546875,9377.349609375,169.5800018310547,12436.9501953125,39277.0,11.239999771118164,32498.400390625,8381.75
2026-07-30,28.059999465942383,11705.0,57147.5,78.68000030517578,52.650001525878906,9832.099609375,27099.75,1521.449951171875,31439.44921875,23353.55078125,26346.05078125,26903.349609375,94.58000183105469,48748.69921875,23031.25,918.7000122070312,31194.55078125,100.7300033569336,24317.150390625,179.85000610351562,72698.953125,9377.349609375,169.8300018310547,12436.9501953125,39277.0,11.300000190734863,32498.400390625,8381.75
2026-07-31,28.09000015258789,11705.0,57264.8515625,78.41000366210938,53.380001068115234,9832.099609375,27099.75,1521.449951171875,31439.44921875,23460.69921875,26534.80078125,26903.349609375,94.91000366210938,48748.69921875,23138.44921875,918.7000122070312,30708.94921875,102.33999633789062,24383.599609375,180.6699981689453,73651.296875,9377.349609375,170.60000610351562,12436.9501953125,39277.0,11.420000076293945,32498.400390625,8381.75
2026-08-03,28.389999389648438,11705.0,58247.94921875,80.33000183105469,52.7599983215332,9832.099609375,27099.75,1521.449951171875,31439.44921875,23802.849609375,26662.80078125,26903.349609375,94.88999938964844,48748.69921875,23418.94921875,918.7000122070312,31715.25,102.9800033569336,24774.30078125,183.3800048828125,74608.703125,9377.349609375,170.25999450683594,12436.9501953125,39277.0,11.449999809265137,32498.400390625,8381.75
2026-08-04,28.280000686645508,11705.0,57907.19921875,80.12000274658203,53.040000915527344,9832.099609375,27099.75,1521.449951171875,31439.44921875,23690.150390625,26597.5,26903.349609375,94.62000274658203,48748.69921875,23347.75,918.7000122070312,31454.150390625,103.06999969482422,24614.900390625,183.2899932861328,74210.546875,9377.349609375,170.0800018310547,12436.9501953125,39277.0,11.359999656677246,32498.400390625,8381.75
2026-08-05,28.25,11705.0,57739.94921875,81.1500015258789,52.779998779296875,9832.099609375,27099.75,1521.449951171875,31439.44921875,23735.55078125,26563.55078125,26903.349609375,94.73999786376953,48748.69921875,23403.44921875,918.7000122070312,31404.05078125,102.97000122070312,24624.650390625,185.10000610351562,74469.953125,9377.349609375,169.5500030517578,12436.9501953125,39277.0,11.270000457763672,32498.400390625,8381.75
2026-08-06,28.25,11705.0,58063.6484375,80.44999694824219,52.61000061035156,9832.099609375,27099.75,1521.449951171875,31439.44921875,23729.44921875,26564.80078125,26903.349609375,94.20999908447266,48748.69921875,23310.55078125,918.7000122070312,31106.25,106.0999984741211,24636.0,185.47000122070312,74526.75,9377.349609375,169.89999389648438,12436.9501953125,39277.0,11.5,32498.400390625,8381.75
2026-08-07,27.920000076293945,11705.0,57746.44921875,80.9800033569336,52.43000030517578,9832.099609375,27099.75,1521.449951171875,31439.44921875,23712.099609375,26541.80078125,26903.349609375,94.2699966430664,48748.69921875,23362.900390625,918.7000122070312,31547.69921875,106.7699966430664,24570.650390625,184.88999938964844,74697.546875,9377.349609375,169.44000244140625,12436.9501953125,39277.0,11.470000267028809,32498.400390625,8381.75
