Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2026-03-24,8357.5498046875,19931.5,11059.150390625,52605.6484375,29648.900390625,9185.599609375,146.97000122070312,24515.25,,11.029999732971191,28514.69921875,10533.400390625,82.83999633789062,21067.0,8734.2001953125,29281.80078125,22912.400390625,673.9500122070312,144.69000244140625,1296.550048828125,62360.69921875,24482.19921875,35082.44921875,100.13999938964844,68.26000213623047,22239.80078125,46408.30078125,25.479999542236328
2026-03-25,8581.0498046875,20397.75,11342.2001953125,53708.1015625,29671.30078125,9357.400390625,150.6300048828125,25058.599609375,,11.100000381469727,29086.05078125,10765.400390625,83.62000274658203,21478.19921875,8887.5498046875,29760.69921875,23306.44921875,692.0999755859375,147.39999389648438,1311.1500244140625,63620.6015625,25056.349609375,35556.44921875,100.51000213623047,69.68000030517578,22679.75,47283.3515625,25.860000610351562
2026-03-27,8249.4501953125,19952.75,11161.650390625,52274.6015625,29541.650390625,9223.849609375,148.32000732421875,24351.94921875,,10.9399995803833,28335.599609375,10559.0498046875,80.2699966430664,21020.150390625,8720.400390625,29158.0,22819.599609375,670.1500244140625,147.0399932861328,1294.199951171875,62043.05078125,24373.19921875,35214.80078125,100.37999725341797,67.20999908447266,22565.599609375,46427.19921875,25.450000762939453
2026-03-30,7873.4501953125,19430.900390625,11138.400390625,50275.3515625,29062.599609375,9127.75,143.9499969482422,23769.599609375,,10.899999618530273,27791.25,10334.349609375,78.56999969482422,20528.05078125,8560.9501953125,28363.599609375,22331.400390625,651.1500244140625,144.3300018310547,1261.8499755859375,60349.80078125,23521.80078125,34849.69921875,100.0,64.5999984741211,22232.25,45538.6484375,24.65999984741211
2026-04-01,8164.7998046875,19869.099609375,11412.0498046875,51448.6484375,29669.05078125,9256.75,149.1300048828125,24238.849609375,,11.069999694824219,28270.650390625,10545.0498046875,84.16999816894531,20935.150390625,8669.099609375,28824.400390625,22679.400390625,665.0,140.77999877929688,1308.4000244140625,61912.75,23981.80078125,35402.8515625,101.5199966430664,68.2699966430664,22011.599609375,46135.94921875,24.959999084472656
2026-04-02,8134.39990234375,19805.5,11456.599609375,51548.75,30441.44921875,9216.7998046875,148.4499969482422,24089.650390625,,10.989999771118164,28367.400390625,10527.25,83.68000030517578,20938.349609375,8630.099609375,28979.44921875,22713.099609375,672.0999755859375,141.97999572753906,1303.3499755859375,61957.6015625,24041.55078125,35299.3984375,100.81999969482422,67.87999725341797,21808.400390625,46232.1484375,24.979999542236328
2026-04-06,8323.9501953125,20090.599609375,11583.5,52609.1015625,30636.55078125,9291.7001953125,149.99000549316406,24350.400390625,,10.869999885559082,28600.55078125,10655.900390625,84.86000061035156,21194.05078125,8668.7001953125,29461.30078125,22968.25,687.0999755859375,141.85000610351562,1300.5,62858.94921875,24603.099609375,35388.75,101.69999694824219,69.23999786376953,21835.349609375,46600.05078125,25.530000686645508
2026-04-07,8264.7998046875,20110.900390625,11762.650390625,52716.25,31403.349609375,9362.7001953125,150.30999755859375,24373.30078125,,10.90999984741211,28776.25,10704.400390625,85.58000183105469,21296.44921875,8707.5,29696.900390625,23123.650390625,698.5999755859375,142.27999877929688,1310.9000244140625,63151.05078125,24685.55078125,35578.25,102.30999755859375,68.44000244140625,21868.69921875,46980.1015625,25.729999542236328
2026-04-08,8716.099609375,20909.44921875,12078.9501953125,55703.8984375,31565.80078125,9644.349609375,156.07000732421875,26002.94921875,,11.3100004196167,29715.05078125,11092.9501953125,88.54000091552734,22137.099609375,9067.2998046875,30867.94921875,23997.349609375,745.75,143.44000244140625,1349.75,66145.296875,26053.05078125,36469.19921875,102.4000015258789,72.44000244140625,21991.19921875,47704.25,27.15999984741211
2026-04-09,8605.7001953125,20965.5,12229.7001953125,54821.69921875,31636.19921875,9679.7001953125,156.08999633789062,25901.900390625,,11.229999542236328,29858.44921875,11048.2001953125,89.9000015258789,22037.5,8999.099609375,30501.599609375,23775.099609375,743.75,144.22000122070312,1338.949951171875,66268.6484375,25685.849609375,36768.25,103.33999633789062,71.05999755859375,22135.400390625,47640.69921875,26.690000534057617
2026-04-10,8778.25,21300.30078125,12356.400390625,55912.75,31030.599609375,9754.599609375,158.57000732421875,26640.900390625,,11.34000015258789,30481.80078125,11219.349609375,91.01000213623047,22346.75,9116.75,30856.55078125,24050.599609375,759.25,144.7100067138672,1365.199951171875,67641.25,26213.900390625,37174.6015625,103.20999908447266,72.51000213623047,22164.849609375,48194.05078125,27.260000228881836
2026-04-13,8713.900390625,21177.599609375,12329.2998046875,55605.05078125,30669.80078125,9728.2001953125,157.58999633789062,26084.55078125,,11.1899995803833,30028.55078125,11080.25,91.41999816894531,22179.05078125,9044.0498046875,30706.94921875,23842.650390625,757.2000122070312,144.1699981689453,1360.4000244140625,67123.296875,26047.5,37195.05078125,103.44999694824219,71.5999984741211,22100.099609375,47570.3984375,27.190000534057617
2026-04-15,8812.400390625,21644.44921875,12548.0,56301.94921875,31539.75,9909.400390625,161.3699951171875,26483.099609375,,11.430000305175781,30568.5,11269.2998046875,93.70999908447266,22595.55078125,9226.150390625,31184.94921875,24231.30078125,776.5499877929688,146.8800048828125,1389.6500244140625,68569.3515625,26445.0,37993.5,105.0199966430664,74.1500015258789,22435.650390625,48290.3984375,27.459999084472656
2026-04-16,8797.599609375,21780.5,12740.2001953125,56086.3984375,31817.5,9970.2001953125,162.8000030517578,26382.75,,11.430000305175781,30688.25,11282.5498046875,95.44000244140625,22656.30078125,9233.599609375,31092.80078125,24196.75,779.5499877929688,146.86000061035156,1397.9000244140625,69300.6015625,26343.55078125,38184.75,105.43000030517578,74.02999877929688,22465.0,48377.8984375,27.329999923706055
2026-04-17,8862.900390625,22045.19921875,12880.0,56565.69921875,31809.849609375,10083.2001953125,165.60000610351562,26435.0,,11.579999923706055,31348.099609375,11414.0498046875,96.70999908447266,22869.400390625,9311.5,31265.599609375,24353.55078125,786.9000244140625,147.55999755859375,1416.5999755859375,70273.796875,26521.25,38881.75,106.8499984741211,74.47000122070312,22497.25,49657.75,27.559999465942383
2026-04-20,8940.4501953125,22025.150390625,12829.650390625,56582.3515625,31585.75,10109.5,164.6199951171875,26522.30078125,,11.59000015258789,31361.349609375,11444.849609375,96.22000122070312,22865.80078125,9319.75,31295.900390625,24364.849609375,782.0499877929688,147.2100067138672,1429.3499755859375,70341.0,26537.099609375,39184.69921875,106.93000030517578,74.51000213623047,22456.75,49555.75,27.399999618530273
2026-04-21,9011.4501953125,22141.599609375,12835.0,57371.44921875,31729.099609375,10123.599609375,166.42999267578125,26625.19921875,,11.579999923706055,31792.349609375,11589.150390625,97.12000274658203,23042.349609375,9352.099609375,31649.599609375,24576.599609375,798.75,147.52999877929688,1443.1500244140625,70824.453125,26850.75,39337.19921875,106.5199966430664,75.41999816894531,22438.44921875,50820.1015625,27.799999237060547
2026-04-22,9022.2001953125,22191.05078125,12892.2001953125,57124.44921875,30496.25,10217.5498046875,168.0,26450.25,,11.65999984741211,32052.44921875,11557.4501953125,98.33999633789062,22991.5,9360.150390625,31251.400390625,24378.099609375,803.3499755859375,147.77000427246094,1453.050048828125,71346.203125,26625.25,39896.69921875,107.12000274658203,75.33999633789062,22455.44921875,51199.0,27.729999542236328
2026-04-23,8824.25,22099.30078125,12786.25,56305.0,30124.30078125,10145.599609375,166.69000244140625,25828.099609375,,11.550000190734863,31888.099609375,11424.849609375,98.87999725341797,22810.849609375,9318.25,30882.0,24173.05078125,788.6500244140625,150.7899932861328,1466.0999755859375,70410.3515625,26247.19921875,39996.75,106.94999694824219,73.91999816894531,22986.349609375,51140.5,27.309999465942383
2026-04-24,8811.2001953125,21875.94921875,12746.650390625,56089.75,28530.599609375,10108.7998046875,165.1300048828125,25652.849609375,,11.470000267028809,31677.44921875,11337.099609375,97.01000213623047,22570.05078125,9242.0,30471.30078125,23897.94921875,778.0,148.52999877929688,1438.699951171875,69883.953125,26141.75,39903.75,106.54000091552734,73.19000244140625,22580.099609375,50766.25,27.079999923706055
2026-04-27,8853.7001953125,22198.44921875,12980.849609375,56264.30078125,29159.150390625,10273.099609375,168.4199981689453,26053.150390625,,11.649999618530273,31985.5,11445.5,97.6500015258789,22821.400390625,9376.9501953125,30642.650390625,24092.69921875,797.1500244140625,151.8800048828125,1471.75,70798.6484375,26164.650390625,40496.69921875,107.44000244140625,74.08000183105469,23171.849609375,51046.5,27.15999984741211
2026-04-28,8663.0498046875,22220.75,13046.4501953125,55400.3515625,28959.900390625,10345.2998046875,168.42999267578125,25790.349609375,,11.84000015258789,31890.849609375,11403.9501953125,97.79000091552734,22765.599609375,9418.599609375,30398.44921875,23995.69921875,793.8499755859375,151.74000549316406,1470.8499755859375,70568.203125,25937.5,40990.69921875,108.5999984741211,73.69999694824219,23158.150390625,50882.75,27.030000686645508
2026-04-29,8627.7001953125,22212.349609375,13111.349609375,55403.6015625,29245.25,10352.900390625,168.9499969482422,26085.75,,11.9399995803833,32178.69921875,11519.9501953125,98.87000274658203,22871.0,9494.349609375,30471.69921875,24177.650390625,805.5999755859375,152.0399932861328,1463.5999755859375,70521.796875,25913.94921875,40961.3984375,108.80999755859375,73.77999877929688,23260.849609375,51771.80078125,27.030000686645508
2026-04-30,8482.599609375,22000.05078125,12833.0498046875,54863.3515625,29353.900390625,10238.099609375,168.63999938964844,25917.599609375,,11.880000114440918,31886.599609375,11417.2998046875,98.47000122070312,22683.55078125,9419.349609375,30248.400390625,23997.55078125,793.5499877929688,151.47999572753906,1456.0,69643.8984375,25657.349609375,40771.8984375,108.37000274658203,73.18000030517578,23267.69921875,51072.1015625,26.670000076293945
2026-05-04,8455.7998046875,22155.5,12972.7001953125,54878.5,29076.150390625,10321.25,169.47000122070312,26027.69921875,,11.90999984741211,32246.75,11444.25,98.62000274658203,22830.75,9470.9501953125,30272.5,24119.30078125,812.7000122070312,153.2100067138672,1448.0999755859375,70283.8515625,25814.400390625,40970.05078125,108.01000213623047,73.66000366210938,23475.55078125,51266.0,26.59000015258789
2026-05-05,8439.25,22180.25,12989.599609375,54547.05078125,29107.30078125,10329.900390625,170.10000610351562,26192.099609375,,11.859999656677246,32291.80078125,11457.7998046875,99.62999725341797,22808.25,9443.0,30091.900390625,24032.80078125,801.25,153.4600067138672,1449.300048828125,70627.296875,25716.900390625,40990.0,107.55000305175781,73.04000091552734,23568.94921875,51593.55078125,26.5
2026-05-06,8679.150390625,22556.5,13129.5498046875,55981.05078125,29267.94921875,10398.7001953125,173.10000610351562,26823.0,,11.899999618530273,32505.5,11609.5,100.47000122070312,23133.400390625,9482.2001953125,30678.599609375,24330.94921875,822.2999877929688,155.86000061035156,1469.050048828125,71691.453125,26392.75,40806.6484375,106.69999694824219,75.44999694824219,24110.30078125,51460.55078125,27.139999389648438
2026-05-07,8636.599609375,22804.94921875,13165.400390625,56047.3984375,29043.5,10432.5498046875,175.9499969482422,27339.94921875,,11.869999885559082,32607.94921875,11618.5,103.56999969482422,23214.0,9512.9501953125,30660.19921875,24326.650390625,827.5,156.39999389648438,1472.199951171875,71852.8984375,26449.5,41141.94921875,106.94000244140625,75.55999755859375,24135.5,51068.44921875,27.31999969482422
2026-05-08,8371.9501953125,22772.400390625,13050.9501953125,55310.55078125,29394.19921875,10345.099609375,175.52999877929688,27259.849609375,,11.779999732971191,32399.94921875,11638.400390625,103.27999877929688,23115.650390625,9497.7998046875,30371.650390625,24176.150390625,823.5999755859375,157.0500030517578,1472.800048828125,71495.6015625,26011.5,40795.80078125,106.44000244140625,75.5199966430664,24110.30078125,51165.8984375,27.020000457763672
2026-05-11,8161.0498046875,22526.599609375,12926.400390625,54439.8984375,29329.44921875,10234.75,173.11000061035156,26753.400390625,,11.520000457763672,31921.849609375,11434.099609375,101.9800033569336,22795.75,9315.650390625,29917.150390625,23815.849609375,798.5,157.4199981689453,1436.1500244140625,70297.8515625,25655.44921875,40043.30078125,105.51000213623047,73.4800033569336,24170.44921875,51205.6484375,26.84000015258789
2026-05-12,8071.35009765625,21957.650390625,12881.400390625,53555.19921875,28234.900390625,10108.900390625,168.24000549316406,26142.599609375,,11.460000038146973,31432.94921875,11197.0498046875,97.58999633789062,22299.900390625,9153.4501953125,29322.94921875,23379.55078125,765.7000122070312,155.05999755859375,1396.300048828125,68586.546875,25137.150390625,39542.3515625,105.0,70.93000030517578,23840.900390625,50453.8984375,26.329999923706055
2026-05-13,8064.2001953125,22096.5,13290.7998046875,53456.1484375,27916.650390625,10231.7998046875,168.83999633789062,25888.94921875,,11.619999885559082,31479.400390625,11225.5498046875,100.0199966430664,22377.349609375,9238.099609375,29274.099609375,23412.599609375,764.25,155.57000732421875,1395.699951171875,69166.3984375,25116.650390625,39819.69921875,105.47000122070312,71.7300033569336,23896.05078125,50604.8515625,26.25
2026-05-14,8174.39990234375,22357.150390625,13562.25,54128.94921875,27360.349609375,10338.4501953125,168.82000732421875,26049.69921875,,11.59000015258789,31733.94921875,11386.650390625,100.87000274658203,22613.099609375,9368.650390625,29684.5,23689.599609375,770.0999755859375,159.69000244140625,1408.25,69940.296875,25472.5,40080.1484375,106.0999984741211,72.13999938964844,24551.05078125,50779.1484375,26.8700008392334
2026-05-15,8027.2001953125,22257.94921875,13300.599609375,53710.3515625,27716.900390625,10205.400390625,168.1199951171875,26070.69921875,,11.420000076293945,31717.69921875,11382.400390625,98.95999908447266,22531.150390625,9327.849609375,29702.94921875,23643.5,756.2999877929688,160.5,1436.0999755859375,69280.25,25343.849609375,39816.8515625,105.88999938964844,72.6500015258789,24634.80078125,51051.3515625,26.56999969482422
2026-05-18,7873.0,22203.5,13169.9501953125,53537.0,28389.80078125,10138.7998046875,165.6999969482422,25624.30078125,,11.300000190734863,31573.849609375,11324.849609375,98.27999877929688,22461.05078125,9306.9501953125,29801.349609375,23649.94921875,751.9500122070312,160.58999633789062,1404.0,68618.0,25349.75,39519.5,104.68000030517578,71.62000274658203,24762.849609375,50900.1015625,26.6200008392334
2026-05-19,7936.39990234375,22374.75,13163.75,53409.1484375,29308.0,10134.599609375,167.6699981689453,25698.80078125,,11.350000381469727,31677.0,11318.650390625,97.83999633789062,22521.75,9276.650390625,29848.69921875,23618.0,762.7000122070312,160.9199981689453,1420.5999755859375,68992.3515625,25283.400390625,39569.1015625,104.87999725341797,71.66000366210938,24867.400390625,50883.3515625,26.420000076293945
2026-05-20,7970.89990234375,22457.400390625,13186.5,53562.19921875,29185.150390625,10201.900390625,168.17999267578125,25914.349609375,,11.539999961853027,31877.30078125,11312.2001953125,98.9000015258789,22578.150390625,9355.4501953125,29819.400390625,23659.0,767.0499877929688,161.07000732421875,1400.050048828125,69361.546875,25294.599609375,40154.94921875,104.66999816894531,72.13999938964844,24843.150390625,50520.55078125,26.3799991607666
2026-05-21,7988.35009765625,22479.150390625,13213.5,53439.3984375,29021.099609375,10228.5498046875,168.97000122070312,25986.25,,11.529999732971191,31876.150390625,11312.2001953125,100.18000030517578,22602.849609375,9381.2998046875,29771.69921875,23654.69921875,775.0999755859375,162.3000030517578,1395.0999755859375,69505.6015625,25237.19921875,40277.80078125,104.68000030517578,72.36000061035156,24890.900390625,50263.55078125,26.360000610351562
2026-05-22,8006.14990234375,22504.19921875,13271.599609375,54055.3515625,28912.5,10242.7001953125,168.99000549316406,26017.099609375,,11.520000457763672,31955.69921875,11310.25,99.80999755859375,22651.30078125,9359.5,29932.650390625,23719.30078125,774.4000244140625,159.69000244140625,1374.550048828125,69783.046875,25531.5,40237.6015625,103.80999755859375,72.3499984741211,24573.94921875,50249.80078125,26.850000381469727
