Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2026-02-27,89.31999969482422,32325.599609375,25178.650390625,37045.19921875,9532.650390625,23166.849609375,60529.0,9955.9501953125,22952.349609375,28158.849609375,51142.19921875,77.76000213623047,780.5999755859375,12240.650390625,1416.1500244140625,160.22000122070312,12.399999618530273,29.110000610351562,11537.099609375,21847.349609375,69710.8984375,9820.4501953125,46.310001373291016,31703.099609375,30603.849609375,102.86000061035156,27869.75,151.22000122070312
2026-03-02,89.83000183105469,31975.150390625,24865.69921875,36453.3984375,9320.099609375,22835.94921875,59839.6484375,9849.5498046875,22956.69921875,27540.099609375,50751.6484375,75.44000244140625,768.0499877929688,12269.7998046875,1390.3499755859375,157.1199951171875,12.180000305175781,28.8700008392334,11352.849609375,21476.25,68650.25,9639.349609375,45.5,31334.69921875,30272.94921875,102.31999969482422,27564.099609375,151.14999389648438
2026-03-04,88.80000305175781,31604.900390625,24480.5,35589.6015625,9117.7998046875,22409.80078125,58755.25,9567.0,22672.19921875,26867.150390625,49797.5,73.2699966430664,744.1500244140625,11779.75,1348.0,153.82000732421875,11.789999961853027,28.309999465942383,11189.0498046875,21004.94921875,66799.3984375,9327.25,44.75,30469.0,30305.30078125,101.19999694824219,27020.44921875,148.52999877929688
2026-03-05,91.16999816894531,31806.650390625,24765.900390625,36273.8515625,9319.7001953125,22697.80078125,59055.8515625,9763.150390625,23005.5,27366.80078125,50000.80078125,74.26000213623047,757.7999877929688,12049.2001953125,1362.449951171875,155.8000030517578,11.979999542236328,28.5,11310.0498046875,21326.0,67722.203125,9372.599609375,46.02000045776367,30829.599609375,30126.80078125,103.30999755859375,27235.80078125,151.77999877929688
2026-03-06,93.76000213623047,31230.5,24450.44921875,36319.6015625,9237.0498046875,22481.30078125,57783.25,9726.7001953125,22970.19921875,27076.400390625,49970.6015625,73.23999786376953,742.0,12000.4501953125,1354.550048828125,155.8000030517578,11.960000038146973,27.84000015258789,11194.4501953125,21181.80078125,67476.6484375,9184.349609375,45.54999923706055,30819.30078125,30138.400390625,103.66999816894531,26652.44921875,150.33999633789062
2026-03-09,91.70999908447266,30705.400390625,24028.05078125,35657.75,9095.7998046875,22056.55078125,56019.80078125,9514.4501953125,22933.75,25965.94921875,49192.3984375,71.04000091552734,732.7999877929688,11688.7998046875,1331.699951171875,151.9199981689453,11.65999984741211,27.110000610351562,10972.5498046875,20749.44921875,66070.6484375,8819.2998046875,45.290000915527344,30140.900390625,30162.05078125,102.19999694824219,26039.30078125,150.4199981689453
2026-03-10,92.19000244140625,31019.349609375,24261.599609375,36038.94921875,9139.900390625,22342.94921875,56950.80078125,9613.400390625,23253.650390625,26770.55078125,49603.55078125,72.55999755859375,744.1500244140625,11868.5,1351.75,154.82000732421875,11.619999885559082,27.6200008392334,11134.7001953125,21079.75,67227.953125,9013.7998046875,46.349998474121094,30606.19921875,30024.05078125,102.62000274658203,26535.19921875,151.8800048828125
2026-03-11,90.72000122070312,30464.75,23866.849609375,36138.5,9039.25,22042.30078125,55735.75,9563.5498046875,23348.05078125,25926.0,49059.69921875,71.91000366210938,731.4000244140625,11822.099609375,1344.75,154.27999877929688,11.65999984741211,26.93000030517578,10928.599609375,20839.349609375,66498.6484375,8848.400390625,45.619998931884766,30210.900390625,29651.69921875,102.87000274658203,25920.80078125,151.99000549316406
2026-03-12,90.37000274658203,30240.900390625,23639.150390625,36834.3515625,8995.400390625,21897.5,55100.94921875,9637.2998046875,23275.19921875,25098.0,48189.1484375,71.5199966430664,719.5,11863.900390625,1349.1500244140625,153.88999938964844,11.710000038146973,26.510000228881836,10755.099609375,20790.900390625,66424.546875,8846.0498046875,45.47999954223633,29906.0,29579.44921875,104.47000122070312,25663.19921875,150.86000061035156
2026-03-13,87.20999908447266,29713.150390625,23151.099609375,36071.8515625,8768.400390625,21391.19921875,53757.8515625,9341.0498046875,22832.19921875,24195.099609375,47924.1484375,69.38999938964844,709.7999877929688,11292.5,1301.0999755859375,149.91000366210938,11.470000267028809,26.1299991607666,10575.0,20233.0,64691.44921875,8516.5498046875,44.619998931884766,29283.150390625,29071.30078125,102.55000305175781,25138.650390625,148.66000366210938
2026-03-16,86.43000030517578,30037.5,23408.80078125,35682.05078125,8775.650390625,21498.80078125,54413.3984375,9370.099609375,22547.19921875,24599.099609375,48468.8515625,69.76000213623047,698.6500244140625,11318.0,1293.5,149.27999877929688,11.239999771118164,26.229999542236328,10694.400390625,20158.44921875,64462.30078125,8568.400390625,45.06999969482422,29245.150390625,29042.55078125,101.05000305175781,25515.25,148.94000244140625
2026-03-17,87.94999694824219,30249.75,23581.150390625,35980.80078125,8864.2001953125,21669.30078125,54876.0,9479.25,22597.55078125,25117.099609375,48104.44921875,70.1500015258789,711.25,11637.349609375,1307.9000244140625,150.1699981689453,11.260000228881836,26.450000762939453,10814.4501953125,20366.94921875,65021.6015625,8596.9501953125,45.9900016784668,29411.099609375,28760.900390625,102.26000213623047,25724.650390625,147.0800018310547
2026-03-18,88.8499984741211,30540.900390625,23777.80078125,36141.94921875,8966.75,21917.400390625,55326.05078125,9509.849609375,22632.599609375,25598.849609375,48079.0,71.80000305175781,730.7999877929688,11625.4501953125,1351.699951171875,152.3300018310547,11.350000381469727,26.780000686645508,10941.4501953125,20746.80078125,65668.5,8661.9501953125,46.7400016784668,29531.900390625,29559.30078125,102.08000183105469,25927.349609375,146.94000244140625
2026-03-19,85.75,29475.44921875,23002.150390625,35639.3515625,8716.5498046875,21225.80078125,53451.0,9271.400390625,22101.650390625,24509.900390625,46861.94921875,69.43000030517578,702.9500122070312,11249.349609375,1311.449951171875,148.82000732421875,11.119999885559082,25.920000076293945,10591.7001953125,20108.94921875,63573.80078125,8410.2998046875,45.41999816894531,28673.30078125,28579.599609375,101.12000274658203,24951.80078125,143.0
2026-03-20,85.19999694824219,29475.650390625,23114.5,35908.30078125,8800.150390625,21327.900390625,53427.05078125,9390.5,22540.69921875,24715.900390625,47007.55078125,69.01000213623047,696.4000244140625,11412.75,1305.0999755859375,149.17999267578125,11.180000305175781,25.649999618530273,10671.650390625,20226.900390625,63862.30078125,8584.599609375,44.599998474121094,28875.0,29199.599609375,101.76000213623047,24781.150390625,146.64999389648438
2026-03-23,81.25,28708.5,22512.650390625,34839.44921875,8573.900390625,20664.25,51437.75,9058.150390625,22053.099609375,23934.75,45837.05078125,65.69000244140625,663.4000244140625,10863.4501953125,1253.3499755859375,143.66000366210938,10.880000114440918,24.889999389648438,10338.0,19445.75,61414.8984375,8231.650390625,42.75,28031.55078125,29147.05078125,99.75,23959.19921875,143.80999755859375
2026-03-24,82.83999633789062,29281.80078125,22912.400390625,35082.44921875,8734.2001953125,21067.0,52605.6484375,9185.599609375,22239.80078125,24515.25,46408.30078125,68.26000213623047,673.9500122070312,11059.150390625,1296.550048828125,146.97000122070312,11.029999732971191,25.479999542236328,10533.400390625,19931.5,62360.69921875,8357.5498046875,44.2599983215332,28514.69921875,29648.900390625,100.13999938964844,24482.19921875,144.69000244140625
2026-03-25,83.62000274658203,29760.69921875,23306.44921875,35556.44921875,8887.5498046875,21478.19921875,53708.1015625,9357.400390625,22679.75,25058.599609375,47283.3515625,69.68000030517578,692.0999755859375,11342.2001953125,1311.1500244140625,150.6300048828125,11.100000381469727,25.860000610351562,10765.400390625,20397.75,63620.6015625,8581.0498046875,45.310001373291016,29086.05078125,29671.30078125,100.51000213623047,25056.349609375,147.39999389648438
2026-03-27,80.2699966430664,29158.0,22819.599609375,35214.80078125,8720.400390625,21020.150390625,52274.6015625,9223.849609375,22565.599609375,24351.94921875,46427.19921875,67.20999908447266,670.1500244140625,11161.650390625,1294.199951171875,148.32000732421875,10.9399995803833,25.450000762939453,10559.0498046875,19952.75,62043.05078125,8249.4501953125,44.130001068115234,28335.599609375,29541.650390625,100.37999725341797,24373.19921875,147.0399932861328
2026-03-30,78.56999969482422,28363.599609375,22331.400390625,34849.69921875,8560.9501953125,20528.05078125,50275.3515625,9127.75,22232.25,23769.599609375,45538.6484375,64.5999984741211,651.1500244140625,11138.400390625,1261.8499755859375,143.9499969482422,10.899999618530273,24.65999984741211,10334.349609375,19430.900390625,60349.80078125,7873.4501953125,42.779998779296875,27791.25,29062.599609375,100.0,23521.80078125,144.3300018310547
2026-04-01,84.16999816894531,28824.400390625,22679.400390625,35402.8515625,8669.099609375,20935.150390625,51448.6484375,9256.75,22011.599609375,24238.849609375,46135.94921875,68.2699966430664,665.0,11412.0498046875,1308.4000244140625,149.1300048828125,11.069999694824219,24.959999084472656,10545.0498046875,19869.099609375,61912.75,8164.7998046875,44.619998931884766,28270.650390625,29669.05078125,101.5199966430664,23981.80078125,140.77999877929688
2026-04-02,83.68000030517578,28979.44921875,22713.099609375,35299.3984375,8630.099609375,20938.349609375,51548.75,9216.7998046875,21808.400390625,24089.650390625,46232.1484375,67.87999725341797,672.0999755859375,11456.599609375,1303.3499755859375,148.4499969482422,10.989999771118164,24.979999542236328,10527.25,19805.5,61957.6015625,8134.39990234375,44.52000045776367,28367.400390625,30441.44921875,100.81999969482422,24041.55078125,141.97999572753906
2026-04-06,84.86000061035156,29461.30078125,22968.25,35388.75,8668.7001953125,21194.05078125,52609.1015625,9291.7001953125,21835.349609375,24350.400390625,46600.05078125,69.23999786376953,687.0999755859375,11583.5,1300.5,149.99000549316406,10.869999885559082,25.530000686645508,10655.900390625,20090.599609375,62858.94921875,8323.9501953125,45.72999954223633,28600.55078125,30636.55078125,101.69999694824219,24603.099609375,141.85000610351562
2026-04-07,85.58000183105469,29696.900390625,23123.650390625,35578.25,8707.5,21296.44921875,52716.25,9362.7001953125,21868.69921875,24373.30078125,46980.1015625,68.44000244140625,698.5999755859375,11762.650390625,1310.9000244140625,150.30999755859375,10.90999984741211,25.729999542236328,10704.400390625,20110.900390625,63151.05078125,8264.7998046875,45.5099983215332,28776.25,31403.349609375,102.30999755859375,24685.55078125,142.27999877929688
2026-04-08,88.54000091552734,30867.94921875,23997.349609375,36469.19921875,9067.2998046875,22137.099609375,55703.8984375,9644.349609375,21991.19921875,26002.94921875,47704.25,72.44000244140625,745.75,12078.9501953125,1349.75,156.07000732421875,11.3100004196167,27.15999984741211,11092.9501953125,20909.44921875,66145.296875,8716.099609375,48.13999938964844,29715.05078125,31565.80078125,102.4000015258789,26053.05078125,143.44000244140625
2026-04-09,89.9000015258789,30501.599609375,23775.099609375,36768.25,8999.099609375,22037.5,54821.69921875,9679.7001953125,22135.400390625,25901.900390625,47640.69921875,71.05999755859375,743.75,12229.7001953125,1338.949951171875,156.08999633789062,11.229999542236328,26.690000534057617,11048.2001953125,20965.5,66268.6484375,8605.7001953125,48.81999969482422,29858.44921875,31636.19921875,103.33999633789062,25685.849609375,144.22000122070312
2026-04-10,91.01000213623047,30856.55078125,24050.599609375,37174.6015625,9116.75,22346.75,55912.75,9754.599609375,22164.849609375,26640.900390625,48194.05078125,72.51000213623047,759.25,12356.400390625,1365.199951171875,158.57000732421875,11.34000015258789,27.260000228881836,11219.349609375,21300.30078125,67641.25,8778.25,49.77000045776367,30481.80078125,31030.599609375,103.20999908447266,26213.900390625,144.7100067138672
2026-04-13,91.41999816894531,30706.94921875,23842.650390625,37195.05078125,9044.0498046875,22179.05078125,55605.05078125,9728.2001953125,22100.099609375,26084.55078125,47570.3984375,71.5999984741211,757.2000122070312,12329.2998046875,1360.4000244140625,157.58999633789062,11.1899995803833,27.190000534057617,11080.25,21177.599609375,67123.296875,8713.900390625,49.56999969482422,30028.55078125,30669.80078125,103.44999694824219,26047.5,144.1699981689453
2026-04-15,93.70999908447266,31184.94921875,24231.30078125,37993.5,9226.150390625,22595.55078125,56301.94921875,9909.400390625,22435.650390625,26483.099609375,48290.3984375,74.1500015258789,776.5499877929688,12548.0,1389.6500244140625,161.3699951171875,11.430000305175781,27.459999084472656,11269.2998046875,21644.44921875,68569.3515625,8812.400390625,51.45000076293945,30568.5,31539.75,105.0199966430664,26445.0,146.8800048828125
2026-04-16,95.44000244140625,31092.80078125,24196.75,38184.75,9233.599609375,22656.30078125,56086.3984375,9970.2001953125,22465.0,26382.75,48377.8984375,74.02999877929688,779.5499877929688,12740.2001953125,1397.9000244140625,162.8000030517578,11.430000305175781,27.329999923706055,11282.5498046875,21780.5,69300.6015625,8797.599609375,51.810001373291016,30688.25,31817.5,105.43000030517578,26343.55078125,146.86000061035156
2026-04-17,96.70999908447266,31265.599609375,24353.55078125,38881.75,9311.5,22869.400390625,56565.69921875,10083.2001953125,22497.25,26435.0,49657.75,74.47000122070312,786.9000244140625,12880.0,1416.5999755859375,165.60000610351562,11.579999923706055,27.559999465942383,11414.0498046875,22045.19921875,70273.796875,8862.900390625,53.220001220703125,31348.099609375,31809.849609375,106.8499984741211,26521.25,147.55999755859375
2026-04-20,96.22000122070312,31295.900390625,24364.849609375,39184.69921875,9319.75,22865.80078125,56582.3515625,10109.5,22456.75,26522.30078125,49555.75,74.51000213623047,782.0499877929688,12829.650390625,1429.3499755859375,164.6199951171875,11.59000015258789,27.399999618530273,11444.849609375,22025.150390625,70341.0,8940.4501953125,52.619998931884766,31361.349609375,31585.75,106.93000030517578,26537.099609375,147.2100067138672
2026-04-21,97.12000274658203,31649.599609375,24576.599609375,39337.19921875,9352.099609375,23042.349609375,57371.44921875,10123.599609375,22438.44921875,26625.19921875,50820.1015625,75.41999816894531,798.75,12835.0,1443.1500244140625,166.42999267578125,11.579999923706055,27.799999237060547,11589.150390625,22141.599609375,70824.453125,9011.4501953125,53.060001373291016,31792.349609375,31729.099609375,106.5199966430664,26850.75,147.52999877929688
2026-04-22,98.33999633789062,31251.400390625,24378.099609375,39896.69921875,9360.150390625,22991.5,57124.44921875,10217.5498046875,22455.44921875,26450.25,51199.0,75.33999633789062,803.3499755859375,12892.2001953125,1453.050048828125,168.0,11.65999984741211,27.729999542236328,11557.4501953125,22191.05078125,71346.203125,9022.2001953125,52.59000015258789,32052.44921875,30496.25,107.12000274658203,26625.25,147.77000427246094
2026-04-23,98.87999725341797,30882.0,24173.05078125,39996.75,9318.25,22810.849609375,56305.0,10145.599609375,22986.349609375,25828.099609375,51140.5,73.91999816894531,788.6500244140625,12786.25,1466.0999755859375,166.69000244140625,11.550000190734863,27.309999465942383,11424.849609375,22099.30078125,70410.3515625,8824.25,52.09000015258789,31888.099609375,30124.30078125,106.94999694824219,26247.19921875,150.7899932861328
2026-04-24,97.01000213623047,30471.30078125,23897.94921875,39903.75,9242.0,22570.05078125,56089.75,10108.7998046875,22580.099609375,25652.849609375,50766.25,73.19000244140625,778.0,12746.650390625,1438.699951171875,165.1300048828125,11.470000267028809,27.079999923706055,11337.099609375,21875.94921875,69883.953125,8811.2001953125,51.689998626708984,31677.44921875,28530.599609375,106.54000091552734,26141.75,148.52999877929688
2026-04-27,97.6500015258789,30642.650390625,24092.69921875,40496.69921875,9376.9501953125,22821.400390625,56264.30078125,10273.099609375,23171.849609375,26053.150390625,51046.5,74.08000183105469,797.1500244140625,12980.849609375,1471.75,168.4199981689453,11.649999618530273,27.15999984741211,11445.5,22198.44921875,70798.6484375,8853.7001953125,52.38999938964844,31985.5,29159.150390625,107.44000244140625,26164.650390625,151.8800048828125
2026-04-28,97.79000091552734,30398.44921875,23995.69921875,40990.69921875,9418.599609375,22765.599609375,55400.3515625,10345.2998046875,23158.150390625,25790.349609375,50882.75,73.69999694824219,793.8499755859375,13046.4501953125,1470.8499755859375,168.42999267578125,11.84000015258789,27.030000686645508,11403.9501953125,22220.75,70568.203125,8663.0498046875,52.95000076293945,31890.849609375,28959.900390625,108.5999984741211,25937.5,151.74000549316406
